"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"Canada","South Asia, regional","Maternal and newborn health",0.025086413,0.00057708,0.00098316,0.00107808,0.00087156,"2298"
"Canada","Suriname","Maternal and newborn health",0.088817907,0.126379658,0.0474408,0.030094774,0.000566056,"2318"
"Canada","Belize","Maternal and newborn health",,0.002581772,0.00043882,0.000900884,0.00034472,"1878"
"Canada","Vanuatu","Maternal and newborn health",,,,,5.275e-05,"2366"
"Canada","Mauritius","Maternal and newborn health",,,,,9.3e-07,"2162"
"Canada","Panama","Maternal and newborn health",,,,,9.3e-07,"2238"
"Canada","Namibia","Maternal and newborn health",0.066805741,0.030279344,0.046849284,0.02195977,,"2202"
"Canada","Gabon","Maternal and newborn health",,,,0.000380085,,"2030"
"Canada","Dominica","Maternal and newborn health",,0.007433357,0.009119948,,,"1986"
"Canada","Papua New Guinea","Maternal and newborn health",0.002123972,0.00021283,0.004599062,,,"2242"
"Canada","Antigua and Barbuda","Maternal and newborn health",,0.000385204,0.00031738,,,"1854"
"Canada","Cuba","Maternal and newborn health",0.001435152,0.005086585,4.1256e-05,,,"1970"
"Canada","Iran","Maternal and newborn health",,,2.9395e-05,,,"2082"
"Canada","Saint Lucia","Maternal and newborn health",,0.002515268,0,,,"2262"
"Canada","Chile","Maternal and newborn health",0.012123,0.0344367,,,,"1946"
"Canada","Eritrea","Maternal and newborn health",0.010047006,0.010278327,,,,"2006"
"Canada","Uruguay","Maternal and newborn health",0.000746685,0.00098937,,,,"2362"
"Canada","Mongolia","Maternal and newborn health",0.001792359,0.000144126,,,,"2182"
"Canada","Kiribati","Maternal and newborn health",0.001524348,0.000122571,,,,"2106"
"Canada","Marshall Islands","Maternal and newborn health",0.001524348,0.000122571,,,,"2154"
"Canada","Micronesia","Maternal and newborn health",0.001524348,0.000122571,,,,"2170"
"Canada","Solomon Islands","Maternal and newborn health",0.001524348,0.000122571,,,,"2278"
"Canada","Angola","Maternal and newborn health",0.007175763,,,,,"1850"
"Canada","Mozambique","Reproductive health",2.85927607170856,3.59201202641595,9.31556056080841,9.33992874150403,8.38837121946684,"2195"
"Canada","Tanzania","Reproductive health",1.81350760725158,7.420498885,5.711197104,8.54554326961658,7.48434954630144,"2331"
"Canada","South Sudan","Reproductive health",0.270326628,7.424306353,2.738358419,2.591659936,4.99465843160495,"2307"
"Canada","Mali","Reproductive health",0.943417322,5.281476427,2.043589972,4.71252187,4.356488747,"2151"
"Canada","South of Sahara, regional","Reproductive health",3.38086162945793,0.481783732,2.470991859,7.105037114,3.959793316,"2303"
"Canada","Nigeria","Reproductive health",0.948152109,1.597329404,2.799122966,5.267508211,3.388729706,"2219"
"Canada","Bangladesh","Reproductive health",1.85347319195527,2.242745048,3.945578614,4.48684858960157,3.27910178705628,"1871"
"Canada","Burkina Faso","Reproductive health",0.173631100036834,0.22355377,4.76121618777932,1.93210871768029,3.14522292458811,"1911"
"Canada","Haiti","Reproductive health",0.255518142589664,0.860927031992435,4.44225843241747,2.58924056901837,2.79335269889088,"2067"
"Canada","Democratic Republic of the Congo","Reproductive health",1.07390283489325,4.94333746188462,3.46867377798396,3.00414603996402,2.69161945499058,"1979"
"Canada","Africa, regional","Reproductive health",0.17813131352918,5.36898379872813,3.05431099526731,3.1389789272944,1.974162045,"1835"
"Canada","Benin","Reproductive health",0.074261401,0.071919856,2.06560135374116,2.21322782373029,1.7555907139793,"1883"
"Canada","Ethiopia","Reproductive health",0.320841559,0.372589628,1.22634533687541,1.28012875367611,1.69023353419496,"2015"
"Canada","Senegal","Reproductive health",0.159573342941492,0.190270735701518,4.3655097173943,0.462159428633098,1.64341623321719,"2271"
"Canada","Pakistan","Reproductive health",0.244715699,0.150492069,0.301303216,0.176967763,1.59574501,"2235"
"Canada","Afghanistan","Reproductive health",0.80757601613814,0.664352183,1.355394821,0.960940424,1.520558139,"1831"
"Canada","Asia, regional","Reproductive health",1.531559365,3.38677727507263,2.06530490571373,2.18285170930992,1.484958485,"1863"
"Canada","Ghana","Reproductive health",0.281551422,0.175566516254603,3.290674849,1.407618698,1.264831422,"2043"
"Canada","Philippines","Reproductive health",0.167074502,0.096000016,0.776859559,0.481117544020204,1.18023160806898,"2255"
"Canada","Colombia","Reproductive health",0.027638038046477,0.039940318002531,0.020276818671212,0.29504123160865,1.003453939,"1955"
"Canada","Myanmar","Reproductive health",0.067930699,0.023116463,0.474862671,0.936267494,0.904369779,"2199"
"Canada","Indonesia","Reproductive health",0.025997852,0.020765569,0.995343748,0.677880336,0.886225851,"2079"
"Canada","Bolivia","Reproductive health",0.07116994181435,0.073074323339862,0.794420615797565,1.42649787497613,0.828036791208,"1895"
"Canada","South Africa","Reproductive health",0.141492679136356,0.05959890570451,0.011793389,0.023441285,0.766613200525102,"2291"
"Canada","Nicaragua","Reproductive health",0.025892490997566,0.046406428918873,0.202336318419124,0.061264288089085,0.66061507984544,"2211"
"Canada","Peru","Reproductive health",0.052462200799347,0.132338624123058,0.473640131310696,0.4726978221783,0.648681276,"2251"
"Canada","Sierra Leone","Reproductive health",0.005508369,0.004988569,0.008155937,0.089957704,0.591088392,"2275"
"Canada","Malawi","Reproductive health",0.14459605,0.11050612,0.117425236,0.350980508498279,0.45199241092842,"2139"
"Canada","Ecuador","Reproductive health",0.06055586641751,0.055797144182025,0.040990168348336,0.009124014872465,0.385547405,"1995"
"Canada","Honduras","Reproductive health",0.941864137531286,0.2952514340678,0.1089799838589,0.39444149073613,0.383582829,"2071"
"Canada","Zambia","Reproductive health",0.003084147,0.003667956,0.369503981,0.269259183838844,0.280546886071073,"2387"
"Canada","Cameroon","Reproductive health",0.025256436,0.014791223,0.386693465,0.014669423,0.278162744,"1927"
"Canada","Guatemala","Reproductive health",0.330892874225761,0.259062414002628,0.352818581757676,0.376232135459285,0.271942667,"2051"
"Canada","El Salvador","Reproductive health",0.00879954501332,0.00295224831023,0.096045552,0.242618322906354,0.261891786349139,"2003"
"Canada","Somalia","Reproductive health",0.015341865,0.016908695,0.014880828,0.009820114,0.22734159,"2283"
"Canada","Kenya","Reproductive health",0.17904567,0.19551443799465,0.782970637,0.807378684,0.225443434,"2103"
"Canada","Uganda","Reproductive health",0.031254791,0.035178610296508,0.027421313,0.058008173,0.2155541,"2355"
"Canada","Côte d'Ivoire","Reproductive health",0.011873027,0.011119258,4.07439214109674,1.120823142,0.182192435,"1967"
"Canada","West Bank and Gaza Strip","Reproductive health",0.005940424,0.012913547,1.803361913,0.29390587,0.178227855,"2379"
"Canada","Morocco","Reproductive health",,,0.143010972,0.157474893,0.151427648,"2191"
"Canada","Iraq","Reproductive health",0.047552244,0.042162522,0.449911444,0.146544784,0.144356688,"2087"
"Canada","Zimbabwe","Reproductive health",0.002072958,9.2721e-05,0,0.040406427238,0.141335286088275,"2391"
"Canada","America, regional","Reproductive health",1.28167554299282,2.48143597198867,2.37318114572631,1.28190613239554,0.121495147,"1847"
"Canada","Rwanda","Reproductive health",0.373483109,0.256768348,0.42343811,0.481592156,0.113172593,"2259"
"Canada","Tajikistan","Reproductive health",0.007266141,0.004071439,5.48e-07,0.001960567,0.109993789,"2327"
"Canada","Togo","Reproductive health",0.011227033,0.014136327,0.037976219,0.51164084,0.109744757,"2343"
"Canada","Caribbean & Central America, regional","Reproductive health",0.003567321133645,0.003360944,0.014365103,0.020221347,0.10911681,"1931"
"Canada","Lebanon","Reproductive health",0.01620283,0.055749259,0.054081515,0.079318658,0.107700945,"2119"
"Canada","Jordan","Reproductive health",0.036321593,0.068189635,0.04433271,0.075460412,0.103847535,"2095"
"Canada","South America, regional","Reproductive health",0.00814655988432,0.00329203,0.005753751,0.044849065,0.097917578,"2295"
"Canada","Cambodia","Reproductive health",0.097765157,0.005912163,0.053270213,0.083332263,0.083750263,"1923"
"Canada","Bilateral, unspecified","Reproductive health",0.033854229,0.069334153,0.457942848627484,0.231772900591186,0.073026528,"1891"
"Canada","Egypt","Reproductive health",0.004700864,0.001286291,0.001227692,0.180688817,0.060203785,"1999"
"Canada","Guyana","Reproductive health",0.024005782871232,0.033854581781702,0.018056508674732,0.008576753341655,0.058654039,"2063"
"Canada","Middle East, regional","Reproductive health",0.020872796,0.045506537,0.022483034,0.204082033,0.057567053,"2175"
"Canada","Kyrgyzstan","Reproductive health",0.004541164,0.002544608,3.61e-07,0.000609094,0.054335123,"2111"
"Canada","Syrian Arab Republic","Reproductive health",0.044028068,0.073899057,0.073163295,0.067134824,0.051724745,"2323"
"Canada","India","Reproductive health",0.026655696550383,0.013921101582152,0.011347955,0.063954483,0.051205251,"2075"
"Canada","Burundi","Reproductive health",0.283205079,0.220295612,0.283052442,0.105595195,0.038948526,"1915"
"Canada","Liberia","Reproductive health",0.001455705,,7.2265e-05,0.010066796,0.032329014,"2127"
"Canada","Oceania, regional","Reproductive health",,0.20023577,0.229735564,0.235503106985236,0.032190516,"2231"
"Canada","Niger","Reproductive health",0.034960378,0.015369664,0.0327568,0.912169008,0.032031861,"2215"
"Canada","Libya","Reproductive health",0.000757761,0.00221551,0.003628768,0.002084875,0.028145493,"2131"
"Canada","Europe, regional","Reproductive health",0.006221982,0.233781848,0.260636180359372,0.232411514539021,0.025952398,"2019"
"Canada","Sudan","Reproductive health",0.033301596438334,0.022018507,0.009493762,0.042472789778468,0.02587118332308,"2315"
"Canada","Yemen","Reproductive health",0.014352345,0.138608035,0.029092469,0.020241746,0.020962441,"2383"
"Canada","Caribbean, regional","Reproductive health",0.013481534,0.011806774,0.007691347,0.001686128,0.018219994,"1935"
"Canada","Viet Nam","Reproductive health",0.009132739,0.008868280500694,0.007856814,0.026362142,0.014276186,"2375"
"Canada","North of Sahara, regional","Reproductive health",0.000708145,,,,0.013923395,"2227"
"Canada","Nepal","Reproductive health",0.018751788,0.018427708,0.016790647,0.027050698,0.010086763,"2207"
"Canada","Central African Republic","Reproductive health",0.014536882,0.011754078,0.015103126,0.006299813,0.009596021,"1939"
"Canada","Brazil","Reproductive health",0.003908095,0.007725638,0.008633861,0.009752227,0.009061139,"1907"
"Canada","Chad","Reproductive health",0.009949415,0.025005274,0.01367839,0.005476579,0.008934607,"1943"
"Canada","Guinea","Reproductive health",0.005301294,0.004895715,0.00761283,0.003033485,0.00837854,"2055"
"Canada","Far East Asia, regional","Reproductive health",0.010202966188,0,0.00010417,0.000192394,0.007859554,"2023"
"Canada","Venezuela","Reproductive health",0.00019813,0.000321415,0.000488747,0.002103863,0.006739618,"2371"
"Canada","Jamaica","Reproductive health",0.012049742690092,0.006059664948307,0.003250457,0.003188679,0.006044813,"2091"
"Canada","Gambia","Reproductive health",,0.00094896185374,,0.004398244,0.005839688,"2035"
"Canada","Tunisia","Reproductive health",0,0,0.001361863,0.003908832,0.00500565,"2347"
"Canada","Thailand","Reproductive health",,0.002630063254378,1.065e-06,0.002357327,0.004957724,"2335"
"Canada","Madagascar","Reproductive health",0.0049604,0.005578491,0.004904536,0.000121738,0.004938909,"2135"
"Canada","Argentina","Reproductive health",0.012107511,0.014746426,0.014493235,0.009289797,0.004882068,"1859"
"Canada","Malaysia","Reproductive health",,,,0.000113354,0.003350542,"2143"
"Canada","Ukraine","Reproductive health",0.005769188258076,0.004453848,0.003542254,0.003132537,0.003288102,"2359"
"Canada","Mauritania","Reproductive health",,0.000388683,0.001783819,0.000382168,0.001889806,"2159"
"Canada","Mexico","Reproductive health",0.00570209,0.008964611,0.006447351,0.00600734,0.00177954,"2167"
"Canada","South Asia, regional","Reproductive health",0.003704595,0.001125306,0.001917162,0.002102256,0.001699542,"2299"
"Canada","Sri Lanka","Reproductive health",0.00028994,0.000353015,0.000107971,0,0.001572724,"2311"
"Canada","Grenada","Reproductive health",,9.2022e-05,0,0.001850141,0.001339726,"2047"
"Canada","South & Central Asia, regional","Reproductive health",0.003028475,0.000322945,0.00010052,,0.001304802,"2287"
"Canada","Saint Vincent and the Grenadines","Reproductive health",,,0.00178287,0.001474865,0.00129906,"2267"
"Canada","Bhutan","Reproductive health",0.001444818,0.00124422816084,,,0.001131624,"1887"
"Canada","Maldives","Reproductive health",,,,,0.001131624,"2147"
"Canada","Lesotho","Reproductive health",0.000358852,0.003005049201683,,0.001480158,0.001071732,"2123"
"Canada","Botswana","Reproductive health",0.18777939557013,0.2227620851494,0.067068278751072,0.026041593417956,0.000982363,"1903"
"Canada","China (People's Republic of)","Reproductive health",0.00060952,0.002590851,0.001019609,0.00066211,0.000585495,"1951"
"Canada","Eswatini","Reproductive health",0.000279193,2.245e-05,,0.000740079,0.000535875,"2011"
"Canada","Paraguay","Reproductive health",0.024258483341292,0.03471939621444,0.0180391774934,0.00818414011839,0.000418817,"2247"
"Canada","Democratic People's Republic of Korea","Reproductive health",0.000502551,0.000361005,0.001166729,0.00057395,0.000336106,"1975"
"Canada","Algeria","Reproductive health",,0.000388683,0.000305578,0.00030201,0.00029827,"1843"
"Canada","Dominican Republic","Reproductive health",0.006656101384007,0.00245677842556,0,0.000411118,0.000297748,"1991"
"Canada","Timor-Leste","Reproductive health",,,,0.000411118,0.000297748,"2339"
"Canada","Azerbaijan","Reproductive health",,,,,0.000287056,"1867"
"Canada","Turkey","Reproductive health",0,0.001943421,0.002100418,0.000369983,0.000267994,"2351"
"Canada","Albania","Reproductive health",,,,,0.000240031,"1839"
"Canada","Kazakhstan","Reproductive health",,,,,0.000240031,"2099"
"Canada","Montenegro","Reproductive health",,,,,0.000240031,"2187"
"Canada","North Macedonia","Reproductive health",,,,,0.000240031,"2223"
"Canada","Guinea-Bissau","Reproductive health",0,,,0.000183005,0.000185155,"2059"
"Canada","Cabo Verde","Reproductive health",,,,,0.000185155,"1919"
"Canada","Bosnia and Herzegovina","Reproductive health",,,,,0.000182993,"1899"
"Canada","Costa Rica","Reproductive health",0.000777636,0.001122606,0.001317446,0.000342324,0.000180654,"1963"
"Canada","Georgia","Reproductive health",,,,,0.000159767,"2039"
"Canada","Fiji","Reproductive health",0.00059798,,,0.000205556,0.000158012,"2027"
"Canada","Belarus","Reproductive health",,,,,0.000143222,"1875"
"Canada","Moldova","Reproductive health",,,,,0.000143222,"2179"
"Canada","Lao People's Democratic Republic","Reproductive health",0.000622168,0.000363273,0.000873132,0.000277416,0.000133225,"2115"
"Canada","Congo","Reproductive health",,9.708e-05,4.5834e-05,8.227e-05,5.9502e-05,"1959"
"Canada","Vanuatu","Reproductive health",,,,,1.055e-05,"2367"
"Canada","Suriname","Reproductive health",0.023177794280387,0.03321469631527,0.01653249303596,0.007661293892295,2.92e-06,"2319"
"Canada","Mauritius","Reproductive health",,,,,1.86e-07,"2163"
"Canada","Panama","Reproductive health",,,,,1.86e-07,"2239"
"Canada","Djibouti","Reproductive health",0.000805209,0.000888724,0.000255123,7.583e-05,0,"1983"
"Canada","Belize","Reproductive health",,0.00011419,2.7268e-05,2.1488e-05,0,"1879"
"Canada","Namibia","Reproductive health",0.008870401,0.004073864,0.005840388,0.00300666,,"2203"
"Canada","Gabon","Reproductive health",,,,0.000126695,,"2031"
"Canada","Cuba","Reproductive health",0,0.000495655,0.012260016283556,,,"1971"
"Canada","Papua New Guinea","Reproductive health",3.1094e-05,2.7286e-05,0.000308652,,,"2243"
"Canada","Dominica","Reproductive health",,0.000579141,0.000295982,,,"1987"
"Canada","Antigua and Barbuda","Reproductive health",,4.8412e-05,9.1896e-05,,,"1855"
"Canada","Iran","Reproductive health",,,5.879e-06,,,"2083"
"Canada","Saint Lucia","Reproductive health",,9.2022e-05,0,,,"2263"
"Canada","Chile","Reproductive health",0.0017062,0.004848316,,,,"1947"
"Canada","Eritrea","Reproductive health",0.001116334,0.001152833,,,,"2007"
"Canada","Uruguay","Reproductive health",0.000105089,0.000142682,,,,"2363"
"Canada","Mongolia","Reproductive health",0.000199151,1.6014e-05,,,,"2183"
"Canada","Kiribati","Reproductive health",0.000169372,1.3619e-05,,,,"2107"
"Canada","Marshall Islands","Reproductive health",0.000169372,1.3619e-05,,,,"2155"
"Canada","Micronesia","Reproductive health",0.000169372,1.3619e-05,,,,"2171"
"Canada","Solomon Islands","Reproductive health",0.000169372,1.3619e-05,,,,"2279"
"Canada","Angola","Reproductive health",0.000797307,,,,,"1851"
"Canada","Tanzania","RMNCH (total)",11.4045463015485,37.228440432,20.30181465,33.7925508746742,29.226919871255,"2332"
"Canada","Africa, regional","RMNCH (total)",0.791084920067484,39.809004972678,34.5537352086436,27.4179538002234,27.3963964891802,"1836"
"Canada","Asia, regional","RMNCH (total)",25.8673546981335,30.091808455605,30.1839559018403,24.6418551107298,23.250912849097,"1864"
"Canada","Mozambique","RMNCH (total)",14.0267562117528,16.3219296086483,24.3692211190548,24.046402189676,22.7712177437478,"2196"
"Canada","South Sudan","RMNCH (total)",4.970261284,39.59259232632,11.4616433666554,12.861413249,15.8076899917342,"2308"
"Canada","Bangladesh","RMNCH (total)",17.3695032779553,11.831371778,22.630532017,21.1892717216016,13.7475598120563,"1872"
"Canada","Haiti","RMNCH (total)",7.14345669843084,8.92067232923002,20.3360112793122,12.8986235442617,13.3967969924833,"2068"
"Canada","Mali","RMNCH (total)",14.43539568,18.941938436,13.395086248,13.648965269,12.693401543,"2152"
"Canada","Democratic Republic of the Congo","RMNCH (total)",6.22354908124084,8.2248364161204,10.6906199496349,8.29745947042535,12.1242233864905,"1980"
"Canada","Ethiopia","RMNCH (total)",14.841442415,13.168232486,16.2499601268923,15.2524407110491,9.66847517209046,"2016"
"Canada","Afghanistan","RMNCH (total)",15.8152910511381,15.133537527,20.653489822,16.41715194,9.574733894,"1832"
"Canada","Nigeria","RMNCH (total)",11.8774940448418,14.1800060728072,11.237996522,16.398495505,9.346152919,"2220"
"Canada","South of Sahara, regional","RMNCH (total)",36.2233768206342,9.2753882,7.1810654,12.113637596,7.452673566,"2304"
"Canada","Pakistan","RMNCH (total)",13.57982624,6.525205815,4.445182696,3.362202753,7.398843329,"2236"
"Canada","Burkina Faso","RMNCH (total)",3.27416405654353,4.217922804,12.4517350448771,6.06555158030574,7.20842888980652,"1912"
"Canada","Ghana","RMNCH (total)",6.50010605623785,4.5812839803641,17.4718194,5.8547911,6.88498926,"2044"
"Canada","Benin","RMNCH (total)",1.6894266,1.48434435,5.70626869759187,6.3676237825587,5.91458175063097,"1884"
"Canada","Senegal","RMNCH (total)",2.1861893367509,3.03754969807276,12.0998054621563,3.60517739770229,4.56305191398016,"2272"
"Canada","Malawi","RMNCH (total)",4.38091535094608,3.1803524480982,4.4345378,3.10661313403138,3.55697870761034,"2140"
"Canada","Kenya","RMNCH (total)",6.640348759,4.6245668792373,6.013869422,6.691735691,3.544120099,"2104"
"Canada","Philippines","RMNCH (total)",1.969935511,0.850311322,1.799179612,1.83867809160494,3.36959064879831,"2256"
"Canada","Peru","RMNCH (total)",0.638780276142431,1.05708801232715,1.90629514752522,2.539835471631,2.757748835,"2252"
"Canada","Colombia","RMNCH (total)",0.419308650046477,0.391304508002531,0.255988568671212,0.83718199960865,2.672211433,"1956"
"Canada","Myanmar","RMNCH (total)",3.142918918,0.553227745,2.708932749,3.102084281,2.641682072,"2200"
"Canada","Jordan","RMNCH (total)",0.845001462,1.537615563,1.395876217,2.814101351,2.609917527,"2096"
"Canada","Lebanon","RMNCH (total)",0.676243483,2.100732462,1.95531566,2.087021646,2.529986671,"2120"
"Canada","Syrian Arab Republic","RMNCH (total)",2.253925948,3.20549736,3.107205555,3.176885136,2.4029344,"2324"
"Canada","Guatemala","RMNCH (total)",3.85444734822576,3.45180074200263,4.55874689675768,3.48992612545929,2.384508392,"2052"
"Canada","South America, regional","RMNCH (total)",0.176797408486432,0.211139514,0.1340342,0.196809124,2.357250509,"2296"
"Canada","Sierra Leone","RMNCH (total)",0.765333512,0.73534277,0.658775,0.2275367,2.216977798,"2276"
"Canada","Iraq","RMNCH (total)",1.35391936,1.757930751,3.147460096,1.853576514,2.145701827,"2088"
"Canada","Bolivia","RMNCH (total)",1.37002187898395,1.15148576149548,2.69781127503366,3.17953642573778,2.13531852783,"1896"
"Canada","Uganda","RMNCH (total)",0.76777873,0.98540727559742,0.684252214,1.473287877,1.968252702,"2356"
"Canada","Cameroon","RMNCH (total)",1.588859636,1.138885532,2.241785856,0.528664526,1.842144961,"1928"
"Canada","Zambia","RMNCH (total)",0.3964772,0.60118235,2.03508675,1.38184961535785,1.83654197161241,"2388"
"Canada","Honduras","RMNCH (total)",2.96964045653129,1.7179248950678,0.9077629498589,1.81333806873613,1.761252322,"2072"
"Canada","South Africa","RMNCH (total)",0.351682420303987,0.447088933496724,0.3850424,0.720619866,1.64697229916332,"2292"
"Canada","America, regional","RMNCH (total)",9.42102146560214,13.6771233338192,11.0483006486251,4.93505346200891,1.54426863503493,"1848"
"Canada","Indonesia","RMNCH (total)",1.6381644,1.7743242,3.100750713,2.353591827,1.458009051,"2080"
"Canada","Nicaragua","RMNCH (total)",0.296247602059599,0.29387445761692,0.500496511035759,0.241251323744525,1.4460492366096,"2212"
"Canada","Somalia","RMNCH (total)",0.90711183,0.992705666,0.717849285,0.538850661,1.446004246,"2284"
"Canada","Côte d'Ivoire","RMNCH (total)",1.2150136,1.1494182,8.93262930790113,2.2757894,1.33384621,"1968"
"Canada","India","RMNCH (total)",1.87017713486544,1.88124478382342,1.71641585,2.993969993,1.3075231,"2076"
"Canada","Togo","RMNCH (total)",0.80099075,0.80936855,0.85293675,1.0510655,1.275965656,"2344"
"Canada","Ecuador","RMNCH (total)",0.43704811641751,0.380241548182025,0.272634404348336,0.108087766872465,1.05738778,"1996"
"Canada","Cambodia","RMNCH (total)",1.9461851,0.360589,0.7207946,0.98300059,1.05495245,"1924"
"Canada","Yemen","RMNCH (total)",0.681627242,2.076925185,1.233353548,1.043277532,1.024057712,"2384"
"Canada","Middle East, regional","RMNCH (total)",0.444475027,0.959576,0.236431527,0.633611086,0.988358633,"2176"
"Canada","Burundi","RMNCH (total)",2.46856456,2.106076701,2.189898902,0.634785125,0.952162102,"1916"
"Canada","Chad","RMNCH (total)",0.914762709,1.143871556,1.017551666,0.322006192,0.95180087,"1944"
"Canada","Central African Republic","RMNCH (total)",1.208533411,1.045866818,1.042615897,0.296341317,0.920772764,"1940"
"Canada","Rwanda","RMNCH (total)",3.10923536,1.964178147,2.949204667,3.966166521,0.865118503,"2260"
"Canada","West Bank and Gaza Strip","RMNCH (total)",0.529934817,0.456578697,2.508340748,0.806601835,0.852686552,"2380"
"Canada","El Salvador","RMNCH (total)",0.03990053631984,0.008829926485855,0.19678604,0.576158614594332,0.809890178470362,"2004"
"Canada","Caribbean & Central America, regional","RMNCH (total)",0.237528005758756,0.403223844,0.338833929,0.510560562,0.77908644,"1932"
"Canada","Guinea","RMNCH (total)",0.761387336,0.731679,0.646991,0.0412325,0.74547805,"2056"
"Canada","Tajikistan","RMNCH (total)",0.1771256,0.099248,1.36e-05,0.0537459,0.721858795,"2328"
"Canada","Madagascar","RMNCH (total)",0.765248141,0.750389084,0.6242046,0.0029672,0.70788249,"2136"
"Canada","Bilateral, unspecified","RMNCH (total)",0.5845014,1.287072393,3.39234593246826,2.08657511674966,0.689549584,"1892"
"Canada","Sudan","RMNCH (total)",0.607765792848888,0.634547195,0.389929291,0.399791174211136,0.48157625714816,"2316"
"Canada","Viet Nam","RMNCH (total)",0.32064085,0.294369159500694,0.193821555,0.83275425,0.454130683,"2376"
"Canada","Niger","RMNCH (total)",2.67322053516913,2.01156296710712,2.16888023,3.319732306,0.412074848,"2216"
"Canada","Egypt","RMNCH (total)",0.734980498,0.046610192,0.043376912,1.19361395,0.40827655,"2000"
"Canada","Europe, regional","RMNCH (total)",0.172521428403745,0.880780319970615,0.471319456139929,0.430976194203327,0.393368794502142,"2020"
"Canada","Oceania, regional","RMNCH (total)",,0.348858456,0.407537408,0.420511484397906,0.383291493,"2232"
"Canada","Kyrgyzstan","RMNCH (total)",0.1107044,0.0620296,8.8e-06,0.0148476,0.352383295,"2112"
"Canada","Jamaica","RMNCH (total)",0.037315890690092,0.082682186948307,0.430644795,0.3716618,0.3245345,"2092"
"Canada","Zimbabwe","RMNCH (total)",0.1539689,0.004792816,0.000267,0.22045358907856,0.317115046510718,"2392"
"Canada","Brazil","RMNCH (total)",0.0831852,0.163958,0.1828992,0.276066364,0.27742051,"1908"
"Canada","Saint Vincent and the Grenadines","RMNCH (total)",,,0.35791683,0.298118995,0.26110857,"2268"
"Canada","Nepal","RMNCH (total)",1.77961424,2.113011247,1.94205867,1.878194395,0.259477713,"2208"
"Canada","Morocco","RMNCH (total)",,,0.2444632,0.262371,0.2341248,"2192"
"Canada","Venezuela","RMNCH (total)",0.0158504,0.017496182,0.024258199,0.088076738,0.231281234,"2372"
"Canada","Guyana","RMNCH (total)",0.237867679829992,0.238784324406638,0.14974496049026,0.082003388503995,0.2101535,"2064"
"Canada","Liberia","RMNCH (total)",0.034098,,0.0057812,0.0518782,0.122917148,"2128"
"Canada","Far East Asia, regional","RMNCH (total)",0.043768283308892,0.01561926,0.0083336,0.0040504,0.121762917,"2024"
"Canada","Libya","RMNCH (total)",0.045737553,0.119190887,0.132220875,0.086827238,0.115349926,"2132"
"Canada","Ukraine","RMNCH (total)",0.222010824728816,0.186137822,0.148631725,0.111779212,0.108684014,"2360"
"Canada","Argentina","RMNCH (total)",0.1910662,0.209342479,0.236916278,0.17916795,0.1054748,"1860"
"Canada","Caribbean, regional","RMNCH (total)",0.47771416,0.386880968,0.537545716,0.142215865,0.087584601,"1936"
"Canada","Tunisia","RMNCH (total)",0.006059537,0.005907993,0.0286708,0.0822912,0.08051,"2348"
"Canada","Thailand","RMNCH (total)",,0.005986066254378,0.0003522,0.0680958,0.0793286,"2336"
"Canada","Mexico","RMNCH (total)",0.0633812,0.144944135,0.06576878,0.1742868,0.072063283,"2168"
"Canada","South & Central Asia, regional","RMNCH (total)",0.242278,0.0258356,0.0080416,,0.054410248,"2288"
"Canada","Gambia","RMNCH (total)",,0.00245671975136,,0.03330065,0.04394545,"2036"
"Canada","China (People's Republic of)","RMNCH (total)",0.0570014,0.283151303,0.1960262,0.132422,0.0438943,"1952"
"Canada","Sri Lanka","RMNCH (total)",0.058267062,0.040653474,0.019631286,0,0.0425888,"2312"
"Canada","Grenada","RMNCH (total)",,0.0061348,0,0.0562638,0.04074145,"2048"
"Canada","North of Sahara, regional","RMNCH (total)",0.024789381,,,,0.039426602,"2228"
"Canada","Lesotho","RMNCH (total)",0.037040285,0.006198773884361,,0.04501205,0.03259185,"2124"
"Canada","Botswana","RMNCH (total)",0.187958036533995,0.22484458269935,0.092140581272616,0.071365808714182,0.0298745,"1904"
"Canada","Democratic People's Republic of Korea","RMNCH (total)",0.05090231,0.036732391,0.049044236,0.032964749,0.024396113,"1976"
"Canada","Malaysia","RMNCH (total)",,,,0.0023864,0.0216164,"2144"
"Canada","Mauritania","RMNCH (total)",,0.020463684,0.102361278,0.024350445,0.01704657,"2160"
"Canada","Eswatini","RMNCH (total)",0.012284492,0.0009878,,0.02250595,0.0162966,"2012"
"Canada","Djibouti","RMNCH (total)",0.159643356,0.165416816,0.021851328,0.015455839,0.012891443,"1984"
"Canada","Azerbaijan","RMNCH (total)",,,,,0.012510427,"1868"
"Canada","Albania","RMNCH (total)",,,,,0.010009295,"1840"
"Canada","Kazakhstan","RMNCH (total)",,,,,0.010009295,"2100"
"Canada","Montenegro","RMNCH (total)",,,,,0.010009295,"2188"
"Canada","North Macedonia","RMNCH (total)",,,,,0.010009295,"2224"
"Canada","Algeria","RMNCH (total)",,0.01307903,0.009931285,0.009815325,0.009693775,"1844"
"Canada","Lao People's Democratic Republic","RMNCH (total)",0.0584232,0.0281788,0.058492418,0.0184944,0.0096246,"2116"
"Canada","Dominican Republic","RMNCH (total)",0.014916879871143,0.01243214826508,0.006800595,0.01350825,0.00905465,"1992"
