donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Germany,Reproductive health care and family planning,Kyrgyzstan,0.0,0.801643,3.264913,3.388066,3.430247,14
Germany,Reproductive health care and family planning,Pakistan,6.803742000000001,2.256018,2.32333,1.4756799999999999,2.304287,15
Germany,Reproductive health care and family planning,Kenya,7.87387,1.6512600000000002,0.277656,0.468568,1.708107,16
Germany,Reproductive health care and family planning,Tajikistan,0.209004,1.146136,1.422851,2.288415,1.245757,17
Germany,Reproductive health care and family planning,Lebanon,0.0,0.0,0.0,0.625143,1.080172,18
Germany,Reproductive health care and family planning,Nigeria,0.0,0.139021,0.103716,0.469921,0.893502,19
Germany,Reproductive health care and family planning,Zambia,0.0,0.0,0.0,0.000675,0.807671,20
Germany,Reproductive health care and family planning,Nepal,1.189685,1.045359,1.712228,0.9719120000000001,0.5467,21
Germany,Reproductive health care and family planning,Ethiopia,0.164836,0.36169,0.438286,0.216796,0.46138999999999997,22
Germany,Reproductive health care and family planning,Uzbekistan,5.183701,7.39358,8.838467,0.0,0.321301,23
Germany,Reproductive health care and family planning,Ecuador,0.0,0.239018,0.106378,0.149305,0.203639,24
Germany,Reproductive health care and family planning,Philippines,0.0,0.0,0.0,0.087183,0.176426,25
Germany,Reproductive health care and family planning,Democratic Republic of the Congo,0.262329,0.27561199999999997,0.398231,0.202381,0.14497300000000002,26
Germany,Reproductive health care and family planning,Bangladesh,4.257543,3.0614369999999997,0.537614,0.141512,0.13558099999999998,27
Germany,Reproductive health care and family planning,Uganda,0.166957,0.043952,0.0,0.132562,0.09687,28
Germany,Reproductive health care and family planning,Myanmar,0.0,0.025904,0.075617,0.0,0.08547,29
Germany,Reproductive health care and family planning,Zimbabwe,0.144556,0.072298,0.148537,0.133731,0.075454,30
Germany,Reproductive health care and family planning,Somalia,0.21645,2.764117,2.819772,3.825913,0.065531,31
Germany,Reproductive health care and family planning,Cambodia,5.009139,5.027179,2.077354,0.743184,0.02849,32
Germany,Reproductive health care and family planning,Ukraine,0.0,0.0,0.0,0.0,0.00858,33
Germany,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.177227,0.289418,0.0,34
Germany,Reproductive health care and family planning,Jordan,0.0,0.066807,0.23254,0.227847,0.0,35
Germany,Reproductive health care and family planning,Mali,0.0,0.130121,0.182663,0.047581000000000005,0.0,36
Germany,Reproductive health care and family planning,Georgia,0.16603,0.118272,0.108334,0.023221,0.0,37
Germany,Reproductive health care and family planning,India,0.085019,0.060366,0.06451899999999999,0.016211,0.0,38
Germany,Reproductive health care and family planning,Belarus,0.188867,0.114158,0.111879,0.009448,0.0,39
Germany,Reproductive health care and family planning,Sudan,0.278764,0.240965,0.295379,0.0,0.0,40
Germany,Reproductive health care and family planning,Viet Nam,2.165198,0.629187,0.068638,0.0,0.0,41
Germany,Reproductive health care and family planning,Bolivia,0.174083,0.119121,0.035735,0.0,0.0,42
Germany,Reproductive health care and family planning,Serbia,0.0,0.0,0.029503,0.0,0.0,43
Germany,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.022059,0.0,0.0,44
Germany,Reproductive health care and family planning,"America, regional",0.560197,0.204804,0.0,0.0,0.0,45
Germany,Reproductive health care and family planning,Guatemala,0.165626,0.096415,0.0,0.0,0.0,46
Germany,Reproductive health care and family planning,"Central Asia, regional",0.235877,0.026481,0.0,0.0,0.0,47
Germany,Reproductive health care and family planning,Afghanistan,3.029729,0.0,0.0,0.0,0.0,48
Germany,Reproductive health care and family planning,Syrian Arab Republic,0.428043,0.0,0.0,0.0,0.0,49
Germany,Reproductive health care and family planning,Benin,0.13697,0.0,0.0,0.0,0.0,50
Germany,Reproductive health care and family planning,Haiti,0.07357,0.0,0.0,0.0,0.0,51
Azerbaijan,Reproductive health care,Unspecified,0.0,0.0,0.0,0.0,0.0013,1
Azerbaijan,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,0.0,0.0013,1
International Development Association,Reproductive health care,Tanzania,13.505169,11.755308,9.746256,6.583902,26.314712,1
International Development Association,Reproductive health care,Bangladesh,0.0,0.0,20.787931,7.349219,23.918945,2
International Development Association,Reproductive health care,Nigeria,29.633427,28.588532999999998,43.981718,13.179794999999999,20.634841,3
International Development Association,Reproductive health care,Kenya,0.0,4.302921,4.282168,10.400787,14.689389,4
International Development Association,Reproductive health care,Ghana,6.475434,0.631534,4.310357,8.545455,14.244832,5
International Development Association,Reproductive health care,South Sudan,0.0,0.0,0.0,23.758962,8.169429000000001,6
International Development Association,Reproductive health care,Mozambique,0.0,0.0,5.676207,0.0,7.75888,7
International Development Association,Reproductive health care,Malawi,3.7874990000000004,3.898355,0.660733,1.658954,5.1445609999999995,8
International Development Association,Reproductive health care,Yemen,10.814675,49.675699,17.235911,17.975815,4.2,9
International Development Association,Reproductive health care,Cambodia,0.0,0.659245,0.703509,0.599848,3.4640079999999998,10
International Development Association,Reproductive health care,Mauritania,0.0,0.631534,0.236253,1.586171,3.459943,11
International Development Association,Reproductive health care,Mali,2.260738,0.238945,0.0,0.276799,1.638312,12
International Development Association,Reproductive health care,Niger,2.527854,1.288214,9.121908,20.113174,1.553368,13
International Development Association,Reproductive health care,Central African Republic,0.0,0.0,0.0,6.06765,1.552341,14
International Development Association,Reproductive health care,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,1.3671229999999999,15
International Development Association,Reproductive health care,Sierra Leone,1.798225,0.381967,0.390185,0.690824,1.30459,16
International Development Association,Reproductive health care,Haiti,0.0,0.0,0.0,0.0,0.88,17
International Development Association,Reproductive health care,Lao People's Democratic Republic,1.44106,1.100612,1.636924,2.0268420000000003,0.725515,18
International Development Association,Reproductive health care,Kyrgyzstan,1.300807,1.5715659999999998,0.800353,0.119594,0.599034,19
International Development Association,Reproductive health care,Cameroon,1.447816,-0.03084199999999998,0.532856,0.309835,0.430415,20
International Development Association,Reproductive health care,Dominica,0.0,0.0,0.0,0.0,0.334327,21
International Development Association,Reproductive health care,Grenada,0.0,0.0,0.0,0.0,0.330525,22
International Development Association,Reproductive health care,Burundi,0.0,0.0,0.0,0.0,0.329747,23
International Development Association,Reproductive health care,Senegal,0.0,0.0,0.0,0.0,0.321412,24
International Development Association,Reproductive health care,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.299572,25
International Development Association,Reproductive health care,"Caribbean & Central America, regional",0.0,0.0,0.0,0.0,0.227513,26
International Development Association,Reproductive health care,Armenia,0.537508,0.188932,0.255133,0.061876,0.204734,27
International Development Association,Reproductive health care,Saint Lucia,0.0,0.0,0.0,0.0,0.131905,28
International Development Association,Reproductive health care,Burkina Faso,22.553007,0.734078,0.77558,0.332902,0.126137,29
International Development Association,Reproductive health care,Guinea-Bissau,0.0,0.0,0.0,0.105358,0.072767,30
International Development Association,Reproductive health care,Bhutan,0.0,0.0,0.0,1.85943,0.0,31
International Development Association,Reproductive health care,Pakistan,0.0,1.180503,0.05966,0.90475,0.0,32
International Development Association,Reproductive health care,Lesotho,0.213283,0.818102,0.744607,0.421355,0.0,33
International Development Association,Reproductive health care,Marshall Islands,0.0,0.0,0.0,0.101743,0.0,34
International Development Association,Reproductive health care,Congo,0.429294,1.780554,1.831546,0.0,0.0,35
International Development Association,Reproductive health care,Angola,22.642379,11.130697,0.292037,0.0,0.0,36
International Development Association,Reproductive health care,India,3.6558439999999996,2.833309,0.0,0.0,0.0,37
International Development Association,Family planning,Pakistan,0.0,1.632396,0.02983,0.452375,5.019529,1
International Development Association,Family planning,Nigeria,13.909183,0.0,36.894749,0.0,2.895398,2
International Development Association,Family planning,Niger,2.527854,1.288214,9.121908,20.113174,1.553368,3
International Development Association,Family planning,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,1.3671229999999999,4
International Development Association,Family planning,Lao People's Democratic Republic,1.44106,1.100612,1.6369240000000003,2.026842,0.725515,5
International Development Association,Family planning,Burundi,0.0,0.0,0.0,0.0,0.137395,6
International Development Association,Family planning,Burkina Faso,4.045974,4.2576540000000005,4.498361,0.332902,0.126137,7
International Development Association,Family planning,Mali,0.060286,0.006372,0.0,0.0,0.0,8
International Development Association,Reproductive health care and family planning,Tanzania,13.505169,11.755308,9.746256,6.583902,26.314712,1
International Development Association,Reproductive health care and family planning,Bangladesh,0.0,0.0,20.787931,7.349219,23.918945,2
International Development Association,Reproductive health care and family planning,Nigeria,43.54261,28.588532999999998,80.87646699999999,13.179794999999999,23.530239,3
International Development Association,Reproductive health care and family planning,Kenya,0.0,4.302921,4.282168,10.400787,14.689389,4
International Development Association,Reproductive health care and family planning,Ghana,6.475434,0.631534,4.310357,8.545455,14.244832,5
International Development Association,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,23.758962,8.169429000000001,6
International Development Association,Reproductive health care and family planning,Mozambique,0.0,0.0,5.676207,0.0,7.75888,7
International Development Association,Reproductive health care and family planning,Malawi,3.7874990000000004,3.898355,0.660733,1.658954,5.1445609999999995,8
International Development Association,Reproductive health care and family planning,Pakistan,0.0,2.812899,0.08949,1.3571250000000001,5.019529,9
International Development Association,Reproductive health care and family planning,Yemen,10.814675,49.675699,17.235911,17.975815,4.2,10
International Development Association,Reproductive health care and family planning,Cambodia,0.0,0.659245,0.703509,0.599848,3.4640079999999998,11
International Development Association,Reproductive health care and family planning,Mauritania,0.0,0.631534,0.236253,1.586171,3.459943,12
International Development Association,Reproductive health care and family planning,Niger,5.055708,2.576428,18.243816,40.226348,3.106736,13
International Development Association,Reproductive health care and family planning,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,2.7342459999999997,14
International Development Association,Reproductive health care and family planning,Mali,2.321024,0.24531699999999998,0.0,0.276799,1.638312,15
International Development Association,Reproductive health care and family planning,Central African Republic,0.0,0.0,0.0,6.06765,1.552341,16
International Development Association,Reproductive health care and family planning,Lao People's Democratic Republic,2.88212,2.201224,3.273848,4.0536840000000005,1.45103,17
International Development Association,Reproductive health care and family planning,Sierra Leone,1.798225,0.381967,0.390185,0.690824,1.30459,18
International Development Association,Reproductive health care and family planning,Haiti,0.0,0.0,0.0,0.0,0.88,19
International Development Association,Reproductive health care and family planning,Kyrgyzstan,1.300807,1.5715659999999998,0.800353,0.119594,0.599034,20
International Development Association,Reproductive health care and family planning,Burundi,0.0,0.0,0.0,0.0,0.467142,21
International Development Association,Reproductive health care and family planning,Cameroon,1.447816,-0.03084199999999998,0.532856,0.309835,0.430415,22
International Development Association,Reproductive health care and family planning,Dominica,0.0,0.0,0.0,0.0,0.334327,23
International Development Association,Reproductive health care and family planning,Grenada,0.0,0.0,0.0,0.0,0.330525,24
International Development Association,Reproductive health care and family planning,Senegal,0.0,0.0,0.0,0.0,0.321412,25
International Development Association,Reproductive health care and family planning,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.299572,26
International Development Association,Reproductive health care and family planning,Burkina Faso,26.598981000000002,4.991732000000001,5.273941,0.665804,0.252274,27
International Development Association,Reproductive health care and family planning,"Caribbean & Central America, regional",0.0,0.0,0.0,0.0,0.227513,28
International Development Association,Reproductive health care and family planning,Armenia,0.537508,0.188932,0.255133,0.061876,0.204734,29
International Development Association,Reproductive health care and family planning,Saint Lucia,0.0,0.0,0.0,0.0,0.131905,30
International Development Association,Reproductive health care and family planning,Guinea-Bissau,0.0,0.0,0.0,0.105358,0.072767,31
International Development Association,Reproductive health care and family planning,Bhutan,0.0,0.0,0.0,1.85943,0.0,32
International Development Association,Reproductive health care and family planning,Lesotho,0.213283,0.818102,0.744607,0.421355,0.0,33
International Development Association,Reproductive health care and family planning,Marshall Islands,0.0,0.0,0.0,0.101743,0.0,34
International Development Association,Reproductive health care and family planning,Congo,0.429294,1.780554,1.831546,0.0,0.0,35
International Development Association,Reproductive health care and family planning,Angola,22.642379,11.130697,0.292037,0.0,0.0,36
International Development Association,Reproductive health care and family planning,India,3.6558439999999996,2.833309,0.0,0.0,0.0,37
United Arab Emirates,Reproductive health care,Somalia,21.412459,0.0,0.0,0.0,0.0,1
United Arab Emirates,Reproductive health care,West Bank and Gaza Strip,0.623873,0.0,0.0,0.0,0.0,2
United Arab Emirates,Reproductive health care,Nigeria,0.032418,0.0,0.0,0.0,0.0,3
United Arab Emirates,Family planning,Nigeria,0.0,0.0,0.100808,0.0,0.0,1
United Arab Emirates,Reproductive health care and family planning,Nigeria,0.032418,0.0,0.100808,0.0,0.0,1
United Arab Emirates,Reproductive health care and family planning,Somalia,21.412459,0.0,0.0,0.0,0.0,2
United Arab Emirates,Reproductive health care and family planning,West Bank and Gaza Strip,0.623873,0.0,0.0,0.0,0.0,3
France,Reproductive health care,"South of Sahara, regional",0.0,0.0,3.805606,3.5447629999999997,3.087938,1
France,Reproductive health care,Benin,1.544907,0.936532,4.671406,4.221058,2.9961630000000006,2
France,Reproductive health care,Niger,0.0,0.0,0.955697,1.406936,1.725115,3
France,Reproductive health care,Guinea,0.0,0.0,1.057527,1.756449,1.410711,4
France,Reproductive health care,Chad,0.0,0.0,0.882494,1.307626,1.386499,5
France,Reproductive health care,Mali,0.0,0.0,0.735106,1.382116,1.375693,6
France,Reproductive health care,Senegal,0.0,0.938452,1.303626,1.043352,0.84965,7
France,Reproductive health care,Côte d'Ivoire,0.0,0.0,1.054567,0.820984,0.746976,8
France,Reproductive health care,Togo,0.0,0.0,0.8310850000000001,0.66821,0.664535,9
France,Reproductive health care,Libya,0.0,0.0,0.0,0.0,0.569801,10
France,Reproductive health care,Haiti,3.603982,4.182891,1.893344,0.525788,0.45584,11
France,Reproductive health care,Ghana,0.0,0.0,0.0,0.0,0.034799,12
France,Reproductive health care,Myanmar,0.0,0.0,0.0,0.0,0.030769,13
France,Reproductive health care,Mauritania,0.617482,0.0,0.192153,0.219216,0.0,14
France,Reproductive health care,Burkina Faso,0.0,0.0,0.134841,0.0,0.0,15
France,Reproductive health care,Unspecified,0.0,11.957093,0.0,0.0,0.0,16
France,Reproductive health care,Afghanistan,1.32146,0.119511,0.0,0.0,0.0,17
France,Reproductive health care,Madagascar,1.668644,0.041297,0.0,0.0,0.0,18
France,Family planning,Unspecified,1.030739,0.831798,1.479175,1.460523,8.555779,1
France,Family planning,Niger,0.003604,0.00239,0.004361,2.341511,7.299300000000001,2
France,Family planning,Mali,0.0,0.0,0.0,0.0,5.698006,3
France,Family planning,Chad,0.872164,0.565531,1.02384,2.475998,2.857361,4
France,Family planning,Senegal,0.967069,1.854276,1.58138,1.63571,1.017611,5
France,Family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,0.751118,6
France,Family planning,Burkina Faso,3.957172,1.9682,0.218607,0.0,0.259234,7
France,Family planning,Ghana,0.0,0.0,0.0,0.0,0.022438,8
France,Family planning,Madagascar,1.853648,0.631283,0.150285,0.023368,0.00346,9
France,Family planning,Serbia,0.0,0.0,0.0,0.0,0.00114,10
France,Family planning,Pakistan,0.0,0.0,0.160901,0.191653,0.0,11
France,Family planning,Rwanda,0.0,0.0,0.0,0.172428,0.0,12
France,Family planning,Côte d'Ivoire,0.0,0.0,0.017375,0.023368,0.0,13
France,Family planning,Togo,0.0,0.0,0.0,0.023368,0.0,14
France,Family planning,"South of Sahara, regional",0.473323,2.8608010000000004,1.962517,0.0,0.0,15
France,Family planning,Sri Lanka,0.234259,0.0,0.360726,0.0,0.0,16
France,Family planning,Mauritania,0.0,0.749164,0.1388,0.0,0.0,17
France,Family planning,"South America, regional",0.0,0.0,0.003451,0.0,0.0,18
France,Family planning,Benin,0.0,0.561919,0.0,0.0,0.0,19
France,Reproductive health care and family planning,Niger,0.003604,0.00239,0.960058,3.748447,9.024415000000001,1
France,Reproductive health care and family planning,Unspecified,1.030739,12.788891,1.479175,1.460523,8.555779,2
France,Reproductive health care and family planning,Mali,0.0,0.0,0.735106,1.382116,7.073699,3
France,Reproductive health care and family planning,Chad,0.872164,0.565531,1.9063340000000002,3.783624,4.24386,4
France,Reproductive health care and family planning,"South of Sahara, regional",0.473323,2.8608010000000004,5.768123,3.5447629999999997,3.087938,5
France,Reproductive health care and family planning,Benin,1.544907,1.498451,4.671406,4.221058,2.9961630000000006,6
France,Reproductive health care and family planning,Senegal,0.967069,2.792728,2.8850059999999997,2.679062,1.867261,7
France,Reproductive health care and family planning,Guinea,0.0,0.0,1.057527,1.756449,1.410711,8
France,Reproductive health care and family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,0.751118,9
France,Reproductive health care and family planning,Côte d'Ivoire,0.0,0.0,1.071942,0.844352,0.746976,10
France,Reproductive health care and family planning,Togo,0.0,0.0,0.8310850000000001,0.691578,0.664535,11
France,Reproductive health care and family planning,Libya,0.0,0.0,0.0,0.0,0.569801,12
France,Reproductive health care and family planning,Haiti,3.603982,4.182891,1.893344,0.525788,0.45584,13
France,Reproductive health care and family planning,Burkina Faso,3.957172,1.9682,0.353448,0.0,0.259234,14
France,Reproductive health care and family planning,Ghana,0.0,0.0,0.0,0.0,0.057236999999999996,15
France,Reproductive health care and family planning,Myanmar,0.0,0.0,0.0,0.0,0.030769,16
France,Reproductive health care and family planning,Madagascar,3.522292,0.6725800000000001,0.150285,0.023368,0.00346,17
France,Reproductive health care and family planning,Serbia,0.0,0.0,0.0,0.0,0.00114,18
France,Reproductive health care and family planning,Mauritania,0.617482,0.749164,0.330953,0.219216,0.0,19
France,Reproductive health care and family planning,Pakistan,0.0,0.0,0.160901,0.191653,0.0,20
France,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,0.172428,0.0,21
France,Reproductive health care and family planning,Sri Lanka,0.234259,0.0,0.360726,0.0,0.0,22
France,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.003451,0.0,0.0,23
France,Reproductive health care and family planning,Afghanistan,1.32146,0.119511,0.0,0.0,0.0,24
Iceland,Reproductive health care,Unspecified,0.10498,0.0,0.158162,0.193069,0.403701,1
Iceland,Reproductive health care,Malawi,0.0,0.0,0.0,0.367249,0.258631,2
Iceland,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,0.192959,0.0,3
Iceland,Reproductive health care,Sierra Leone,0.0,0.0,0.0,0.142703,0.0,4
Iceland,Family planning,Malawi,0.0,0.0,0.0,0.197749,0.133583,1
Iceland,Family planning,Uganda,0.0,0.0,0.0,0.01644,0.009908,2
Iceland,Reproductive health care and family planning,Unspecified,0.10498,0.0,0.158162,0.193069,0.403701,1
Iceland,Reproductive health care and family planning,Malawi,0.0,0.0,0.0,0.564998,0.392214,2
Iceland,Reproductive health care and family planning,Uganda,0.0,0.0,0.0,0.01644,0.009908,3
Iceland,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,0.192959,0.0,4
Iceland,Reproductive health care and family planning,Sierra Leone,0.0,0.0,0.0,0.142703,0.0,5
Czech Republic,Reproductive health care,Mongolia,0.0,0.009246,0.0,0.0,0.011696,1
Czech Republic,Reproductive health care,Somalia,0.0,0.0,0.0,0.022352,0.0,2
Czech Republic,Reproductive health care,Peru,0.0,0.0,0.0,0.021447,0.0,3
Czech Republic,Reproductive health care,Zambia,0.194181,0.287536,0.285715,0.0,0.0,4
Czech Republic,Reproductive health care,Kenya,0.0,0.016773,0.0,0.0,0.0,5
Czech Republic,Reproductive health care,Bangladesh,0.0,0.01145,0.0,0.0,0.0,6
Czech Republic,Reproductive health care,El Salvador,0.0,0.008768,0.0,0.0,0.0,7
Czech Republic,Reproductive health care,Kosovo,0.015045,0.0,0.0,0.0,0.0,8
Czech Republic,Reproductive health care and family planning,Mongolia,0.0,0.009246,0.0,0.0,0.011696,1
Czech Republic,Reproductive health care and family planning,Somalia,0.0,0.0,0.0,0.022352,0.0,2
Czech Republic,Reproductive health care and family planning,Peru,0.0,0.0,0.0,0.021447,0.0,3
Czech Republic,Reproductive health care and family planning,Zambia,0.194181,0.287536,0.285715,0.0,0.0,4
Czech Republic,Reproductive health care and family planning,Kenya,0.0,0.016773,0.0,0.0,0.0,5
Czech Republic,Reproductive health care and family planning,Bangladesh,0.0,0.01145,0.0,0.0,0.0,6
Czech Republic,Reproductive health care and family planning,El Salvador,0.0,0.008768,0.0,0.0,0.0,7
Czech Republic,Reproductive health care and family planning,Kosovo,0.015045,0.0,0.0,0.0,0.0,8
Luxembourg,Reproductive health care,Lao People's Democratic Republic,0.0,2.129181,3.937139,0.0,2.8389070000000003,1
Luxembourg,Reproductive health care,West Bank and Gaza Strip,0.0,0.0,0.0,0.12748,0.132721,2
Luxembourg,Reproductive health care,Kosovo,0.0,0.0,0.0,0.163284,0.068892,3
Luxembourg,Reproductive health care,Unspecified,0.0,0.0,0.0,2.138577,0.0,4
Luxembourg,Reproductive health care,Togo,0.156507,0.0,0.0,0.253962,0.0,5
Luxembourg,Reproductive health care,Bangladesh,0.133019,0.123643,0.0,0.0,0.0,6
Luxembourg,Reproductive health care,Peru,0.076908,0.076931,0.0,0.0,0.0,7
Luxembourg,Reproductive health care,Nepal,0.11845,0.048744,0.0,0.0,0.0,8
Luxembourg,Reproductive health care,Benin,0.426644,0.0,0.0,0.0,0.0,9
Luxembourg,Reproductive health care,Mali,0.334329,0.0,0.0,0.0,0.0,10
Luxembourg,Reproductive health care,Niger,0.207595,0.0,0.0,0.0,0.0,11
Luxembourg,Reproductive health care,Cambodia,0.158053,0.0,0.0,0.0,0.0,12
Luxembourg,Reproductive health care,India,0.074746,0.0,0.0,0.0,0.0,13
Luxembourg,Family planning,Lao People's Democratic Republic,0.0,0.0,0.0,0.0,0.010699,1
Luxembourg,Family planning,Niger,2.068228,0.01653,3.366336,3.039712,0.0,2
Luxembourg,Family planning,Nicaragua,2.670927,0.0,0.0,0.0,0.0,3
Luxembourg,Family planning,Mali,0.724133,0.0,0.0,0.0,0.0,4
Luxembourg,Family planning,Guinea,0.695983,0.0,0.0,0.0,0.0,5
Luxembourg,Family planning,Senegal,0.625858,0.0,0.0,0.0,0.0,6
Luxembourg,Family planning,Burkina Faso,0.365579,0.0,0.0,0.0,0.0,7
Luxembourg,Family planning,West Bank and Gaza Strip,0.248458,0.0,0.0,0.0,0.0,8
Luxembourg,Family planning,Cabo Verde,0.242938,0.0,0.0,0.0,0.0,9
Luxembourg,Family planning,Uzbekistan,0.138141,0.0,0.0,0.0,0.0,10
Luxembourg,Family planning,"Africa, regional",0.137532,0.0,0.0,0.0,0.0,11
Luxembourg,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,2.129181,3.937139,0.0,2.849606,1
Luxembourg,Reproductive health care and family planning,West Bank and Gaza Strip,0.248458,0.0,0.0,0.12748,0.132721,2
Luxembourg,Reproductive health care and family planning,Kosovo,0.0,0.0,0.0,0.163284,0.068892,3
Luxembourg,Reproductive health care and family planning,Niger,2.275823,0.01653,3.366336,3.039712,0.0,4
Luxembourg,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,2.138577,0.0,5
Luxembourg,Reproductive health care and family planning,Togo,0.156507,0.0,0.0,0.253962,0.0,6
Luxembourg,Reproductive health care and family planning,Bangladesh,0.133019,0.123643,0.0,0.0,0.0,7
Luxembourg,Reproductive health care and family planning,Peru,0.076908,0.076931,0.0,0.0,0.0,8
Luxembourg,Reproductive health care and family planning,Nepal,0.11845,0.048744,0.0,0.0,0.0,9
Luxembourg,Reproductive health care and family planning,Nicaragua,2.670927,0.0,0.0,0.0,0.0,10
Luxembourg,Reproductive health care and family planning,Mali,1.058462,0.0,0.0,0.0,0.0,11
Luxembourg,Reproductive health care and family planning,Guinea,0.695983,0.0,0.0,0.0,0.0,12
Luxembourg,Reproductive health care and family planning,Senegal,0.625858,0.0,0.0,0.0,0.0,13
Luxembourg,Reproductive health care and family planning,Benin,0.426644,0.0,0.0,0.0,0.0,14
Luxembourg,Reproductive health care and family planning,Burkina Faso,0.365579,0.0,0.0,0.0,0.0,15
Luxembourg,Reproductive health care and family planning,Cabo Verde,0.242938,0.0,0.0,0.0,0.0,16
Luxembourg,Reproductive health care and family planning,Cambodia,0.158053,0.0,0.0,0.0,0.0,17
Luxembourg,Reproductive health care and family planning,Uzbekistan,0.138141,0.0,0.0,0.0,0.0,18
Luxembourg,Reproductive health care and family planning,"Africa, regional",0.137532,0.0,0.0,0.0,0.0,19
Luxembourg,Reproductive health care and family planning,India,0.074746,0.0,0.0,0.0,0.0,20
Hungary,Reproductive health care,Unspecified,0.0,0.0,0.0,0.022334,0.0,1
Hungary,Reproductive health care,Ukraine,0.0,0.0,0.0,0.000983,0.0,2
Hungary,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,0.022334,0.0,1
Hungary,Reproductive health care and family planning,Ukraine,0.0,0.0,0.0,0.000983,0.0,2
Austria,Reproductive health care,Kenya,0.0,0.060272,0.0,0.034968,0.123647,1
Austria,Reproductive health care,Lebanon,0.0,0.036163,0.0,0.017484,0.005698,2
Austria,Reproductive health care,West Bank and Gaza Strip,0.0,0.120545,0.0,0.088632,0.0,3
Austria,Reproductive health care,Nepal,0.0,0.0,0.0,0.011656,0.0,4
Austria,Reproductive health care,Uganda,0.182591,0.024109,0.035493,0.0,0.0,5
Austria,Reproductive health care,Ethiopia,0.0,0.0,0.004382,0.0,0.0,6
Austria,Reproductive health care,Zambia,0.0,0.036163,0.0,0.0,0.0,7
Austria,Reproductive health care,Senegal,0.773017,0.0,0.0,0.0,0.0,8
Austria,Family planning,Kenya,0.020694,0.0,0.0,0.012822,0.002735,1
Austria,Reproductive health care and family planning,Kenya,0.020694,0.060272,0.0,0.04779,0.126382,1
Austria,Reproductive health care and family planning,Lebanon,0.0,0.036163,0.0,0.017484,0.005698,2
Austria,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.120545,0.0,0.088632,0.0,3
Austria,Reproductive health care and family planning,Nepal,0.0,0.0,0.0,0.011656,0.0,4
Austria,Reproductive health care and family planning,Uganda,0.182591,0.024109,0.035493,0.0,0.0,5
Austria,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.004382,0.0,0.0,6
Austria,Reproductive health care and family planning,Zambia,0.0,0.036163,0.0,0.0,0.0,7
Austria,Reproductive health care and family planning,Senegal,0.773017,0.0,0.0,0.0,0.0,8
Slovenia,Reproductive health care,Unspecified,0.0,0.00602,0.029474,0.028839,0.0,1
Slovenia,Reproductive health care,Rwanda,0.037867,0.030098,0.0,0.0,0.0,2
Slovenia,Reproductive health care and family planning,Unspecified,0.0,0.00602,0.029474,0.028839,0.0,1
Slovenia,Reproductive health care and family planning,Rwanda,0.037867,0.030098,0.0,0.0,0.0,2
United States,Reproductive health care,Unspecified,94.00619999999999,70.396058,92.10180199999999,75.696253,98.114407,1
United States,Reproductive health care,Nigeria,42.158041,59.051239,34.738315,35.468919,48.745616999999996,2
United States,Reproductive health care,Ethiopia,49.092698,38.510936,49.319826,37.653576,32.131059,3
United States,Reproductive health care,Democratic Republic of the Congo,25.413129,32.66149,27.277145,33.785229,25.398355,4
United States,Reproductive health care,Bangladesh,28.004727,18.016883,34.344442,25.474001,24.464001,5
United States,Reproductive health care,South Sudan,11.125623000000001,19.532274,22.770691,12.877941,18.94759,6
United States,Reproductive health care,Haiti,35.899421,19.343799,31.365111,17.143636,17.008677,7
United States,Reproductive health care,Tanzania,6.323666,13.664943000000001,24.284462,19.254178,15.220178,8
United States,Reproductive health care,Nepal,19.942013,23.358489,21.137168,12.563874,14.68633,9
United States,Reproductive health care,Indonesia,18.126371000000002,12.176888,14.958696999999999,17.629996,14.479201999999999,10
United States,Reproductive health care,Mozambique,3.0425679999999997,13.003858,21.45748,11.777078000000001,14.326213,11
United States,Reproductive health care,Zambia,8.428594,12.866116,16.331139,14.696645,13.133473,12
United States,Reproductive health care,Mali,17.009465,17.883053,14.156341,18.513134,12.203352,13
United States,Reproductive health care,Kenya,11.844083,21.180421,15.56242,27.50278,12.012401,14
United States,Reproductive health care,Malawi,9.073469,10.621477,24.149119,16.734289,11.79783,15
