donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Multilateral donors (total),Reproductive health care and family planning,Mauritius,0.0027990000000000003,0.0,0.324734,0.007494,0.010187000000000002,144
Multilateral donors (total),Reproductive health care and family planning,Montenegro,0.014621,0.010838,0.0,0.0,0.007655,145
Multilateral donors (total),Reproductive health care and family planning,Palau,0.0,0.0,0.0,0.0,0.0038459999999999996,146
Multilateral donors (total),Reproductive health care and family planning,"Asia, regional",2.9683360000000003,1.267995,0.467813,0.2642,0.0013900000000000002,147
Multilateral donors (total),Reproductive health care and family planning,Tokelau,0.003212,0.0,0.0,0.005139,0.0012209999999999999,148
Multilateral donors (total),Reproductive health care and family planning,Niue,0.0,0.003158,0.0,0.00411,0.001176,149
Multilateral donors (total),Reproductive health care and family planning,Nauru,0.0,0.0,0.0,0.0,0.000566,150
Multilateral donors (total),Reproductive health care and family planning,"Western Africa, regional",0.0,0.0,0.0,0.5576749999999999,0.0,151
Multilateral donors (total),Reproductive health care and family planning,States Ex-Yugoslavia unspecified,0.0,0.0,0.0,0.079573,0.0,152
Multilateral donors (total),Reproductive health care and family planning,Antigua and Barbuda,0.0,0.001673,0.0,0.038056,0.0,153
Multilateral donors (total),Reproductive health care and family planning,Kiribati,0.027571,0.019879,0.0,0.026717,0.0,154
Multilateral donors (total),Reproductive health care and family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.023168,0.0,155
Multilateral donors (total),Reproductive health care and family planning,Cook Islands,0.010707,0.0,0.0,0.005139,0.0,156
Multilateral donors (total),Reproductive health care and family planning,"South & Central Asia, regional",0.421128,0.0,0.135567,0.0,0.0,157
Multilateral donors (total),Reproductive health care and family planning,Chile,0.143212,0.150864,0.0,0.0,0.0,158
Multilateral donors (total),Reproductive health care and family planning,Uruguay,0.201446,0.039374,0.0,0.0,0.0,159
Multilateral donors (total),Reproductive health care and family planning,Seychelles,0.004387,0.007906,0.0,0.0,0.0,160
United Kingdom,Family planning,"Africa, regional",0.0,10.294046,41.049135,165.475323,100.534558,1
United Kingdom,Family planning,Ethiopia,1.366562,42.411755,34.132827,24.016613,23.355477999999998,2
United Kingdom,Family planning,Pakistan,9.674482999999999,18.493076,7.359312,18.845993000000004,19.449749,3
United Kingdom,Family planning,Unspecified,73.22027,57.75874399999999,65.80128,63.818564,10.678618,4
United Kingdom,Family planning,Nigeria,0.024188,9.589773,8.27285,10.404626,7.807561,5
United Kingdom,Family planning,Bangladesh,0.0,7.806435,11.8901,7.1439900000000005,7.753136,6
United Kingdom,Family planning,Malawi,9.018004999999999,6.829809,19.962702,15.12593,6.651362999999999,7
United Kingdom,Family planning,Uganda,0.0,0.437349,0.966032,7.331536,5.828838000000001,8
United Kingdom,Family planning,Kenya,9.055223,9.425985,7.216174999999999,2.703837,5.562926,9
United Kingdom,Family planning,Tanzania,7.087093,13.369964,15.624642999999999,6.544425,5.226193,10
United Kingdom,Family planning,Nepal,1.3158699999999999,2.008234,2.861143,3.760054,4.263362,11
United Kingdom,Family planning,Democratic Republic of the Congo,0.0,2.895048,2.132803,3.155293,4.084963,12
United Kingdom,Family planning,Somalia,0.0,1.883963,2.571186,1.7921200000000002,3.445985,13
United Kingdom,Family planning,Zimbabwe,0.0,4.683116,2.782733,2.689604,2.494636,14
United Kingdom,Family planning,Mozambique,0.192332,0.077549,14.086490999999999,6.5385539999999995,2.116199,15
United Kingdom,Family planning,Zambia,2.5354010000000002,4.637047,4.971659,3.2706880000000003,1.1783510000000001,16
United Kingdom,Family planning,Myanmar,0.0,7.427865,0.00497,0.000601,0.000921,17
United Kingdom,Family planning,Ghana,9.064023,1.3035940000000001,0.031112,0.0,0.0,18
United Kingdom,Family planning,"Asia, regional",0.0,0.555844,0.0,0.0,0.0,19
United Kingdom,Family planning,Rwanda,0.0,0.113502,0.0,0.0,0.0,20
United Kingdom,Family planning,India,0.892338,0.0,0.0,0.0,0.0,21
United Kingdom,Reproductive health care,Sierra Leone,44.896480000000004,16.356899,18.313995,25.621484000000002,25.157919999999997,1
United Kingdom,Reproductive health care,South Sudan,0.0,0.019208,1.538956,33.062961,18.986463,2
United Kingdom,Reproductive health care,Ethiopia,28.501842,41.545479,27.535487,22.374978,16.360474,3
United Kingdom,Reproductive health care,Somalia,12.287431999999999,7.968001,15.610506,11.817534,11.534135,4
United Kingdom,Reproductive health care,Myanmar,24.454405,13.378726,0.012922,14.257447,8.951529,5
United Kingdom,Reproductive health care,Bangladesh,10.609485999999999,2.850307,1.2359900000000001,3.640057,8.94538,6
United Kingdom,Reproductive health care,Zimbabwe,38.991807,12.447202,9.389031000000001,9.077412,8.419398,7
United Kingdom,Reproductive health care,Tanzania,0.020935,0.497878,0.96309,0.43287,7.707014999999999,8
United Kingdom,Reproductive health care,Mozambique,0.0,5.838403,22.193587,11.820018000000001,7.69512,9
United Kingdom,Reproductive health care,Pakistan,34.804306,35.001241,27.434645,6.580006,5.092393,10
United Kingdom,Reproductive health care,Zambia,1.3279130000000001,5.368992,3.84302,13.673259999999999,4.703002,11
United Kingdom,Reproductive health care,Democratic Republic of the Congo,0.16067,5.904279,4.3246839999999995,4.131919,4.084963,12
United Kingdom,Reproductive health care,Unspecified,35.735200999999996,25.832629999999998,27.701111,30.36357,3.5856220000000003,13
United Kingdom,Reproductive health care,Malawi,0.227974,0.245001,0.13014,0.0,3.255013,14
United Kingdom,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,6.109841,2.693344,15
United Kingdom,Reproductive health care,Kenya,17.660056,25.110888,10.401534999999999,3.923653,1.2529020000000002,16
United Kingdom,Reproductive health care,Nepal,0.0,0.22949800000000004,0.317905,0.525119,0.496907,17
United Kingdom,Reproductive health care,Nigeria,37.201215,21.522457000000003,16.758243,6.1441609999999995,0.390478,18
United Kingdom,Reproductive health care,Sudan,0.053902,0.565225,0.264789,0.644801,0.386572,19
United Kingdom,Reproductive health care,Uganda,0.096206,0.056745,0.124553,0.10620099999999999,0.241171,20
United Kingdom,Reproductive health care,"Africa, regional",28.16527,31.818861,37.617723,0.071718,0.0,21
United Kingdom,Reproductive health care,Ghana,1.37397,0.768079,0.015156,0.0,0.0,22
United Kingdom,Reproductive health care,"Asia, regional",8.229904999999999,2.2233739999999997,0.0,0.0,0.0,23
United Kingdom,Reproductive health care,India,0.376293,0.220153,0.0,0.0,0.0,24
United Kingdom,Reproductive health care,South Africa,0.427818,0.0,0.0,0.0,0.0,25
United Kingdom,Reproductive health care,Papua New Guinea,0.096615,0.0,0.0,0.0,0.0,26
United Kingdom,Reproductive health care and family planning,"Africa, regional",28.16527,42.112907,78.66685799999999,165.547041,100.534558,1
United Kingdom,Reproductive health care and family planning,Ethiopia,29.868403999999998,83.957234,61.668313999999995,46.391591,39.715952,2
United Kingdom,Reproductive health care and family planning,Sierra Leone,44.896480000000004,16.356899,18.313995,25.621484000000002,25.157919999999997,3
United Kingdom,Reproductive health care and family planning,Pakistan,44.47878899999999,53.494316999999995,34.793957,25.425999000000004,24.542142000000002,4
United Kingdom,Reproductive health care and family planning,South Sudan,0.0,0.019208,1.538956,33.062961,18.986463,5
United Kingdom,Reproductive health care and family planning,Bangladesh,10.609485999999999,10.656742,13.126090000000001,10.784047000000001,16.698515999999998,6
United Kingdom,Reproductive health care and family planning,Somalia,12.287431999999999,9.851964,18.181692,13.609654,14.98012,7
United Kingdom,Reproductive health care and family planning,Unspecified,108.95547099999999,83.59137399999999,93.502391,94.182134,14.264240000000001,8
United Kingdom,Reproductive health care and family planning,Tanzania,7.108028,13.867842,16.587733,6.977295000000001,12.933208,9
United Kingdom,Reproductive health care and family planning,Zimbabwe,38.991807,17.130318000000003,12.171764000000001,11.767016000000002,10.914034,10
United Kingdom,Reproductive health care and family planning,Malawi,9.245978999999998,7.07481,20.092842,15.12593,9.906375999999998,11
United Kingdom,Reproductive health care and family planning,Mozambique,0.192332,5.915952,36.280078,18.358572000000002,9.811319000000001,12
United Kingdom,Reproductive health care and family planning,Myanmar,24.454405,20.806591,0.017891999999999998,14.258048,8.95245,13
United Kingdom,Reproductive health care and family planning,Nigeria,37.225403,31.112230000000004,25.031093,16.548787,8.198039,14
United Kingdom,Reproductive health care and family planning,Democratic Republic of the Congo,0.16067,8.799327,6.4574869999999995,7.287212,8.169926,15
United Kingdom,Reproductive health care and family planning,Kenya,26.715279000000002,34.536873,17.61771,6.62749,6.815828,16
United Kingdom,Reproductive health care and family planning,Uganda,0.096206,0.494094,1.090585,7.437737,6.070009000000001,17
United Kingdom,Reproductive health care and family planning,Zambia,3.8633140000000004,10.006039000000001,8.814679,16.943948,5.881353,18
United Kingdom,Reproductive health care and family planning,Nepal,1.3158699999999999,2.237732,3.1790480000000003,4.2851729999999995,4.760269,19
United Kingdom,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.0,0.0,6.109841,2.693344,20
United Kingdom,Reproductive health care and family planning,Sudan,0.053902,0.565225,0.264789,0.644801,0.386572,21
United Kingdom,Reproductive health care and family planning,Ghana,10.437993,2.071673,0.046268000000000004,0.0,0.0,22
United Kingdom,Reproductive health care and family planning,"Asia, regional",8.229904999999999,2.7792179999999997,0.0,0.0,0.0,23
United Kingdom,Reproductive health care and family planning,India,1.268631,0.220153,0.0,0.0,0.0,24
United Kingdom,Reproductive health care and family planning,Rwanda,0.0,0.113502,0.0,0.0,0.0,25
United Kingdom,Reproductive health care and family planning,South Africa,0.427818,0.0,0.0,0.0,0.0,26
United Kingdom,Reproductive health care and family planning,Papua New Guinea,0.096615,0.0,0.0,0.0,0.0,27
Korea,Family planning,Ethiopia,0.0,0.028734,0.0,2.153574,1.291323,1
Korea,Family planning,Bangladesh,0.0,0.0,0.549616,0.395012,0.334071,2
Korea,Family planning,Dominican Republic,0.0,0.0,0.737757,0.164266,0.151238,3
Korea,Reproductive health care,Cambodia,0.0,0.0,0.0,0.0,2.70084,1
Korea,Reproductive health care,Lao People's Democratic Republic,0.0,0.0,0.0,0.0,2.606184,2
Korea,Reproductive health care,Nigeria,0.0,0.0,0.338684,2.366975,1.47079,3
Korea,Reproductive health care,Ghana,0.925175,0.230444,0.0,0.0,1.219335,4
Korea,Reproductive health care,Rwanda,0.0,0.0,0.0,0.0,1.024325,5
Korea,Reproductive health care,Ethiopia,0.00186,1.368581,0.434074,0.646585,0.762015,6
Korea,Reproductive health care,Tanzania,3.414376,4.91015,2.314863,0.0,0.743564,7
Korea,Reproductive health care,Uganda,0.523625,2.705216,2.13617,0.0,0.613862,8
Korea,Reproductive health care,Bangladesh,0.635535,0.34163,0.0,0.0,0.478785,9
Korea,Reproductive health care,Nepal,0.0,0.0,0.0,0.0,0.345349,10
Korea,Reproductive health care,Senegal,0.543009,0.572516,0.90442,0.692256,0.303444,11
Korea,Reproductive health care,Unspecified,0.996828,0.0,0.075764,0.0,0.139815,12
Korea,Reproductive health care,Democratic Republic of the Congo,1.321343,0.809575,0.0,0.0,0.121129,13
Korea,Reproductive health care,Uzbekistan,0.0,0.0,0.0,0.0,0.059635,14
Korea,Reproductive health care,Solomon Islands,0.035926,0.983707,1.444827,1.41651,0.0,15
Korea,Reproductive health care,Timor-Leste,0.382266,0.560428,1.217132,1.066789,0.0,16
Korea,Reproductive health care,Syrian Arab Republic,0.0,0.422994,1.046604,0.455172,0.0,17
Korea,Reproductive health care,Malawi,0.305292,3.057613,1.979773,0.342822,0.0,18
Korea,Reproductive health care,Guatemala,1.55422,0.729886,0.582008,0.0,0.0,19
Korea,Reproductive health care,Mozambique,0.104929,1.591759,0.340514,0.0,0.0,20
Korea,Reproductive health care,Philippines,0.10631,0.152605,0.135983,0.0,0.0,21
Korea,Reproductive health care,Niger,0.346001,0.339964,0.0,0.0,0.0,22
Korea,Reproductive health care,Mali,0.346021,0.339756,0.0,0.0,0.0,23
Korea,Reproductive health care,Bolivia,0.0,0.133925,0.0,0.0,0.0,24
Korea,Reproductive health care,Myanmar,0.087441,0.085539,0.0,0.0,0.0,25
Korea,Reproductive health care,Morocco,0.0,0.028734,0.0,0.0,0.0,26
Korea,Reproductive health care,Afghanistan,0.113214,0.0,0.0,0.0,0.0,27
Korea,Reproductive health care,Iraq,0.100818,0.0,0.0,0.0,0.0,28
Korea,Reproductive health care and family planning,Cambodia,0.0,0.0,0.0,0.0,2.70084,1
Korea,Reproductive health care and family planning,Lao People's Democratic Republic,0.0,0.0,0.0,0.0,2.606184,2
Korea,Reproductive health care and family planning,Ethiopia,0.00186,1.397315,0.434074,2.800159,2.053338,3
Korea,Reproductive health care and family planning,Nigeria,0.0,0.0,0.338684,2.366975,1.47079,4
Korea,Reproductive health care and family planning,Ghana,0.925175,0.230444,0.0,0.0,1.219335,5
Korea,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,0.0,1.024325,6
Korea,Reproductive health care and family planning,Bangladesh,0.635535,0.34163,0.549616,0.395012,0.812856,7
Korea,Reproductive health care and family planning,Tanzania,3.414376,4.91015,2.314863,0.0,0.743564,8
Korea,Reproductive health care and family planning,Uganda,0.523625,2.705216,2.13617,0.0,0.613862,9
Korea,Reproductive health care and family planning,Nepal,0.0,0.0,0.0,0.0,0.345349,10
Korea,Reproductive health care and family planning,Senegal,0.543009,0.572516,0.90442,0.692256,0.303444,11
Korea,Reproductive health care and family planning,Dominican Republic,0.0,0.0,0.737757,0.164266,0.151238,12
Korea,Reproductive health care and family planning,Unspecified,0.996828,0.0,0.075764,0.0,0.139815,13
Korea,Reproductive health care and family planning,Democratic Republic of the Congo,1.321343,0.809575,0.0,0.0,0.121129,14
Korea,Reproductive health care and family planning,Uzbekistan,0.0,0.0,0.0,0.0,0.059635,15
Korea,Reproductive health care and family planning,Solomon Islands,0.035926,0.983707,1.444827,1.41651,0.0,16
Korea,Reproductive health care and family planning,Timor-Leste,0.382266,0.560428,1.217132,1.066789,0.0,17
Korea,Reproductive health care and family planning,Syrian Arab Republic,0.0,0.422994,1.046604,0.455172,0.0,18
Korea,Reproductive health care and family planning,Malawi,0.305292,3.057613,1.979773,0.342822,0.0,19
Korea,Reproductive health care and family planning,Guatemala,1.55422,0.729886,0.582008,0.0,0.0,20
Korea,Reproductive health care and family planning,Mozambique,0.104929,1.591759,0.340514,0.0,0.0,21
Korea,Reproductive health care and family planning,Philippines,0.10631,0.152605,0.135983,0.0,0.0,22
Korea,Reproductive health care and family planning,Niger,0.346001,0.339964,0.0,0.0,0.0,23
Korea,Reproductive health care and family planning,Mali,0.346021,0.339756,0.0,0.0,0.0,24
Korea,Reproductive health care and family planning,Bolivia,0.0,0.133925,0.0,0.0,0.0,25
Korea,Reproductive health care and family planning,Myanmar,0.087441,0.085539,0.0,0.0,0.0,26
Korea,Reproductive health care and family planning,Morocco,0.0,0.028734,0.0,0.0,0.0,27
Korea,Reproductive health care and family planning,Afghanistan,0.113214,0.0,0.0,0.0,0.0,28
Korea,Reproductive health care and family planning,Iraq,0.100818,0.0,0.0,0.0,0.0,29
Non-DAC donors (total),Family planning,Nigeria,0.0,0.0,0.100808,0.0,0.0,1
Non-DAC donors (total),Family planning,Uzbekistan,0.0,0.0,0.00202,0.0,0.0,2
Non-DAC donors (total),Reproductive health care,Yemen,0.0,2.105115,0.0,0.0,5.177194,1
Non-DAC donors (total),Reproductive health care,Syrian Arab Republic,3.532542,0.0,0.0,0.24665,2.3,2
Non-DAC donors (total),Reproductive health care,Serbia,0.0,0.0,0.0,0.045741000000000004,0.241986,3
Non-DAC donors (total),Reproductive health care,Mongolia,0.0,0.0,0.0,0.0,0.122212,4
Non-DAC donors (total),Reproductive health care,Tajikistan,0.0,0.0,0.0,0.0,0.042,5
Non-DAC donors (total),Reproductive health care,Colombia,0.0,0.0,0.0,0.0,0.022216,6
Non-DAC donors (total),Reproductive health care,Moldova,0.0,0.0,0.0,0.0,0.006838,7
Non-DAC donors (total),Reproductive health care,Gambia,0.0,0.0,0.0,0.0,0.0035,8
Non-DAC donors (total),Reproductive health care,"Asia, regional",0.0,0.0,0.0,0.0,0.0025,9
Non-DAC donors (total),Reproductive health care,Paraguay,0.0,0.0,0.0,0.0,0.0025,10
Non-DAC donors (total),Reproductive health care,Unspecified,0.022355,0.0,0.0,0.0,0.0013,11
Non-DAC donors (total),Reproductive health care,North Macedonia,0.0,0.0,0.109901,0.0,0.0,12
Non-DAC donors (total),Reproductive health care,West Bank and Gaza Strip,0.623873,0.0,0.037875,0.0,0.0,13
Non-DAC donors (total),Reproductive health care,Somalia,21.412459,0.0,0.0,0.0,0.0,14
Non-DAC donors (total),Reproductive health care,Nigeria,0.032418,0.0,0.0,0.0,0.0,15
Non-DAC donors (total),Reproductive health care and family planning,Yemen,0.0,2.105115,0.0,0.0,5.177194,1
Non-DAC donors (total),Reproductive health care and family planning,Syrian Arab Republic,3.532542,0.0,0.0,0.24665,2.3,2
Non-DAC donors (total),Reproductive health care and family planning,Serbia,0.0,0.0,0.0,0.045741000000000004,0.241986,3
Non-DAC donors (total),Reproductive health care and family planning,Mongolia,0.0,0.0,0.0,0.0,0.122212,4
Non-DAC donors (total),Reproductive health care and family planning,Tajikistan,0.0,0.0,0.0,0.0,0.042,5
Non-DAC donors (total),Reproductive health care and family planning,Colombia,0.0,0.0,0.0,0.0,0.022216,6
Non-DAC donors (total),Reproductive health care and family planning,Moldova,0.0,0.0,0.0,0.0,0.006838,7
Non-DAC donors (total),Reproductive health care and family planning,Gambia,0.0,0.0,0.0,0.0,0.0035,8
Non-DAC donors (total),Reproductive health care and family planning,"Asia, regional",0.0,0.0,0.0,0.0,0.0025,9
Non-DAC donors (total),Reproductive health care and family planning,Paraguay,0.0,0.0,0.0,0.0,0.0025,10
Non-DAC donors (total),Reproductive health care and family planning,Unspecified,0.022355,0.0,0.0,0.0,0.0013,11
Non-DAC donors (total),Reproductive health care and family planning,North Macedonia,0.0,0.0,0.109901,0.0,0.0,12
Non-DAC donors (total),Reproductive health care and family planning,Nigeria,0.032418,0.0,0.100808,0.0,0.0,13
Non-DAC donors (total),Reproductive health care and family planning,West Bank and Gaza Strip,0.623873,0.0,0.037875,0.0,0.0,14
Non-DAC donors (total),Reproductive health care and family planning,Uzbekistan,0.0,0.0,0.00202,0.0,0.0,15
Non-DAC donors (total),Reproductive health care and family planning,Somalia,21.412459,0.0,0.0,0.0,0.0,16
International Development Association,Family planning,Pakistan,0.0,1.632396,0.02983,0.452375,5.019529,1
International Development Association,Family planning,Nigeria,13.909183,0.0,36.894749,0.0,2.895398,2
International Development Association,Family planning,Niger,2.527854,1.288214,9.121908,20.113174,1.553368,3
International Development Association,Family planning,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,1.3671229999999999,4
International Development Association,Family planning,Lao People's Democratic Republic,1.44106,1.100612,1.6369240000000003,2.026842,0.725515,5
International Development Association,Family planning,Burundi,0.0,0.0,0.0,0.0,0.137395,6
International Development Association,Family planning,Burkina Faso,4.045974,4.2576540000000005,4.498361,0.332902,0.126137,7
International Development Association,Family planning,Mali,0.060286,0.006372,0.0,0.0,0.0,8
International Development Association,Reproductive health care,Tanzania,13.505169,11.755308,9.746256,6.583902,26.314712,1
International Development Association,Reproductive health care,Bangladesh,0.0,0.0,20.787931,7.349219,23.918945,2
International Development Association,Reproductive health care,Nigeria,29.633427,28.588532999999998,43.981718,13.179794999999999,20.634841,3
International Development Association,Reproductive health care,Kenya,0.0,4.302921,4.282168,10.400787,14.689389,4
International Development Association,Reproductive health care,Ghana,6.475434,0.631534,4.310357,8.545455,14.244832,5
International Development Association,Reproductive health care,South Sudan,0.0,0.0,0.0,23.758962,8.169429000000001,6
International Development Association,Reproductive health care,Mozambique,0.0,0.0,5.676207,0.0,7.75888,7
International Development Association,Reproductive health care,Malawi,3.7874990000000004,3.898355,0.660733,1.658954,5.1445609999999995,8
International Development Association,Reproductive health care,Yemen,10.814675,49.675699,17.235911,17.975815,4.2,9
International Development Association,Reproductive health care,Cambodia,0.0,0.659245,0.703509,0.599848,3.4640079999999998,10
International Development Association,Reproductive health care,Mauritania,0.0,0.631534,0.236253,1.586171,3.459943,11
International Development Association,Reproductive health care,Mali,2.260738,0.238945,0.0,0.276799,1.638312,12
International Development Association,Reproductive health care,Niger,2.527854,1.288214,9.121908,20.113174,1.553368,13
International Development Association,Reproductive health care,Central African Republic,0.0,0.0,0.0,6.06765,1.552341,14
International Development Association,Reproductive health care,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,1.3671229999999999,15
International Development Association,Reproductive health care,Sierra Leone,1.798225,0.381967,0.390185,0.690824,1.30459,16
International Development Association,Reproductive health care,Haiti,0.0,0.0,0.0,0.0,0.88,17
International Development Association,Reproductive health care,Lao People's Democratic Republic,1.44106,1.100612,1.636924,2.0268420000000003,0.725515,18
International Development Association,Reproductive health care,Kyrgyzstan,1.300807,1.5715659999999998,0.800353,0.119594,0.599034,19
International Development Association,Reproductive health care,Cameroon,1.447816,-0.03084199999999998,0.532856,0.309835,0.430415,20
International Development Association,Reproductive health care,Dominica,0.0,0.0,0.0,0.0,0.334327,21
International Development Association,Reproductive health care,Grenada,0.0,0.0,0.0,0.0,0.330525,22
International Development Association,Reproductive health care,Burundi,0.0,0.0,0.0,0.0,0.329747,23
International Development Association,Reproductive health care,Senegal,0.0,0.0,0.0,0.0,0.321412,24
International Development Association,Reproductive health care,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.299572,25
International Development Association,Reproductive health care,"Caribbean & Central America, regional",0.0,0.0,0.0,0.0,0.227513,26
International Development Association,Reproductive health care,Armenia,0.537508,0.188932,0.255133,0.061876,0.204734,27
International Development Association,Reproductive health care,Saint Lucia,0.0,0.0,0.0,0.0,0.131905,28
International Development Association,Reproductive health care,Burkina Faso,22.553007,0.734078,0.77558,0.332902,0.126137,29
International Development Association,Reproductive health care,Guinea-Bissau,0.0,0.0,0.0,0.105358,0.072767,30
International Development Association,Reproductive health care,Bhutan,0.0,0.0,0.0,1.85943,0.0,31
International Development Association,Reproductive health care,Pakistan,0.0,1.180503,0.05966,0.90475,0.0,32
International Development Association,Reproductive health care,Lesotho,0.213283,0.818102,0.744607,0.421355,0.0,33
International Development Association,Reproductive health care,Marshall Islands,0.0,0.0,0.0,0.101743,0.0,34
International Development Association,Reproductive health care,Congo,0.429294,1.780554,1.831546,0.0,0.0,35
International Development Association,Reproductive health care,Angola,22.642379,11.130697,0.292037,0.0,0.0,36
International Development Association,Reproductive health care,India,3.6558439999999996,2.833309,0.0,0.0,0.0,37
International Development Association,Reproductive health care and family planning,Tanzania,13.505169,11.755308,9.746256,6.583902,26.314712,1
International Development Association,Reproductive health care and family planning,Bangladesh,0.0,0.0,20.787931,7.349219,23.918945,2
International Development Association,Reproductive health care and family planning,Nigeria,43.54261,28.588532999999998,80.87646699999999,13.179794999999999,23.530239,3
International Development Association,Reproductive health care and family planning,Kenya,0.0,4.302921,4.282168,10.400787,14.689389,4
International Development Association,Reproductive health care and family planning,Ghana,6.475434,0.631534,4.310357,8.545455,14.244832,5
International Development Association,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,23.758962,8.169429000000001,6
International Development Association,Reproductive health care and family planning,Mozambique,0.0,0.0,5.676207,0.0,7.75888,7
International Development Association,Reproductive health care and family planning,Malawi,3.7874990000000004,3.898355,0.660733,1.658954,5.1445609999999995,8
International Development Association,Reproductive health care and family planning,Pakistan,0.0,2.812899,0.08949,1.3571250000000001,5.019529,9
International Development Association,Reproductive health care and family planning,Yemen,10.814675,49.675699,17.235911,17.975815,4.2,10
International Development Association,Reproductive health care and family planning,Cambodia,0.0,0.659245,0.703509,0.599848,3.4640079999999998,11
International Development Association,Reproductive health care and family planning,Mauritania,0.0,0.631534,0.236253,1.586171,3.459943,12
International Development Association,Reproductive health care and family planning,Niger,5.055708,2.576428,18.243816,40.226348,3.106736,13
International Development Association,Reproductive health care and family planning,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,2.7342459999999997,14
International Development Association,Reproductive health care and family planning,Mali,2.321024,0.24531699999999998,0.0,0.276799,1.638312,15
International Development Association,Reproductive health care and family planning,Central African Republic,0.0,0.0,0.0,6.06765,1.552341,16
International Development Association,Reproductive health care and family planning,Lao People's Democratic Republic,2.88212,2.201224,3.273848,4.0536840000000005,1.45103,17
International Development Association,Reproductive health care and family planning,Sierra Leone,1.798225,0.381967,0.390185,0.690824,1.30459,18
International Development Association,Reproductive health care and family planning,Haiti,0.0,0.0,0.0,0.0,0.88,19
International Development Association,Reproductive health care and family planning,Kyrgyzstan,1.300807,1.5715659999999998,0.800353,0.119594,0.599034,20
International Development Association,Reproductive health care and family planning,Burundi,0.0,0.0,0.0,0.0,0.467142,21
International Development Association,Reproductive health care and family planning,Cameroon,1.447816,-0.03084199999999998,0.532856,0.309835,0.430415,22
International Development Association,Reproductive health care and family planning,Dominica,0.0,0.0,0.0,0.0,0.334327,23
International Development Association,Reproductive health care and family planning,Grenada,0.0,0.0,0.0,0.0,0.330525,24
International Development Association,Reproductive health care and family planning,Senegal,0.0,0.0,0.0,0.0,0.321412,25
International Development Association,Reproductive health care and family planning,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.299572,26
International Development Association,Reproductive health care and family planning,Burkina Faso,26.598981000000002,4.991732000000001,5.273941,0.665804,0.252274,27
International Development Association,Reproductive health care and family planning,"Caribbean & Central America, regional",0.0,0.0,0.0,0.0,0.227513,28
International Development Association,Reproductive health care and family planning,Armenia,0.537508,0.188932,0.255133,0.061876,0.204734,29
International Development Association,Reproductive health care and family planning,Saint Lucia,0.0,0.0,0.0,0.0,0.131905,30
International Development Association,Reproductive health care and family planning,Guinea-Bissau,0.0,0.0,0.0,0.105358,0.072767,31
International Development Association,Reproductive health care and family planning,Bhutan,0.0,0.0,0.0,1.85943,0.0,32
International Development Association,Reproductive health care and family planning,Lesotho,0.213283,0.818102,0.744607,0.421355,0.0,33
International Development Association,Reproductive health care and family planning,Marshall Islands,0.0,0.0,0.0,0.101743,0.0,34
International Development Association,Reproductive health care and family planning,Congo,0.429294,1.780554,1.831546,0.0,0.0,35
International Development Association,Reproductive health care and family planning,Angola,22.642379,11.130697,0.292037,0.0,0.0,36
International Development Association,Reproductive health care and family planning,India,3.6558439999999996,2.833309,0.0,0.0,0.0,37
Saudi Arabia,Reproductive health care,Yemen,0.0,2.105115,0.0,0.0,5.177194,1
Saudi Arabia,Reproductive health care,Syrian Arab Republic,3.532542,0.0,0.0,0.0,0.0,2
Saudi Arabia,Reproductive health care and family planning,Yemen,0.0,2.105115,0.0,0.0,5.177194,1
Saudi Arabia,Reproductive health care and family planning,Syrian Arab Republic,3.532542,0.0,0.0,0.0,0.0,2
United Arab Emirates,Family planning,Nigeria,0.0,0.0,0.100808,0.0,0.0,1
United Arab Emirates,Reproductive health care,Somalia,21.412459,0.0,0.0,0.0,0.0,1
United Arab Emirates,Reproductive health care,West Bank and Gaza Strip,0.623873,0.0,0.0,0.0,0.0,2
United Arab Emirates,Reproductive health care,Nigeria,0.032418,0.0,0.0,0.0,0.0,3
United Arab Emirates,Reproductive health care and family planning,Nigeria,0.032418,0.0,0.100808,0.0,0.0,1
United Arab Emirates,Reproductive health care and family planning,Somalia,21.412459,0.0,0.0,0.0,0.0,2
United Arab Emirates,Reproductive health care and family planning,West Bank and Gaza Strip,0.623873,0.0,0.0,0.0,0.0,3
Islamic Development Bank,Family planning,Jordan,0.0,0.0,0.0,0.0,0.252,1
Islamic Development Bank,Reproductive health care,Bangladesh,0.0,0.0,0.0,0.0,0.14,1
Islamic Development Bank,Reproductive health care and family planning,Jordan,0.0,0.0,0.0,0.0,0.252,1
Islamic Development Bank,Reproductive health care and family planning,Bangladesh,0.0,0.0,0.0,0.0,0.14,2
Qatar,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,0.24665,2.3,1
