Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9939611116,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.4761,Norway
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,25.994915766264818,Sweden
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,US,Family planning,13030,1.14264298,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.38733435,US
2014.0,Pooled funds,Canada,Family planning,13030,1.44832,Canada
2014.0,Pooled funds,Canada,Reproductive health care,13020,4.789711916,Canada
2014.0,Pooled funds,Netherlands,Reproductive health care,13020,6.041614022199999,Netherlands
2014.0,Pooled funds,Sweden,Reproductive health care,13020,0.0203814836950976,Sweden
2014.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Pooled funds,UK,Family planning,13030,12.476093965325,UK
2014.0,Pooled funds,UK,Reproductive health care,13020,7.600185930649999,UK
2014.0,Project interventions,Canada,Family planning,13030,1.7739570354255996,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,9.168729598473256,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.673733625642,Denmark
2014.0,Project interventions,European Commission,Family planning,13030,1.984531604617,European Commission
2014.0,Project interventions,European Commission,Reproductive health care,13020,18.400046094367,European Commission
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112000003,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.7945384511,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.56632265350002,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Norway,Reproductive health care,13020,0.1750767291,Norway
2014.0,Project interventions,Sweden,Reproductive health care,13020,15.316897075759124,Sweden
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479979,Switzerland
2014.0,Project interventions,UK,Family planning,13030,307.1439871653951,UK
2014.0,Project interventions,UK,Reproductive health care,13020,353.07367085879406,UK
2014.0,Project interventions,UNICEF,Family planning,13030,0.04320343200000001,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.11038606599999,UNICEF
2014.0,Project interventions,US,Family planning,13030,500.19176881000044,US
2014.0,Project interventions,US,Reproductive health care,13020,510.13919530000004,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,40.63861208,World Bank
2014.0,Specific purpose funds,Canada,Family planning,13030,3.3231599207199998,Canada
2014.0,Specific purpose funds,Canada,Reproductive health care,13020,10.45518093472,Canada
2014.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific purpose funds,European Commission,Family planning,13030,4.33273686,European Commission
2014.0,Specific purpose funds,European Commission,Reproductive health care,13020,30.262561142687,European Commission
2014.0,Specific purpose funds,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific purpose funds,Netherlands,Reproductive health care,13020,2.2553886732999997,Netherlands
2014.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific purpose funds,Sweden,Reproductive health care,13020,32.07043834458228,Sweden
2014.0,Specific purpose funds,US,Family planning,13030,-2.2949873199999997,US
2014.0,Specific purpose funds,US,Reproductive health care,13020,13.63266497,US
2014.0,Technical assistance,Canada,Family planning,13030,0.08214798624000001,Canada
2014.0,Technical assistance,Canada,Reproductive health care,13020,0.6099620626328002,Canada
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,European Commission,Family planning,13030,0.0170454416,European Commission
2014.0,Technical assistance,European Commission,Reproductive health care,13020,1.115922514283,European Commission
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2472942266,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,8.9997384384,Netherlands
2014.0,Technical assistance,Sweden,Reproductive health care,13020,0.41356299654513917,Sweden
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,3.5317975099999996,US
2014.0,Technical assistance,US,Reproductive health care,13020,7.903230150000001,US
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,European Commission,Reproductive health care,13020,34.67201874,European Commission
2015.0,Budget support,UK,Family planning,13030,1.30464975725,UK
2015.0,Budget support,UK,Reproductive health care,13020,3.91394927175,UK
2015.0,Budget support,US,Family planning,13030,4.278822,US
2015.0,Budget support,US,Reproductive health care,13020,8.28271441,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6565871999999999,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2008626000000002,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.800862460099999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.558,Norway
2015.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.811694972802737,Sweden
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0809619277999998,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,US,Family planning,13030,0.34995646,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.24524517999999998,US
2015.0,Pooled funds,Canada,Family planning,13030,1.0948,Canada
2015.0,Pooled funds,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Pooled funds,Netherlands,Reproductive health care,13020,2.2064623947,Netherlands
2015.0,Pooled funds,Sweden,Reproductive health care,13020,1.0380458638321095,Sweden
2015.0,Pooled funds,UK,Family planning,13030,7.18207,UK
2015.0,Pooled funds,UK,Reproductive health care,13020,7.34924536248,UK
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439999,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297679,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,European Commission,Family planning,13030,1.53937667592,European Commission
2015.0,Project interventions,European Commission,Reproductive health care,13020,12.892124664105001,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30125706929999996,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3550074338,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8463709489,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.54189288369994,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Norway,Reproductive health care,13020,0.533733076,Norway
2015.0,Project interventions,Sweden,Reproductive health care,13020,22.38601075652783,Sweden
2015.0,Project interventions,Switzerland,Reproductive health care,13020,7.826819164599999,Switzerland
2015.0,Project interventions,UK,Family planning,13030,184.22025850242696,UK
2015.0,Project interventions,UK,Reproductive health care,13020,270.047647000775,UK
2015.0,Project interventions,UNICEF,Family planning,13030,0.13218285999999999,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,111.03659198900016,UNICEF
2015.0,Project interventions,US,Family planning,13030,596.7515125799991,US
2015.0,Project interventions,US,Reproductive health care,13020,625.2086450500005,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800371,World Bank
2015.0,Specific purpose funds,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific purpose funds,Canada,Reproductive health care,13020,15.170089474800001,Canada
2015.0,Specific purpose funds,Finland,Reproductive health care,13020,0.33273,Finland
2015.0,Specific purpose funds,Netherlands,Reproductive health care,13020,1.4038865799,Netherlands
2015.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.0994710000000005,New Zealand
2015.0,Specific purpose funds,Sweden,Reproductive health care,13020,22.421790658773567,Sweden
2015.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific purpose funds,US,Family planning,13030,1.3239631999999995,US
2015.0,Specific purpose funds,US,Reproductive health care,13020,29.94376050999999,US
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343000002,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.3573608045320001,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,European Commission,Family planning,13030,0.013846658769,European Commission
2015.0,Technical assistance,European Commission,Reproductive health care,13020,0.078527341116,European Commission
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5452424328,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.220194315399998,Netherlands
2015.0,Technical assistance,Sweden,Reproductive health care,13020,1.1570587225511015,Sweden
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,8.974008529999995,US
2015.0,Technical assistance,US,Reproductive health care,13020,4.244185250000001,US
2016.0,Budget support,Canada,Family planning,13030,0.424948840834,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.168402242224,Canada
2016.0,Budget support,European Commission,Reproductive health care,13020,5.616856910313001,European Commission
2016.0,Budget support,UK,Family planning,13030,0.6278424767999999,UK
2016.0,Budget support,UK,Reproductive health care,13020,1.6960002752,UK
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.02349316,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5275896,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.986042,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.719578452500006,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.025592021,Norway
2016.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,0.35699988099999996,Norway
2016.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.073219190089404,Sweden
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,US,Family planning,13030,0.06855692,US
2016.0,Non-transfer,US,Reproductive health care,13020,0.52562133,US
2016.0,Pooled funds,Canada,Family planning,13030,0.3772,Canada
2016.0,Pooled funds,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Pooled funds,Netherlands,Reproductive health care,13020,12.6690349068,Netherlands
2016.0,Pooled funds,Sweden,Reproductive health care,13020,8.747735639572255,Sweden
2016.0,Pooled funds,UK,Family planning,13030,1.267112,UK
2016.0,Pooled funds,UK,Reproductive health care,13020,5.7216489792,UK
2016.0,Project interventions,Canada,Family planning,13030,1.90484635456368,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.529472884056032,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,European Commission,Family planning,13030,0.334250235288,European Commission
2016.0,Project interventions,European Commission,Reproductive health care,13020,11.065653185723995,European Commission
2016.0,Project interventions,Finland,Family planning,13030,0.1308538422,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3164005808000003,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.584400989500004,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,134.66641293990008,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Norway,Reproductive health care,13020,0.418265722,Norway
2016.0,Project interventions,Sweden,Reproductive health care,13020,22.108595439724187,Sweden
2016.0,Project interventions,Switzerland,Reproductive health care,13020,4.319856453999999,Switzerland
2016.0,Project interventions,UK,Family planning,13030,147.8305102920801,UK
2016.0,Project interventions,UK,Reproductive health care,13020,217.85631172536,UK
2016.0,Project interventions,UNICEF,Family planning,13030,0.230425757,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,139.083433752,UNICEF
2016.0,Project interventions,US,Family planning,13030,436.27305051000013,US
2016.0,Project interventions,US,Reproductive health care,13020,579.9899623500004,US
2016.0,Project interventions,World Bank,Family planning,13030,20.53417527000001,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,96.36314469999996,World Bank
2016.0,Specific purpose funds,Canada,Family planning,13030,4.3380908212,Canada
2016.0,Specific purpose funds,Canada,Reproductive health care,13020,6.33097038929728,Canada
2016.0,Specific purpose funds,European Commission,Family planning,13030,3.3183000000000002,European Commission
2016.0,Specific purpose funds,European Commission,Reproductive health care,13020,16.498711914579,European Commission
2016.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific purpose funds,Sweden,Reproductive health care,13020,38.93421596115292,Sweden
2016.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.08034,Switzerland
2016.0,Specific purpose funds,US,Family planning,13030,9.1062621,US
2016.0,Specific purpose funds,US,Reproductive health care,13020,10.31955784,US
2016.0,Technical assistance,Canada,Family planning,13030,0.143555255044,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.05705919487999999,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,European Commission,Reproductive health care,13020,0.01813063815,European Commission
2016.0,Technical assistance,Netherlands,Family planning,13030,0.25955631990000005,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.1885876530000004,Netherlands
2016.0,Technical assistance,Sweden,Reproductive health care,13020,1.0093126699000758,Sweden
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,4.404352570000001,US
2016.0,Technical assistance,US,Reproductive health care,13020,3.22447604,US
2017.0,Budget support,Canada,Family planning,13030,0.6043300527779999,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,0.5970343499999999,UK
2017.0,Budget support,UK,Reproductive health care,13020,0.06633715,UK
2017.0,Budget support,US,Family planning,13030,0.5,US
2017.0,Budget support,US,Reproductive health care,13020,0.9311562800000001,US
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252749999998,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,40.96645,Netherlands
2017.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41232,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8175,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,4.698429190000001,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,20.789947066,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.888625,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.888625,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.024497483400000002,Norway
2017.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,15.327980311799996,Norway
2017.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,23.614426268866268,Sweden
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Non-transfer,US,Family planning,13030,0.84704153,US
2017.0,Non-transfer,US,Reproductive health care,13020,0.8828252400000001,US
2017.0,Pooled funds,Canada,Family planning,13030,5.16235,Canada
2017.0,Pooled funds,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Pooled funds,Netherlands,Reproductive health care,13020,12.607938335999998,Netherlands
2017.0,Pooled funds,Sweden,Reproductive health care,13020,8.578341900081899,Sweden
2017.0,Pooled funds,UK,Family planning,13030,0.077286,UK
2017.0,Pooled funds,UK,Reproductive health care,13020,1.6798042542599998,UK
2017.0,Project interventions,Canada,Family planning,13030,3.3131726231598,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.04711184999671,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,European Commission,Family planning,13030,0.9662508508800001,European Commission
2017.0,Project interventions,European Commission,Reproductive health care,13020,8.4075530987,European Commission
2017.0,Project interventions,Finland,Family planning,13030,0.362490534,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.39328756,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,21.648438189,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,120.24763508099996,Netherlands
2017.0,Project interventions,New Zealand,Family planning,13030,0.28461819888,New Zealand
2017.0,Project interventions,Norway,Family planning,13030,1.893294,Norway
2017.0,Project interventions,Norway,Reproductive health care,13020,2.6982696545999993,Norway
2017.0,Project interventions,Sweden,Family planning,13030,1.1657891657891657,Sweden
2017.0,Project interventions,Sweden,Reproductive health care,13020,23.459254734994733,Sweden
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.4302487513,Switzerland
2017.0,Project interventions,UK,Family planning,13030,179.90053497697616,UK
2017.0,Project interventions,UK,Reproductive health care,13020,220.60455397195608,UK
2017.0,Project interventions,UNICEF,Family planning,13030,1.225076839,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,168.5941357119999,UNICEF
2017.0,Project interventions,US,Family planning,13030,441.8805633799998,US
2017.0,Project interventions,US,Reproductive health care,13020,637.28302896,US
2017.0,Project interventions,World Bank,Family planning,13030,7.871541510000001,World Bank
2017.0,Project interventions,World Bank,Reproductive health care,13020,117.20005102000005,World Bank
2017.0,Specific purpose funds,Belgium,Family planning,13030,2.254,Belgium
2017.0,Specific purpose funds,Canada,Family planning,13030,15.864270542449999,Canada
2017.0,Specific purpose funds,Canada,Reproductive health care,13020,15.563175785250001,Canada
2017.0,Specific purpose funds,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific purpose funds,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific purpose funds,European Commission,Family planning,13030,19.159,European Commission
2017.0,Specific purpose funds,European Commission,Reproductive health care,13020,1.7004456623,European Commission
2017.0,Specific purpose funds,Finland,Reproductive health care,13020,2.734968663,Finland
2017.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.7109,New Zealand
2017.0,Specific purpose funds,Norway,Reproductive health care,13020,0.8463,Norway
2017.0,Specific purpose funds,Sweden,Family planning,13030,2.3400023400023398,Sweden
2017.0,Specific purpose funds,Sweden,Reproductive health care,13020,44.22711500643502,Sweden
2017.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Specific purpose funds,US,Family planning,13030,0.98637637,US
2017.0,Specific purpose funds,US,Reproductive health care,13020,16.37623352,US
2017.0,Technical assistance,Canada,Family planning,13030,0.06067044517749999,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.063161833234625,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.21027791399999998,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,1.8229653259999998,Netherlands
2017.0,Technical assistance,Sweden,Reproductive health care,13020,1.31577588042588,Sweden
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2017.0,Technical assistance,US,Family planning,13030,2.2122309699999985,US
2017.0,Technical assistance,US,Reproductive health care,13020,4.26549908,US
2018.0,Budget support,Canada,Family planning,13030,0.7033148263702501,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.8755062036540002,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,0.781443,UK
2018.0,Budget support,UK,Reproductive health care,13020,0.086827,UK
2018.0,Budget support,US,Family planning,13030,0.1,US
2018.0,Budget support,US,Reproductive health care,13020,0.11571875,US
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
2018.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.212888,Netherlands
2018.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.086789520967999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.601926,Canada
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.672000000000002,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,1.37808,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.7705999999999997,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.1804,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.055279661599999,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.981015377599999,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.524028831,Norway
2018.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,17.702925674999996,Norway
2018.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.296440289284728,Sweden
2018.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.29741232558,Switzerland
2018.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.1496096,UK
2018.0,Non-transfer,US,Family planning,13030,0.20340966,US
2018.0,Non-transfer,US,Reproductive health care,13020,0.6434215500000001,US
2018.0,Pooled funds,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Pooled funds,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Pooled funds,Netherlands,Reproductive health care,13020,11.426271999999997,Netherlands
2018.0,Pooled funds,Sweden,Family planning,13030,0.860168480162018,Sweden
2018.0,Pooled funds,Sweden,Reproductive health care,13020,12.794770137162846,Sweden
2018.0,Pooled funds,UK,Family planning,13030,0.026716000000000004,UK
2018.0,Pooled funds,UK,Reproductive health care,13020,0.8268602,UK
2018.0,Project interventions,Belgium,Family planning,13030,3.6848582212,Belgium
2018.0,Project interventions,Canada,Family planning,13030,19.81611996034574,Canada
2018.0,Project interventions,Canada,Reproductive health care,13020,37.72022054046764,Canada
2018.0,Project interventions,Denmark,Family planning,13030,0.006222465216,Denmark
2018.0,Project interventions,Denmark,Reproductive health care,13020,5.12943156,Denmark
2018.0,Project interventions,European Commission,Family planning,13030,2.69497088588,European Commission
2018.0,Project interventions,European Commission,Reproductive health care,13020,5.855332956823999,European Commission
2018.0,Project interventions,Finland,Family planning,13030,0.0413010156,Finland
2018.0,Project interventions,Finland,Reproductive health care,13020,0.2481779196,Finland
2018.0,Project interventions,Netherlands,Family planning,13030,19.990386806,Netherlands
2018.0,Project interventions,Netherlands,Reproductive health care,13020,146.7578500856,Netherlands
2018.0,Project interventions,New Zealand,Family planning,13030,0.4767023646,New Zealand
2018.0,Project interventions,Norway,Family planning,13030,4.837723209,Norway
2018.0,Project interventions,Norway,Reproductive health care,13020,4.5106179929999985,Norway
2018.0,Project interventions,Sweden,Family planning,13030,3.309859154929575,Sweden
2018.0,Project interventions,Sweden,Reproductive health care,13020,29.20666074173801,Sweden
2018.0,Project interventions,Switzerland,Reproductive health care,13020,4.070980007919999,Switzerland
2018.0,Project interventions,UK,Family planning,13030,225.80962912753182,UK
2018.0,Project interventions,UK,Reproductive health care,13020,221.28972763056,UK
2018.0,Project interventions,UNICEF,Family planning,13030,2.583982386,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,140.76444625300002,UNICEF
