Donor Name,Aid Type Di Name,Year,Purpose Code,Usd Disbursement Deflated Sum,Purpose Name
European Commission - International Partnerships,Technical Assistance,2007.0,13020,2.1259959790300003,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2008.0,13020,0.448258571334,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2009.0,13020,0.9770641647,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2010.0,13020,0.994854555268,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2011.0,13020,0.940067158206,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2012.0,13020,0.4876897245200001,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2013.0,13020,1.487959797849,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2014.0,13020,1.117688879912,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2014.0,13030,0.0170724224,Family planning
European Commission - International Partnerships,Technical Assistance,2015.0,13020,0.078562742496,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2015.0,13030,0.013852901064,Family planning
European Commission - International Partnerships,Technical Assistance,2016.0,13020,0.0181388339,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2018.0,13020,0.024217914400000002,Reproductive health care
European Commission - International Partnerships,Technical Assistance,2018.0,13030,0.098950625,Family planning
European Commission - International Partnerships,Technical Assistance,2019.0,13020,0.00200181344,Reproductive health care
Federal Ministry for Economic Cooperation and Development (BMZ),Project interventions,2016.0,13020,0.1161405,Reproductive health care
Federal Ministry for Economic Cooperation and Development (BMZ),Project interventions,2021.0,13020,4.41146048385,Reproductive health care
Federal Ministry for Economic Cooperation and Development (BMZ),Project interventions,2022.0,13020,0.5256434022324,Reproductive health care
Federal Ministry for Economic Cooperation and Development (BMZ),Project interventions,2022.0,13030,0.5256434022324,Family planning
Federal Ministry for Economic Cooperation and Development (BMZ),,2021.0,13020,0.3397141546085,Reproductive health care
Federal Ministry for Economic Cooperation and Development (BMZ),,2021.0,13030,0.6794283092169999,Family planning
Federal Ministry for Economic Cooperation and Development (BMZ),,2022.0,13020,,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2003.0,13020,0.03569,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2004.0,13020,0.0192125,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2005.0,13020,2.6608503182430003,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2005.0,13030,0.9039654400334999,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2006.0,13020,2.9324218734904,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2006.0,13030,9.178290464815204,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2007.0,13020,8.20208171111061,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2007.0,13030,4.750934001391402,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2008.0,13020,4.072508550345339,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2008.0,13030,10.728726220582198,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2009.0,13020,4.8311950571256,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2009.0,13030,1.879872392676,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2010.0,13020,7.004794347496915,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2010.0,13030,6.3705323658480015,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2011.0,13020,20.37464747223685,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2011.0,13030,10.79459598941845,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2012.0,13020,29.58857990105917,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2012.0,13030,8.191289606668,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2013.0,13020,30.972137943490033,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2013.0,13030,12.138048137291797,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2014.0,13020,28.782171778342843,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2014.0,13030,9.808305267329404,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2015.0,13020,26.041306751658983,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2015.0,13030,7.9412389093670015,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2016.0,13020,21.575532790457324,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2016.0,13030,9.689100071641677,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2017.0,13020,41.04848380088934,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2017.0,13030,26.879266063565304,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2018.0,13020,59.56215277176565,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2018.0,13030,37.00478059069921,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2019.0,13020,58.79333988963651,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2019.0,13030,40.281333961957806,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2020.0,13020,47.68648213036737,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2020.0,13030,36.589601155249845,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2021.0,13020,62.57431651586971,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2021.0,13030,40.013931150747126,Family planning
"Foreign Affairs, Trade and Development Canada (DFATD)",,2022.0,13020,3.67213652813956,Reproductive health care
"Foreign Affairs, Trade and Development Canada (DFATD)",,2022.0,13030,2.4357549070316797,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2003.0,13030,1.47069,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2004.0,13030,3.29706,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2005.0,13020,5.27858,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2005.0,13030,1.63818,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2006.0,13030,4.97475,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2007.0,13020,14.751791999999998,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2007.0,13030,1.80144,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2008.0,13020,7.375069,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2008.0,13030,6.68772,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2009.0,13020,14.75944,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2009.0,13030,1.37588,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2010.0,13020,10.8269,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2010.0,13030,3.8280825,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2011.0,13020,24.747232,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2011.0,13030,9.745024,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2012.0,13020,28.517195,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2012.0,13030,10.74332,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2013.0,13020,72.4505545,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2013.0,13030,14.5245255,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2014.0,13020,52.745805700000005,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2014.0,13030,11.6640355,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2015.0,13020,3.91394927175,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2015.0,13030,1.30464975725,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2016.0,13020,1.6960002752,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2016.0,13030,0.6278424767999999,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2017.0,13020,0.06633715,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2017.0,13030,0.5970343499999999,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2018.0,13020,0.086827,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2018.0,13030,0.781443,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2019.0,13020,0.011783319479999999,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2019.0,13030,0.10604987532,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2020.0,13020,0.23094,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2020.0,13030,2.07846,Family planning
"Foreign, Commonwealth and Development Office",Budget support,2021.0,13020,-0.0030616608,Reproductive health care
"Foreign, Commonwealth and Development Office",Budget support,2021.0,13030,-0.0275549472,Family planning
"Foreign, Commonwealth and Development Office","Core support to NGOs, etc",2015.0,13020,0.183372,Reproductive health care
"Foreign, Commonwealth and Development Office","Core support to NGOs, etc",2016.0,13020,0.2629088,Reproductive health care
"Foreign, Commonwealth and Development Office","Core support to NGOs, etc",2017.0,13020,0.25762,Reproductive health care
"Foreign, Commonwealth and Development Office","Core support to NGOs, etc",2018.0,13020,0.1496096,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2007.0,13020,0.1030964112,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2008.0,13020,0.5294445,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2009.0,13020,0.5237725,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2009.0,13030,0.6254,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2010.0,13020,2.085088560285,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2010.0,13030,1.9994521893800001,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2011.0,13020,13.666274199999998,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2011.0,13030,10.7664788232,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2012.0,13020,7.736330613829999,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2012.0,13030,21.344449,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2013.0,13020,12.727340337500001,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2013.0,13030,11.04786875,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2014.0,13020,7.600185930649999,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2014.0,13030,12.476093965325,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2015.0,13020,6.4057952,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2015.0,13030,7.18207,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2016.0,13020,5.62196805632,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2016.0,13030,1.267112,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2017.0,13020,1.6798042542599998,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2017.0,13030,0.077286,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2018.0,13020,0.8268602,Reproductive health care
"Foreign, Commonwealth and Development Office",Pooled funds,2018.0,13030,0.026716000000000004,Family planning
"Foreign, Commonwealth and Development Office",Pooled funds,2019.0,13020,1.877484,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2002.0,13020,0.15642083664,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2003.0,13020,0.7352680338900001,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2003.0,13030,3.6865296e-05,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2004.0,13020,1.1925947757100002,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2004.0,13030,0.200796485734,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2005.0,13020,6.448067855828001,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2005.0,13030,0.5565427502239999,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2006.0,13020,25.126396934925005,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2006.0,13030,0.56501474865,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2007.0,13020,53.039762731872,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2007.0,13030,3.94457493744,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2008.0,13020,161.089986170672,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2008.0,13030,29.725612557836,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2009.0,13020,131.54463056109003,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2009.0,13030,19.099252906934996,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2010.0,13020,210.5643423748201,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2010.0,13030,46.50586977100901,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2011.0,13020,192.01359932845205,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2011.0,13030,119.50511515045201,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2012.0,13020,241.1844662765719,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2012.0,13030,167.41721639276915,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2013.0,13020,252.2321936808169,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2013.0,13030,85.01040789581003,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2014.0,13020,353.0736708587941,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2014.0,13030,307.1439871653949,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2015.0,13020,268.2837073816549,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2015.0,13030,184.22025850242693,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2016.0,13020,217.69378963639994,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2016.0,13030,147.83051029208022,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2017.0,13020,220.23677359899597,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2017.0,13030,179.90053497697588,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2018.0,13020,220.7123885923,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2018.0,13030,226.59144354672196,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2019.0,13020,171.79405887259995,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2019.0,13030,317.38820375378833,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2020.0,13020,129.43890312665,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2020.0,13030,197.95262648387012,Family planning
"Foreign, Commonwealth and Development Office",Project interventions,2021.0,13020,77.49971517499205,Reproductive health care
"Foreign, Commonwealth and Development Office",Project interventions,2021.0,13030,172.5283304132961,Family planning
Germany - Federal Foreign Office,Project interventions,2018.0,13020,0.029502574860000002,Reproductive health care
Germany - Federal Foreign Office,Project interventions,2020.0,13020,0.008436300525,Reproductive health care
Germany - Federal Foreign Office,Project interventions,2021.0,13020,0.011975195142000001,Reproductive health care
Humanity & Inclusion - Handicap International UK,Project interventions,2019.0,13030,0.828805617852,Family planning
Humanity & Inclusion - Handicap International UK,Project interventions,2020.0,13030,3.70781312461,Family planning
Humanity & Inclusion - Handicap International UK,Project interventions,2021.0,13030,3.7563354373600006,Family planning
International Development Research Centre,Project interventions,2010.0,13020,0.186791628,Reproductive health care
International Development Research Centre,Project interventions,2011.0,13020,0.28437223539999995,Reproductive health care
International Development Research Centre,Project interventions,2013.0,13020,-0.032695903666999995,Reproductive health care
International Development Research Centre,Project interventions,2014.0,13020,5.109417648339999,Reproductive health care
International Development Research Centre,Project interventions,2015.0,13020,2.75877852796,Reproductive health care
International Development Research Centre,Project interventions,2016.0,13020,2.108443364719999,Reproductive health care
International Development Research Centre,Project interventions,2017.0,13020,3.277085977,Reproductive health care
International Development Research Centre,Project interventions,2017.0,13030,0.11877180449999998,Family planning
International Development Research Centre,Project interventions,2018.0,13020,4.1097153595000036,Reproductive health care
International Development Research Centre,Project interventions,2018.0,13030,0.35107102439999993,Family planning
International Development Research Centre,Project interventions,2019.0,13020,2.948543910000003,Reproductive health care
International Development Research Centre,Project interventions,2019.0,13030,0.3491165192000001,Family planning
International Development Research Centre,Project interventions,2020.0,13020,2.002735859999999,Reproductive health care
International Development Research Centre,Project interventions,2020.0,13030,0.16794884659999995,Family planning
International Development Research Centre,Technical Assistance,2010.0,13020,0.00640728,Reproductive health care
International Development Research Centre,Technical Assistance,2011.0,13020,0.014360885835999997,Reproductive health care
International Planned Parenthood Federation,"Core support to NGOs, etc",2012.0,13020,30.22427619,Reproductive health care
International Planned Parenthood Federation,"Core support to NGOs, etc",2012.0,13030,21.644907739999997,Family planning
International Planned Parenthood Federation,"Core support to NGOs, etc",2013.0,13020,31.567330370000004,Reproductive health care
International Planned Parenthood Federation,"Core support to NGOs, etc",2013.0,13030,22.369999760000013,Family planning
International Planned Parenthood Federation,"Core support to NGOs, etc",2014.0,13020,17.93116947000001,Reproductive health care
International Planned Parenthood Federation,"Core support to NGOs, etc",2014.0,13030,22.35667156,Family planning
International Planned Parenthood Federation,Project interventions,2018.0,13030,0.19683643497599998,Family planning
International Planned Parenthood Federation,Project interventions,2019.0,13030,1.8614504390329796,Family planning
International Planned Parenthood Federation,Project interventions,2020.0,13030,4.841857825658462,Family planning
International Planned Parenthood Federation,Project interventions,2021.0,13030,2.5634781094820407,Family planning
International Rescue Committee Inc.,Budget support,2016.0,13020,0.8808828835,Reproductive health care
International Rescue Committee Inc.,Budget support,2017.0,13020,0.41288440039999996,Reproductive health care
International Rescue Committee Inc.,Budget support,2018.0,13020,0.1123789571,Reproductive health care
International Rescue Committee Inc.,Budget support,2019.0,13020,5.022432891604004,Reproductive health care
International Rescue Committee Inc.,Budget support,2019.0,13030,3.2244532820000007,Family planning
International Rescue Committee Inc.,Budget support,2020.0,13020,6.153125500999997,Reproductive health care
International Rescue Committee Inc.,Budget support,2020.0,13030,5.378299882,Family planning
International Rescue Committee Inc.,Budget support,2021.0,13020,1.9942080635,Reproductive health care
International Rescue Committee Inc.,Project interventions,2020.0,13020,0.931895165,Reproductive health care
International Rescue Committee Inc.,Project interventions,2020.0,13030,0.18888779,Family planning
International Rescue Committee Inc.,Project interventions,2021.0,13020,1.7212738124999998,Reproductive health care
International Rescue Committee Inc.,Project interventions,2021.0,13030,0.514649915,Family planning
Ipas,"Core support to NGOs, etc",2017.0,13020,5.635,Reproductive health care
Ipas,"Core support to NGOs, etc",2018.0,13020,5.902,Reproductive health care
Ipas,Project interventions,2018.0,13020,0.06,Reproductive health care
Ipas,Project interventions,2019.0,13020,0.08,Reproductive health care
IRC-UK,Budget support,2013.0,13020,0.49229864436483,Reproductive health care
IRC-UK,Budget support,2014.0,13020,0.32927617506212997,Reproductive health care
IRC-UK,Budget support,2015.0,13020,0.5061936548314799,Reproductive health care
IRC-UK,Budget support,2016.0,13020,1.0090238630964798,Reproductive health care
IRC-UK,Budget support,2017.0,13020,0.6658395035931101,Reproductive health care
IRC-UK,Budget support,2018.0,13020,0.388923,Reproductive health care
IRC-UK,Budget support,2019.0,13020,0.8294903119999999,Reproductive health care
IRC-UK,Budget support,2020.0,13020,4.0097767072999995,Reproductive health care
IRC-UK,Budget support,2021.0,13020,0.328482,Reproductive health care
IRC-UK,Project interventions,2020.0,13020,0.6336499452550001,Reproductive health care
IRC-UK,Project interventions,2021.0,13020,4.339876970396,Reproductive health care
Japan International Cooperation Agency,Non-transfer,2013.0,13020,0.14686980000000005,Reproductive health care
Japan International Cooperation Agency,Non-transfer,2014.0,13020,0.03008,Reproductive health care
Japan International Cooperation Agency,Non-transfer,2015.0,13020,0.01411,Reproductive health care
Japan International Cooperation Agency,Project interventions,2013.0,13020,27.951824999999985,Reproductive health care
Japan International Cooperation Agency,Project interventions,2014.0,13020,23.2701418,Reproductive health care
Japan International Cooperation Agency,Project interventions,2015.0,13020,17.306911,Reproductive health care
Japan International Cooperation Agency (JICA),"Core support to NGOs, etc",2012.0,13020,0.251879625,Reproductive health care
Japan International Cooperation Agency (JICA),"Core support to NGOs, etc",2012.0,13030,10.021,Family planning
Japan International Cooperation Agency (JICA),Specific purpose funds,2012.0,13020,6.67384,Reproductive health care
LAMB Health Care Foundation,"Core support to NGOs, etc",2016.0,13020,0.14358615039999997,Reproductive health care
LAMB Health Care Foundation,"Core support to NGOs, etc",2017.0,13020,0.108611316781,Reproductive health care
LAMB Health Care Foundation,"Core support to NGOs, etc",2018.0,13020,0.0654662222,Reproductive health care
LAMB Health Care Foundation,"Core support to NGOs, etc",2019.0,13020,0.0062785,Reproductive health care
LAMB Health Care Foundation,Project interventions,2015.0,13020,0.0077703885,Reproductive health care
Leonard Cheshire,Specific purpose funds,2019.0,13020,0.2750761534,Reproductive health care
Leonard Cheshire,Specific purpose funds,2020.0,13020,0.17824495080000002,Reproductive health care
Leonard Cheshire,Specific purpose funds,2021.0,13020,0.0413064814,Reproductive health care
MAEDI,Project interventions,2022.0,13030,0.0679890876,Family planning
Mannion Daniels Ltd,Project interventions,2020.0,13020,0.98182725615,Reproductive health care
Mannion Daniels Ltd,Project interventions,2021.0,13020,0.389018513241,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2012.0,13020,2.8926,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2013.0,13020,1.3281,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2013.0,13030,1.99215,Family planning
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2014.0,13020,1.3288,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2014.0,13030,2.3254,Family planning
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2017.0,13020,2.82325,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2018.0,13020,1.1815,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2018.0,13030,1.77225,Family planning
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2019.0,13020,1.516185,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2020.0,13020,4.089825,Reproductive health care
Ministry for Foreign Affairs of Finland,"Core support to NGOs, etc",2021.0,13020,1.979775,Reproductive health care
Ministry for Foreign Affairs of Finland,Pooled funds,2012.0,13020,0.77136,Reproductive health care
Ministry for Foreign Affairs of Finland,Pooled funds,2013.0,13020,0.332025,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2012.0,13020,3.5995295848000004,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2013.0,13020,1.8062478744000001,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2013.0,13030,0.2486986779,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2014.0,13020,1.3260414111999994,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2014.0,13030,0.2182580576,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2015.0,13020,1.3556182928000002,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2015.0,13030,0.30139288079999993,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2016.0,13020,1.3169956448,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2016.0,13030,0.1309129932,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2017.0,13020,1.396131004,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2017.0,13030,0.36323031060000005,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2018.0,13020,0.2484091935,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2018.0,13030,0.0413395035,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2019.0,13020,4.42232768237975,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2019.0,13030,0.35371360640000005,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2020.0,13020,3.2427348435,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2020.0,13030,0.3456484785,Family planning
Ministry for Foreign Affairs of Finland,Project interventions,2021.0,13020,6.5264697,Reproductive health care
Ministry for Foreign Affairs of Finland,Project interventions,2021.0,13030,0.192321,Family planning
Ministry for Foreign Affairs of Finland,Specific purpose funds,2013.0,13020,2.2408925052,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2014.0,13020,0.239184,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2015.0,13020,0.33288,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2017.0,13020,2.7405502317,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2018.0,13030,0.0392624265,Family planning
Ministry for Foreign Affairs of Finland,Specific purpose funds,2019.0,13020,5.6155,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2019.0,13030,0.0442220625,Family planning
Ministry for Foreign Affairs of Finland,Specific purpose funds,2020.0,13020,6.61095,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2021.0,13020,5.6565,Reproductive health care
Ministry for Foreign Affairs of Finland,Specific purpose funds,2021.0,13030,0.0756455058,Family planning
"Ministry of Foreign Affairs, Denmark",Core contributions to multilateral institutions,2017.0,13020,41.1808,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2005.0,13030,6.672,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2006.0,13030,6.728,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2007.0,13030,7.348,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2008.0,13030,7.848000000000001,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2009.0,13030,7.46,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2010.0,13030,7.112000000000001,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2011.0,13020,17.1396,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2012.0,13020,10.356,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2013.0,13020,20.778927,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2013.0,13030,0.7539567854000001,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2014.0,13020,27.722574,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2014.0,13030,0.8381339406,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2015.0,13020,29.568197846834,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2015.0,13030,2.0452312838,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2016.0,13020,7.43,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2017.0,13030,12.112,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2018.0,13020,1.37808,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2018.0,13030,12.672000000000002,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2019.0,13030,11.992,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2020.0,13030,15.1371,Family planning
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2021.0,13020,-0.0069840274950000005,Reproductive health care
"Ministry of Foreign Affairs, Denmark","Core support to NGOs, etc",2021.0,13030,19.26,Family planning
