Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2013.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2058,Denmark
2013.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,3.5246313090000005,European Commission
2013.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,29.1352455459,European Commission
2013.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.2408925052,Finland
2013.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Family planning,13030,5.3124,Netherlands
2013.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.2956,Norway
2013.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,18.577657679788732,Sweden
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,2.015938,US
2013.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,1.526568,US
2013.0,Technical assistance,Canada,Family planning,13030,0.166997820485,Canada
2013.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2013.0,Technical assistance,Denmark,Reproductive health care,13020,0.012600510883999999,Denmark
2013.0,Technical assistance,European Commission,Reproductive health care,13020,1.4879597978490002,European Commission
2013.0,Technical assistance,Netherlands,Family planning,13030,2.6562,Netherlands
2013.0,Technical assistance,Netherlands,Reproductive health care,13020,20.335192525199997,Netherlands
2013.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0151132312,Switzerland
2013.0,Technical assistance,US,Family planning,13030,10.650076,US
2013.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2014.0,Basket funds/pooled funding,Canada,Family planning,13030,1.44832,Canada
2014.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,4.789711916,Canada
2014.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,24.204708563199997,Netherlands
2014.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,0.0203814836950976,Sweden
2014.0,Basket funds/pooled funding,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Basket funds/pooled funding,UK,Family planning,13030,12.476093965325,UK
2014.0,Basket funds/pooled funding,UK,Reproductive health care,13020,7.600185930649999,UK
2014.0,Budget support,Canada,Family planning,13030,0.17726672494380002,Canada
2014.0,Budget support,Canada,Reproductive health care,13020,0.47271126651679996,Canada
2014.0,Budget support,UK,Family planning,13030,11.6640355,UK
2014.0,Budget support,UK,Reproductive health care,13020,52.745805700000005,UK
2014.0,Budget support,US,Family planning,13030,1.616338,US
2014.0,Budget support,US,Reproductive health care,13020,3.872284,US
2014.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.8269396,Canada
2014.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,2.077,New Zealand
2014.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.9848,New Zealand
2014.0,Core contributions to multilateral institutions,US,Family planning,13030,-2.351843,US
2014.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,13.272313,US
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.176514,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.4589364,Canada
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,0.8381339406,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,7.988469209600001,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,25.99491576626481,Sweden
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,US,Family planning,13030,0.0,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.762331,US
2014.0,Project interventions,Canada,Family planning,13030,1.7739570354255996,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,9.168729598473256,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.673733625642,Denmark
2014.0,Project interventions,European Commission,Family planning,13030,1.9876728696880002,European Commission
2014.0,Project interventions,European Commission,Reproductive health care,13020,18.429171063688,European Commission
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,15.202178921600009,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479978999999,Switzerland
2014.0,Project interventions,UK,Family planning,13030,307.1439871653946,UK
2014.0,Project interventions,UK,Reproductive health care,13020,353.07367085879406,UK
2014.0,Project interventions,UNICEF,Family planning,13030,0.043203432,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2014.0,Project interventions,US,Family planning,13030,0.0,US
2014.0,Project interventions,US,Reproductive health care,13020,0.0,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,40.63861208,World Bank
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.0,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0,Canada
2014.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,4.33959504,European Commission
2014.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,30.310462988168002,European Commission
2014.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,9.035834684800001,Netherlands
2014.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,30.4704,Norway
2014.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,32.07043834458228,Sweden
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.056855,US
2014.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.36033,US
2014.0,Technical assistance,Canada,Family planning,13030,0.08214798624,Canada
2014.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,European Commission,Family planning,13030,0.0170724224,European Commission
2014.0,Technical assistance,European Commission,Reproductive health care,13020,1.1176888799119997,European Commission
2014.0,Technical assistance,Netherlands,Family planning,13030,0.9907426496,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,36.055935590400004,Netherlands
2014.0,Technical assistance,Sweden,Reproductive health care,13020,0.41356299654513917,Sweden
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,0.0,US
2014.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2015.0,Basket funds/pooled funding,Canada,Family planning,13030,1.0948,Canada
2015.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,8.8298284128,Netherlands
2015.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,1.0380458638321095,Sweden
2015.0,Basket funds/pooled funding,UK,Family planning,13030,7.18207,UK
2015.0,Basket funds/pooled funding,UK,Reproductive health care,13020,7.34924536248,UK
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,European Commission,Reproductive health care,13020,34.687649439999994,European Commission
2015.0,Budget support,UK,Family planning,13030,1.30464975725,UK
2015.0,Budget support,UK,Reproductive health care,13020,3.91394927175,UK
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,2.6275328,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,Core contributions to multilateral institutions,US,Family planning,13030,1.049255,US
2015.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,28.947489,US
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,12.809222400000001,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.212107062399998,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.81169497280273,Sweden
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,US,Family planning,13030,6.296024,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.462056,US
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439994,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297678999,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,European Commission,Family planning,13030,1.54007065152,European Commission
2015.0,Project interventions,European Commission,Reproductive health care,13020,12.89793663988,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,11.390616553599997,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,430.36149794880026,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Norway,Reproductive health care,13020,1.116,Norway
2015.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2015.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,Project interventions,UK,Family planning,13030,0.0,UK
2015.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2015.0,Project interventions,UNICEF,Family planning,13030,0.133243039,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2015.0,Project interventions,US,Family planning,13030,0.0,US
2015.0,Project interventions,US,Reproductive health care,13020,0.0,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800371000001,World Bank
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,15.170089474800001,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,5.6180778976,Netherlands
2015.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.0994710000000003,New Zealand
2015.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,13.268,Norway
2015.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,22.421790658773563,Sweden
2015.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.274705,US
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.996241,US
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343000002,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,European Commission,Family planning,13030,0.013852901064,European Commission
2015.0,Technical assistance,European Commission,Reproductive health care,13020,0.078562742496,European Commission
2015.0,Technical assistance,Netherlands,Family planning,13030,2.1819529471999997,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,20.890190649600004,Netherlands
2015.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,0.0,US
2015.0,Technical assistance,US,Reproductive health care,13020,4.244166,US
2016.0,Basket funds/pooled funding,Canada,Family planning,13030,0.3772,Canada
2016.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,50.699047203199996,Netherlands
2016.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,8.747735639572255,Sweden
2016.0,Basket funds/pooled funding,UK,Family planning,13030,1.267112,UK
2016.0,Basket funds/pooled funding,UK,Reproductive health care,13020,5.721648979199999,UK
2016.0,Budget support,Canada,Family planning,13030,0.4249488408339999,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.1684022422240001,Canada
2016.0,Budget support,European Commission,Reproductive health care,13020,5.619395946978,European Commission
2016.0,Budget support,UK,Family planning,13030,1.1699224767999998,UK
2016.0,Budget support,UK,Reproductive health care,13020,2.7801602752,UK
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.023493,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,158.1818304,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,Core contributions to multilateral institutions,US,Family planning,13030,8.665567,US
2016.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,9.731039,US
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,31.958608,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,78.91396985999998,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.073219190089407,Sweden
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,US,Family planning,13030,5.73269,US
2016.0,Non-transfer,US,Reproductive health care,13020,0.861638,US
2016.0,Project interventions,Canada,Family planning,13030,1.9048463545636805,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.529472884056032,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,European Commission,Family planning,13030,0.33440132932800004,European Commission
2016.0,Project interventions,European Commission,Reproductive health care,13020,11.070655289144,European Commission
2016.0,Project interventions,Finland,Family planning,13030,0.1309129932,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3169956448,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,46.35855034800002,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Norway,Reproductive health care,13020,0.7735,Norway
2016.0,Project interventions,Sweden,Family planning,13030,0.4090457546894174,Sweden
2016.0,Project interventions,Sweden,Reproductive health care,13020,21.699549685034768,Sweden
2016.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Project interventions,UK,Family planning,13030,0.0,UK
2016.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2016.0,Project interventions,UNICEF,Family planning,13030,0.240161455,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2016.0,Project interventions,US,Family planning,13030,0.0,US
2016.0,Project interventions,US,Reproductive health care,13020,0.0,US
2016.0,Project interventions,World Bank,Family planning,13030,20.534175270000002,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,96.3631447,World Bank
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,4.540119141200001,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,6.198195989297279,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,3.3198,European Commission
2016.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,16.506169970774,European Commission
2016.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,-0.814912,Norway
2016.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,36.888987187705844,Sweden
2016.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.440681,US
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.588498,US
2016.0,Technical assistance,Canada,Family planning,13030,0.143555255044,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.057059194880000004,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,European Commission,Reproductive health care,13020,0.0181388339,European Commission
2016.0,Technical assistance,Netherlands,Family planning,13030,1.0386945976,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,12.760116071999997,Netherlands
2016.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,4.404341,US
2016.0,Technical assistance,US,Reproductive health care,13020,0.0,US
2017.0,Basket funds/pooled funding,Canada,Family planning,13030,5.16235,Canada
2017.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,50.53467528960001,Netherlands
2017.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,8.578341900081899,Sweden
2017.0,Basket funds/pooled funding,UK,Family planning,13030,0.077286,UK
2017.0,Basket funds/pooled funding,UK,Reproductive health care,13020,1.6798042542599998,UK
2017.0,Budget support,Canada,Family planning,13030,0.604330052778,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,1.25396535,UK
2017.0,Budget support,UK,Reproductive health care,13020,1.38019915,UK
2017.0,Budget support,US,Family planning,13030,0.5,US
2017.0,Budget support,US,Reproductive health care,13020,0.931156,US
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252750000003,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,164.20022,Netherlands
2017.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41184,New Zealand
2017.0,Core contributions to multilateral institutions,US,Family planning,13030,0.984794,US
2017.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,16.364788,US
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.82325,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,18.832071284,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,83.32950211760003,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,14.880125364,Norway
2017.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.0,Sweden
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Non-transfer,US,Family planning,13030,6.597635,US
2017.0,Non-transfer,US,Reproductive health care,13020,1.234244,US
2017.0,Project interventions,Canada,Family planning,13030,3.3131726231598018,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.047111849996703,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,European Commission,Family planning,13030,0.9682227913920001,European Commission
2017.0,Project interventions,European Commission,Reproductive health care,13020,8.424711370329998,European Commission
2017.0,Project interventions,Finland,Family planning,13030,0.36323031060000005,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.396131004,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,86.77047470040002,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,481.9721536716004,Netherlands
2017.0,Project interventions,New Zealand,Family planning,13030,0.28457816256,New Zealand
2017.0,Project interventions,Norway,Family planning,13030,0.684294,Norway
2017.0,Project interventions,Norway,Reproductive health care,13020,4.386010199999999,Norway
2017.0,Project interventions,Sweden,Family planning,13030,0.0,Sweden
2017.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.430248751300001,Switzerland
2017.0,Project interventions,UK,Family planning,13030,177.57981126943193,UK
2017.0,Project interventions,UK,Reproductive health care,13020,235.8723663292477,UK
2017.0,Project interventions,UNICEF,Family planning,13030,1.2688733640000003,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2017.0,Project interventions,US,Family planning,13030,0.0,US
2017.0,Project interventions,US,Reproductive health care,13020,0.0,US
2017.0,Project interventions,World Bank,Family planning,13030,7.87154151,World Bank
2017.0,Project interventions,World Bank,Reproductive health care,13020,117.20005101999999,World Bank
2017.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,16.55870292995,Canada
2017.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,15.410616785250008,Canada
2017.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,19.1981,European Commission
2017.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,1.70391595957,European Commission
2017.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.7405502317,Finland
2017.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.7108,New Zealand
2017.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,0.8463,Norway
2017.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Family planning,13030,4.6800046800046795,Sweden
2017.0,Specific-purpose programmes and funds managed by implementing partners,Sweden,Reproductive health care,13020,40.74370515502516,Sweden
2017.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.001578,US
2017.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.011424,US
2017.0,Technical assistance,Canada,Family planning,13030,0.06067044517749999,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.8428282104000002,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,7.306742653600002,Netherlands
2017.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2017.0,Technical assistance,US,Family planning,13030,2.212213,US
2017.0,Technical assistance,US,Reproductive health care,13020,4.265477,US
2018.0,Basket funds/pooled funding,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,45.74768,Netherlands
2018.0,Basket funds/pooled funding,Sweden,Family planning,13030,0.860168480162018,Sweden
2018.0,Basket funds/pooled funding,Sweden,Reproductive health care,13020,12.794770137162846,Sweden
2018.0,Basket funds/pooled funding,UK,Family planning,13030,0.026716000000000004,UK
2018.0,Basket funds/pooled funding,UK,Reproductive health care,13020,0.8268602,UK
2018.0,Budget support,Canada,Family planning,13030,0.7033148263702501,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.875506203654,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,1.29285623407,UK
2018.0,Budget support,UK,Reproductive health care,13020,1.10965346814,UK
2018.0,Budget support,US,Family planning,13030,0.3,US
2018.0,Budget support,US,Reproductive health care,13020,0.215717,US
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
