Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2014.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,27.722574,Denmark
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,2.3254,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.3288,Finland
2014.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,1.9939611116,Netherlands
2014.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,25.99491576626484,Sweden
2014.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.183,Switzerland
2014.0,Non-transfer,US,Family planning,13030,0.36927798,US
2014.0,Non-transfer,US,Reproductive health care,13020,0.53247537,US
2014.0,Pooled funds,Canada,Family planning,13030,1.44832,Canada
2014.0,Pooled funds,Canada,Reproductive health care,13020,4.789711916,Canada
2014.0,Pooled funds,Netherlands,Reproductive health care,13020,6.041614022199999,Netherlands
2014.0,Pooled funds,Sweden,Reproductive health care,13020,0.0203814836950976,Sweden
2014.0,Pooled funds,Switzerland,Reproductive health care,13020,1.0915,Switzerland
2014.0,Pooled funds,UK,Family planning,13030,4.44501,UK
2014.0,Pooled funds,UK,Reproductive health care,13020,1.909708,UK
2014.0,Project interventions,Canada,Family planning,13030,1.7739570354255998,Canada
2014.0,Project interventions,Canada,Reproductive health care,13020,9.168729598473252,Canada
2014.0,Project interventions,Denmark,Reproductive health care,13020,0.673733625642,Denmark
2014.0,Project interventions,European Commission,Family planning,13030,1.984531604617,European Commission
2014.0,Project interventions,European Commission,Reproductive health care,13020,18.400046094367003,European Commission
2014.0,Project interventions,Finland,Family planning,13030,0.2182580576,Finland
2014.0,Project interventions,Finland,Reproductive health care,13020,1.3260414112,Finland
2014.0,Project interventions,Netherlands,Family planning,13030,3.7945384511,Netherlands
2014.0,Project interventions,Netherlands,Reproductive health care,13020,113.56632265350004,Netherlands
2014.0,Project interventions,New Zealand,Reproductive health care,13020,0.6966244374880001,New Zealand
2014.0,Project interventions,Sweden,Reproductive health care,13020,15.316897075759123,Sweden
2014.0,Project interventions,Switzerland,Reproductive health care,13020,8.088479979,Switzerland
2014.0,Project interventions,UK,Family planning,13030,279.1347635439381,UK
2014.0,Project interventions,UK,Reproductive health care,13020,301.5202159443162,UK
2014.0,Project interventions,UNICEF,Family planning,13030,0.04320343200000001,UNICEF
2014.0,Project interventions,UNICEF,Reproductive health care,13020,118.12779788899999,UNICEF
2014.0,Project interventions,US,Family planning,13030,290.1901327099998,US
2014.0,Project interventions,US,Reproductive health care,13020,255.82040677999984,US
2014.0,Project interventions,World Bank,Family planning,13030,2.1746107599999998,World Bank
2014.0,Project interventions,World Bank,Reproductive health care,13020,40.63861208000001,World Bank
2014.0,Specific purpose funds,Canada,Family planning,13030,3.3231599207199998,Canada
2014.0,Specific purpose funds,Canada,Reproductive health care,13020,10.45518093472,Canada
2014.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.2076,Denmark
2014.0,Specific purpose funds,European Commission,Family planning,13030,4.33273686,European Commission
2014.0,Specific purpose funds,European Commission,Reproductive health care,13020,30.262561142687,European Commission
2014.0,Specific purpose funds,Finland,Reproductive health care,13020,0.239184,Finland
2014.0,Specific purpose funds,Netherlands,Reproductive health care,13020,2.2553886732999997,Netherlands
2014.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.2462,New Zealand
2014.0,Specific purpose funds,Sweden,Reproductive health care,13020,32.07043834458229,Sweden
2014.0,Specific purpose funds,US,Family planning,13030,-2.35184304,US
2014.0,Specific purpose funds,US,Reproductive health care,13020,13.272333849999999,US
2014.0,Technical assistance,Canada,Family planning,13030,0.08214798624,Canada
2014.0,Technical assistance,Canada,Reproductive health care,13020,0.6099620626328002,Canada
2014.0,Technical assistance,Denmark,Reproductive health care,13020,0.0411642,Denmark
2014.0,Technical assistance,European Commission,Family planning,13030,0.0170454416,European Commission
2014.0,Technical assistance,European Commission,Reproductive health care,13020,1.115922514283,European Commission
2014.0,Technical assistance,Netherlands,Family planning,13030,0.2472942266,Netherlands
2014.0,Technical assistance,Netherlands,Reproductive health care,13020,8.9997384384,Netherlands
2014.0,Technical assistance,Sweden,Reproductive health care,13020,0.41356299654513917,Sweden
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,1.4177125000000002,US
2014.0,Technical assistance,US,Reproductive health care,13020,0.71828534,US
2015.0,Budget support,Asian Development Bank,Reproductive health care,13020,5.7812617944,Asian Development Bank
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,European Commission,Reproductive health care,13020,34.67201874,European Commission
2015.0,Budget support,UK,Reproductive health care,13020,0.0,UK
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6565871999999999,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2008626000000002,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.800862460099999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.81169497280273,Sweden
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0809619277999998,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,US,Family planning,13030,0.5318836,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.47954518,US
2015.0,Pooled funds,Canada,Family planning,13030,1.0948,Canada
2015.0,Pooled funds,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Pooled funds,Netherlands,Reproductive health care,13020,2.2064623947,Netherlands
2015.0,Pooled funds,Sweden,Reproductive health care,13020,1.0380458638321095,Sweden
2015.0,Pooled funds,UK,Reproductive health care,13020,1.54246536248,UK
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180440003,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297678999,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,European Commission,Family planning,13030,1.53937667592,European Commission
2015.0,Project interventions,European Commission,Reproductive health care,13020,12.892124664104996,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30125706929999996,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3550074338000002,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8463709489,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.5418928837,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Sweden,Reproductive health care,13020,22.386010756527824,Sweden
2015.0,Project interventions,Switzerland,Reproductive health care,13020,7.826819164599998,Switzerland
2015.0,Project interventions,UK,Family planning,13030,151.591814022124,UK
2015.0,Project interventions,UK,Reproductive health care,13020,206.10874485556585,UK
2015.0,Project interventions,UNICEF,Family planning,13030,0.133243039,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,111.065299262,UNICEF
2015.0,Project interventions,US,Family planning,13030,358.30004431000043,US
2015.0,Project interventions,US,Reproductive health care,13020,320.93971451999994,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800370999999,World Bank
2015.0,Specific purpose funds,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific purpose funds,Canada,Reproductive health care,13020,15.170089474800001,Canada
2015.0,Specific purpose funds,Finland,Reproductive health care,13020,0.33273,Finland
2015.0,Specific purpose funds,Netherlands,Reproductive health care,13020,1.4038865799,Netherlands
2015.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.099471,New Zealand
2015.0,Specific purpose funds,Sweden,Reproductive health care,13020,22.421790658773563,Sweden
2015.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific purpose funds,US,Family planning,13030,1.0492563400000001,US
2015.0,Specific purpose funds,US,Reproductive health care,13020,28.947517149999992,US
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343000002,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.3573608045320001,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,European Commission,Family planning,13030,0.013846658769,European Commission
2015.0,Technical assistance,European Commission,Reproductive health care,13020,0.078527341116,European Commission
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5452424328,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.220194315399999,Netherlands
2015.0,Technical assistance,Sweden,Reproductive health care,13020,1.1570587225511015,Sweden
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,4.13602529,US
2015.0,Technical assistance,US,Reproductive health care,13020,-0.026092560000000077,US
2016.0,Budget support,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2016.0,Budget support,Canada,Family planning,13030,0.424948840834,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.1684022422240001,Canada
2016.0,Budget support,European Commission,Reproductive health care,13020,5.616856910313001,European Commission
2016.0,Budget support,UK,Family planning,13030,1.1699224767999998,UK
2016.0,Budget support,UK,Reproductive health care,13020,2.7801602752,UK
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.023493,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5275896,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.986042,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.719578452500006,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.073219190089407,Sweden
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,US,Family planning,13030,0.06855692,US
2016.0,Non-transfer,US,Reproductive health care,13020,0.27206671000000004,US
2016.0,Pooled funds,Canada,Family planning,13030,0.3772,Canada
2016.0,Pooled funds,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Pooled funds,Netherlands,Reproductive health care,13020,12.6690349068,Netherlands
2016.0,Pooled funds,Sweden,Reproductive health care,13020,8.747735639572255,Sweden
2016.0,Pooled funds,UK,Family planning,13030,0.081312,UK
2016.0,Pooled funds,UK,Reproductive health care,13020,3.3500489792,UK
2016.0,Project interventions,Canada,Family planning,13030,1.9048463545636805,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.52947288405604,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,European Commission,Family planning,13030,0.334250235288,European Commission
2016.0,Project interventions,European Commission,Reproductive health care,13020,11.065653185724,European Commission
2016.0,Project interventions,Finland,Family planning,13030,0.1308538422,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3164005808,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.584400989499999,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,134.66641293990003,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Sweden,Reproductive health care,13020,22.108595439724184,Sweden
2016.0,Project interventions,Switzerland,Reproductive health care,13020,4.319856454,Switzerland
2016.0,Project interventions,UK,Family planning,13030,118.37824843521604,UK
2016.0,Project interventions,UK,Reproductive health care,13020,177.2157618455839,UK
2016.0,Project interventions,UNICEF,Family planning,13030,0.243089994,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,138.62921702300002,UNICEF
2016.0,Project interventions,US,Family planning,13030,225.31823461000013,US
2016.0,Project interventions,US,Reproductive health care,13020,349.4528635800007,US
2016.0,Project interventions,World Bank,Family planning,13030,20.53417527,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,96.3631447,World Bank
2016.0,Specific purpose funds,Canada,Family planning,13030,4.3380908212,Canada
2016.0,Specific purpose funds,Canada,Reproductive health care,13020,6.330970389297278,Canada
2016.0,Specific purpose funds,European Commission,Family planning,13030,3.3183000000000002,European Commission
2016.0,Specific purpose funds,European Commission,Reproductive health care,13020,16.498711914579,European Commission
2016.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific purpose funds,Sweden,Reproductive health care,13020,38.93421596115292,Sweden
2016.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.08034,Switzerland
2016.0,Specific purpose funds,US,Family planning,13030,8.665579289999997,US
2016.0,Specific purpose funds,US,Reproductive health care,13020,9.731057129999995,US
2016.0,Technical assistance,Canada,Family planning,13030,0.143555255044,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.05705919487999999,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,European Commission,Reproductive health care,13020,0.01813063815,European Commission
2016.0,Technical assistance,Netherlands,Family planning,13030,0.25955631990000005,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.188587653,Netherlands
2016.0,Technical assistance,Sweden,Reproductive health care,13020,1.0093126699000758,Sweden
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,1.9387161700000004,US
2016.0,Technical assistance,US,Reproductive health care,13020,1.0898552399999997,US
2017.0,Budget support,Canada,Family planning,13030,0.604330052778,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,1.25396535,UK
2017.0,Budget support,UK,Reproductive health care,13020,1.38019915,UK
2017.0,Budget support,US,Family planning,13030,0.5,US
2017.0,Budget support,US,Reproductive health care,13020,0.931156,US
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252750000003,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,40.96645,Netherlands
2017.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41232,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.8175,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,4.698429190000001,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,20.789947066,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.888625,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.888625,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,23.614426268866264,Sweden
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Non-transfer,US,Family planning,13030,0.09115119,US
2017.0,Non-transfer,US,Reproductive health care,13020,0.32161361,US
2017.0,Pooled funds,Canada,Family planning,13030,5.16235,Canada
2017.0,Pooled funds,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Pooled funds,Netherlands,Reproductive health care,13020,12.607938335999998,Netherlands
2017.0,Pooled funds,Sweden,Reproductive health care,13020,8.578341900081899,Sweden
2017.0,Pooled funds,UK,Family planning,13030,0.077286,UK
2017.0,Pooled funds,UK,Reproductive health care,13020,1.67980425426,UK
2017.0,Project interventions,Canada,Family planning,13030,3.3131726231597995,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.047111849996707,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,European Commission,Family planning,13030,0.9662508508800001,European Commission
2017.0,Project interventions,European Commission,Reproductive health care,13020,8.407553098700001,European Commission
2017.0,Project interventions,Finland,Family planning,13030,0.362490534,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.39328756,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,21.648438189000004,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,120.24763508099996,Netherlands
2017.0,Project interventions,New Zealand,Family planning,13030,0.28461819888,New Zealand
2017.0,Project interventions,Sweden,Family planning,13030,1.2402012402012397,Sweden
2017.0,Project interventions,Sweden,Reproductive health care,13020,23.45925473499474,Sweden
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.4302487513,Switzerland
2017.0,Project interventions,UK,Family planning,13030,127.95842217380203,UK
2017.0,Project interventions,UK,Reproductive health care,13020,189.13417464072995,UK
2017.0,Project interventions,UNICEF,Family planning,13030,1.2997849989999997,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,167.54369087700002,UNICEF
2017.0,Project interventions,US,Family planning,13030,246.8968246699999,US
2017.0,Project interventions,US,Reproductive health care,13020,336.38769575999936,US
2017.0,Project interventions,World Bank,Family planning,13030,7.871541509999999,World Bank
2017.0,Project interventions,World Bank,Reproductive health care,13020,117.20005101999999,World Bank
2017.0,Specific purpose funds,Belgium,Family planning,13030,2.254,Belgium
2017.0,Specific purpose funds,Canada,Family planning,13030,15.864270542449997,Canada
2017.0,Specific purpose funds,Canada,Reproductive health care,13020,15.563175785250005,Canada
2017.0,Specific purpose funds,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific purpose funds,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific purpose funds,European Commission,Family planning,13030,19.159,European Commission
2017.0,Specific purpose funds,European Commission,Reproductive health care,13020,1.7004456623,European Commission
2017.0,Specific purpose funds,Finland,Reproductive health care,13020,2.734968663,Finland
2017.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.7109,New Zealand
2017.0,Specific purpose funds,Sweden,Family planning,13030,2.3400023400023398,Sweden
2017.0,Specific purpose funds,Sweden,Reproductive health care,13020,44.22711500643501,Sweden
2017.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Specific purpose funds,US,Family planning,13030,0.9847978199999999,US
2017.0,Specific purpose funds,US,Reproductive health care,13020,16.364808709999995,US
2017.0,Technical assistance,Canada,Family planning,13030,0.060670445177500004,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.06316183323462501,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.21027791399999998,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,1.8229653259999998,Netherlands
2017.0,Technical assistance,Sweden,Reproductive health care,13020,1.3157758804258803,Sweden
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2017.0,Technical assistance,US,Family planning,13030,0.8464921399999997,US
2017.0,Technical assistance,US,Reproductive health care,13020,1.40662868,US
2018.0,Budget support,Canada,Family planning,13030,0.7033148263702501,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.8755062036540002,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,1.29285623407,UK
2018.0,Budget support,UK,Reproductive health care,13020,1.10965346814,UK
2018.0,Budget support,US,Family planning,13030,0.1,US
2018.0,Budget support,US,Reproductive health care,13020,0.115718,US
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
2018.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.212888,Netherlands
2018.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.086789520968,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.601926,Canada
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.672000000000002,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,1.37808,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.7705999999999997,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.1804,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.055279661599999,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.981015377599999,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.296440289284728,Sweden
2018.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.2974123255800003,Switzerland
2018.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.1496096,UK
2018.0,Non-transfer,US,Family planning,13030,0.47217259,US
2018.0,Non-transfer,US,Reproductive health care,13020,2.70307526,US
2018.0,Pooled funds,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Pooled funds,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Pooled funds,Netherlands,Reproductive health care,13020,11.426271999999997,Netherlands
2018.0,Pooled funds,Sweden,Family planning,13030,0.860168480162018,Sweden
2018.0,Pooled funds,Sweden,Reproductive health care,13020,12.794770137162846,Sweden
2018.0,Pooled funds,UK,Family planning,13030,0.026716000000000004,UK
2018.0,Pooled funds,UK,Reproductive health care,13020,0.8268602,UK
2018.0,Project interventions,Belgium,Family planning,13030,3.6848582212,Belgium
2018.0,Project interventions,Canada,Family planning,13030,19.816119960345727,Canada
2018.0,Project interventions,Canada,Reproductive health care,13020,37.72022054046764,Canada
2018.0,Project interventions,Denmark,Family planning,13030,0.006222465216000001,Denmark
2018.0,Project interventions,Denmark,Reproductive health care,13020,5.1294315600000004,Denmark
2018.0,Project interventions,European Commission,Family planning,13030,2.69497088588,European Commission
2018.0,Project interventions,European Commission,Reproductive health care,13020,5.8553329568239985,European Commission
2018.0,Project interventions,Finland,Family planning,13030,0.0413010156,Finland
2018.0,Project interventions,Finland,Reproductive health care,13020,0.2481779196,Finland
2018.0,Project interventions,Netherlands,Family planning,13030,19.990386805999993,Netherlands
2018.0,Project interventions,Netherlands,Reproductive health care,13020,146.75785008560007,Netherlands
2018.0,Project interventions,New Zealand,Family planning,13030,0.4767023646,New Zealand
2018.0,Project interventions,Sweden,Family planning,13030,3.521126760563379,Sweden
2018.0,Project interventions,Sweden,Reproductive health care,13020,29.20666074173801,Sweden
2018.0,Project interventions,Switzerland,Reproductive health care,13020,4.070980007919999,Switzerland
2018.0,Project interventions,UK,Family planning,13030,181.01304684349796,UK
2018.0,Project interventions,UK,Reproductive health care,13020,197.877613279008,UK
2018.0,Project interventions,UNICEF,Family planning,13030,2.684637765000001,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,139.96585394299993,UNICEF
2018.0,Project interventions,US,Family planning,13030,415.4903311999999,US
2018.0,Project interventions,US,Reproductive health care,13020,354.39095748999955,US
2018.0,Project interventions,World Bank,Family planning,13030,51.76331026000001,World Bank
2018.0,Project interventions,World Bank,Reproductive health care,13020,119.67639839,World Bank
2018.0,Specific purpose funds,Canada,Family planning,13030,8.69005401278633,Canada
2018.0,Specific purpose funds,Canada,Reproductive health care,13020,11.857398043925022,Canada
2018.0,Specific purpose funds,Denmark,Reproductive health care,13020,5.148,Denmark
2018.0,Specific purpose funds,Finland,Family planning,13030,0.03922587239999999,Finland
2018.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.6509433719249997,New Zealand
2018.0,Specific purpose funds,Sweden,Family planning,13030,6.2137531068765535,Sweden
2018.0,Specific purpose funds,Sweden,Reproductive health care,13020,50.77946341742763,Sweden
2018.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.2165391865,Switzerland
2018.0,Specific purpose funds,US,Family planning,13030,1.46664255,US
2018.0,Specific purpose funds,US,Reproductive health care,13020,9.8073723,US
2018.0,Technical assistance,Canada,Family planning,13030,0.08605963673500001,Canada
2018.0,Technical assistance,European Commission,Family planning,13030,0.0988585,European Commission
2018.0,Technical assistance,European Commission,Reproductive health care,13020,0.024195367040000002,European Commission
2018.0,Technical assistance,Netherlands,Family planning,13030,0.014162439200000002,Netherlands
2018.0,Technical assistance,Netherlands,Reproductive health care,13020,2.6654789459999995,Netherlands
2018.0,Technical assistance,Sweden,Family planning,13030,0.027140729411764503,Sweden
2018.0,Technical assistance,Sweden,Reproductive health care,13020,2.6389717940163857,Sweden
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,0.7860341799999999,US
2018.0,Technical assistance,US,Reproductive health care,13020,1.3592683000000005,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806499,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
