Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2023056000000003,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.803026765599999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,UK,Family planning,13030,0.6996592889439999,UK
2015.0,Non-transfer,US,Family planning,13030,0.203377,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.2343,US
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439999,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297679,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928000002,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8476541384000003,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.59037448720001,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Norway,Reproductive health care,13020,1.116,Norway
2015.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,Project interventions,UK,Family planning,13030,190.70266921348295,UK
2015.0,Project interventions,UK,Reproductive health care,13020,277.39689236325506,UK
2015.0,Project interventions,UNDP,Reproductive health care,13020,0.022819,UNDP
2015.0,Project interventions,UNICEF,Family planning,13030,0.13324300799999997,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,107.77509391000021,UNICEF
2015.0,Project interventions,US,Family planning,13030,274.255793,US
2015.0,Project interventions,US,Reproductive health care,13020,349.532018,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800370999999,World Bank
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,15.170089474799989,Canada
2015.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,1.4045194744,Netherlands
2015.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.0994709999999999,New Zealand
2015.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,13.268,Norway
2015.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.274705,US
2015.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.996241,US
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343000002,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5454882367999999,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.2225476624,Netherlands
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,4.990128,US
2015.0,Technical assistance,US,Reproductive health care,13020,4.375426,US
2016.0,Basket funds/pooled funding,Canada,Family planning,13030,0.3772,Canada
2016.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.674761800799999,Netherlands
2016.0,Budget support,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2016.0,Budget support,Canada,Family planning,13030,0.424948840834,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.1684022422240001,Canada
2016.0,Budget support,UK,Family planning,13030,1.1699224767999998,UK
2016.0,Budget support,UK,Reproductive health care,13020,2.7801602752,UK
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.023493,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5454576,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.989652,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.728492465,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,UK,Family planning,13030,0.09746923647999997,UK
2016.0,Non-transfer,US,Reproductive health care,13020,0.253554,US
2016.0,Project interventions,Canada,Family planning,13030,1.9048463545636807,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.559022774755078,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,Finland,Family planning,13030,0.1309129932,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3169956448,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.589637586999999,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,134.72728736940002,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Norway,Reproductive health care,13020,0.7735,Norway
2016.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Project interventions,UK,Family planning,13030,149.00015305559992,UK
2016.0,Project interventions,UK,Reproductive health care,13020,224.22854606644773,UK
2016.0,Project interventions,UNDP,Reproductive health care,13020,0.013011,UNDP
2016.0,Project interventions,UNICEF,Family planning,13030,0.241485249,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,128.35321925500017,UNICEF
2016.0,Project interventions,US,Family planning,13030,228.337867,US
2016.0,Project interventions,US,Reproductive health care,13020,249.998246,US
2016.0,Project interventions,World Bank,Family planning,13030,20.53417527,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,94.68353870000001,World Bank
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,4.540119141200001,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,6.198195989297279,Canada
2016.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,-0.814912,Norway
2016.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.440681,US
2016.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.588498,US
2016.0,Technical assistance,Canada,Family planning,13030,0.14355525504399996,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.05705919487999999,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,Netherlands,Family planning,13030,0.2596736494,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.1900290180000006,Netherlands
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,2.487419,US
2016.0,Technical assistance,US,Reproductive health care,13020,2.272128,US
2017.0,Basket funds/pooled funding,Canada,Family planning,13030,5.16235,Canada
2017.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.6336688224,Netherlands
2017.0,Budget support,Canada,Family planning,13030,0.6043300527779999,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,1.25396535,UK
2017.0,Budget support,UK,Reproductive health care,13020,1.38019915,UK
2017.0,Budget support,US,Family planning,13030,0.5,US
2017.0,Budget support,US,Reproductive health care,13020,0.931156,US
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252750000003,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,41.050055,Netherlands
2017.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41184,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.82325,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,4.708017821,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,20.8323755294,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,14.880125364,Norway
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Non-transfer,UK,Family planning,13030,0.05041870715200001,UK
2017.0,Non-transfer,US,Family planning,13030,0.755889,US
2017.0,Non-transfer,US,Reproductive health care,13020,0.659357,US
2017.0,Project interventions,Canada,Family planning,13030,3.3131726231598018,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.179138004610408,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,Finland,Family planning,13030,0.36323031060000005,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.396131004,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,21.6926186751,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,120.49303841789997,Netherlands
2017.0,Project interventions,New Zealand,Family planning,13030,0.28457816256,New Zealand
2017.0,Project interventions,Norway,Family planning,13030,1.893294,Norway
2017.0,Project interventions,Norway,Reproductive health care,13020,5.111410199999999,Norway
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.430248751299999,Switzerland
2017.0,Project interventions,UK,Family planning,13030,177.60667856228025,UK
2017.0,Project interventions,UK,Reproductive health care,13020,223.246686684318,UK
2017.0,Project interventions,UNICEF,Family planning,13030,1.283230011999999,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,148.76001335600037,UNICEF
2017.0,Project interventions,US,Family planning,13030,209.423059,US
2017.0,Project interventions,US,Reproductive health care,13020,336.735104,US
2017.0,Project interventions,World Bank,Family planning,13030,7.87154151,World Bank
2017.0,Project interventions,World Bank,Reproductive health care,13020,116.96715621999999,World Bank
2017.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,16.55870292995,Canada
2017.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,15.410616785250006,Canada
2017.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,2.7405502317,Finland
2017.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.7108,New Zealand
2017.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,0.8463,Norway
2017.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,6.4405,UK
2017.0,Specific-purpose programmes and funds managed by implementing partners,US,Family planning,13030,0.001578,US
2017.0,Specific-purpose programmes and funds managed by implementing partners,US,Reproductive health care,13020,0.011424,US
2017.0,Technical assistance,Canada,Family planning,13030,0.06067044517749999,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.2107070526,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,1.8266856634,Netherlands
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2017.0,Technical assistance,US,Family planning,13030,1.94891,US
2017.0,Technical assistance,US,Reproductive health care,13020,3.39441,US
2018.0,Basket funds/pooled funding,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,11.43692,Netherlands
2018.0,Budget support,Canada,Family planning,13030,0.7033148263702501,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.875506203654,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,1.29285623407,UK
2018.0,Budget support,UK,Reproductive health care,13020,1.10965346814,UK
2018.0,Budget support,US,Family planning,13030,0.3,US
2018.0,Budget support,US,Reproductive health care,13020,0.215717,US
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
2018.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.24943,Netherlands
2018.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.086789520968,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.601926,Canada
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.672000000000002,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,1.37808,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.77225,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.1815,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.060922501,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.995907886,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.471384831,Norway
2018.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,17.059352774999997,Norway
2018.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.2974123255800003,Switzerland
2018.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.1496096,UK
2018.0,Non-transfer,UK,Family planning,13030,0.038531311296,UK
2018.0,Non-transfer,US,Family planning,13030,0.044109,US
2018.0,Non-transfer,US,Reproductive health care,13020,0.330448,US
2018.0,Project interventions,Canada,Family planning,13030,19.919453672824222,Canada
2018.0,Project interventions,Canada,Reproductive health care,13020,37.60729698254538,Canada
2018.0,Project interventions,Denmark,Family planning,13030,0.006222465216000001,Denmark
2018.0,Project interventions,Denmark,Reproductive health care,13020,5.12943156,Denmark
2018.0,Project interventions,European Commission,Family planning,13030,1.55662946368,European Commission
2018.0,Project interventions,Finland,Family planning,13030,0.0413395035,Finland
2018.0,Project interventions,Finland,Reproductive health care,13020,0.2484091935,Finland
2018.0,Project interventions,Netherlands,Family planning,13030,20.0090155975,Netherlands
2018.0,Project interventions,Netherlands,Reproductive health care,13020,146.89461189099998,Netherlands
2018.0,Project interventions,New Zealand,Family planning,13030,0.4767023646,New Zealand
2018.0,Project interventions,Norway,Family planning,13030,4.8216,Norway
2018.0,Project interventions,Norway,Reproductive health care,13020,4.676422485,Norway
2018.0,Project interventions,Switzerland,Reproductive health care,13020,4.070980007919999,Switzerland
2018.0,Project interventions,UK,Family planning,13030,221.91120068598198,UK
2018.0,Project interventions,UK,Reproductive health care,13020,214.23892152609002,UK
2018.0,Project interventions,UNDP,Reproductive health care,13020,3.296047,UNDP
2018.0,Project interventions,UNICEF,Family planning,13030,2.641911917,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,117.94645508199989,UNICEF
2018.0,Project interventions,US,Family planning,13030,197.440401,US
2018.0,Project interventions,US,Reproductive health care,13020,297.47379,US
2018.0,Project interventions,World Bank,Family planning,13030,51.763310260000004,World Bank
2018.0,Project interventions,World Bank,Reproductive health care,13020,119.67639839,World Bank
2018.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,9.20357656503,Canada
2018.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,11.379842000372959,Canada
2018.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,30.9672,Denmark
2018.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Family planning,13030,0.0392624265,Finland
2018.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.6509433719249997,New Zealand
2018.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,7.38,Norway
2018.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,5.535,Norway
2018.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,2.2165391865,Switzerland
2018.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,1.38366725757,UK
2018.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,9.40700335352,UK
2018.0,Technical assistance,Canada,Family planning,13030,0.08605963673500001,Canada
2018.0,Technical assistance,Netherlands,Family planning,13030,0.014175637000000001,Netherlands
2018.0,Technical assistance,Netherlands,Reproductive health care,13020,2.6679628725,Netherlands
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,3.422511,US
2018.0,Technical assistance,US,Reproductive health care,13020,3.741274,US
2019.0,Basket funds/pooled funding,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,12.514329,Netherlands
2019.0,Basket funds/pooled funding,UK,Reproductive health care,13020,2.8098399999999994,UK
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.89568,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40725303142,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Budget support,US,Family planning,13030,-0.15,US
2019.0,Budget support,US,Reproductive health care,13020,2.44643,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.237915,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3011058924,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.8048889288,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.49045823040000003,Norway
2019.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,15.410663372799998,Norway
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,UK,Family planning,13030,0.08945467929599998,UK
2019.0,Non-transfer,US,Family planning,13030,0.000551,US
2019.0,Non-transfer,US,Reproductive health care,13020,0.00106,US
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.6709562340531,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,39.91252737341219,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.9150283977100004,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.3504627515599998,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,2.5169930807400003,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.298548625599995,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.40162627000004,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Norway,Family planning,13030,4.49259032,Norway
2019.0,Project interventions,Norway,Reproductive health care,13020,5.9255494672,Norway
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,314.29283435225204,UK
2019.0,Project interventions,UK,Reproductive health care,13020,166.48085062471188,UK
2019.0,Project interventions,UNDP,Reproductive health care,13020,8.152314,UNDP
2019.0,Project interventions,UNICEF,Family planning,13030,3.8842842749999997,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,115.70021465699963,UNICEF
2019.0,Project interventions,US,Family planning,13030,241.250803,US
2019.0,Project interventions,US,Reproductive health care,13020,323.973544,US
2019.0,Project interventions,World Bank,Family planning,13030,4.753026750000001,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000003,World Bank
2019.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,11.385001444235002,Canada
2019.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,9.829519944120005,Canada
2019.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,36.328265,Denmark
2019.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.08076425,New Zealand
2019.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,10.508,Norway
2019.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,0.923,Norway
2019.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,1.226112,UK
2019.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,5.858456116159998,UK
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8003124720000001,Netherlands
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.705728,US
2019.0,Technical assistance,US,Reproductive health care,13020,3.576355,US
2020.0,Basket funds/pooled funding,Canada,Family planning,13030,7.070152,Canada
2020.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Basket funds/pooled funding,UK,Reproductive health care,13020,2.0605525275,UK
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000007,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,3.1623770183,UK
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240004,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
