Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2023056000000003,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.803026765599999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,5.227075651219557,Sweden
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Pooled funds,Canada,Family planning,13030,1.0948,Canada
2015.0,Pooled funds,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Pooled funds,Netherlands,Reproductive health care,13020,2.2074571032,Netherlands
2015.0,Pooled funds,Sweden,Reproductive health care,13020,1.0380458638321095,Sweden
2015.0,Pooled funds,UK,Family planning,13030,2.29215,UK
2015.0,Pooled funds,UK,Reproductive health care,13020,5.1833152,UK
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439999,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297678999,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,European Commission,Family planning,13030,1.464007194256,European Commission
2015.0,Project interventions,European Commission,Reproductive health care,13020,10.818089872495998,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928000002,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8476541384000003,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.59037448720001,Netherlands
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2015.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2015.0,Project interventions,UK,Family planning,13030,0.0,UK
2015.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2015.0,Project interventions,UNICEF,Family planning,13030,0.114485668,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2015.0,Specific purpose funds,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific purpose funds,Canada,Reproductive health care,13020,15.1700894748,Canada
2015.0,Specific purpose funds,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific purpose funds,Netherlands,Reproductive health care,13020,1.4045194744,Netherlands
2015.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.0994710000000003,New Zealand
2015.0,Specific purpose funds,Sweden,Reproductive health care,13020,10.083874105797635,Sweden
2015.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343000002,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,European Commission,Family planning,13030,0.013852901064,European Commission
2015.0,Technical assistance,European Commission,Reproductive health care,13020,0.060374734096,European Commission
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5454882367999999,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.2225476624,Netherlands
2015.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2016.0,Budget support,Canada,Family planning,13030,0.4249488408339999,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.1684022422240001,Canada
2016.0,Budget support,European Commission,Reproductive health care,13020,5.619395946978,European Commission
2016.0,Budget support,UK,Family planning,13030,1.1699224767999998,UK
2016.0,Budget support,UK,Reproductive health care,13020,2.7801602752,UK
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5454576,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.989652,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.728492465,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.348441452,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,5.8084497165897275,Sweden
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Pooled funds,Canada,Family planning,13030,0.3772,Canada
2016.0,Pooled funds,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Pooled funds,Netherlands,Reproductive health care,13020,12.674761800799999,Netherlands
2016.0,Pooled funds,Sweden,Reproductive health care,13020,2.775667621106761,Sweden
2016.0,Pooled funds,UK,Family planning,13030,1.267112,UK
2016.0,Pooled funds,UK,Reproductive health care,13020,5.35304,UK
2016.0,Project interventions,Canada,Family planning,13030,1.90484635456368,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.529472884056036,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,European Commission,Family planning,13030,0.33106608119200004,European Commission
2016.0,Project interventions,European Commission,Reproductive health care,13020,9.001055362815999,European Commission
2016.0,Project interventions,Finland,Family planning,13030,0.1309129932,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3169956448,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.589637586999999,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,0.0,Netherlands
2016.0,Project interventions,Sweden,Family planning,13030,0.4090457546894174,Sweden
2016.0,Project interventions,Sweden,Reproductive health care,13020,18.334247844328882,Sweden
2016.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Project interventions,UK,Family planning,13030,0.0,UK
2016.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2016.0,Project interventions,UNICEF,Family planning,13030,0.041822483,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2016.0,Specific purpose funds,Canada,Family planning,13030,4.540119141200001,Canada
2016.0,Specific purpose funds,Canada,Reproductive health care,13020,6.198195989297278,Canada
2016.0,Specific purpose funds,European Commission,Family planning,13030,3.3198,European Commission
2016.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific purpose funds,Sweden,Reproductive health care,13020,21.70103837602758,Sweden
2016.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2016.0,Technical assistance,Canada,Family planning,13030,0.143555255044,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.057059194880000004,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,Netherlands,Family planning,13030,0.2596736494,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.190029018,Netherlands
2016.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2017.0,Budget support,Canada,Family planning,13030,0.604330052778,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,1.25396535,UK
2017.0,Budget support,UK,Reproductive health care,13020,1.38019915,UK
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252750000003,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,41.050055,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.82325,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,4.708017821,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,20.8323755294,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,4.894407548847549,Sweden
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Pooled funds,Canada,Family planning,13030,5.16235,Canada
2017.0,Pooled funds,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Pooled funds,Netherlands,Reproductive health care,13020,12.6336688224,Netherlands
2017.0,Pooled funds,Sweden,Reproductive health care,13020,2.1679054896454892,Sweden
2017.0,Pooled funds,UK,Family planning,13030,0.077286,UK
2017.0,Pooled funds,UK,Reproductive health care,13020,1.6345988999999999,UK
2017.0,Project interventions,Canada,Family planning,13030,3.313172623159801,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.047111849996707,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,European Commission,Family planning,13030,0.9682227913920001,European Commission
2017.0,Project interventions,European Commission,Reproductive health care,13020,6.854453091144999,European Commission
2017.0,Project interventions,Finland,Family planning,13030,0.36323031060000005,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.396131004,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,21.692618675099997,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,120.49303841789998,Netherlands
2017.0,Project interventions,Sweden,Family planning,13030,0.0,Sweden
2017.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.430248751300001,Switzerland
2017.0,Project interventions,UK,Family planning,13030,131.3104618324841,UK
2017.0,Project interventions,UK,Reproductive health care,13020,160.66730843133294,UK
2017.0,Project interventions,UNICEF,Family planning,13030,0.27368685800000003,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2017.0,Specific purpose funds,Canada,Family planning,13030,16.55870292995,Canada
2017.0,Specific purpose funds,Canada,Reproductive health care,13020,15.410616785250001,Canada
2017.0,Specific purpose funds,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific purpose funds,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific purpose funds,European Commission,Family planning,13030,19.1981,European Commission
2017.0,Specific purpose funds,Finland,Reproductive health care,13020,2.7405502317,Finland
2017.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.7108,New Zealand
2017.0,Specific purpose funds,Sweden,Family planning,13030,2.3400023400023398,Sweden
2017.0,Specific purpose funds,Sweden,Reproductive health care,13020,27.727208138528137,Sweden
2017.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Technical assistance,Canada,Family planning,13030,0.06067044517749999,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.0,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.2107070526,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,1.8266856634,Netherlands
2017.0,Technical assistance,Sweden,Reproductive health care,13020,0.6176917912717913,Sweden
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2018.0,Budget support,Canada,Family planning,13030,0.70331482637025,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.875506203654,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,1.29285623407,UK
2018.0,Budget support,UK,Reproductive health care,13020,1.10965346814,UK
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
2018.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.24943,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.601926,Canada
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.672000000000002,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,1.37808,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.77225,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.1815,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.060922501,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.995907886,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.7246251714535576,Sweden
2018.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.2974123255800003,Switzerland
2018.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.1496096,UK
2018.0,Pooled funds,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Pooled funds,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Pooled funds,Netherlands,Reproductive health care,13020,11.43692,Netherlands
2018.0,Pooled funds,Sweden,Family planning,13030,0.860168480162018,Sweden
2018.0,Pooled funds,Sweden,Reproductive health care,13020,2.5403514682868455,Sweden
2018.0,Pooled funds,UK,Family planning,13030,0.026716000000000004,UK
2018.0,Pooled funds,UK,Reproductive health care,13020,0.8268602,UK
2018.0,Project interventions,Canada,Family planning,13030,19.944533922824224,Canada
2018.0,Project interventions,Canada,Reproductive health care,13020,38.18312318411298,Canada
2018.0,Project interventions,Denmark,Family planning,13030,0.006222465216000001,Denmark
2018.0,Project interventions,Denmark,Reproductive health care,13020,5.1294315600000004,Denmark
2018.0,Project interventions,European Commission,Family planning,13030,1.458201427945,European Commission
2018.0,Project interventions,European Commission,Reproductive health care,13020,4.42103119637,European Commission
2018.0,Project interventions,Finland,Family planning,13030,0.0413395035,Finland
2018.0,Project interventions,Finland,Reproductive health care,13020,0.2484091935,Finland
2018.0,Project interventions,Netherlands,Family planning,13030,20.0090155975,Netherlands
2018.0,Project interventions,Netherlands,Reproductive health care,13020,146.894611891,Netherlands
2018.0,Project interventions,Sweden,Family planning,13030,3.251403847924145,Sweden
2018.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2018.0,Project interventions,Switzerland,Reproductive health care,13020,4.070980007919999,Switzerland
2018.0,Project interventions,UK,Family planning,13030,0.0,UK
2018.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2018.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2018.0,Specific purpose funds,Canada,Family planning,13030,9.20357656503,Canada
2018.0,Specific purpose funds,Canada,Reproductive health care,13020,11.379842000372959,Canada
2018.0,Specific purpose funds,Denmark,Reproductive health care,13020,5.148,Denmark
2018.0,Specific purpose funds,Finland,Family planning,13030,0.0392624265,Finland
2018.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.6509433719249998,New Zealand
2018.0,Specific purpose funds,Sweden,Family planning,13030,1.438368774739943,Sweden
2018.0,Specific purpose funds,Sweden,Reproductive health care,13020,36.399721686168725,Sweden
2018.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.2165391865,Switzerland
2018.0,Technical assistance,Canada,Family planning,13030,0.08605963673500001,Canada
2018.0,Technical assistance,European Commission,Family planning,13030,0.098950625,European Commission
2018.0,Technical assistance,European Commission,Reproductive health care,13020,0.024217914400000002,European Commission
2018.0,Technical assistance,Netherlands,Family planning,13030,0.014175637000000001,Netherlands
2018.0,Technical assistance,Netherlands,Reproductive health care,13020,2.6679628725,Netherlands
2018.0,Technical assistance,Sweden,Family planning,13030,0.010339325490196,Sweden
2018.0,Technical assistance,Sweden,Reproductive health care,13020,0.5922882941084415,Sweden
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2019.0,Budget support,Canada,Family planning,13030,1.77437031888065,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,-0.046547896212,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40725303142,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.237915,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3011058924,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.8048889288,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.4488308886515298,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.514329,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.54997606950872,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,39.80683448637154,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Reproductive health care,13020,6.24221912754,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.298548625599995,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.40162627,Netherlands
2019.0,Project interventions,Sweden,Family planning,13030,2.5084867648769547,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,313.7739262689841,UK
2019.0,Project interventions,UK,Reproductive health care,13020,174.52667761083597,UK
2019.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2019.0,Specific purpose funds,Canada,Family planning,13030,11.385001444235002,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,9.829519944120005,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,39.785654968005794,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0532128979028963,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,0.5136720723188692,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000003,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.5821670705,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.400875040999999,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,1.612430372324831,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.917418452284005,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,18.567018933102,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,38.16342192957787,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.73376368,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,2.207872846089,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,17.796097748670597,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.6377640088,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,124.0915585728,Netherlands
2020.0,Project interventions,Sweden,Family planning,13030,3.3095540571354123,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,37.440522823979066,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,197.22243151351006,UK
2020.0,Project interventions,UK,Reproductive health care,13020,150.39167528972013,UK
2020.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2020.0,Specific purpose funds,Canada,Family planning,13030,8.0392410548224,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,4.884755393792,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.659185424063759,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,37.39523477802949,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170400002,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.45671173839999996,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,1.5217049969054368,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,UK,Family planning,13030,0.04057544608,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.49121,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.041896812000001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,1.7313947929904745,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,8.170544952138886,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,UK,Reproductive health care,13020,0.756635,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,24.851284756509752,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,42.33652930010889,Canada
