Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2015,Specific purpose funds,UNICEF,Family planning,13030,0.016567291,UNICEF
2015,Specific purpose funds,UNICEF,Reproductive health care,13020,4.25492323,UNICEF
2015,Specific purpose funds,US,Family planning,13030,1.3239632,US
2015,Specific purpose funds,US,Reproductive health care,13020,29.94376051,US
2015,Technical Assistance,Denmark,Reproductive health care,13020,0.002220678,Denmark
2015,Technical Assistance,European Commission,Family planning,13030,0.013852901,European Commission
2015,Technical Assistance,European Commission,Reproductive health care,13020,0.078562742,European Commission
2015,Technical Assistance,Netherlands,Family planning,13030,0.545242433,Netherlands
2015,Technical Assistance,Netherlands,Reproductive health care,13020,5.220194315,Netherlands
2015,Technical Assistance,Sweden,Reproductive health care,13020,1.157058723,Sweden
2015,Technical Assistance,Switzerland,Reproductive health care,13020,0.10412925,Switzerland
2015,Technical Assistance,US,Family planning,13030,8.97400853,US
2015,Technical Assistance,US,Reproductive health care,13020,4.24418525,US
2016,Budget support,European Commission,Reproductive health care,13020,5.619395947,European Commission
2016,Budget support,UK,Family planning,13030,0.627842477,UK
2016,Budget support,UK,Reproductive health care,13020,1.696000275,UK
2016,Budget support,US,Family planning,13030,1.5726,US
2016,Budget support,US,Reproductive health care,13020,5.02349316,US
2016,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5275896,Netherlands
2016,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,7.43,Denmark
2016,"Core support to NGOs, etc",Netherlands,Family planning,13030,7.986042,Netherlands
2016,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,19.71957845,Netherlands
2016,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.87125,New Zealand
2016,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,1.219691452,New Zealand
2016,"Core support to NGOs, etc",Norway,Family planning,13030,0.025592021,Norway
2016,"Core support to NGOs, etc",Norway,Reproductive health care,13020,0.356999881,Norway
2016,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,19.07321919,Sweden
2016,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016,"Core support to NGOs, etc",UK,Reproductive health care,13020,0.2629088,UK
2016,Non-transfer,US,Family planning,13030,0.06855692,US
2016,Non-transfer,US,Reproductive health care,13020,0.52562133,US
2016,Pooled funds,Netherlands,Reproductive health care,13020,12.66903491,Netherlands
2016,Pooled funds,Sweden,Reproductive health care,13020,8.74773564,Sweden
2016,Pooled funds,UK,Family planning,13030,1.267112,UK
2016,Pooled funds,UK,Reproductive health care,13020,5.621968056,UK
2016,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016,Project interventions,European Commission,Family planning,13030,0.334401329,European Commission
2016,Project interventions,European Commission,Reproductive health care,13020,11.07065529,European Commission
2016,Project interventions,Finland,Family planning,13030,0.130912993,Finland
2016,Project interventions,Finland,Reproductive health care,13020,1.316995645,Finland
2016,Project interventions,Netherlands,Family planning,13030,11.58440099,Netherlands
2016,Project interventions,Netherlands,Reproductive health care,13020,134.6664129,Netherlands
2016,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016,Project interventions,Norway,Reproductive health care,13020,0.418265722,Norway
2016,Project interventions,Sweden,Reproductive health care,13020,22.10859544,Sweden
2016,Project interventions,Switzerland,Reproductive health care,13020,4.319856454,Switzerland
2016,Project interventions,UK,Family planning,13030,147.8305103,UK
2016,Project interventions,UK,Reproductive health care,13020,217.6937896,UK
2016,Project interventions,UNICEF,Family planning,13030,0.187369553,UNICEF
2016,Project interventions,UNICEF,Reproductive health care,13020,132.449712,UNICEF
2016,Project interventions,US,Family planning,13030,436.2730505,US
2016,Project interventions,US,Reproductive health care,13020,579.9899623,US
2016,Project interventions,World Bank,Family planning,13030,20.53417527,World Bank
2016,Project interventions,World Bank,Reproductive health care,13020,96.3631447,World Bank
2016,Specific purpose funds,European Commission,Family planning,13030,3.3198,European Commission
2016,Specific purpose funds,European Commission,Reproductive health care,13020,16.50616997,European Commission
2016,Specific purpose funds,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016,Specific purpose funds,Sweden,Reproductive health care,13020,38.93421596,Sweden
2016,Specific purpose funds,Switzerland,Reproductive health care,13020,2.08034,Switzerland
2016,Specific purpose funds,UNICEF,Family planning,13030,0.027391674,UNICEF
2016,Specific purpose funds,UNICEF,Reproductive health care,13020,5.846650513,UNICEF
2016,Specific purpose funds,US,Family planning,13030,9.1062621,US
2016,Specific purpose funds,US,Reproductive health care,13020,10.31955784,US
2016,Technical Assistance,Denmark,Reproductive health care,13020,-0.004476721,Denmark
2016,Technical Assistance,European Commission,Reproductive health care,13020,0.018138834,European Commission
2016,Technical Assistance,Netherlands,Family planning,13030,0.25955632,Netherlands
2016,Technical Assistance,Netherlands,Reproductive health care,13020,3.188587653,Netherlands
2016,Technical Assistance,Sweden,Reproductive health care,13020,1.00931267,Sweden
2016,Technical Assistance,Switzerland,Reproductive health care,13020,0.033907512,Switzerland
2016,Technical Assistance,US,Family planning,13030,4.40435257,US
2016,Technical Assistance,US,Reproductive health care,13020,3.22447604,US
2017,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017,Budget support,UK,Family planning,13030,0.59703435,UK
2017,Budget support,UK,Reproductive health care,13020,0.06633715,UK
2017,Budget support,US,Family planning,13030,0.5,US
2017,Budget support,US,Reproductive health care,13020,0.93115628,US
2017,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,40.96645,Netherlands
2017,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41232,New Zealand
2017,"Core support to NGOs, etc",Denmark,Family planning,13030,12.112,Denmark
2017,"Core support to NGOs, etc",Finland,Reproductive health care,13020,2.82325,Finland
2017,"Core support to NGOs, etc",Netherlands,Family planning,13030,4.69842919,Netherlands
2017,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,20.78994707,Netherlands
2017,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.888625,New Zealand
2017,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,0.888625,New Zealand
2017,"Core support to NGOs, etc",Norway,Family planning,13030,0.024497483,Norway
2017,"Core support to NGOs, etc",Norway,Reproductive health care,13020,15.32798031,Norway
2017,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,23.61442627,Sweden
2017,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017,"Core support to NGOs, etc",UK,Reproductive health care,13020,0.25762,UK
2017,Non-transfer,US,Family planning,13030,0.84704153,US
2017,Non-transfer,US,Reproductive health care,13020,0.88282524,US
2017,Pooled funds,Netherlands,Reproductive health care,13020,12.60793834,Netherlands
2017,Pooled funds,Sweden,Reproductive health care,13020,8.5783419,Sweden
2017,Pooled funds,UK,Family planning,13030,0.077286,UK
2017,Pooled funds,UK,Reproductive health care,13020,1.679804254,UK
2017,Project interventions,Denmark,Family planning,13030,0.001546955,Denmark
2017,Project interventions,Denmark,Reproductive health care,13020,2.432789506,Denmark
2017,Project interventions,European Commission,Family planning,13030,0.968222791,European Commission
2017,Project interventions,European Commission,Reproductive health care,13020,8.42471137,European Commission
2017,Project interventions,Finland,Family planning,13030,0.363230311,Finland
2017,Project interventions,Finland,Reproductive health care,13020,1.396131004,Finland
2017,Project interventions,Netherlands,Family planning,13030,21.64843819,Netherlands
2017,Project interventions,Netherlands,Reproductive health care,13020,120.2476351,Netherlands
2017,Project interventions,New Zealand,Family planning,13030,0.284578163,New Zealand
2017,Project interventions,Norway,Family planning,13030,1.893294,Norway
2017,Project interventions,Norway,Reproductive health care,13020,2.698269655,Norway
2017,Project interventions,Spain,Reproductive health care,13020,0.469815903,Spain
2017,Project interventions,Sweden,Reproductive health care,13020,25.03875631,Sweden
2017,Project interventions,Switzerland,Reproductive health care,13020,5.430248751,Switzerland
2017,Project interventions,UK,Family planning,13030,179.900535,UK
2017,Project interventions,UK,Reproductive health care,13020,220.2367736,UK
2017,Project interventions,UNICEF,Family planning,13030,0.304537992,UNICEF
2017,Project interventions,UNICEF,Reproductive health care,13020,160.2267319,UNICEF
2017,Project interventions,US,Family planning,13030,441.8805634,US
2017,Project interventions,US,Reproductive health care,13020,637.283029,US
2017,Project interventions,World Bank,Family planning,13030,7.87154151,World Bank
2017,Project interventions,World Bank,Reproductive health care,13020,117.200051,World Bank
2017,Specific purpose funds,Belgium,Family planning,13030,2.254,Belgium
2017,Specific purpose funds,Denmark,Family planning,13030,3.028,Denmark
2017,Specific purpose funds,Denmark,Reproductive health care,13020,30.3557,Denmark
2017,Specific purpose funds,European Commission,Family planning,13030,19.1981,European Commission
2017,Specific purpose funds,European Commission,Reproductive health care,13020,1.70391596,European Commission
2017,Specific purpose funds,Finland,Reproductive health care,13020,2.740550232,Finland
2017,Specific purpose funds,New Zealand,Reproductive health care,13020,0.7109,New Zealand
2017,Specific purpose funds,Norway,Reproductive health care,13020,0.8463,Norway
2017,Specific purpose funds,Sweden,Reproductive health care,13020,48.57659436,Sweden
2017,Specific purpose funds,Switzerland,Reproductive health care,13020,2.020665053,Switzerland
2017,Specific purpose funds,UNICEF,Family planning,13030,0.030400984,UNICEF
2017,Specific purpose funds,UNICEF,Reproductive health care,13020,6.590631007,UNICEF
2017,Specific purpose funds,US,Family planning,13030,0.98637637,US
2017,Specific purpose funds,US,Reproductive health care,13020,16.37623352,US
2017,Technical Assistance,Netherlands,Family planning,13030,0.210277914,Netherlands
2017,Technical Assistance,Netherlands,Reproductive health care,13020,1.822965326,Netherlands
2017,Technical Assistance,Sweden,Reproductive health care,13020,1.31577588,Sweden
2017,Technical Assistance,Switzerland,Reproductive health care,13020,0.041192945,Switzerland
2017,Technical Assistance,US,Family planning,13030,2.21223097,US
2017,Technical Assistance,US,Reproductive health care,13020,4.26549908,US
2018,Budget support,Switzerland,Reproductive health care,13020,0.442101476,Switzerland
2018,Budget support,UK,Family planning,13030,0.781443,UK
2018,Budget support,UK,Reproductive health care,13020,0.086827,UK
2018,Budget support,US,Family planning,13030,0.1,US
2018,Budget support,US,Reproductive health care,13020,0.11571875,US
2018,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.212888,Netherlands
2018,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.086789521,New Zealand
2018,"Core support to NGOs, etc",Denmark,Family planning,13030,12.672,Denmark
2018,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,1.37808,Denmark
2018,"Core support to NGOs, etc",Finland,Family planning,13030,1.77225,Finland
2018,"Core support to NGOs, etc",Finland,Reproductive health care,13020,1.1815,Finland
2018,"Core support to NGOs, etc",Netherlands,Family planning,13030,6.055279662,Netherlands
2018,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,15.98101538,Netherlands
2018,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.86625,New Zealand
2018,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,0.86625,New Zealand
2018,"Core support to NGOs, etc",Norway,Family planning,13030,0.524028831,Norway
2018,"Core support to NGOs, etc",Norway,Reproductive health care,13020,17.70292568,Norway
2018,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,14.29644029,Sweden
2018,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.297412326,Switzerland
2018,"Core support to NGOs, etc",UK,Reproductive health care,13020,0.1496096,UK
2018,Non-transfer,US,Family planning,13030,0.20340966,US
2018,Non-transfer,US,Reproductive health care,13020,0.64342155,US
2018,Pooled funds,Netherlands,Reproductive health care,13020,11.426272,Netherlands
2018,Pooled funds,Sweden,Family planning,13030,0.86016848,Sweden
2018,Pooled funds,Sweden,Reproductive health care,13020,12.79477014,Sweden
2018,Pooled funds,UK,Family planning,13030,0.026716,UK
2018,Pooled funds,UK,Reproductive health care,13020,0.8268602,UK
2018,Project interventions,Belgium,Family planning,13030,3.684858221,Belgium
2018,Project interventions,Denmark,Family planning,13030,0.006222465,Denmark
2018,Project interventions,Denmark,Reproductive health care,13020,5.12943156,Denmark
2018,Project interventions,European Commission,Family planning,13030,2.697482296,European Commission
2018,Project interventions,European Commission,Reproductive health care,13020,5.860789468,European Commission
2018,Project interventions,Finland,Family planning,13030,0.041339504,Finland
2018,Project interventions,Finland,Reproductive health care,13020,0.248409194,Finland
2018,Project interventions,Germany,Reproductive health care,13020,0.029502575,Germany
2018,Project interventions,Netherlands,Family planning,13030,19.99038681,Netherlands
2018,Project interventions,Netherlands,Reproductive health care,13020,146.7578501,Netherlands
2018,Project interventions,New Zealand,Family planning,13030,0.476702365,New Zealand
2018,Project interventions,Norway,Family planning,13030,4.837723209,Norway
2018,Project interventions,Norway,Reproductive health care,13020,4.510617993,Norway
2018,Project interventions,Spain,Family planning,13030,0.072366875,Spain
2018,Project interventions,Spain,Reproductive health care,13020,2.183253679,Spain
2018,Project interventions,Sweden,Reproductive health care,13020,29.20666074,Sweden
2018,Project interventions,Switzerland,Reproductive health care,13020,4.070980008,Switzerland
2018,Project interventions,UK,Family planning,13030,226.5914435,UK
2018,Project interventions,UK,Reproductive health care,13020,220.7123886,UK
2018,Project interventions,UNICEF,Family planning,13030,0.257807591,UNICEF
2018,Project interventions,UNICEF,Reproductive health care,13020,133.8450058,UNICEF
2018,Project interventions,US,Family planning,13030,592.3872485,US
2018,Project interventions,US,Reproductive health care,13020,611.0931481,US
2018,Project interventions,World Bank,Family planning,13030,51.76331026,World Bank
2018,Project interventions,World Bank,Reproductive health care,13020,119.6763984,World Bank
2018,Specific purpose funds,Belgium,Reproductive health care,13020,2.3608,Belgium
2018,Specific purpose funds,Denmark,Reproductive health care,13020,5.148,Denmark
2018,Specific purpose funds,Finland,Family planning,13030,0.039262427,Finland
2018,Specific purpose funds,New Zealand,Reproductive health care,13020,0.650943372,New Zealand
2018,Specific purpose funds,Norway,Reproductive health care,13020,5.535,Norway
2018,Specific purpose funds,Spain,Reproductive health care,13020,0.11815,Spain
2018,Specific purpose funds,Sweden,Family planning,13030,3.912363067,Sweden
2018,Specific purpose funds,Sweden,Reproductive health care,13020,53.36277374,Sweden
2018,Specific purpose funds,Switzerland,Reproductive health care,13020,2.216539187,Switzerland
2018,Specific purpose funds,UNICEF,Family planning,13030,0.00310898,UNICEF
2018,Specific purpose funds,UNICEF,Reproductive health care,13020,6.006701457,UNICEF
2018,Specific purpose funds,US,Family planning,13030,1.46664255,US
2018,Specific purpose funds,US,Reproductive health care,13020,9.8073723,US
2018,Technical Assistance,European Commission,Family planning,13030,0.098950625,European Commission
2018,Technical Assistance,European Commission,Reproductive health care,13020,0.024217914,European Commission
2018,Technical Assistance,Netherlands,Family planning,13030,0.014162439,Netherlands
2018,Technical Assistance,Netherlands,Reproductive health care,13020,2.665478946,Netherlands
2018,Technical Assistance,Sweden,Reproductive health care,13020,2.611139349,Sweden
2018,Technical Assistance,Switzerland,Reproductive health care,13020,0.200834959,Switzerland
2018,Technical Assistance,US,Family planning,13030,3.77516423,US
2018,Technical Assistance,US,Reproductive health care,13020,4.69201976,US
2019,Budget support,European Commission,Reproductive health care,13020,0.85178659,European Commission
2019,Budget support,Switzerland,Reproductive health care,13020,0.409236078,Switzerland
2019,Budget support,UK,Family planning,13030,0.106049875,UK
2019,Budget support,UK,Reproductive health care,13020,0.011783319,UK
2019,Budget support,US,Reproductive health care,13020,2.3604934,US
2019,Budget support,World Bank,Family planning,13030,17.55418035,World Bank
2019,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,37.18139375,Netherlands
2019,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019,Core contributions to multilateral institutions,Spain,Family planning,13030,0.33693,Spain
2019,"Core support to NGOs, etc",Denmark,Family planning,13030,11.992,Denmark
2019,"Core support to NGOs, etc",Finland,Reproductive health care,13020,1.516185,Finland
2019,"Core support to NGOs, etc",Netherlands,Family planning,13030,3.300811046,Netherlands
2019,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,18.80320932,Netherlands
2019,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.5768875,New Zealand
2019,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019,"Core support to NGOs, etc",Norway,Family planning,13030,0.551643328,Norway
2019,"Core support to NGOs, etc",Norway,Reproductive health care,13020,16.7009313,Norway
2019,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,13.61478019,Sweden
2019,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,3.004628109,Switzerland
2019,Non-transfer,US,Family planning,13030,0.00055139,US
2019,Non-transfer,US,Reproductive health care,13020,0.59867527,US
2019,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019,Pooled funds,Sweden,Family planning,13030,0.37527368,Sweden
2019,Pooled funds,Sweden,Reproductive health care,13020,0.9381842,Sweden
2019,Pooled funds,UK,Reproductive health care,13020,1.877484,UK
2019,Project interventions,Belgium,Family planning,13030,2.102753492,Belgium
2019,Project interventions,Belgium,Reproductive health care,13020,2.716360398,Belgium
2019,Project interventions,Denmark,Family planning,13030,0.69445352,Denmark
2019,Project interventions,Denmark,Reproductive health care,13020,1.915028398,Denmark
2019,Project interventions,European Commission,Family planning,13030,1.861437715,European Commission
2019,Project interventions,European Commission,Reproductive health care,13020,7.32974989,European Commission
2019,Project interventions,Finland,Family planning,13030,0.353713606,Finland
2019,Project interventions,Finland,Reproductive health care,13020,4.422327682,Finland
2019,Project interventions,Netherlands,Family planning,13030,26.2961997,Netherlands
2019,Project interventions,Netherlands,Reproductive health care,13020,134.3896218,Netherlands
2019,Project interventions,New Zealand,Family planning,13030,0.452508158,New Zealand
2019,Project interventions,Norway,Family planning,13030,4.519621111,Norway
2019,Project interventions,Norway,Reproductive health care,13020,5.830181111,Norway
2019,Project interventions,Spain,Family planning,13030,0.282178875,Spain
2019,Project interventions,Spain,Reproductive health care,13020,4.178497975,Spain
2019,Project interventions,Sweden,Family planning,13030,0.126904895,Sweden
2019,Project interventions,Sweden,Reproductive health care,13020,38.29788188,Sweden
2019,Project interventions,Switzerland,Reproductive health care,13020,3.193295075,Switzerland
2019,Project interventions,UK,Family planning,13030,317.3882038,UK
2019,Project interventions,UK,Reproductive health care,13020,171.7940589,UK
2019,Project interventions,UNICEF,Family planning,13030,0.271272005,UNICEF
2019,Project interventions,UNICEF,Reproductive health care,13020,139.2197023,UNICEF
2019,Project interventions,US,Family planning,13030,394.3839476,US
2019,Project interventions,US,Reproductive health care,13020,526.9988473,US
2019,Project interventions,World Bank,Family planning,13030,4.75302675,World Bank
2019,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019,Specific purpose funds,Belgium,Reproductive health care,13020,2.239,Belgium
2019,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019,Specific purpose funds,European Commission,Reproductive health care,13020,-0.527712086,European Commission
2019,Specific purpose funds,Finland,Family planning,13030,0.044222063,Finland
2019,Specific purpose funds,Finland,Reproductive health care,13020,5.6155,Finland
2019,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019,Specific purpose funds,New Zealand,Family planning,13030,0.08076425,New Zealand
2019,Specific purpose funds,New Zealand,Reproductive health care,13020,2.295161169,New Zealand
2019,Specific purpose funds,Norway,Family planning,13030,3.997,Norway
2019,Specific purpose funds,Norway,Reproductive health care,13020,0.927875,Norway
2019,Specific purpose funds,Spain,Family planning,13030,0.22462,Spain
2019,Specific purpose funds,Sweden,Family planning,13030,0.096553475,Sweden
2019,Specific purpose funds,Sweden,Reproductive health care,13020,61.49476209,Sweden
2019,Specific purpose funds,Switzerland,Reproductive health care,13020,2.425979526,Switzerland
2019,Specific purpose funds,UNICEF,Family planning,13030,5.00E-08,UNICEF
2019,Specific purpose funds,UNICEF,Reproductive health care,13020,7.311110883,UNICEF
2019,Specific purpose funds,US,Family planning,13030,4.36838014,US
2019,Specific purpose funds,US,Reproductive health care,13020,11.66621619,US
2019,Technical Assistance,European Commission,Reproductive health care,13020,0.002001813,European Commission
2019,Technical Assistance,Netherlands,Reproductive health care,13020,0.80024099,Netherlands
2019,Technical Assistance,Norway,Reproductive health care,13020,0.551592395,Norway
2019,Technical Assistance,Sweden,Reproductive health care,13020,3.124259761,Sweden
2019,Technical Assistance,Switzerland,Reproductive health care,13020,0.223380653,Switzerland
2019,Technical Assistance,US,Family planning,13030,0.7038493,US
2019,Technical Assistance,US,Reproductive health care,13020,7.9366922,US
2020,Budget support,European Commission,Reproductive health care,13020,1.68075,European Commission
2020,Budget support,Switzerland,Reproductive health care,13020,0.381230205,Switzerland
2020,Budget support,UK,Family planning,13030,2.07846,UK
2020,Budget support,UK,Reproductive health care,13020,0.23094,UK
2020,Budget support,US,Family planning,13030,10,US
2020,Budget support,US,Reproductive health care,13020,0.16946971,US
2020,Budget support,World Bank,Reproductive health care,13020,1.55234142,World Bank
2020,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,37.6068,Netherlands
2020,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020,"Core support to NGOs, etc",Denmark,Family planning,13030,15.1371,Denmark
2020,"Core support to NGOs, etc",Finland,Reproductive health care,13020,4.089825,Finland
2020,"Core support to NGOs, etc",Netherlands,Family planning,13030,1.579810386,Netherlands
2020,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,12.38240357,Netherlands
2020,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.56875,New Zealand
2020,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020,"Core support to NGOs, etc",Norway,Family planning,13030,0.562166639,Norway
2020,"Core support to NGOs, etc",Norway,Reproductive health care,13020,17.66077799,Norway
2020,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,1.685022174,Sweden
2020,"Core support to NGOs, etc",Switzerland,Reproductive health care,13020,2.528999708,Switzerland
2020,Non-transfer,US,Reproductive health care,13020,0.010144,US
2020,Pooled funds,Sweden,Family planning,13030,-0.014247827,Sweden
2020,Pooled funds,Sweden,Reproductive health care,13020,-0.035619567,Sweden
2020,Project interventions,Belgium,Reproductive health care,13020,16.46131003,Belgium
2020,Project interventions,Denmark,Reproductive health care,13020,1.73376368,Denmark
2020,Project interventions,European Commission,Family planning,13030,4.175913715,European Commission
2020,Project interventions,European Commission,Reproductive health care,13020,18.22624625,European Commission
2020,Project interventions,Finland,Family planning,13030,0.345648479,Finland
2020,Project interventions,Finland,Reproductive health care,13020,3.242734844,Finland
2020,Project interventions,Germany,Reproductive health care,13020,0.008436301,Germany
2020,Project interventions,Netherlands,Family planning,13030,37.58170145,Netherlands
2020,Project interventions,Netherlands,Reproductive health care,13020,123.9067205,Netherlands
2020,Project interventions,New Zealand,Family planning,13030,0.409365205,New Zealand
2020,Project interventions,Norway,Family planning,13030,4.083892723,Norway
2020,Project interventions,Norway,Reproductive health care,13020,6.273785,Norway
2020,Project interventions,Spain,Family planning,13030,0.035015625,Spain
2020,Project interventions,Spain,Reproductive health care,13020,3.73089221,Spain
2020,Project interventions,Sweden,Family planning,13030,0.065148702,Sweden
2020,Project interventions,Sweden,Reproductive health care,13020,42.48392967,Sweden
2020,Project interventions,Switzerland,Reproductive health care,13020,2.554031568,Switzerland
2020,Project interventions,UK,Family planning,13030,197.9526265,UK
2020,Project interventions,UK,Reproductive health care,13020,129.4389031,UK
2020,Project interventions,UNICEF,Family planning,13030,0.347153841,UNICEF
2020,Project interventions,UNICEF,Reproductive health care,13020,161.8197024,UNICEF
2020,Project interventions,US,Family planning,13030,393.6831004,US
2020,Project interventions,US,Reproductive health care,13020,474.2167009,US
2020,Project interventions,World Bank,Family planning,13030,11.82166081,World Bank
2020,Project interventions,World Bank,Reproductive health care,13020,141.4993838,World Bank
2020,Specific purpose funds,Belgium,Family planning,13030,2.2792,Belgium
2020,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255386,Denmark
2020,Specific purpose funds,Finland,Reproductive health care,13020,6.61095,Finland
2020,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020,Specific purpose funds,New Zealand,Reproductive health care,13020,3.059545752,New Zealand
2020,Specific purpose funds,Norway,Reproductive health care,13020,1.7696,Norway
2020,Specific purpose funds,Spain,Family planning,13030,1.011224358,Spain
2020,Specific purpose funds,Sweden,Family planning,13030,0.564622083,Sweden
2020,Specific purpose funds,Sweden,Reproductive health care,13020,63.33038404,Sweden
2020,Specific purpose funds,Switzerland,Reproductive health care,13020,2.600115567,Switzerland
2020,Specific purpose funds,UNICEF,Reproductive health care,13020,14.45874969,UNICEF
2020,Specific purpose funds,US,Family planning,13030,4.85690117,US
2020,Specific purpose funds,US,Reproductive health care,13020,15.39431875,US
2020,Technical Assistance,Belgium,Reproductive health care,13020,0.152190173,Belgium
2020,Technical Assistance,Denmark,Reproductive health care,13020,0.02229643,Denmark
2020,Technical Assistance,Netherlands,Reproductive health care,13020,0.456031453,Netherlands
2020,Technical Assistance,Norway,Reproductive health care,13020,0.389900834,Norway
2020,Technical Assistance,Sweden,Reproductive health care,13020,4.499940101,Sweden
2020,Technical Assistance,Switzerland,Reproductive health care,13020,0.06008425,Switzerland
2020,Technical Assistance,US,Family planning,13030,2.6757249,US
2020,Technical Assistance,US,Reproductive health care,13020,5.43245947,US
2021,Budget support,European Commission,Reproductive health care,13020,1.505391949,European Commission
2021,Budget support,UK,Family planning,13030,-0.027554947,UK
2021,Budget support,UK,Reproductive health care,13020,-0.003061661,UK
2021,Budget support,US,Family planning,13030,15,US
2021,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.4086,Netherlands
2021,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27494,New Zealand
2021,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27494,New Zealand
2021,"Core support to NGOs, etc",Denmark,Family planning,13030,19.26,Denmark
2021,"Core support to NGOs, etc",Denmark,Reproductive health care,13020,-0.006984027,Denmark
2021,"Core support to NGOs, etc",Finland,Reproductive health care,13020,1.979775,Finland
2021,"Core support to NGOs, etc",Netherlands,Family planning,13030,1.504692,Netherlands
2021,"Core support to NGOs, etc",Netherlands,Reproductive health care,13020,15.1778903,Netherlands
2021,"Core support to NGOs, etc",New Zealand,Family planning,13030,0.6197625,New Zealand
2021,"Core support to NGOs, etc",New Zealand,Reproductive health care,13020,0.6197625,New Zealand
2021,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,3.785510732,Sweden
2021,Non-transfer,US,Reproductive health care,13020,0.00594542,US
2021,Pooled funds,Sweden,Reproductive health care,13020,0.031479905,Sweden
2021,Project interventions,Belgium,Family planning,13030,0.707798757,Belgium
2021,Project interventions,Belgium,Reproductive health care,13020,0.353529774,Belgium
2021,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021,Project interventions,European Commission,Family planning,13030,1.582853357,European Commission
2021,Project interventions,European Commission,Reproductive health care,13020,6.444547632,European Commission
2021,Project interventions,Finland,Family planning,13030,0.192321,Finland
2021,Project interventions,Finland,Reproductive health care,13020,6.5264697,Finland
2021,Project interventions,Germany,Reproductive health care,13020,0.011975195,Germany
2021,Project interventions,Netherlands,Family planning,13030,32.69081658,Netherlands
