Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2014.0,Technical assistance,Switzerland,Reproductive health care,13020,0.044414226499999994,Switzerland
2014.0,Technical assistance,US,Family planning,13030,3.53179,US
2014.0,Technical assistance,US,Reproductive health care,13020,7.903204,US
2015.0,Budget support,Asian Development Bank,Reproductive health care,13020,5.7812617944,Asian Development Bank
2015.0,Budget support,Canada,Family planning,13030,0.231490190493,Canada
2015.0,Budget support,Canada,Reproductive health care,13020,0.9457471746480001,Canada
2015.0,Budget support,European Commission,Reproductive health care,13020,34.687649439999994,European Commission
2015.0,Budget support,UK,Family planning,13030,1.30464999792575,UK
2015.0,Budget support,UK,Reproductive health care,13020,3.9139499937772495,UK
2015.0,Budget support,US,Family planning,13030,4.278821,US
2015.0,Budget support,US,Reproductive health care,13020,8.282711,US
2015.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.43984,Canada
2015.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.6568832,Netherlands
2015.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.75075,New Zealand
2015.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.2018,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.15249,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.396474,Canada
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,2.0452312838,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,29.568197846834,Denmark
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.2023056000000003,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,4.803026765599999,Netherlands
2015.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.05045,New Zealand
2015.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0809619277999998,Switzerland
2015.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.183372,UK
2015.0,Non-transfer,US,Family planning,13030,6.296024,US
2015.0,Non-transfer,US,Reproductive health care,13020,0.462056,US
2015.0,Pooled funds,Canada,Family planning,13030,1.0948,Canada
2015.0,Pooled funds,Canada,Reproductive health care,13020,2.1896,Canada
2015.0,Pooled funds,Netherlands,Reproductive health care,13020,2.2074571032,Netherlands
2015.0,Pooled funds,UK,Family planning,13030,7.18207,UK
2015.0,Pooled funds,UK,Reproductive health care,13020,7.34924536248,UK
2015.0,Project interventions,Canada,Family planning,13030,1.0567077180439999,Canada
2015.0,Project interventions,Canada,Reproductive health care,13020,4.542195297679003,Canada
2015.0,Project interventions,Denmark,Reproductive health care,13020,0.133744624432,Denmark
2015.0,Project interventions,European Commission,Family planning,13030,1.5400706515199998,European Commission
2015.0,Project interventions,European Commission,Reproductive health care,13020,12.897936639880001,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928,Finland
2015.0,Project interventions,Netherlands,Family planning,13030,2.8476541384000003,Netherlands
2015.0,Project interventions,Netherlands,Reproductive health care,13020,107.59037448720002,Netherlands
2015.0,Project interventions,New Zealand,Family planning,13030,0.42018,New Zealand
2015.0,Project interventions,New Zealand,Reproductive health care,13020,0.2364401881,New Zealand
2015.0,Project interventions,Switzerland,Reproductive health care,13020,7.826819164599999,Switzerland
2015.0,Project interventions,UK,Family planning,13030,184.2203464827845,UK
2015.0,Project interventions,UK,Reproductive health care,13020,270.04779732791815,UK
2015.0,Project interventions,UNICEF,Family planning,13030,0.13324303899999998,UNICEF
2015.0,Project interventions,UNICEF,Reproductive health care,13020,107.74825156499989,UNICEF
2015.0,Project interventions,US,Family planning,13030,590.80479,US
2015.0,Project interventions,US,Reproductive health care,13020,624.991187,US
2015.0,Project interventions,World Bank,Family planning,13030,3.7117556,World Bank
2015.0,Project interventions,World Bank,Reproductive health care,13020,43.13800370999999,World Bank
2015.0,Specific purpose funds,Canada,Family planning,13030,2.8630706774,Canada
2015.0,Specific purpose funds,Canada,Reproductive health care,13020,14.865109474799992,Canada
2015.0,Specific purpose funds,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific purpose funds,Netherlands,Reproductive health care,13020,1.4045194744,Netherlands
2015.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.099471,New Zealand
2015.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.41564,Switzerland
2015.0,Specific purpose funds,US,Family planning,13030,0.274705,US
2015.0,Specific purpose funds,US,Reproductive health care,13020,0.996241,US
2015.0,Technical assistance,Canada,Family planning,13030,0.10284032343,Canada
2015.0,Technical assistance,Canada,Reproductive health care,13020,0.3573608045320001,Canada
2015.0,Technical assistance,Denmark,Reproductive health care,13020,0.0022206784,Denmark
2015.0,Technical assistance,European Commission,Family planning,13030,0.013852901064,European Commission
2015.0,Technical assistance,European Commission,Reproductive health care,13020,0.078562742496,European Commission
2015.0,Technical assistance,Netherlands,Family planning,13030,0.5454882367999999,Netherlands
2015.0,Technical assistance,Netherlands,Reproductive health care,13020,5.2225476624,Netherlands
2015.0,Technical assistance,Switzerland,Reproductive health care,13020,0.1041292501,Switzerland
2015.0,Technical assistance,US,Family planning,13030,8.973989,US
2015.0,Technical assistance,US,Reproductive health care,13020,4.244166,US
2016.0,Budget support,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2016.0,Budget support,Canada,Family planning,13030,0.424948840834,Canada
2016.0,Budget support,Canada,Reproductive health care,13020,1.1684022422240001,Canada
2016.0,Budget support,European Commission,Reproductive health care,13020,5.619395946978,European Commission
2016.0,Budget support,UK,Family planning,13030,1.1699224767999998,UK
2016.0,Budget support,UK,Reproductive health care,13020,2.7801602752,UK
2016.0,Budget support,US,Family planning,13030,1.5726,US
2016.0,Budget support,US,Reproductive health care,13020,5.023493,US
2016.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.353728,Canada
2016.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.5454576,Netherlands
2016.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.3456,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.1467308,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.38150008,Canada
2016.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,7.43,Denmark
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,7.989652,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,19.728492465,Netherlands
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8712499999999999,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,1.2196914519999997,New Zealand
2016.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.0296,Switzerland
2016.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.2629088,UK
2016.0,Non-transfer,US,Family planning,13030,5.73269,US
2016.0,Non-transfer,US,Reproductive health care,13020,0.861638,US
2016.0,Pooled funds,Canada,Family planning,13030,0.3772,Canada
2016.0,Pooled funds,Canada,Reproductive health care,13020,0.7544,Canada
2016.0,Pooled funds,Netherlands,Reproductive health care,13020,12.674761800799999,Netherlands
2016.0,Pooled funds,UK,Family planning,13030,1.267112,UK
2016.0,Pooled funds,UK,Reproductive health care,13020,5.7216489792,UK
2016.0,Project interventions,Canada,Family planning,13030,1.90484635456368,Canada
2016.0,Project interventions,Canada,Reproductive health care,13020,10.529472884056034,Canada
2016.0,Project interventions,Denmark,Reproductive health care,13020,5.024166,Denmark
2016.0,Project interventions,European Commission,Family planning,13030,0.33440132932800004,European Commission
2016.0,Project interventions,European Commission,Reproductive health care,13020,11.070655289143998,European Commission
2016.0,Project interventions,Finland,Family planning,13030,0.1309129932,Finland
2016.0,Project interventions,Finland,Reproductive health care,13020,1.3169956448,Finland
2016.0,Project interventions,Netherlands,Family planning,13030,11.589637586999999,Netherlands
2016.0,Project interventions,Netherlands,Reproductive health care,13020,134.7272873694,Netherlands
2016.0,Project interventions,New Zealand,Family planning,13030,0.2788,New Zealand
2016.0,Project interventions,Switzerland,Reproductive health care,13020,4.319856454,Switzerland
2016.0,Project interventions,UK,Family planning,13030,147.8305831800212,UK
2016.0,Project interventions,UK,Reproductive health care,13020,222.3574536067561,UK
2016.0,Project interventions,UNICEF,Family planning,13030,0.24033174400000004,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,128.45303071299998,UNICEF
2016.0,Project interventions,US,Family planning,13030,430.608433,US
2016.0,Project interventions,US,Reproductive health care,13020,579.653325,US
2016.0,Project interventions,World Bank,Family planning,13030,20.534175270000002,World Bank
2016.0,Project interventions,World Bank,Reproductive health care,13020,96.36314469999996,World Bank
2016.0,Specific purpose funds,Canada,Family planning,13030,4.3380908212,Canada
2016.0,Specific purpose funds,Canada,Reproductive health care,13020,5.618062389297281,Canada
2016.0,Specific purpose funds,European Commission,Family planning,13030,3.3198,European Commission
2016.0,Specific purpose funds,European Commission,Reproductive health care,13020,16.506169970774,European Commission
2016.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.69705576,New Zealand
2016.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.08034,Switzerland
2016.0,Specific purpose funds,US,Family planning,13030,0.440681,US
2016.0,Specific purpose funds,US,Reproductive health care,13020,0.588498,US
2016.0,Technical assistance,Canada,Family planning,13030,0.14355525504400005,Canada
2016.0,Technical assistance,Canada,Reproductive health care,13020,0.05705919487999998,Canada
2016.0,Technical assistance,Denmark,Reproductive health care,13020,-0.004476720628,Denmark
2016.0,Technical assistance,European Commission,Reproductive health care,13020,0.0181388339,European Commission
2016.0,Technical assistance,Netherlands,Family planning,13030,0.2596736494,Netherlands
2016.0,Technical assistance,Netherlands,Reproductive health care,13020,3.190029018,Netherlands
2016.0,Technical assistance,Switzerland,Reproductive health care,13020,0.0339075124,Switzerland
2016.0,Technical assistance,US,Family planning,13030,4.404341,US
2016.0,Technical assistance,US,Reproductive health care,13020,3.224458,US
2017.0,Budget support,Canada,Family planning,13030,0.6043300527779999,Canada
2017.0,Budget support,Canada,Reproductive health care,13020,1.6115468074080002,Canada
2017.0,Budget support,Switzerland,Reproductive health care,13020,0.629008824,Switzerland
2017.0,Budget support,UK,Family planning,13030,1.25396535,UK
2017.0,Budget support,UK,Reproductive health care,13020,1.38019915,UK
2017.0,Budget support,US,Family planning,13030,0.5,US
2017.0,Budget support,US,Reproductive health care,13020,0.931156,US
2017.0,Core contributions to multilateral institutions,Canada,Family planning,13030,1.8365252750000003,Canada
2017.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.502475,Canada
2017.0,Core contributions to multilateral institutions,Denmark,Reproductive health care,13020,41.1808,Denmark
2017.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,41.050055,Netherlands
2017.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,3.41184,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Family planning,13030,0.037947125,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.098662525,Canada
2017.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.112,Denmark
2017.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,2.82325,Finland
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,4.708017821,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,20.8323755294,Netherlands
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8885,New Zealand
2017.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,1.0155,Switzerland
2017.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.25762,UK
2017.0,Non-transfer,US,Family planning,13030,6.597635,US
2017.0,Non-transfer,US,Reproductive health care,13020,1.234244,US
2017.0,Pooled funds,Canada,Family planning,13030,5.16235,Canada
2017.0,Pooled funds,Canada,Reproductive health care,13020,5.16235,Canada
2017.0,Pooled funds,Netherlands,Reproductive health care,13020,12.6336688224,Netherlands
2017.0,Pooled funds,UK,Family planning,13030,0.077286,UK
2017.0,Pooled funds,UK,Reproductive health care,13020,1.6798043006316,UK
2017.0,Project interventions,Canada,Family planning,13030,3.3131726231598013,Canada
2017.0,Project interventions,Canada,Reproductive health care,13020,17.047111849996707,Canada
2017.0,Project interventions,Denmark,Family planning,13030,0.001546955238,Denmark
2017.0,Project interventions,Denmark,Reproductive health care,13020,2.432789505546,Denmark
2017.0,Project interventions,European Commission,Family planning,13030,0.9682227913920001,European Commission
2017.0,Project interventions,European Commission,Reproductive health care,13020,8.424711370329998,European Commission
2017.0,Project interventions,Finland,Family planning,13030,0.36323031060000005,Finland
2017.0,Project interventions,Finland,Reproductive health care,13020,1.396131004,Finland
2017.0,Project interventions,Netherlands,Family planning,13030,21.6926186751,Netherlands
2017.0,Project interventions,Netherlands,Reproductive health care,13020,120.4930384179,Netherlands
2017.0,Project interventions,New Zealand,Family planning,13030,0.28457816256,New Zealand
2017.0,Project interventions,Switzerland,Reproductive health care,13020,5.430248751300001,Switzerland
2017.0,Project interventions,UK,Family planning,13030,177.58962797214636,UK
2017.0,Project interventions,UK,Reproductive health care,13020,235.8978679038951,UK
2017.0,Project interventions,UNICEF,Family planning,13030,1.2711089929999997,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,149.14605586599998,UNICEF
2017.0,Project interventions,US,Family planning,13030,436.129513,US
2017.0,Project interventions,US,Reproductive health care,13020,636.931047,US
2017.0,Project interventions,World Bank,Family planning,13030,7.87154151,World Bank
2017.0,Project interventions,World Bank,Reproductive health care,13020,117.20005101999998,World Bank
2017.0,Specific purpose funds,Canada,Family planning,13030,16.32657054245,Canada
2017.0,Specific purpose funds,Canada,Reproductive health care,13020,15.563175785250007,Canada
2017.0,Specific purpose funds,Denmark,Family planning,13030,3.028,Denmark
2017.0,Specific purpose funds,Denmark,Reproductive health care,13020,30.3557,Denmark
2017.0,Specific purpose funds,European Commission,Family planning,13030,19.1981,European Commission
2017.0,Specific purpose funds,European Commission,Reproductive health care,13020,1.70391595957,European Commission
2017.0,Specific purpose funds,Finland,Reproductive health care,13020,2.7405502317,Finland
2017.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.7108,New Zealand
2017.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.0206650534,Switzerland
2017.0,Specific purpose funds,US,Family planning,13030,0.001578,US
2017.0,Specific purpose funds,US,Reproductive health care,13020,0.011424,US
2017.0,Technical assistance,Canada,Family planning,13030,0.060670445177500004,Canada
2017.0,Technical assistance,Canada,Reproductive health care,13020,0.063161833234625,Canada
2017.0,Technical assistance,Netherlands,Family planning,13030,0.2107070526,Netherlands
2017.0,Technical assistance,Netherlands,Reproductive health care,13020,1.8266856634,Netherlands
2017.0,Technical assistance,Switzerland,Reproductive health care,13020,0.041192945099999996,Switzerland
2017.0,Technical assistance,US,Family planning,13030,2.212213,US
2017.0,Technical assistance,US,Reproductive health care,13020,4.265477,US
2018.0,Budget support,Canada,Family planning,13030,0.7033148263702501,Canada
2018.0,Budget support,Canada,Reproductive health care,13020,1.875506203654,Canada
2018.0,Budget support,Switzerland,Reproductive health care,13020,0.44210147608,Switzerland
2018.0,Budget support,UK,Family planning,13030,1.29285623407,UK
2018.0,Budget support,UK,Reproductive health care,13020,1.10965346814,UK
2018.0,Budget support,US,Family planning,13030,0.1,US
2018.0,Budget support,US,Reproductive health care,13020,0.115718,US
2018.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.742274535,Canada
2018.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.407704,Canada
2018.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.24943,Netherlands
2018.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,4.086789520968,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.601926,Canada
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,12.672000000000002,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,1.37808,Denmark
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Family planning,13030,1.77225,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.1815,Finland
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.060922501,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.995907886,Netherlands
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.8662499999999999,New Zealand
2018.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.29741232558,Switzerland
2018.0,"Core support to NGOs, PPPs and research institutes",UK,Reproductive health care,13020,0.1496096,UK
2018.0,Non-transfer,US,Family planning,13030,5.916748,US
2018.0,Non-transfer,US,Reproductive health care,13020,2.468338,US
2018.0,Pooled funds,Canada,Family planning,13030,4.957400800000001,Canada
2018.0,Pooled funds,Canada,Reproductive health care,13020,5.065438800000001,Canada
2018.0,Pooled funds,Netherlands,Reproductive health care,13020,11.43692,Netherlands
2018.0,Pooled funds,UK,Family planning,13030,0.026716000000000004,UK
2018.0,Pooled funds,UK,Reproductive health care,13020,0.8268602,UK
2018.0,Project interventions,Canada,Family planning,13030,20.03424404782422,Canada
2018.0,Project interventions,Canada,Reproductive health care,13020,38.18312318411298,Canada
2018.0,Project interventions,Denmark,Family planning,13030,0.006222465216000001,Denmark
2018.0,Project interventions,Denmark,Reproductive health care,13020,5.12943156,Denmark
2018.0,Project interventions,European Commission,Family planning,13030,2.69748229555,European Commission
2018.0,Project interventions,European Commission,Reproductive health care,13020,5.860789468390001,European Commission
2018.0,Project interventions,Finland,Family planning,13030,0.0413395035,Finland
2018.0,Project interventions,Finland,Reproductive health care,13020,0.2484091935,Finland
2018.0,Project interventions,Netherlands,Family planning,13030,20.0090155975,Netherlands
2018.0,Project interventions,Netherlands,Reproductive health care,13020,146.89461189099998,Netherlands
2018.0,Project interventions,New Zealand,Family planning,13030,0.4767023646,New Zealand
2018.0,Project interventions,Switzerland,Reproductive health care,13020,4.070980007920001,Switzerland
2018.0,Project interventions,UK,Family planning,13030,223.3115235265487,UK
2018.0,Project interventions,UK,Reproductive health care,13020,236.58482669902398,UK
2018.0,Project interventions,UNICEF,Family planning,13030,2.619089636,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,118.46515375100007,UNICEF
2018.0,Project interventions,US,Family planning,13030,586.673458,US
2018.0,Project interventions,US,Reproductive health care,13020,609.267675,US
2018.0,Project interventions,World Bank,Family planning,13030,51.76331026,World Bank
2018.0,Project interventions,World Bank,Reproductive health care,13020,119.67639839000005,World Bank
2018.0,Specific purpose funds,Canada,Family planning,13030,9.036368467529998,Canada
2018.0,Specific purpose funds,Canada,Reproductive health care,13020,11.19926420037296,Canada
2018.0,Specific purpose funds,Denmark,Reproductive health care,13020,5.148,Denmark
2018.0,Specific purpose funds,Finland,Family planning,13030,0.0392624265,Finland
2018.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.650943371925,New Zealand
2018.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.2165391865,Switzerland
2018.0,Technical assistance,Canada,Family planning,13030,0.08605963673500001,Canada
2018.0,Technical assistance,European Commission,Family planning,13030,0.098950625,European Commission
2018.0,Technical assistance,European Commission,Reproductive health care,13020,0.024217914400000002,European Commission
2018.0,Technical assistance,Netherlands,Family planning,13030,0.014175637000000001,Netherlands
2018.0,Technical assistance,Netherlands,Reproductive health care,13020,2.6679628725,Netherlands
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,3.775153,US
2018.0,Technical assistance,US,Reproductive health care,13020,4.691997,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849132103788,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40725303142,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Budget support,US,Family planning,13030,0.05,US
2019.0,Budget support,US,Reproductive health care,13020,2.44643,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.237915,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3011058924,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.8048889288,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,1.214184,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.628273,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.514329,Netherlands
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.17312606950872,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.96284310429046,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645789997,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.2985486256,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.40162626999998,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.17782123569,Switzerland
2019.0,Project interventions,UK,Family planning,13030,315.99178357713424,UK
2019.0,Project interventions,UK,Reproductive health care,13020,188.46877389774397,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.823431099999999,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,116.1304477799998,UNICEF
2019.0,Project interventions,US,Family planning,13030,393.119856,US
2019.0,Project interventions,US,Reproductive health care,13020,525.882712,US
2019.0,Project interventions,World Bank,Family planning,13030,4.753026750000001,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,11.082240154235,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,9.500906744120002,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119998,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076425,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.41422388985,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.800312472,Netherlands
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.703841,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.936665,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000007,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.5821670705,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.400875040999999,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.6018012835,Switzerland
