year,donor_name,purpose_code,purpose_name,usd_disbursement_deflated_Sum
2012,Multilateral donors (total),13030,Family planning,41.42625999999999
2013,DAC donors (total),13020,Reproductive health care,1408.9197439999996
2013,Multilateral donors (total),13020,Reproductive health care,216.30644900000007
2013,Non-DAC donors (total),13020,Reproductive health care,0.01476
2013,DAC donors (total),13030,Family planning,766.0247230000003
2013,Multilateral donors (total),13030,Family planning,32.54924100000001
2014,DAC donors (total),13020,Reproductive health care,1529.9737369999996
2014,Multilateral donors (total),13020,Reproductive health care,186.05721300000005
2014,Non-DAC donors (total),13020,Reproductive health care,0.101536
2014,DAC donors (total),13030,Family planning,862.1084910000004
2014,Multilateral donors (total),13030,Family planning,41.38574100000004
2015,DAC donors (total),13020,Reproductive health care,1652.8199809999987
2015,Multilateral donors (total),13020,Reproductive health care,200.63325900000004
2015,Non-DAC donors (total),13020,Reproductive health care,4.179074999999999
2015,DAC donors (total),13030,Family planning,882.0988129999998
2015,Multilateral donors (total),13030,Family planning,28.315659
2016,DAC donors (total),13020,Reproductive health care,1543.8435020000002
2016,Multilateral donors (total),13020,Reproductive health care,266.17772
2016,Non-DAC donors (total),13020,Reproductive health care,25.623647000000002
2016,DAC donors (total),13030,Family planning,673.5027150000003
2016,Multilateral donors (total),13030,Family planning,44.751644
2017,DAC donors (total),13020,Reproductive health care,1595.5594059999996
2017,Multilateral donors (total),13020,Reproductive health care,230.25652599999992
2017,Non-DAC donors (total),13020,Reproductive health care,2.105115
2017,DAC donors (total),13030,Family planning,810.4173530000003
2017,Multilateral donors (total),13030,Family planning,48.851866
2018,DAC donors (total),13020,Reproductive health care,1520.0597329999996
2018,Multilateral donors (total),13020,Reproductive health care,205.37323400000002
2018,Non-DAC donors (total),13020,Reproductive health care,0.147776
2018,DAC donors (total),13030,Family planning,993.1396130000006
2018,Multilateral donors (total),13030,Family planning,77.349403
2018,Non-DAC donors (total),13030,Family planning,0.10282799999999999
2019,DAC donors (total),13020,Reproductive health care,1408.215657
2019,Multilateral donors (total),13020,Reproductive health care,237.419071
2019,Non-DAC donors (total),13020,Reproductive health care,0.292391
2019,DAC donors (total),13030,Family planning,907.2679570000001
2019,Multilateral donors (total),13030,Family planning,50.721751999999995
2020,DAC donors (total),13020,Reproductive health care,1240.925044
2020,Multilateral donors (total),13020,Reproductive health care,231.93933399999995
2020,Non-DAC donors (total),13020,Reproductive health care,7.9222459999999995
2020,DAC donors (total),13030,Family planning,785.90082
2020,Multilateral donors (total),13030,Family planning,43.15969700000002
2011,All donors (total),13020,Reproductive health care,1421.9932469999997
2011,All donors (total),13030,Family planning,654.6520699999995
2012,All donors (total),13020,Reproductive health care,1500.3648860000003
2012,All donors (total),13030,Family planning,787.8851669999997
2013,All donors (total),13020,Reproductive health care,1625.2409529999998
2013,All donors (total),13030,Family planning,798.5739640000004
2014,All donors (total),13020,Reproductive health care,1716.1324859999995
2014,All donors (total),13030,Family planning,903.4942320000005
2015,All donors (total),13020,Reproductive health care,1857.6323149999987
2015,All donors (total),13030,Family planning,910.4144719999998
2016,All donors (total),13020,Reproductive health care,1835.6448690000002
2016,All donors (total),13030,Family planning,718.2543590000002
2017,All donors (total),13020,Reproductive health care,1827.9210469999996
2017,All donors (total),13030,Family planning,859.2692190000002
2018,All donors (total),13020,Reproductive health care,1725.5807429999995
2018,All donors (total),13030,Family planning,1070.5918440000007
2019,All donors (total),13020,Reproductive health care,1645.927119
2019,All donors (total),13030,Family planning,957.9897090000002
2020,All donors (total),13020,Reproductive health care,1480.786624
2020,All donors (total),13030,Family planning,829.060517
