Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370599999,0.9536335890000001,1.0274218555,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,,0.750837260325,UK
Reproductive health care,UK,Bangladesh,,,,,1.50107841268,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),,,,,6.667404871809,UK
Reproductive health care,UK,"Developing countries, unspecified",,,,0.31677801527999994,6.500038594400007,UK
Reproductive health care,UK,Ghana,,,,,0.445447646681,UK
Reproductive health care,UK,Kenya,,,,0.0970339369,0.20515474230000003,UK
Reproductive health care,UK,Malawi,,,,,2.1750776567999996,UK
Reproductive health care,UK,Mozambique,,,,1.7992617767499994,10.73092275335,UK
Reproductive health care,UK,Myanmar,,,,0.19701907500000002,1.65487941321,UK
Reproductive health care,UK,Nepal,,,,,0.09756898516,UK
Reproductive health care,UK,Nigeria,,,,,2.8042544999999994,UK
Reproductive health care,UK,Pakistan,,,,0.00618847284,2.8958228196749998,UK
Reproductive health care,UK,Sierra Leone,,,,2.87028801112,4.29942628696,UK
Reproductive health care,UK,South Sudan,,,,1.1496869327599994,2.2951791091750002,UK
Reproductive health care,UK,"South of Sahara, regional",,,,,0.02672511,UK
Reproductive health care,UK,Sudan (the),,,,,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.98907786265,0.503617408184,UK
Reproductive health care,UK,"Tanzania, United Republic of",,,,,5.735278819012,UK
Reproductive health care,UK,Uganda,,,,0.439915,0.439145,UK
Reproductive health care,UK,Zimbabwe,,,,,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329000001,5.9192121239999995,3.915615984,83.702201992,1.535459743,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.15650928000000006,0.032772192,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703000000001,0.085944711,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.337555713,0.1610828,0.282097983,0.053143996,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132865177,0.09070410799999999,0.08532863399999999,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368832882,0.350083042,0.11563622800000002,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242000001,5.500265272999999,3.8023003859999998,3.234218871,0.35087201599999984,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4554885719999999,0.21001864799999997,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.005853972000000002,0.00084152,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.13431292,0.045402342,UNICEF
Reproductive health care,UNICEF,Benin,0.325327926,0.203868608,0.228946229,0.626901466,0.172472147,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000002,0.08428882999999997,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3111462090000001,1.6353073210000002,1.527234875,1.6053200689999998,0.24064996700000002,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888166,0.13660506,UNICEF
Reproductive health care,UNICEF,Brazil,0.10158366,0.18731836799999999,0.48154205699999997,1.1329151460000004,0.17709972599999996,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.027990152999999997,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.040295364,0.045460892999999995,0.200442801,0.5291448240000001,0.44453659500000015,UNICEF
Reproductive health care,UNICEF,Burundi,0.439184352,0.10466824000000001,0.105532842,0.238769902,0.07953240199999999,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124000000004,0.04899014399999999,0.01648293,UNICEF
Reproductive health care,UNICEF,Cameroon,0.497870017,0.8931592850000001,0.9446600439999998,2.7547880959999995,1.1540092710000003,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.009505767,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.078887207,0.08634986200000003,0.17601166,0.028116311,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.770310855,1.6488297090000006,0.8569502050000001,1.8629277129999995,1.158875772,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.0005116159999999999,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,0.9943439739999999,0.6141409919999999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,3.1222191080000004,2.3377483530000003,4.101460752000004,1.7493565990000002,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.388936965,0.006726270000000001,UNICEF
Reproductive health care,UNICEF,Croatia,0.20685632,0.15803999999999996,0.14182432,0.29614326199999996,0.07472570100000002,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06976219799999998,0.022914438999999998,0.038264652999999996,0.026629084000000018,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.451857697,2.3654986170000023,1.3865049629999997,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.082848014,0.09542640200000001,0.3807008659999999,0.06593524700000003,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.274028284,0.160836858,0.17631617,0.496420022,0.08574156,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.004849009999999999,UNICEF
Reproductive health care,UNICEF,Egypt,0.084338661,0.19637397099999998,0.146430293,0.253411065,0.025409397000000004,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7707469490000001,0.8423396700000001,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.0087999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1445542280000003,0.40956950400000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.224732392,0.25186115100000006,0.19727034100000007,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835000001,0.6090039909999999,0.021862696000000015,0.004083574,UNICEF
Reproductive health care,UNICEF,Fiji,0.26675211300000007,0.6024799099999999,0.7346263929999999,1.979806491000001,0.3371274370000001,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000001,0.029515497,0.005125099,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870499999987,0.26811127000000007,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.6672340589999999,2.3174514270000004,0.770221333,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827253999999996,0.21575274600000002,0.052126624,1.6759155560000003,0.7661864979999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.000155173,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.002561833,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000004,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.430595054,0.523337668,0.615219096,1.008680348,0.41350549099999995,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047579237999999996,UNICEF
Reproductive health care,UNICEF,India,1.890869587,1.181103274,1.5097459229999999,3.744015841,1.1765165339999997,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.3805319539999998,1.3283871819999997,0.40431817400000003,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.04592465600000001,0.3558996820000001,1.200599242,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7869005750000001,0.5242494040000001,1.081706695,0.415441421,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686800000006,0.189154568,0.016053047,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.400058173,0.06294944199999998,0.02464292,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999999,0.883027264,2.4536465820000015,0.624261911,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.8127725259999999,5.559602624,1.4149518019999998,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7112878800000003,0.040537436,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.060181783,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955094,-0.001567674,0.0024232480000000002,0.014342001000000002,0.010950664999999995,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,0.969251013,1.0809517189999998,5.092643135999999,1.4914771880000002,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.6364643279999999,0.6011410229999999,0.028795789999999998,UNICEF
Reproductive health care,UNICEF,Malawi,1.0813468019999999,0.36799180900000006,0.33050318800000006,0.8754546830000004,0.350483598,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005152608000000001,0.010803426999999999,UNICEF
Reproductive health care,UNICEF,Mali,2.9442273110000006,3.7461514870000006,2.8178784300000013,5.915555208999989,1.815295410999999,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11893704,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46719018000000007,0.37990944,0.15170247,0.76259961,0.11319183000000001,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.02672003700000001,0.06164823600000001,0.12979660099999998,0.041196988000000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.143490885,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0008882520000000002,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.3087905290000001,0.0019434180000000004,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231,4.234158209999998,2.142991813,UNICEF
Reproductive health care,UNICEF,Namibia,0.534582644,0.34602134000000007,0.54417507,1.6391995519999998,0.897992251,UNICEF
Reproductive health care,UNICEF,Nepal,0.7758476480000001,0.38254093199999994,0.346776934,0.8875445820000001,0.903520075,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.258793348,0.737842,0.5727988,3.1952109,0.4283028779999999,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.07577326599999998,0.046383029,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000002,1.2958079310000006,1.1097335909999997,4.031877247999998,0.8415426120000007,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26524217,1.7207641109999992,0.22668625399999998,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836,0.018036068,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999998,12.449032927999996,6.688346514999998,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.31160617700000004,0.31784889299999997,0.38386957299999996,1.1888955460000004,0.29817841399999995,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07361909699999998,0.027997330999999993,0.06016022899999999,0.08993128300000004,0.033675753,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.400575283,0.12452154599999996,0.29319087800000004,0.093366244,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.037304201,0.019258138,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.057456752,0.081375224,0.244495382,0.04901545799999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10502987,0.020515800000000004,0.08817516000000002,0.2622518160000001,0.036206414,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.06678276200000002,0.276591571,0.8087304180000002,0.263995235,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.595288773,0.125186216,0.0031703119999999993,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999,17.714418964,8.050902858,2.692517475000001,-0.120812382,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.37110369400000004,0.13783160599999997,0.9619487679999996,1.2290228019999991,UNICEF
Reproductive health care,UNICEF,South Sudan,0.420009447,0.073000821,0.03479536799999999,0.026817327,66.97638148100002,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.32508798299999986,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6753837650000001,1.0070833190000004,1.2018932420000001,2.679583124000001,0.994386819,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.3604546200000005,7.105012137,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652020000005,4.866281176000003,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.0562018250000003,0.37750045899999995,3.703164292,1.0875358370000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.23733514600000002,0.26346140300000004,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856391999999999,6.5438e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.49895183100000007,0.18700285,0.274680753,0.4232257419999999,0.5461152789999999,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270220000002,0.212737824,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.12840559000000004,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.844381161,1.5905169940000001,0.5263217150000002,UNICEF
Reproductive health care,UNICEF,Ukraine,0.06494423999999999,0.057093016999999996,0.08926969699999997,0.28049967200000003,0.22521497399999998,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.04854481500000001,0.129501686,0.023270390999999998,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5287819459999998,1.3473351850000004,0.969873204,1.999943109,0.960634082,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.029423950000000004,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006498303,0.007620983999999998,0.010667790000000002,0.0029615880000000007,5.309999999999999e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.334353848,UNICEF
Reproductive health care,UNICEF,Zambia,0.5842956989999999,0.735847134,1.1382985839999997,2.732013940000002,0.912474827,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065000001,2.032833368,7.676804025000001,2.6943181660000004,0.183997393,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,6.791702,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,1.223412,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.371439,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,0.466691,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,2.015491,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,0.817414,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,2.013547,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,0.2404,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,0.948167,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,7.451146,US
Reproductive health care,US,Congo (the),,,,0.025786,0.020178,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,0.889091,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,72.709651,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,4.853617,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.722912,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.015978,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,0.473763,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,2.206773,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,1.762488,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care,US,Japan,,,,,0.000153,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,3.083329,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,4.192884,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,1.225175,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,0.98961,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,2.546075,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,5.192396,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,3.28536,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,2.653698,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,1.227421,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,9.459194,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.311492,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002833,US
Reproductive health care,US,Qatar,,,,,0.0129,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,2.492168,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,1.056218,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,0.28979,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.031082,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.368608,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,3.595818,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.662845,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,6.268182,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,0.999414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,1.606916,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,2.300524,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,3.112548,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,0.990954,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,9.903084300000002,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.5704259600000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.84167388,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,0.00077572,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.643179199999999,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.6083308899999998,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.07598176,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.4835588,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.6725546,2.7500208000000006,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506000001,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,11.2363984,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.30047225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,24.596539649999997,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.455036620000005,0.09852444,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.075860045,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Bangladesh,,0.056721521625408,1.1763273901225,1.198334927735,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.040962879165888,0.022368,,,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,,,0.33495,0.32865,0.380331875,Canada
Reproductive health care and family planning,Canada,Burundi,0.6243289024,,,,,Canada
Reproductive health care and family planning,Canada,Canada,0.0238530976,,,,,Canada
Reproductive health care and family planning,Canada,Colombia,0.019498871613756005,,,,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),0.9782949209275501,0.5672385613628801,0.24732114444674996,0.54647727666125,0.42666433195995,Canada
