Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181928,0.5878446332009729,2.385507826837203,3.802217185622842,0.012861481840577,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.17448227585781143,0.0296803427090238,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.4202454247553845,,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1236680946209326,0.0989344756967461,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.4317646626144174,0.4694003660996397,2.4346156395310508,0.0247336189241865,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.221162084351534,0.030669687465991302,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.027453223487044504,,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.0903879715155772,0.012861481840577,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049568,6.524177245947207,4.248148576758502,4.208399896514539,0.05045658260534051,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.1115475278292786,0.016818860868446802,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.35981042824057,12.73558210799483,6.296189623243828,10.232252109995354,0.4899515794889046,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,1.1643788538171709,1.1227832899998833,0.6859127200055403,,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.9958246861303758,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.047346330025624,,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045767,2.6497209947650084,2.296838761561582,0.0267123084381214,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.026080562312692304,,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.14643435199778382,,Sweden
Reproductive health care,Sweden,Georgia,,0.726433116388156,0.8509927829402231,0.1390710917815132,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637953,0.7070701535519827,0.2644619934505377,0.018797550382381702,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400636,,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.2091093423516725,0.019786895139349198,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1744822758578113,0.012861481840577,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133478,0.704336065478203,0.7549659514706609,0.019786895139349198,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.982008325938956,1.2236135693175856,1.3992194361226589,0.9709429444878656,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364247,0.4311003974070816,0.6521827423661232,0.38124894882119575,0.1573058163578262,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.1147648574848878,,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1645888282881367,0.010882792326642101,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.30009617810631,2.6942484943162146,0.009893447569674599,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.06257626435291912,,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.20910934235167253,0.036605756007796,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.5390494375575057,0.0346270664938611,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.4840171354511908,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.0118721370836095,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.31930992679244535,0.0247336189241865,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.16241579192101072,,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775624,0.5025125628140703,0.5002309803417196,0.0079147580557397,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.10388119948158331,,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.3844661657367157,,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654728,21.75447458006233,23.805466430645104,3.898393926412538,,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.5508779832078137,1.824004703062878,2.230616262849115,0.4675898572375516,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.82197813175239,2.815329203054717,3.7525527437274557,1.751140219832405,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127974,0.5843957754978876,,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482544,0.093824292316905,0.2739882906411408,0.2601111617875481,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.22394951370618443,0.039573790278698395,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562296,18.545670144521537,15.561793118725875,5.7254854915971976,,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care,Sweden,"Western Africa, regional",,,,0.33637721736893655,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489115,5.191727256314052,4.069306128416949,0.1385465792217814,Sweden
Reproductive health care,Sweden,Zimbabwe,7.9634197590859666,5.191546148881614,10.986934615616365,5.097712336200817,0.1484017135451191,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.1175973688600003,8.9485557526,3.718239690095,1.80413653771,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.736500439158,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72277487474,6.658785716749998,9.005406955538003,8.594758041346003,,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.285683415428,0.5992831453090001,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.3232256079999996,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.965800915399999,5.35580893126,16.649563242774995,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7866013467,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.34389053871499997,0.6163310958899999,,UK
Reproductive health care,UK,Nigeria,7.503889607479999,1.9302153801,0.010722618509999999,2.3535452499999994,,UK
Reproductive health care,UK,Pakistan,6.336502497159999,5.87273215955,5.220593235455,2.32130237137,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.659367911199999,,UK
Reproductive health care,UK,Somalia,7.274434177620001,11.538225498849998,7.394890318349998,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.77853288430398,32.43202942949,21.920715382292983,21.464790820050037,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.89560793932,12.675014395459998,13.815986494208001,8.207656546479999,,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919999,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,,UK
Reproductive health care,UNICEF,Afghanistan,7.854017164,14.445503798,,43.25999160400001,2.22490233,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.07825468800000003,0.009822912,UNICEF
Reproductive health care,UNICEF,Algeria,0.011442286,0.073293982,,0.227087524,0.121951159,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.264744723,,0.08432219199999999,0.013637227,UNICEF
Reproductive health care,UNICEF,Argentina,0.6750662100000001,0.82028219,,0.045180667,0.04077948500000001,UNICEF
Reproductive health care,UNICEF,Armenia,0.09744293700000001,0.421764417,,0.14310853200000004,0.0028847689999999997,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.027181373,0.067611041,,0.201521405,0.094183582,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.881071342,5.972175937000001,,3.3773982139999954,1.0924207020000005,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.258897865,0.067259485,UNICEF
Reproductive health care,UNICEF,Belarus,,,,0.002007021,0.0005776249999999999,UNICEF
Reproductive health care,UNICEF,Belize,0.173887924,0.16679264000000002,,0.061514627999999995,0.005581772,UNICEF
Reproductive health care,UNICEF,Benin,0.314316538,0.18836442300000006,,0.28664456799999993,0.06320872700000002,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15593548999999998,0.10881367200000001,,0.146056125,0.019424029,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.307092416,1.992563329,,1.5759173940000002,0.362614158,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,,0.09205258600000002,0.061709496,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.018989110000000003,0.003267222,UNICEF
Reproductive health care,UNICEF,Brazil,0.216000676,0.46352161599999997,,0.6472803280000001,0.055552928,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.042732578,0.035297802,,0.050808368999999985,0.008320654999999998,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.1349022479999997,0.96153923,,1.7411919300000003,0.897130207,UNICEF
Reproductive health care,UNICEF,Burundi,1.122690268,0.9732910349999998,,0.988016138,0.39028433299999993,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8369457759999999,1.725352744,,1.7476658120000004,0.6002876119999999,UNICEF
Reproductive health care,UNICEF,Cameroon,0.428604969,0.760700112,,1.790938901999999,0.934588853,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.6875693920000001,0.8269465880000002,,0.4410205760000001,0.39002085100000006,UNICEF
Reproductive health care,UNICEF,Chad,0.42578316200000005,0.318257915,,0.30402017800000003,0.03463434299999999,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.817481483,1.6983126009999996,,1.1943283809999994,1.1222071980000001,UNICEF
Reproductive health care,UNICEF,Colombia,0.230660028,0.228413788,,0.0012664299999999998,-0.000431264,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125263903,0.129610564,,0.6941856609999999,0.4924243649999999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.120519992999999,,1.9166686499999999,0.5149052340000001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.21032971200000003,,0.24806932800000003,0.011710941999999998,UNICEF
Reproductive health care,UNICEF,Croatia,0.268913216,0.205452,,0.13651583400000006,0.049845545000000005,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06650463699999999,,0.020185363,0.016705971,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.039546097,1.582447773,,1.3069722970000006,1.3839167239999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07927469899999999,0.08876488399999999,,0.20394663699999988,0.038149031,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.25287845000000003,0.14842327500000002,,0.22905272500000004,0.062173824999999995,UNICEF
Reproductive health care,UNICEF,Ecuador,0.09148831,0.000736857,,0.001342221,1.009e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.266669873,0.7390151610000001,,0.4574086070000002,0.083775018,UNICEF
Reproductive health care,UNICEF,El Salvador,0.20912588600000004,0.180654196,,0.41871493800000004,0.15942025299999996,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,,1.8024999999999998e-05,3.088e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.762870898,0.35347554200000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.260174206,0.310197932,,0.5675315799999999,0.411146495,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.480893272,7.1247024570000015,,7.359567142,4.494776432,UNICEF
Reproductive health care,UNICEF,Fiji,0.3549906719999999,0.8630034979999999,,1.41544239,0.505455118,UNICEF
Reproductive health care,UNICEF,Gabon,0.006905082000000002,0.0048598470000000005,,0.019508051999999998,0.015510806,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015261349999999999,0.0015261349999999999,,,4.7499999999999995e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.24748674299999998,0.7142694539999999,,0.7548993639999997,0.09527690899999999,UNICEF
Reproductive health care,UNICEF,Ghana,0.3582559809999999,0.811527451,,1.8610319709999996,0.537713362,UNICEF
Reproductive health care,UNICEF,Guatemala,0.3445477,0.21344523,,0.8405370700000001,0.38372993,UNICEF
Reproductive health care,UNICEF,Guinea,1.6487300729999996,1.7405266130000003,,2.410330787999999,0.6209625849999999,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.273013276,0.102139198,,0.07321178599999999,0.028872427,UNICEF
Reproductive health care,UNICEF,Guyana,,0.07708295,,-0.005063682000000003,0.01820419,UNICEF
Reproductive health care,UNICEF,Haiti,0.9326725849999999,1.1350512289999999,,1.087516969,0.26785640199999994,UNICEF
Reproductive health care,UNICEF,Honduras,0.31251757199999997,0.430269678,,0.14990840199999994,0.275197221,UNICEF
Reproductive health care,UNICEF,India,7.183915942999998,10.669955980000001,,28.84657300400002,2.0406182790000007,UNICEF
Reproductive health care,UNICEF,Indonesia,0.9047869030000001,2.342092737,,1.0421781509999999,0.377437754,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.022578126,0.018376688,,0.338405656,0.104888491,UNICEF
Reproductive health care,UNICEF,Iraq,1.2456079960000006,0.9678823000000001,,0.8448334809999997,0.244598289,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058154824,0.12521751200000003,,,9.92e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.7119650859999997,1.56304353,,0.728654709,0.16682479500000003,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.22110352900000002,0.320875961,,0.047936942,0.028262262,UNICEF
Reproductive health care,UNICEF,Kenya,1.6338878140000002,0.8937308519999999,,3.1902188129999978,0.28934510999999996,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,,0.203057,0.8115842600000001,UNICEF
Reproductive health care,UNICEF,Kosovo,0.276882304,0.8510620240000001,,2.8080711850000006,0.5409215800000001,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.698976642,0.430291316,,0.9636361279999998,0.14943080399999994,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.245560275,0.291327345,,0.4151112509999999,0.07164213199999998,UNICEF
Reproductive health care,UNICEF,Lebanon,0.092717408,0.079423416,,0.074615144,0.055183708,UNICEF
Reproductive health care,UNICEF,Lesotho,0.13440029499999998,0.05631907799999998,,0.2021299860000001,0.20133263099999998,UNICEF
Reproductive health care,UNICEF,Liberia,1.243394787,1.1012682100000004,,2.526126099,0.6717097440000002,UNICEF
Reproductive health care,UNICEF,Libya,0.8158889889999998,2.7279278520000005,,4.314878555000001,1.502271361,UNICEF
Reproductive health care,UNICEF,Madagascar,0.819709984,0.7999489080000001,,0.3367834819999998,0.10913155100000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.3241121479999998,0.6970307500000001,,0.9123291249999996,0.30777726800000005,UNICEF
Reproductive health care,UNICEF,Maldives,0.003656394,0.020596230000000004,,0.017298302999999998,0.022723918000000003,UNICEF
Reproductive health care,UNICEF,Mali,2.9469655290000003,4.0794609390000005,,3.6645663119999936,1.3354072279999998,UNICEF
Reproductive health care,UNICEF,Mauritania,0.33815224200000005,0.40150313,,0.473230066,0.29265193700000003,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025574015999999998,,0.12550804799999998,0.021371229,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,,1.5588730389999996,1.7401385919999999,UNICEF
Reproductive health care,UNICEF,Mongolia,0.162867276,0.201884724,,0.490370452,0.100919514,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.034467652,0.10143872,,0.20510920000000005,0.010827658000000006,UNICEF
Reproductive health care,UNICEF,Mozambique,1.7946976829999999,1.786846071,,1.080742937,-0.053338251999999996,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2990786440000002,4.284482390000001,,3.3327633729999993,1.003024232,UNICEF
Reproductive health care,UNICEF,Namibia,0.468209891,0.261427693,,0.575318939,0.25668568300000005,UNICEF
Reproductive health care,UNICEF,Nepal,0.7669387830000001,0.3800409269999999,,0.43821981,0.5984854629999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.252267961,0.7188689200000001,,1.5565241669999998,0.24762893100000005,UNICEF
Reproductive health care,UNICEF,Niger (the),0.936735348,1.4172508390000003,,4.44798389,3.016024167,UNICEF
Reproductive health care,UNICEF,Nigeria,1.1609292659999997,1.6002155440000005,,2.474730754000001,2.953620824,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.142556645,0.17631949500000002,,0.938102942,0.290947647,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.015175764,0.013380744,UNICEF
Reproductive health care,UNICEF,Pakistan,6.104455926,4.7144518280000005,,6.853647552999997,2.286319901,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.056231825,2.3065367469999996,,2.2730242620000007,2.060051486,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,1.0059715379999998,0.458004768,,0.6199391439999997,0.245202974,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.371827454,,0.115432804,0.042714416000000005,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.961619152,3.275736153,,7.243766630000005,1.2466306440000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9256722169999999,0.8305883339999998,,0.9110580060000001,0.4469681480000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026246506000000003,0.053581191,,0.11374878299999998,0.053296067,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.107768435,0.023135424999999998,,0.14786955499999999,0.034310273999999995,UNICEF
Reproductive health care,UNICEF,Senegal,0.1767238,0.26498079999999996,,0.6119312000000001,0.16333464800000003,UNICEF
Reproductive health care,UNICEF,Serbia,0.043311032000000006,0.065388214,,0.37398028200000016,0.12963269,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.645942991,5.4236557990000005,,1.9187646740000004,1.1762710319999992,UNICEF
Reproductive health care,UNICEF,Somalia,13.812678532000001,18.47079744200001,,3.505187980000001,3.503856339,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.3911358540000001,,0.6784256439999999,1.4833151869999999,UNICEF
Reproductive health care,UNICEF,South Sudan,0.733599975,0.35790152699999994,,3.078533323,3.4490011660000004,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.243800358,0.157765628,,0.16419190000000003,0.108746335,UNICEF
Reproductive health care,UNICEF,Sudan (the),2.336702253,3.5871243749999997,,4.546863359,1.0940631900000002,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.389270286,3.748717094000001,,4.354528296999998,3.159610218,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.363014523,0.591210072,,0.475029657,0.730918495,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.397526489,4.093353828000001,,7.054293991999999,1.1300893980000004,UNICEF
Reproductive health care,UNICEF,Thailand,0.469583059,0.234959658,,0.12782375199999998,0.09926767600000001,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.26476383300000006,0.42021703200000005,,0.195029066,0.05535580700000001,UNICEF
Reproductive health care,UNICEF,Togo,0.5282573819999999,0.24054323800000002,,0.24796429800000003,0.185156466,UNICEF
Reproductive health care,UNICEF,Tunisia,0.18633139,0.36656297600000004,,0.5371809759999998,0.138193124,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09835614999999999,0.20360043,,0.2725076870000001,0.208287126,UNICEF
Reproductive health care,UNICEF,Uganda,2.2863947220000003,3.210527288,,3.4042209209999985,0.47831344,UNICEF
Reproductive health care,UNICEF,Ukraine,0.186834755,0.227724282,,29.59857544400001,30.926580452,UNICEF
Reproductive health care,UNICEF,Uruguay,0.0734378,0.0934808,,0.049571604,0.015051404000000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.517321298,1.266339763,,1.1783293360000004,0.5477352030000002,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.6923537049999997,3.25113853,,2.2751541150000003,0.578635435,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00030944299999999996,0.000362904,,7.0515e-05,5.110000000000001e-07,UNICEF
Reproductive health care,UNICEF,Yemen,12.883559548000001,12.504891078,,42.44703532099999,19.828483568,UNICEF
Reproductive health care,UNICEF,Zambia,0.539481567,1.0822550459999996,,1.4291895700000004,0.38805433200000006,UNICEF
Reproductive health care,UNICEF,Zimbabwe,1.6987135890000002,1.4477826719999998,,1.021170587,0.015466338999999997,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
