Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
Frontline AIDS,Family planning,Senegal,0,0,0
Frontline AIDS,Family planning,El Salvador,0,0,0
Frontline AIDS,Family planning,Thailand,0,0,0
Frontline AIDS,Family planning,Ukraine,0,0,0
Frontline AIDS,Family planning,Uganda,0,0,0
Frontline AIDS,Family planning,United States of America (the),0,0,0
Frontline AIDS,Family planning,Viet Nam,0,0,0
Frontline AIDS,Family planning,South Africa,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,"Asia, regional",0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Argentina,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Burkina Faso,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Burundi,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Bolivia (Plurinational State of),0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Botswana,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Côte d'Ivoire,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,China,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Ecuador,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Ethiopia,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Haiti,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Indonesia,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,India,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Kenya,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Kyrgyzstan,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Cambodia,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Lebanon,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Morocco,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Myanmar,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Mexico,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Namibia,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Peru,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Senegal,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,El Salvador,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Eswatini,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Thailand,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,"Tanzania, United Republic of",0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Ukraine,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Uganda,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,United States of America (the),0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Viet Nam,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,South Africa,0,0,0
Frontline AIDS,Personnel development for population and reproductive health,Zimbabwe,0,0,0
Germany - Federal Foreign Office,Population policy and administrative management,Madagascar,0,0,0
Germany - Federal Foreign Office,Reproductive health care,Serbia,0,0,0
Guttmacher Institute,Population policy and administrative management,"Developing countries, unspecified",3.8472765,15.24231506,4.86867567
Handicap International Belgique,Reproductive health care,Burundi,0,0,0
Handicap International Belgique,Reproductive health care,Congo (the Democratic Republic of the),0,0,0
Handicap International Belgique,Reproductive health care,Rwanda,0.196932755,0.174522923,0
Handicap International Belgique,Personnel development for population and reproductive health,Burundi,0,0,0
Handicap International Belgique,Personnel development for population and reproductive health,Congo (the Democratic Republic of the),0,0,0
Handicap International Belgique,Personnel development for population and reproductive health,Rwanda,0.196932755,0.174522923,0
Health Poverty Action,Reproductive health care,Kenya,0,0,0
Health Poverty Action,Reproductive health care,Myanmar,0,0,0
HelpAge International,Population policy and administrative management,United Kingdom of Great Britain and Northern Ireland (the),0,0.003395553,0
HelpAge International,Population policy and administrative management,Moldova (the Republic of),0.054361513,0.099410612,0
HelpAge International,Population policy and administrative management,Myanmar,0,0,0
HelpAge International,Population policy and administrative management,Pakistan,0.004037076,0,0
HelpAge International,Population policy and administrative management,Thailand,0.002857973,0,0
International Development Research Centre,Population policy and administrative management,Burkina Faso,0.278940948,0.289135709,0
International Development Research Centre,Population policy and administrative management,Ethiopia,0.294932895,0.152342323,0
International Development Research Centre,Population policy and administrative management,Malawi,0.170493667,0.029923525,0
International Development Research Centre,Population policy and administrative management,Mozambique,0.031551488,0.029594718,0
International Development Research Centre,Population policy and administrative management,"Tanzania, United Republic of",0.155153689,0.085177312,0
International Development Research Centre,Reproductive health care,"South of Sahara, regional",0.134677897,0.126454085,0
International Development Research Centre,Reproductive health care,"Africa, regional",0.10136545,0,0
International Development Research Centre,Reproductive health care,"Middle East, regional",0.06467939,0.12139176,0
International Development Research Centre,Reproductive health care,Argentina,0.008714201,0,0
International Development Research Centre,Reproductive health care,Bangladesh,0,0.060095006,0
International Development Research Centre,Reproductive health care,Benin,0.076597839,0.164154479,0
International Development Research Centre,Reproductive health care,Cameroon,0.003400735,0.006655478,0
International Development Research Centre,Reproductive health care,Ethiopia,0.184072948,0,0
International Development Research Centre,Reproductive health care,Jordan,0.118684986,0.238984703,0
International Development Research Centre,Reproductive health care,Lebanon,0.219141458,0.354112542,0
International Development Research Centre,Reproductive health care,Malawi,0.097337773,0.096339878,0
International Development Research Centre,Reproductive health care,Mexico,0.008978268,0,0
International Development Research Centre,Reproductive health care,Mozambique,0.114409817,0.040408396,0
International Development Research Centre,Reproductive health care,Niger (the),0.213094255,0.135233653,0
International Development Research Centre,Reproductive health care,Nigeria,0.696010508,0.194758065,0
International Development Research Centre,Reproductive health care,Peru,0.008714201,0,0
International Development Research Centre,Reproductive health care,"Palestine, State of",0.097269591,0.104738803,0
International Development Research Centre,Reproductive health care,Senegal,0.132147113,0.028488273,0
International Development Research Centre,Reproductive health care,South Sudan,0.046321669,0.02052365,0
International Development Research Centre,Reproductive health care,Togo,0.17908318,0.1095264,0
International Development Research Centre,Reproductive health care,"Tanzania, United Republic of",0.150653631,0.094799663,0
International Development Research Centre,Reproductive health care,Uganda,0.107912119,0.04471073,0
International Development Research Centre,Family planning,Burkina Faso,0.046825068,0.053965452,0
International Development Research Centre,Family planning,Kenya,0.046715825,0.053473732,0
International Development Research Centre,Family planning,Nigeria,0.046364733,0.053538763,0
International Development Research Centre,Family planning,"Tanzania, United Republic of",0.065236153,0.006970899,0
International Development Research Centre,Personnel development for population and reproductive health,"Tanzania, United Republic of",0.157408615,0.035837951,0
International Planned Parenthood Federation,Family planning,"Developing countries, unspecified",5.307316315,5.385473969,2.382440787
International Planned Parenthood Federation,Family planning,Afghanistan,0.482483301,0.489588543,0.216585526
International Planned Parenthood Federation,Family planning,Bulgaria,3.37738311,3.427119798,1.516098683
International Planned Parenthood Federation,Family planning,Burundi,1.487569015,1.670972891,0.709335726
International Planned Parenthood Federation,Family planning,Ethiopia,9.91179605,10.35467574,4.192120527
International Planned Parenthood Federation,Family planning,Madagascar,3.37738311,3.427119798,1.516098683
International Planned Parenthood Federation,Family planning,Malawi,2.211523765,2.074488056,0.861826086
International Planned Parenthood Federation,Family planning,Mozambique,2.859577277,3.189056117,1.569309198
International Planned Parenthood Federation,Family planning,Pakistan,8.835078816,9.713001428,3.713696277
International Planned Parenthood Federation,Family planning,Rwanda,0.482483301,0.489588543,0.216585526
International Planned Parenthood Federation,Family planning,Sudan (the),4.582027602,5.261694283,1.848363525
International Planned Parenthood Federation,Family planning,Somalia,1.447449904,1.468765628,0.649756578
International Planned Parenthood Federation,Family planning,South Sudan,2.756945064,2.922820665,1.321889096
International Planned Parenthood Federation,Family planning,"Tanzania, United Republic of",3.824525698,3.30742158,1.547406461
International Planned Parenthood Federation,Family planning,Uganda,6.722407219,6.227102813,2.300265672
International Planned Parenthood Federation,Family planning,Zambia,4.167718317,3.937592776,1.729817796
International Planned Parenthood Federation,Family planning,Zimbabwe,1.447449904,1.468765628,0.649756578
International Planned Parenthood Federation,Reproductive health care,Ethiopia,0.078329449,0.075209003,-0.001719706
International Planned Parenthood Federation,Reproductive health care,Ghana,0.12618015,0.105044982,-0.003057255
International Planned Parenthood Federation,Reproductive health care,Kenya,0.201614666,0.171665411,-0.004585882
International Planned Parenthood Federation,Reproductive health care,Pakistan,0.245843719,0.272885359,-0.004968039
International Planned Parenthood Federation,Reproductive health care,Uganda,0.250108284,0.200698591,0.17532804
International Planned Parenthood Federation,Family planning,Congo (the Democratic Republic of the),0.95511022,2.484357251,1.315320618
International Planned Parenthood Federation,Family planning,Côte d'Ivoire,0.098843018,0.257102651,0.136120688
International Planned Parenthood Federation,Family planning,Cameroon,0.172184166,0.447871849,0.237121725
International Planned Parenthood Federation,Family planning,Ghana,0.130003791,0.108228163,-0.003149899
International Planned Parenthood Federation,Family planning,Kenya,0.207724201,0.176867393,-0.004724848
International Planned Parenthood Federation,Family planning,Mauritania,0.16753054,0.435767204,0.23071303
International Planned Parenthood Federation,Family planning,Nigeria,0.183911303,0.478375553,0.253271637
International Planned Parenthood Federation,Family planning,Chad,0.283871192,0.738383318,0.390930412
International Planned Parenthood Federation,Reproductive health care,"South of Sahara, regional",1.686760973,1.594909577,1.259823986
International Planned Parenthood Federation,Reproductive health care,"South America, regional",0.616316509,0.582755422,0.460320303
International Planned Parenthood Federation,Reproductive health care,"Middle East, regional",0.129750844,0.122685352,0.096909537
International Planned Parenthood Federation,Reproductive health care,"Central Asia, regional",0.194626266,0.184028028,0.145364306
International Planned Parenthood Federation,Reproductive health care,"Asia, regional",0.551441087,0.521412746,0.411865534
International Planned Parenthood Federation,Reproductive health care,"Oceania, regional",0.064875422,0.061342676,0.048454769
International Planned Parenthood Federation,Family planning,"South of Sahara, regional",0.281126829,0.265818263,0.209970664
International Planned Parenthood Federation,Family planning,"South America, regional",0.102719418,0.097125904,0.07672005
International Planned Parenthood Federation,Family planning,"Middle East, regional",0.021625141,0.020447559,0.01615159
International Planned Parenthood Federation,Family planning,"Central Asia, regional",0.032437711,0.030671338,0.024227384
International Planned Parenthood Federation,Family planning,"Asia, regional",0.091906848,0.086902124,0.068644256
International Planned Parenthood Federation,Family planning,"Oceania, regional",0.01081257,0.010223779,0.008075795
International Planned Parenthood Federation,Personnel development for population and reproductive health,"South of Sahara, regional",0.140563414,0.132909131,0.104985332
International Planned Parenthood Federation,Personnel development for population and reproductive health,"South America, regional",0.051359709,0.048562952,0.038360025
International Planned Parenthood Federation,Personnel development for population and reproductive health,"Middle East, regional",0.01081257,0.010223779,0.008075795
International Planned Parenthood Federation,Personnel development for population and reproductive health,"Central Asia, regional",0.016218856,0.015335669,0.012113692
International Planned Parenthood Federation,Personnel development for population and reproductive health,"Asia, regional",0.045953424,0.043451062,0.034322128
International Planned Parenthood Federation,Personnel development for population and reproductive health,"Oceania, regional",0.005406285,0.00511189,0.004037897
International Rescue Committee Inc.,Reproductive health care,Kenya,0,0,0
International Rescue Committee Inc.,Reproductive health care,Sierra Leone,3.667019038,5.813671549,1.184948247
International Rescue Committee Inc.,Reproductive health care,"Developing countries, unspecified",0,0,0
International Service,Reproductive health care,Ghana,0,0,0
International Service,Reproductive health care,Malawi,0,0,0
IOD PARC,Reproductive health care,United Kingdom of Great Britain and Northern Ireland (the),0,0,0
Ipas,Reproductive health care,"Africa, regional",3.358818873,0.476876419,0
Ipas,Reproductive health care,"North & Central America, regional",0.89848,0,0
Ipas,Reproductive health care,"Asia, regional",1.179255,0,0
Ipas,Reproductive health care,"Developing countries, unspecified",1.1231,0,0
Ipas,Reproductive health care,Bangladesh,0.08,0,0
Ipas,Reproductive health care,Congo (the Democratic Republic of the),1.9492209,0.984519059,0
Ipas,Reproductive health care,Nigeria,0.152282883,0.076915551,0
IRC-UK,Reproductive health care,Congo (the Democratic Republic of the),0,0,0
IRC-UK,Reproductive health care,"Developing countries, unspecified",0,0,0
LAMB Health Care Foundation,Reproductive health care,Bangladesh,0.0062785,0,0
Memisa Belgique asbl,Reproductive health care,Burundi,0.099194663,0.112411518,0
Memisa Belgique asbl,Reproductive health care,Benin,0.178152861,0.147223306,0
Memisa Belgique asbl,Reproductive health care,Congo (the Democratic Republic of the),0.880598451,0.485628685,0
Memisa Belgique asbl,Reproductive health care,Guinea,0.042938584,0.037800648,0
Memisa Belgique asbl,Reproductive health care,India,0.053685078,0.031027718,0
Memisa Belgique asbl,Reproductive health care,Mauritania,0.041407799,0.038375216,0
Ministry for Foreign Affairs of Finland,Reproductive health care,"Developing countries, unspecified",2.02158,4.089825,8.303742
Ministry for Foreign Affairs of Finland,Family planning,"Developing countries, unspecified",0,0,0
Ministry for Foreign Affairs of Finland,Reproductive health care,Ethiopia,0.152364376,0.364882982,0
Ministry for Foreign Affairs of Finland,Reproductive health care,Nepal,0,0,0
Ministry for Foreign Affairs of Finland,Reproductive health care,Tajikistan,0.078058819,0,0
Ministry for Foreign Affairs of Finland,Family planning,Bolivia (Plurinational State of),0.014145445,0,0
Ministry for Foreign Affairs of Finland,Family planning,Nepal,0,0,0
Ministry for Foreign Affairs of Finland,Family planning,Yemen,0,0,0
Ministry for Foreign Affairs of Finland,Population policy and administrative management,Cameroon,0,0,0
Ministry for Foreign Affairs of Finland,Population policy and administrative management,South Africa,0,0,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,"Developing countries, unspecified",1.511,12.11197638,11.43
"Ministry of Foreign Affairs, Denmark",Reproductive health care,"Developing countries, unspecified",8.730490443,1.867249143,1.669768437
"Ministry of Foreign Affairs, Denmark",Family planning,"Developing countries, unspecified",12.18361285,16.5026,19.812
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Afghanistan,0,0,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Bangladesh,0,0,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Iraq,0,0,0
"Ministry of Foreign Affairs, Denmark",Population policy and administrative management,Sri Lanka,0,0,0
"Ministry of Foreign Affairs, Denmark",Reproductive health care,Bolivia (Plurinational State of),0,0,0
"Ministry of Foreign Affairs, Denmark",Reproductive health care,Myanmar,-0.000631598,0,0
"Ministry of Foreign Affairs, Denmark",Reproductive health care,"Tanzania, United Republic of",1.13325,0,0
"Ministry of Foreign Affairs, Denmark",Personnel development for population and reproductive health,"Developing countries, unspecified",0,0,0
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,"Developing countries, unspecified",148.1018953,126.3284206,122.7392543
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Ethiopia,23.36653912,9.487786689,17.18232242
Ministry of Foreign Affairs of the Netherlands,Family planning,"Developing countries, unspecified",1.723261055,12.62216358,1.425438
Ministry of Foreign Affairs of the Netherlands,Family planning,Ethiopia,4.585718379,5.827506485,8.342742436
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Mali,0.029455544,0.767656791,1.21600835
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,"Africa, regional",0.56155,0,0
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,"Developing countries, unspecified",25.83407743,21.43046786,32.81850958
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Bangladesh,5.906007785,1.168745369,3.215801704
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Ethiopia,0,0.947043239,0
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Kenya,0.040714621,0,0
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Sudan (the),0.992008399,0.027268488,0
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Chad,0,0,0
Ministry of Foreign Affairs of the Netherlands,Population policy and administrative management,Yemen,0,0,0
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,"South of Sahara, regional",8.839327103,11.36700189,5.677322708
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,"Africa, regional",0,0,0
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Bangladesh,1.215007765,0.908992179,0.093136535
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Burundi,2.116784064,0.578032335,5.908917919
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Benin,7.744037305,4.678409084,8.611946584
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Mali,7.859889563,0.008540451,7.501555271
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Nigeria,0.151247877,0,0.016496617
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Uganda,7.103609747,7.055022078,7.659269804
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Yemen,4.467241437,6.009387165,10.43025792
Ministry of Foreign Affairs of the Netherlands,Family planning,Bangladesh,0.557625889,0,0.048417377
Ministry of Foreign Affairs of the Netherlands,Family planning,Congo (the Democratic Republic of the),0.727700291,0,0
Ministry of Foreign Affairs of the Netherlands,Family planning,Mali,5.234311998,4.517983737,9.958900647
Ministry of Foreign Affairs of the Netherlands,Family planning,Mozambique,7.104645244,7.790124983,2.666133579
Ministry of Foreign Affairs of the Netherlands,Family planning,Senegal,0.105335549,0,0.021286541
Ministry of Foreign Affairs of the Netherlands,Family planning,Yemen,0,0,0
Ministry of Foreign Affairs of the Netherlands,Personnel development for population and reproductive health,Mali,1.691753608,1.114373106,0
Ministry of Foreign Affairs of the Netherlands,Reproductive health care,Ghana,0,0.052691513,0
Montrose International LLP,Personnel development for population and reproductive health,Sierra Leone,1.130405551,0.276026866,0
MSI Reproductive Choices,Reproductive health care,"Developing countries, unspecified",1.988639533,2.996080848,3.568056553
MSI Reproductive Choices,Reproductive health care,Bangladesh,3.422285772,1.986597815,0.930473616
MSI Reproductive Choices,Reproductive health care,Burkina Faso,3.690763234,3.713316406,1.278990683
MSI Reproductive Choices,Reproductive health care,Congo (the Democratic Republic of the),8.48875544,8.540627732,2.941678571
MSI Reproductive Choices,Reproductive health care,Côte d'Ivoire,0.369076323,0.371331641,0.127899068
MSI Reproductive Choices,Reproductive health care,Cameroon,0.369076323,0.371331641,0.127899068
MSI Reproductive Choices,Reproductive health care,Ethiopia,9.53983231,12.55344738,6.766488777
MSI Reproductive Choices,Reproductive health care,Ghana,0,0,0
MSI Reproductive Choices,Reproductive health care,Kenya,0.90755062,1.424565677,2.399369113
MSI Reproductive Choices,Reproductive health care,Mali,11.44118469,6.129483005,1.023192546
MSI Reproductive Choices,Reproductive health care,Mauritania,0.369076323,0.371331641,0.127899068
MSI Reproductive Choices,Reproductive health care,Malawi,2.196374668,1.564294365,0.653004657
MSI Reproductive Choices,Reproductive health care,Niger (the),3.321686911,3.341984765,1.151091615
MSI Reproductive Choices,Reproductive health care,Nigeria,11.44136603,11.51128086,3.964871118
MSI Reproductive Choices,Reproductive health care,Nepal,1.743886023,1.909506344,0.989430832
MSI Reproductive Choices,Reproductive health care,Pakistan,3.97093527,5.013725558,4.254190564
MSI Reproductive Choices,Reproductive health care,Sierra Leone,4.304472771,4.974200782,1.165277381
MSI Reproductive Choices,Reproductive health care,Senegal,2.214457941,2.227989843,0.76739441
MSI Reproductive Choices,Reproductive health care,Chad,0.738152647,0.742663281,0.255798137
MSI Reproductive Choices,Reproductive health care,Uganda,9.84133267,6.91991144,4.508891741
MSI Reproductive Choices,Reproductive health care,Yemen,3.196321261,1.938384324,2.276648483
MSI Reproductive Choices,Reproductive health care,Zambia,1.95559187,1.135198751,0.531699209
MSI Reproductive Choices,Reproductive health care,Zimbabwe,2.118557859,1.229798647,0.576007477
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,"Developing countries, unspecified",1.795995,1.8083,1.8288975
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,"Oceania, regional",0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Cook Islands (the),0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Fiji,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Nauru,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Niue,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Papua New Guinea,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Tuvalu,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Vanuatu,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Population policy and administrative management,Samoa,0,0,0
New Zealand Ministry of Foreign Affairs and Trade,Family planning,"Developing countries, unspecified",1.795995,1.8083,1.8288975
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Kiribati,0.226330115,0.23096385,0.231742392
New Zealand Ministry of Foreign Affairs and Trade,Family planning,Vanuatu,0.143743215,0.234729055,0.152162857
New Zealand Ministry of Foreign Affairs and Trade,Personnel development for population and reproductive health,Kiribati,0.063435718,0.09576385,0.078236975
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,"Oceania, regional",0.237303309,1.23629584,1.230973135
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Kiribati,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Solomon Islands,0.009137586,0.02816385,0.001497637
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Tonga,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Vanuatu,0.009137586,0.02816385,0.001484266
New Zealand Ministry of Foreign Affairs and Trade,Reproductive health care,Samoa,0.009137586,0.02816385,0.001484266
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,"Developing countries, unspecified",16.7221709,16.44220987,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Bangladesh,0.071011273,0.023759203,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Honduras,0.174493146,0.21235576,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Malawi,0.744072955,0.9277128,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Eswatini,0.050557482,0.040335046,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Zambia,0.0305485,0.0526456,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Malawi,1.1908776,0,0
Norad - Norwegian Agency for Development Cooperation,Family planning,"Palestine, State of",0.29692,0.334012,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Zimbabwe,0.173320883,0.190614676,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Afghanistan,0.160690021,0.296408,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Egypt,2.4553,2.5991,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Kenya,0.351286966,0.128638307,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Mali,0.141507847,0.24332,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Myanmar,0.254714192,0.452907,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,Nepal,0.250482626,0.303044,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,"Tanzania, United Republic of",0.317477485,0.545258,0
Norad - Norwegian Agency for Development Cooperation,Family planning,"Developing countries, unspecified",11.70177571,7.6867,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Lebanon,0.3919344,0.4977,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Mozambique,0.495628,0.553,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Nigeria,0.54816,0.8848,0
Norad - Norwegian Agency for Development Cooperation,Family planning,Philippines (the),0.003302321,0.0553,0
Norad - Norwegian Agency for Development Cooperation,Personnel development for population and reproductive health,Malawi,-0.03784588,0,0
Norad - Norwegian Agency for Development Cooperation,Reproductive health care,South Sudan,0.714159179,2.3451071,0
Options Consultancy Services,Population policy and administrative management,Burkina Faso,0.212027444,0.240136891,0.19616387
Options Consultancy Services,Population policy and administrative management,Congo (the Democratic Republic of the),0.205791343,0.233074041,0.190394345
Options Consultancy Services,Population policy and administrative management,Nigeria,0.205791343,0.233074041,0.190394345
Options Consultancy Services,Reproductive health care,Bangladesh,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Reproductive health care,Burkina Faso,0.212027444,0.240136891,0.19616387
Options Consultancy Services,Reproductive health care,Congo (the Democratic Republic of the),0.205791343,0.233074041,0.190394345
Options Consultancy Services,Reproductive health care,Madagascar,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Reproductive health care,Malawi,0.303532293,0.329369919,0.253404763
Options Consultancy Services,Reproductive health care,Nigeria,1.207546109,0.259098064,0.190394345
Options Consultancy Services,Reproductive health care,Pakistan,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Reproductive health care,Sierra Leone,0,0,0
Options Consultancy Services,Reproductive health care,"Tanzania, United Republic of",0.303532293,0.329369919,0.253404763
Options Consultancy Services,Reproductive health care,Uganda,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Reproductive health care,Zambia,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Family planning,Bangladesh,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Family planning,Madagascar,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Family planning,Malawi,0.303532293,0.329369919,0.253404763
Options Consultancy Services,Family planning,Pakistan,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Family planning,"Tanzania, United Republic of",0.303532293,0.329369919,0.253404763
Options Consultancy Services,Family planning,Uganda,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Family planning,Zambia,0.283296807,0.307411924,0.236511112
Options Consultancy Services,Reproductive health care,Kenya,0.506209713,0.521862354,1.329233782
Palladium,Family planning,Ghana,0,0,0
Palladium,Family planning,Kenya,0,0,0
Palladium,Family planning,Nigeria,0,0,0
Plan International Netherlands,Reproductive health care,,0,0,0
Plan International Netherlands,Reproductive health care,"South America, regional",0.029455263,0,0
Plan International Netherlands,Reproductive health care,Bangladesh,0.22504397,-0.006128351,0
Plan International Netherlands,Reproductive health care,Brazil,0.123779502,0.005161382,0.016104961
Plan International Netherlands,Reproductive health care,Ethiopia,0.155722644,0.076611274,0.036366317
Plan International Netherlands,Reproductive health care,Indonesia,0.098763988,0.060762743,0
Plan International Netherlands,Reproductive health care,Kenya,0.116955276,0.038960659,0.03636315
Plan International Netherlands,Reproductive health care,Malawi,0.159976082,0.076448544,0.035942759
Plan International Netherlands,Reproductive health care,Mozambique,0.181595252,0.075784076,0.047980696
Plan International Netherlands,Reproductive health care,Nicaragua,0.044426579,0.011809308,-0.000313868
Plan International Netherlands,Reproductive health care,Pakistan,-0.016007949,0,0
Plan International Netherlands,Reproductive health care,Zambia,0.198880008,0.154345088,0.035812433
Population Services International,Reproductive health care,Côte d'Ivoire,0,0,0
Population Services International,Reproductive health care,Haiti,0,0,0
Population Services International,Reproductive health care,India,0,0,0
Population Services International,Reproductive health care,Kenya,0,0,0
Population Services International,Reproductive health care,Mozambique,0,0,0
Population Services International,Family planning,Pakistan,7.016392843,2.366213965,0
PositiveNegatives,Family planning,Lebanon,0,0,0
PROTECTING FAMILIES AGAINST HIV/AIDS (PREFA),Reproductive health care,Uganda,0,0,0
Royal Tropical Institute,Reproductive health care,Ethiopia,0.146145634,0.067329725,0
Royal Tropical Institute,Reproductive health care,Indonesia,0.129167731,0.176326362,0
Royal Tropical Institute,Reproductive health care,Kenya,0.120670356,0.15328328,0
Royal Tropical Institute,Reproductive health care,Malawi,0.094262906,0.107527662,0
Royal Tropical Institute,Reproductive health care,Mozambique,0.073029578,0.091494428,0
Royal Tropical Institute,Reproductive health care,Netherlands (the),0.0782183,0.04479759,0
Royal Tropical Institute,Reproductive health care,Pakistan,0,0,0
Royal Tropical Institute,Reproductive health care,Zambia,0.093339718,0.052961553,0
Rutgers,Reproductive health care,"South of Sahara, regional",0,0,0
Rutgers,Reproductive health care,"Africa, regional",1.866950918,0,0
Rutgers,Reproductive health care,"South Asia, regional",0,0,0
Rutgers,Reproductive health care,"Far East Asia, regional",0,0,0
Rutgers,Reproductive health care,"Asia, regional",1.866950918,0,0
Rutgers,Reproductive health care,Bangladesh,0,0,0
