Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656005,0.5272220961403,0.8790427015679999,0.5644406371799999,Canada
Reproductive health care,Canada,Mali,4.636786040010453,3.2845452663550256,1.97229578804214,1.7701726763275552,1.8912678832124417,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034376,0.15141091623963251,0.00652110566917005,Canada
Reproductive health care,Canada,Mozambique,8.46064784897213,7.474836904348321,8.638370769783922,8.19071000415334,1.92369610936748,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.8471029050000001,2.97644619075,0.58220879402,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.30788371665975,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3072274025900277,1.2533197434288375,0.34667763463886947,0.6079500015293131,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.00797024026231895,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.02963625,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,4.3181513472,3.62269400223588,2.6991555,2.3709,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.6629230787091667,1.0505612317279784,0.7645928962189364,1.167646768005624,0.8427016893749039,Canada
Reproductive health care,Canada,Philippines (the),0.3989844384907729,0.6925570055966996,1.165080460877541,0.5703460284608599,0.689056913103727,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082386,0.13305946353426926,0.13234579652052,0.18653360993470647,0.039600394831207,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.7332872559343,0.6042070909212,0.16011377793121198,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.44651605536,0.64346261780625,0.7249279185375,0.63789877125975,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.237100088327969,4.958183905502399,11.391461707074269,4.474579153708617,5.496041750308691,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.2424575729739304,0.08404980640263619,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,7.5522405623668885,3.13233151621844,9.40069559927544,0.648684061196545,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.4663150947294,0.054609238812744,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7459232236103669,1.502728152775712,1.2745103617352413,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.0159404805246379,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.677883513825,0.51184040299,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.10219497971,1.885748969511,0.9476768923710001,0.8514,-0.021667683486,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.003067543293,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.60085375125,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999996,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583063999999,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.945013433000001,1.5855397000000002,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6935543836,91.0105729113,89.34714071550002,109.09107691300001,54.240292975,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.2273795409999995,22.269343725000002,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,0.495469625,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,6.3491257249999995,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781249998,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.1539615172176,0.10144028157120004,New Zealand
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.53476011654,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,0.750837260325,UK
Reproductive health care,UK,"Africa, regional",0.06746349207999999,,,,,UK
Reproductive health care,UK,Bangladesh,3.1175975221240004,8.948555752599999,3.718239690095,1.80413653771,0.5976944126799999,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.88688749797088,4.08641371008,1.8292575045119999,0.7365006408904499,6.667404871809,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722781479779794,6.658804259307495,9.005429789406596,8.911561363804738,5.979339349100007,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586733801,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407830556467999,3.2856881226606904,0.5992855173306799,0.445447646681,UK
Reproductive health care,UK,Kenya,6.028135073719999,2.32322826381,1.893633881264,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,2.04352,4.4061472447339,4.84328942,3.1089974536000002,0.14873715679999996,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.520926343005599,5.9658035070599995,5.355813516468099,18.448826996000246,10.73092275335,UK
Reproductive health care,UK,Myanmar,4.0242625081022,2.7442695148415,2.59454730216135,2.9836204217000004,1.65487941321,UK
Reproductive health care,UK,Nepal,1.6881501528887997,1.6628463746209996,0.3438924247997,0.6163324137496499,0.09756898516,UK
Reproductive health care,UK,Nigeria,7.5039036886099995,1.930216905587,0.010723262337599999,2.3535452499999994,0.4328715,UK
Reproductive health care,UK,Pakistan,6.3365088703879975,5.872738882470004,5.220601980092048,2.3274965417377,2.2002631871650005,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293556223998,9.529657199330401,3.39604228696,UK
Reproductive health care,UK,Somalia,7.274437735899199,11.538230519229002,7.394893462512351,0.6465941540306499,,UK
Reproductive health care,UK,South Sudan,48.778566541078405,32.432044450854,21.92073255309253,22.614519035690503,0.541735859175,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5158729450940001,0.9025252431302501,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.384346843243,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.895608160275599,12.675015678459998,13.815986494208001,8.20765725838816,3.9127710592039993,UK
Reproductive health care,UK,Uganda,4.104237528652799,1.528144770424,1.9726281985899998,2.9914219999999996,,UK
Reproductive health care,UK,Zambia,1.75144490618868,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.4223879995843,0.590637782826,9.9282531,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329000001,5.919212124,3.9156159840000004,83.70220199200001,1.5354597429999999,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.15650928000000003,0.032772192000000006,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.08594471100000001,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.33755571300000003,0.16108280000000003,0.28209798299999994,0.05314399600000002,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132865177,0.09070410799999999,0.085328634,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.3688328819999999,0.350083042,0.11563622800000005,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242000001,5.500265273,3.8023003859999998,3.244122010999999,0.3340785500000001,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.45548857200000015,0.21001864799999997,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.0058539720000000016,0.00084152,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.152230512,0.13431291999999997,0.045402342,UNICEF
Reproductive health care,UNICEF,Benin,0.325327926,0.203868608,0.228946229,0.6269014659999997,0.172472147,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000002,0.08428882999999995,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3111462090000001,1.6353073210000002,1.5272348750000002,1.6053200689999998,0.2406499670000001,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13660505999999997,UNICEF
Reproductive health care,UNICEF,Brazil,0.10158366,0.18731836799999999,0.48154205699999997,1.132915146,0.177099726,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000002,0.027990152999999997,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.040295364,0.045460892999999995,0.200442801,0.5291448239999997,0.4445365950000001,UNICEF
Reproductive health care,UNICEF,Burundi,0.43918435200000006,0.10466823999999998,0.105532842,0.2387699020000001,0.07953240199999999,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.048990144000000006,0.016482929999999996,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4978700169999999,0.893159285,0.944660044,2.7547880960000004,1.1540092710000003,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256499999994,0.009505767,UNICEF
Reproductive health care,UNICEF,Chad,0.09380378900000001,0.078887207,0.08634986200000003,0.17601166,0.028116311,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000004,1.648829708999999,0.856950205,1.8629277129999988,1.158875772,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.270893806,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9943439740000001,0.6141409919999998,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.1222191080000004,2.3377483530000007,4.101460752,1.7493565990000008,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.38893696500000013,0.006726270000000002,UNICEF
Reproductive health care,UNICEF,Croatia,0.20685632,0.15804,0.14182432,0.29614326199999996,0.074725701,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.069762198,0.022914438999999998,0.038264653,0.026629084000000015,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.4518576969999997,2.365498617,1.3865049629999993,UNICEF
Reproductive health care,UNICEF,Djibouti,0.074068283,0.08284801400000001,0.09542640200000001,0.38070086599999997,0.06593524700000003,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.274028284,0.16083685799999997,0.17631617,0.49642002199999974,0.08574155999999998,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.00484901,UNICEF
Reproductive health care,UNICEF,Egypt,0.084338661,0.19637397099999998,0.14643029299999993,0.253411065,0.025409397,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.770746949,0.8423396700000002,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,1.0087999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1445542279999998,0.40956950400000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.339133778,0.22473239200000006,0.25186115099999995,0.197270341,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835,0.609003991,0.02186269600000001,0.0040835739999999995,UNICEF
Reproductive health care,UNICEF,Fiji,0.266752113,0.60247991,0.7346263930000002,1.9798064910000004,0.3371274370000001,UNICEF
Reproductive health care,UNICEF,Gabon,0.0053585559999999996,0.003844151000000001,0.008911599000000001,0.02951549700000001,0.005125099000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870499999998,0.26811127,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.667234059,2.3174514270000013,0.7702213329999998,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.675915556,0.7661864979999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000155173,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.002561833,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.0072364110000000025,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4305950540000001,0.523337668,0.615219096,1.008680348,0.413505491,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047579238,UNICEF
Reproductive health care,UNICEF,India,1.890869587,1.181103274,1.509745923,3.744015841,1.1765165340000008,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.3805319539999998,1.3283871819999997,0.404318174,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.04592465600000001,0.355899682,1.200599242,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7869005750000001,0.524249404,1.081706695,0.415441421,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.2719435309999999,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.400058173,0.062949442,0.02464292,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999999,0.883027264,2.453646581999999,0.624261911,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.812772526,5.559602624,1.4149518019999998,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.7112878800000003,0.040537436,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.06018178300000001,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955093999999999,-0.001567674,0.0024232480000000002,0.014342001,0.010950665,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,1.4914771880000002,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.636464328,0.601141023,0.028795789999999998,UNICEF
Reproductive health care,UNICEF,Malawi,1.0813468019999999,0.36799180900000006,0.33050318800000006,0.8754546829999996,0.3504835980000001,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.0051526079999999995,0.010803426999999999,UNICEF
Reproductive health care,UNICEF,Mali,2.9442273110000006,3.7461514870000006,2.817878430000001,5.915555208999991,1.8152954109999992,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11893704000000002,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46719018000000007,0.37990944,0.15170247,0.7625996100000002,0.11319183000000001,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.061648236000000016,0.12979660100000004,0.041196988000000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.14349088500000004,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0008882520000000002,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.308790529,0.0019434180000000004,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231000000004,4.234158209999996,2.1429918129999987,UNICEF
Reproductive health care,UNICEF,Namibia,0.5345826440000001,0.34602134,0.5441750700000001,1.6391995520000004,0.8979922510000001,UNICEF
Reproductive health care,UNICEF,Nepal,0.7758476480000001,0.38254093199999994,0.346776934,0.8875445819999999,0.9035200749999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.258793348,0.7378419999999999,0.5727987999999999,3.1952108999999993,0.42830287800000005,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.07577326600000003,0.046383028999999965,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721479999995,1.2958079310000004,1.109733591,4.031877247999999,0.8415426120000009,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26524217,1.7207641109999998,0.22668625399999998,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836000000002,0.018036068,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247626,12.44903292799999,6.688346515000001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.31160617699999993,0.317848893,0.38386957299999996,1.1888955460000001,0.29817841400000006,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.073619097,0.027997330999999997,0.06016022900000001,0.08993128300000004,0.033675753,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.400575283,0.124521546,0.29319087800000004,0.093366244,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.377450093,0.15065439999999997,0.10794173999999998,0.03730420100000001,0.019258137999999998,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.057456752,0.081375224,0.24449538200000007,0.049015458,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10502987,0.020515800000000004,0.08817516,0.262251816,0.036206414,UNICEF
