"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care","Aidsfonds - Soaaids Nederland","Japan",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kazakhstan",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kenya",802660.369516917,254035.8027675,2208526.69635765,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Korea (the Republic of)",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kyrgyzstan",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Lesotho",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Lithuania",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Madagascar",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Malawi",233336.563322917,131546.6533125,-30111.55284375,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Malaysia",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mali",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mauritania",58.28125,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mauritius",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mexico",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Montenegro",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Morocco",210.063535416667,NA,1334703.531564,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mozambique",210.063535416667,14214.270825,1335779.963514,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Myanmar",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Namibia",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nepal",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Netherlands (the)",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","New Zealand",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nicaragua",58.28125,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nigeria",201059.652035417,185443.8705,1912779.7443396,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","North Macedonia",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Norway",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Pakistan",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Panama",58.28125,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Papua New Guinea",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Paraguay",58.28125,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Peru",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Poland",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Portugal",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Qatar",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Réunion",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Romania",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Russian Federation (the)",19251.4732674819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Rwanda",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Kitts and Nevis",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Lucia",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Martin (French part)",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Pierre and Miquelon",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Vincent and the Grenadines",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Samoa",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","San Marino",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sao Tome and Principe",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saudi Arabia",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Senegal",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Serbia",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Seychelles",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sierra Leone",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Singapore",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sint Maarten (Dutch part)",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Slovakia",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Slovenia",19099.6909820652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Solomon Islands",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Somalia",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Africa",139040.870027482,157221.088782065,2202318.22328278,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Georgia and the South Sandwich Islands",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Sudan",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Southern Africa, regional",NA,NA,10645608.4893864,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Spain",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sri Lanka",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Suriname",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Svalbard and Jan Mayen",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sweden",19251.4732674819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Switzerland",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Syrian Arab Republic",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Taiwan (Province of China)",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tajikistan",19251.4732674819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Thailand",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Timor-Leste",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Togo",19251.4732674819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tokelau",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tonga",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Trinidad and Tobago",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tunisia",19099.6909820652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Turkey",19193.1920174819,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Turkmenistan",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tuvalu",19041.4097320652,38283.9915570652,-429.499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Uganda",210.063535416667,150662.598075,2157894.7775244,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Ukraine",210.063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","United Kingdom of Great Britain and Northern Ireland (the)",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Uzbekistan",58.28125,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Viet Nam",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Zambia",151.782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Zimbabwe",281555.598335417,891107.486325,1695068.4625668,NA
"Reproductive health care","Amref Flying Doctors","Ethiopia",530763.402225,306991.17449,-3655.356635,NA
"Reproductive health care","Amref Flying Doctors","Kenya",1265274.069225,794614.61849,-3655.356635,NA
"Reproductive health care","Amref Flying Doctors","Malawi",454940.05905,263135.29242,-3133.16283,NA
"Reproductive health care","Amref Flying Doctors","Netherlands (the)",559750,284900,NA,NA
"Reproductive health care","Amref Flying Doctors","Tanzania, United Republic of",94877.625,42735,59710,NA
"Reproductive health care","Amref Health Africa - UK","Ethiopia",251355.9804,NA,NA,NA
"Reproductive health care","Amref Health Africa - UK","Malawi",55250.8,NA,NA,NA
"Reproductive health care","Amref Health Africa - UK","Tanzania, United Republic of",611280.398093,NA,NA,NA
"Reproductive health care","Amref Health Africa in Ethiopia","Ethiopia",177001.6831,185081.949,NA,NA
"Reproductive health care","Amref Health Africa in Kenya","Kenya",591974.21745,NA,NA,NA
"Reproductive health care","Amref Health Africa in Malawi","Malawi",260360.34908026,NA,NA,NA
"Reproductive health care","Amref Health Africa Uganda","Uganda",NA,2061845.496,1204611.000372,NA
"Reproductive health care","Australian Aid","",2352277.9428111,2644888.4455664,NA,NA
"Reproductive health care","Australian Aid","Afghanistan",23712.8521761,NA,NA,NA
"Reproductive health care","Australian Aid","Cambodia",1665360,1626720,NA,NA
"Reproductive health care","Australian Aid","Eswatini",17572.712184,NA,NA,NA
"Reproductive health care","Australian Aid","Fiji",233172.2460537,70569.3279726,NA,NA
"Reproductive health care","Australian Aid","Indonesia",101556.726777,143972.3310162,NA,NA
"Reproductive health care","Australian Aid","Iran (Islamic Republic of)",19139.9144778,NA,NA,NA
"Reproductive health care","Australian Aid","Jordan",68646.4493733,NA,NA,NA
"Reproductive health care","Australian Aid","Kiribati",144851.625,NA,NA,NA
"Reproductive health care","Australian Aid","Myanmar",451035,440570,NA,NA
"Reproductive health care","Australian Aid","Nepal",219533.6609829,NA,NA,NA
"Reproductive health care","Australian Aid","Papua New Guinea",5556540.4570188,4988817.6462512,NA,NA
"Reproductive health care","Australian Aid","Paraguay",17206.6383,NA,NA,NA
"Reproductive health care","Australian Aid","Samoa",163611.2475828,NA,NA,NA
"Reproductive health care","Australian Aid","Solomon Islands",144851.625,NA,NA,NA
"Reproductive health care","Australian Aid","Timor-Leste",3698257.1685237,2372320.757625,NA,NA
"Reproductive health care","Australian Aid","Tonga",144851.625,NA,NA,NA
"Reproductive health care","Australian Aid","Uganda",39851.4166974,NA,NA,NA
"Reproductive health care","Australian Aid","Vanuatu",144851.625,NA,NA,NA
"Reproductive health care","Australian Aid","Viet Nam",NA,271120,NA,NA
"Reproductive health care","Belgian development agency (Enabel)","Burundi",NA,688822.893,373795.968784,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Africa, regional",695914.470766,1446236.514266,144890.538183,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Argentina",396731.28,291304.64,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Asia, regional",265505.030766,441899.644266,213838.988183,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Bangladesh",3594712.77,6661092.67,3436247.05,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Brazil",NA,-1297.87,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Burkina Faso",3820134.45,4159634.0518,986807.75,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Côte d'Ivoire",NA,904775.556,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Cameroon",225000,437467.5,62467.5,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Central African Republic (the)",986685.44,340000,276320,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Chad",225000,437467.5,62467.5,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",221046,2328979.945,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Developing countries, unspecified",105862792.25,112088935.8806,51709950.7218,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Ethiopia",17419640.27,11674011.4634,5863247.2266,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Europe, regional",NA,483239.49,317197.45,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Far East Asia, regional",NA,283765.48,287201.6,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Ghana",3119599.01,6736449.58,1688404.99,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Guatemala",139909.75,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Guinea",-54139.8,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Honduras",702155,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","India",53948407.354,19466580.3224,18824431.0776,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Indonesia",NA,2319094,750000,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Kenya",15089753.48,10374087.07,8434525.12,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Liberia",122903.8,688226.4,33926.72,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Malawi",6870007.54,8345968.7766,4613926.8034,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Mali",NA,NA,-1275.645,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Middle East, regional",NA,334791.26,307212.6,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Mozambique",989963.7,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Niger (the)",NA,995253.1116,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Nigeria",17812656.45,10206350.56,2364058.21,NA
"Reproductive health care","Bill and Melinda Gates Foundation","North & Central America, regional",2760000,2406233.78,800011,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Pakistan",2154131.45,5393396,1062516.6,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Rwanda",2650556.25,774546.5,786059.75,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Sierra Leone",264010.65,84000,72010.65,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South & Central Asia, regional",8763426.625,9076051.2236,8709629.34,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South Africa",4986485.6,1939067.52,691482.35,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South America, regional",NA,465479.4,534381.2,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South of Sahara, regional",16265993.375,17031587.4038,9721636.3282,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Tanzania, United Republic of",6259514.54,3625361.16,1233460.9,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Uganda",1222754.8918,397735.9,273314.03,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Zambia",6207896.34,7506909.82,1460763.35,1119663
"Reproductive health care","Bill and Melinda Gates Foundation","Zimbabwe",-6090.56,-12181.12,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Africa, regional",11195000,14814800,51692098.005786,6279520
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",479119.132,472934,543970.615216,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Belarus",394103.1825,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,2240831.994375
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",258604.5,20512800,10673156.385696,16906400
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",NA,NA,29561578.706856,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,5441362.4215776,12848864
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,NA,NA,35231407.377584
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Chad",NA,NA,3391528,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Congo (the Democratic Republic of the)",509797.91,591830.1774,568612.9561,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",60453000,NA,65741376.3636,14578147.2
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ecuador",NA,NA,711842.832106,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ethiopia",559748.8805,1019628.0402,1041173.337106,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Georgia",386980.9235,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guatemala",NA,NA,197401.26,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guinea",11627022.12524,699821.157728,12737168.256526,42749040
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","India",101890.173,NA,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",NA,6837600,65441767.215678,6946939.0198896
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kyrgyzstan",21270500,NA,9320953.825778,8755100
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Lebanon",3002499,NA,2664590.9934,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Malawi",NA,17094000,54518237.091136,61438840.417336
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Mali",55639.15,289458.4,NA,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Myanmar",NA,NA,6043249.1,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",NA,NA,20827723.241122,4745762.8566832
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",16792500,1139600,51803112.1806639,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",2798750,1367520,17318.10927,3591807.863776
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Senegal",NA,NA,263159.883,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Somalia",NA,NA,NA,5796480
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South & Central Asia, regional",NA,NA,NA,13887400
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sri Lanka",2350950,NA,48957651.94901,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",6045300,589060.6280328,4974471.0273916,2361360.42198
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",14553500,37118463.690616,31053385.96955,13993910.416608
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,5606853.800548,2929244.7829827,20939784
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",NA,NA,619706.540376,NA
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uzbekistan",NA,NA,29665617.685522,1846684.1446704
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Viet Nam",NA,NA,NA,11618319.6
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",5597500,12535600,41159617.3878292,12457167.117596
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zambia",NA,NA,NA,2415200
"Reproductive health care","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zimbabwe",NA,392538.069,NA,NA
"Reproductive health care","CARE Benin/Togo","Benin",NA,22652960.3073,NA,NA
"Reproductive health care","CARE International UK","Ethiopia",265857.558432,557002.03056,171560.162928,NA
"Reproductive health care","CARE International UK","Kenya",96429.74948,NA,NA,NA
"Reproductive health care","CARE International UK","Niger (the)",NA,NA,1888459.674992,NA
"Reproductive health care","CARE International UK","United Kingdom of Great Britain and Northern Ireland (the)",NA,15378.038,17054.6464,NA
"Reproductive health care","CARE International UK","Zambia",56760.594396,17450.04451,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","Ethiopia",-14488.2666,NA,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","South of Sahara, regional",210175.92675,771756.2633475,NA,NA
"Reproductive health care","Charity Projects Ltd (Comic Relief)","Uganda",55050.465622,NA,NA,NA
"Reproductive health care","Child.org","Kenya",52838.65987,94275.251118,26350.32206,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Ethiopia",245197.6336194,188993.5976925,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Indonesia",151558.7915116,63499.4353125,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Kenya",165387.0366324,140774.095935,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Malawi",195668.9966209,168057.9740025,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Mozambique",214001.4320455,216727.96158,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Netherlands (the)",79322.75604,114636.5622,NA,NA
"Reproductive health care","CHOICE for Youth and Sexuality","Zambia",98240.521984,90653.46984,NA,NA
"Reproductive health care","Clinton Health Access Initiative","Kenya",NA,271397.842278,1262330.30441171,NA
"Reproductive health care","Clinton Health Access Initiative","Nigeria",NA,342197.279394,1591633.86208433,NA
"Reproductive health care","Clinton Health Access Initiative","Tanzania, United Republic of",NA,294997.65465,1372098.15696925,NA
"Reproductive health care","Clinton Health Access Initiative","Zambia",NA,271397.842278,1262330.30441171,NA
"Reproductive health care","Cordaid","Benin",416546.09007,368724.919024,NA,NA
"Reproductive health care","Cordaid","Cameroon",1018202.143255,898585.015944,NA,NA
"Reproductive health care","Cordaid","Central African Republic (the)",1265886.771575,1009948.73364,18582.70736,NA
"Reproductive health care","Cordaid","Congo (the Democratic Republic of the)",1944187.9593,1821360.138752,15143.6502,NA
"Reproductive health care","Cordaid","Ethiopia",6454735.178322,3172181.4432,117924.4531836,NA
"Reproductive health care","Cordaid","Uganda",NA,NA,492323.2804,NA
"Reproductive health care","Cordaid","Yemen",766536.6513,385066.62348,660710.2572,NA
"Reproductive health care","dance4life","Bangladesh",357621.9944,437470.092,79191,NA
"Reproductive health care","dance4life","Bolivia (Plurinational State of)",357621.9944,437470.092,79191,NA
"Reproductive health care","dance4life","Ethiopia",12077.087385,8516.8476675,666.392265,NA
"Reproductive health care","dance4life","Ghana",11327.5866,10451.138805,511.46073,NA
"Reproductive health care","dance4life","Indonesia",381048.8889185,452499.3585,83995.913925,NA
"Reproductive health care","dance4life","Kenya",357621.9944,437470.092,79191,NA
"Reproductive health care","dance4life","Nepal",357621.9944,437470.092,79191,NA
"Reproductive health care","dance4life","Pakistan",393223.534385,437470.092,79191,NA
"Reproductive health care","dance4life","Senegal",357621.9944,437470.092,79191,NA
"Reproductive health care","dance4life","Uganda",379982.522315,458034.236325,80181.849105,NA
"Reproductive health care","dance4life","Zimbabwe",357621.9944,437470.092,79191,NA
"Reproductive health care","Danish Family Planning Association","Ethiopia",604400,605600,609600,NA
"Reproductive health care","Danish Family Planning Association","Kenya",1390120,1392880,1402080,NA
"Reproductive health care","Danish Family Planning Association","Uganda",1027480,1029520,1036320,NA
"Reproductive health care","DFAT / Irish Aid","Developing countries, unspecified",NA,3921750,NA,NA
"Reproductive health care","DFAT / Irish Aid","Ethiopia",4717.02,6050.7,NA,NA
"Reproductive health care","DFAT / Irish Aid","India",9358.7923,NA,NA,NA
"Reproductive health care","DFAT / Irish Aid","Kenya",153424.545879,164879.334,NA,NA
"Reproductive health care","DFAT / Irish Aid","Liberia",112310,23887.9395,NA,NA
"Reproductive health care","DFAT / Irish Aid","Mexico",NA,5602.5,NA,NA
"Reproductive health care","DFAT / Irish Aid","Mozambique",1033252,NA,NA,NA
"Reproductive health care","DFAT / Irish Aid","Sierra Leone",4402.799082,589942.1295,NA,NA
"Reproductive health care","DFAT / Irish Aid","South Sudan",NA,15023.664,NA,NA
"Reproductive health care","DFAT / Irish Aid","Tanzania, United Republic of",1323207.2194,1168575.0525,NA,NA
"Reproductive health care","DFAT / Irish Aid","Uganda",13589.51,13558.05,NA,NA
"Reproductive health care","DFAT / Irish Aid","Zimbabwe",336930,NA,NA,NA
"Reproductive health care","Diakonia","",76248,NA,NA,NA
"Reproductive health care","Diakonia","Bangladesh",93403.8,NA,NA,NA
"Reproductive health care","Diakonia","Bolivia (Plurinational State of)",NA,NA,NA,NA
"Reproductive health care","Diakonia","Cambodia",19062,NA,NA,NA
"Reproductive health care","Diakonia","Lebanon",25733.7,NA,NA,NA
"Reproductive health care","Diakonia","Myanmar",145824.3,NA,NA,NA
"Reproductive health care","Diakonia","Nicaragua",148111.74,NA,NA,NA
"Reproductive health care","Diakonia","Paraguay",158646.672,NA,NA,NA
"Reproductive health care","Diakonia","Peru",102172.32,NA,NA,NA
"Reproductive health care","Diakonia","Sri Lanka",71482.5,NA,NA,NA
"Reproductive health care","Diakonia","Thailand",28593,NA,NA,NA
"Reproductive health care","Diakonia","Zimbabwe",81165.996,NA,NA,NA
