Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.517975959814937,1.812692957352285,1.2968918845979691,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.6531397760449167,2.6184396216440002,1.1202240427760002,2.4836415571848898,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.128856957248242,1.6498652051653968,0.9562406920729,0.7505380285051301,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.05521310021888001,0.24196320282199998,0.2579760652156,0.1353301688773825,Canada
Reproductive health care,Canada,Burkina Faso,0.79825441964625,0.6393996718000001,1.844049431818,1.6886298893915577,1.3182260295455706,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,-0.0002725936798815,,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.19870864142866276,0.1917939244101615,0.2864885623726045,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.328118347278482,0.312269748451397,0.14658458314939501,0.13712117557211026,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.010219232384424036,0.00334150890777066,,,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.3085899629900263,0.369516634089009,0.521620077113815,0.3455038026514133,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.005316483928096,1.818219264802633,1.5100411659705726,0.8917199242608389,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806043999,0.473899624067744,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888,0.18454320282199999,0.26504886167499997,0.2491333688773825,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,0.01582663180889,Canada
Reproductive health care,Canada,Ethiopia,3.1122453414907603,1.2260793443271376,1.427190930612898,2.6725886395977496,0.3491349179156921,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193336,1.1508436879011599,2.0861564989016648,0.61098016396221,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043886,0.4041521541314734,0.0201960696546,0.017155594424864,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.192518202822,0.552226361675,0.7900937188773824,Canada
Reproductive health care,Canada,Haiti,3.083641062969859,3.114930753756511,3.033422708943,1.3808283796210798,0.8778697837603037,Canada
Reproductive health care,Canada,Honduras,0.5534408381584064,0.604640062587555,0.5229659471136342,0.27712840036549696,0.30371891471415446,Canada
Reproductive health care,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care,Canada,Jordan,,,0.05024250000000001,0.11705505309802501,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.4845049330044149,0.7852369957018881,0.8600075197815125,Canada
Reproductive health care,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care,Canada,Lebanon,,,0.05742,0.1337772035406,,Canada
Reproductive health care,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,Canada
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656,0.5272220961402999,0.9529794348405599,0.80586404301648,Canada
Reproductive health care,Canada,Mali,4.636786040010452,3.2845452663550248,2.1631395317921402,2.0213874542897954,2.228369145130849,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.01117915384242195,Canada
Reproductive health care,Canada,Mozambique,8.46064784897213,7.474836904348321,8.64650326008392,8.278369255058712,4.02659216088871,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.8471029050000001,3.3990956464999997,1.43428322576,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.30788371665975,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3072274025900277,1.253319743428838,0.34667763463886947,0.6079500015293131,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.013663410251849051,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.02963625,Canada
Reproductive health care,Canada,Pakistan,0.4148067958661724,4.678696619,3.62269400223588,2.975254343187813,2.3709,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.6629230787091667,1.0505612317279789,0.7645928962189364,1.167646768005624,0.8427016893749039,Canada
Reproductive health care,Canada,Philippines (the),0.3989844384907729,0.6925570055966997,1.2004335813985774,0.6044689215375016,0.7400273419720319,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082386,0.13305946353426926,0.13234579652052,0.1865336099347065,0.09061381884380701,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.6419450511343,0.5392311548712001,0.16011377793121198,Canada
Reproductive health care,Canada,Sierra Leone,0.27405750167625004,0.8070613271599999,0.64346261780625,1.0010267617253126,0.63789877125975,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.2371000883279684,4.958183905502401,11.391461707074267,4.474579153708617,5.496041750308691,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.2424575729739304,0.1440868717467718,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,7.552240562366888,3.13233151621844,9.61197059927544,0.831438486266545,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.4663150947294,0.054609238812744,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7994914845050808,1.5633860519957683,1.3625367881057515,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.027326820503698102,Canada
Reproductive health care,Canada,Zambia,0.197006658348,0.3606548032360001,0.5047681275725,0.75490094431725,0.584023804903,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.08877581856,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,Bangladesh,1.6788800000000001,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",25.83079012524,6.931448969511001,1.424976892371,0.8328760093169999,-0.021667683486,Denmark
Reproductive health care,Denmark,Mali,1.1992,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.002506328,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.95936,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",1.1992,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),1.1992,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.003067543293,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.60085375125,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039987,5.071730727417001,1.4546644549649999,0.11906991900999996,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,4.844885385599998,3.7034637176,0.38973601799999996,0.44656135999999996,0.0316233,Netherlands
Reproductive health care,Netherlands,Benin,19.4966427456,11.438795662599999,17.322140344500003,27.911973859,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,13.2033390492,8.192054447999999,0.16468059999999998,3.9305429,Netherlands
Reproductive health care,Netherlands,Burundi,8.440749489599998,2.3550497239999997,24.72625954800001,31.780053732000002,5.42361325,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.1054125792,6.8478,6.682983065999999,9.178146628,5.17172155,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",333.23744842559995,290.6284145247002,321.05028891600006,394.0120764999998,87.55768734999997,Netherlands
Reproductive health care,Netherlands,Ethiopia,79.41512012399997,19.233737706599996,20.877683238000007,6.555705317,28.88921705,Netherlands
Reproductive health care,Netherlands,Ghana,,0.21467853,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.989410844,11.065347195000001,9.250625,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,17.437320544,0.096432,Netherlands
Reproductive health care,Netherlands,Nigeria,0.603106128,0.0,0.069031188,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",28.529521804800005,46.31203661599999,23.757134004,66.299766904,23.3568185,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.7273040408,12.9540146355,11.774417676,11.339817925,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,0.0,18.800747888700002,38.7925700895,24.897116013,38.6410896,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076275,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.15396151721760004,0.10309351579020004,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848783,0.6709452119872527,1.1659224195222049,1.502100378919042,1.247921863529784,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,1.0704710270387925,0.0587670785638672,Sweden
Reproductive health care,Sweden,Angola,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181931,0.5878446332009729,2.385507826837203,0.3395105362367303,0.012861481840577,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.17448227585781143,0.0339729368703068,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.4202454247553845,0.39573790278698423,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1236680946209326,0.1068492337524858,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.43176466261441737,0.4694003660996397,2.4797099735536277,0.09036558801745198,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2603005629371668,0.06457651097678009,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.06489002909069319,0.0045185201697716,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,0.048497679986544896,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.12697394062823386,0.017154076001860002,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049567,6.524177245947208,4.248148576758502,4.273914306320925,0.0,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,0.0374368056036487,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.1762111011446718,0.0213373810382184,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",0.0,12.974460681672586,6.552692555538714,0.0,0.0,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,0.0,1.1227832899998833,0.7170770798500152,2.0954321952570814,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.995824686130376,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045768,2.6497209947650084,2.296838761561582,1.567438667413358,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.063517367916341,0.004292594161283,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.14643435199778382,0.004292594161283,Sweden
Reproductive health care,Sweden,Georgia,,0.726433116388156,0.8509927829402231,0.7271376153229717,0.4998169712199611,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.30360047203617047,0.018797550382381702,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.2473969844463132,0.024079489300632202,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1744822758578113,0.017154076001860002,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133479,0.7043360654782032,0.7549659514706609,0.15463062813498607,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care,Sweden,Lesotho,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Liberia,1.759038384662592,1.982008325938956,1.2236135693175851,1.399219436122659,1.0374594158441584,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364249,0.4311003974070816,0.6521827423661231,0.3812489488211957,0.4656390672457629,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.1598591915074645,0.5894417173046292,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1645888282881367,0.0151753864879251,Sweden
Reproductive health care,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059263,7.300096178106309,2.6942484943162146,0.042077829872275596,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.06257626435291912,0.0148401713545119,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.20910934235167253,0.040898350169079,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.5883979540350426,0.23413239411537728,Sweden
Reproductive health care,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.4840171354511908,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.28999821917943736,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.36695677028799834,0.029252139093958098,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.2049576164706115,0.0613393749319825,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care,Sweden,"South & Central Asia, regional",,0.6569160776138202,0.705383063810934,0.5441396163321033,-0.0017893788598790999,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775624,0.5025125628140703,0.5002309803417195,0.2652111756383747,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.0,0.1432190751605212,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.3844661657367157,3.00711819083748,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,0.0,22.406359527218456,0.0,1.9309041621733927,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.1905795958079084,1.5508779832078137,1.824004703062878,2.2721687426417483,3.6631734222424486,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752392,2.815329203054717,3.7525527437274557,1.756305664876876,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424128,1.156422612028622,1.0498060896127974,0.5843957754978876,0.04186907011486289,Sweden
Reproductive health care,Sweden,Thailand,0.09308970526338052,0.033228180608597495,,,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.256281300363881,0.0438663844399814,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care,Sweden,Uganda,0.0,18.54567014452153,15.561793118725879,5.725485491597198,3.125839561673576,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care,Sweden,"Western Africa, regional",,,,0.33637721736893655,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012173,4.782259082489114,7.406979853406242,7.355804936256518,3.7145377087171165,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.1915461488816135,10.986934615616367,3.811564152143118,3.070167153509503,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,6.887094058720001,7.5962913143,UK
Reproductive health care,UK,"Africa, regional",0.2698519248,,,,,UK
Reproductive health care,UK,Bangladesh,12.470389475439994,35.794223010399996,14.872958760379996,7.21654615084,6.00431365072,UK
