Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.349976,Canada
Reproductive health care,Canada,"Africa, regional",2.9412388799999998,4.89531136,15.05560375,8.490125,8.574755,9.05558318496,Canada
Reproductive health care,Canada,"America, regional",0.68013888,0.79451136,2.01647875,0.61621875,0.62236125,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",2.9412388799999998,4.743312118233599,8.542225959814937,5.725192957352285,5.756841540369229,2.6670969033833107,Canada
Reproductive health care,Canada,Bangladesh,3.197504417,2.60311477955072,2.869652121644,2.8262374999835003,3.81039351043539,2.4683018232581406,Canada
Reproductive health care,Canada,Benin,2.9577800857442753,1.3827608594992655,1.385245543183623,1.10339478283981,1.052566295010652,0.6461619441728205,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.18099223671000003,0.1988683107710816,0.401471734641285,0.2771756313732975,0.7970941705559624,0.11784591444604994,Canada
Reproductive health care,Canada,Burkina Faso,0.79825441964625,0.8422896484560001,1.9789692092871252,1.9585254733954323,1.9946076736372689,1.0072808026160416,Canada
Reproductive health care,Canada,Burundi,0.38865312404455266,0.10864518611755072,,-0.0002725936798815,,,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.19870864142866276,0.1917939244101615,0.2864885623726045,0.15039029062236522,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.060102249529505276,0.04765008646962301,0.058988673916304996,0.0596002541517152,0.02869292722874728,Canada
Reproductive health care,Canada,Canada,0.03880721672629702,0.007082930034125828,0.00334150890777066,,,,Canada
Reproductive health care,Canada,Chad,,,,,,0.3977,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.3084103738598649,0.3693595840684388,0.6000012356139045,0.5761320322917309,0.14942505002929063,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.306373401680499,2.005574585977265,1.8184449740763229,1.510322140493069,2.324418257899168,0.8151641291486872,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806044,0.6268446048927441,0.6615269716874999,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.261136361675,0.4198183501291325,0.100062226756,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.1525617224155,0.14622613180889,0.21425704061522,Canada
Reproductive health care,Canada,Ethiopia,2.16604248532576,1.6894310216792374,3.04369215938005,5.2173680450161894,3.7770738977405918,2.932150599365337,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,0.20860510376000002,Canada
Reproductive health care,Canada,Ghana,0.7278332727984782,0.47918635353600003,1.46984368790116,2.361121990901665,3.4042399569748363,2.9094840397989437,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043885,0.40415215413147326,0.0201960696546,0.022700306727728,0.006138023787168,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.19251820282200005,0.552226361675,1.6799517001291324,0.32277422675600004,Canada
Reproductive health care,Canada,Haiti,2.9633319558256503,3.09022993773056,3.033422708943,1.3808283796210798,1.818874004841614,0.5790432092747911,Canada
Reproductive health care,Canada,Honduras,0.5534408381584063,0.6052223055897332,0.5234751164346659,0.27776224054631,0.5483711367145805,0.5089601827428677,Canada
Reproductive health care,Canada,India,,0.0238592,0.02552,0.017215,,0.0174988,Canada
Reproductive health care,Canada,Indonesia,,,,,0.43664075,0.222712,Canada
Reproductive health care,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
Reproductive health care,Canada,Jordan,,,0.05024250000000001,0.11705505309802501,0.12488753434222633,0.06427897672879368,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.4845049330044148,0.7852369957018881,1.1242798882815124,0.5737918537084953,Canada
Reproductive health care,Canada,Kyrgyzstan,,0.2624512,0.28072,0.189365,,0.19248679999999999,Canada
Reproductive health care,Canada,Lebanon,,,0.05742,0.1337772035406,0.14272861067683004,0.07346168769004993,Canada
Reproductive health care,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,0.025353238091775,Canada
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656005,0.5272220961403,0.9529794348405598,1.2657656910197594,0.36889219452784,Canada
Reproductive health care,Canada,Mali,3.631953200010451,3.284545266355025,2.6764320642921406,2.553090385619795,4.167487023412739,1.7954927086710086,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.15141091623963251,0.14574354250833196,0.0027078856335666,Canada
Reproductive health care,Canada,Mozambique,8.46064784897213,7.4748369043483205,8.64650326008392,8.278369255058712,4.81485259574431,1.959489411593,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.8471029050000001,1.4037206464999998,0.8041365724,0.8415785378,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.4956091840507501,0.32117500943550004,Canada
Reproductive health care,Canada,Nigeria,0.7902760058200001,0.6777195290060524,1.0458119857572332,0.227974522858462,0.9114987145021677,0.23270054895034112,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.1817527385607791,0.0033096379965813997,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.09482760891072,0.23843260376000003,Canada
Reproductive health care,Canada,Pakistan,0.4148067958661724,4.638135979,3.57931000223588,2.9459888431878123,3.1612,0.830298038091775,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,0.14272861067683004,0.07346168769004993,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care,Canada,Peru,0.6629230787091667,1.0509310495894755,0.7649163005513876,1.312286437003716,1.090176117147977,0.529383186495979,Canada
Reproductive health care,Canada,Philippines (the),0.2780042739463729,0.38368386978869967,0.48268361608982735,0.3424381885762517,0.5040802880574319,0.20119634339356568,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.13234579652052,0.1865336099347065,0.09061381884380701,0.087868308391606,Canada
Reproductive health care,Canada,Senegal,0.14083295266499998,1.9513761140158719,1.6419450511343001,0.5392311548712,0.5069583097559119,0.0703929,Canada
Reproductive health care,Canada,Sierra Leone,0.27405750167625004,1.009951303816,0.764085134275375,1.2614026072291873,1.3788730062640402,0.512061823341015,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,0.28370083317633604,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,0.0111356,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.958183905502399,11.391461707074269,4.543047903708617,5.513978878616103,1.6552361521441301,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.2424575729739304,2.662425666192652,2.8289790401506583,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,0.00356337831912,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,0.016580493999999998,,Canada
Reproductive health care,Canada,Tajikistan,,0.5249024,0.56144,0.37873,,0.38497359999999997,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",4.637385474612949,6.0837309221525375,3.349185587653553,11.0413642279522,2.14023142517735,4.487756521528054,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.4663150947294,0.054609238812744,0.039372300000000006,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7994914845050809,1.563386051995769,2.082040540984432,0.6667311239319051,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.2005270798447581,0.006619275993162799,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.75490094431725,0.8926797059109999,0.39910718190999994,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.102194979709999,1.885748969511,0.9476768923710001,0.8514,0.142208879758,-0.0008835065759999999,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.001623251871,0.0,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,,Denmark
Reproductive health care,European Commission,Burundi,,,,,0.017734802662499993,,European Commission
Reproductive health care,European Commission,Costa Rica,,,,,0.026993484675,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.0650915351000003,0.9447734477999999,0.645251645,,European Commission
Reproductive health care,European Commission,Syrian Arab Republic,,,0.125254993464,,,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,,Finland
Reproductive health care,Finland,Armenia,,,,,0.01025,0.0161297515,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,0.13325,0.06756613650000001,Finland
Reproductive health care,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,3.18587,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219130999999,6.281969775,0.061662,Finland
Reproductive health care,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,17.942719299999997,4.0987625499,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.9450134330000015,5.8454130499999994,0.9646341618000001,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,6.417452225,4.7321022012,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6935543836,91.0105729113,89.3471407155,109.09107691300002,142.062231475,46.4413909726,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.2273795409999995,30.986007275,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,9.250625,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,4.782955449999999,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,4.726464239,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,1.6021010563,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,14.946712974999997,6.9268470165,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,0.20660460209999998,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.035380800000000004,0.07760910195944999,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781249998,0.04288397832479999,0.03159,0.04637913318945,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562503,0.1539615172176,0.13468351579020005,0.14994907660125,New Zealand
Reproductive health care,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,,,Norway
Reproductive health care,Norway,"Africa, regional",,,,,0.07606471919999999,0.025465981500000002,Norway
Reproductive health care,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care,Norway,Colombia,,,,,0.3110339903,0.1174979166,Norway
Reproductive health care,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.6343136112,15.7880894004,13.9834680468,14.5162193292,3.7643425912,1.4004118134,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care,Norway,Eswatini,0.050291856,0.0387303966,0.047214168,0.060477159,0.09229189119999999,0.0588038712,Norway
Reproductive health care,Norway,Ethiopia,,0.028487831400000004,0.0203492808,0.015579358800000002,0.176717253,0.1020284661,Norway
Reproductive health care,Norway,Guatemala,,,,,0.20532267850000002,0.7756392510000001,Norway
Reproductive health care,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care,Norway,Kenya,,0.123520689,,,,,Norway
Reproductive health care,Norway,Malawi,0.3633536896,0.8908056000000001,0.6715013568,0.5309576646,0.35961849819999997,0.13930449450000001,Norway
Reproductive health care,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care,Norway,Mozambique,,,,0.55226,1.33598,1.12209,Norway
Reproductive health care,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care,Norway,Nepal,0.159533024,0.290988,0.3448695708,0.264618505,0.13398463659999998,0.057888623099999995,Norway
Reproductive health care,Norway,Pakistan,,,,0.549995213,0.7976,,Norway
Reproductive health care,Norway,"Palestine, State of",1.42,0.603216,,,,,Norway
Reproductive health care,Norway,Philippines (the),,,0.0582,0.0521,0.04985,,Norway
Reproductive health care,Norway,Somalia,,,,,0.07710319439999999,0.029130548699999998,Norway
Reproductive health care,Norway,"South & Central Asia, regional",,,,0.06919849060000001,0.2143899947,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care,Norway,"South of Sahara, regional",,,,,0.997,,Norway
Reproductive health care,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.3046766768,0.523566,0.3454674012,0.4118915548,,,Norway
Reproductive health care,Norway,Uganda,,,,1.9798,1.3836577364,1.3239833838,Norway
Reproductive health care,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care,Switzerland,Bangladesh,,,,0.0,0.01712190854,,Switzerland
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,0.046970910000000005,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,0.037086720000000004,0.00468622698,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,0.81189675928,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.145446639769999,0.0,6.215018265,,Switzerland
Reproductive health care,Switzerland,"Eastern Africa, regional",,,,0.0,0.04426662109999999,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,0.0002886421,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,0.30658903499999995,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,0.6389801174999999,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,0.10120793219999999,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,0.9584700697399999,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,2.6416780616,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,0.55815979695,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,0.401393586,,Switzerland
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,,UK
Reproductive health care,UK,Bangladesh,3.1175973688600003,8.948555752599999,3.718239690095,1.80413653771,1.59392621268,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.736500439158,8.583006929979,3.11483567736,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72277487474,6.658785716750001,9.005406955538001,8.911536056626003,12.906204824840003,0.5852139436000001,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.72178594956,3.94870909095,2.66490413031,,UK
Reproductive health care,UK,Ghana,0.6386,0.74077730832,3.285683415428,0.5992831453090002,0.418752807193,0.03205054050000001,UK
Reproductive health care,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.3232256079999996,1.8936331658999999,0.9261253977,0.20515474230000003,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,3.7816658,0.0058981120000000005,UK
Reproductive health care,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,7.15179,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399999,5.3558089312599995,18.448825019524996,15.058453705507,0.43486894000000004,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.08025755180000001,0.29881318317,0.32709226237,,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.34389053871499997,0.61633109589,0.42422028076499996,0.21543405729999998,UK
Reproductive health care,UK,Nigeria,7.50388960748,1.9302153801,0.010722618509999999,2.3535452499999994,5.6775175,0.0985182,UK
Reproductive health care,UK,Pakistan,6.33650249716,5.87273215955,5.220593235455,2.3274908442099997,4.229381028350001,1.2555531934000002,UK
Reproductive health care,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,9.529655922320002,6.4681079850400005,,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849998,7.394890318349999,0.6465936657249999,,,UK
Reproductive health care,UK,South Sudan,36.455659408580004,24.05117733875,15.754769872725003,17.430075015815017,13.926758270195,1.5783705311,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,1.4115375,0.3245,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.5606975129249999,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,9.546869515140001,1.5530914229600001,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.9914219999999996,0.87904031518,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,4.3362432,2.10276,UK
Reproductive health care,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,,1.398968,UNDP
Reproductive health care,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care,UNICEF,Afghanistan,7.009431536999999,5.844602696000001,3.9158542560000003,41.354947270400004,1.0426304039999996,0.243166983,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.07610635293000004,0.0843868998,0.02162477389,UNICEF
Reproductive health care,UNICEF,Algeria,0.011995945000000001,0.07684046500000001,0.07075692000000001,0.23927061014999998,0.16531971299999998,0.039923964,UNICEF
Reproductive health care,UNICEF,Angola,0.8773984420000002,0.344490147,0.19235309248,0.1923876749600001,0.41629438124000007,0.01574700398,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.18768540905999995,0.08134396944,0.15391456517999996,0.016828349369999995,UNICEF
Reproductive health care,UNICEF,Armenia,0.070771028,0.30632212400000003,0.4292578431600001,0.103937904,0.0017369080000000003,0.00035778000000000003,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763,0.048187056,0.47035517906,0.18098586471999994,0.12539349699999996,0.02976375538,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.693427189000001,5.705463523999999,5.354994349600002,1.6998985032400007,0.3898131008199999,0.10401525915999994,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4801936885200003,0.6674200489600002,0.19928170542000004,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0035763736799999993,0.008028453999999999,0.0036417385,0.000615998,UNICEF
Reproductive health care,UNICEF,Belize,0.16179471,0.15519239999999998,0.26730360359999994,0.03445079775,0.17524380228000003,0.11506564023000003,UNICEF
Reproductive health care,UNICEF,Benin,0.30426269200000006,0.17420874999999997,0.31222777600000007,0.40275074425000046,0.36515812549999993,0.138413146,UNICEF
Reproductive health care,UNICEF,Bhutan,0.16270061900000002,0.134505789,0.2071323975900001,0.23339660045000019,0.19991740077000006,0.05267343612000001,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.30513978,1.630598736,1.8221862568000002,1.1925255000399997,0.24079095800000008,0.00028107999999999996,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.3647737992100004,0.29853389817999987,0.2080920837799999,0.012404214479999995,UNICEF
Reproductive health care,UNICEF,Brazil,0.069128331,0.128412657,0.6233266455699998,0.6192308236100001,0.3944013069300001,0.07725039300000001,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.042732660000000006,0.035297638,0.08029265585999996,0.08628036278,0.023722545379999998,0.00757393162,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.029217563999999998,0.032090454000000004,0.21114974952,0.35843142648000004,0.9440230179599997,0.24860558844,UNICEF
Reproductive health care,UNICEF,Burundi,0.446309821,0.11808073,0.15961055240000002,0.22114261140000005,0.14305982192000002,0.02290291,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.065367467,7.018e-06,UNICEF
Reproductive health care,UNICEF,Cambodia,0.176927784,0.24187188000000004,0.2441589174,0.31759186200000006,0.2291930718,0.33324327775,UNICEF
