Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Canada,Mali,4.636786040010451,3.2845452663550256,1.97229578804214,1.7701726763275552,1.8912678832124417,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.15141091623963251,0.00652110566917005,Canada
Reproductive health care,Canada,Mozambique,8.09635414547605,6.762678652774561,8.26725041535492,7.872348295373341,1.92369610936748,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.8471029050000001,2.97644619075,0.58220879402,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.30788371665975,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3072274025900277,1.2533197434288375,0.34667763463886947,0.6079500015293131,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.00797024026231895,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.02963625,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,4.3181513472,3.62269400223588,2.6991555,2.3709,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.6629230787091667,1.0505612317279789,0.7645928962189364,1.167646768005624,0.8427016893749039,Canada
Reproductive health care,Canada,Philippines (the),0.398984438490773,0.6925570055966996,1.165080460877541,0.57034602846086,0.6890569131037271,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082386,0.13305946353426926,0.13234579652052,0.1865336099347065,0.039600394831207,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.7332872559343,0.6042070909212001,0.160113777931212,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.44651605536,0.64346261780625,0.7249279185375,0.63789877125975,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.9581839055024,11.391461707074269,4.474579153708618,5.496041750308691,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.2424575729739304,0.08404980640263619,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,7.552240562366888,3.13233151621844,9.40069559927544,0.6486840611965451,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.3776451243328501,0.4663150947294,0.054609238812744,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7459232236103669,1.502728152775712,1.2745103617352413,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.20550529446643503,0.0159404805246379,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.360654803236,0.5047681275725,0.677883513825,0.51184040299,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.022193954640000003,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.102194979709999,1.885748969511,0.9476768923710001,0.8514,-0.021667683486,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.003067543293,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.6008537512500003,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.4546644549649999,0.11906991900999998,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.765255053099999,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.181564887,7.9450134330000015,1.5855397000000002,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6935543836,91.0105729113,89.3471407155,109.09107691300002,54.240292975,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.2273795409999995,22.269343725000002,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,0.495469625,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526785,7.108405332,6.3491257249999995,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.15396151721759999,0.10144028157120004,New Zealand
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,0.750837260325,UK
Reproductive health care,UK,"Africa, regional",0.06746349207999999,,,,,UK
Reproductive health care,UK,Bangladesh,3.117597522124,8.9485557526,3.718239690095,1.80413653771,0.5976944126799999,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.88688749797088,4.08641371008,1.8292575045119999,0.73650064089045,6.667404871809,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72278147977979,6.6588042593075025,9.005429789406602,8.91156136380474,5.979339349100001,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586733801,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407830556467999,3.28568812266069,0.59928551733068,0.445447646681,UK
Reproductive health care,UK,Kenya,6.02813507372,2.32322826381,1.893633881264,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,2.04352,4.4061472447339,4.84328942,3.1089974536000002,0.1487371568,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.520926343005599,5.965803507059999,5.355813516468099,18.44882699600025,10.73092275335,UK
Reproductive health care,UK,Myanmar,4.0242625081022,2.7442695148415,2.59454730216135,2.9836204217000004,1.65487941321,UK
Reproductive health care,UK,Nepal,1.6881501528887999,1.6628463746209998,0.34389242479970006,0.6163324137496499,0.09756898516,UK
Reproductive health care,UK,Nigeria,7.5039036886099995,1.930216905587,0.010723262337599999,2.3535452499999994,0.4328715,UK
Reproductive health care,UK,Pakistan,6.336508870388,5.872738882469998,5.22060198009205,2.3274965417376996,2.200263187165,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293556223998,9.529657199330401,3.39604228696,UK
Reproductive health care,UK,Somalia,7.274437735899199,11.538230519229,7.394893462512351,0.6465941540306499,,UK
Reproductive health care,UK,South Sudan,48.778566541078405,32.432044450854,21.920732553092556,22.614519035690503,0.541735859175,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5158729450940001,0.9025252431302501,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.384346843243,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.895608160275599,12.675015678459998,13.815986494208001,8.207657258388158,3.912771059204,UK
Reproductive health care,UK,Uganda,4.104237528652799,1.528144770424,1.9726281985899998,2.9914219999999996,,UK
Reproductive health care,UK,Zambia,1.75144490618868,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.4223879995843,0.590637782826,9.9282531,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329,5.919212124000001,3.915615984,83.702201992,1.384145055,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.15976988999999994,0.031413606,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.09537856100000004,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.33062133299999996,0.15495032400000003,0.271292875,0.04898184800000001,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132829893,0.09032118700000001,0.08516921799999998,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36713709,0.3476472460000001,0.09815595200000003,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242,5.500265273,3.8023003859999998,3.2441220110000013,0.33407855000000014,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4619341649999999,0.252221445,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000659963,0.006312546000000002,0.00035787400000000005,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.125903102,0.029623627,UNICEF
Reproductive health care,UNICEF,Benin,0.3238916579999999,0.20184632300000002,0.22639332500000003,0.6199086370000002,0.13702832499999998,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000002,0.08537645999999999,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310750717,1.634963833,1.526697715,1.6045276010000005,0.23583044200000003,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.136476735,UNICEF
Reproductive health care,UNICEF,Brazil,0.10066952700000001,0.18565684200000002,0.477574272,1.1234502720000006,0.189585405,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.041169191,0.034006419,0.045492229,0.09789311500000003,0.017720365,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.04103388400000001,0.046352258,0.204373052,0.5395228240000001,0.398495125,UNICEF
Reproductive health care,UNICEF,Burundi,0.44037182000000014,0.106903655,0.108289598,0.245051188,0.08065398100000001,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007696000000002,0.024187188,0.020117124,0.048990144000000006,0.015503166000000004,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.893159285,0.944660044,2.788468276,1.076096548,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.009382657999999999,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000001,0.17601166000000004,0.021251739000000002,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108549999995,1.648829709,0.8644148350000002,1.891291001000001,1.099351845,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.988260966,0.5470520969999999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.104311144,2.3164604929999997,4.063460075999999,1.5492094209999996,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.495764592,0.3846129100000001,0.008006263,UNICEF
Reproductive health care,UNICEF,Croatia,0.20750274600000002,0.158533875,0.142267521,0.269574927,0.062006173000000005,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.069762198,0.022914438999999998,0.03826465300000002,0.025797827000000006,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.4518576970000001,2.3654986170000023,1.5308660379999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.082848014,0.09542640200000001,0.38070086600000014,0.06776552300000004,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27586740000000004,0.16191629999999999,0.17749949999999998,0.4997517000000001,0.0773743,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.08433866100000001,0.19637397099999998,0.14643029300000004,0.25341106500000005,0.040505637000000004,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7890196090000001,0.71259207,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,8.688000000000002e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1267666169999997,0.381668607,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798600000007,0.3391337779999999,0.225512393,0.2572945730000001,0.18599058499999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835000002,0.609003991,0.02186269600000001,0.003936310000000001,UNICEF
Reproductive health care,UNICEF,Fiji,0.25972494299999993,0.588188302,0.7172052229999999,1.9322989410000002,0.30454692599999994,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515497,0.004563385000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.580506138,1.5380535329999998,0.189030045,UNICEF
Reproductive health care,UNICEF,Ghana,0.21541539,0.4848888139999999,0.638737843,2.2156363359999993,0.6328722489999998,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.6646316560000003,0.675845992,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.000131773,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.0024807010000000005,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.0072364110000000025,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.43288607500000004,0.5261213789999999,0.6184915379999999,1.014045669,0.4002529079999998,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048290238,UNICEF
Reproductive health care,UNICEF,India,1.8750260989999998,1.1716424539999997,1.499056481,3.715586603,0.9341467670000002,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.3826162759999996,1.3368807729999999,0.402011138,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.045924656,0.35589968200000005,1.3236689679999996,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.785136227,0.521715052,1.0757404150000005,0.4358995519999999,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.399333745,0.06061902800000001,0.024009987,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999999,0.8830272640000002,2.411873442,0.5688828760000002,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999998,0.8142394959999999,5.572298161999997,1.478060325,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7112878800000003,0.040003832999999996,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.072076866,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999994,0.0024232480000000007,0.014342001000000002,0.010267978999999998,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.968794345,1.080139465,5.089084004,1.4260254229999996,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.636464328,0.6011410229999999,0.024523522000000002,UNICEF
Reproductive health care,UNICEF,Malawi,1.08295572,0.36905744500000004,0.3323593749999999,0.8803905379999996,0.29685924300000005,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005581992,0.006595861000000001,UNICEF
Reproductive health care,UNICEF,Mali,2.94679122,3.765507974,2.8460699450000004,5.952568425000003,1.5769141049999995,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.237649055,0.113629814,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,0.15151518300000003,0.7616581290000001,0.114055247,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.06164823600000001,0.1297966010000001,0.04240315400000002,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.169174699,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0011817650000000002,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.30879052900000004,0.0019295750000000006,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.124680169,0.03696823100000001,4.266033124999998,1.7975847629999997,UNICEF
Reproductive health care,UNICEF,Namibia,0.527096912,0.33706429200000004,0.5255301,1.5795701680000003,0.7937706009999997,UNICEF
Reproductive health care,UNICEF,Nepal,0.771073173,0.3801853320000001,0.34464172900000006,0.882078167,0.6877735699999998,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25734326199999996,0.73362576,0.569525664,3.1769525519999986,0.4218127199999999,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326600000002,0.04076580600000001,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721479999995,1.2958079310000006,1.1097335910000004,4.031877248000001,0.7806737700000008,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26859680700000005,1.7507615180000002,0.33202517899999995,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.031244220000000003,0.016962718,UNICEF
Reproductive health care,UNICEF,Pakistan,5.870923088999999,4.473961267999999,7.115048345999999,12.448028224,6.6577454919999965,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.31370277500000004,0.319272951,0.38630478100000004,1.1998678779999998,0.268064379,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07852259200000002,0.029740231,0.063952023,0.09491798599999991,0.02792731,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.40017038400000005,0.12414872699999999,0.29231306100000004,0.084858961,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.3019999999999998e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.03730420099999999,0.017536708,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028320466000000002,0.057830051,0.08224961699999998,0.24570789799999998,0.04897571899999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.104943389,0.020433075000000002,0.087819615,0.261194349,0.031975295,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
