Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.0054730511626135,1.455471631201813,2.0748848543360037,0.4939375,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.480445933955,,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.16318782440181787,0.12999511109259188,0.017673234697300002,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.124198861675,0.12463159722088253,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,,Canada
Reproductive health care,Canada,Ethiopia,3.11224534149076,1.2263710161524253,1.427445996529861,2.5866466366296343,,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027564,0.5194712806193335,1.18644408790116,2.1690983650968367,0.29133192438,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043884,0.4041521541314734,0.0201960696546,,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.19251820282200005,0.552226361675,0.5027901472208826,Canada
Reproductive health care,Canada,Haiti,3.083641062969859,3.114930753756511,3.0268827633,1.375131534492,,Canada
Reproductive health care,Canada,Honduras,0.7524176381584062,0.707367965246223,0.5854083262551304,0.29930478385165993,0.0806106,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care,Canada,Jamaica,,0.042723593676360576,0.037361622385937834,0.04650967077234975,,Canada
Reproductive health care,Canada,Jordan,,,0.0582813,0.13578386159370898,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.36693642589865,0.6717596692870036,,Canada
Reproductive health care,Canada,Lebanon,,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Malawi,0.18358122230799304,0.38837394934656005,0.5272220961403,0.879042701568,,Canada
Reproductive health care,Canada,Mali,4.636786040010451,3.2845452663550256,1.8567243509802904,1.59240775409228,1.142506019442382,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,,Canada
Reproductive health care,Canada,Mozambique,8.47320414547605,7.50827865277456,8.666000415354919,8.26359829537334,0.727076,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.5383125,0.50089945575,,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.003962516110245,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.475669754825925,0.05928783467295,0.111871575633909,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3069039954026176,1.2530369250567586,0.346325567770951,0.23487629067,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.00664000223588,1.565,0.094380510595,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.6564875216442365,1.0412173654172212,0.7595951272905249,1.0572064834470678,0.7129031143088226,Canada
Reproductive health care,Canada,Philippines (the),0.3989844384907728,0.6925570055966996,1.1397288956347937,0.545876653838356,0.14867764730875,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.12578900648127,0.17702416598084025,,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138651,1.7332872559343,0.29640226104,0.0,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.44651605536,0.642602853575925,0.72477661892295,0.111871575633909,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.2371000883279684,4.9581839055024,11.392875156014249,4.478216221557875,1.153838,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.079140279532937,2.2273490621210046,,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,7.552396854439306,3.132468193049416,8.227115741630215,,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.16756334808000006,,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7127177484009106,1.4706781706685557,,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.003962516110245,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09028955994712501,0.19039678361351,,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.677883513825,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115497971,1.885748969511,0.9476768923710001,0.8514,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999998,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.089845,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.171,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,,,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.181564887,7.945013433000001,,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6935543836,91.01057291129996,89.3471407155,146.08607691300003,9.95359665,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142386999998,4.227379541,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526784999998,7.108405332,0.11838544999999999,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076275,1.1846249341874997,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.1539615172176,,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.7701943592673341,,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,1.4821271426739264,,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,1.1845771782345602,,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181929,0.5878446332009728,2.3855078268372027,4.480834642717065,,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.20562376845806773,,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.4952505776912404,,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1457403024402756,0.1165922419522205,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.4317646626144174,0.4694003660996397,2.8691443877960565,,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2606349613496718,,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.032353058452354595,,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.1065203627986802,,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.6258083106950064,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049568,6.524177245947207,6.871473988037636,6.3668527829402235,,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.13145646411174197,,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.35981042824057,12.735582107994833,6.29618962324383,11.903740588347768,0.0184856492438993,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.0495517028296937,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,1.1643788538171709,1.1227832899998833,0.8083340134547448,,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,1.173558882579953,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1250544229266984,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.0557966747892595,,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916666,2.153284905045767,2.6497209947650084,2.7067771747643086,,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.0182816635381082,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.030735405529736904,,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.1583255604808264,,Sweden
Reproductive health care,Sweden,Georgia,,0.726433116388156,0.8509927829402231,0.16389241735358928,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.3116630124170738,,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502143,1.4597348692418006,1.1790761347339949,,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.2464310531413448,,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.20562376845806762,,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.9148060488055125,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133478,0.7043360654782032,0.8897118245146844,,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.10843078501556512,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.982008325938956,1.2236135693175851,1.648951287119705,0.6995534517133231,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364248,0.4311003974070816,0.6521827423661232,0.44929403397497936,0.17488836292833082,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.3137274248271518,,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1939645442628456,,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0186547587123553,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.300096178106308,3.175116359757022,,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.0737448387179517,,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166083,0.1224218540498315,,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.2464310531413448,,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.6352586598887712,,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.7488836292833074,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.0867446280124521,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.316930067973277,,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.37630017221140505,,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.19140366566008699,,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0991034056593874,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775613,0.5025125628140703,0.5895119075656706,,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0271076962538913,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.1224218540498315,,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.9885236697894335,,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,21.75447458006233,23.805466430645104,4.594176950879689,,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.550877983207814,1.8240047030628774,2.6287353239515436,0.5510450162646177,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752393,2.815329203054717,4.422306120833168,,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127972,0.6886983851974491,,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.44019400949060855,0.2639198894341779,,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562293,18.54567014452153,15.561793118725879,6.6386153159553,,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,,Sweden
Reproductive health care,Sweden,"Western Africa, regional",,,,0.3964136226375497,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489115,5.191727256314053,4.729961122806609,0.14345360897293902,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.191546148881614,10.986934615616361,6.36257459695426,0.17488836292833082,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.1175973688600003,8.9485557526,3.718239690095,1.80413653771,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.0864137100799995,1.8292575045119999,0.736500439158,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740008,6.658785716749999,9.005406955538001,8.594758041346,,UK
Reproductive health care,UK,Ethiopia,21.81399564031999,17.464586032000003,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.74077730832,3.285683415428,0.5992831453090001,,UK
Reproductive health care,UK,Kenya,6.028131114400001,2.3232256079999996,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399999,5.3558089312599995,16.649563242775,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7866013467,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.343890538715,0.6163310958899999,,UK
Reproductive health care,UK,Nigeria,7.50388960748,1.9302153801,0.010722618509999999,2.3535452499999994,,UK
Reproductive health care,UK,Pakistan,6.336502497159999,5.872732159550003,5.220593235455,2.32130237137,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,6.6593679112,,UK
Reproductive health care,UK,Somalia,7.274434177619999,11.538225498850005,7.394890318349998,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.778532884304006,32.432029429489994,21.920715382293,21.464790820050002,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919999,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.590637782826,9.928253099999997,,UK
Reproductive health care,UNICEF,Afghanistan,7.806971397999999,14.935789560999995,22.556191232,43.091706898999995,,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.080776476,,UNICEF
Reproductive health care,UNICEF,Algeria,0.010704074000000001,0.06856533799999999,0.06313688599999999,0.216166475,,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.278613483,0.10895675399999996,0.095383018,,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.13215667399999997,0.041667706999999984,,UNICEF
Reproductive health care,UNICEF,Armenia,0.07077156400000001,0.30632212400000003,0.305204564,0.106033156,,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763,0.048187056,0.3759836499999999,0.18038892899999995,,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.689658431999998,5.710475966999999,3.9335479540000007,3.1056288580000007,,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.27577924699999995,,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006280130000000001,0.004166537000000001,,UNICEF
Reproductive health care,UNICEF,Belize,0.16179421500000002,0.15519240000000004,0.15284956499999997,0.06058307399999998,,UNICEF
Reproductive health care,UNICEF,Benin,0.300432614,0.168815668,0.18469601299999994,0.253831741,,UNICEF
Reproductive health care,UNICEF,Bhutan,0.14996616499999998,0.08614415700000001,0.108019731,0.11747371900000005,,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.304909307,1.891648453,1.9834688549999995,1.35185804,,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.4213628320000002,0.19140544000000004,,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.00277437,,UNICEF
Reproductive health care,UNICEF,Brazil,0.193696829,0.422599318,0.538493992,0.5256750699999997,,UNICEF
