Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,World Bank,Burundi,,0.13739475,0.64014555,0.35069744999999997,0.1944858,World Bank
Family planning,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.643179199999999,World Bank
Family planning,World Bank,Lao People's Democratic Republic (the),1.9721966000000004,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Family planning,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Family planning,World Bank,Nigeria,,2.8953982000000003,25.0298638,,,World Bank
Family planning,World Bank,Pakistan,0.44017836,5.01672436,2.8378398000000002,2.1881406,-1.865824,World Bank
Family planning,World Bank,Papua New Guinea,,,0.0399312,0.04352891999999999,0.02774688,World Bank
Reproductive health care,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,3.03574234796,,Belgium
Reproductive health care,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care,Belgium,Congo (the Democratic Republic of the),,,1.4014486259999999,0.7791166448799999,0.30344018,Belgium
Reproductive health care,Belgium,"Developing countries, unspecified",,0.609668810052,1.54875948642,1.37889894912,,Belgium
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care,Canada,Afghanistan,,2.5290752000000003,2.70512,1.82479,,Canada
Reproductive health care,Canada,"Africa, regional",8.75015552,4.66924544,40.125415,18.3105,18.49302,Canada
Reproductive health care,Canada,"America, regional",5.132395519999999,3.17804544,8.065915,2.464875,2.489445,Canada
Reproductive health care,Canada,"Asia, regional",6.338315519999999,4.0612484729344,14.07190383925975,7.250771829409137,5.187567538391877,Canada
Reproductive health care,Canada,Bangladesh,17.785172573067285,10.612559104179669,10.473758486576001,4.480896171104,9.934566228739557,Canada
Reproductive health care,Canada,Benin,11.604921122797474,4.4486947580961695,6.599460820661584,3.8249627682916,3.0021521140205207,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.05179667584,0.22085240087552,0.9678528112879999,1.0319042608624,0.54132067550953,Canada
Reproductive health care,Canada,Burkina Faso,3.1930176785850004,2.5575986872,7.376197727272,6.754519557566228,5.272904118182283,Canada
Reproductive health care,Canada,Burundi,1.093044033832051,0.3407886729505427,,-0.0002725936798815,,Canada
Reproductive health care,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.7948345657146509,0.7671756976406459,1.145954249490418,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,1.2947269055664072,1.248287076305588,0.5863383325975801,0.5484847022884409,Canada
Reproductive health care,Canada,Canada,0.09991058029165244,0.01962813943531866,0.00334150890777066,,,Canada
Reproductive health care,Canada,Colombia,1.6330023564160001,0.655028651960105,1.4780665363560357,2.08648030845526,1.3820152106056531,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),5.69768031683754,5.7357204944047915,6.521263168009283,5.963333336382291,3.566879697043357,Canada
Reproductive health care,Canada,Côte d'Ivoire,2.3877216,0.999651902489856,1.4914404973314002,3.1167907224176,1.8955984962709764,Canada
Reproductive health care,Canada,"Developing countries, unspecified",0.0003515862870067681,0.0004549079667179521,0.0003788643530034,,,Canada
Reproductive health care,Canada,Ecuador,0.051739756415999996,0.3036140008755201,0.738172811288,1.0601954467,0.9965334755095299,Canada
Reproductive health care,Canada,Egypt,4.5222,1.4912,1.595,3.13,1.5806,Canada
Reproductive health care,Canada,El Salvador,0.6907660500000001,1.51128180728064,1.1869018922530001,0.07814688966200001,0.06330652723556,Canada
Reproductive health care,Canada,Ethiopia,12.02595944770504,4.77951786809895,5.708763722451591,10.690354558390993,1.3965396716627696,Canada
Reproductive health care,Canada,"Europe, regional",2.351544,2.326272,2.4882,,,Canada
Reproductive health care,Canada,Ghana,3.5386344992155885,1.758726061869334,4.4745179756739,8.344625995606659,2.44392065584884,Canada
Reproductive health care,Canada,Guatemala,1.5711628545077407,1.779264899527408,1.0426539143354734,0.0807842786184,0.06862237769945599,Canada
Reproductive health care,Canada,Guyana,0.051739756415999996,0.22085240087552,0.7700728112880001,2.2089054466999998,3.1603748755095302,Canada
Reproductive health care,Canada,Haiti,8.830874701714485,9.851342001834364,10.922870127972002,5.523313518484319,3.5114791350412156,Canada
Reproductive health care,Canada,Honduras,2.2137633526336247,2.418560250350219,2.0918637884545364,1.1085136014619885,1.214875658856618,Canada
Reproductive health care,Canada,India,,0.12645376,0.135256,0.0912395,,Canada
Reproductive health care,Canada,Iraq,0.41476894848,0.32955520000000005,0.27115,0.133025,,Canada
Reproductive health care,Canada,Jamaica,,0.16974933348943871,0.148445155296152,0.18479217067332002,0.10539118712665982,Canada
Reproductive health care,Canada,Jordan,,,0.20097000000000004,0.4682202123920999,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,1.8979101120857396,3.1409479828075524,3.440030079126049,Canada
Reproductive health care,Canada,Kyrgyzstan,,2.65552896,2.840376,1.9160295,,Canada
Reproductive health care,Canada,Lebanon,,,0.22968,0.5351088141624,,Canada
Reproductive health care,Canada,Liberia,0.47969767858499995,1.4421810872000003,,1.1043953727512499,,Canada
Reproductive health care,Canada,Malawi,0.7271161944102335,1.55349579738624,2.1066196425570998,3.811917739362242,3.2234561720659203,Canada
Reproductive health care,Canada,Mali,14.832538160010447,11.907238956403024,8.19689601865464,8.06978229348418,8.898600643355543,Canada
Reproductive health care,Canada,"Middle East, regional",,0.036694142115839996,0.287137679841375,0.6056436649585305,0.0447166153696878,Canada
Reproductive health care,Canada,Mozambique,30.275781411902052,27.09264027947327,31.731016420621746,32.843859133234865,15.770594222383842,Canada
Reproductive health care,Canada,Myanmar,1.8714851041560476,1.798412880558913,3.3884116200000003,13.596382585999999,5.737132903039999,Canada
Reproductive health care,Canada,Nepal,,,0.15439687724999998,0.2224605844395,0.2670494340175201,Canada
Reproductive health care,Canada,Nicaragua,0.6975099164160001,2.98180352,2.43397,1.17375,0.86933,Canada
Reproductive health care,Canada,Niger (the),2.0983008,,1.906118076225,0.23775653715,1.2315348666389998,Canada
Reproductive health care,Canada,Nigeria,7.395807486607149,5.22890961036011,5.013278973715351,1.3867105385554779,2.4318000061172524,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.7914676776448001,0.35817671980612514,0.75554373011287,0.054653641007396205,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.036694142115839996,0.260304,0.5512530258880001,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.018347071057919998,0.369402,0.39300151294400004,0.118545,Canada
Reproductive health care,Canada,Pakistan,0.7745800548049223,18.5691439544,14.45210600223588,11.901017372751252,9.4836,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.22968,0.5351088141624,,Canada
Reproductive health care,Canada,Paraguay,0.051739756415999996,,,,,Canada
Reproductive health care,Canada,Peru,2.5903746134879766,4.18896998112355,3.058371584875746,4.670587072022496,3.3708067574996163,Canada
Reproductive health care,Canada,Philippines (the),1.0698528537127734,2.716251264205979,4.690965841425542,2.417875686150006,2.9601093678881267,Canada
Reproductive health care,Canada,Rwanda,1.4220698954740265,0.3774210286216292,0.52575319887552,0.7571002471666817,0.36245527537522804,Canada
Reproductive health care,Canada,Senegal,1.2339507138897081,6.2682742372554605,6.567780204537198,2.156924619484801,0.6404551117248479,Canada
Reproductive health care,Canada,Sierra Leone,1.0962300067050001,3.2282453086400005,2.5738504712249997,4.0041070469012485,2.5515950850390006,Canada
Reproductive health care,Canada,Somalia,,0.44736,1.914,1.4085,0.18858359454076803,Canada
Reproductive health care,Canada,South Africa,,1.8815872128000002,1.1187736725000001,0.44881148249999997,,Canada
Reproductive health care,Canada,"South America, regional",,0.04586767764480001,0.32538,0.6890662823600001,,Canada
Reproductive health care,Canada,South Sudan,12.043960353311872,19.7214715980096,45.565846828297076,17.898316614834457,21.98416700123476,Canada
Reproductive health care,Canada,"South of Sahara, regional",10.6603328,0.5504121317376001,8.346376317955501,8.969830291895725,0.576347486987087,Canada
Reproductive health care,Canada,Sudan (the),0.046126440000000005,0.021197842237440003,0.046009577988000004,0.080110379352,0.06489714349776,Canada
Reproductive health care,Canada,Suriname,0.051739756415999996,,,,,Canada
Reproductive health care,Canada,Tajikistan,,2.7819827200000002,2.975632,2.007269,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",25.34658737501493,29.03523748151953,12.170451064873756,38.44788239710173,3.3257539450661793,Canada
Reproductive health care,Canada,Togo,1.2300384,0.999651902489856,1.5105804973314,1.8652603789176,0.218436955250976,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.1878,0.165963,Canada
Reproductive health care,Canada,Uganda,,1.5128818493721599,3.197965938020324,6.253544207983078,5.450147152423008,Canada
Reproductive health care,Canada,Viet Nam,,,0.15439687724999998,0.2224605844395,0.26704943401752007,Canada
Reproductive health care,Canada,"West Indies, regional",,0.04586767764480001,0.39097343961225,0.82202117786574,0.10930728201479241,Canada
Reproductive health care,Canada,Zambia,0.788026633392,1.442619212944,2.0190725102899996,3.0196037772690003,2.336095219612,Canada
Reproductive health care,Denmark,"Africa, regional",44.97,,,-0.08877581855999998,,Denmark
Reproductive health care,Denmark,"Asia, regional",1.10926,1.13146,1.17734,,,Denmark
Reproductive health care,Denmark,Bangladesh,1.6788800000000001,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",28.40877991883999,7.612629299418002,3.8114768923709996,3.387076009317,-0.086670733944,Denmark
Reproductive health care,Denmark,Mali,1.1992,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.002506328,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.95936,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",1.1992,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),1.1992,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",4.497,-1.8189894035458564e-18,,,-0.012270173172,Denmark
Reproductive health care,Denmark,"Western Africa, regional",67.7548,81.3428,84.6412,70.95,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.60085375125,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.314504974104001,5.071730727417001,1.4546644549649999,0.11906991900999996,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,4.844885385599999,3.7034637176,0.38973601799999996,0.4465613599999999,0.0316233,Netherlands
Reproductive health care,Netherlands,Benin,19.496642745600003,11.438795662599999,17.322140344500003,27.911973859,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,13.2033390492,8.192054447999999,0.16468059999999998,3.9305429,Netherlands
Reproductive health care,Netherlands,Burundi,8.440749489599998,2.355049724,24.726259548000005,31.780053732000002,5.42361325,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.1054125792,6.8478,6.682983065999999,9.178146628,5.17172155,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",333.2374484255996,290.62841452470025,321.050288916,394.0120765000001,87.55768735000002,Netherlands
Reproductive health care,Netherlands,Ethiopia,79.415120124,19.2337377066,20.877683238000007,6.555705317,28.88921705000001,Netherlands
Reproductive health care,Netherlands,Ghana,,0.21467853,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.989410844,11.065347195000001,9.250625,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,17.437320544,0.096432,Netherlands
Reproductive health care,Netherlands,Nigeria,0.603106128,0.0,0.069031188,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",28.529521804800005,46.31203661599999,23.757134004,66.299766904,23.3568185,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.7273040408,12.9540146355,11.774417676,11.339817925,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,0.0,18.800747888700002,38.7925700895,24.897116013,38.6410896,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425001,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.1539615172176,0.10309351579020004,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848783,0.6709452119872527,1.1659224195222049,1.502100378919042,1.247921863529784,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,2.5082250236164043,2.957886882206858,3.576038564658627,0.0,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,1.0704710270387925,0.0587670785638672,Sweden
Reproductive health care,Sweden,Angola,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181928,0.5878446332009729,2.385507826837202,0.33951053623673033,0.012861481840577,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.17448227585781143,0.0339729368703068,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.4202454247553845,0.39573790278698423,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1236680946209326,0.1068492337524858,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.4317646626144174,0.4694003660996397,2.479709973553628,0.090365588017452,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2603005629371668,0.06457651097678009,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.06489002909069319,0.0045185201697716,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,0.048497679986544896,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.12697394062823392,0.017154076001860002,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049568,6.524177245947209,4.248148576758502,4.273914306320924,0.0,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,0.0374368056036487,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.17621110114467178,0.0213373810382184,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",0.0,12.974460681672584,6.552692555538714,0.0,0.0,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.3618829598451763,0.0,1.1227832899998833,0.7170770798500153,2.0954321952570814,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.995824686130376,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045768,2.6497209947650084,2.2968387615615824,1.567438667413358,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.063517367916341,0.004292594161283,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.14643435199778382,0.004292594161283,Sweden
Reproductive health care,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.7271376153229716,0.4998169712199611,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.3036004720361706,0.018797550382381702,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.2473969844463132,0.024079489300632202,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1744822758578113,0.017154076001860002,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133479,0.704336065478203,0.7549659514706611,0.1546306281349861,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care,Sweden,Lesotho,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Liberia,1.759038384662592,1.982008325938956,1.2236135693175851,1.399219436122659,1.0374594158441584,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364249,0.4311003974070816,0.6521827423661231,0.38124894882119575,0.4656390672457629,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.1598591915074645,0.5894417173046292,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.16458882828813673,0.0151753864879251,Sweden
Reproductive health care,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293269,5.756404956059264,7.300096178106308,2.6942484943162146,0.0420778298722756,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.6908042607251046,1.014115845081556,0.06257626435291912,0.0148401713545119,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.20910934235167253,0.040898350169079,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.5883979540350426,0.2341323941153773,Sweden
Reproductive health care,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.4840171354511908,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.07360724991837911,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.2899982191794374,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.36695677028799834,0.029252139093958098,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.20495761647061148,0.0613393749319825,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care,Sweden,"South & Central Asia, regional",,0.6569160776138202,0.705383063810934,0.5441396163321033,-0.0017893788598790999,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775613,0.5025125628140703,0.5002309803417195,0.26521117563837465,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.0,0.1432190751605212,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805358,7.8438013734566105,3.3844661657367157,3.00711819083748,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.89540751065472,0.0,22.406359527218456,0.0,1.9309041621733927,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.550877983207814,1.824004703062878,2.2721687426417483,3.663173422242449,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752393,2.815329203054717,3.7525527437274557,1.756305664876876,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127974,0.5843957754978877,0.0418690701148629,Sweden
Reproductive health care,Sweden,Thailand,0.09308970526338048,0.033228180608597495,,,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.256281300363881,0.0438663844399814,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care,Sweden,Uganda,0.0,18.545670144521537,15.561793118725879,5.7254854915971976,3.1258395616735757,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care,Sweden,"Western Africa, regional",,,,0.33637721736893655,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012174,4.782259082489115,7.406979853406242,7.355804936256518,3.714537708717117,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.1915461488816135,10.986934615616365,3.8115641521431174,3.0701671535095034,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
