Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,,Canada
Reproductive health care,Canada,Ethiopia,3.1122453414907603,1.2263710161524255,1.4274459965298611,2.586646636629635,,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027564,0.5194712806193335,1.18644408790116,2.1690983650968367,0.0592725,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043884,0.40415215413147326,0.0201960696546,,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.192518202822,0.552226361675,,Canada
Reproductive health care,Canada,Haiti,3.083641062969859,3.1149307537565116,2.6429136282999997,0.593590879492,,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.7073679652462231,0.5854083262551304,0.29930478385166,,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care,Canada,Jamaica,,0.042723593676360576,0.037361622385937834,0.04650967077234975,,Canada
Reproductive health care,Canada,Jordan,,,0.0582813,0.13578386159370898,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.36693642589865,0.6717596692870036,,Canada
Reproductive health care,Canada,Lebanon,,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Malawi,0.18358122230799304,0.38837394934656005,0.5272220961403,0.8790427015679999,,Canada
Reproductive health care,Canada,Mali,4.636786040010451,3.284545266355025,1.8567243509802904,1.59240775409228,0.758234459427382,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,,Canada
Reproductive health care,Canada,Mozambique,8.47320414547605,7.508278652774561,8.66600041535492,8.26359829537334,,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.5383125,0.50089945575,,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.475669754825925,0.05928783467295,0.111871575633909,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3069039954026178,1.2530369250567588,0.34632556777095097,0.23487629067,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.00664000223588,1.565,0.094380510595,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.5711124625966851,0.9135806983738732,0.6900762323697374,0.9375826019568736,,Canada
Reproductive health care,Canada,Philippines (the),0.398984438490773,0.6925570055966997,1.1397288956347935,0.5458766538383559,,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.12578900648127,0.17702416598084025,,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.7332872559343,0.29640226104,,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.44651605536,0.642602853575925,0.72477661892295,0.111871575633909,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.958183905502399,11.392875156014249,4.478216221557874,1.153838,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.0791402795329375,2.2273490621210046,,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,7.552396854439306,3.132468193049416,8.227115741630213,,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.16756334808000006,,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7127177484009107,1.4706781706685557,,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09028955994712501,0.19039678361351,,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.677883513825,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.022193954640000003,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115497971,1.885748969511,0.9476768923710001,0.8514,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,0.7003350102,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417001,1.4546644549649999,0.11906991900999996,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.089845,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.171,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,,,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.0704527720000003,0.22900222099999998,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.181564887,7.9450134330000015,,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359999,91.0105729113,89.3471407155,146.086076913,,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142386999998,4.2273795409999995,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,,Netherlands
Reproductive health care,New Zealand,Bangladesh,2.965640415255,2.3692498683750003,0.02066010193125,0.0236216870496,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.0005731153696,,New Zealand
Reproductive health care,New Zealand,Fiji,0.0179619692,0.05421,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.988546805085,0.789749956125,0.00688670064375,0.0078738956832,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0027674481562500004,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Tonga,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153695999999,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00276744815625,0.0005731153696,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.017945816349999998,0.0558921025,0.08280970858375,0.11165065426239998,,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7701943592673341,,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.6113164768156325,,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,1.1845771782345602,,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181928,0.5878446332009728,2.385507826837202,4.480834642717065,,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.2056237684580677,,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1457403024402756,,Sweden
Reproductive health care,Sweden,Burkina Faso,0.3283316047394748,0.43176466261441737,0.4694003660996397,2.5718341708178944,,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2606349613496718,,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.032353058452354595,,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.29451200317130893,0.1065203627986802,,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049568,6.524177245947207,6.871473988037635,6.366852782940223,,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.13145646411174197,,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",1.9261810486997535,2.43448652399101,1.9858665123296295,2.632565391598363,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,1.1643788538171709,1.1227832899998833,0.5110237964765824,,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.25300516503631837,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.0557966747892595,,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045767,2.649720994765008,1.4107384708036703,,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.0182816635381082,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.030735405529736897,,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.059222154821439,,Sweden
Reproductive health care,Sweden,Georgia,,0.726433116388156,0.8509927829402231,,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.11076262985460951,,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502143,1.4597348692418006,1.1790761347339949,,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.1473276474819574,,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1065203627986802,,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.9148060488055125,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570447,0.6793995131133479,0.7043360654782032,0.2441929021068217,,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.10843078501556512,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.9820083259389556,1.2236135693175856,1.559074800183866,,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364249,0.4311003974070816,0.6521827423661231,0.4492940339749793,,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.2146240191677644,,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.0948611386034582,,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0186547587123553,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059263,7.300096178106308,2.432190594037473,,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.6908042607251046,1.014115845081556,0.0737448387179517,,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.1224218540498315,,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.2464310531413448,,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.3379484429106088,,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.7488836292833074,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.0867446280124521,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.316930067973277,,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.1780933608926302,,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.19140366566008699,,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775624,0.5025125628140703,0.21402692114866678,,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0271076962538913,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.1224218540498315,,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805358,7.8438013734566105,3.9885236697894335,,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.89540751065472,21.75447458006232,23.8054664306451,4.469557146521471,,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.550877983207814,1.824004703062878,2.6060697921160325,,Sweden
Reproductive health care,Sweden,Sudan (the),0.0,0.0,0.0,0.0,,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127974,0.31321339878044524,,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.44019400949060855,0.2639198894341779,,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562296,18.545670144521537,15.561793118725875,6.445142149659785,,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489115,5.191727256314052,4.729961122806609,,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085968,5.1915461488816135,10.986934615616367,2.4978917721574234,,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.718239690095,1.80413653771,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.736500439158,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740008,6.65878571675,9.005406955538,8.594758041346003,,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586032000003,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.74077730832,3.285683415428,0.5992831453090001,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.3232256079999996,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,1.4366920036,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399999,5.3558089312599995,16.6097889565,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7780472623700003,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451082999995,0.34389053871499997,0.288781007695,,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,,,UK
Reproductive health care,UK,Pakistan,6.33650249716,5.872732159550003,5.2205932354549995,2.22220661571,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.659367911199999,,UK
Reproductive health care,UK,Somalia,7.274434177619999,11.538225498849998,7.394890318349998,7.974320665724998,,UK
Reproductive health care,UK,South Sudan,48.778532884303985,32.432029429489994,21.920715382293,19.091527008624997,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,6.95075654648,,UK
Reproductive health care,UK,Zambia,1.7514449356919999,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,,UK
Reproductive health care,UNICEF,Afghanistan,7.777166383,14.891446144999996,22.53679261199998,44.67487559700001,,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.090676963,,UNICEF
Reproductive health care,UNICEF,Algeria,0.012918710000000005,0.08275127,0.07619969,0.26678723100000007,,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.261277533,0.09362556400000004,0.09146050300000008,,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.13183911799999998,0.040262898,,UNICEF
Reproductive health care,UNICEF,Armenia,0.070507491,0.30517913100000005,0.30406574100000006,0.10538920100000004,,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.3861583839999999,0.20588637299999998,,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.713286216999999,5.739790052000001,3.953353193999997,3.294336563000001,,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.180345872,,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006783410000000002,0.005374749000000002,,UNICEF
Reproductive health care,UNICEF,Belize,0.161794215,0.15519239999999998,0.15284956500000002,0.056623538999999994,,UNICEF
Reproductive health care,UNICEF,Benin,0.2870274460000001,0.14994100800000001,0.16086888099999996,0.209401215,,UNICEF
Reproductive health care,UNICEF,Bhutan,0.14996616499999998,0.08614415700000001,0.10801973099999995,0.11287746700000004,,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3059149680000002,1.8812957879999999,1.961093208,1.365014457,,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.431622843999999,0.15626832000000002,,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.006239380000000001,,UNICEF
Reproductive health care,UNICEF,Brazil,0.18280160699999998,0.40283873,0.49184803000000005,0.4325824110000003,,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.041169191,0.034006419,0.045492387,0.047739987,,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.1841543180000003,0.989121485,1.5467239389999996,1.8809264600000015,,UNICEF
Reproductive health care,UNICEF,Burundi,1.160895712,1.01491728,0.9144442720000002,1.2467743129999997,,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,4.459999999999999e-07,,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8495004719999999,1.7535711299999999,1.4584923600000002,2.3861044799999993,,UNICEF
Reproductive health care,UNICEF,Cameroon,0.44760686900000013,0.801804579,0.8509730019999996,1.9898163049999997,,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.5472107679999999,0.6532185770000001,0.4994533289999999,0.6415203249999996,,UNICEF
Reproductive health care,UNICEF,Chad,0.4006895690000001,0.2969625270000001,0.281620289,0.2186622580000001,,UNICEF
Reproductive health care,UNICEF,Chile,,,,5e-09,,UNICEF
Reproductive health care,UNICEF,China,1.7719561799999997,1.6511156139999998,0.7437279820000001,0.9858579700000007,,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.12022787700000004,0.0009848740000000004,,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12425839999999999,0.129260375,0.17759737499999995,0.897740508,,UNICEF
