Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.149075,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.592725,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.5112675398545936,1.7990952975846524,1.195385377305442,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.653139776044917,2.6184396216440002,0.807224042776,1.98075979642016,Canada
Reproductive health care,Canada,Benin,2.957780085744275,1.1293568350620211,1.4764017594241792,0.7391121412034425,0.22071258810186264,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.01294916896,0.055213100218880005,0.251150402822,0.279380417782096,0.12463159722088253,Canada
Reproductive health care,Canada,Burkina Faso,0.67833,0.2788544,1.6700512336749997,1.1947732918364098,0.38984062740391995,Canada
Reproductive health care,Canada,Burundi,0.38865312404455254,0.10864518611755072,,0.21773237044277857,0.22327760563988885,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.10507742644281466,0.1014209137533789,0.08832021576549044,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.3286182250922611,0.31270688972417954,0.1471287591080325,0.13743153152538262,Canada
Reproductive health care,Canada,Canada,0.05408305761763586,0.010219232384424036,0.00334150890777066,,,Canada
Reproductive health care,Canada,Colombia,0.311400139104,0.2294675681842087,0.3252742071776615,0.3782059407329025,0.2233090433610361,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822587,2.005676120791918,1.455649214830793,2.0751059195786503,1.4757507819599212,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.480445933955,0.16432549840000002,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.1959845442079429,0.1964725588454619,0.12211788881183143,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.26504886167499997,0.23843479722088248,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,0.00842232715198,Canada
Reproductive health care,Canada,Ethiopia,3.1122453414907603,1.2263662466760366,1.4274418256406527,2.5866414444920482,0.03265331861541657,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193336,1.18644408790116,2.1690983650968367,0.61098016396221,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043884,0.4041521541314734,0.0201960696546,0.007087756172055999,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.192518202822,0.552226361675,0.7793951472208824,Canada
Reproductive health care,Canada,Haiti,3.083641062969859,3.114930753756511,3.0268827633,1.375131534492,0.09815267382228,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.707511783303472,0.5855340946066392,0.2994613467696679,0.4042533251237121,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care,Canada,Jamaica,,0.04347918880111526,0.03802238748780615,0.04733222518469024,0.026994646923540408,Canada
Reproductive health care,Canada,Jordan,,,0.0582813,0.13578386159370898,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.36693642589865,0.6717596692870036,0.10660556764926292,Canada
Reproductive health care,Canada,Lebanon,,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656005,0.5272220961403,0.8790427015679999,0.26685222382,Canada
Reproductive health care,Canada,Mali,4.636786040010451,3.2845452663550256,1.85672435098029,1.59240775409228,1.1474646651649998,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,0.0006021440791177,Canada
Reproductive health care,Canada,Mozambique,8.473204145476053,7.508278652774561,8.66600041535492,8.26359829537334,1.4054718756472104,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.5383125,1.28339945575,1.18545,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.003962516110245,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.475669754825925,0.05928783467295,0.111871575633909,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3071160536605,1.2532223692077078,0.346556418195973,0.33034502207689614,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,0.00090321611867655,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.00664000223588,1.565,2.0701305105950003,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06660719999999999,0.15518155610709597,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,Peru,0.6564875216442365,1.0414022743479696,0.7597568294567504,1.159132778627364,0.8262633911689929,Canada
Reproductive health care,Canada,Philippines (the),0.398984438490773,0.6925570055966996,1.1397288956347935,0.545876653838356,0.37887740343845694,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.12578900648127,0.17702416598084023,0.02396605767356745,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.7332872559343,0.29640226104,0.0,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.44651605536,0.642602853575925,0.72477661892295,0.272183061303909,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.958183905502399,11.392875156014249,4.478216221557875,1.1656925,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.0791402795329375,2.2273490621210055,0.03191363619323811,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.00863394341208,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687949,7.552599740627212,3.1326456162595804,8.22733660717526,0.4897543388725314,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.16756334808000006,,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7127177484009107,1.4706781706685557,0.4888736186759073,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.003962516110245,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09028955994712501,0.19039678361351,0.0036128644747062,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.360654803236,0.5047681275725,0.677883513825,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.10219497971,1.885748969511,0.9476768923710001,0.8514,,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.168538353426,0.11069275820300001,0.0325193312925,,,European Commission
Reproductive health care,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,0.900796855,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999998,,European Commission
Reproductive health care,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.112237739488,0.11830018639999998,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.06719352171,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,3.052586325,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.945013433000001,1.27935785,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6935543836,91.01057291129996,89.3471407155,146.08607691300003,15.376410400000001,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.227379541,0.5012229500000001,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,5.7235497749999995,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781249998,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.15396151721759999,,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.502100378919042,,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,1.5435725526084072,0.5105587423449449,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,1.0704710270387925,,Sweden
Reproductive health care,Sweden,Angola,,,,,0.004946723784837299,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,,Sweden
Reproductive health care,Sweden,"Asia, regional",,,,0.08162094244981549,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181929,0.5878446332009729,2.385507826837203,3.8022171856228417,0.012861481840577,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.17448227585781143,0.0339729368703068,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.4202454247553845,,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1236680946209326,0.1038811994815834,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.43176466261441737,0.4694003660996397,2.4346156395310508,0.0686000033641679,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.221162084351534,0.030669687465991302,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.0274532234870445,0.0045185201697716,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.0903879715155772,0.017154076001860002,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049568,6.524177245947208,4.248148576758503,4.208399896514539,1.438950503081809,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.1115475278292786,0.0213373810382184,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.359810428240568,12.735582107994833,6.296189623243829,10.765508934000813,1.1830042086725965,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,1.1643788538171709,1.1227832899998833,0.7170770798500153,2.077623989631667,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.9958246861303758,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.047346330025624,0.050973515240856006,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045767,2.649720994765008,2.2968387615615815,0.1647926828061774,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.026080562312692304,0.004292594161283,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.14643435199778382,0.004292594161283,Sweden
Reproductive health care,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.13907109178151322,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.26446199345053767,0.018797550382381702,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400634,0.45509858820503174,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.2091093423516725,0.024079489300632202,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1744822758578113,0.017154076001860002,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.4733618924186516,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570447,0.6793995131133478,0.704336065478203,0.7549659514706611,0.1582951611147937,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care,Sweden,Lesotho,,,,,0.004946723784837299,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806687,1.982008325938956,1.2236135693175851,1.399219436122659,1.010516734766564,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364248,0.4311003974070816,0.6521827423661232,0.3812489488211957,0.41122510561255277,Sweden
Reproductive health care,Sweden,Mali,0.46994212184985046,4.0792482589009404,1.3825457858900068,1.1147648574848878,0.0049263478338297,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.16458882828813673,0.0151753864879251,Sweden
Reproductive health care,Sweden,Mauritius,,,,,0.004946723784837299,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.300096178106308,2.6942484943162146,0.0391097956013732,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.06257626435291912,,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,0.004946723784837299,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.20910934235167253,0.040898350169079,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.4831862058481818,0.6267998927351374,0.5390494375575057,0.14509136598830588,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.4840171354511908,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.0736072499183791,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.152704868565549,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.3193099267924454,0.029252139093958098,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.16241579192101072,0.039573790278698395,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.4723823794477562,0.5025125628140703,0.5002309803417196,0.15094185620863296,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.10388119948158331,0.1464724912690325,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.3844661657367157,,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,21.75447458006233,23.805466430645104,3.7945127269309546,0.5160326285900848,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.5508779832078137,1.824004703062878,2.2721687426417487,2.6787753890598256,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.82197813175239,2.815329203054717,3.7525527437274557,1.751140219832405,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127972,0.5843957754978876,0.004946723784837299,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482544,0.093824292316905,0.2739882906411408,0.2601111617875481,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.22394951370618443,0.0438663844399814,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562296,18.545670144521544,15.561793118725879,5.7254854915971976,0.3462706649386112,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care,Sweden,"Western Africa, regional",,,,0.33637721736893655,,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489114,5.191727256314053,4.079694248365108,0.7766739474657934,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.191546148881614,10.986934615616365,5.097712336200817,0.994291480752298,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.1175973688600003,8.948555752599999,3.718239690095,1.80413653771,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.736500439158,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740015,6.658785716749997,9.005406955537998,8.594758041346001,,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.285683415428,0.5992831453090001,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.3232256079999996,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,,UK
