Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193335,1.1892707258535264,2.230637002419712,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043885,0.4051150244673352,0.014832709550568,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.057078866878880016,0.472134058773,Canada
Reproductive health care,Canada,Haiti,3.08364106296986,3.1149307537565116,2.6492102250319998,0.56733184844752,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.706871756260435,0.4504700627597673,0.20893729144674744,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.04727367106678671,Canada
Reproductive health care,Canada,Jordan,,,0.058420152,0.1396361321718308,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.2887225106554999,0.29443713852883074,Canada
Reproductive health care,Canada,Lebanon,,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Malawi,0.09017363531855307,0.13727539899647997,0.12794822936307998,0.10452238257344,Canada
Reproductive health care,Canada,Mali,4.636786040010453,3.284545266355026,1.7661509054106037,1.511990884256333,Canada
Reproductive health care,Canada,Mozambique,8.462467672093172,7.4958618592064,8.488995335264294,7.967818623703988,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.539595,0.48282,Canada
Reproductive health care,Canada,Nepal,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6099422,0.3017625,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.437836772084901,0.053934881932190995,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517868,1.3024381145305242,1.252107516330333,0.3511514686754518,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care,Canada,"Oceania, regional",,,0.059955,0.03017625,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.011420711959075,1.6094,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care,Canada,Peru,0.6597683938734166,1.0457253388634709,0.611848749222844,0.99572380533977,Canada
Reproductive health care,Canada,Philippines (the),0.4077801174907729,0.6965991431606036,1.1494783861890174,0.5753298992731641,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082386,0.13305946353426926,0.1260886918885608,0.09800420826838692,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.737416717735272,0.30481137311039996,Canada
Reproductive health care,Canada,Sierra Leone,0.030826616406000002,0.30287160755200004,0.487300025201101,0.445628218105291,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.47964,0.362115,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Reproductive health care,Canada,South Sudan,3.2371000883279684,4.9581839055024,11.420018056072466,4.553015874619746,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,,1.0264296,,Canada
Reproductive health care,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.028834105805232,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687948,6.951450973567213,3.1360164262153867,5.1781215867493415,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.378544843124364,0.17231722198080002,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.5227859621761484,0.8938108916989134,Canada
Reproductive health care,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,Zambia,0.185336578584,0.347158288488,0.3773449692572,0.204444158126,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115497971,1.885748969511,0.9560159725049999,0.9636,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.1685232999825,0.110527878076,0.032813337920999996,,European Commission
Reproductive health care,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3142089304299995,5.064176234964001,1.467816047418,0.136034847868,European Commission
Reproductive health care,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.1282292281984,European Commission
Reproductive health care,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.07676716822799999,European Commission
Reproductive health care,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care,Finland,Malawi,0.20055394699999998,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care,Netherlands,Bangladesh,1.211113163,0.9244868248,0.0983149034,0.127546712,Netherlands
Reproductive health care,Netherlands,Benin,7.719214462999998,4.7581570652,9.0907686828,8.5989838872,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.2495722768,Netherlands
Reproductive health care,Netherlands,Burundi,2.1099988955,0.5878854520000001,6.237452292399999,3.9722782324,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.026350791000000002,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6836674995,90.8750099796,90.1549264406,37.3502552852,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.2916397025,9.6495151368,18.137655292399995,4.8296911387999995,Netherlands
Reproductive health care,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care,Netherlands,Mali,7.834695365999999,0.0086860312,7.918639887199999,0.15648201560000002,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1195,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,2.4151987924,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.5646187632,Netherlands
Reproductive health care,Netherlands,Yemen,4.4529220805,6.111822947999999,11.010177682,6.686379761599999,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.0013852887131250002,0.08638150766017501,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068975,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08151805629022497,0.12161496870997501,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872525,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.520912951066236,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,0.5829612097611024,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181931,0.5878446332009729,2.3855078268372027,0.096499976345766,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.19588244672643967,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1457403024402756,Sweden
Reproductive health care,Sweden,Burkina Faso,0.3283316047394748,0.43176466261441737,0.4694003660996397,0.2302480100418566,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2206764681878068,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.0220990355769567,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.29451200317130893,0.0967790410670522,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049567,6.524177245947208,7.143804725250382,5.898886128321421,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.12120244123634412,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.35981042824057,12.735582107994832,6.296189623243828,10.212059659970384,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.3618829598451763,1.1643788538171709,1.1227832899998833,0.5110237964765824,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.0557966747892595,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045768,2.649720994765009,1.4079615154752885,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.0091408317690541,Sweden
Reproductive health care,Sweden,Gabon,,,,0.0209940837981089,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.049480833089811,Sweden
Reproductive health care,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519824,0.11076262985460951,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687833,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.1375863257503294,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.0967790410670522,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570447,0.6793995131133478,0.7043360654782032,0.2042064268068882,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.982008325938956,1.2236135693175851,1.376056370376243,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364248,0.4311003974070816,0.6521827423661233,0.44929403397497936,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,0.0311048447574298,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.0851198168718302,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293269,5.756404956059264,7.300096178106309,2.300917068871037,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.045645862724294294,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.23668973140971683,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.48318620584818184,0.6267998927351374,0.3379484429106088,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.27697157481141205,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.1678393380172323,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.19140366566008699,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775624,0.5025125628140703,0.21402692114866678,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.1224218540498315,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.945798598561252,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,21.75447458006233,23.8054664306451,3.3619308479753762,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.550877983207814,1.8240047030628774,2.227145005771316,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752392,2.815329203054717,2.1569564761160795,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424128,1.1564226120286218,1.0498060896127974,0.2731989413424431,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.25417856770254993,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562296,18.545670144521544,15.561793118725875,2.61560318063636,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012174,4.782259082489114,5.191727256314052,3.672285458265807,Sweden
Reproductive health care,Sweden,Zimbabwe,7.9634197590859666,5.191546148881614,10.986934615616368,1.3429031083491703,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18319789056000002,0.00470125728,0.01953731493,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.7372822673599997,5.17553972073,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.043296204799999995,0.06858615798,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.53225240064,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.9485557526,3.757970825840001,1.00114708023,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8488039792639999,0.17414680305599997,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740008,6.658785716749998,9.101633954336002,5.552323927212,UK
Reproductive health care,UK,Ethiopia,21.81399564031999,17.464586031999993,1.74018404032,4.52299823235,UK
Reproductive health care,UK,Kenya,6.028131114400001,2.323225608,1.9138675248,0.9496721904,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.8950422399999995,0.2916025968,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.965800915399999,5.41303826272,18.994350099149997,UK
Reproductive health care,UK,Myanmar,13.41168108594,8.95470587725,8.03622293584,9.73271364081,UK
Reproductive health care,UK,Nepal,0.49396552952,0.4970817993,0.21043724856000007,0.33078050503500006,UK
Reproductive health care,UK,Nigeria,5.779669607479997,0.3906153801,0.01083719472,,UK
Reproductive health care,UK,Pakistan,6.33267089716,5.872732159550001,5.276377723759999,2.07946855911,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.303663552,7.6278876456,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849998,7.473908191200001,5.318878429425,UK
Reproductive health care,UK,South Sudan,48.778532884304006,32.43202942949,22.154948511696002,19.96691179191,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.215955,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,0.8672698811249999,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.46387673887499997,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.67501439546,13.963616792576001,6.211831147643999,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.684147970768,0.5958558375,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.5969490246720001,7.485000300000001,UK
Reproductive health care,UNICEF,Afghanistan,7.786571100999999,14.910103064999996,22.58007865399999,44.18245108600001,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.049432243,UNICEF
Reproductive health care,UNICEF,Algeria,0.018824406000000002,0.120580422,0.111033834,0.264599537,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.21967125300000004,0.056830708,0.045892716999999986,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.13000435000000002,0.027165755,UNICEF
Reproductive health care,UNICEF,Armenia,0.070507491,0.305179131,0.304065741,0.10514089100000004,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763,0.048187056,0.38954996200000014,0.15741386000000004,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.760541787,5.798418222000001,3.9929636740000003,2.796014595000002,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.24841702,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000252977,0.004755718000000002,UNICEF
Reproductive health care,UNICEF,Belize,0.161794215,0.15519240000000004,0.152849565,0.051148773,UNICEF
Reproductive health care,UNICEF,Benin,0.278409838,0.13780729800000002,0.14555143900000003,0.184069506,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116002999999997,0.09067805999999999,0.11370497999999997,0.106650574,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.303277935,1.868325136,1.939338043,1.189762377,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.4572728739999987,0.15052958199999997,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.017608734,UNICEF
Reproductive health care,UNICEF,Brazil,0.17473037300000002,0.38808339000000003,0.45552534999999994,0.36046945500000005,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.042732578,0.035297802,0.04721994600000001,0.040195961999999995,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.199494004,1.003523644,1.598784216000002,2.0763550230000005,UNICEF
Reproductive health care,UNICEF,Burundi,1.16227938,1.0235811849999998,0.929366967,0.9282876600000001,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8100428560000001,1.6648847739999995,1.3847295279999996,1.611204316,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4133562330000001,0.7395269089999998,0.7859557420000001,1.424663656,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.43508429200000004,0.49701097900000013,0.38451264,0.311971435,UNICEF
Reproductive health care,UNICEF,Chad,0.409215648,0.3041336110000001,0.28946804900000006,0.17917880699999997,UNICEF
Reproductive health care,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7719561799999997,1.651115614,0.715215226,0.8799273980000001,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.120227877,0.0009848740000000004,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.127225449,0.13229849100000002,0.181789114,0.7977518799999997,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.106196414,2.4071353969999985,2.1145208820000003,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.17024876800000002,0.41815248,0.223598598,UNICEF
Reproductive health care,UNICEF,Croatia,0.238531194,0.182239875,0.16354153800000001,0.14294971400000003,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.064052003,0.018604724,0.020642668000000003,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1661900649999994,1.8048356939999999,1.5043505490000002,1.516361269999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.100968099,0.113418509,0.13064266300000005,0.222532803,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.26575226199999996,0.155979369,0.17099089599999998,0.2515177,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.282792672,0.7946743900000001,0.5745383979999998,0.414771139,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,0.9125244109999999,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.4113e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7277395340000002,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.339133778,0.3105323399999999,0.37549803499999995,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999999,7.0762122,5.059773347000001,8.036030708000004,UNICEF
Reproductive health care,UNICEF,Fiji,0.365097172,0.8915763680000004,1.0842081640000005,1.201707904,UNICEF
Reproductive health care,UNICEF,Gabon,0.005300652000000001,0.004152647000000001,0.007325751000000001,0.020294279999999998,UNICEF
