Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,Canada,Haiti,3.083641062969859,3.114930753756511,2.6492102250319998,0.61043141306992,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.7073679652462231,0.5868030294775565,0.3077962422561416,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care,Canada,Jamaica,,0.042723593676360576,0.03745063440165356,0.047829178364868816,Canada
Reproductive health care,Canada,Jordan,,,0.058420152,0.1396361321718308,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.36781063180361234,0.690817898882111,Canada
Reproductive health care,Canada,Lebanon,,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656005,0.528478173861512,0.90398167661568,Canada
Reproductive health care,Canada,Mali,4.636786040010451,3.2845452663550248,1.8611478948885813,1.6375853287131727,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.066725351645085,0.14483053191014458,Canada
Reproductive health care,Canada,Mozambique,8.47320414547605,7.508278652774561,8.502784685936957,8.498041595254858,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.539595,0.51511027737,Canada
Reproductive health care,Canada,Nepal,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6099422,0.3017625,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47680301192206204,0.060969866532042,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517868,1.3069039954026178,1.256022216790436,0.35615103435819073,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08378026746762751,0.18181502231153687,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.09257052,0.10103780110736,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.011420711959075,1.6094,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care,Canada,Peru,0.5711124625966852,0.9135806983738732,0.6917203011365117,0.9641823895139887,Canada
Reproductive health care,Canada,Philippines (the),0.398984438490773,0.6925570055966996,1.1424442372043313,0.561363505870575,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.1260886918885608,0.18204644902847558,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.737416717735272,0.30481137311039996,Canada
Reproductive health care,Canada,Sierra Leone,0.15413308202999998,0.66008445184,0.771407391198262,1.027194620295142,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.47964,0.362115,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.9581839055024,11.420018056072466,4.605265934169485,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.084093717189505,2.2905403070783037,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.01152979832088,0.02059578986088,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687949,7.552396854439306,3.1399311266754895,8.46052400931608,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.378544843124364,0.17231722198080002,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7144157593375395,1.51240220311436,Canada
Reproductive health care,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.09050466987051,0.1957984559409476,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5059707099454,0.6971154806069999,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115497971,1.885748969511,0.9560159725049999,0.9636,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.1685232999825,0.110527878076,0.032813337920999996,,European Commission
Reproductive health care,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care,European Commission,Honduras,0.8956,1.7094,1.58909136848,0.8001178413600001,European Commission
Reproductive health care,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care,European Commission,Jamaica,3.31420893043,5.064176234963999,1.4678160474179998,0.136034847868,European Commission
Reproductive health care,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.1282292281984,European Commission
Reproductive health care,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.1624257921,0.213325837956,,0.071984214832,European Commission
Reproductive health care,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.07676716822799999,European Commission
Reproductive health care,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care,Finland,Malawi,0.20055394699999998,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.037308802,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.211113163,0.9244868248,0.0983149034,0.127546712,Netherlands
Reproductive health care,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,12.6155399812,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.2526190515999999,Netherlands
Reproductive health care,Netherlands,Burundi,2.1099988955,0.5878854520000001,6.237452292399999,9.0770087244,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.026350791000000002,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6836674995,90.8750099796,90.1549264406,70.52678050599998,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.2916397025,9.6495151368,18.137655292399995,4.8296911387999995,Netherlands
Reproductive health care,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care,Netherlands,Mali,7.834695366,0.0086860312,7.918639887199999,12.172477579199999,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1195,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,2.4151987924,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.5646187632,Netherlands
Reproductive health care,Netherlands,Yemen,4.4529220805000005,6.111822947999999,11.010177682,8.1212017776,Netherlands
Reproductive health care,New Zealand,Bangladesh,2.9656404152550007,2.3692498683750003,0.02068346317725,0.02579602241385,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.0027705774262500003,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Fiji,0.0179619692,0.05421,0.00277057742625,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Kiribati,0.017945816349999998,0.05416125,0.00277057742625,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Myanmar,0.988546805085,0.789749956125,0.00689448772575,0.008598674137949998,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00277057742625,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Samoa,0.017945816349999998,0.05416125,0.00277057742625,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.00277057742625,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0027705774262500003,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027705774262500003,0.0006258696463499999,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.0027705774262499995,0.0006258696463499998,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.017945816349999998,0.0558921025,0.08290334500334998,0.12192790353315,New Zealand
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,0.6141666907623966,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,0.6016159684734578,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181929,0.5878446332009729,2.3855078268372014,4.177228444673483,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.19588244672643967,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.9987851088388576,0.3194627429490841,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1457403024402756,Sweden
Reproductive health care,Sweden,Burkina Faso,0.32833160473947487,0.43176466261441737,0.4694003660996397,2.562092849086266,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2606349613496718,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.0220990355769567,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.0967790410670522,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049567,6.524177245947207,6.8714739880376365,6.366852782940224,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.12120244123634409,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",1.9261810486997535,2.43448652399101,1.9858665123296295,2.881246616749641,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",1.361882959845176,1.1643788538171709,1.1227832899998833,0.5110237964765824,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.0557966747892595,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045768,2.6497209947650084,1.4107384708036699,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.0091408317690541,Sweden
Reproductive health care,Sweden,Gabon,,,,0.0209940837981089,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.049480833089811,Sweden
Reproductive health care,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.11076262985460951,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.1790761347339949,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.13758632575032942,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.0967790410670522,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,2.9148060488055125,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133478,0.7043360654782032,0.24419290210682168,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.982008325938956,1.2236135693175856,1.559074800183866,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364247,0.4311003974070816,0.6521827423661232,0.4492940339749793,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.382545785890007,1.1970272642796347,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.0851198168718302,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0186547587123553,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.300096178106309,2.4056102727092536,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.049260467907985404,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.1224218540498315,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.23668973140971683,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.48318620584818184,0.6267998927351374,0.3379484429106088,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.316930067973277,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.1678393380172323,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.19140366566008699,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.4723823794477562,0.5025125628140703,0.21402692114866678,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.1224218540498315,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805358,7.8438013734566105,3.9885236697894335,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,21.75447458006233,23.8054664306451,4.46955714652147,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.190579595807908,1.550877983207814,1.824004703062878,2.6060697921160325,Sweden
Reproductive health care,Sweden,Sudan (the),0.0,0.0,0.0,0.0,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.1564226120286223,1.0498060896127974,0.31321339878044524,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482544,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.25417856770254993,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562293,18.545670144521537,15.561793118725879,4.2673979775229975,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012173,4.782259082489114,5.191727256314052,4.614499557439167,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.191546148881615,10.986934615616367,0.8683403025122132,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18319789056000002,0.00470125728,0.01953731493,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.175539720729999,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.043296204799999995,0.06858615797999999,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.04546142912,0.53788765446,,Switzerland
Reproductive health care,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49245440000000007,0.53941300976,0.31634118,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5322524006400001,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.97218341084,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,UK
Reproductive health care,UK,Bangladesh,3.1175973688600003,8.9485557526,3.75797082584,2.06652508023,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8488039792639999,0.843614991054,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72277487474,6.65878571675,9.101633954336,9.84475547149801,UK
Reproductive health care,UK,Ethiopia,21.81399564031999,17.464586032000003,1.74018404032,4.52299823235,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.3207924844160006,0.686441200017,UK
Reproductive health care,UK,Kenya,6.028131114400001,2.3232256079999996,1.9138675248,0.9496721904,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.89504224,1.6456404468000005,UK
Reproductive health care,UK,"Middle East, regional",,,,5.61483,UK
Reproductive health care,UK,Mozambique,6.520924429759998,5.965800915399999,5.41303826272,19.025469934500002,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.62227118032,3.18207864081,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.34756517048,0.33078050503500006,UK
Reproductive health care,UK,Nigeria,7.5038896074800014,1.9302153801,0.01083719472,,UK
Reproductive health care,UK,Pakistan,6.33650249716,5.872732159550003,5.2763777237600005,2.5453980942300003,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.303663552,7.6278876455999995,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849995,7.473908191200001,9.134083429424999,UK
Reproductive health care,UK,South Sudan,48.778532884304,32.43202942948999,22.15494851169601,21.868144987125003,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.34941519,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,1.033785352773,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.487631788875,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459996,13.963616792576,7.961655024239998,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.684147970768,3.9895886625,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.5969490246720001,11.372190300000002,UK
Reproductive health care,UNICEF,Afghanistan,7.777166382999999,14.891446144999998,22.536792612,44.67487559700001,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.090676963,UNICEF
Reproductive health care,UNICEF,Algeria,0.01291871,0.08275127,0.07619969,0.26678723100000007,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000002,0.261277533,0.09362556400000004,0.091460503,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.13183911799999998,0.040262898,UNICEF
Reproductive health care,UNICEF,Armenia,0.070507491,0.30517913100000005,0.304065741,0.10538920100000004,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.3861583839999999,0.20588637299999998,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.7132862169999985,5.739790052,3.953353193999997,3.294336563000001,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.1803458719999999,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006783410000000002,0.005374749,UNICEF
Reproductive health care,UNICEF,Belize,0.16179421500000002,0.15519239999999998,0.15284956499999997,0.056623538999999994,UNICEF
Reproductive health care,UNICEF,Benin,0.287027446,0.14994100799999996,0.16086888099999996,0.209401215,UNICEF
Reproductive health care,UNICEF,Bhutan,0.149966165,0.08614415700000003,0.108019731,0.11287746700000004,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3059149680000002,1.8812957879999999,1.9610932079999996,1.3650144570000002,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.4316228439999983,0.15626832,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.006239379999999999,UNICEF
Reproductive health care,UNICEF,Brazil,0.18280160699999998,0.40283873,0.49184803000000005,0.4325824109999999,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.041169191,0.034006419,0.045492387,0.047739987,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.184154318,0.989121485,1.5467239389999992,1.8809264600000015,UNICEF
Reproductive health care,UNICEF,Burundi,1.160895712,1.01491728,0.914444272,1.2467743130000002,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8495004720000001,1.7535711299999996,1.4584923600000004,2.3861044799999993,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4476068690000001,0.801804579,0.8509730019999995,1.989816305000001,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.547210768,0.6532185770000001,0.4994533289999999,0.641520325,UNICEF
Reproductive health care,UNICEF,Chad,0.4006895690000001,0.296962527,0.28162028899999997,0.21866225800000003,UNICEF
Reproductive health care,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7719561800000005,1.6511156140000003,0.7437279819999997,0.98585797,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.12022787700000002,0.000984874,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12425839999999999,0.129260375,0.177597375,0.8977405080000002,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.156335920999999,2.476257247999998,2.1983778440000017,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.16523865,0.40521709,0.189236362,UNICEF
Reproductive health care,UNICEF,Croatia,0.23335978599999999,0.178288875,0.15999592199999998,0.20873744199999994,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06977098300000001,0.024189666000000002,0.04012881699999997,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.167214891,1.805600965,1.504216109000002,2.207784502999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.08881979499999998,0.099612479,0.11473862099999996,0.265162153,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.26299358800000006,0.154360206,0.16921590400000003,0.2248776520000001,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.28425454499999997,0.8123446069999999,0.585646,0.5237704070000003,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,0.913058096,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.8313e-05,UNICEF
