"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","United Nations Population Fund","Philippines (the)",NA,NA,0.437593239633,NA
"Family planning","United Nations Population Fund","Rwanda",NA,NA,0.32616901317,NA
"Family planning","United Nations Population Fund","Sao Tome and Principe",NA,NA,0.171556415976,NA
"Family planning","United Nations Population Fund","Senegal",NA,NA,1.342877302173,NA
"Family planning","United Nations Population Fund","Serbia",NA,NA,0.035440518927,NA
"Family planning","United Nations Population Fund","Sierra Leone",NA,NA,2.25790901985,NA
"Family planning","United Nations Population Fund","Somalia",NA,NA,5.288554888287,NA
"Family planning","United Nations Population Fund","South Africa",NA,NA,0.396109811724,NA
"Family planning","United Nations Population Fund","South Sudan",NA,NA,4.495728355536,NA
"Family planning","United Nations Population Fund","Sri Lanka",NA,NA,0.463734198609,NA
"Family planning","United Nations Population Fund","Sudan (the)",NA,NA,2.916866857476,NA
"Family planning","United Nations Population Fund","Syrian Arab Republic",NA,NA,3.945280749135,NA
"Family planning","United Nations Population Fund","Tajikistan",NA,NA,0.367516318026,NA
"Family planning","United Nations Population Fund","Tanzania, United Republic of",NA,NA,5.465051460198,NA
"Family planning","United Nations Population Fund","Timor-Leste",NA,NA,0.487988922894,NA
"Family planning","United Nations Population Fund","Togo",NA,NA,1.008498056775,NA
"Family planning","United Nations Population Fund","Tunisia",NA,NA,0.092738351904,NA
"Family planning","United Nations Population Fund","Turkey",NA,NA,3.716600919405,NA
"Family planning","United Nations Population Fund","Turkmenistan",NA,NA,0.060778364889,NA
"Family planning","United Nations Population Fund","Uganda",NA,NA,3.316883668461,NA
"Family planning","United Nations Population Fund","Ukraine",NA,NA,0.083423563476,NA
"Family planning","United Nations Population Fund","Uzbekistan",NA,NA,0.341859900591,NA
"Family planning","United Nations Population Fund","Venezuela (Bolivarian Republic of)",NA,NA,0.554736057513,NA
"Family planning","United Nations Population Fund","Yemen",NA,NA,9.847474190763,NA
"Family planning","United Nations Population Fund","Zambia",NA,NA,2.760435745485,NA
"Family planning","United Nations Population Fund","Zimbabwe",NA,NA,3.454876617786,NA
"Family planning","Women's Refugee Commission","Africa, regional",0.001122,NA,NA,NA
"Family planning","Women's Refugee Commission","Congo (the Democratic Republic of the)",0.001056,NA,NA,NA
"Family planning","Women's Refugee Commission","Middle East, regional",0.001056,NA,NA,NA
"Family planning","Women's Refugee Commission","Nepal",0.001122,NA,NA,NA
"Family planning","Women's Refugee Commission","South Asia, regional",0.001122,NA,NA,NA
"Family planning","Women's Refugee Commission","Uganda",0.001122,NA,NA,NA
"Family planning","World Bank","Afghanistan",NA,NA,NA,NA
"Family planning","World Bank","Brazil",-4.1817232,-3.34845552,-2.61701776,NA
"Family planning","World Bank","Burkina Faso",0.24653333,0.12613648,0.23168424,NA
"Family planning","World Bank","Burundi",4.5,0.13739475,0.64014555,NA
"Family planning","World Bank","Congo (the Democratic Republic of the)",39.36,1.36712328,0.14079776,NA
"Family planning","World Bank","Egypt",6.51524046,2.32821054,1.23807132,NA
"Family planning","World Bank","Lao People's Democratic Republic (the)",1.9560692,0.6879138,0.3927806,NA
"Family planning","World Bank","Niger (the)",37.06561642,1.48801024,1.32211386,NA
"Family planning","World Bank","Nigeria",-0.8500274,0.3091542,-3.1728884,NA
"Family planning","World Bank","Pakistan",0.25087442,4.86743295,1.61974972,NA
"Family planning","World Bank","Papua New Guinea",NA,3.6,0.0398736,NA
"Reproductive health care","Action Against Hunger","Bangladesh",9.131655895305,NA,NA,NA
"Reproductive health care","Action Against Hunger","Senegal",0.5287625183665,0.5744085758805,0.002795517768,NA
"Reproductive health care","Action Canada for Sexual Health and Rights","Switzerland",0.57151,NA,2.140148194075,NA
"Reproductive health care","ActionAid Rwanda","Rwanda",0.7844863784823,0.575661994484,0.268252520712,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","El Salvador",1.34167502656,0.952425,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Equatorial Guinea",1.25125289784,NA,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Ethiopia",0.4548555,0.728325,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Mali",2.529540025628,1.662822,1.016910908352,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Mauritania",0.67386,1.156356,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Morocco",NA,1.0175345658,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Palestine, State of",0.21058125,0.21009375,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Peru",1.47406875,0.91040625,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Senegal",NA,0.4036343535,NA,NA
"Reproductive health care","AECID Spanish Agency for International Development Cooperation","Western Sahara",0.4211625,0.4201875,NA,NA
"Reproductive health care","AFD","Benin",3.350740559111,2.241,2.5558827372,26.2154
"Reproductive health care","AFD","Madagascar",NA,NA,NA,13.6776
"Reproductive health care","AFD","Niger (the)",NA,0.2785439745,NA,0.4770063
"Reproductive health care","AFD","Senegal",0.399287117592,0.199326383685,0.105404295735,12.42382
"Reproductive health care","AFEW International","Georgia",0.05339913722,0.0509152959,NA,NA
"Reproductive health care","AFEW International","Kyrgyzstan",0.364163883435,0.30429756891,NA,NA
"Reproductive health care","AFEW International","Tajikistan",0.01471743933,-0.00348800445,NA,NA
"Reproductive health care","AFEW International","Ukraine",0.32184294846,0.3262261797,NA,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Developing countries, unspecified",NA,NA,5.971,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Djibouti",0.585224948,NA,NA,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Kenya",0.24333722919,0.243130970544,NA,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Libya",NA,0.5698,NA,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Mozambique",1.408342474875,0.075973337132,0.319919247669,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Palestine, State of",0.279875,NA,NA,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Somalia",1.220255,3.464384,2.364516,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","South of Sahara, regional",NA,NA,0.35826,NA
"Reproductive health care","AICS - Italian Agency for Cooperation and Development","Sudan (the)",0.629593587661,0.1452603265344,0.0482577163418,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Albania",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Algeria",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Angola",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Antigua and Barbuda",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Argentina",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Armenia",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Australia",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Austria",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Bangladesh",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Belarus",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Belgium",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Belize",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Benin",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Bosnia and Herzegovina",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Botswana",0.000210063535416667,0.103765975425,0.00818891505,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Brazil",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Bulgaria",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Burkina Faso",0.000210063535416667,NA,1.6016442378768,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Burundi",0.000151782285416667,NA,1.0677628252512,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Cambodia",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Cameroon",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Canada",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","China",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Congo (the Democratic Republic of the)",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Croatia",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Ecuador",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Egypt",NA,NA,1.334703531564,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Estonia",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Eswatini",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Ethiopia",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Fiji",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","France",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Gabon",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Georgia",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Germany",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Ghana",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Greece",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Guinea",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Guyana",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Hungary",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","India",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Indonesia",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Jamaica",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Japan",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kazakhstan",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kenya",0.802660369516917,0.2540358027675,2.20852669635765,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Korea (the Republic of)",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Kyrgyzstan",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Lesotho",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Lithuania",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Madagascar",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Malawi",0.233336563322917,0.1315466533125,-0.03011155284375,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Malaysia",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mali",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mauritania",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mauritius",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mexico",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Montenegro",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Morocco",0.000210063535416667,NA,1.334703531564,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Mozambique",0.000210063535416667,0.014214270825,1.335779963514,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Myanmar",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Namibia",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nepal",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Netherlands (the)",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","New Zealand",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nicaragua",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Nigeria",0.201059652035417,0.1854438705,1.9127797443396,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","North Macedonia",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Norway",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Pakistan",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Panama",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Papua New Guinea",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Paraguay",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Peru",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Poland",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Portugal",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Qatar",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Réunion",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Romania",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Russian Federation (the)",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Rwanda",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Kitts and Nevis",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Lucia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Martin (French part)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Pierre and Miquelon",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saint Vincent and the Grenadines",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Samoa",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","San Marino",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sao Tome and Principe",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Saudi Arabia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Senegal",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Serbia",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Seychelles",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sierra Leone",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Singapore",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sint Maarten (Dutch part)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Slovakia",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Slovenia",0.0190996909820652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Solomon Islands",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Somalia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Africa",0.139040870027482,0.157221088782065,2.20231822328278,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Georgia and the South Sandwich Islands",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","South Sudan",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Southern Africa, regional",NA,NA,10.6456084893864,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Spain",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sri Lanka",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Suriname",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Svalbard and Jan Mayen",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Sweden",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Switzerland",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Syrian Arab Republic",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Taiwan (Province of China)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tajikistan",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Thailand",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Timor-Leste",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Togo",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tokelau",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tonga",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Trinidad and Tobago",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tunisia",0.0190996909820652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Turkey",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Turkmenistan",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Tuvalu",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Uganda",0.000210063535416667,0.150662598075,2.1578947775244,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Ukraine",0.000210063535416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","United Kingdom of Great Britain and Northern Ireland (the)",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Uzbekistan",5.828125e-05,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Viet Nam",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Zambia",0.000151782285416667,NA,NA,NA
"Reproductive health care","Aidsfonds - Soaaids Nederland","Zimbabwe",0.281555598335417,0.891107486325,1.6950684625668,NA
"Reproductive health care","Amref Flying Doctors","Ethiopia",0.530763402225,0.30699117449,-0.003655356635,NA
"Reproductive health care","Amref Flying Doctors","Kenya",1.265274069225,0.79461461849,-0.003655356635,NA
"Reproductive health care","Amref Flying Doctors","Malawi",0.45494005905,0.26313529242,-0.00313316283,NA
"Reproductive health care","Amref Flying Doctors","Netherlands (the)",0.55975,0.2849,NA,NA
"Reproductive health care","Amref Flying Doctors","Tanzania, United Republic of",0.094877625,0.042735,0.05971,NA
"Reproductive health care","Amref Health Africa - UK","Ethiopia",0.2513559804,NA,NA,NA
"Reproductive health care","Amref Health Africa - UK","Malawi",0.0552508,NA,NA,NA
"Reproductive health care","Amref Health Africa - UK","Tanzania, United Republic of",0.611280398093,NA,NA,NA
"Reproductive health care","Amref Health Africa in Ethiopia","Ethiopia",0.1770016831,0.185081949,NA,NA
"Reproductive health care","Amref Health Africa in Kenya","Kenya",0.59197421745,NA,NA,NA
"Reproductive health care","Amref Health Africa in Malawi","Malawi",0.26036034908026,NA,NA,NA
"Reproductive health care","Amref Health Africa Uganda","Uganda",NA,2.061845496,1.204611000372,NA
"Reproductive health care","Australian Aid","",2.3522779428111,2.6448884455664,NA,NA
"Reproductive health care","Australian Aid","Afghanistan",0.0237128521761,NA,NA,NA
"Reproductive health care","Australian Aid","Cambodia",1.66536,1.62672,NA,NA
"Reproductive health care","Australian Aid","Eswatini",0.017572712184,NA,NA,NA
"Reproductive health care","Australian Aid","Fiji",0.2331722460537,0.0705693279726,NA,NA
"Reproductive health care","Australian Aid","Indonesia",0.101556726777,0.1439723310162,NA,NA
"Reproductive health care","Australian Aid","Iran (Islamic Republic of)",0.0191399144778,NA,NA,NA
"Reproductive health care","Australian Aid","Jordan",0.0686464493733,NA,NA,NA
"Reproductive health care","Australian Aid","Kiribati",0.144851625,NA,NA,NA
"Reproductive health care","Australian Aid","Myanmar",0.451035,0.44057,NA,NA
"Reproductive health care","Australian Aid","Nepal",0.2195336609829,NA,NA,NA
"Reproductive health care","Australian Aid","Papua New Guinea",5.5565404570188,4.9888176462512,NA,NA
"Reproductive health care","Australian Aid","Paraguay",0.0172066383,NA,NA,NA
"Reproductive health care","Australian Aid","Samoa",0.1636112475828,NA,NA,NA
"Reproductive health care","Australian Aid","Solomon Islands",0.144851625,NA,NA,NA
"Reproductive health care","Australian Aid","Timor-Leste",3.6982571685237,2.372320757625,NA,NA
"Reproductive health care","Australian Aid","Tonga",0.144851625,NA,NA,NA
"Reproductive health care","Australian Aid","Uganda",0.0398514166974,NA,NA,NA
"Reproductive health care","Australian Aid","Vanuatu",0.144851625,NA,NA,NA
"Reproductive health care","Australian Aid","Viet Nam",NA,0.27112,NA,NA
"Reproductive health care","Belgian development agency (Enabel)","Burundi",NA,0.688822893,0.373795968784,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Africa, regional",0.695914470766,1.446236514266,0.144890538183,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Argentina",0.39673128,0.29130464,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Asia, regional",0.265505030766,0.441899644266,0.213838988183,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Bangladesh",3.59471277,6.66109267,3.43624705,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Brazil",NA,-0.00129787,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Burkina Faso",3.82013445,4.1596340518,0.98680775,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Côte d'Ivoire",NA,0.904775556,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Cameroon",0.225,0.4374675,0.0624675,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Central African Republic (the)",0.98668544,0.34,0.27632,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Chad",0.225,0.4374675,0.0624675,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",0.221046,2.328979945,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Developing countries, unspecified",105.86279225,112.0889358806,51.7099507218,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Ethiopia",17.41964027,11.6740114634,5.8632472266,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Europe, regional",NA,0.48323949,0.31719745,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Far East Asia, regional",NA,0.28376548,0.2872016,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Ghana",3.11959901,6.73644958,1.68840499,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Guatemala",0.13990975,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Guinea",-0.0541398,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Honduras",0.702155,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","India",53.948407354,19.4665803224,18.8244310776,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Indonesia",NA,2.319094,0.75,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Kenya",15.08975348,10.37408707,8.43452512,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Liberia",0.1229038,0.6882264,0.03392672,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Malawi",6.87000754,8.3459687766,4.6139268034,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Mali",NA,NA,-0.001275645,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Middle East, regional",NA,0.33479126,0.3072126,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Mozambique",0.9899637,NA,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Niger (the)",NA,0.9952531116,NA,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Nigeria",17.81265645,10.20635056,2.36405821,NA
"Reproductive health care","Bill and Melinda Gates Foundation","North & Central America, regional",2.76,2.40623378,0.800011,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Pakistan",2.15413145,5.393396,1.0625166,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Rwanda",2.65055625,0.7745465,0.78605975,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Sierra Leone",0.26401065,0.084,0.07201065,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South & Central Asia, regional",8.763426625,9.0760512236,8.70962934,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South Africa",4.9864856,1.93906752,0.69148235,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South America, regional",NA,0.4654794,0.5343812,NA
"Reproductive health care","Bill and Melinda Gates Foundation","South of Sahara, regional",16.265993375,17.0315874038,9.7216363282,NA
"Reproductive health care","Bill and Melinda Gates Foundation","Tanzania, United Republic of",6.25951454,3.62536116,1.2334609,NA
