Code type,country,recipient_name,2019,2020,2021,2022,Reporting Organisation Narrative
Reproductive health care,Norway,Viet Nam,-0.005938286,,,,Norway
Reproductive health care,Norway,Zambia,0.0305485,0.0526456,,,Norway
Reproductive health care,Spain,El Salvador,0.670837513,0.4762125,,,Spain
Reproductive health care,Spain,Equatorial Guinea,0.625626449,,,,Spain
Reproductive health care,Spain,Ethiopia,0.22742775,0.3641625,,,Spain
Reproductive health care,Spain,Mali,1.264770013,0.831411,0.508455454,,Spain
Reproductive health care,Spain,Mauritania,0.33693,0.578178,,,Spain
Reproductive health care,Spain,Morocco,,0.508767283,,,Spain
Reproductive health care,Spain,"Palestine, State of",0.105290625,0.105046875,,,Spain
Reproductive health care,Spain,Peru,0.737034375,0.455203125,,,Spain
Reproductive health care,Spain,Senegal,,0.201817177,,,Spain
Reproductive health care,Spain,Western Sahara,0.21058125,0.21009375,,,Spain
Reproductive health care,Sweden,Afghanistan,1.192556186,0.670945212,1.16592242,,Sweden
Reproductive health care,Sweden,"Africa, regional",,,2.094304001,,Sweden
Reproductive health care,Sweden,"America, regional",,,1.16592242,,Sweden
Reproductive health care,Sweden,Argentina,,,0.440718675,,Sweden
Reproductive health care,Sweden,Bangladesh,1.89517821,1.836528087,2.385507827,0.005384327,Sweden
Reproductive health care,Sweden,Benin,0.327330027,0.260594808,0.262332544,,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771,1.785716956,0.998785109,,Sweden
Reproductive health care,Sweden,Botswana,0.211508159,0.10858117,0.233155282,,Sweden
Reproductive health care,Sweden,Burkina Faso,0.271224402,0.252605732,0.218610454,,Sweden
Reproductive health care,Sweden,Burundi,0.295053882,0.269281301,0.271076963,,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611,,,,Sweden
Reproductive health care,Sweden,Cameroon,,,0.020986604,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.137480303,0.162871755,0.291480605,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.031284024,,Sweden
Reproductive health care,Sweden,Chad,0.123732273,0.112924417,0.113677436,,Sweden
Reproductive health care,Sweden,Colombia,0.620247676,0.711749568,0.630181068,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607,6.345018316,6.798592116,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.006995535,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.161803742,0.147670391,0.148655108,,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.83271353,13.00116003,6.491765221,0.831200736,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",0.22798772,0.000171551,,,Sweden
Reproductive health care,Sweden,Egypt,0.291881259,0.27471036,0.658746167,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.041973207,,Sweden
Reproductive health care,Sweden,Eritrea,,0.174302425,0.150421972,,Sweden
Reproductive health care,Sweden,Ethiopia,4.216147998,2.153284905,2.649720995,,Sweden
Reproductive health care,Sweden,Georgia,,0.088731563,0.174524595,,Sweden
Reproductive health care,Sweden,Ghana,0.180839476,0.32108769,0.61665287,,Sweden
Reproductive health care,Sweden,Guatemala,2.178534037,3.518029903,3.418484534,,Sweden
Reproductive health care,Sweden,Guinea,0.190357343,0.173729872,0.181883897,,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.123732273,0.112924417,0.113677436,,Sweden
Reproductive health care,Sweden,Honduras,,,0.090941949,,Sweden
Reproductive health care,Sweden,India,,,2.238571045,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.21686157,,Sweden
Reproductive health care,Sweden,Iraq,1.586311192,1.954461057,2.623325444,,Sweden
Reproductive health care,Sweden,Kenya,0.190357343,0.390790764,0.369599739,,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.228428812,0.208475846,0.209866036,,Sweden
Reproductive health care,Sweden,Lebanon,,,0.054565169,,Sweden
Reproductive health care,Sweden,Liberia,2.218815795,1.982008326,2.140087947,,Sweden
Reproductive health care,Sweden,Madagascar,0.26650028,0.24322182,0.244843708,,Sweden
Reproductive health care,Sweden,Malawi,0.460082417,0.321650578,0.498280983,,Sweden
Reproductive health care,Sweden,Mali,0.469942122,3.989668794,1.25255015,,Sweden
Reproductive health care,Sweden,Mauritania,0.104696539,0.095551429,0.0961886,,Sweden
Reproductive health care,Sweden,Mexico,,,0.167892828,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691,5.756404956,7.300096178,,Sweden
Reproductive health care,Sweden,Myanmar,1.586311192,-2.690804261,1.010884469,,Sweden
Reproductive health care,Sweden,Namibia,0.012736048,,,,Sweden
Reproductive health care,Sweden,Nepal,0.161803742,0.213793283,0.491329251,,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.125919621,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161085,0.321400263,0.323543471,,Sweden
Reproductive health care,Sweden,Nigeria,0.33312535,0.304027276,0.445965325,,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.110417834,,1.16592242,,Sweden
Reproductive health care,Sweden,Panama,0.076142937,0.069491949,0.069955345,,Sweden
Reproductive health care,Sweden,Paraguay,0.126494269,0.168390195,0.067157131,,Sweden
Reproductive health care,Sweden,Peru,0.112223121,0.114713904,,,Sweden
Reproductive health care,Sweden,Rwanda,0.130275807,0.19126269,0.15379471,,Sweden
Reproductive health care,Sweden,Senegal,0.237946679,0.21716234,0.218610454,,Sweden
Reproductive health care,Sweden,Sierra Leone,,0.272422841,0.22844059,,Sweden
Reproductive health care,Sweden,Somalia,,0.016658521,0.045179494,,Sweden
Reproductive health care,Sweden,South Africa,0.805846086,0.36293256,0.418566149,,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253,,0.027982138,,Sweden
Reproductive health care,Sweden,South Sudan,4.230163179,5.429058493,7.75338409,3.905840105,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",26.02914412,30.47897158,29.88143794,1.748883629,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",2.34222037,0.679839839,1.050998139,,Sweden
Reproductive health care,Sweden,Sudan (the),2.83420933,4.821978132,2.812097827,,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.552917578,1.046972793,0.965859675,,Sweden
Reproductive health care,Sweden,Thailand,0.093089705,0.033228181,,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.161803742,0.147670391,0.148655108,,Sweden
Reproductive health care,Sweden,Togo,0.380714686,0.347459744,0.349776726,,Sweden
Reproductive health care,Sweden,Turkey,,0.150872609,0.103513991,,Sweden
Reproductive health care,Sweden,Uganda,11.62015274,18.43622033,15.4778467,-0.288589476,Sweden
Reproductive health care,Sweden,Ukraine,0.180839476,0.165043378,0.166143945,,Sweden
Reproductive health care,Sweden,Zambia,6.157625009,4.672809263,5.034594121,0.874441815,Sweden
Reproductive health care,Sweden,Zimbabwe,7.847864855,5.08209633,10.89975683,,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.0523296,0.0357144,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.087216,0.019038156,,,Switzerland
Reproductive health care,Switzerland,Chad,0.183197891,0.004701257,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.919652221,0.926949757,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.472087213,1.737282267,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.043296205,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.241529165,0.095956104,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000792549,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.263877863,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.045461429,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.60664416,0.79254912,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.54174519,3.111573,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.4924544,0.53941301,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.532252401,0.381230205,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1274112,0.128211073,,,Switzerland
Reproductive health care,UK,"Africa, regional",0.067462981,,,,UK
Reproductive health care,UK,Bangladesh,3.424125369,10.58366112,4.210630701,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.886887434,4.08641371,1.848803979,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.18454977,5.318945096,7.92052739,,UK
Reproductive health care,UK,Ethiopia,21.04767564,16.3662835,1.74018404,,UK
Reproductive health care,UK,Kenya,3.682972236,1.162944558,1.042095067,0.202987622,UK
Reproductive health care,UK,Malawi,,1.269548156,1.31059104,,UK
Reproductive health care,UK,Mozambique,6.52092443,5.965800915,5.090121686,,UK
Reproductive health care,UK,Myanmar,13.41168109,8.954705877,8.036222936,,UK
Reproductive health care,UK,Nepal,0.49396553,0.497081799,0.135619755,,UK
Reproductive health care,UK,Nigeria,5.779669607,0.39061538,0.010837195,,UK
Reproductive health care,UK,Pakistan,6.188493281,4.89483899,4.006753499,0.150868467,UK
Reproductive health care,UK,Sierra Leone,24.10159571,25.1668538,16.30366355,,UK
Reproductive health care,UK,Somalia,7.274434178,11.5382255,7.473908191,,UK
Reproductive health care,UK,South Sudan,30.93862491,19.55381483,12.99528538,0.555610824,UK
Reproductive health care,UK,Sudan (the),0.606550454,0.386709287,0.417108043,,UK
Reproductive health care,UK,Syrian Arab Republic,5.7474,2.6943,1.626768,,UK
Reproductive health care,UK,"Tanzania, United Republic of",0.407191923,2.320396208,2.729844343,,UK
Reproductive health care,UK,Uganda,0.099901179,0.096316478,0.000739693,,UK
Reproductive health care,UK,Zambia,0.280288181,,,,UK
Reproductive health care,UK,Zimbabwe,8.538932296,8.42238792,0.596949025,,UK
Reproductive health care,UNICEF,Afghanistan,7.855045706,15.16137017,23.04153923,41.97211317,UNICEF
Reproductive health care,UNICEF,Albania,0,0,,0,UNICEF
Reproductive health care,UNICEF,Algeria,0.021961807,0.140677159,0.129539473,0.211925077,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.209269683,0.047631994,0.012459804,UNICEF
Reproductive health care,UNICEF,Argentina,0.672098886,0.816676554,0.125311578,0.004521846,UNICEF
Reproductive health care,UNICEF,Armenia,0.077901535,0.337182935,0.335952785,0.02131788,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763,0.048187056,0.3477205,0.032914204,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.855052927,5.915674562,4.072184634,1.11212584,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000863098,0.002698508,UNICEF
Reproductive health care,UNICEF,Belize,0.161140994,0.15456536,0.152231991,0.007683898,UNICEF
Reproductive health care,UNICEF,Benin,0.25064199,0.098709788,0.096195237,0.038236924,UNICEF
Reproductive health care,UNICEF,Bhutan,0.150762075,0.089166759,0.111809956,0.033485037,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.2975435,1.741956563,1.715359486,0.396996124,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.51370294,0.06050814,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0,UNICEF
Reproductive health care,UNICEF,Brazil,0.138414811,0.319779042,0.263081398,0.050827888,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.044817094,0.037019646,0.04952353,0.020933002,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.195474122,1.019083234,1.847144187,0.55594328,UNICEF
Reproductive health care,UNICEF,Burundi,1.056868492,0.906943035,0.842742034,0.478700644,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,0,UNICEF
Reproductive health care,UNICEF,Cambodia,0.686289424,1.386732112,1.153382464,0.622690568,UNICEF
Reproductive health care,UNICEF,Cameroon,0.391691877,0.699910472,0.744991492,0.062424111,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.409961076,0.436045586,0.344126991,0.153454414,UNICEF
Reproductive health care,UNICEF,Chad,0.443319924,0.332817947,0.320859089,0.11452608,UNICEF
Reproductive health care,UNICEF,Chile,,,,0,UNICEF
Reproductive health care,UNICEF,China,1.773601505,1.653401519,0.412085224,0.032814616,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.270893806,0.120930964,0.00114208,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.128032539,0.133517592,0.183181822,0.042266508,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.142904948,2.460291353,0.328716814,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.105117234,0.24999241,0.02642797,UNICEF
Reproductive health care,UNICEF,Croatia,0.250166862,0.191129625,0.1715184,0.046495341,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.0623138,0.018871843,0.015298697,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.14683628,1.795197575,1.519068688,1.141125167,UNICEF
Reproductive health care,UNICEF,Djibouti,0.101835835,0.114404654,0.131778666,0.057007705,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.240924196,0.141406902,0.155015968,0.068323312,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0,UNICEF
Reproductive health care,UNICEF,Egypt,0.237097663,0.644055151,0.468076919,0.11153583,UNICEF
Reproductive health care,UNICEF,El Salvador,0.195373045,0.164978819,0.302908836,0.146054997,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001593748,0.00079587,0.000716945,-5.49E-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.279496013,0.339402215,0.301998115,0.107391749,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351698,7.144445388,5.650366373,2.445870604,UNICEF
Reproductive health care,UNICEF,Fiji,0.385176991,0.946197281,1.136992375,0.846315615,UNICEF
Reproductive health care,UNICEF,Gabon,0.007737456,0.005978283,0.011048469,0.006426198,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.00152269,0.00152269,0.00215696,0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731342401,0.525429191,0.138581845,UNICEF
Reproductive health care,UNICEF,Ghana,0.495370569,1.134297079,1.491103816,0.330699736,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34641012,0.214598988,0.051848616,0.005735124,UNICEF
Reproductive health care,UNICEF,Guinea,1.731000567,1.838030807,2.369062149,0.487774035,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.251002986,0.093915983,0.104775975,0.048066048,UNICEF
Reproductive health care,UNICEF,Guyana,,,,0,UNICEF
Reproductive health care,UNICEF,Haiti,0.884303195,1.075032659,1.260971923,0.330832304,UNICEF
Reproductive health care,UNICEF,Honduras,0.318076862,0.441637584,0.102719312,0.006809,UNICEF
Reproductive health care,UNICEF,India,7.311110883,14.45874969,51.4795227,,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281477,2.809313283,1.468156156,0.464757122,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.056356663,0.045679483,0.218964109,0.690548905,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.987285075,0.81012239,0.124715288,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044,0,UNICEF
Reproductive health care,UNICEF,Jordan,1.580166503,1.440280821,1.35239868,0.064015272,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.38183496,0.015807792,UNICEF
Reproductive health care,UNICEF,Kenya,1.507293409,0.831583609,2.058668514,0.576678432,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.425192,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.799400112,0.833442711,1.443301551,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.821531906,0.505946932,0.497401484,0.396517604,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.29067948,0.344855784,0.513191952,0.147850248,UNICEF
Reproductive health care,UNICEF,Lebanon,0.099871251,0.088969881,0.146048132,0.016759929,UNICEF
Reproductive health care,UNICEF,Lesotho,0.162940686,0.086184978,0.107022907,0.089278962,UNICEF
Reproductive health care,UNICEF,Liberia,1.238533241,1.172913621,1.211405822,0.404547965,UNICEF
Reproductive health care,UNICEF,Libya,0.885103222,2.959345896,2.752971988,3.050178358,UNICEF
Reproductive health care,UNICEF,Madagascar,0.78698392,0.768008832,0.585732365,0.037317801,UNICEF
Reproductive health care,UNICEF,Malawi,1.56551086,1.116936229,1.07439399,0.441628965,UNICEF
Reproductive health care,UNICEF,Maldives,0.000609399,0.003432705,0.005190321,0.001086519,UNICEF
Reproductive health care,UNICEF,Mali,2.944162675,4.168474371,3.713898644,0.931107434,UNICEF
Reproductive health care,UNICEF,Mauritania,0.362775115,0.439939619,0.996558415,0.116674849,UNICEF
Reproductive health care,UNICEF,Mexico,,0.042804736,0.084558328,0.06652604,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.442388726,0.359741408,0.143648362,0.244175217,UNICEF
Reproductive health care,UNICEF,Mongolia,0.28741284,0.35626716,0.82197684,0.38483928,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,0,UNICEF
Reproductive health care,UNICEF,Morocco,0.025849692,0.0760791,0.18165084,0.1081074,UNICEF
Reproductive health care,UNICEF,Mozambique,1.750018803,1.742350883,2.022386184,0.6634434,UNICEF
Reproductive health care,UNICEF,Myanmar,1.093521331,3.606500471,1.422131923,0.999101766,UNICEF
Reproductive health care,UNICEF,Namibia,0.404303079,0.177571459,0.241456969,0.100600522,UNICEF
Reproductive health care,UNICEF,Nepal,0.762164308,0.377685327,0.340024304,0.199261963,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.291420283,0.8327074,0.646444755,1.246451335,UNICEF
Reproductive health care,UNICEF,Niger (the),0.857076222,0.987534539,1.397353004,1.034503921,UNICEF
Reproductive health care,UNICEF,Nigeria,1.02454445,1.361288185,1.208221962,0.69971668,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.143471447,0.177450957,0.178631889,0.138100942,UNICEF
Reproductive health care,UNICEF,Oman,,,,0,UNICEF
Reproductive health care,UNICEF,Pakistan,5.422582803,4.098711181,6.2009931,2.015845192,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.069728227,2.115984695,2.881233225,1.39519979,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.941955836,0.44081688,0.781211833,0.325839517,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.376281343,0.102152132,0.028984542,UNICEF
Reproductive health care,UNICEF,Peru,,-9.60E-08,,0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.341781922,1.038400169,1.304368509,1.15142544,UNICEF
Reproductive health care,UNICEF,Rwanda,0.961795212,0.872783781,1.008166829,0.293506163,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.02429496,0.04977236,0.06926294,0.03680324,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.091538834,0.0076107,0.032710416,0.043476348,UNICEF
Reproductive health care,UNICEF,Senegal,0.179211412,0.272930224,0.527487564,0.23597506,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.397605107,0.217639001,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.505886864,2.767643052,0.905340719,UNICEF
Reproductive health care,UNICEF,Somalia,13.46426391,17.98277913,9.067407825,0.756384219,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.397101466,0.228456998,0.314735215,UNICEF
Reproductive health care,UNICEF,South Sudan,0.691886055,0.337437345,0.161226102,0.011735112,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.266462662,0.168051413,0.145063354,0.069025283,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.684296348,5.664326337,6.550810809,1.279255959,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.706943438,2.975723819,2.317460303,1.694888525,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.308872202,0.423431823,0.24975981,0.215934456,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.936279027,4.471786725,2.714644028,0.955663737,UNICEF
Reproductive health care,UNICEF,Thailand,0.458436584,0.2255595,0.148441172,0.08219802,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.264763833,0.420217032,0.154481121,0.037645715,UNICEF
Reproductive health care,UNICEF,Togo,0.528257382,0.13463911,0.137882886,0.045939618,UNICEF
Reproductive health care,UNICEF,Tunisia,0.188015318,0.369880288,0.705715696,0.291992292,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307,0.20500287,0.236995497,0.200748916,UNICEF
Reproductive health care,UNICEF,Uganda,2.634547336,3.707788391,3.575634279,1.480305285,UNICEF
Reproductive health care,UNICEF,Ukraine,0.394442491,0.523327551,1.031336406,2.735988516,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06590639,0.015963485,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.347939441,1.051016226,0.241856176,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.865726363,3.522408918,2.341000898,0.185584472,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888,0.011175758,0.001002606,UNICEF
Reproductive health care,UNICEF,Yemen,13.81532962,13.41839145,28.47734491,21.5666649,UNICEF
Reproductive health care,UNICEF,Zambia,0.530970813,1.090521935,1.467734008,0.44685165,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.042174887,1.920851526,7.387797646,0.490380948,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.24367273,18.61348176,,US
Reproductive health care,US,"Africa, regional",5.85920627,8.13895029,5.66583603,,US
Reproductive health care,US,"America, regional",2.71129873,0.90017416,0.26230902,,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.25810898,1.68239419,1.57552946,,US
Reproductive health care,US,Bangladesh,25.14852929,24.45946223,16.48154009,,US
Reproductive health care,US,Benin,4.07558359,2.65707166,3.4649215,,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645,,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,,US
Reproductive health care,US,Cambodia,2.73743196,2.49855958,2.170919,,US
Reproductive health care,US,Colombia,,,5,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.78715978,54.16903892,,US
Reproductive health care,US,Côte d'Ivoire,,,0.67979806,,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788,97.70576498,73.38157983,5.04641686,US
Reproductive health care,US,Egypt,0.24707047,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539,27.87906794,,US
Reproductive health care,US,"Europe, regional",0.00485418,,,,US
Reproductive health care,US,Ghana,8.03697349,4.39089469,3.34046243,,US
Reproductive health care,US,Guatemala,2.63107557,1.16418111,1.77613267,,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,,US
Reproductive health care,US,Haiti,16.70987109,17.00867412,17.71352879,,US
Reproductive health care,US,India,15.05793797,9.20766329,5.70252184,,US
Reproductive health care,US,Indonesia,17.42004947,14.41014602,13.36722366,,US
Reproductive health care,US,Jordan,16.89406489,18.15208297,6.51966215,,US
Reproductive health care,US,Kenya,27.29888564,12.01084115,6.76203995,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,,US
Reproductive health care,US,Liberia,5.13914659,7.85946801,7.43051676,,US
Reproductive health care,US,Madagascar,13.71547688,10.79299851,15.92585023,,US
Reproductive health care,US,Malawi,16.23196044,11.79696647,11.3209364,,US
Reproductive health care,US,Mali,18.22983392,12.20335077,14.38125905,,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.63216033,14.32621295,24.00256239,,US
Reproductive health care,US,Myanmar,2.48865057,0.94789308,6.01217287,,US
Reproductive health care,US,Nepal,12.41425668,14.16869128,11.38312044,,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,,US
Reproductive health care,US,Nigeria,33.96408537,48.25970952,35.30122898,,US
Reproductive health care,US,Pakistan,10.35618166,3.00639579,1.135952,,US
Reproductive health care,US,Philippines (the),1.63620378,1.094043,1.35436105,,US
Reproductive health care,US,Rwanda,8.78049529,7.25868958,6.74689678,,US
Reproductive health care,US,Senegal,10.49797508,5.86230099,4.87553591,,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206502,,US
Reproductive health care,US,Somalia,0,,,,US
Reproductive health care,US,South Africa,7.25E-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.52587128,,US
Reproductive health care,US,"South of Sahara, regional",7.58992501,5.73561639,11.72967907,,US
Reproductive health care,US,Sudan (the),0.00034189,,0.03273894,,US
Reproductive health care,US,Tajikistan,1.02948414,0.85247517,0.8036194,,US
Reproductive health care,US,"Tanzania, United Republic of",14.64253954,13.65594057,14.71673302,,US
Reproductive health care,US,Thailand,0.00487613,,,,US
Reproductive health care,US,Timor-Leste,0.78536671,0.83922342,0.20734298,,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.80600795,11.51890476,16.14984673,0.06344899,US
Reproductive health care,US,Ukraine,,,-0.02826259,,US
Reproductive health care,US,United Arab Emirates (the),0.00067352,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,,US
Reproductive health care,US,Yemen,3.26198016,1.66649764,3.46020677,,US
Reproductive health care,US,Zambia,14.41129278,13.1102427,7.84907035,,US
Reproductive health care,US,Zimbabwe,2.74109096,2.96790551,1.90982228,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.06020795,0.2047341,0.09213785,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.2547367,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708,0.12613648,0.23168424,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.46400799,0.67414131,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377,0.35912824,0.48260412,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.55234142,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392,,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966,0.725515,0.4879008,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142274,5.11388166,2.95956199,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.63831187,2.97666402,0.53585701,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.01036354,0.05034502,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.459942,5.3267406,0.4958076,World Bank
Reproductive health care,World Bank,Mozambique,,7.75888036,2.17120764,,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506,1.55336874,1.42893282,0.07207767,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,0,World Bank
