Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.035380800000000004,0.07773617979630001,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0465062110263,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562501,0.1539615172176,0.13468351579020005,0.15007615443810005,New Zealand
Reproductive health care,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,,,Norway
Reproductive health care,Norway,"Africa, regional",,,,,0.07606471919999999,0.025465981500000002,Norway
Reproductive health care,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care,Norway,Colombia,,,,,0.3110339903,0.1174979166,Norway
Reproductive health care,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.6343136112,15.788089400400002,13.9834680468,14.5162193292,3.7643425912,1.4004118134,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care,Norway,Eswatini,0.050291856,0.0387303966,0.047214168,0.060477159,0.09229189119999999,0.0588038712,Norway
Reproductive health care,Norway,Ethiopia,,0.028487831400000004,0.0203492808,0.015579358800000002,0.176717253,0.1020284661,Norway
Reproductive health care,Norway,Guatemala,,,,,0.20532267850000002,0.7756392510000001,Norway
Reproductive health care,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care,Norway,Kenya,,0.123520689,,,,,Norway
Reproductive health care,Norway,Malawi,0.3633536896,0.8908056000000001,0.6715013568,0.5309576646,0.35961849819999997,0.13930449450000001,Norway
Reproductive health care,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care,Norway,Mozambique,,,,0.55226,1.33598,1.12209,Norway
Reproductive health care,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.264618505,0.13398463659999998,0.057888623099999995,Norway
Reproductive health care,Norway,Pakistan,,,,0.549995213,0.7976,,Norway
Reproductive health care,Norway,"Palestine, State of",1.42,0.603216,,,,,Norway
Reproductive health care,Norway,Philippines (the),,,0.0582,0.0521,0.04985,,Norway
Reproductive health care,Norway,Somalia,,,,,0.07710319439999999,0.029130548699999998,Norway
Reproductive health care,Norway,"South & Central Asia, regional",,,,0.06919849060000001,0.2143899947,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care,Norway,"South of Sahara, regional",,,,,0.997,,Norway
Reproductive health care,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.3046766768,0.523566,0.3454674012,0.4118915548,,,Norway
Reproductive health care,Norway,Uganda,,,,1.9798,1.3836577364,1.3239833838,Norway
Reproductive health care,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care,Switzerland,Bangladesh,,,,0.0,0.01712190854,,Switzerland
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,0.046970910000000005,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,0.037086720000000004,0.00468622698,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,0.81189675928,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,0.0,6.215018265,,Switzerland
Reproductive health care,Switzerland,"Eastern Africa, regional",,,,0.0,0.04426662109999999,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,0.0002886421,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,0.30658903499999995,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,0.6389801174999999,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,0.10120793219999999,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,0.9584700697399999,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,2.6416780616,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,0.55815979695,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,0.401393586,,Switzerland
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.718239690095,1.80413653771,1.59392621268,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.736500439158,8.583006929979,3.11483567736,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72277487474,6.658785716750001,9.005406955537998,8.911536056626005,13.290442397294001,1.6126832260000008,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.72178594956,3.94870909095,2.66490413031,,UK
Reproductive health care,UK,Ghana,0.6386,0.74077730832,3.285683415428,0.5992831453090001,0.6235668662010002,0.02915755810000001,UK
Reproductive health care,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Kenya,6.028131114400002,2.323225608,1.8936331658999999,0.9261253977,0.20515474230000003,,UK
Reproductive health care,UK,Malawi,2.04352,4.406146624659999,4.84328942,3.1089974536000002,3.7816658,0.0058981120000000005,UK
Reproductive health care,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,7.15179,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399998,5.3558089312599995,18.448825019525,15.058453705507,17.186185225000003,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.08025755180000001,0.29881318317,0.32709226237,,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.343890538715,0.61633109589,0.42422028076499996,0.30074562650000003,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,2.3535452499999994,5.6775175,3.7329182000000003,UK
Reproductive health care,UK,Pakistan,6.336502497159999,5.872732159550003,5.220593235455,2.3274908442099997,4.229381028350001,1.5592715643999997,UK
Reproductive health care,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,6.46810798504,,UK
Reproductive health care,UK,Somalia,7.274434177619998,11.538225498849998,7.39489031835,0.6465936657249999,,,UK
Reproductive health care,UK,South Sudan,36.455659408580004,24.051177338750005,15.754769872725003,17.43007501581498,13.926758270194998,1.5996711654,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,1.4115375,0.3245,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.5606975129249999,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,9.546869515140001,2.2859785669600003,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.9914219999999996,0.8792948892300001,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.590637782826,9.9282531,4.3362432,2.10276,UK
Reproductive health care,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,,2.015175,UNDP
Reproductive health care,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care,UNICEF,Afghanistan,7.002113471000001,5.838385323,3.8912418224999996,41.27960472000003,1.041521088,0.5656262399999998,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.07735399806,0.08577029159999998,0.04086564150000001,UNICEF
Reproductive health care,UNICEF,Algeria,0.011626839000000002,0.07447614299999998,0.068579784,0.23190843752999996,0.15902989299999998,0.057722447999999996,UNICEF
Reproductive health care,UNICEF,Angola,0.8773984419999998,0.3618261020000001,0.21001185808000009,0.21014740366,0.45483400904,0.029441245830000004,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.18757955705999999,0.08057440200000003,0.152398086,0.030451257000000002,UNICEF
Reproductive health care,UNICEF,Armenia,0.070771028,0.3063221240000001,0.4292578431600001,0.103937904,0.001736908,0.00035778000000000003,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.4641441121699999,0.17764304804000008,0.12307322800000005,0.04940886641,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.693427189000004,5.705463523999999,5.354994161600004,1.6800100735700014,0.37319708737000007,0.14058131629000004,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.49633465284000006,0.6898543363200004,0.29886252917999995,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.00619878468,0.010796600000000003,0.006007046000000001,0.00488802305,UNICEF
Reproductive health care,UNICEF,Belize,0.16179471,0.15519240000000004,0.2673036036,0.03126112125,0.14959836780000002,0.15630994050000002,UNICEF
Reproductive health care,UNICEF,Benin,0.304741449,0.17488284599999995,0.3136152961600002,0.4012758545200001,0.36430022621999975,0.16839692485999996,UNICEF
Reproductive health care,UNICEF,Bhutan,0.16707811299999997,0.15113010000000002,0.23273293099999995,0.262271854,0.22462629299999995,0.07971563630000002,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3051397800000004,1.630598736,1.8221862568000002,1.19252550004,0.24079095800000003,0.00028107999999999996,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.3446421271,0.29660978632999996,0.20835142291999992,0.04260408052999999,UNICEF
Reproductive health care,UNICEF,Brazil,0.068749246,0.12768109200000002,0.61961287498,0.6155204352000001,0.3918058486800001,0.115123238,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04273265999999999,0.035297638,0.08029265585999998,0.08628036278000004,0.02560476044,0.009367599560000002,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.028479044000000002,0.031199088,0.2052844787,0.3484731483000003,0.9178001563499993,0.29271510695,UNICEF
Reproductive health care,UNICEF,Burundi,0.4463098210000001,0.11808073,0.15961055240000005,0.22114261139999997,0.14305982192000002,0.02559845305,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.056183607999999996,0.00943124,UNICEF
Reproductive health care,UNICEF,Cambodia,0.19845012,0.29024625600000004,0.29299070088,0.38111123279999987,0.27503168615999996,0.6012758242699997,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4476073220000002,0.801804939,1.0682005697,1.7297614708700002,1.638434370689999,0.52319354536,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.14657491200000003,0.01704156,0.003192,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.078887229,0.10543298815,0.10978255508000001,0.13032261935000009,0.07250383525000001,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.0024978205,0.00120445,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000006,1.6511157450000002,1.0245230989999998,1.2707522690000002,2.2870733930000005,1.0605145485899998,UNICEF
Reproductive health care,UNICEF,Colombia,0.27354030399999996,0.27089450699999995,0.120930792,0.0015022479999999999,3.956000000000017e-06,6.879999999999999e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.6992084244700003,1.0775541256899999,0.5271713251499999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.2341443250000017,3.625936560179999,3.242709903219996,3.098288872549999,1.0606672769200005,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000005,0.4777778200100001,0.1522575238000001,0.05829770140000001,0.0215066408,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.2541348006799999,0.10237608004999997,0.005414788160000001,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06274607900000001,0.014555948000000004,0.01265499000000001,0.02230232900000001,0.009679387000000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.76456372,1.4974862925799999,1.27044665714,2.37761955583,1.9034679326500004,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07320046400000002,0.081861952,0.12498062293000003,0.24774511010000005,0.11547806267,0.03926350441000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000005,0.22684836324000004,0.31364471208000017,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.2627997428,0.3380811111999999,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788604,0.1882124358200002,0.051218604999999987,0.00013671400000000002,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.49573860969,0.8106142166699999,0.24118160899999988,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7699095177899997,1.1920129652100002,0.35775938100000004,UNICEF
Reproductive health care,UNICEF,Eswatini,0.284295766,0.3468931180000001,0.31670741163999994,0.17663035995999998,0.27518339633,0.07337107593999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4663518589999995,6.402705787999996,0.609171756,0.010952522999999995,0.3369203510000003,-0.35624642899999975,UNICEF
Reproductive health care,UNICEF,Fiji,0.297238314,0.6737765250000002,0.96111664153,1.272686728080001,0.5314166672700009,0.13246237806000005,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985532,0.01194818406,0.013779386520000013,0.008334532,0.00105071,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7261276711799999,1.3219698420200001,0.39520058038000005,0.10814544082000005,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.585077434,1.37306970678,2.4157574220800004,0.8644068520000003,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896950000001,1.218670315800001,1.4857846837500002,0.27626280459999997,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.013311624479999997,0.014719267120000004,0.004028451200000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318704999999999,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.4648797369999999,0.63270013285,0.7206421040600001,0.5770685517699998,0.022368648,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.8750258619999995,1.17164245,1.7803459604399996,2.124301178180003,1.7016387930799988,0.8343818317299997,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.809314221,1.5581870374200002,0.9474999208800005,0.7707795604799996,0.48475559723999995,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501010000000002,0.050595089999999995,0.20889875499999994,0.16308185300000005,0.061381953,UNICEF
Reproductive health care,UNICEF,Iraq,1.242777814,0.7680814520000002,0.5912609789200002,0.6743400473399996,0.6523287761700002,0.24394572743999998,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.2914693909999999,0.239934333,0.33037309104,0.16415270495999995,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.48382222654,0.10506571735999996,0.05575462810999998,0.01732199681,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999997,0.5735967579999999,1.424188573520001,1.777712323559999,1.32648860755,0.8722140303299999,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.94384463986,2.9887331969800015,2.444504137279999,0.42811072902,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.5342791385399999,0.5435996874899995,0.29528771610000015,0.18035959707,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435632,0.9973183700999999,0.7818629220800002,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999992,0.0023816759,0.007704738629999999,0.010767180039999996,0.26450558760000004,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340370000002,0.9687725039999999,1.1405265513300005,2.597040398400002,1.9071724378100001,0.6523156079999999,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.10102520699999994,0.14380827000000002,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8290602880000001,0.809074644,0.6856662446400003,0.28775354679999987,0.026843843840000003,0.009583676399999998,UNICEF
Reproductive health care,UNICEF,Malawi,1.0931456959999994,0.37580749500000005,0.4727273139500001,0.6602063450800002,0.7732140327700001,0.14050100273000007,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.011978877300000003,-0.0007349983999999996,UNICEF
Reproductive health care,UNICEF,Mali,2.944234345000001,3.838267235999997,4.252513417739999,4.965477238319996,4.668940580080013,2.1521586313999994,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.27675583146,0.16178026042000004,0.20072435442,0.002579589860000001,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974000006,0.6279757758399999,0.12242118200000002,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.02672009100000001,0.06509906604000001,0.09944127835,0.12252616146,0.024782608260000002,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.48769650224,0.25608769100000006,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.15271808403999995,0.10295821372,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999995,0.001459485,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.068858324,0.20578185499999996,0.067942985,2.130612441999998,2.0858224850000013,1.4181121410000004,UNICEF
Reproductive health care,UNICEF,Namibia,0.5473283440000003,0.36129058799999997,0.8237612912500002,1.7435289327299999,1.2570288871599993,0.166582007,UNICEF
Reproductive health care,UNICEF,Nepal,0.742425546,0.366051732,0.49370105974,0.5772531435400001,0.4382166334000001,0.1364077316,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.316797218,0.90649203,0.7988288750999999,2.0783542987,0.8613640159000001,0.0453501261,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.054809627,0.02955953216000001,0.04383807086000002,0.10736798094000004,0.05212100021,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641619999998,1.2415898250000001,1.2699649135400002,3.185073464319997,1.6075588938700014,0.5014218869000003,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.3348752782,1.07866231048,0.2933055594,0.09009575748,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964,8.462986632179998,8.063833547589999,9.53042421796001,3.939776737840001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135799999995,0.365844784,0.43031467599999995,0.6412546610000001,0.4094081380000001,0.130663216,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06467883000000002,0.048801148,0.10755930117999998,0.14336850050000002,0.11033842496,0.14378442200000005,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230906173,0.44875781099999995,0.27719556068999995,0.2215582229999999,0.3635250707999998,0.051964082999999994,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915000000006,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.05599274264999999,0.019135864800000006,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502900000002,0.129287665,0.014583239349999999,0.01794235215000001,0.006450840010000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416688999999985,0.11120431268,0.15397938525000004,0.19778075498,0.07371494951999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10306963400000001,0.0186407,0.08011614,0.11914161999999999,0.030873596,0.014372435999999997,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.30793437216,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273,0.3593195635600001,0.5535805126800003,0.43400571768,0.15342176003999997,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950480999999999,0.06258070399999999,0.002532155999999999,0.0005188559999999993,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048900002,1.3813760570000004,-0.1679596419999999,0.019984960000000006,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.327782006,0.08689293494999999,0.24813011349,0.6966847612499995,0.09780067469999996,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.056504187000000004,0.026350845,0.011075447550000004,41.59969723280998,33.574892829979994,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9096049670399998,0.5768411935999999,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5638315210000001,0.8338994399999996,1.2213351385100002,1.408060765860001,2.254131810069999,0.6337813339799998,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.643985168320003,8.900620819540002,3.3706437831600002,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571454509399998,5.4011401601700015,2.42362860667,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.5187861188,2.23905712965,0.6319193242599999,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000002,0.19677904663999998,0.11738348732000006,0.19191435851999994,0.1118849972,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.064003679,0.007953737999999998,0.0011368660000000003,0.000251623,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15533647,0.24677749100000002,0.2012895838999999,0.5294393385999997,0.19341959,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19348716599999996,0.380661552,0.738369992,0.58465422572,0.23931861799999998,0.05229378,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.19852422799999997,0.152582394,0.05864188000000001,UNICEF
Reproductive health care,UNICEF,Uganda,2.616749033000001,3.6825333160000007,2.7311566534000007,1.5691760769199992,1.059428647359999,0.4063961513600002,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042240000005,0.07923389200000003,0.5626054039999998,0.15298566558000004,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000001,0.09611691416,0.05472338763,0.03572647658,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000003,0.8696908336400001,0.6404215855899997,1.0881411901100002,0.8006763764499998,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.07678352409000005,0.11697416725999996,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.9022934673200007,0.79855048969,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563540000001,1.4459739173300004,2.1426956472899983,1.7131593842000008,0.36276292204,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472840000007,1.989612964,10.709663599360006,1.5316774230000003,0.5098132604000001,0.9293555392,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,7.052746,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.705446,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,0.673514,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,4.833752,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,0.238362,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,1.641101,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.344624,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,0.970998,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,2.598338,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,2.063643,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,2.051984,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,56.484508,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
