Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2020,Kazakhstan,UNICEF,Reproductive health care,0.318325996,UNICEF
2020,Kenya,Canada,Family planning,0.021118532,Canada
2020,Kenya,Canada,Reproductive health care,0.050354842,Canada
2020,Kenya,Netherlands,Reproductive health care,0.034639282,Netherlands
2020,Kenya,Norway,Family planning,0.019997144,Norway
2020,Kenya,Norway,Reproductive health care,0.128638307,Norway
2020,Kenya,Sweden,Reproductive health care,0.390790764,Sweden
2020,Kenya,UK,Family planning,5.56490043,UK
2020,Kenya,UK,Reproductive health care,1.162944558,UK
2020,Kenya,UNICEF,Reproductive health care,0.831583609,UNICEF
2020,Kenya,US,Family planning,14.30067661,US
2020,Kenya,US,Reproductive health care,12.01084115,US
2020,Kenya,World Bank,Reproductive health care,14.689389,World Bank
2020,Kiribati,New Zealand,Family planning,0.229880625,New Zealand
2020,Kiribati,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care,0.109791,UNICEF
2020,Kosovo,UNICEF,Reproductive health care,0.799400112,UNICEF
2020,Kyrgyzstan,UNICEF,Reproductive health care,0.505946932,UNICEF
2020,Kyrgyzstan,US,Family planning,0.05296141,US
2020,Kyrgyzstan,World Bank,Reproductive health care,0.59903472,World Bank
2020,Lao People's Democratic Republic (the),Sweden,Reproductive health care,0.208475846,Sweden
2020,Lao People's Democratic Republic (the),UNICEF,Reproductive health care,0.344855784,UNICEF
2020,Lao People's Democratic Republic (the),World Bank,Family planning,0.725515,World Bank
2020,Lao People's Democratic Republic (the),World Bank,Reproductive health care,0.725515,World Bank
2020,Lebanon,Norway,Family planning,0.4977,Norway
2020,Lebanon,UNICEF,Reproductive health care,0.088969881,UNICEF
2020,Lesotho,UNICEF,Reproductive health care,0.086184978,UNICEF
2020,Lesotho,World Bank,Reproductive health care,-0.03866392,World Bank
2020,Liberia,Sweden,Family planning,0.564622083,Sweden
2020,Liberia,Sweden,Reproductive health care,1.982008326,Sweden
2020,Liberia,UNICEF,Reproductive health care,1.172913621,UNICEF
2020,Liberia,US,Family planning,5.53040868,US
2020,Liberia,US,Reproductive health care,7.85946801,US
2020,Libya,UNICEF,Reproductive health care,2.959345896,UNICEF
2020,Madagascar,Sweden,Reproductive health care,0.24322182,Sweden
2020,Madagascar,UNICEF,Reproductive health care,0.768008832,UNICEF
2020,Madagascar,US,Family planning,12.78511223,US
2020,Madagascar,US,Reproductive health care,10.79299851,US
2020,Malawi,Canada,Family planning,0.161089589,Canada
2020,Malawi,Canada,Reproductive health care,0.137275399,Canada
2020,Malawi,European Commission,Reproductive health care,1.440460411,European Commission
2020,Malawi,Finland,Family planning,0.177573479,Finland
2020,Malawi,Norway,Reproductive health care,0.9277128,Norway
2020,Malawi,Sweden,Family planning,0.00651487,Sweden
2020,Malawi,Sweden,Reproductive health care,0.321650578,Sweden
2020,Malawi,UK,Family planning,5.129241037,UK
2020,Malawi,UK,Reproductive health care,1.269548156,UK
2020,Malawi,UNICEF,Reproductive health care,1.116936229,UNICEF
2020,Malawi,US,Family planning,11.84890208,US
2020,Malawi,US,Reproductive health care,11.79696647,US
2020,Malawi,World Bank,Reproductive health care,5.11388166,World Bank
2020,Maldives,UNICEF,Reproductive health care,0.003432705,UNICEF
2020,Mali,Canada,Family planning,2.798898168,Canada
2020,Mali,Canada,Reproductive health care,3.284545266,Canada
2020,Mali,Netherlands,Family planning,4.594997114,Netherlands
2020,Mali,Netherlands,Reproductive health care,0.008686031,Netherlands
2020,Mali,Norway,Reproductive health care,0.24332,Norway
2020,Mali,Spain,Reproductive health care,0.831411,Spain
2020,Mali,Sweden,Reproductive health care,3.989668794,Sweden
2020,Mali,UNICEF,Reproductive health care,4.168474371,UNICEF
2020,Mali,US,Family planning,5.12100526,US
2020,Mali,US,Reproductive health care,12.20335077,US
2020,Mali,World Bank,Reproductive health care,1.63831187,World Bank
2020,Marshall Islands (the),World Bank,Reproductive health care,-0.01036354,World Bank
2020,Mauritania,Spain,Reproductive health care,0.578178,Spain
2020,Mauritania,Sweden,Reproductive health care,0.095551429,Sweden
2020,Mauritania,UNICEF,Reproductive health care,0.439939619,UNICEF
2020,Mauritania,World Bank,Reproductive health care,3.459942,World Bank
2020,Mexico,UNICEF,Reproductive health care,0.042804736,UNICEF
2020,"Middle East, regional",US,Family planning,0.00154006,US
2020,Moldova (the Republic of),Switzerland,Reproductive health care,0.095956104,Switzerland
2020,Moldova (the Republic of),UNICEF,Reproductive health care,0.359741408,UNICEF
2020,Mongolia,UNICEF,Reproductive health care,0.35626716,UNICEF
2020,Morocco,Canada,Family planning,0.03728,Canada
2020,Morocco,Spain,Reproductive health care,0.508767283,Spain
2020,Morocco,UNICEF,Reproductive health care,0.0760791,UNICEF
2020,Mozambique,Canada,Family planning,4.945030527,Canada
2020,Mozambique,Canada,Reproductive health care,7.495861859,Canada
2020,Mozambique,Netherlands,Family planning,7.922915154,Netherlands
2020,Mozambique,Norway,Family planning,0.553,Norway
2020,Mozambique,Sweden,Reproductive health care,5.756404956,Sweden
2020,Mozambique,Switzerland,Reproductive health care,-0.000792549,Switzerland
2020,Mozambique,UK,Reproductive health care,5.965800915,UK
2020,Mozambique,UNICEF,Reproductive health care,1.742350883,UNICEF
2020,Mozambique,US,Family planning,2.56757384,US
2020,Mozambique,US,Reproductive health care,14.32621295,US
2020,Mozambique,World Bank,Reproductive health care,7.75888036,World Bank
2020,Myanmar,Canada,Family planning,0.469273986,Canada
2020,Myanmar,Canada,Reproductive health care,0.456332881,Canada
2020,Myanmar,New Zealand,Reproductive health care,0.394874978,New Zealand
2020,Myanmar,Norway,Reproductive health care,0.452907,Norway
2020,Myanmar,Sweden,Reproductive health care,-2.690804261,Sweden
2020,Myanmar,Switzerland,Reproductive health care,0.263877863,Switzerland
2020,Myanmar,UK,Family planning,0.000920873,UK
2020,Myanmar,UK,Reproductive health care,8.954705877,UK
2020,Myanmar,UNICEF,Reproductive health care,3.606500471,UNICEF
2020,Myanmar,US,Reproductive health care,0.94789308,US
2020,Namibia,Sweden,Family planning,0.00651487,Sweden
2020,Namibia,UNICEF,Reproductive health care,0.177571459,UNICEF
2020,Nepal,Canada,Family planning,0.000944627,Canada
2020,Nepal,Norway,Reproductive health care,0.303044,Norway
2020,Nepal,Sweden,Reproductive health care,0.213793283,Sweden
2020,Nepal,UK,Family planning,4.264874058,UK
2020,Nepal,UK,Reproductive health care,0.497081799,UK
2020,Nepal,UNICEF,Family planning,0.007404075,UNICEF
2020,Nepal,UNICEF,Reproductive health care,0.377685327,UNICEF
2020,Nepal,US,Family planning,5.59107599,US
2020,Nepal,US,Reproductive health care,14.16869128,US
2020,Nicaragua,Canada,Family planning,0.39472064,Canada
2020,Nicaragua,Canada,Reproductive health care,0.74545088,Canada
2020,Nicaragua,UNICEF,Reproductive health care,0.8327074,UNICEF
2020,Niger (the),Netherlands,Family planning,7.666981507,Netherlands
2020,Niger (the),Spain,Family planning,0.035015625,Spain
2020,Niger (the),Sweden,Reproductive health care,0.321400263,Sweden
2020,Niger (the),UNICEF,Reproductive health care,0.987534539,UNICEF
2020,Niger (the),US,Family planning,2.60565522,US
2020,Niger (the),US,Reproductive health care,0.07696958,US
2020,Niger (the),World Bank,Family planning,1.55336874,World Bank
2020,Niger (the),World Bank,Reproductive health care,1.55336874,World Bank
2020,Nigeria,Canada,Family planning,1.88467903,Canada
2020,Nigeria,Canada,Reproductive health care,1.302488928,Canada
2020,Nigeria,Netherlands,Reproductive health care,0,Netherlands
2020,Nigeria,Norway,Family planning,0.8848,Norway
2020,Nigeria,Sweden,Reproductive health care,0.304027276,Sweden
2020,Nigeria,UK,Family planning,7.810331461,UK
2020,Nigeria,UK,Reproductive health care,0.39061538,UK
2020,Nigeria,UNICEF,Reproductive health care,1.361288185,UNICEF
2020,Nigeria,US,Family planning,22.43353294,US
2020,Nigeria,US,Reproductive health care,48.25970952,US
2020,Nigeria,World Bank,Family planning,2.8953982,World Bank
2020,Nigeria,World Bank,Reproductive health care,19.6008312,World Bank
2020,"North & Central America, regional",Canada,Reproductive health care,0.1864,Canada
2020,"North & Central America, regional",World Bank,Reproductive health care,1.323842,World Bank
2020,North Macedonia,UNICEF,Reproductive health care,0.177450957,UNICEF
2020,"Oceania, regional",New Zealand,Reproductive health care,1.23629584,New Zealand
2020,Pakistan,Canada,Family planning,0.021043227,Canada
2020,Pakistan,Canada,Reproductive health care,0.175299507,Canada
2020,Pakistan,UK,Family planning,19.45663752,UK
2020,Pakistan,UK,Reproductive health care,4.89483899,UK
2020,Pakistan,UNICEF,Reproductive health care,4.098711181,UNICEF
2020,Pakistan,US,Family planning,4.76068318,US
2020,Pakistan,US,Reproductive health care,3.00639579,US
2020,Pakistan,World Bank,Family planning,5.01672436,World Bank
2020,Pakistan,World Bank,Reproductive health care,-0.00560928,World Bank
2020,"Palestine, State of",Canada,Family planning,0.151574366,Canada
2020,"Palestine, State of",Norway,Family planning,0.334012,Norway
2020,"Palestine, State of",Norway,Reproductive health care,0.628208,Norway
2020,"Palestine, State of",Spain,Reproductive health care,0.105046875,Spain
2020,"Palestine, State of",UNICEF,Reproductive health care,2.115984695,UNICEF
2020,Panama,Sweden,Reproductive health care,0.069491949,Sweden
2020,Papua New Guinea,New Zealand,Family planning,0.027080625,New Zealand
2020,Papua New Guinea,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Papua New Guinea,UNICEF,Reproductive health care,0.44081688,UNICEF
2020,Paraguay,Sweden,Reproductive health care,0.168390195,Sweden
2020,Paraguay,UNICEF,Reproductive health care,0.376281343,UNICEF
2020,Peru,Canada,Family planning,0.262602976,Canada
2020,Peru,Canada,Reproductive health care,1.045633618,Canada
2020,Peru,Spain,Reproductive health care,0.455203125,Spain
2020,Peru,Sweden,Reproductive health care,0.114713904,Sweden
2020,Peru,UNICEF,Family planning,0.027325157,UNICEF
2020,Peru,UNICEF,Reproductive health care,-9.60E-08,UNICEF
2020,Philippines (the),Canada,Family planning,0.828828589,Canada
2020,Philippines (the),Canada,Reproductive health care,0.875914477,Canada
2020,Philippines (the),European Commission,Reproductive health care,0.1550772,European Commission
2020,Philippines (the),Norway,Family planning,0.0553,Norway
2020,Philippines (the),UNICEF,Reproductive health care,1.038400169,UNICEF
2020,Philippines (the),US,Family planning,11.3063916,US
2020,Philippines (the),US,Reproductive health care,1.094043,US
2020,Rwanda,Belgium,Reproductive health care,11.6813661,Belgium
2020,Rwanda,Canada,Family planning,0.0145147,Canada
2020,Rwanda,Canada,Reproductive health care,0.133068534,Canada
2020,Rwanda,Sweden,Reproductive health care,0.19126269,Sweden
2020,Rwanda,Switzerland,Reproductive health care,0.045461429,Switzerland
2020,Rwanda,UNICEF,Reproductive health care,0.872783781,UNICEF
2020,Rwanda,US,Family planning,5.91720423,US
2020,Rwanda,US,Reproductive health care,7.25868958,US
2020,Samoa,New Zealand,Family planning,0.027080625,New Zealand
2020,Samoa,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Sao Tome and Principe,European Commission,Reproductive health care,-0.032990489,European Commission
2020,Sao Tome and Principe,UNICEF,Family planning,0.005483776,UNICEF
2020,Sao Tome and Principe,UNICEF,Reproductive health care,0.04977236,UNICEF
2020,Saudi Arabia,UNICEF,Reproductive health care,0.0076107,UNICEF
2020,Senegal,Belgium,Reproductive health care,1.498420154,Belgium
2020,Senegal,Canada,Family planning,0.889872705,Canada
2020,Senegal,Canada,Reproductive health care,1.567068559,Canada
2020,Senegal,Spain,Reproductive health care,0.201817177,Spain
2020,Senegal,Sweden,Reproductive health care,0.21716234,Sweden
2020,Senegal,UNICEF,Reproductive health care,0.272930224,UNICEF
2020,Senegal,US,Family planning,11.26818376,US
2020,Senegal,US,Reproductive health care,5.86230099,US
2020,Senegal,World Bank,Reproductive health care,0.32141241,World Bank
2020,Serbia,UNICEF,Reproductive health care,0.066782762,UNICEF
2020,Sierra Leone,Canada,Family planning,0.253165533,Canada
2020,Sierra Leone,Canada,Reproductive health care,0.302871608,Canada
2020,Sierra Leone,Sweden,Reproductive health care,0.272422841,Sweden
2020,Sierra Leone,UK,Reproductive health care,25.1668538,UK
2020,Sierra Leone,UNICEF,Reproductive health care,5.505886864,UNICEF
2020,Sierra Leone,US,Family planning,0.02073708,US
2020,Sierra Leone,US,Reproductive health care,0.00120233,US
2020,Sierra Leone,World Bank,Reproductive health care,1.30459004,World Bank
2020,Solomon Islands,New Zealand,Family planning,0.027080625,New Zealand
2020,Solomon Islands,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Somalia,Canada,Family planning,0.07456,Canada
2020,Somalia,Canada,Reproductive health care,0.11184,Canada
2020,Somalia,Finland,Reproductive health care,6.779025,Finland
2020,Somalia,Sweden,Reproductive health care,0.016658521,Sweden
2020,Somalia,Switzerland,Reproductive health care,0.79254912,Switzerland
2020,Somalia,UK,Family planning,3.447206482,UK
2020,Somalia,UK,Reproductive health care,11.5382255,UK
2020,Somalia,UNICEF,Reproductive health care,17.98277913,UNICEF
2020,"South & Central Asia, regional",Finland,Family planning,0.168075,Finland
2020,South Africa,Canada,Family planning,0.470396803,Canada
2020,South Africa,Canada,Reproductive health care,0.470396803,Canada
2020,South Africa,European Commission,Reproductive health care,0.062796338,European Commission
2020,South Africa,Sweden,Reproductive health care,0.36293256,Sweden
2020,South Africa,UNICEF,Reproductive health care,0.397101466,UNICEF
2020,"South Asia, regional",European Commission,Reproductive health care,0.015112184,European Commission
2020,"South Asia, regional",Norway,Reproductive health care,0.087179897,Norway
2020,South Sudan,Canada,Family planning,2.873613356,Canada
2020,South Sudan,Canada,Reproductive health care,4.958183906,Canada
2020,South Sudan,Norway,Reproductive health care,2.3451071,Norway
2020,South Sudan,Sweden,Reproductive health care,5.429058493,Sweden
2020,South Sudan,UK,Reproductive health care,19.55381483,UK
2020,South Sudan,UNICEF,Reproductive health care,0.337437345,UNICEF
2020,South Sudan,US,Family planning,3.29257481,US
2020,South Sudan,US,Reproductive health care,18.94758935,US
2020,South Sudan,World Bank,Reproductive health care,8.16942984,World Bank
2020,"South of Sahara, regional",Canada,Family planning,3.728,Canada
2020,"South of Sahara, regional",Netherlands,Reproductive health care,11.56076337,Netherlands
2020,"South of Sahara, regional",Sweden,Reproductive health care,30.47897158,Sweden
2020,"South of Sahara, regional",Switzerland,Reproductive health care,3.111573,Switzerland
2020,"South of Sahara, regional",US,Family planning,4.70595258,US
2020,"South of Sahara, regional",US,Reproductive health care,5.73561639,US
2020,"Southern Africa, regional",Sweden,Family planning,0.016287175,Sweden
2020,"Southern Africa, regional",Sweden,Reproductive health care,0.679839839,Sweden
2020,Sri Lanka,UNICEF,Reproductive health care,0.168051413,UNICEF
2020,Sudan (the),Canada,Family planning,0.007419245,Canada
2020,Sudan (the),Canada,Reproductive health care,0.007419245,Canada
2020,Sudan (the),Norway,Reproductive health care,0.5621245,Norway
2020,Sudan (the),Sweden,Reproductive health care,4.821978132,Sweden
2020,Sudan (the),UK,Reproductive health care,0.386709287,UK
2020,Sudan (the),UNICEF,Reproductive health care,5.664326337,UNICEF
2020,Syrian Arab Republic,Switzerland,Reproductive health care,0.53941301,Switzerland
2020,Syrian Arab Republic,UK,Reproductive health care,2.6943,UK
2020,Syrian Arab Republic,UNICEF,Reproductive health care,2.975723819,UNICEF
2020,Tajikistan,UNICEF,Reproductive health care,0.423431823,UNICEF
2020,Tajikistan,US,Reproductive health care,0.85247517,US
2020,"Tanzania, United Republic of",Canada,Family planning,3.80964393,Canada
2020,"Tanzania, United Republic of",Canada,Reproductive health care,6.504096844,Canada
2020,"Tanzania, United Republic of",Denmark,Reproductive health care,0,Denmark
2020,"Tanzania, United Republic of",Finland,Reproductive health care,1.00845,Finland
2020,"Tanzania, United Republic of",Norway,Family planning,0.07193977,Norway
2020,"Tanzania, United Republic of",Norway,Reproductive health care,0.545258,Norway
2020,"Tanzania, United Republic of",Sweden,Reproductive health care,1.046972793,Sweden
2020,"Tanzania, United Republic of",Switzerland,Reproductive health care,0.381230205,Switzerland
2020,"Tanzania, United Republic of",UK,Family planning,1.635648716,UK
2020,"Tanzania, United Republic of",UK,Reproductive health care,2.320396208,UK
2020,"Tanzania, United Republic of",UNICEF,Reproductive health care,4.471786725,UNICEF
2020,"Tanzania, United Republic of",US,Family planning,23.37194417,US
2020,"Tanzania, United Republic of",US,Reproductive health care,13.65594057,US
2020,"Tanzania, United Republic of",World Bank,Reproductive health care,26.31471187,World Bank
2020,Thailand,Sweden,Reproductive health care,0.033228181,Sweden
2020,Thailand,UNICEF,Reproductive health care,0.2255595,UNICEF
2020,Thailand,US,Family planning,0.00026379,US
2020,Timor-Leste,Sweden,Reproductive health care,0.147670391,Sweden
2020,Timor-Leste,UNICEF,Reproductive health care,0.420217032,UNICEF
2020,Timor-Leste,US,Family planning,1.22898489,US
2020,Timor-Leste,US,Reproductive health care,0.83922342,US
2020,Togo,Canada,Reproductive health care,0.249912976,Canada
2020,Togo,Sweden,Reproductive health care,0.347459744,Sweden
2020,Togo,UNICEF,Reproductive health care,0.13463911,UNICEF
2020,Tonga,New Zealand,Family planning,0.027080625,New Zealand
2020,Tonga,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Tunisia,UNICEF,Reproductive health care,0.369880288,UNICEF
2020,Turkey,Sweden,Reproductive health care,0.150872609,Sweden
2020,Turkey,US,Reproductive health care,0.01542401,US
2020,Turkmenistan,UNICEF,Reproductive health care,0.20500287,UNICEF
2020,Tuvalu,New Zealand,Family planning,0.027080625,New Zealand
2020,Tuvalu,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Uganda,Canada,Reproductive health care,0.378220462,Canada
2020,Uganda,Netherlands,Reproductive health care,7.175281714,Netherlands
2020,Uganda,Sweden,Family planning,0.00651487,Sweden
2020,Uganda,Sweden,Reproductive health care,18.43622033,Sweden
2020,Uganda,UK,Family planning,0.857216653,UK
2020,Uganda,UK,Reproductive health care,0.096316478,UK
2020,Uganda,UNICEF,Family planning,0.176784461,UNICEF
2020,Uganda,UNICEF,Reproductive health care,3.707788391,UNICEF
2020,Uganda,US,Family planning,16.5473222,US
2020,Uganda,US,Reproductive health care,11.51890476,US
2020,Ukraine,Germany,Reproductive health care,0.008436301,Germany
2020,Ukraine,Sweden,Reproductive health care,0.165043378,Sweden
2020,Ukraine,UNICEF,Reproductive health care,0.523327551,UNICEF
2020,Uruguay,UNICEF,Reproductive health care,0.095350416,UNICEF
2020,Uzbekistan,UNICEF,Reproductive health care,1.347939441,UNICEF
2020,Vanuatu,New Zealand,Family planning,0.23364583,New Zealand
2020,Vanuatu,New Zealand,Reproductive health care,0.027080625,New Zealand
2020,Venezuela (Bolivarian Republic of),UNICEF,Reproductive health care,3.522408918,UNICEF
2020,Viet Nam,European Commission,Reproductive health care,0.20975044,European Commission
2020,Viet Nam,UNICEF,Reproductive health care,0.007983888,UNICEF
2020,Western Sahara,Spain,Reproductive health care,0.21009375,Spain
2020,Yemen,European Commission,Reproductive health care,9.334037373,European Commission
2020,Yemen,Netherlands,Reproductive health care,6.111822948,Netherlands
2020,Yemen,UNICEF,Reproductive health care,13.41839145,UNICEF
2020,Yemen,US,Family planning,3.13546193,US
2020,Yemen,US,Reproductive health care,1.66649764,US
2020,Yemen,World Bank,Reproductive health care,4.0642987,World Bank
2020,Zambia,Canada,Family planning,0.096636688,Canada
2020,Zambia,Canada,Reproductive health care,0.347158288,Canada
2020,Zambia,Norway,Reproductive health care,0.0526456,Norway
2020,Zambia,Sweden,Family planning,-0.014247827,Sweden
2020,Zambia,Sweden,Reproductive health care,4.672809263,Sweden
2020,Zambia,UNICEF,Reproductive health care,1.090521935,UNICEF
2020,Zambia,US,Family planning,9.3836761,US
2020,Zambia,US,Reproductive health care,13.1102427,US
2020,Zimbabwe,European Commission,Family planning,1.5687,European Commission
2020,Zimbabwe,Finland,Reproductive health care,0.020576862,Finland
2020,Zimbabwe,Norway,Family planning,0.190614676,Norway
2020,Zimbabwe,Sweden,Family planning,0.00651487,Sweden
2020,Zimbabwe,Sweden,Reproductive health care,5.08209633,Sweden
2020,Zimbabwe,Switzerland,Reproductive health care,0.128211073,Switzerland
2020,Zimbabwe,UK,Family planning,2.495522347,UK
2020,Zimbabwe,UK,Reproductive health care,8.42238792,UK
2020,Zimbabwe,UNICEF,Reproductive health care,1.920851526,UNICEF
2020,Zimbabwe,US,Family planning,1.74680138,US
2020,Zimbabwe,US,Reproductive health care,2.96790551,US
2021,Afghanistan,Sweden,Reproductive health care,1.16592242,Sweden
2021,Afghanistan,UNICEF,Family planning,0.00204196,UNICEF
2021,Afghanistan,UNICEF,Reproductive health care,23.04153923,UNICEF
2021,Afghanistan,US,Family planning,6.08443554,US
2021,Afghanistan,US,Reproductive health care,18.61348176,US
2021,Afghanistan,World Bank,Family planning,0,World Bank
2021,"Africa, regional",Canada,Family planning,8.780519668,Canada
2021,"Africa, regional",Canada,Reproductive health care,10.0552529,Canada
2021,"Africa, regional",Sweden,Reproductive health care,2.094304001,Sweden
2021,"Africa, regional",UK,Family planning,79.16892829,UK
2021,"Africa, regional",US,Family planning,2.51957468,US
2021,"Africa, regional",US,Reproductive health care,5.66583603,US
2021,Algeria,European Commission,Reproductive health care,0.001802161,European Commission
2021,Algeria,UNICEF,Reproductive health care,0.129539473,UNICEF
2021,"America, regional",Canada,Family planning,1.625889668,Canada
2021,"America, regional",Canada,Reproductive health care,2.0212829,Canada
2021,"America, regional",Sweden,Reproductive health care,1.16592242,Sweden
2021,"America, regional",US,Family planning,0.93513377,US
2021,"America, regional",US,Reproductive health care,0.26230902,US
2021,Angola,UNICEF,Reproductive health care,0.047631994,UNICEF
2021,Angola,US,Family planning,0.94082993,US
2021,Argentina,Sweden,Reproductive health care,0.440718675,Sweden
2021,Argentina,UNICEF,Reproductive health care,0.125311578,UNICEF
2021,Armenia,UNICEF,Reproductive health care,0.335952785,UNICEF
2021,Armenia,World Bank,Reproductive health care,0.09213785,World Bank
2021,"Asia, regional",Canada,Family planning,2.297949245,Canada
2021,"Asia, regional",Canada,Reproductive health care,3.2503604,Canada
2021,"Asia, regional",Denmark,Reproductive health care,0.296925,Denmark
2021,"Asia, regional",US,Family planning,1.30557358,US
2021,"Asia, regional",US,Reproductive health care,1.57552946,US
2021,Azerbaijan,UNICEF,Reproductive health care,0.3477205,UNICEF
2021,Azerbaijan,US,Family planning,0.1,US
2021,Bangladesh,Canada,Family planning,3.636480691,Canada
2021,Bangladesh,Canada,Reproductive health care,2.62938026,Canada
2021,Bangladesh,Finland,Reproductive health care,0.169695,Finland
2021,Bangladesh,Netherlands,Family planning,0.051109372,Netherlands
2021,Bangladesh,Netherlands,Reproductive health care,0.098314903,Netherlands
2021,Bangladesh,New Zealand,Reproductive health care,0.010341732,New Zealand
2021,Bangladesh,Sweden,Reproductive health care,2.385507827,Sweden
2021,Bangladesh,UK,Family planning,2.960757164,UK
2021,Bangladesh,UK,Reproductive health care,4.210630701,UK
2021,Bangladesh,UNICEF,Reproductive health care,4.072184634,UNICEF
2021,Bangladesh,US,Family planning,7.6998541,US
2021,Bangladesh,US,Reproductive health care,16.48154009,US
2021,Bangladesh,World Bank,Reproductive health care,11.2547367,World Bank
2021,Belarus,UNICEF,Reproductive health care,0.000863098,UNICEF
2021,Belize,UNICEF,Reproductive health care,0.152231991,UNICEF
2021,Benin,Canada,Family planning,0.543396922,Canada
2021,Benin,Canada,Reproductive health care,1.419796427,Canada
2021,Benin,European Commission,Family planning,0.311069454,European Commission
2021,Benin,Netherlands,Reproductive health care,9.090768683,Netherlands
2021,Benin,Sweden,Reproductive health care,0.262332544,Sweden
2021,Benin,UNICEF,Reproductive health care,0.096195237,UNICEF
2021,Benin,US,Family planning,0.52738282,US
2021,Benin,US,Reproductive health care,3.4649215,US
2021,Bhutan,UNICEF,Reproductive health care,0.111809956,UNICEF
2021,Bolivia (Plurinational State of),Canada,Family planning,0.122693591,Canada
2021,Bolivia (Plurinational State of),Canada,Reproductive health care,0.123844755,Canada
2021,Bolivia (Plurinational State of),European Commission,Reproductive health care,0.192773676,European Commission
2021,Bolivia (Plurinational State of),Sweden,Reproductive health care,0.998785109,Sweden
2021,Bolivia (Plurinational State of),UNICEF,Reproductive health care,1.715359486,UNICEF
2021,Bosnia and Herzegovina,UNICEF,Reproductive health care,2.51370294,UNICEF
2021,Botswana,Sweden,Family planning,0.013991069,Sweden
2021,Botswana,Sweden,Reproductive health care,0.233155282,Sweden
2021,Brazil,UNICEF,Reproductive health care,0.263081398,UNICEF
2021,Bulgaria,UNICEF,Reproductive health care,0.04952353,UNICEF
2021,Burkina Faso,Canada,Family planning,1.984434656,Canada
2021,Burkina Faso,Canada,Reproductive health care,1.745351206,Canada
2021,Burkina Faso,European Commission,Family planning,0.941791153,European Commission
2021,Burkina Faso,Netherlands,Reproductive health care,2.089171694,Netherlands
2021,Burkina Faso,Sweden,Reproductive health care,0.218610454,Sweden
2021,Burkina Faso,UNICEF,Reproductive health care,1.847144187,UNICEF
2021,Burkina Faso,US,Family planning,2.12828954,US
2021,Burkina Faso,US,Reproductive health care,1.4383645,US
2021,Burkina Faso,World Bank,Family planning,0.23168424,World Bank
2021,Burkina Faso,World Bank,Reproductive health care,0.23168424,World Bank
2021,Burundi,Netherlands,Reproductive health care,6.237452292,Netherlands
2021,Burundi,Sweden,Reproductive health care,0.271076963,Sweden
2021,Burundi,UNICEF,Reproductive health care,0.842742034,UNICEF
2021,Burundi,US,Family planning,3.57659562,US
2021,Burundi,US,Reproductive health care,3.77655064,US
2021,Burundi,World Bank,Family planning,0.64014555,World Bank
2021,Burundi,World Bank,Reproductive health care,1.53634932,World Bank
2021,Cambodia,Canada,Family planning,0.149600154,Canada
2021,Cambodia,Canada,Reproductive health care,0.114168538,Canada
2021,Cambodia,UNICEF,Reproductive health care,1.153382464,UNICEF
2021,Cambodia,US,Family planning,0.23549467,US
2021,Cambodia,US,Reproductive health care,2.170919,US
2021,Cambodia,World Bank,Reproductive health care,0.67414131,World Bank
2021,Cameroon,Canada,Family planning,0.1770671,Canada
2021,Cameroon,Canada,Reproductive health care,0.309281523,Canada
2021,Cameroon,Sweden,Reproductive health care,0.020986604,Sweden
2021,Cameroon,UNICEF,Reproductive health care,0.744991492,UNICEF
2021,Cameroon,World Bank,Reproductive health care,0.48260412,World Bank
2021,Canada,Canada,Family planning,0.014073636,Canada
2021,Canada,Canada,Reproductive health care,0.029948725,Canada
2021,Central African Republic (the),UNICEF,Reproductive health care,0.344126991,UNICEF
2021,"Central America, regional",Sweden,Reproductive health care,0.291480605,Sweden
2021,"Central Asia, regional",Sweden,Reproductive health care,0.031284024,Sweden
2021,Chad,Sweden,Reproductive health care,0.113677436,Sweden
2021,Chad,UNICEF,Reproductive health care,0.320859089,UNICEF
2021,China,UNICEF,Reproductive health care,0.412085224,UNICEF
2021,Colombia,Canada,Family planning,0.097401694,Canada
2021,Colombia,Canada,Reproductive health care,0.189801413,Canada
2021,Colombia,Sweden,Reproductive health care,0.630181068,Sweden
2021,Colombia,UNICEF,Family planning,0.016171001,UNICEF
2021,Colombia,UNICEF,Reproductive health care,0.120930964,UNICEF
2021,Colombia,US,Reproductive health care,5,US
2021,Comoros (the),UNICEF,Reproductive health care,0.183181822,UNICEF
2021,Congo (the Democratic Republic of the),Canada,Family planning,0.766290771,Canada
2021,Congo (the Democratic Republic of the),Canada,Reproductive health care,1.390990745,Canada
2021,Congo (the Democratic Republic of the),Netherlands,Reproductive health care,1.685850946,Netherlands
2021,Congo (the Democratic Republic of the),Sweden,Reproductive health care,6.798592116,Sweden
2021,Congo (the Democratic Republic of the),UK,Family planning,1.848803979,UK
2021,Congo (the Democratic Republic of the),UK,Reproductive health care,1.848803979,UK
