Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.057078866878880016,0.037596058773,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care,Canada,El Salvador,0.17719110150000006,0.379888280548224,0.30193128731469204,0.028127387525692,Canada
Reproductive health care,Canada,Ethiopia,3.09917485215508,1.2106594688517194,1.4135378126455762,1.8949834160625119,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.623532,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027562,0.5194712806193335,1.1892707258535264,2.230637002419712,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043884,0.40511502446733527,0.014832709550568,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.057078866878880016,0.472134058773,Canada
Reproductive health care,Canada,Haiti,3.0912133382402196,3.147377078315231,2.71696467553364,0.52053946418526,Canada
Reproductive health care,Canada,Honduras,0.7524176381584063,0.7068717562604351,0.45047006275976725,0.18437665024524544,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.020269658582964728,Canada
Reproductive health care,Canada,Jordan,,,0.058420152,0.1396361321718308,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.2887225106554999,0.29443713852883074,Canada
Reproductive health care,Canada,Lebanon,,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Malawi,0.09017363531855306,0.13727539899647997,0.12794822936308,0.08055603466144,Canada
Reproductive health care,Canada,Mali,4.636786040010453,3.2845452663550248,1.7661509054106037,1.5119908842563332,Canada
Reproductive health care,Canada,Mozambique,8.462467672093172,7.4958618592064,8.488995335264294,7.96781862370399,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.539595,0.48282,Canada
Reproductive health care,Canada,Nepal,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6099422,0.3017625,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.437836772084901,0.053934881932190995,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3024381145305242,1.252107516330333,0.3173250558578793,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care,Canada,"Oceania, regional",,,0.059955,0.03017625,Canada
Reproductive health care,Canada,Pakistan,0.29488237621992236,2.7848995072,2.011420711959075,1.6094,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.06676588800000001,0.15958415105352092,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care,Canada,Peru,0.6597683938734166,1.0457253388634709,0.6118487492228439,0.963991710764186,Canada
Reproductive health care,Canada,Philippines (the),0.4077801174907729,0.6965991431606036,1.1494783861890179,0.5753298992731641,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082387,0.13305946353426926,0.1260886918885608,0.09800420826838692,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,1.5670685593138654,1.737416717735272,0.2010924635304,Canada
Reproductive health care,Canada,Sierra Leone,0.030826616406000002,0.302871607552,0.487300025201101,0.32730648763419096,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.47964,0.1327755,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Reproductive health care,Canada,South Sudan,3.2371000883279684,4.9581839055024,11.420018056072466,4.553015874619745,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,,1.0264296,,Canada
Reproductive health care,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.028834105805232,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687949,6.951450973567213,3.136016426215387,5.145881778660547,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.378544843124364,0.17231722198080002,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.5227859621761484,0.8938108916989134,Canada
Reproductive health care,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care,Canada,Zambia,0.185336578584,0.347158288488,0.3773449692572,0.204444158126,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",8.66115497971,1.885748969511,0.9560159725049999,0.6424,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,0.1685232999825,0.110527878076,0.032813337920999996,,European Commission
Reproductive health care,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care,European Commission,Jamaica,3.3142089304299995,5.064176234964001,1.467816047418,-0.3224094557400001,European Commission
Reproductive health care,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care,European Commission,Nigeria,0.466753168585,,,,European Commission
Reproductive health care,European Commission,Philippines (the),0.007441876249999999,0.15772064,,0.1282292281984,European Commission
Reproductive health care,European Commission,Rwanda,,,0.030774766869,,European Commission
Reproductive health care,European Commission,Sao Tome and Principe,,-0.03355284394,,,European Commission
Reproductive health care,European Commission,Sierra Leone,-0.18231281400000002,,,,European Commission
Reproductive health care,European Commission,South Africa,0.33630339750000005,0.063866762344,0.042019957139999994,,European Commission
Reproductive health care,European Commission,"South Asia, regional",0.0150986965,0.015369785199999998,,,European Commission
Reproductive health care,European Commission,Sudan (the),0.1556105,,,,European Commission
Reproductive health care,European Commission,Viet Nam,0.1624257921,0.213325837956,,,European Commission
Reproductive health care,European Commission,Yemen,,9.4931450162472,,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,-0.07676716822799999,European Commission
Reproductive health care,Finland,Afghanistan,2.79875,1.7094,,3.13976,Finland
Reproductive health care,Finland,Bangladesh,,,0.17913,0.102646,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.0151,4.15954,10.855278,3.6228,Finland
Reproductive health care,Finland,Ethiopia,0.15187598513875,0.37110276280000004,,,Finland
Reproductive health care,Finland,Malawi,0.20055394699999998,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.034631800000000004,,Finland
Reproductive health care,Finland,Somalia,5.81506363,6.89458,5.971,,Finland
Reproductive health care,Finland,Tajikistan,0.0778086085,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.4578251225,1.02564,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.0209276144,,,Finland
Reproductive health care,Netherlands,Bangladesh,1.211113163,0.9244868248,0.0983149034,0.127546712,Netherlands
Reproductive health care,Netherlands,Benin,7.719214462999998,4.758157065199999,9.0907686828,8.5989838872,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.2959180716,2.0891716944,0.059816050800000006,Netherlands
Reproductive health care,Netherlands,Burundi,2.1099988955,0.5878854520000001,6.237452292399999,1.550491982,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.026350791000000002,1.7094,1.6858509458000002,2.6214592876,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.6836674995,90.8750099796,90.1549264406,23.4236650424,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.2916397025,9.6495151368,18.137655292399995,4.2258911388,Netherlands
Reproductive health care,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553939795,0.034639281599999995,0.13504849540000002,,Netherlands
Reproductive health care,Netherlands,Mali,7.834695366,0.0086860312,7.9186398871999994,0.15648201560000002,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1195,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,2.4151987924,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150763065,0.0,0.017413824399999996,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.810993404,11.560763368,5.9929804452,12.0642222772,Netherlands
Reproductive health care,Netherlands,Uganda,7.080839738999999,7.1752817135999996,8.0851233092,1.6551993552000002,Netherlands
Reproductive health care,Netherlands,Yemen,4.4529220805000005,6.111822947999999,11.010177681999998,6.686379761599999,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010341731588625,0.012898011206925,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001385288713125,0.08638150766017501,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003447243862875,0.004299337068974999,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7746159014,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08151805629022499,0.12161496870997504,New Zealand
Reproductive health care,Norway,Afghanistan,0.16069002059999998,0.296408,,,Norway
Reproductive health care,Norway,Bangladesh,0.071011273,0.023759202600000005,,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.7221709014,16.4422098652,,,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.1740826304,,,Norway
Reproductive health care,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care,Norway,Eswatini,0.050557482,0.0403350458,,,Norway
Reproductive health care,Norway,Ethiopia,0.0916455,0.029668118200000003,,,Norway
Reproductive health care,Norway,Honduras,0.1744931462,0.2123557604,,,Norway
Reproductive health care,Norway,India,0.0383440204,,,,Norway
Reproductive health care,Norway,Kenya,0.3512869656,0.128638307,,,Norway
Reproductive health care,Norway,Malawi,0.7440729549999999,0.9277128,,,Norway
Reproductive health care,Norway,Mali,0.1415078466,0.24332,,,Norway
Reproductive health care,Norway,Myanmar,0.2547141924,0.45290700000000006,,,Norway
Reproductive health care,Norway,Nepal,0.2504826256,0.303044,,,Norway
Reproductive health care,Norway,"Palestine, State of",1.4275,0.628208,,,Norway
Reproductive health care,Norway,Philippines (the),0.020556,,,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.08717989699999999,,,Norway
Reproductive health care,Norway,South Sudan,0.7141591786,2.3451071,,,Norway
Reproductive health care,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.3174774846,0.545258,,,Norway
Reproductive health care,Norway,Viet Nam,-0.0059382858,,,,Norway
Reproductive health care,Norway,Zambia,0.0305485,0.05264560000000001,,,Norway
Reproductive health care,Sweden,Afghanistan,1.1925561860848781,0.6709452119872527,1.1659224195222049,1.7488836292833074,Sweden
Reproductive health care,Sweden,"Africa, regional",0.17132160873105678,,0.2646060931105644,1.3020663981158693,Sweden
Reproductive health care,Sweden,"America, regional",,,1.1659224195222049,,Sweden
Reproductive health care,Sweden,Argentina,,,0.4407186745793935,,Sweden
Reproductive health care,Sweden,Armenia,0.2191487843568566,0.2049818083108027,0.2247502337674451,,Sweden
Reproductive health care,Sweden,Bangladesh,0.5761430583181929,0.5878446332009729,2.385507826837202,0.096499976345766,Sweden
Reproductive health care,Sweden,Benin,0.32733002675578216,0.2605948076484576,0.2623325443924961,0.1867200153440055,Sweden
Reproductive health care,Sweden,Bolivia (Plurinational State of),2.197569771253926,1.7857169563633994,0.998785108838858,0.3194627429490841,Sweden
Reproductive health care,Sweden,Botswana,0.2115081589272306,0.10858116985352399,0.2331552824447061,0.1457403024402756,Sweden
Reproductive health care,Sweden,Burkina Faso,0.3283316047394748,0.43176466261441737,0.4694003660996397,0.2210855786594224,Sweden
Reproductive health care,Sweden,Burundi,0.29505388170348673,0.3588607663658969,0.36149424617285963,0.2206764681878068,Sweden
Reproductive health care,Sweden,Cambodia,0.034122611279730104,,,,Sweden
Reproductive health care,Sweden,Cameroon,,0.17915893025831459,0.20182117081929368,0.0124543709638681,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.087616609684618,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049567,6.524177245947208,7.143804725250381,5.86099364968695,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.1115577766232555,Sweden
Reproductive health care,Sweden,"Developing countries, unspecified",26.35981042824057,12.735582107994832,6.296189623243829,9.873399304830416,Sweden
Reproductive health care,Sweden,"Eastern Africa, regional",0.8859896022589072,0.6757635894763131,0.563140528629225,,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.025951017267311,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916667,2.153284905045767,2.649720994765008,1.2405714911075096,Sweden
Reproductive health care,Sweden,Gabon,,,,0.0118316524156747,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.0118316524156747,Sweden
Reproductive health care,Sweden,Georgia,,0.0887315625916154,0.1745245951334398,,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519825,0.11076262985460951,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,0.9000921078711422,0.059790616189998695,Sweden
Reproductive health care,Sweden,Guinea,0.1903573430345076,0.17372987176563842,0.18188389744546402,0.1284238943678952,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.087616609684618,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,Sweden
Reproductive health care,Sweden,Iraq,1.5863111919542294,1.954461057363432,2.623325443924961,,Sweden
Reproductive health care,Sweden,Kenya,0.3569956501570448,0.6793995131133479,0.7043360654782032,0.2042064268068882,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1399106903426646,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,,Sweden
Reproductive health care,Sweden,Liberia,2.2878087819806683,1.982008325938956,1.2236135693175858,1.3594171085217268,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1632291387331087,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364248,0.4311003974070816,0.6521827423661232,0.3153820144807564,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,0.023009792232624802,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.075957385489396,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.300096178106308,2.28029726194779,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.690804260725105,1.014115845081556,0.045645862724294294,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.0991034056593874,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.22752730002728264,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.48318620584818184,0.6267998927351374,0.2040364234163859,Sweden
Reproductive health care,Sweden,"Palestine, State of",1.1104178343679607,,1.1659224195222049,,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.0466368967808882,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.1683901952682498,0.067157131364479,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.1542188902750411,Sweden
Reproductive health care,Sweden,Senegal,0.2379466787931345,0.30674180483620533,0.3090277372943604,0.15819467340414373,Sweden
Reproductive health care,Sweden,Sierra Leone,0.05710720291035219,0.451581771393205,0.4792305028623395,0.044305051941843795,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.4723823794477562,0.5025125628140703,0.0466368967808882,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,,,0.0,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.945798598561252,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",20.37130086824099,22.243089844403183,24.36510919201576,2.9305395527521596,Sweden
Reproductive health care,Sweden,"Southern Africa, regional",3.1905795958079084,1.5508779832078137,1.824004703062878,1.034756147325957,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752392,2.8153292030547163,2.1569564761160795,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127974,0.2731989413424431,Sweden
Reproductive health care,Sweden,Thailand,0.3627202269482545,0.093824292316905,0.2739882906411408,0.3065356469120545,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0991034056593874,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.2450161363201157,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.0573802271216873,Sweden
Reproductive health care,Sweden,Uganda,11.730822660562296,18.545670144521544,15.561793118725879,2.5379235994356937,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.11076262985460951,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489115,5.191727256314052,3.54102311406219,Sweden
Reproductive health care,Sweden,Zimbabwe,7.9634197590859666,5.191546148881614,10.986934615616365,0.2174878650794576,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052329600000000004,0.03571439999999999,0.07540543476,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.046229400000000004,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.087216,0.01903815616,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18319789056,0.00470125728,0.01953731493,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.91965222144,0.9269497571199999,1.0334307195,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.4720872128000004,1.73728226736,5.175539720730001,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.043296204799999995,0.06858615797999999,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.24152916480000003,0.09595610416,0.0053020719,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.0007925491199999999,0.55160942094,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.26387786304000005,0.5019192,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.04546142912,0.5378876544599999,,Switzerland
Reproductive health care,Switzerland,Somalia,0.60664416,0.79254912,0.6603374475,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5417451904000004,3.11157300048,2.73668967225,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49245440000000007,0.5394130097600001,0.31634118,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.53225240064,0.38123020543999997,0.5402550400199999,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1274112,0.1282110728,0.65422581075,,Switzerland
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.75797082584,1.0011470802300002,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8488039792639999,0.16315434802799997,UK
Reproductive health care,UK,"Developing countries, unspecified",31.72277487474,6.658785716749999,9.101633954335991,5.2188168463319995,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.74018404032,4.52299823235,UK
Reproductive health care,UK,Kenya,6.0281311144,2.323225608,1.9138675248,0.9496721904,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.89504224,0.0065419968,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399999,5.41303826272,18.966880623149997,UK
Reproductive health care,UK,Myanmar,13.41168108594,8.95470587725,8.03622293584,9.63193464081,UK
Reproductive health care,UK,Nepal,0.49396552952,0.4970817993,0.21043724856000004,0.23880548649000002,UK
Reproductive health care,UK,Nigeria,5.77966960748,0.3906153801,0.01083719472,,UK
Reproductive health care,UK,Pakistan,6.33267089716,5.872732159550002,5.2763777237600005,1.9815403090800001,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.303663552000003,6.33046225488,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849998,7.4739081912000005,3.1593284294250004,UK
Reproductive health care,UK,South Sudan,48.77853288430401,32.43202942949,22.154948511696006,13.484220913934998,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5213850532000001,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.183378058677,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.67501439546,13.963616792576001,4.943712981179999,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.684147970768,0.5958558375,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.5969490246720001,6.7464342,UK
Reproductive health care,UNICEF,Afghanistan,7.799638548000001,14.938879659,22.626398510000005,44.020676228000006,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.011837332,UNICEF
Reproductive health care,UNICEF,Algeria,0.019562617999999997,0.125309066,0.11538810199999998,0.302647925,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.212736873,0.050698232,0.041469076999999986,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.129051682,0.019032371000000003,UNICEF
Reproductive health care,UNICEF,Armenia,0.07684524300000002,0.3326109630000001,0.3313974930000001,0.01984533200000001,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452762999999994,0.04818705600000001,0.3912457509999999,0.14311102200000003,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.784169572,5.827732307,4.012768914,2.621402032000001,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.020823914000000006,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000252977,0.004755718000000001,UNICEF
Reproductive health care,UNICEF,Belize,0.161794215,0.15519239999999998,0.15284956499999997,0.05419669499999999,UNICEF
Reproductive health care,UNICEF,Benin,0.27410103399999997,0.131740443,0.137892718,0.158966463,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15195594000000004,0.09370066199999999,0.117495146,0.10112471799999999,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.303475681,1.867333084,1.937529215,1.2536762350000004,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.459837877,0.13803462400000002,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.018084240000000005,UNICEF
Reproductive health care,UNICEF,Brazil,0.162182269,0.362978718,0.366244042,0.253274895,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.042211449,0.034867340999999996,0.046644093,0.038053419000000005,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.186310832,0.9910026210000001,1.5962984360000003,1.3028582720000004,UNICEF
Reproductive health care,UNICEF,Burundi,1.1693060880000001,1.03377943,0.9398245529999998,0.795503087,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.795694632,1.6326351900000002,1.3579066800000001,1.33042374,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4133562330000001,0.739526909,0.7859557419999997,1.298018327,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.43725512400000005,0.498092037,0.385642926,0.256811261,UNICEF
Reproductive health care,UNICEF,Chad,0.40921564800000015,0.30413361099999997,0.28946804900000006,0.169111911,UNICEF
Reproductive health care,UNICEF,Chile,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.771956180000001,1.651115614,0.6966802190000003,0.695559928,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.120227877,0.000984874,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.127379548,0.13246251400000003,0.18201312600000005,0.37305747499999997,UNICEF
