Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Finland,Bangladesh,,,0.177525,,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,,,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.945013433000001,1.5855397,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,5.17172155,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359997,91.0105729113,89.34714071549998,109.09107691300002,54.240292975,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.2273795409999995,23.18491985,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,9.250625,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,0.024108,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care,Netherlands,Yemen,0.0,6.120940268999999,10.911526785,7.108405332,10.218243449999996,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.04288397832479999,,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Reproductive health care,Sweden,"Asia, regional",,,,0.08162094244981549,0.07345884820483391,Sweden
Reproductive health care,Sweden,Central African Republic (the),,0.17915893025831459,0.180834567267894,0.048497679986544896,,Sweden
Reproductive health care,Sweden,"Central America, regional",0.1374803033026999,0.16287175478028598,0.2914806048805512,,,Sweden
Reproductive health care,Sweden,"Central Asia, regional",,,0.03128402374284409,,,Sweden
Reproductive health care,Sweden,Chad,0.1237322729724299,0.29208334690597965,0.294512003171309,0.12697394062823392,0.017154076001860002,Sweden
Reproductive health care,Sweden,Colombia,0.6202476760541038,0.7117495683898498,0.6301810677517518,0.5310303333102485,,Sweden
Reproductive health care,Sweden,Congo (the Democratic Republic of the),5.708722607049567,6.524177245947208,4.248148576758502,4.273914306320925,0.0,Sweden
Reproductive health care,Sweden,Congo (the),,0.08957946512915729,0.090417283633947,0.0374368056036487,,Sweden
Reproductive health care,Sweden,Costa Rica,,,0.0069955345171332,,,Sweden
Reproductive health care,Sweden,Côte d'Ivoire,0.1618037415793314,0.3268293212591072,0.3294896757569751,0.1762111011446718,0.0213373810382184,Sweden
Reproductive health care,Sweden,Djibouti,,,,0.042047152171117104,,Sweden
Reproductive health care,Sweden,Egypt,0.2918812593195782,0.2747103597294158,0.6587461670300458,0.9958246861303758,,Sweden
Reproductive health care,Sweden,El Salvador,,,0.0419732071027994,,,Sweden
Reproductive health care,Sweden,Eritrea,,0.1743024246175228,0.1504219719479066,0.1061150687099933,,Sweden
Reproductive health care,Sweden,Eswatini,,,,0.047346330025624,0.0910419778980382,Sweden
Reproductive health care,Sweden,Ethiopia,4.223164059916666,2.153284905045768,2.649720994765008,2.2968387615615824,1.567438667413358,Sweden
Reproductive health care,Sweden,"Europe, regional",,,,0.015512925789249801,,Sweden
Reproductive health care,Sweden,Gabon,,,,0.063517367916341,0.004292594161283,Sweden
Reproductive health care,Sweden,Gambia (the),,0.08957946512915729,0.090417283633947,0.14643435199778382,0.004292594161283,Sweden
Reproductive health care,Sweden,Georgia,,0.7264331163881561,0.8509927829402231,0.7271376153229716,0.4998169712199611,Sweden
Reproductive health care,Sweden,Ghana,0.18083947588278218,0.41066715518637964,0.7070701535519827,0.3036004720361705,0.018797550382381702,Sweden
Reproductive health care,Sweden,Guatemala,1.5440095601687835,2.7796779482502147,1.4597348692418006,1.0005063565400636,0.45509858820503174,Sweden
Reproductive health care,Sweden,Guinea-Bissau,0.1237322729724299,0.112924416647665,0.113677435903415,0.1744822758578113,0.017154076001860002,Sweden
Reproductive health care,Sweden,Honduras,,,0.09094194872273201,,,Sweden
Reproductive health care,Sweden,India,,,2.2385710454826335,,,Sweden
Reproductive health care,Sweden,Indonesia,,,0.2168615700311301,,,Sweden
Reproductive health care,Sweden,Lao People's Democratic Republic (the),0.2284288116414091,0.208475846118766,0.2098660355139969,0.1187213708360953,0.0237442741672191,Sweden
Reproductive health care,Sweden,Lebanon,,,0.0545651692336392,0.0920090623979738,,Sweden
Reproductive health care,Sweden,Lesotho,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Madagascar,0.2665002802483106,0.24322182047189378,0.2448437080996631,0.1385082659754445,0.0277016531950889,Sweden
Reproductive health care,Sweden,Malawi,0.6237897323364248,0.4311003974070816,0.6521827423661231,0.3812489488211957,0.465639067245763,Sweden
Reproductive health care,Sweden,Mali,0.4699421218498504,4.0792482589009404,1.3825457858900068,1.1598591915074647,0.5894417173046292,Sweden
Reproductive health care,Sweden,Mauritania,0.10469653866897921,0.0955514294711012,0.0961885996105819,0.1645888282881367,0.0151753864879251,Sweden
Reproductive health care,Sweden,Mauritius,,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Mexico,,,0.1678928284111975,0.0158295161114794,,Sweden
Reproductive health care,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Reproductive health care,Sweden,Mozambique,4.272348691293266,5.756404956059264,7.300096178106307,2.6942484943162146,0.0420778298722756,Sweden
Reproductive health care,Sweden,Myanmar,1.5911961788089977,-2.6908042607251046,1.014115845081556,0.0625762643529191,0.0148401713545119,Sweden
Reproductive health care,Sweden,Namibia,0.0127360483930668,,,,0.0079147580557397,Sweden
Reproductive health care,Sweden,Nepal,0.1618037415793314,0.2137932831688328,0.49132925066166094,0.10388119948158331,0.016818860868446802,Sweden
Reproductive health care,Sweden,Nicaragua,,,0.1259196213083981,,,Sweden
Reproductive health care,Sweden,Niger (the),0.352161084613839,0.321400262766431,0.3235434714174119,0.20910934235167253,0.040898350169079,Sweden
Reproductive health care,Sweden,Nigeria,0.3331253503103883,0.48318620584818184,0.6267998927351374,0.5883979540350426,0.23413239411537728,Sweden
Reproductive health care,Sweden,Panama,0.076142937213803,0.0694919487062554,0.0699553451713323,0.039573790278698395,0.0079147580557397,Sweden
Reproductive health care,Sweden,Paraguay,0.1264942688512992,0.16839019526824978,0.067157131364479,0.0736072499183791,,Sweden
Reproductive health care,Sweden,Peru,0.1122231205707548,0.1147139035159669,,,,Sweden
Reproductive health care,Sweden,Rwanda,0.1873830095495933,0.1912626904242266,0.2237500553813149,0.26893135926076156,0.28999821917943736,Sweden
Reproductive health care,Sweden,Somalia,,0.0166585209073043,0.045179493756485396,0.0840943043422341,,Sweden
Reproductive health care,Sweden,South Africa,0.9124461976120728,0.47238237944775624,0.5025125628140704,0.5002309803417196,0.26521117563837465,Sweden
Reproductive health care,Sweden,"South America, regional",0.1037253004579152,,0.027982138068532898,0.0230022655994934,,Sweden
Reproductive health care,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.0,0.1432190751605212,Sweden
Reproductive health care,Sweden,South Sudan,4.234232983217991,5.518637957805357,7.8438013734566105,3.3844661657367157,3.00711819083748,Sweden
Reproductive health care,Sweden,"South of Sahara, regional",19.895407510654724,0.0,22.406359527218456,0.0,1.9309041621733927,Sweden
Reproductive health care,Sweden,Sudan (the),2.843154961802684,4.821978131752392,2.815329203054717,3.7525527437274557,1.756305664876876,Sweden
Reproductive health care,Sweden,"Tanzania, United Republic of",0.6595176905424127,1.156422612028622,1.0498060896127974,0.5843957754978877,0.04186907011486289,Sweden
Reproductive health care,Sweden,Thailand,0.09308970526338049,0.033228180608597495,,,,Sweden
Reproductive health care,Sweden,Timor-Leste,0.1618037415793314,0.1476703910007926,0.1486551084890811,0.0840943043422341,0.016818860868446802,Sweden
Reproductive health care,Sweden,Togo,0.3807146860690151,0.4370392086604341,0.4401940094906085,0.25628130036388097,0.0438663844399814,Sweden
Reproductive health care,Sweden,Turkey,,0.15087260931409283,0.10351399106903429,0.048690055106503004,,Sweden
Reproductive health care,Sweden,Uganda,0.0,18.545670144521537,15.561793118725879,5.7254854915971976,3.1258395616735757,Sweden
Reproductive health care,Sweden,Ukraine,0.18083947588278218,0.1650433781773564,0.1661439447819142,0.09398775191190879,0.018797550382381702,Sweden
Reproductive health care,Sweden,Zambia,6.326217311012171,4.782259082489114,7.406979853406242,7.355804936256518,3.714537708717117,Sweden
Reproductive health care,Sweden,Zimbabwe,7.9634197590859666,5.191546148881614,10.986934615616365,3.8115641521431174,3.070167153509503,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,1.899072828575,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.718239690095,1.80413653771,1.50107841268,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),2.04942781632,4.08641371008,1.8292575045119999,0.736500439158,6.6674048718089995,UK
Reproductive health care,UK,"Developing countries, unspecified",31.662877260020007,6.5384464751500015,0.0,8.878938103746,7.343173155100008,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586032000003,1.72178594956,3.94870909095,2.66490413031,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083199999,3.285683415428,0.5992831453090001,0.445447646681,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,2.1750776568,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.965800915399999,5.3558089312599995,18.448825019525,10.761855813475,UK
Reproductive health care,UK,Myanmar,,0.08025755180000001,0.29881318317,0.32709226237,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451082999995,0.34389053871499997,0.61633109589,0.09756898516,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,2.3535452499999994,2.8042544999999994,UK
Reproductive health care,UK,Pakistan,4.624519094919999,6.020018250150002,5.220593235454999,2.3274908442099997,3.2353637111150015,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,5.176971497039999,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498850005,7.39489031835,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.778532884304,32.43202942948998,21.920715382292983,22.61447775281002,4.152382159605001,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.503617408184,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459996,13.815986494208001,8.207656546479999,5.735278819012,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.9914219999999996,0.439145,UK
Reproductive health care,UK,Zambia,1.4711567542519999,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.590637782826,9.9282531,0.338769,UK
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396000000006,0.368267618,0.34927110999999994,0.12508057499999997,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.41681501400000004,0.224105696,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.13032932199999997,0.06730945199999999,UNICEF
Reproductive health care,UNICEF,Benin,0.0,0.203868608,0.228946229,0.6269014659999997,0.0,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116003,0.09067805999999999,0.11370492,0.24334969799999995,0.098193865,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310948463,1.6351355770000005,1.526966295,1.6049238349999992,0.24205507100000007,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13689357000000002,UNICEF
Reproductive health care,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.124410822,0.202616279,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062000000006,0.033575957999999996,0.044916378,0.09665188000000001,0.022892935,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.038818324,0.043678163,0.192582299,0.5083888240000002,0.443153447,UNICEF
Reproductive health care,UNICEF,Burundi,0.439184352,0.10466824000000001,0.10553284199999997,0.23876990200000003,0.09000873600000002,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08187048800000002,0.028218385999999995,0.023469978,0.05715683199999998,0.021130706,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,1.0254399539999999,0.7462048519999998,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369649999999,0.007430286000000002,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.068091613,0.020924249,0.03518011800000002,0.030487129,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311888299999998,0.19213290100000005,0.14346092400000002,0.24847719600000012,0.04756204400000001,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521389999998,0.8427275610000002,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1488000000000004e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735399999998,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.339133778,0.22239238900000008,0.235560885,0.0,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515497,0.005132358,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.53928705,0.344388372,UNICEF
Reproductive health care,UNICEF,Ghana,0.22495684500000004,0.5073144199999999,0.667234059,2.3174514269999986,0.7698121600000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827253999999996,0.21575274600000002,0.052126624,1.674034906,0.7890420339999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.0028717540000000002,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000002,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.5177702460000001,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.3881744680000003,1.3595303489999997,0.492479185,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.349867484,0.28926070300000006,UNICEF
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477916122,0.075860045,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.8104634785649365,2.5365054573522854,2.031866933097969,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.542452349526679,6.635099718168165,7.587415359445201,3.699761148115438,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.601316910208242,2.3466121078358975,1.34364632259823,1.0968661135573898,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.4890941775720001,0.7139303182359,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319885,1.9812335427881511,1.6212986371537486,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,-0.0002725936798815,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.790794286613815,0.5485170150114133,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.878892379929257,3.40766826992876,2.9706724788026335,2.4856889702341975,1.505574819725839,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.000770979057444,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.3250021688773825,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.1906682775048405,1.316775923433697,1.5276737494184982,2.7943542983170695,0.4299803280582521,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193336,1.79322993790116,3.1813261937615778,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.43666015919947326,0.0403921393092,0.034311188849728,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,0.8707043188773824,Canada
Reproductive health care and family planning,Canada,Haiti,3.826035562969859,4.185985153756511,3.5692805807422503,1.5465551843664098,1.0115577054537297,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7845509474211683,0.7887230391248546,0.4460180803461226,0.5504136673248106,Canada
Reproductive health care and family planning,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440149,1.2911372423317842,1.8083525071066227,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,Canada
Reproductive health care and family planning,Canada,Malawi,0.267241743831833,0.51374225353344,0.6459580237451,1.1283354697771197,0.9103617146769599,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.7100775340227505,3.84441396938219,4.1903867419920795,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.01117915384242195,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.379612725090132,13.410894422204077,5.128486827457,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,5.954723556699999,2.54744258804,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792962,0.04001352207118035,0.05591634551181375,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.42886531532614003,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.191906432190028,2.4792300524038375,2.0034144943776195,0.9750429617867632,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821761,0.013663410251849051,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.197575,Canada
Reproductive health care and family planning,Canada,Pakistan,0.44867284407376995,6.004539845747009,4.625136047432595,3.7593437258878124,3.358775,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.166361903925,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.848486994753899,1.4411258549249364,1.8184670645416239,1.3081453230828237,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632917,2.4707739761230414,1.2449210067674452,1.4968267992081865,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.13234579652052,0.18653360993470647,0.09061381884380701,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
