Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,Canada,"Africa, regional",2.18753888,1.16731136,10.03135375,4.577625,4.623255,,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.62236125,,Canada
Reproductive health care,Canada,"Asia, regional",1.5845788799999998,1.0153121182336,3.517975959814937,1.812692957352285,1.8053415403692288,,Canada
Reproductive health care,Canada,Bangladesh,4.446293143266821,2.705309217171317,2.961635940714,2.8306569832985002,3.81039351043539,,Canada
Reproductive health care,Canada,Benin,2.957780085744275,0.8604409572482421,1.3848958301653969,0.8682094420729002,1.0521264407364699,,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.18099223671000003,0.1988683107710816,0.401471734641285,0.2771756313732975,0.7970941705559624,,Canada
Reproductive health care,Canada,Burkina Faso,0.79825441964625,0.6393996718,1.844049431818,1.688629889391557,1.7174818451523788,,Canada
Reproductive health care,Canada,Burundi,0.3886531240445526,0.10864518611755072,,-0.0002725936798815,,,Canada
Reproductive health care,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.19870864142866276,0.1917939244101615,0.2864885623726045,,Canada
Reproductive health care,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.047300373451397,0.05855333314939501,0.05916039987753279,,Canada
Reproductive health care,Canada,Canada,0.05408305761763588,0.01021923238442404,0.00334150890777066,,,,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.3085899629900263,0.36951663408900903,0.600196739563815,0.5763295631790816,,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),2.3653619769822583,2.005316483928096,1.8182192648026332,1.5100411659705726,2.3241343703011066,,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806044,0.626844604892744,,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.13797470021888006,0.18454320282199999,0.26504886167499997,0.4229795501291325,,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.019536722415500002,0.01582663180889,,Canada
Reproductive health care,Canada,Ethiopia,3.17087532532576,1.2699901142471373,1.4381565556128981,2.7968631377227497,0.5513967084810352,,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,,,Canada
Reproductive health care,Canada,Ghana,0.9240471794027564,0.5656211708465335,1.56198023938616,2.365031533834165,1.5865499569748363,,Canada
Reproductive health care,Canada,Guatemala,0.9586743038148953,0.6193934822043886,0.40415215413147326,0.0201960696546,0.022700306727728,,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.19251820282200005,0.552226361675,1.6799517001291326,,Canada
Reproductive health care,Canada,Haiti,3.083641062969859,3.1149307537565116,3.033422708943,1.3808283796210798,0.951512642141614,,Canada
Reproductive health care,Canada,Honduras,0.5534408381584063,0.6046400625875549,0.5229659471136343,0.27712840036549696,0.5477307250328121,,Canada
Reproductive health care,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care,Canada,Indonesia,,,,,0.43664075,,Canada
Reproductive health care,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care,Canada,Jordan,,,0.05024250000000001,0.11705505309802501,0.12488753434222633,,Canada
Reproductive health care,Canada,Kenya,0.3058603047117072,0.0503548416,0.4845049330044149,0.7852369957018881,1.1242798882815124,,Canada
Reproductive health care,Canada,Kyrgyzstan,,0.1968384,0.21054,0.14202375,,,Canada
Reproductive health care,Canada,Lebanon,,,0.05742,0.1337772035406,0.14272861067683004,,Canada
Reproductive health care,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,,Canada
Reproductive health care,Canada,Malawi,0.18358122230799306,0.38837394934656005,0.5272220961403,0.9529794348405599,1.2654410787720796,,Canada
Reproductive health care,Canada,Mali,4.636786040010452,3.2845452663550256,2.67643206429214,2.553090385619795,4.16748702341274,,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.14574354250833196,,Canada
Reproductive health care,Canada,Mozambique,8.46064784897213,7.47483690434832,8.64650326008392,8.278369255058708,4.6037209455495285,,Canada
Reproductive health care,Canada,Myanmar,0.5148251041560473,0.456332880558913,0.8471029050000001,3.3990956464999997,1.6339515724000002,,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.4956091840507501,,Canada
Reproductive health care,Canada,Nigeria,1.8489518716517863,1.3573903267500278,1.3345882233038378,0.3509271378263695,0.9714610520687984,,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153124,0.18888593252821756,0.1817527385607791,,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.09482760891072,,Canada
Reproductive health care,Canada,Pakistan,0.4148067958661724,4.363755179000001,3.28583000223588,2.7480163431878126,3.1612,,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,0.14272861067683004,,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care,Canada,Peru,0.6629230787091667,1.0505612317279789,0.7645928962189364,1.255152596643124,1.0451174028283658,,Canada
Reproductive health care,Canada,Philippines (the),0.2780042739463729,0.3836838697886997,0.8176336160898274,0.3424381885762517,0.504080288057432,,Canada
Reproductive health care,Canada,Rwanda,0.6806057799082385,0.13305946353426926,0.13234579652052,0.18653360993470647,0.09061381884380701,,Canada
Reproductive health care,Canada,Senegal,0.30848767847242703,2.037966960440265,1.7303401202042998,0.5436506381862,0.5069583097559119,,Canada
Reproductive health care,Canada,Sierra Leone,0.27405750167625004,0.8070613271599999,0.64346261780625,1.0010267617253126,1.10743528299915,,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,,Canada
Reproductive health care,Canada,South Sudan,3.237100088327968,4.9581839055024,11.39146170707427,4.474579153708617,5.513978878616103,,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.2424575729739304,2.662425666192652,,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,,,Canada
Reproductive health care,Canada,Tajikistan,,0.3936768000000001,0.42108,0.2840475,,,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",6.653325518687947,8.442650248766888,3.74766672571844,10.806279534775442,2.1398932619830715,,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.3776451243328501,0.4663150947294,0.054609238812744,,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7994914845050809,1.5633860519957683,2.0262713263699617,,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.0977433599030625,0.20550529446643503,0.2005270798447581,,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.7549009443172501,0.8923415681529999,,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care,Denmark,Bangladesh,0.41972000000000004,,,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",7.102194979709999,1.885748969511,0.9476768923710001,0.8514,0.142208879758,,Denmark
Reproductive health care,Denmark,Mali,0.2998,,,,,,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care,Denmark,Pakistan,0.23984,,,,,,Denmark
Reproductive health care,Denmark,"Palestine, State of",0.2998,,,,,,Denmark
Reproductive health care,Denmark,Sudan (the),0.2998,,,,,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.001623251871,,Denmark
Reproductive health care,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,,Denmark
Reproductive health care,European Commission,"Africa, regional",,,,1.4089349147999999,,,European Commission
Reproductive health care,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,,European Commission
Reproductive health care,European Commission,Burundi,,,,0.0,0.017734802662499993,,European Commission
Reproductive health care,European Commission,Costa Rica,,0.17573440662,,0.0940968882,0.026993484675,,European Commission
Reproductive health care,European Commission,Côte d'Ivoire,,,,,,0.5935555036090001,European Commission
Reproductive health care,European Commission,"Developing countries, unspecified",,,,23.7825,,,European Commission
Reproductive health care,European Commission,Ethiopia,,,2.640603601125,,0.0,,European Commission
Reproductive health care,European Commission,Gabon,,0.0981518,,,,,European Commission
Reproductive health care,European Commission,Guatemala,1.80204221556,,1.61102126745,,0.0,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,0.0,0.645251645,,European Commission
Reproductive health care,European Commission,Jamaica,,,,0.018727926,,,European Commission
Reproductive health care,European Commission,Mozambique,,,,,2.982890454725,,European Commission
Reproductive health care,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,,European Commission
Reproductive health care,European Commission,Philippines (the),,0.15795591999999997,,0.441615048168,0.11830018639999998,,European Commission
Reproductive health care,European Commission,Rwanda,,,0.0304990257825,,,0.0197624705985,European Commission
Reproductive health care,European Commission,South Africa,,,0.04164345945,0.03334169195699999,,,European Commission
Reproductive health care,European Commission,Syrian Arab Republic,,0.484002504,0.125254993464,,,,European Commission
Reproductive health care,European Commission,Uganda,,,,0.84946591408,2.0035472214,,European Commission
Reproductive health care,European Commission,Yemen,,9.5073064294866,,1.553533062326,,,European Commission
Reproductive health care,European Commission,Zimbabwe,,,,11.47170278009,,,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,,Finland
Reproductive health care,Finland,Armenia,,,,,0.01025,0.0123324,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,0.13325,,Finland
Reproductive health care,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219130999999,6.281969775,0.061662,Finland
Reproductive health care,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,17.942719299999997,,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.1815648869999995,7.9450134330000015,5.8454130499999994,,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,6.417452225,,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359997,91.0105729113,89.34714071550002,109.09107691300001,142.05702242499999,,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720241999996,9.6639098154,17.975142387,4.2273795409999995,30.986007275,,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,9.250625,,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,4.782955449999999,,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care,Netherlands,Yemen,0.0,6.120940268999999,10.911526785,7.108405332,14.946712974999997,,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,0.20660460209999998,,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.04288397832479999,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.037908,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.03159,0.0074952000000000005,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08142598450562502,0.1539615172176,0.13468351579020005,0.0074952000000000005,New Zealand
Reproductive health care,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,,,Norway
Reproductive health care,Norway,"Africa, regional",,,,,0.07606471919999999,,Norway
Reproductive health care,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care,Norway,Colombia,,,,,0.3110339903,,Norway
Reproductive health care,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.634313611199996,15.788089400400002,13.9834680468,14.5162193292,3.7643425912,,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care,Norway,Eswatini,0.050291856,0.0387303966,0.04721416800000001,0.060477159,0.09229189119999999,,Norway
Reproductive health care,Norway,Ethiopia,,0.0284878314,0.0203492808,0.0155793588,0.176717253,,Norway
Reproductive health care,Norway,Guatemala,,,,,0.20532267850000002,,Norway
Reproductive health care,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care,Norway,Kenya,,0.123520689,,,,,Norway
Reproductive health care,Norway,Malawi,0.3633536896,0.8908056000000001,0.6715013568,0.5309576646,0.0,,Norway
Reproductive health care,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care,Norway,Mozambique,,,,0.55226,1.33598,,Norway
Reproductive health care,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.264618505,0.13398463659999998,,Norway
Reproductive health care,Norway,Pakistan,,,,0.549995213,0.7976,,Norway
Reproductive health care,Norway,"Palestine, State of",1.42,0.603216,,,,,Norway
Reproductive health care,Norway,Philippines (the),,,0.0582,0.0521,0.04985,,Norway
Reproductive health care,Norway,Somalia,,,,,0.07710319439999999,,Norway
Reproductive health care,Norway,"South & Central Asia, regional",,,,0.06919849060000001,,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care,Norway,"South of Sahara, regional",,,,,0.997,,Norway
Reproductive health care,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.3046766768,0.523566,0.3454674012,0.4118915548,,,Norway
Reproductive health care,Norway,Uganda,,,,1.9798,1.3836577364,,Norway
Reproductive health care,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care,Switzerland,Bangladesh,,,,0.0,,,Switzerland
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,0.037086720000000004,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,0.0,,,Switzerland
Reproductive health care,Switzerland,"Eastern Africa, regional",,,,0.0,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,3.1381773467199996,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.718239690095,1.80413653771,1.59392621268,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),0.0,4.0864137100799995,1.8292575045119999,0.736500439158,8.583006929979,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874739983,6.658785716750004,0.0,8.911536056626003,13.290442397293997,0.10986687360000003,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586032000003,1.72178594956,3.94870909095,2.66490413031,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.285683415428,0.5992831453090001,0.623566866201,0.012759859200000005,UK
Reproductive health care,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Kenya,6.028131114400001,2.3232256079999996,1.8936331658999999,0.9261253977,0.20515474230000003,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,3.7816658,,UK
Reproductive health care,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,7.15179,,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.9658009154,5.3558089312599995,18.448825019525,15.058453705507,0.3940809125,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.08025755180000001,0.29881318317,0.32709226237,,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.343890538715,0.6163310958899999,0.42422028076499996,0.1102960573,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,2.3535452499999994,5.6775175,,UK
Reproductive health care,UK,Pakistan,6.336502497160001,5.872732159550001,5.220593235455,2.3274908442099997,4.22938102835,0.6695280647000001,UK
Reproductive health care,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,9.529655922320002,6.4681079850400005,,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849998,7.39489031835,0.6465936657249999,,,UK
Reproductive health care,UK,South Sudan,36.45565940857999,24.051177338750005,15.754769872725005,17.430075015815,13.926758270195,1.4483254038,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,1.4115375,0.3245,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.560697512925,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,9.546869515140001,,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.9914219999999996,0.8792948892300001,,UK
Reproductive health care,UK,Zambia,1.7514449356919999,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,4.3362432,,UK
Reproductive health care,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,4.860113,,UNDP
Reproductive health care,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care,UNICEF,Afghanistan,7.104566394999998,5.925428545000002,3.9700096872,83.82194074407995,1.0570515120000004,0.0,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.16296089427000002,0.10928795219999995,0.0,UNICEF
Reproductive health care,UNICEF,Algeria,0.008673991000000002,0.055561567000000006,0.051162696,0.3451581915699999,0.08928613499999997,0.0,UNICEF
Reproductive health care,UNICEF,Angola,0.8773984420000001,0.337555765,0.18528958624000003,0.32633280948000015,0.40087853012,0.0,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.8157751450000001,0.18699607505000002,0.13669455571999994,0.14683683434,0.0,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433324,0.2788902919999999,0.39081684228000013,0.189260064,0.0015813639999999998,0.0,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.5042695233200002,0.3684925418399999,0.13798969000000003,0.008722122,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.541731260999998,5.512415938000002,5.187948969200001,3.2859391118900017,0.41568049411000024,0.0,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.5472639175799999,0.4963586078400001,0.009131697270000001,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0028615048000000002,0.01177853,0.0029031850000000004,0.0,UNICEF
Reproductive health care,UNICEF,Belize,0.161140994,0.15456535999999998,0.26622358904000004,0.1109889515,0.42457441528,0.04042161698,UNICEF
Reproductive health care,UNICEF,Benin,0.0,0.201846686,0.36911610256000005,0.7861061418999999,0.4327689826399998,0.0,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15354767700000005,0.09974586599999999,0.15360380046,0.3068862512999997,0.14825335338,0.0,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3098608499999995,1.634190985,1.82948101712,2.00138599875,0.24720987100000003,0.0,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.29128471333,0.4662642191400001,0.18339936052,0.00023929725,UNICEF
Reproductive health care,UNICEF,Brazil,0.092509489,0.171037818,0.8254337359499999,1.3420895993200006,0.51503594202,0.0,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04064814,0.033575802,0.07637594094000003,0.13039345462000004,0.026283870480000002,0.0,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.029217563999999998,0.032090454000000004,0.21114974951999996,0.5451688024799998,0.94402301796,0.0,UNICEF
Reproductive health care,UNICEF,Burundi,0.437997545,0.10243282500000005,0.13434143720000005,0.3022116602,0.12030180040999996,0.0,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.065367467,0.0,UNICEF
Reproductive health care,UNICEF,Cambodia,0.139263696,0.15721672199999998,0.15870329631000005,0.36567838709999995,0.14897549667,0.0,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49708248599999993,0.8931596859999996,1.1845775877799982,3.189092440140001,1.7752734084900013,0.0,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.04667288799999999,0.02324279,0.049801978219999994,0.1936566146,0.012213118000000002,0.0,UNICEF
Reproductive health care,UNICEF,Chad,0.09380378900000001,0.07888722900000002,0.10543298815000002,0.19778837407999983,0.13032261935000003,0.0,UNICEF
Reproductive health care,UNICEF,Chile,,,,,,0.0,UNICEF
Reproductive health care,UNICEF,China,1.7703110710000012,1.64882984,0.9937864219999998,2.4025918390000003,2.1075394140000006,0.0,UNICEF
Reproductive health care,UNICEF,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853292,0.127958492,0.20260991822,1.2774156921000008,1.2042082875400004,0.0,UNICEF
