Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care,Canada,"Africa, regional",4.44863888,4.895311359999999,15.05560375,8.490125,8.86756115,13.03258318496,Canada
Reproductive health care,Canada,"America, regional",1.2830988799999998,0.79451136,2.01647875,0.61621875,0.9151674000000001,1.43153260376,Canada
Reproductive health care,Canada,"Asia, regional",3.84567888,4.743312118233599,8.542225959814937,5.725192957352285,6.04964769036923,7.15870012383844,Canada
Reproductive health care,Canada,Bangladesh,1.22898322,1.83957937155072,2.869652121644,2.8262374999835003,3.81039351043539,3.1411939780085407,Canada
Reproductive health care,Canada,Benin,,0.5761067550136653,0.670030317183623,0.97164755838981,1.0525662950106522,1.0409210006768013,Canada
Reproductive health care,Canada,Bolivia (Plurinational State of),0.18099223671000003,0.19886831077108164,0.401471734641285,0.2771756313732975,0.7774074656350206,1.008738183864929,Canada
Reproductive health care,Canada,Burkina Faso,0.11992441964625,0.7125552484560002,1.9789692092871247,1.958525473395432,1.9946076736372689,2.0589485764418107,Canada
Reproductive health care,Canada,Cambodia,,,0.19870864142866276,0.1917939244101615,0.28941122478799747,0.2815008487974346,Canada
Reproductive health care,Canada,Cameroon,,0.05418675501366528,0.047386113969623,0.058988673916304996,0.0596002541517152,0.23616506322874728,Canada
Reproductive health care,Canada,Chad,,,,,,0.3977,Canada
Reproductive health care,Canada,Colombia,0.40825058910400003,0.11529997385986485,0.3693595840684387,0.6000012356139044,0.5761320322917308,0.35557364042929057,Canada
Reproductive health care,Canada,Congo (the Democratic Republic of the),1.0517842046499999,1.2437261055414013,1.567907010342573,1.484711697993069,2.250593114445635,2.87358679784124,Canada
Reproductive health care,Canada,Côte d'Ivoire,0.5969304,0.24991297562246403,0.37286012433285,0.7791976806044,0.626844604892744,0.7560547435999999,Canada
Reproductive health care,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Reproductive health care,Canada,Ecuador,0.012934939103999999,0.055213100218880005,0.18454320282199999,0.261136361675,0.4198183501291325,0.17704357109086502,Canada
Reproductive health care,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care,Canada,El Salvador,0.17269151250000003,0.37782045182016,0.29672547306325003,0.1525617224155,0.14622613180889,0.21821415561521998,Canada
Reproductive health care,Canada,Ethiopia,1.57281517923976,1.2004711852760372,2.166442159380049,5.2173680450161894,3.7770738977405927,5.03170464912737,Canada
Reproductive health care,Canada,"Europe, regional",0.587886,0.581568,0.62205,,0.29280615000000004,0.20860510376000002,Canada
Reproductive health care,Canada,Ghana,0.6753152,0.3728,1.42689142925758,2.361121990901665,3.3279539754061855,3.666233373302428,Canada
Reproductive health care,Canada,Guatemala,0.180709192212,0.377419512309504,0.211148005068,0.0201960696546,0.022700306727728,0.055850523787168004,Canada
Reproductive health care,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.192518202822,0.552226361675,1.6799517001291326,0.34487297109086495,Canada
Reproductive health care,Canada,Haiti,1.7954354391040002,2.2207696,2.6298158063429997,1.3808283796210798,1.8188740048416145,1.289294259593041,Canada
Reproductive health care,Canada,Honduras,0.543389270436,0.6012776083905178,0.5227525814346661,0.27776224054631,0.5286844317936384,0.5888841406768818,Canada
Reproductive health care,Canada,India,,0.0238592,0.02552,0.017215,,0.0302252,Canada
Reproductive health care,Canada,Indonesia,,,,,0.43664075,0.8132965,Canada
Reproductive health care,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
Reproductive health care,Canada,Jordan,,,0.05024250000000001,0.11705505309802501,0.10766166753640201,0.12238086492105604,Canada
Reproductive health care,Canada,Kenya,,,0.4711350596937748,0.785236995701888,1.1242798882815124,0.7316133112491242,Canada
Reproductive health care,Canada,Kyrgyzstan,,0.2624512,0.28072,0.189365,,0.3324772,Canada
Reproductive health care,Canada,Lebanon,,,0.05742,0.1337772035406,0.123041905755888,0.139863845624064,Canada
Reproductive health care,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,0.025353238091775,Canada
Reproductive health care,Canada,Malawi,0.18117832403408002,0.38837394934656005,0.5264658488056,0.9529794348405599,1.2657656910197594,0.8203682161290689,Canada
Reproductive health care,Canada,Mali,2.3937512,2.874231230016,2.5245446947875005,2.547834544394796,4.16252837769012,2.4456560300314085,Canada
Reproductive health care,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.15141091623963251,0.14574354250833194,0.13809312864162,Canada
Reproductive health care,Canada,Mozambique,7.37443990326041,6.606809328204642,8.335889672929282,8.278369255058708,4.81485259574431,3.5431199489297374,Canada
Reproductive health care,Canada,Myanmar,0.45222,0.44736,0.8471029050000001,1.4037206464999998,0.8041365724,0.92702008764,Canada
Reproductive health care,Canada,Nepal,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care,Canada,Nicaragua,0.17437747910400003,0.74545088,0.6084925,0.2934375,0.2173325,,Canada
Reproductive health care,Canada,Niger (the),0.5245752,,0.47652951905625,0.05943913428750001,0.4956091840507501,0.32117500943550004,Canada
Reproductive health care,Canada,Nigeria,0.7902760058200001,0.6777195290060523,1.0458119857572332,0.227974522858462,0.9114987145021677,0.8411815489503411,Canada
Reproductive health care,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153124,0.18888593252821756,0.18175273856077906,0.17233184147862002,Canada
Reproductive health care,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,0.12784863299904,Canada
Reproductive health care,Canada,"Oceania, regional",,0.0045867677644799995,0.0923505,0.09825037823600001,0.09482760891072,0.30235692025952,Canada
Reproductive health care,Canada,Pakistan,0.11992441964625,4.589588471800001,3.56642,2.9459888431878127,3.1612,1.415712438091775,Canada
Reproductive health care,Canada,"Palestine, State of",,,0.05742,0.1337772035406,0.123041905755888,0.139863845624064,Canada
Reproductive health care,Canada,Paraguay,0.012934939103999999,,,,,,Canada
Reproductive health care,Canada,Peru,0.6424838449262701,1.0465060676600209,0.7649163005513877,1.312286437003716,1.0901761171479767,1.0194157508308441,Canada
Reproductive health care,Canada,Philippines (the),0.10264264052960005,0.29058076778176,0.4048799810335714,0.33617818857625176,0.5040802880574319,0.3654675927020741,Canada
Reproductive health care,Canada,Rwanda,,,0.131135800785,0.19018887907732498,0.09061381884380701,0.141625782305218,Canada
Reproductive health care,Canada,Senegal,0.14083295266499998,1.9513761140158719,1.6419450511343,0.5392311548712001,0.5069583097559122,0.2493579,Canada
Reproductive health care,Canada,Sierra Leone,0.27405750167625004,1.009951303816,0.7640851342753749,1.2614026072291875,1.37887300626404,0.796822111945815,Canada
Reproductive health care,Canada,Somalia,,0.11184,0.4785,0.352125,0.04714589863519201,0.28370083317633604,Canada
Reproductive health care,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Reproductive health care,Canada,"South America, regional",,0.011466919411200002,0.081345,0.1847674032525,0.1629783972768,0.1748438512488,Canada
Reproductive health care,Canada,South Sudan,2.935620088327969,4.9210958975024,11.391461707074269,4.543047903708617,5.513978878616103,3.2460361521441303,Canada
Reproductive health care,Canada,"South of Sahara, regional",2.6650832,0.13760303293440002,2.086594079488875,2.24245757297393,2.662425666192652,4.85080387593372,Canada
Reproductive health care,Canada,Sudan (the),0.011531610000000001,0.005299460559360001,0.011502394497,0.020027594838000002,0.01622428587444,0.00761991831912,Canada
Reproductive health care,Canada,Suriname,0.012934939103999999,,,,0.016580493999999998,,Canada
Reproductive health care,Canada,Tajikistan,,0.5249024,0.56144,0.37873,,0.6649544,Canada
Reproductive health care,Canada,"Tanzania, United Republic of",2.8020681749999996,4.997777555941401,3.2692286364035525,10.990164079202199,2.137308762761958,5.53790511051796,Canada
Reproductive health care,Canada,Togo,0.30750960000000005,0.24991297562246403,0.37764512433284997,0.4663150947294,0.054609238812744,0.039372300000000006,Canada
Reproductive health care,Canada,Trinidad and Tobago,,,,0.04695,0.12052075,,Canada
Reproductive health care,Canada,Uganda,,0.37822046234303996,0.7994914845050809,1.5633860519957685,2.082040540984432,1.20153885226918,Canada
Reproductive health care,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,0.06378097102278,Canada
Reproductive health care,Canada,"West Indies, regional",,0.011466919411200002,0.0977433599030625,0.20550529446643503,0.2005270798447581,0.18485289170844,Canada
Reproductive health care,Canada,Zambia,0.19700665834800002,0.3606548032360001,0.5047681275725,0.7549009443172501,0.892679705911,0.42009676836628,Canada
Reproductive health care,Denmark,"Africa, regional",11.2425,,,-0.022193954640000003,,,Denmark
Reproductive health care,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,,Denmark
Reproductive health care,Denmark,"Developing countries, unspecified",1.9156549797100002,1.885748969511,0.152176892371,0.1419,17.479708879757997,17.954637448656,Denmark
Reproductive health care,Denmark,Myanmar,-0.000626582,,,,,,Denmark
Reproductive health care,Denmark,Niger (the),,,,,2.774,,Denmark
Reproductive health care,Denmark,"Tanzania, United Republic of",1.12425,0.0,,,-0.001623251871,0.0,Denmark
Reproductive health care,Denmark,"Western Africa, regional",17.6882,20.3357,21.9558,18.447,,,Denmark
Reproductive health care,European Commission,Burundi,,,,,0.017734802662499993,0.024635925226950003,European Commission
Reproductive health care,European Commission,Costa Rica,,,,,0.026993484675,,European Commission
Reproductive health care,European Commission,Honduras,0.89568,1.71195,1.0650915351000003,0.9447734477999999,0.645251645,,European Commission
Reproductive health care,European Commission,Philippines (the),,,,,,0.041108,European Commission
Reproductive health care,Finland,Afghanistan,2.799,1.71195,,2.7482,2.7674999999999996,2.77479,Finland
Reproductive health care,Finland,Armenia,,,,,0.01025,0.0161297515,Finland
Reproductive health care,Finland,Bangladesh,,,0.177525,0.16912,0.13325,0.0983971365,Finland
Reproductive health care,Finland,Burkina Faso,,,,0.01774703,,,Finland
Reproductive health care,Finland,Burundi,,,,0.093718905,,,Finland
Reproductive health care,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,3.6995,10.147499999999997,3.18587,Finland
Reproductive health care,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,,Finland
Reproductive health care,Finland,Jordan,,,,0.044972178999999994,0.0212298,,Finland
Reproductive health care,Finland,Kenya,,,,0.277613651,,,Finland
Reproductive health care,Finland,Malawi,0.2005718616,,,,,,Finland
Reproductive health care,Finland,Moldova (the Republic of),,,0.0343215,0.012684,0.006108999999999999,,Finland
Reproductive health care,Finland,Mozambique,,,,,3.0749999999999997,,Finland
Reproductive health care,Finland,Niger (the),,,,0.17640167299999998,,,Finland
Reproductive health care,Finland,Sierra Leone,,,,0.244269529,,,Finland
Reproductive health care,Finland,Somalia,5.815583064,6.904865,5.9175,7.991219131,6.281969775,0.061662,Finland
Reproductive health care,Finland,Sudan (the),,,,,,0.16881205740000002,Finland
Reproductive health care,Finland,Tajikistan,0.0778155588,,,,,,Finland
Reproductive health care,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,,Finland
Reproductive health care,Finland,Zimbabwe,,0.020958833200000002,,,,,Finland
Reproductive health care,Netherlands,Angola,,,,0.032656015,,,Netherlands
Reproductive health care,Netherlands,Bangladesh,1.2112213464,0.9258659294,0.09743400449999999,0.11164033999999999,0.007905824999999998,,Netherlands
Reproductive health care,Netherlands,Benin,7.719903986399999,4.7652550531,9.009315639,22.790808859000002,17.942719299999997,8.824305969700001,Netherlands
Reproductive health care,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,1.340955225,1.7142817052000001,Netherlands
Reproductive health care,Netherlands,Burundi,2.1101873724000004,0.588762431,6.181564887,7.9450134330000015,5.845413049999999,3.3992266862000005,Netherlands
Reproductive health care,Netherlands,Congo (the Democratic Republic of the),0.0263531448,1.71195,1.6707457664999998,2.294536657,6.417452225,6.348160451200001,Netherlands
Reproductive health care,Netherlands,"Developing countries, unspecified",110.69355438359999,91.0105729113,89.3471407155,109.09107691300001,106.18723147499999,22.6868433612,Netherlands
Reproductive health care,Netherlands,Ethiopia,23.293720242,9.6639098154,17.975142387,4.227379541,30.986007275,12.4230297799,Netherlands
Reproductive health care,Netherlands,Ghana,,0.0536696325,,,,,Netherlands
Reproductive health care,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,,Netherlands
Reproductive health care,Netherlands,Mali,7.835395204799998,0.0086989886,7.847689086,10.654445844000001,9.250625,12.863382786699999,Netherlands
Reproductive health care,Netherlands,Mozambique,1.1196,,,,,,Netherlands
Reproductive health care,Netherlands,Niger (the),,,,4.753326886,4.782955449999999,1.2774311,Netherlands
Reproductive health care,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,,Netherlands
Reproductive health care,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,12.114769175000001,4.726464239,Netherlands
Reproductive health care,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,3.6296213500000003,9.2070810563,Netherlands
Reproductive health care,Netherlands,Ukraine,,,,2.244784724,12.812499999999998,,Netherlands
Reproductive health care,Netherlands,Yemen,4.4533198404,6.120940268999999,10.911526784999998,7.108405332,14.946712974999997,12.292860270199998,Netherlands
Reproductive health care,New Zealand,Bangladesh,1.4828202076274999,1.1846249341875001,0.010330050965625,0.0118108435248,,,New Zealand
Reproductive health care,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0012453516703125,0.038595580492319995,0.028431,0.04762667234682,New Zealand
Reproductive health care,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Reproductive health care,New Zealand,Fiji,0.0089809846,0.027105,0.0012453516703125,0.038595580492319995,0.028431,0.04762667234682,New Zealand
Reproductive health care,New Zealand,Kiribati,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047626672346820005,New Zealand
Reproductive health care,New Zealand,Marshall Islands (the),,,0.0004151172234375,0.01286519349744,0.009477,0.015875557448939998,New Zealand
Reproductive health care,New Zealand,Micronesia (Federated States of),,,0.0004151172234375,0.01286519349744,0.009477,0.01587555744894,New Zealand
Reproductive health care,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,,New Zealand
Reproductive health care,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.7737185142625003,0.034307182659839994,0.2318766021,0.04233481986384001,New Zealand
Reproductive health care,New Zealand,Palau,,,0.0004151172234375,0.012865193497439996,0.009477,0.015875557448939998,New Zealand
Reproductive health care,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0009686068546875,0.030018784827360007,0.022113,0.03704296738086,New Zealand
Reproductive health care,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.04762667234682,New Zealand
Reproductive health care,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.0322218,0.07885664111682,New Zealand
Reproductive health care,New Zealand,Timor-Leste,,,0.0006918620390625,0.0214419891624,0.015795,0.0264592624149,New Zealand
Reproductive health care,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.047626672346820005,New Zealand
Reproductive health care,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0011069792625,0.03430718265984,0.025272,0.04233481986384001,New Zealand
Reproductive health care,New Zealand,Vanuatu,0.008972908174999999,0.028811477500000002,0.08128761209781253,0.14967311938511998,0.13784251579020004,0.25919380704222006,New Zealand
Reproductive health care,Norway,Afghanistan,0.1598457648,0.284616,0.1369145688,0.2253409402,,,Norway
Reproductive health care,Norway,"Africa, regional",,,,,0.07606471919999999,0.025465981500000002,Norway
Reproductive health care,Norway,Bangladesh,0.029281536,0.0228139902,0.022283732400000002,,-0.0014955,,Norway
Reproductive health care,Norway,Colombia,,,,,0.3110339903,0.5327935542,Norway
Reproductive health care,Norway,Congo (the Democratic Republic of the),,,,1.76619,0.54835,,Norway
Reproductive health care,Norway,"Developing countries, unspecified",16.6343136112,15.7880894004,13.9834680468,14.5162193292,3.7643425912,1.6483311444000002,Norway
Reproductive health care,Norway,"Eastern Africa, regional",,0.16715710079999999,0.2235762312,,,,Norway
Reproductive health care,Norway,Egypt,2.4424,2.4957,-0.0237724884,,,,Norway
Reproductive health care,Norway,Eswatini,0.050291856,0.0387303966,0.047214168,0.060477159,0.09229189119999999,0.0588038712,Norway
Reproductive health care,Norway,Ethiopia,,0.028487831400000004,0.0203492808,0.0155793588,0.176717253,0.1890196353,Norway
Reproductive health care,Norway,Guatemala,,,,,0.20532267850000002,0.18983766870000002,Norway
Reproductive health care,Norway,Honduras,0.17357636960000003,0.2039076108,,,,,Norway
Reproductive health care,Norway,India,,,,,,0.5958,Norway
Reproductive health care,Norway,Kenya,,0.123520689,,,,,Norway
Reproductive health care,Norway,Malawi,0.3633536896,0.8908056000000001,0.6715013568,0.5309576645999999,0.3596184982,0.4386166398,Norway
Reproductive health care,Norway,Mali,0.1407643728,0.23364,0.20902052760000003,0.20087676000000002,,,Norway
Reproductive health care,Norway,Mozambique,,,,0.55226,1.33598,1.12209,Norway
Reproductive health care,Norway,Myanmar,0.2533759392,0.434889,0.30763286160000003,0.3376498884,,,Norway
Reproductive health care,Norway,Nepal,0.159533024,0.290988,0.34486957079999997,0.264618505,0.13398463659999998,0.249584592,Norway
Reproductive health care,Norway,Pakistan,,,,0.549995213,0.7976,,Norway
Reproductive health care,Norway,"Palestine, State of",1.42,0.603216,,,,,Norway
Reproductive health care,Norway,Philippines (the),,,0.0582,0.0521,0.04985,0.024825,Norway
Reproductive health care,Norway,Somalia,,,,,0.07710319439999999,0.07129710210000001,Norway
Reproductive health care,Norway,"South & Central Asia, regional",,,,0.06919849060000001,0.2143899947,,Norway
Reproductive health care,Norway,"South Asia, regional",,0.083711619,0.0463142796,0.0017957828,,,Norway
Reproductive health care,Norway,South Sudan,0.1278,2.2518117,5.0829166716,5.1525757968,1.4955,,Norway
Reproductive health care,Norway,"South of Sahara, regional",,,,,0.997,0.993,Norway
Reproductive health care,Norway,Sudan (the),,0.5397615,0.591603,,,,Norway
Reproductive health care,Norway,"Tanzania, United Republic of",0.3046766768,0.523566,0.3454674012,0.4118915548,,,Norway
Reproductive health care,Norway,Uganda,,,,1.9798,1.3836577364,1.5666631503000001,Norway
Reproductive health care,Norway,Zambia,,0.0505512,0.10720439999999999,0.0642914,,,Norway
Reproductive health care,Switzerland,Bangladesh,,,,0.0,0.0332726589,,Switzerland
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,0.0695376,0.046970910000000005,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,0.037086720000000004,0.00468622698,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,0.0,0.8268079462599999,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,0.0,9.779002630000004,,Switzerland
Reproductive health care,Switzerland,"Eastern Africa, regional",,,,0.0,0.059748382149999994,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,0.0,0.0002886421,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,0.47886120000000004,0.30658903499999995,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,0.568944,1.2443297025,,Switzerland
Reproductive health care,Switzerland,Niger (the),,,,,0.0508436136,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,0.5025274792800001,0.10120793219999999,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,0.0,0.9584700697399999,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,0.0,4.8175309103499995,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,0.5294145084,0.92137231721,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,0.580478286,0.74937645438,,Switzerland
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.9485557526,3.718239690095,1.80413653771,1.59392621268,0.1298,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.886887433599999,4.08641371008,1.8292575045119999,0.736500439158,8.583006929979,4.42546340016,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740004,6.658785716750001,9.005406955538005,8.911536056626002,13.290442397294001,1.872552690800001,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586031999996,1.72178594956,3.94870909095,2.66490413031,,UK
Reproductive health care,UK,Ghana,0.6386,0.74077730832,3.285683415428,0.5992831453090002,0.623566866201,0.026254191700000006,UK
Reproductive health care,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.323225608,1.8936331658999999,0.9261253977,0.20515474230000003,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,3.7816658,5.058363111999999,UK
Reproductive health care,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,7.15179,,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.965800915399998,5.35580893126,18.448825019525,15.058453705507,17.218641714999993,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.08025755180000001,0.29881318317000005,0.32709226237,,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451082999995,0.34389053871499997,0.6163310958899999,0.42422028076499996,0.3595552158,UK
Reproductive health care,UK,Nigeria,7.50388960748,1.9302153801,0.010722618509999999,2.3535452499999994,5.6775175,3.7329182000000003,UK
Reproductive health care,UK,Pakistan,6.336502497159999,5.87273215955,5.220593235454999,2.3274908442099997,4.229381028350001,2.804294083799999,UK
Reproductive health care,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,9.529655922320002,6.46810798504,,UK
Reproductive health care,UK,Somalia,7.274434177619998,11.538225498849995,7.394890318349999,0.6465936657249999,,,UK
Reproductive health care,UK,South Sudan,36.455659408579976,24.05117733874998,15.754769872725003,17.430075015814996,13.926758270195,3.951651059400001,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,1.4115375,1.1682,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.560697512925,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.207656546479999,9.546869515140001,5.665040523999999,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.9914219999999996,0.8792948892300001,0.9086,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,1.217059,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.928253099999997,4.3362432,2.10276,UK
Reproductive health care,UNDP,Argentina,8.152314,5.013781,5.08232,6.366087,,2.085935,UNDP
Reproductive health care,UNDP,Malaysia,,,1.9e-05,-0.000342,,,UNDP
Reproductive health care,UNICEF,Afghanistan,7.002113471000002,5.838385323000002,3.9116884536,41.310952634040014,1.0415210879999997,0.33661822500000005,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.07735399806,0.08577029159999999,0.039329095500000015,UNICEF
Reproductive health care,UNICEF,Algeria,0.011995945,0.076840465,0.07075692000000001,0.23927061014999998,0.16332738500000002,0.04175734,UNICEF
Reproductive health care,UNICEF,Angola,0.8773984420000002,0.3618261020000001,0.21001185808000003,0.21014740366000006,0.45483400904,0.028400170829999998,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.816676554,0.18768540906,0.08134396944000001,0.15391456517999996,0.02633830736999999,UNICEF
Reproductive health care,UNICEF,Armenia,0.070771028,0.30632212400000003,0.4292578431599999,0.103937904,0.0017369080000000003,0.00035778000000000003,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.46503140744,0.1781205932800001,0.12340469500000001,0.04251252112,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.693427189000005,5.705463524000002,5.354994349599999,1.690653224490002,0.3808169110499999,0.11876311527999996,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.47212320636000005,0.6562029052799996,0.21081202505999996,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.006378262879999999,0.011023069999999998,0.0061725485000000005,0.004298478049999999,UNICEF
Reproductive health care,UNICEF,Belize,0.16179470999999998,0.15519240000000004,0.2673036036,0.033741980750000004,0.16954481684000006,0.1454258659,UNICEF
Reproductive health care,UNICEF,Benin,0.305698963,0.176231038,0.3163903364800001,0.4081215682,0.3700267319600001,0.15308954788,UNICEF
Reproductive health care,UNICEF,Bhutan,0.163098573,0.13601709,0.2094597279,0.2360216235,0.20216366369999994,0.06402953544,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3051397800000004,1.630598736,1.8221862568000007,1.1925255000400001,0.24079095800000005,0.00028107999999999996,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.34377691753,0.29588320873999996,0.20531841084000002,0.038418228289999995,UNICEF
Reproductive health care,UNICEF,Brazil,0.06905395700000001,0.128234934,0.62222884455,0.6181098569600001,0.3933517152599999,0.10110959,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04273265999999999,0.03529763799999999,0.08029265585999998,0.08628036277999998,0.023722545379999998,0.007711890619999999,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.029217563999999998,0.032090454000000004,0.21114974952,0.3584314264799999,0.9440230179600002,0.28273554468000006,UNICEF
Reproductive health care,UNICEF,Burundi,0.446309821,0.11808073000000004,0.15961055240000002,0.22114261140000005,0.14305982192000002,0.028573142349999997,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.065367467,7.018e-06,UNICEF
Reproductive health care,UNICEF,Cambodia,0.185895424,0.26202787000000005,0.26450549385000005,0.3440582664999998,0.2482924944500001,0.4338606307500003,UNICEF
Reproductive health care,UNICEF,Cameroon,0.44760732200000014,0.8018049390000002,1.0682005697000003,1.7356627408999994,1.6456000633700008,0.42699862826,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.06512496,0.032431800000000004,0.06949113240000002,0.146574912,0.017041559999999997,0.0025801800000000005,UNICEF
