Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,Japan,Madagascar,0.01289,,0.006973632,0.80608052,10,Reproductive health care and family planningJapan0.80608052,Madagascar
Reproductive health care and family planning,Japan,Bolivia,0.6066555,0.7593676,0.6961825,0.798376,11,Reproductive health care and family planningJapan0.798376,Bolivia
Reproductive health care and family planning,Japan,Mongolia,0.425745,0.02683431,0.1601448,0.7324051,12,Reproductive health care and family planningJapan0.7324051,Mongolia
Reproductive health care and family planning,Japan,Iraq,2.50083,4.87197,1.22246,0.669643,13,Reproductive health care and family planningJapan0.669643,Iraq
Reproductive health care and family planning,Japan,Pakistan,0.0195464,0.1079729,0.3654148,0.6070567,14,Reproductive health care and family planningJapan0.6070567,Pakistan
Reproductive health care and family planning,Japan,Bangladesh,0.47767394,0.44309757,2.32739846,0.60384685,15,Reproductive health care and family planningJapan0.60384685,Bangladesh
Reproductive health care and family planning,Japan,Angola,0.0908366,0.7393335,2.0935936,0.5811858,16,Reproductive health care and family planningJapan0.5811858,Angola
Reproductive health care and family planning,Japan,Viet Nam,0.55128785,0.5335672,,0.535292,17,Reproductive health care and family planningJapan0.535292,Viet Nam
Reproductive health care and family planning,Japan,Chad,0.0167147,0.02244793,0.006992083,0.5116424,18,Reproductive health care and family planningJapan0.5116424,Chad
Reproductive health care and family planning,Japan,Senegal,1.05505545,0.8979147,0.173657712,0.49588497,19,Reproductive health care and family planningJapan0.49588497,Senegal
Reproductive health care and family planning,Japan,Myanmar,0.17864828,0.19710126,1.40192112,0.44660944,20,Reproductive health care and family planningJapan0.44660944,Myanmar
Reproductive health care and family planning,Japan,Ethiopia,,0.132365,,0.4,21,Reproductive health care and family planningJapan0.4,Ethiopia
Reproductive health care and family planning,Japan,Jordan,2.4025353,1.23296463,0.548971,0.36176751,22,Reproductive health care and family planningJapan0.36176751,Jordan
Reproductive health care and family planning,Japan,South Sudan,1.65054,0.08739782,0.26430103,0.35625,23,Reproductive health care and family planningJapan0.35625,South Sudan
Reproductive health care and family planning,Japan,Zambia,1.29885683,0.6449518,0.4643268,0.3108311,24,Reproductive health care and family planningJapan0.3108311,Zambia
Reproductive health care and family planning,Japan,Yemen,1.5005,,,0.303571,25,Reproductive health care and family planningJapan0.303571,Yemen
Reproductive health care and family planning,Japan,Indonesia,0.0743058,0.121077,0.16040273,0.27113762,26,Reproductive health care and family planningJapan0.27113762,Indonesia
Reproductive health care and family planning,Japan,Nepal,,0.137,0.178732,0.228849,27,Reproductive health care and family planningJapan0.228849,Nepal
Reproductive health care and family planning,Japan,West Bank and Gaza Strip,1.13037,0.487192,1.52808,0.223214,28,Reproductive health care and family planningJapan0.223214,West Bank and Gaza Strip
Reproductive health care and family planning,Japan,Afghanistan,0.21611366,0.25287944,0.0577261,0.2045067,29,Reproductive health care and family planningJapan0.2045067,Afghanistan
Reproductive health care and family planning,Japan,Thailand,0.24024845,0.0598979,0.194782,0.189823,30,Reproductive health care and family planningJapan0.189823,Thailand
Reproductive health care and family planning,Japan,Malawi,0.1351611,0.0333586,0.51319808,0.16515465,31,Reproductive health care and family planningJapan0.16515465,Malawi
Reproductive health care and family planning,Japan,El Salvador,0.017156,,0.2034616,0.16238912,32,Reproductive health care and family planningJapan0.16238912,El Salvador
Reproductive health care and family planning,Japan,Nigeria,1.07795847,1.03351612,0.74032097,0.15774901,33,Reproductive health care and family planningJapan0.15774901,Nigeria
Reproductive health care and family planning,Japan,Burundi,0.29656083,0.22796218,0.127093502,0.112413,34,Reproductive health care and family planningJapan0.112413,Burundi
Reproductive health care and family planning,Japan,Armenia,,,,0.0911522,35,Reproductive health care and family planningJapan0.0911522,Armenia
Reproductive health care and family planning,Japan,Mozambique,0.0335488,0.11710513,0.05387035,0.0852776,36,Reproductive health care and family planningJapan0.0852776,Mozambique
Reproductive health care and family planning,Japan,Liberia,0.9806066,0.1067289,0.0173972,0.0737972,37,Reproductive health care and family planningJapan0.0737972,Liberia
Reproductive health care and family planning,Japan,Malaysia,0.0960495,,,0.069227,38,Reproductive health care and family planningJapan0.069227,Malaysia
Reproductive health care and family planning,Japan,"South of Sahara, regional",,,,0.06838425,39,Reproductive health care and family planningJapan0.06838425,"South of Sahara, regional"
Reproductive health care and family planning,Japan,Sierra Leone,2.0965622,0.30574631,0.0926128,0.05645464,40,Reproductive health care and family planningJapan0.05645464,Sierra Leone
Reproductive health care and family planning,Japan,Mexico,0.0109776,,0.022323,0.05011672,41,Reproductive health care and family planningJapan0.05011672,Mexico
Reproductive health care and family planning,Japan,Brazil,0.100665,0.0787427,0.1029532,0.040642274,42,Reproductive health care and family planningJapan0.040642274,Brazil
Reproductive health care and family planning,Japan,Lao People's Democratic Republic,0.51787837,0.99840647,0.83378214,0.0399772,43,Reproductive health care and family planningJapan0.0399772,Lao People's Democratic Republic
Reproductive health care and family planning,Japan,Timor-Leste,0.00942383,0.02906433,,0.03743327,44,Reproductive health care and family planningJapan0.03743327,Timor-Leste
Reproductive health care and family planning,Japan,Papua New Guinea,,,,0.03196719,45,Reproductive health care and family planningJapan0.03196719,Papua New Guinea
Reproductive health care and family planning,Japan,Niger,0.00575543,0.0245489,,0.0315008,46,Reproductive health care and family planningJapan0.0315008,Niger
Reproductive health care and family planning,Japan,Burkina Faso,0.01905913,0.0112885,0.00702898,0.0234766,47,Reproductive health care and family planningJapan0.0234766,Burkina Faso
Reproductive health care and family planning,Japan,Uganda,0.0231229,0.0220977,0.00566377,0.0234309,48,Reproductive health care and family planningJapan0.0234309,Uganda
Reproductive health care and family planning,Japan,Fiji,0.0194637,0.0220885,,0.02331174,49,Reproductive health care and family planningJapan0.02331174,Fiji
Reproductive health care and family planning,Japan,Honduras,1.5920597,0.904179,0.8651084,0.02212542,50,Reproductive health care and family planningJapan0.02212542,Honduras
Reproductive health care and family planning,Japan,Georgia,,,,0.02194327,51,Reproductive health care and family planningJapan0.02194327,Georgia
Reproductive health care and family planning,Japan,Turkmenistan,,,,0.0204416,52,Reproductive health care and family planningJapan0.0204416,Turkmenistan
Reproductive health care and family planning,Japan,"Far East Asia, regional",,,,0.0201291,53,Reproductive health care and family planningJapan0.0201291,"Far East Asia, regional"
Reproductive health care and family planning,Japan,Sao Tome and Principe,0.0298529,0.0170663,0.022313762,0.0196747,54,Reproductive health care and family planningJapan0.0196747,Sao Tome and Principe
Reproductive health care and family planning,Japan,Sudan,0.58872816,0.47640024,0.3891395,0.01912602,55,Reproductive health care and family planningJapan0.01912602,Sudan
Reproductive health care and family planning,Japan,Equatorial Guinea,,,,0.0189075,56,Reproductive health care and family planningJapan0.0189075,Equatorial Guinea
Reproductive health care and family planning,Japan,Paraguay,0.0902481,,0.0495534,0.0189075,57,Reproductive health care and family planningJapan0.0189075,Paraguay
Reproductive health care and family planning,Japan,Kazakhstan,,,,0.0182924,58,Reproductive health care and family planningJapan0.0182924,Kazakhstan
Reproductive health care and family planning,Japan,Lesotho,,0.0245397,,0.0175711,59,Reproductive health care and family planningJapan0.0175711,Lesotho
Reproductive health care and family planning,Japan,Guinea-Bissau,,0.0124403,,0.0168863,60,Reproductive health care and family planningJapan0.0168863,Guinea-Bissau
Reproductive health care and family planning,Japan,Tanzania,,,0.02354983,0.01599282,61,Reproductive health care and family planningJapan0.01599282,Tanzania
Reproductive health care and family planning,Japan,Solomon Islands,,,,0.0148982,62,Reproductive health care and family planningJapan0.0148982,Solomon Islands
Reproductive health care and family planning,Japan,Kyrgyzstan,,0.0473654,3.61596,0.014498,63,Reproductive health care and family planningJapan0.014498,Kyrgyzstan
Reproductive health care and family planning,Japan,Uzbekistan,0.0269935,0.00306862,,0.0141325,64,Reproductive health care and family planningJapan0.0141325,Uzbekistan
Reproductive health care and family planning,Japan,Samoa,,0.00949152,,0.0139523,65,Reproductive health care and family planningJapan0.0139523,Samoa
Reproductive health care and family planning,Japan,Comoros,0.01240269,0.14618753,,0.0132421,66,Reproductive health care and family planningJapan0.0132421,Comoros
Reproductive health care and family planning,Japan,Benin,0.09430263,0.0102103,0.02239681,0.0126223,67,Reproductive health care and family planningJapan0.0126223,Benin
Reproductive health care and family planning,Japan,Azerbaijan,0.0281428,0.0126984,,0.0117315,68,Reproductive health care and family planningJapan0.0117315,Azerbaijan
Reproductive health care and family planning,Japan,Zimbabwe,0.03381546,0.00720618,0.00557153,0.01161694,69,Reproductive health care and family planningJapan0.01161694,Zimbabwe
Reproductive health care and family planning,Japan,Nauru,,,,0.0106377,70,Reproductive health care and family planningJapan0.0106377,Nauru
Reproductive health care and family planning,Japan,Dominican Republic,0.4255988,0.542565,0.0540917,0.00981712,71,Reproductive health care and family planningJapan0.00981712,Dominican Republic
Reproductive health care and family planning,Japan,Peru,,,0.032313,0.00945375,72,Reproductive health care and family planningJapan0.00945375,Peru
Reproductive health care and family planning,Japan,Colombia,,,0.0292966,0.00945375,73,Reproductive health care and family planningJapan0.00945375,Colombia
Reproductive health care and family planning,Japan,Togo,0.00575543,,,0.00861817,74,Reproductive health care and family planningJapan0.00861817,Togo
Reproductive health care and family planning,Japan,Guinea,1.01743083,0.00537238,0.015008062,0.00861817,75,Reproductive health care and family planningJapan0.00861817,Guinea
Reproductive health care and family planning,Japan,Sri Lanka,0.0748208,,,0.00859789,76,Reproductive health care and family planningJapan0.00859789,Sri Lanka
Reproductive health care and family planning,Japan,Egypt,0.345114,,,0.00842171,77,Reproductive health care and family planningJapan0.00842171,Egypt
Reproductive health care and family planning,Japan,Niue,,0.012127,,0.00837022,78,Reproductive health care and family planningJapan0.00837022,Niue
Reproductive health care and family planning,Japan,Bhutan,,0.0048932,,0.00831713,79,Reproductive health care and family planningJapan0.00831713,Bhutan
Reproductive health care and family planning,Japan,Micronesia,,,,0.00744931,80,Reproductive health care and family planningJapan0.00744931,Micronesia
Reproductive health care and family planning,Japan,Mauritius,,,,0.00686703,81,Reproductive health care and family planningJapan0.00686703,Mauritius
Reproductive health care and family planning,Japan,Namibia,,0.00356623,,0.00589057,82,Reproductive health care and family planningJapan0.00589057,Namibia
Reproductive health care and family planning,Japan,Kenya,0.02193685,0.06216489,0.43870331,0.00581876,83,Reproductive health care and family planningJapan0.00581876,Kenya
Reproductive health care and family planning,Japan,Botswana,,0.00612802,0.00867092,0.00578144,84,Reproductive health care and family planningJapan0.00578144,Botswana
Reproductive health care and family planning,Japan,"Central Asia, regional",0.021486338,,,0.000873073,85,Reproductive health care and family planningJapan0.000873073,"Central Asia, regional"
Reproductive health care and family planning,Japan,Cabo Verde,,,0.008753932,,86,Reproductive health care and family planningJapan,Cabo Verde
Reproductive health care and family planning,Japan,Ukraine,0.0096261,,,,87,Reproductive health care and family planningJapan,Ukraine
Reproductive health care and family planning,Japan,Tunisia,,,0.004953493,,88,Reproductive health care and family planningJapan,Tunisia
Reproductive health care and family planning,Japan,Gambia,0.00548881,,,,89,Reproductive health care and family planningJapan,Gambia
Reproductive health care and family planning,Japan,Philippines,0.52875511,0.00374132,,,90,Reproductive health care and family planningJapan,Philippines
Reproductive health care and family planning,Japan,Eswatini,,0.00402698,,,91,Reproductive health care and family planningJapan,Eswatini
Reproductive health care and family planning,Japan,"Middle East, regional",,1.16886,,,92,Reproductive health care and family planningJapan,"Middle East, regional"
Reproductive health care and family planning,Japan,North Macedonia,0.0110512,,,,93,Reproductive health care and family planningJapan,North Macedonia
Reproductive health care and family planning,Japan,Moldova,,0.00868981,,,94,Reproductive health care and family planningJapan,Moldova
Reproductive health care and family planning,Japan,Seychelles,0.0112075,,,,95,Reproductive health care and family planningJapan,Seychelles
Reproductive health care and family planning,Japan,Morocco,0.07207161,0.01299324,,,96,Reproductive health care and family planningJapan,Morocco
Reproductive health care and family planning,Japan,Jamaica,,0.0684888,0.0825707,,97,Reproductive health care and family planningJapan,Jamaica
Reproductive health care and family planning,Japan,India,0.184027,0.19744152,0.0167976,,98,Reproductive health care and family planningJapan,India
Reproductive health care and family planning,Japan,Gabon,,0.09346003,0.00768391,,99,Reproductive health care and family planningJapan,Gabon
Reproductive health care and family planning,Japan,"Africa, regional",0.0250904,0.0925838,1.1433044219,,100,Reproductive health care and family planningJapan,"Africa, regional"
Reproductive health care and family planning,Japan,Kiribati,,0.0148178,,,101,Reproductive health care and family planningJapan,Kiribati
Reproductive health care and family planning,Japan,Haiti,0.0254673,0.0146151,,,102,Reproductive health care and family planningJapan,Haiti
Reproductive health care and family planning,Japan,South Africa,0.0494269,0.00634918,0.00323776,,103,Reproductive health care and family planningJapan,South Africa
Reproductive health care and family planning,Japan,Turkey,,0.608997,0.203744,,104,Reproductive health care and family planningJapan,Turkey
Reproductive health care and family planning,Japan,Marshall Islands,0.016448,,,,105,Reproductive health care and family planningJapan,Marshall Islands
Reproductive health care and family planning,Japan,Cameroon,0.01981303,0.043191,0.006060422,,106,Reproductive health care and family planningJapan,Cameroon
Reproductive health care and family planning,Japan,Mauritania,0.01211767,,0.006687672,,107,Reproductive health care and family planningJapan,Mauritania
Reproductive health care and family planning,Japan,Uruguay,0.0177904,,,,108,Reproductive health care and family planningJapan,Uruguay
Reproductive health care and family planning,Japan,Guyana,0.014977,0.0118137,,,109,Reproductive health care and family planningJapan,Guyana
Reproductive health care and family planning,Japan,Ecuador,,,0.0155154,,110,Reproductive health care and family planningJapan,Ecuador
Reproductive health care and family planning,Japan,Panama,,,0.0254962,,111,Reproductive health care and family planningJapan,Panama
Reproductive health care and family planning,Japan,Rwanda,,,0.2319106,,112,Reproductive health care and family planningJapan,Rwanda
Reproductive health care and family planning,Japan,Djibouti,0.01885683,,,,113,Reproductive health care and family planningJapan,Djibouti
Reproductive health care and family planning,Japan,Mali,0.01177749,,,,114,Reproductive health care and family planningJapan,Mali
Reproductive health care and family planning,Japan,Somalia,1.80059,1.1243452,,,115,Reproductive health care and family planningJapan,Somalia
Reproductive health care and family planning,Japan,Maldives,,0.0236459,,,116,Reproductive health care and family planningJapan,Maldives
Reproductive health care and family planning,Korea,Ethiopia,0.0018579,1.3955984,0.43354,2.79905,1,Reproductive health care and family planningKorea2.79905,Ethiopia
Reproductive health care and family planning,Korea,Nigeria,,,0.338268,2.36604,2,Reproductive health care and family planningKorea2.36604,Nigeria
Reproductive health care and family planning,Korea,Solomon Islands,0.0358818,0.982497,1.44305,1.41595,3,Reproductive health care and family planningKorea1.41595,Solomon Islands
Reproductive health care and family planning,Korea,Timor-Leste,0.381795,0.559739,1.21563,1.06637,4,Reproductive health care and family planningKorea1.06637,Timor-Leste
Reproductive health care and family planning,Korea,Senegal,0.542341,0.571812,0.903308,0.691983,5,Reproductive health care and family planningKorea0.691983,Senegal
Reproductive health care and family planning,Korea,Syrian Arab Republic,,0.422473,1.04532,0.454993,6,Reproductive health care and family planningKorea0.454993,Syrian Arab Republic
Reproductive health care and family planning,Korea,Bangladesh,0.634753,0.34121,0.54894,0.394856,7,Reproductive health care and family planningKorea0.394856,Bangladesh
Reproductive health care and family planning,Korea,Malawi,0.304916,3.0538488,1.977342,0.342687,8,Reproductive health care and family planningKorea0.342687,Malawi
Reproductive health care and family planning,Korea,Dominican Republic,,,0.736849,0.164201,9,Reproductive health care and family planningKorea0.164201,Dominican Republic
Reproductive health care and family planning,Korea,Democratic Republic of the Congo,1.31972,0.808579,,,10,Reproductive health care and family planningKorea,Democratic Republic of the Congo
Reproductive health care and family planning,Korea,Tanzania,3.41018,4.9041064,2.312015,,11,Reproductive health care and family planningKorea,Tanzania
Reproductive health care and family planning,Korea,Unspecified,0.995602,,0.0756708,,12,Reproductive health care and family planningKorea,Unspecified
Reproductive health care and family planning,Korea,Bolivia,,0.13376,,,13,Reproductive health care and family planningKorea,Bolivia
Reproductive health care and family planning,Korea,Niger,0.345575,0.339546,,,14,Reproductive health care and family planningKorea,Niger
Reproductive health care and family planning,Korea,Uganda,0.52298,2.701885,2.13354408,,15,Reproductive health care and family planningKorea,Uganda
Reproductive health care and family planning,Korea,Iraq,0.100694,,,,16,Reproductive health care and family planningKorea,Iraq
Reproductive health care and family planning,Korea,Philippines,0.106179,0.1524174,0.135815,,17,Reproductive health care and family planningKorea,Philippines
Reproductive health care and family planning,Korea,Morocco,,0.0286984,,,18,Reproductive health care and family planningKorea,Morocco
Reproductive health care and family planning,Korea,Ghana,0.924037,0.23016,,,19,Reproductive health care and family planningKorea,Ghana
Reproductive health care and family planning,Korea,Mozambique,0.1048,1.589797,0.340095,,20,Reproductive health care and family planningKorea,Mozambique
Reproductive health care and family planning,Korea,Guatemala,1.55231,0.728988,0.581292,,21,Reproductive health care and family planningKorea,Guatemala
Reproductive health care and family planning,Korea,Myanmar,0.0873333,0.0854336,,,22,Reproductive health care and family planningKorea,Myanmar
Reproductive health care and family planning,Korea,Afghanistan,0.113074,,,,23,Reproductive health care and family planningKorea,Afghanistan
Reproductive health care and family planning,Korea,Mali,0.345595,0.339338,,,24,Reproductive health care and family planningKorea,Mali
Reproductive health care and family planning,Luxembourg,Niger,2.210398,0.0161273,3.2600181,2.8640621,1,Reproductive health care and family planningLuxembourg2.8640621,Niger
Reproductive health care and family planning,Luxembourg,Unspecified,,,,2.015,2,Reproductive health care and family planningLuxembourg2.015,Unspecified
Reproductive health care and family planning,Luxembourg,Togo,0.152008,,,0.239287,3,Reproductive health care and family planningLuxembourg0.239287,Togo
Reproductive health care and family planning,Luxembourg,Kosovo,,,,0.153849,4,Reproductive health care and family planningLuxembourg0.153849,Kosovo
Reproductive health care and family planning,Luxembourg,West Bank and Gaza Strip,0.241316,,,0.120114,5,Reproductive health care and family planningLuxembourg0.120114,West Bank and Gaza Strip
Reproductive health care and family planning,Luxembourg,Peru,0.0746975,0.0750551,,,6,Reproductive health care and family planningLuxembourg,Peru
Reproductive health care and family planning,Luxembourg,Nicaragua,2.59414,,,,7,Reproductive health care and family planningLuxembourg,Nicaragua
Reproductive health care and family planning,Luxembourg,Cabo Verde,0.2359538,,,,8,Reproductive health care and family planningLuxembourg,Cabo Verde
Reproductive health care and family planning,Luxembourg,Bangladesh,0.129195,0.120628,,,9,Reproductive health care and family planningLuxembourg,Bangladesh
Reproductive health care and family planning,Luxembourg,Cambodia,0.153509,,,,10,Reproductive health care and family planningLuxembourg,Cambodia
Reproductive health care and family planning,Luxembourg,Nepal,0.1150442,0.0475557,,,11,Reproductive health care and family planningLuxembourg,Nepal
Reproductive health care and family planning,Luxembourg,Guinea,0.675975,,,,12,Reproductive health care and family planningLuxembourg,Guinea
Reproductive health care and family planning,Luxembourg,Benin,0.414378,,,,13,Reproductive health care and family planningLuxembourg,Benin
Reproductive health care and family planning,Luxembourg,India,0.0725972,,,,14,Reproductive health care and family planningLuxembourg,India
Reproductive health care and family planning,Luxembourg,Senegal,0.6078648,,,,15,Reproductive health care and family planningLuxembourg,Senegal
Reproductive health care and family planning,Luxembourg,"Africa, regional",0.133578,,,,16,Reproductive health care and family planningLuxembourg,"Africa, regional"
Reproductive health care and family planning,Luxembourg,Uzbekistan,0.13417,,,,17,Reproductive health care and family planningLuxembourg,Uzbekistan
Reproductive health care and family planning,Luxembourg,Lao People's Democratic Republic,,2.0772591,3.8128,,18,Reproductive health care and family planningLuxembourg,Lao People's Democratic Republic
Reproductive health care and family planning,Luxembourg,Burkina Faso,0.355069,,,,19,Reproductive health care and family planningLuxembourg,Burkina Faso
Reproductive health care and family planning,Luxembourg,Mali,1.0280341,,,,20,Reproductive health care and family planningLuxembourg,Mali
Reproductive health care and family planning,Netherlands,Unspecified,117.7055883,102.6987008,115.353130323,112.157978,1,Reproductive health care and family planningNetherlands112.157978,Unspecified
Reproductive health care and family planning,Netherlands,Ethiopia,22.7121994,22.4037644,25.181065,27.861304,2,Reproductive health care and family planningNetherlands27.861304,Ethiopia
Reproductive health care and family planning,Netherlands,Mali,10.037809624,14.3592212,14.7045168,13.0515807,3,Reproductive health care and family planningNetherlands13.0515807,Mali
Reproductive health care and family planning,Netherlands,Niger,,,,9.62217,4,Reproductive health care and family planningNetherlands9.62217,Niger
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",15.27336,14.732307,12.4111963,8.81056,5,Reproductive health care and family planningNetherlands8.81056,"South of Sahara, regional"
Reproductive health care and family planning,Netherlands,Mozambique,10.95383,11.614755,8.22926,8.20096,6,Reproductive health care and family planningNetherlands8.20096,Mozambique
Reproductive health care and family planning,Netherlands,Benin,7.2623044,8.4133219,6.91958,7.718837,7,Reproductive health care and family planningNetherlands7.718837,Benin
Reproductive health care and family planning,Netherlands,Uganda,,,0.3153482,7.08048661,8,Reproductive health care and family planningNetherlands7.08048661,Uganda
Reproductive health care and family planning,Netherlands,Yemen,4.377183,5.909385,6.970304,4.452695,9,Reproductive health care and family planningNetherlands4.452695,Yemen
Reproductive health care and family planning,Netherlands,Burundi,4.773783,1.654308,7.37905,2.1099,10,Reproductive health care and family planningNetherlands2.1099,Burundi
Reproductive health care and family planning,Netherlands,Bangladesh,5.669099,3.913016,3.8518186,1.766867,11,Reproductive health care and family planningNetherlands1.766867,Bangladesh
Reproductive health care and family planning,Netherlands,Democratic Republic of the Congo,1.98527,2.477185,1.56327,0.7516827,12,Reproductive health care and family planningNetherlands0.7516827,Democratic Republic of the Congo
Reproductive health care and family planning,Netherlands,Nigeria,0.0340687,0.16252483,0.143155,0.150756,13,Reproductive health care and family planningNetherlands0.150756,Nigeria
Reproductive health care and family planning,Netherlands,Senegal,0.027369,,0,0.104994,14,Reproductive health care and family planningNetherlands0.104994,Senegal
Reproductive health care and family planning,Netherlands,Kenya,,0.354166,,0.0553917,15,Reproductive health care and family planningNetherlands0.0553917,Kenya
Reproductive health care and family planning,Netherlands,Iraq,,0.23611,,,16,Reproductive health care and family planningNetherlands,Iraq
Reproductive health care and family planning,Netherlands,Ghana,2.437482,0.8519237,0.124745,,17,Reproductive health care and family planningNetherlands,Ghana
Reproductive health care and family planning,Netherlands,Egypt,,0.740416,,,18,Reproductive health care and family planningNetherlands,Egypt
Reproductive health care and family planning,Netherlands,South Sudan,2.16871,0.153937,,,19,Reproductive health care and family planningNetherlands,South Sudan
Reproductive health care and family planning,New Zealand,Unspecified,1.76045,1.70386,1.68421,1.6469,1,Reproductive health care and family planningNew Zealand1.6469,Unspecified
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.704236,0.681543,0.639074,0.788466,2,Reproductive health care and family planningNew Zealand0.788466,"Oceania, regional"
Reproductive health care and family planning,New Zealand,Kiribati,0.35209,0.340772,0.381042,0.26638,3,Reproductive health care and family planningNew Zealand0.26638,Kiribati
Reproductive health care and family planning,New Zealand,Vanuatu,,,0.158582,0.132072,4,Reproductive health care and family planningNew Zealand0.132072,Vanuatu
Reproductive health care and family planning,New Zealand,Philippines,,,,0.0988142,5,Reproductive health care and family planningNew Zealand0.0988142,Philippines
Reproductive health care and family planning,New Zealand,Indonesia,0.0224852,0.0190832,,,6,Reproductive health care and family planningNew Zealand,Indonesia
Reproductive health care and family planning,Norway,Unspecified,5.2792387,17.7307633,24.8044587,28.291861,1,Reproductive health care and family planningNorway28.291861,Unspecified
Reproductive health care and family planning,Norway,Egypt,0.815439,1.74992,1.69736,2.44357,2,Reproductive health care and family planningNorway2.44357,Egypt
Reproductive health care and family planning,Norway,Malawi,1.93709,2.2917044,3.260719,2.0473131,3,Reproductive health care and family planningNorway2.0473131,Malawi
Reproductive health care and family planning,Norway,West Bank and Gaza Strip,,,0.269314,1.716182,4,Reproductive health care and family planningNorway1.716182,West Bank and Gaza Strip
Reproductive health care and family planning,Norway,South Sudan,0.158434,1.06371,4.960564,0.710747,5,Reproductive health care and family planningNorway0.710747,South Sudan
Reproductive health care and family planning,Norway,Nigeria,,,0.905257,0.545541,6,Reproductive health care and family planningNorway0.545541,Nigeria
Reproductive health care and family planning,Norway,Mozambique,0.62341,0.68307,0.543154,0.49326,7,Reproductive health care and family planningNorway0.49326,Mozambique
Reproductive health care and family planning,Norway,Lebanon,,,0.15842,0.390062,8,Reproductive health care and family planningNorway0.390062,Lebanon
Reproductive health care and family planning,Norway,Tanzania,0.18876,0.736686,0.64845,0.38710313,9,Reproductive health care and family planningNorway0.38710313,Tanzania
Reproductive health care and family planning,Norway,Kenya,0.5554576,0.3406299,0.3257312,0.374516,10,Reproductive health care and family planningNorway0.374516,Kenya
Reproductive health care and family planning,Norway,Colombia,,,,0.370798,11,Reproductive health care and family planningNorway0.370798,Colombia
Reproductive health care and family planning,Norway,Ethiopia,,,0.0908086,0.2914575,12,Reproductive health care and family planningNorway0.2914575,Ethiopia
Reproductive health care and family planning,Norway,Nepal,0.03399817,0.3813977,0.3260458,0.2538837,13,Reproductive health care and family planningNorway0.2538837,Nepal
Reproductive health care and family planning,Norway,Myanmar,0.145012,0.439366,0.36002,0.253497,14,Reproductive health care and family planningNorway0.253497,Myanmar
Reproductive health care and family planning,Norway,Guatemala,,,,0.186677,15,Reproductive health care and family planningNorway0.186677,Guatemala
Reproductive health care and family planning,Norway,Honduras,,0.1844,0.1729,0.17366,16,Reproductive health care and family planningNorway0.17366,Honduras
Reproductive health care and family planning,Norway,Zimbabwe,,,0.1643493,0.1724925,17,Reproductive health care and family planningNorway0.1724925,Zimbabwe
Reproductive health care and family planning,Norway,Afghanistan,,0.354302,0.311369,0.159922,18,Reproductive health care and family planningNorway0.159922,Afghanistan
Reproductive health care and family planning,Norway,Mali,,0.276618,0.243257,0.140832,19,Reproductive health care and family planningNorway0.140832,Mali
Reproductive health care and family planning,Norway,Bangladesh,,,0.05995095,0.0706721,20,Reproductive health care and family planningNorway0.0706721,Bangladesh
Reproductive health care and family planning,Norway,Eswatini,,,0.05438442,0.0503161,21,Reproductive health care and family planningNorway0.0503161,Eswatini
Reproductive health care and family planning,Norway,India,0.270924,0,0.0253795,0.0381608,22,Reproductive health care and family planningNorway0.0381608,India
Reproductive health care and family planning,Norway,Zambia,0.0930774,0.0843655,0.0835439,0.0304026,23,Reproductive health care and family planningNorway0.0304026,Zambia
Reproductive health care and family planning,Norway,Philippines,,0.0362051,,0.02374439,24,Reproductive health care and family planningNorway0.02374439,Philippines
Reproductive health care and family planning,Norway,Pakistan,0.0376357,0.0362051,,,25,Reproductive health care and family planningNorway,Pakistan
Reproductive health care and family planning,Norway,Democratic Republic of the Congo,0.188178,0.241368,0.574612,,26,Reproductive health care and family planningNorway,Democratic Republic of the Congo
Reproductive health care and family planning,Norway,Sierra Leone,0.103436,0.0922927,0.105642,,27,Reproductive health care and family planningNorway,Sierra Leone
Reproductive health care and family planning,Norway,Viet Nam,0.024643793,0.081841,0.0190579,0,28,Reproductive health care and family planningNorway0,Viet Nam
Reproductive health care and family planning,Norway,Angola,0.250904,,,,29,Reproductive health care and family planningNorway,Angola
Reproductive health care and family planning,OPEC Fund for International Development,Mozambique,,,0.245246,0.15,1,Reproductive health care and family planningOPEC Fund for International Development0.15,Mozambique
Reproductive health care and family planning,OPEC Fund for International Development,"South of Sahara, regional",,0.320273,,,2,Reproductive health care and family planningOPEC Fund for International Development,"South of Sahara, regional"
Reproductive health care and family planning,Poland,"Africa, regional",0.030463,0.097877,0.0617901,0.0520901,1,Reproductive health care and family planningPoland0.0520901,"Africa, regional"
Reproductive health care and family planning,Poland,Kenya,,,,0.0167917,2,Reproductive health care and family planningPoland0.0167917,Kenya
Reproductive health care and family planning,Poland,Senegal,0.0995015,,,,3,Reproductive health care and family planningPoland,Senegal
Reproductive health care and family planning,Poland,Tanzania,0.00672384,0.0323163,,,4,Reproductive health care and family planningPoland,Tanzania
Reproductive health care and family planning,Poland,Myanmar,0.0968074,0.0370817,0.0323898,,5,Reproductive health care and family planningPoland,Myanmar
Reproductive health care and family planning,Portugal,Guinea-Bissau,0.45774225,0.522004,0.7275059,0.59747649,1,Reproductive health care and family planningPortugal0.59747649,Guinea-Bissau
