"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2017,"World Tourism Organisation",13.365856,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"World Tourism Organisation",13.365856,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Child health",0.152821809,"% of total ODA",0.00307568770904975,NA
2018,"Adaptation Fund",49.687037,0.163049085,"RMNCH (total)",0.163049085,"% of total ODA",0.00328152159687043,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Maternal and newborn health",0.010227276,"% of total ODA",0.00020583388782068,NA
2018,"Adaptation Fund",49.687037,0.163049085,"RMNCH (total)",0.163049085,"% of RMNCH",1,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Child health",0.152821809,"% of RMNCH",0.93727486419197,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Reproductive health",0,"% of total ODA",0,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Reproductive health",0,"% of RMNCH",0,NA
2018,"Adaptation Fund",49.687037,0.163049085,"Maternal and newborn health",0.010227276,"% of RMNCH",0.0627251358080298,NA
2018,"African Development Bank",99.25891,0.08035826,"Maternal and newborn health",0.0270838,"% of total ODA",0.000272860139205639,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Reproductive health",0.003782976,"% of total ODA",3.81122057455598e-05,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Child health",0.049491484,"% of total ODA",0.000498609988765744,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Maternal and newborn health",0.0270838,"% of RMNCH",0.337038158865063,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Child health",0.049491484,"% of RMNCH",0.61588546093457,0.199104
2018,"African Development Bank",99.25891,0.08035826,"RMNCH (total)",0.08035826,"% of RMNCH",1,0.199104
2018,"African Development Bank",99.25891,0.08035826,"Reproductive health",0.003782976,"% of RMNCH",0.0470763802003677,0.199104
2018,"African Development Bank",99.25891,0.08035826,"RMNCH (total)",0.08035826,"% of total ODA",0.000809582333716943,0.199104
2018,"African Development Fund",2129.891233,10.6526053742521,"Child health",6.555799276037,"% of RMNCH",0.615417453826151,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"RMNCH (total)",10.6526053742521,"% of RMNCH",1,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Maternal and newborn health",3.592791082,"% of total ODA",0.00168684251399048,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Reproductive health",0.504015016228069,"% of total ODA",0.000236638851984076,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Reproductive health",0.504015016228069,"% of RMNCH",0.0473137789790185,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Child health",6.555799276037,"% of total ODA",0.00307799721153038,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"RMNCH (total)",10.6526053742521,"% of total ODA",0.00500147857749884,26.51911
2018,"African Development Fund",2129.891233,10.6526053742521,"Maternal and newborn health",3.592791082,"% of RMNCH",0.337268767196048,26.51911
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Maternal and newborn health",0.854410594,"% of RMNCH",0.330553313588826,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Reproductive health",0.056264388,"% of total ODA",9.88472779925281e-05,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"RMNCH (total)",2.584789076,"% of total ODA",0.00454104938184739,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Child health",1.674114094,"% of RMNCH",0.647679189588157,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Reproductive health",0.056264388,"% of RMNCH",0.0217674968230174,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"RMNCH (total)",2.584789076,"% of RMNCH",1,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Maternal and newborn health",0.854410594,"% of total ODA",0.00150105892034015,6.170717
2018,"Arab Fund (AFESD)",569.205234,2.584789076,"Child health",1.674114094,"% of total ODA",0.00294114318351472,6.170717
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Reproductive health",2.76810795553647,"% of RMNCH",0.0409477232843493,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"RMNCH (total)",67.6010223160434,"% of RMNCH",1,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Reproductive health",2.76810795553647,"% of total ODA",0.00119983701956656,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"RMNCH (total)",67.6010223160434,"% of total ODA",0.0293016784165177,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Child health",52.7947231690439,"% of RMNCH",0.780975218425275,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Maternal and newborn health",12.038191191,"% of total ODA",0.00521795669518335,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Child health",52.7947231690439,"% of total ODA",0.0228838847015671,100.160227
2018,"Asian Development Bank",2307.069969,67.6010223160434,"Maternal and newborn health",12.038191191,"% of RMNCH",0.178077058283526,100.160227
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Asian Infrastructure Investment Bank",0.224842,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Australia",2453.108247,138.667013422767,"Child health",80.5286844137607,"% of RMNCH",0.580734252696749,286.318653
2018,"Australia",2453.108247,138.667013422767,"Reproductive health",24.1234967456735,"% of total ODA",0.00983384927068548,286.318653
2018,"Australia",2453.108247,138.667013422767,"RMNCH (total)",138.667013422767,"% of RMNCH",1,286.318653
2018,"Australia",2453.108247,138.667013422767,"Maternal and newborn health",34.014832275,"% of RMNCH",0.245298657809091,286.318653
2018,"Australia",2453.108247,138.667013422767,"Reproductive health",24.1234967456735,"% of RMNCH",0.173967089578298,286.318653
2018,"Australia",2453.108247,138.667013422767,"Maternal and newborn health",34.014832275,"% of total ODA",0.0138660135836232,286.318653
2018,"Australia",2453.108247,138.667013422767,"Child health",80.5286844137607,"% of total ODA",0.0328272038187643,286.318653
2018,"Australia",2453.108247,138.667013422767,"RMNCH (total)",138.667013422767,"% of total ODA",0.0565270666683169,286.318653
2018,"Austria",493.507288,4.54891722431121,"Reproductive health",0.185177577429907,"% of total ODA",0.000375227644925696,6.893927
2018,"Austria",493.507288,4.54891722431121,"Reproductive health",0.185177577429907,"% of RMNCH",0.0407080560710678,6.893927
2018,"Austria",493.507288,4.54891722431121,"Child health",3.03144305188604,"% of total ODA",0.00614265103190541,6.893927
2018,"Austria",493.507288,4.54891722431121,"Child health",3.03144305188604,"% of RMNCH",0.666409807521845,6.893927
2018,"Austria",493.507288,4.54891722431121,"RMNCH (total)",4.54891722431121,"% of RMNCH",1,6.893927
2018,"Austria",493.507288,4.54891722431121,"Maternal and newborn health",1.332296517,"% of total ODA",0.00269964912250698,6.893927
2018,"Austria",493.507288,4.54891722431121,"RMNCH (total)",4.54891722431121,"% of total ODA",0.00921752795738087,6.893927
2018,"Austria",493.507288,4.54891722431121,"Maternal and newborn health",1.332296517,"% of RMNCH",0.292882119261191,6.893927
2018,"Azerbaijan",5.381357,0.047491949,"Reproductive health",0.000765594,"% of total ODA",0.0001422678331878,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Child health",0.035778109,"% of total ODA",0.00664852917210287,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Maternal and newborn health",0.010948246,"% of total ODA",0.00203447680575736,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"RMNCH (total)",0.047491949,"% of RMNCH",1,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Reproductive health",0.000765594,"% of RMNCH",0.0161205007610869,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Child health",0.035778109,"% of RMNCH",0.753351036404086,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"RMNCH (total)",0.047491949,"% of total ODA",0.00882527381104803,0.100808
2018,"Azerbaijan",5.381357,0.047491949,"Maternal and newborn health",0.010948246,"% of RMNCH",0.230528462834827,0.100808
2018,"Belgium",1344.257662,57.915661888,"Maternal and newborn health",17.384544094,"% of RMNCH",0.300169997670389,119.361845
2018,"Belgium",1344.257662,57.915661888,"Reproductive health",4.674976273,"% of total ODA",0.00347773823810275,119.361845
2018,"Belgium",1344.257662,57.915661888,"Reproductive health",4.674976273,"% of RMNCH",0.080720415179588,119.361845
2018,"Belgium",1344.257662,57.915661888,"Child health",35.85613997015,"% of total ODA",0.0266735619098521,119.361845
2018,"Belgium",1344.257662,57.915661888,"Child health",35.85613997015,"% of RMNCH",0.619109560372292,119.361845
2018,"Belgium",1344.257662,57.915661888,"RMNCH (total)",57.915661888,"% of RMNCH",1,119.361845
2018,"Belgium",1344.257662,57.915661888,"RMNCH (total)",57.915661888,"% of total ODA",0.0430837506269687,119.361845
2018,"Belgium",1344.257662,57.915661888,"Maternal and newborn health",17.384544094,"% of total ODA",0.0129324493253288,119.361845
2018,"Bulgaria",9.82882,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Bulgaria",9.82882,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Bulgaria",9.82882,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Bulgaria",9.82882,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Bulgaria",9.82882,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Bulgaria",9.82882,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Bulgaria",9.82882,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Bulgaria",9.82882,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Canada",3507.43345,390.018045964,"Child health",171.065984265421,"% of total ODA",0.0487724105685942,560.765524000002
2018,"Canada",3507.43345,390.018045964,"RMNCH (total)",390.018045964,"% of total ODA",0.111197561272046,560.765524000002
2018,"Canada",3507.43345,390.018045964,"Maternal and newborn health",142.320685955,"% of RMNCH",0.364907950869885,560.765524000002
2018,"Canada",3507.43345,390.018045964,"RMNCH (total)",390.018045964,"% of RMNCH",1,560.765524000002
2018,"Canada",3507.43345,390.018045964,"Reproductive health",76.631386252,"% of total ODA",0.021848279473984,560.765524000002
2018,"Canada",3507.43345,390.018045964,"Child health",171.065984265421,"% of RMNCH",0.438610433634168,560.765524000002
2018,"Canada",3507.43345,390.018045964,"Reproductive health",76.631386252,"% of RMNCH",0.196481642439369,560.765524000002
2018,"Canada",3507.43345,390.018045964,"Maternal and newborn health",142.320685955,"% of total ODA",0.0405768742255109,560.765524000002
2018,"Caribbean Development Bank",37.219374,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2018,"Caribbean Development Bank",37.219374,0,"Child health",0,"% of total ODA",0,NA
2018,"Caribbean Development Bank",37.219374,0,"RMNCH (total)",0,"% of total ODA",0,NA
2018,"Caribbean Development Bank",37.219374,0,"Reproductive health",0,"% of RMNCH",NA,NA
2018,"Caribbean Development Bank",37.219374,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2018,"Caribbean Development Bank",37.219374,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2018,"Caribbean Development Bank",37.219374,0,"Child health",0,"% of RMNCH",NA,NA
2018,"Caribbean Development Bank",37.219374,0,"Reproductive health",0,"% of total ODA",0,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Center of Excellence in Finance",1.189759,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Child health",13.767249668,"% of total ODA",0.0272859552261629,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Maternal and newborn health",3.990597925,"% of total ODA",0.0079091524402482,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"RMNCH (total)",18.147848086,"% of total ODA",0.03596806786157,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Reproductive health",0.390000558,"% of total ODA",0.000772960323985499,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Maternal and newborn health",3.990597925,"% of RMNCH",0.219893725475833,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Reproductive health",0.390000558,"% of RMNCH",0.0214901819847645,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"Child health",13.767249668,"% of RMNCH",0.758616096121095,NA
2018,"Central Emergency Response Fund",504.554433,18.147848086,"RMNCH (total)",18.147848086,"% of RMNCH",1,NA
2018,"Chinese Taipei",267.48038,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Chinese Taipei",267.48038,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Chinese Taipei",267.48038,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Climate Investment Funds",410.981391,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Child health",0.061398746,"% of RMNCH",0.684338863885118,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Maternal and newborn health",0.025539381,"% of total ODA",0.00059715647489849,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Reproductive health",0.002781659,"% of RMNCH",0.0310038475342121,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"RMNCH (total)",0.0897198,"% of RMNCH",1,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Reproductive health",0.002781659,"% of total ODA",6.50401700342564e-05,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"RMNCH (total)",0.0897198,"% of total ODA",0.00209780963354584,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Maternal and newborn health",0.025539381,"% of RMNCH",0.284657132539306,0.123735
2018,"Council of Europe Development Bank",42.768323,0.0897198,"Child health",0.061398746,"% of total ODA",0.00143561266126801,0.123735
2018,"Croatia",16.800255,2.99689961,"Maternal and newborn health",0.735912904,"% of total ODA",0.0438036746466051,7.297348
2018,"Croatia",16.800255,2.99689961,"Reproductive health",0.04898639,"% of total ODA",0.00291581228975394,7.297348
2018,"Croatia",16.800255,2.99689961,"Child health",2.212000546,"% of RMNCH",0.738096310807021,7.297348
2018,"Croatia",16.800255,2.99689961,"RMNCH (total)",2.99689961,"% of total ODA",0.178384173930693,7.297348
2018,"Croatia",16.800255,2.99689961,"Child health",2.212000546,"% of total ODA",0.131664700684603,7.297348
2018,"Croatia",16.800255,2.99689961,"Maternal and newborn health",0.735912904,"% of RMNCH",0.245558076601705,7.297348
2018,"Croatia",16.800255,2.99689961,"Reproductive health",0.04898639,"% of RMNCH",0.0163456893372548,7.297348
2018,"Croatia",16.800255,2.99689961,"RMNCH (total)",2.99689961,"% of RMNCH",1,7.297348
2018,"Cyprus",3.34568,0.12564714,"Child health",0.09709097,"% of total ODA",0.0290198016546711,NA
2018,"Cyprus",3.34568,0.12564714,"RMNCH (total)",0.12564714,"% of total ODA",0.0375550381387341,NA
2018,"Cyprus",3.34568,0.12564714,"Maternal and newborn health",0.025700545,"% of total ODA",0.00768171044451352,NA
2018,"Cyprus",3.34568,0.12564714,"Child health",0.09709097,"% of RMNCH",0.772727258256734,NA
2018,"Cyprus",3.34568,0.12564714,"Maternal and newborn health",0.025700545,"% of RMNCH",0.204545403898569,NA
2018,"Cyprus",3.34568,0.12564714,"RMNCH (total)",0.12564714,"% of RMNCH",1,NA
2018,"Cyprus",3.34568,0.12564714,"Reproductive health",0.002855617,"% of RMNCH",0.0227272741743266,NA
2018,"Cyprus",3.34568,0.12564714,"Reproductive health",0.002855617,"% of total ODA",0.000853523648406303,NA
2018,"Czech Republic",101.699723,1.392767303,"RMNCH (total)",1.392767303,"% of RMNCH",1,1.713953
2018,"Czech Republic",101.699723,1.392767303,"RMNCH (total)",1.392767303,"% of total ODA",0.0136948977039003,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Maternal and newborn health",0.467759541,"% of RMNCH",0.335849025169138,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Child health",0.850036535,"% of total ODA",0.00835829744590357,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Child health",0.850036535,"% of RMNCH",0.61032200653263,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Reproductive health",0.074971226,"% of RMNCH",0.0538289675802362,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Maternal and newborn health",0.467759541,"% of total ODA",0.004599418043646,1.713953
2018,"Czech Republic",101.699723,1.392767303,"Reproductive health",0.074971226,"% of total ODA",0.000737182204517902,1.713953
2018,"Denmark",1843.084547,95.562686052,"RMNCH (total)",95.562686052,"% of RMNCH",1,131.457198
2018,"Denmark",1843.084547,95.562686052,"RMNCH (total)",95.562686052,"% of total ODA",0.0518493230316254,131.457198
2018,"Denmark",1843.084547,95.562686052,"Child health",35.09032607169,"% of RMNCH",0.367196941833508,131.457198
2018,"Denmark",1843.084547,95.562686052,"Maternal and newborn health",36.740010293,"% of RMNCH",0.384459790854017,131.457198
2018,"Denmark",1843.084547,95.562686052,"Reproductive health",23.732346511,"% of RMNCH",0.248343234074502,131.457198
2018,"Denmark",1843.084547,95.562686052,"Reproductive health",23.732346511,"% of total ODA",0.0128764285662474,131.457198
2018,"Denmark",1843.084547,95.562686052,"Child health",35.09032607169,"% of total ODA",0.0190389128533505,131.457198
2018,"Denmark",1843.084547,95.562686052,"Maternal and newborn health",36.740010293,"% of total ODA",0.0199339798886611,131.457198
2018,"Development Bank of Latin America",0,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2018,"Development Bank of Latin America",0,NA,"Child health",NA,"% of total ODA",NA,NA
2018,"Development Bank of Latin America",0,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2018,"Development Bank of Latin America",0,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2018,"Development Bank of Latin America",0,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2018,"Development Bank of Latin America",0,NA,"Child health",NA,"% of RMNCH",NA,NA
2018,"Development Bank of Latin America",0,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2018,"Development Bank of Latin America",0,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2018,"Estonia",21.516766,0.32551931,"Reproductive health",0.009535167,"% of RMNCH",0.0292921701019826,0.47916
2018,"Estonia",21.516766,0.32551931,"Child health",0.220920708,"% of RMNCH",0.678671590941871,0.47916
2018,"Estonia",21.516766,0.32551931,"Reproductive health",0.009535167,"% of total ODA",0.000443150564541158,0.47916
2018,"Estonia",21.516766,0.32551931,"RMNCH (total)",0.32551931,"% of total ODA",0.015128635502194,0.47916
2018,"Estonia",21.516766,0.32551931,"Maternal and newborn health",0.095063431,"% of total ODA",0.00441810962669762,0.47916
2018,"Estonia",21.516766,0.32551931,"Maternal and newborn health",0.095063431,"% of RMNCH",0.292036226668089,0.47916
2018,"Estonia",21.516766,0.32551931,"RMNCH (total)",0.32551931,"% of RMNCH",1,0.47916
2018,"Estonia",21.516766,0.32551931,"Child health",0.220920708,"% of total ODA",0.0102673751250536,0.47916
2018,"EU Institutions",19620.642858,370.5524425132,"RMNCH (total)",370.5524425132,"% of RMNCH",1,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Maternal and newborn health",100.692426839,"% of total ODA",0.0051319636959777,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Reproductive health",20.9242825511,"% of total ODA",0.0010664422517924,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"RMNCH (total)",370.5524425132,"% of total ODA",0.0188858461567743,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Child health",248.935725135209,"% of RMNCH",0.671796206353008,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Reproductive health",20.9242825511,"% of RMNCH",0.0564678036101587,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Child health",248.935725135209,"% of total ODA",0.0126874398018875,541.864917
2018,"EU Institutions",19620.642858,370.5524425132,"Maternal and newborn health",100.692426839,"% of RMNCH",0.271735968480124,541.864917
2018,"Finland",490.631285,15.872652505,"Reproductive health",2.891244768,"% of total ODA",0.00589290747735339,21.059416
2018,"Finland",490.631285,15.872652505,"Reproductive health",2.891244768,"% of RMNCH",0.182152590254794,21.059416
2018,"Finland",490.631285,15.872652505,"RMNCH (total)",15.872652505,"% of RMNCH",1,21.059416
2018,"Finland",490.631285,15.872652505,"Child health",7.75321395488,"% of RMNCH",0.488463661157937,21.059416
2018,"Finland",490.631285,15.872652505,"Maternal and newborn health",5.228193683,"% of total ODA",0.0106560544401485,21.059416
2018,"Finland",490.631285,15.872652505,"Maternal and newborn health",5.228193683,"% of RMNCH",0.329383742342566,21.059416
2018,"Finland",490.631285,15.872652505,"RMNCH (total)",15.872652505,"% of total ODA",0.0323514887661516,21.059416
2018,"Finland",490.631285,15.872652505,"Child health",7.75321395488,"% of total ODA",0.0158025266466243,21.059416
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Maternal and newborn health",5.10549469,"% of RMNCH",0.338384781557052,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Reproductive health",0.088517761,"% of total ODA",0.000221255225943418,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Child health",9.893825166,"% of RMNCH",0.655748379117514,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"RMNCH (total)",15.087837776,"% of total ODA",0.0377129168023864,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Maternal and newborn health",5.10549469,"% of total ODA",0.0127614771140548,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Child health",9.893825166,"% of total ODA",0.0247301840649585,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"Reproductive health",0.088517761,"% of RMNCH",0.0058668287871443,17.42275
2018,"Food and Agriculture Organisation",400.070826,15.087837776,"RMNCH (total)",15.087837776,"% of RMNCH",1,17.42275
2018,"France",9567.974422,124.580508223,"RMNCH (total)",124.580508223,"% of RMNCH",1,243.806169
2018,"France",9567.974422,124.580508223,"Reproductive health",21.7169449619,"% of RMNCH",0.174320568054085,243.806169
2018,"France",9567.974422,124.580508223,"Maternal and newborn health",36.443023011,"% of RMNCH",0.292525881703474,243.806169
2018,"France",9567.974422,124.580508223,"Maternal and newborn health",36.443023011,"% of total ODA",0.00380885456039736,243.806169
2018,"France",9567.974422,124.580508223,"Child health",66.4205402261416,"% of total ODA",0.00694196465172591,243.806169
2018,"France",9567.974422,124.580508223,"Reproductive health",21.7169449619,"% of total ODA",0.0022697536598724,243.806169
2018,"France",9567.974422,124.580508223,"RMNCH (total)",124.580508223,"% of total ODA",0.0130205728744997,243.806169
2018,"France",9567.974422,124.580508223,"Child health",66.4205402261416,"% of RMNCH",0.533153550050128,243.806169
2018,"Germany",22449.394896,501.06765734576,"Reproductive health",58.644614609,"% of RMNCH",0.117039313452499,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"Child health",307.056959061501,"% of RMNCH",0.612805385779704,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"Maternal and newborn health",135.366078279,"% of RMNCH",0.270155289998275,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"RMNCH (total)",501.06765734576,"% of RMNCH",1,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"Reproductive health",58.644614609,"% of total ODA",0.00261230268702919,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"Child health",307.056959061501,"% of total ODA",0.0136777387757659,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"RMNCH (total)",501.06765734576,"% of total ODA",0.0223198736387786,828.153963000001
2018,"Germany",22449.394896,501.06765734576,"Maternal and newborn health",135.366078279,"% of total ODA",0.00602983193560907,828.153963000001
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Reproductive health",1.577213165,"% of RMNCH",0.00109890113318663,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Reproductive health",1.577213165,"% of total ODA",0.00100000002726328,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Child health",1403.71967053,"% of total ODA",0.88999999489606,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"RMNCH (total)",1435.26393537,"% of RMNCH",1,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Child health",1403.71967053,"% of RMNCH",0.978021976263294,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Maternal and newborn health",29.967048224,"% of total ODA",0.0189999993063715,1446.727413
2018,"Global Alliance for Vaccines and Immunization",1577.213122,1435.26393537,"Maternal and newborn health",29.967048224,"% of RMNCH",0.0208791201990836,1446.727413
