"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"United Kingdom",12437.832256,1020.96170926815,"RMNCH (total)",1020.96170926815,"% of total ODA",0.0820851807818552,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Child health",479.73976975736,"% of RMNCH",0.469890070707205,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Reproductive health",194.468111458737,"% of RMNCH",0.190475421059754,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Reproductive health",194.468111458737,"% of total ODA",0.0156352093721899,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Child health",479.73976975736,"% of total ODA",0.0385710114015997,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Core contributions to multilaterals benefiting RMNCH",570.793425663639,"% of total ODA",0.0458917127933036,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"RMNCH (total)",1020.96170926815,"% of RMNCH",1,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Maternal and newborn health",346.753828133,"% of RMNCH",0.339634508312326,1518.097874
2016,"United Kingdom",12437.832256,1020.96170926815,"Core contributions to multilaterals benefiting RMNCH",570.793425663639,"% of RMNCH",0.55907427328768,1518.097874
2016,"United States",31445.939632,4940.37880977047,"Reproductive health",3067.43249752373,"% of total ODA",0.0975462184759221,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Child health",1173.25575292483,"% of total ODA",0.0373102463038154,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Child health",1173.25575292483,"% of RMNCH",0.237482953858621,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Maternal and newborn health",699.690558665,"% of RMNCH",0.141626904657845,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Core contributions to multilaterals benefiting RMNCH",1195.54511197296,"% of total ODA",0.038019061473881,8765.042876
2016,"United States",31445.939632,4940.37880977047,"RMNCH (total)",4940.37880977047,"% of RMNCH",1,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Maternal and newborn health",699.690558665,"% of total ODA",0.0222505851901141,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Core contributions to multilaterals benefiting RMNCH",1195.54511197296,"% of RMNCH",0.241994623895754,8765.042876
2016,"United States",31445.939632,4940.37880977047,"Reproductive health",3067.43249752373,"% of RMNCH",0.620890141350566,8765.042876
2016,"United States",31445.939632,4940.37880977047,"RMNCH (total)",4940.37880977047,"% of total ODA",0.157107049990742,8765.042876
2016,"UNRWA",767.137799,53.735966884,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,129.097646
2016,"UNRWA",767.137799,53.735966884,"RMNCH (total)",53.735966884,"% of RMNCH",1,129.097646
2016,"UNRWA",767.137799,53.735966884,"RMNCH (total)",53.735966884,"% of total ODA",0.0700473460622685,129.097646
2016,"UNRWA",767.137799,53.735966884,"Reproductive health",0.822242887,"% of total ODA",0.00107183205947071,129.097646
2016,"UNRWA",767.137799,53.735966884,"Child health",40.349632174,"% of total ODA",0.0525976326894564,129.097646
2016,"UNRWA",767.137799,53.735966884,"Child health",40.349632174,"% of RMNCH",0.750886873611168,129.097646
2016,"UNRWA",767.137799,53.735966884,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,129.097646
2016,"UNRWA",767.137799,53.735966884,"Maternal and newborn health",12.564091823,"% of total ODA",0.0163778813133415,129.097646
2016,"UNRWA",767.137799,53.735966884,"Maternal and newborn health",12.564091823,"% of RMNCH",0.233811589361035,129.097646
2016,"UNRWA",767.137799,53.735966884,"Reproductive health",0.822242887,"% of RMNCH",0.015301537027797,129.097646
2016,"WFP",329.422167,25.0140881895659,"Reproductive health",0.500443261353472,"% of total ODA",0.00151915478521356,21.237016
2016,"WFP",329.422167,25.0140881895659,"Maternal and newborn health",9.046024141,"% of RMNCH",0.361637173118041,21.237016
2016,"WFP",329.422167,25.0140881895659,"Maternal and newborn health",9.046024141,"% of total ODA",0.0274602775623172,21.237016
2016,"WFP",329.422167,25.0140881895659,"RMNCH (total)",25.0140881895659,"% of total ODA",0.0759332270119087,21.237016
2016,"WFP",329.422167,25.0140881895659,"Child health",15.467620787122,"% of RMNCH",0.61835637061414,21.237016
2016,"WFP",329.422167,25.0140881895659,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,21.237016
2016,"WFP",329.422167,25.0140881895659,"Child health",15.467620787122,"% of total ODA",0.0469537946641035,21.237016
2016,"WFP",329.422167,25.0140881895659,"Reproductive health",0.500443261353472,"% of RMNCH",0.0200064562642032,21.237016
2016,"WFP",329.422167,25.0140881895659,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,21.237016
2016,"WFP",329.422167,25.0140881895659,"RMNCH (total)",25.0140881895659,"% of RMNCH",1,21.237016
2016,"World Health Organisation",572.243246999999,219.110311323313,"Child health",126.219291205802,"% of total ODA",0.220569297877275,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Reproductive health",17.4292769562507,"% of total ODA",0.030457811512192,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Maternal and newborn health",75.4617431609999,"% of RMNCH",0.344400693446374,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Child health",126.219291205802,"% of RMNCH",0.576053634552855,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"RMNCH (total)",219.110311323313,"% of RMNCH",1,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"RMNCH (total)",219.110311323313,"% of total ODA",0.382897155138143,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Reproductive health",17.4292769562507,"% of RMNCH",0.0795456719995827,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Maternal and newborn health",75.4617431609999,"% of total ODA",0.13187004574822,527.614403999999
2016,"World Health Organisation",572.243246999999,219.110311323313,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,527.614403999999
2016,"World Tourism Organisation",13.919503,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"World Tourism Organisation",13.919503,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Child health",0.183865648,"% of total ODA",0.00566230584578627,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Reproductive health",0,"% of total ODA",0,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Adaptation Fund",32.471868,0.189135472,"RMNCH (total)",0.189135472,"% of total ODA",0.0058245947538343,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Maternal and newborn health",0.005269824,"% of RMNCH",0.0278626951585264,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Reproductive health",0,"% of RMNCH",0,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Child health",0.183865648,"% of RMNCH",0.972137304841474,NA
2017,"Adaptation Fund",32.471868,0.189135472,"RMNCH (total)",0.189135472,"% of RMNCH",1,NA
2017,"Adaptation Fund",32.471868,0.189135472,"Maternal and newborn health",0.005269824,"% of total ODA",0.000162288908048037,NA
2017,"African Development Bank",126.152668,0.098515514,"Child health",0.061454472,"% of RMNCH",0.623805018161911,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Maternal and newborn health",0.032796549,"% of total ODA",0.000259975072425737,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Reproductive health",0.004264493,"% of total ODA",3.38042236252982e-05,0.224447
2017,"African Development Bank",126.152668,0.098515514,"RMNCH (total)",0.098515514,"% of RMNCH",1,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Child health",0.061454472,"% of total ODA",0.000487143656763565,0.224447
2017,"African Development Bank",126.152668,0.098515514,"RMNCH (total)",0.098515514,"% of total ODA",0.000780922952814601,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Maternal and newborn health",0.032796549,"% of RMNCH",0.332907454555838,0.224447
2017,"African Development Bank",126.152668,0.098515514,"Reproductive health",0.004264493,"% of RMNCH",0.0432875272822512,0.224447
2017,"African Development Fund",2695.68418,9.73292498588869,"RMNCH (total)",9.73292498588869,"% of total ODA",0.00361055833546817,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Maternal and newborn health",2.278918216,"% of total ODA",0.000845395107078159,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Reproductive health",2.02095439978089,"% of RMNCH",0.207641012615527,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Child health",5.43305238646859,"% of RMNCH",0.558213732700675,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Reproductive health",2.02095439978089,"% of total ODA",0.000749699988884043,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Maternal and newborn health",2.278918216,"% of RMNCH",0.234145256364772,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"RMNCH (total)",9.73292498588869,"% of RMNCH",1,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Child health",5.43305238646859,"% of total ODA",0.00201546324557522,16.82374
2017,"African Development Fund",2695.68418,9.73292498588869,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,16.82374
2017,"All donors (total)",199502.053661,15199.8357172092,"RMNCH (total)",15199.8357172092,"% of RMNCH",1,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Child health",6920.48535661686,"% of RMNCH",0.455300010169288,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Reproductive health",5300.75891465474,"% of total ODA",0.0265699466114868,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Maternal and newborn health",2978.591445865,"% of total ODA",0.0149301292453175,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"RMNCH (total)",15199.8357172092,"% of total ODA",0.0761888684265739,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Child health",6920.48535661686,"% of total ODA",0.0346887925694056,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Maternal and newborn health",2978.591445865,"% of RMNCH",0.195962081517279,25691.048406
2017,"All donors (total)",199502.053661,15199.8357172092,"Reproductive health",5300.75891465474,"% of RMNCH",0.348737908308656,25691.048406
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Maternal and newborn health",0.560584311,"% of total ODA",0.000692644026024454,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"RMNCH (total)",1.624015704,"% of RMNCH",1,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Reproductive health",0.053927299,"% of total ODA",6.66312288072302e-05,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Child health",1.009504094,"% of RMNCH",0.621609810492325,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"RMNCH (total)",1.624015704,"% of total ODA",0.00200659339455809,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Child health",1.009504094,"% of total ODA",0.00124731813972641,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Maternal and newborn health",0.560584311,"% of RMNCH",0.345184045707972,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,3.736951
2017,"Arab Fund (AFESD)",809.339704,1.624015704,"Reproductive health",0.053927299,"% of RMNCH",0.0332061437997031,3.736951
2017,"Asian Development Bank",2691.631667,42.470748023025,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Reproductive health",1.89646941558191,"% of RMNCH",0.044653544000538,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Maternal and newborn health",4.28255019,"% of RMNCH",0.100835289919506,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"RMNCH (total)",42.470748023025,"% of RMNCH",1,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Maternal and newborn health",4.28255019,"% of total ODA",0.00159106100678819,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Child health",36.2917284174922,"% of total ODA",0.0134831703989951,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Child health",36.2917284174922,"% of RMNCH",0.854511166081113,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Reproductive health",1.89646941558191,"% of total ODA",0.000704579842343603,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"RMNCH (total)",42.470748023025,"% of total ODA",0.0157788112481086,40.149475
2017,"Asian Development Bank",2691.631667,42.470748023025,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,40.149475
2017,"Asian Infrastructure Investment Bank",0,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Asian Infrastructure Investment Bank",0,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Australia",2338.005164,103.917030538539,"RMNCH (total)",103.917030538539,"% of total ODA",0.044446878107297,181.858466
2017,"Australia",2338.005164,103.917030538539,"Reproductive health",20.7160460496428,"% of total ODA",0.00886056471072996,181.858466
2017,"Australia",2338.005164,103.917030538539,"Core contributions to multilaterals benefiting RMNCH",46.3414468206512,"% of total ODA",0.0198209343307726,181.858466
2017,"Australia",2338.005164,103.917030538539,"Reproductive health",20.7160460496428,"% of RMNCH",0.199351790002891,181.858466
2017,"Australia",2338.005164,103.917030538539,"Child health",49.3070259768961,"% of RMNCH",0.474484554854653,181.858466
2017,"Australia",2338.005164,103.917030538539,"Core contributions to multilaterals benefiting RMNCH",46.3414468206512,"% of RMNCH",0.445946603559509,181.858466
2017,"Australia",2338.005164,103.917030538539,"RMNCH (total)",103.917030538539,"% of RMNCH",1,181.858466
2017,"Australia",2338.005164,103.917030538539,"Child health",49.3070259768961,"% of total ODA",0.0210893571734199,181.858466
2017,"Australia",2338.005164,103.917030538539,"Maternal and newborn health",33.893958512,"% of total ODA",0.0144969562231472,181.858466
2017,"Australia",2338.005164,103.917030538539,"Maternal and newborn health",33.893958512,"% of RMNCH",0.326163655142455,181.858466
2017,"Austria",646.557382,5.8299215525621,"RMNCH (total)",5.8299215525621,"% of total ODA",0.00901686642959418,7.299353
2017,"Austria",646.557382,5.8299215525621,"Child health",3.99289661749448,"% of total ODA",0.00617562605989159,7.299353
2017,"Austria",646.557382,5.8299215525621,"Maternal and newborn health",1.597073232,"% of RMNCH",0.273944206212883,7.299353
2017,"Austria",646.557382,5.8299215525621,"Reproductive health",0.239951703048647,"% of total ODA",0.000371122053090482,7.299353
2017,"Austria",646.557382,5.8299215525621,"Child health",3.99289661749448,"% of RMNCH",0.684897143382608,7.299353
2017,"Austria",646.557382,5.8299215525621,"Maternal and newborn health",1.597073232,"% of total ODA",0.00247011831658277,7.299353
2017,"Austria",646.557382,5.8299215525621,"RMNCH (total)",5.8299215525621,"% of RMNCH",1,7.299353
2017,"Austria",646.557382,5.8299215525621,"Core contributions to multilaterals benefiting RMNCH",24.1441378921631,"% of RMNCH",4.14141728571843,7.299353
2017,"Austria",646.557382,5.8299215525621,"Core contributions to multilaterals benefiting RMNCH",24.1441378921631,"% of total ODA",0.0373426064945355,7.299353
2017,"Austria",646.557382,5.8299215525621,"Reproductive health",0.239951703048647,"% of RMNCH",0.0411586504012553,7.299353
2017,"Azerbaijan",5.635097,0.060426602,"RMNCH (total)",0.060426602,"% of total ODA",0.0107232585348575,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Reproductive health",0.001979836,"% of total ODA",0.000351340181011968,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Reproductive health",0.001979836,"% of RMNCH",0.0327643113210304,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Core contributions to multilaterals benefiting RMNCH",0.115637941998848,"% of total ODA",0.0205210206672304,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Child health",0.040855258,"% of total ODA",0.00725014281031897,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Child health",0.040855258,"% of RMNCH",0.676113775187954,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Maternal and newborn health",0.017591508,"% of total ODA",0.00312177554352658,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Maternal and newborn health",0.017591508,"% of RMNCH",0.291121913491015,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"Core contributions to multilaterals benefiting RMNCH",0.115637941998848,"% of RMNCH",1.91369261503151,0.069216
2017,"Azerbaijan",5.635097,0.060426602,"RMNCH (total)",0.060426602,"% of RMNCH",1,0.069216
2017,"Belgium",1409.774829,65.781464522425,"RMNCH (total)",65.781464522425,"% of total ODA",0.0466609724966404,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Child health",36.8706326065213,"% of total ODA",0.0261535614397902,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Maternal and newborn health",18.897181059,"% of total ODA",0.013404396695325,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Child health",36.8706326065213,"% of RMNCH",0.560501850699174,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Reproductive health",10.0136508569038,"% of RMNCH",0.152226024908432,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Core contributions to multilaterals benefiting RMNCH",46.428018461103,"% of RMNCH",0.705791803179992,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Core contributions to multilaterals benefiting RMNCH",46.428018461103,"% of total ODA",0.0329329319165359,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Maternal and newborn health",18.897181059,"% of RMNCH",0.287272124392395,135.470627
2017,"Belgium",1409.774829,65.781464522425,"RMNCH (total)",65.781464522425,"% of RMNCH",1,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Reproductive health",10.0136508569038,"% of total ODA",0.00710301436152525,135.470627
2017,"Bulgaria",10.399265,0.134769448,"Child health",0.104140028,"% of total ODA",0.0100141719631147,NA
2017,"Bulgaria",10.399265,0.134769448,"Maternal and newborn health",0.027566478,"% of RMNCH",0.204545454545455,NA
2017,"Bulgaria",10.399265,0.134769448,"Child health",0.104140028,"% of RMNCH",0.772727272727273,NA
2017,"Bulgaria",10.399265,0.134769448,"Reproductive health",0.003062942,"% of total ODA",0.000294534469503374,NA
2017,"Bulgaria",10.399265,0.134769448,"Core contributions to multilaterals benefiting RMNCH",1.43928793308584,"% of total ODA",0.138402851844418,NA
2017,"Bulgaria",10.399265,0.134769448,"Reproductive health",0.003062942,"% of RMNCH",0.0227272727272727,NA
2017,"Bulgaria",10.399265,0.134769448,"Core contributions to multilaterals benefiting RMNCH",1.43928793308584,"% of RMNCH",10.6796306911181,NA
2017,"Bulgaria",10.399265,0.134769448,"RMNCH (total)",0.134769448,"% of total ODA",0.0129595166581484,NA
2017,"Bulgaria",10.399265,0.134769448,"Maternal and newborn health",0.027566478,"% of total ODA",0.00265081022553036,NA
2017,"Bulgaria",10.399265,0.134769448,"RMNCH (total)",0.134769448,"% of RMNCH",1,NA
2017,"Canada",3202.356649,356.383856007419,"RMNCH (total)",356.383856007419,"% of total ODA",0.111287996644192,528.291119
2017,"Canada",3202.356649,356.383856007419,"Child health",178.659041999466,"% of total ODA",0.0557898640225647,528.291119
2017,"Canada",3202.356649,356.383856007419,"Core contributions to multilaterals benefiting RMNCH",192.038905257689,"% of RMNCH",0.538854109187514,528.291119
2017,"Canada",3202.356649,356.383856007419,"Child health",178.659041999466,"% of RMNCH",0.501310704701918,528.291119
2017,"Canada",3202.356649,356.383856007419,"Reproductive health",50.4181512783694,"% of total ODA",0.0157440775043322,528.291119
2017,"Canada",3202.356649,356.383856007419,"Maternal and newborn health",127.306662726,"% of total ODA",0.0397540551161764,528.291119
2017,"Canada",3202.356649,356.383856007419,"Reproductive health",50.4181512783694,"% of RMNCH",0.141471479216836,528.291119
2017,"Canada",3202.356649,356.383856007419,"Maternal and newborn health",127.306662726,"% of RMNCH",0.357217816071191,528.291119
2017,"Canada",3202.356649,356.383856007419,"RMNCH (total)",356.383856007419,"% of RMNCH",1,528.291119
2017,"Canada",3202.356649,356.383856007419,"Core contributions to multilaterals benefiting RMNCH",192.038905257689,"% of total ODA",0.0599679942949693,528.291119
2017,"Caribbean Development Bank",31.592486,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Maternal and newborn health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Child health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"RMNCH (total)",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Reproductive health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Child health",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"Center of Excellence in Finance",0.949212,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Child health",12.06948609,"% of total ODA",0.0274188980909296,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Child health",12.06948609,"% of RMNCH",0.759009524023746,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Reproductive health",0.34487074,"% of total ODA",0.000783461334152255,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"RMNCH (total)",15.90162667,"% of total ODA",0.0361245771272717,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Maternal and newborn health",3.48726984,"% of total ODA",0.00792221770218987,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"RMNCH (total)",15.90162667,"% of RMNCH",1,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Maternal and newborn health",3.48726984,"% of RMNCH",0.219302711123201,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Reproductive health",0.34487074,"% of RMNCH",0.0216877648530532,NA
2017,"Chinese Taipei",316.427141,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2017,"Chinese Taipei",316.427141,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Child health",0.162766307,"% of total ODA",0.000448141979424021,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Reproductive health",0,"% of RMNCH",0,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"RMNCH (total)",0.221954055,"% of RMNCH",1,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Maternal and newborn health",0.059187748,"% of total ODA",0.000162960719790553,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Maternal and newborn health",0.059187748,"% of RMNCH",0.266666666666667,NA
