"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2017,"Belgium",1409.774829,65.781464522425,"Core contributions to multilaterals benefiting RMNCH",46.428018461103,"% of total ODA",0.0329329319165359,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Child health",36.8706326065213,"% of RMNCH",0.560501850699174,135.470627
2017,"Belgium",1409.774829,65.781464522425,"RMNCH (total)",65.781464522425,"% of RMNCH",1,135.470627
2017,"Belgium",1409.774829,65.781464522425,"Maternal and newborn health",18.897181059,"% of RMNCH",0.287272124392395,135.470627
2017,"Bulgaria",10.399265,0.134769448,"Child health",0.104140028,"% of total ODA",0.0100141719631147,NA
2017,"Bulgaria",10.399265,0.134769448,"RMNCH (total)",0.134769448,"% of RMNCH",1,NA
2017,"Bulgaria",10.399265,0.134769448,"Core contributions to multilaterals benefiting RMNCH",1.43928793308584,"% of RMNCH",10.6796306911181,NA
2017,"Bulgaria",10.399265,0.134769448,"Reproductive health",0.003062942,"% of total ODA",0.000294534469503374,NA
2017,"Bulgaria",10.399265,0.134769448,"Maternal and newborn health",0.027566478,"% of RMNCH",0.204545454545455,NA
2017,"Bulgaria",10.399265,0.134769448,"Core contributions to multilaterals benefiting RMNCH",1.43928793308584,"% of total ODA",0.138402851844418,NA
2017,"Bulgaria",10.399265,0.134769448,"Reproductive health",0.003062942,"% of RMNCH",0.0227272727272727,NA
2017,"Bulgaria",10.399265,0.134769448,"RMNCH (total)",0.134769448,"% of total ODA",0.0129595166581484,NA
2017,"Bulgaria",10.399265,0.134769448,"Maternal and newborn health",0.027566478,"% of total ODA",0.00265081022553036,NA
2017,"Bulgaria",10.399265,0.134769448,"Child health",0.104140028,"% of RMNCH",0.772727272727273,NA
2017,"Canada",3202.356649,356.383856007419,"Reproductive health",50.4181512783694,"% of total ODA",0.0157440775043322,528.291119
2017,"Canada",3202.356649,356.383856007419,"Reproductive health",50.4181512783694,"% of RMNCH",0.141471479216836,528.291119
2017,"Canada",3202.356649,356.383856007419,"Maternal and newborn health",127.306662726,"% of total ODA",0.0397540551161764,528.291119
2017,"Canada",3202.356649,356.383856007419,"RMNCH (total)",356.383856007419,"% of total ODA",0.111287996644192,528.291119
2017,"Canada",3202.356649,356.383856007419,"Core contributions to multilaterals benefiting RMNCH",192.038905257689,"% of RMNCH",0.538854109187514,528.291119
2017,"Canada",3202.356649,356.383856007419,"Child health",178.659041999466,"% of RMNCH",0.501310704701918,528.291119
2017,"Canada",3202.356649,356.383856007419,"Maternal and newborn health",127.306662726,"% of RMNCH",0.357217816071191,528.291119
2017,"Canada",3202.356649,356.383856007419,"Core contributions to multilaterals benefiting RMNCH",192.038905257689,"% of total ODA",0.0599679942949693,528.291119
2017,"Canada",3202.356649,356.383856007419,"RMNCH (total)",356.383856007419,"% of RMNCH",1,528.291119
2017,"Canada",3202.356649,356.383856007419,"Child health",178.659041999466,"% of total ODA",0.0557898640225647,528.291119
2017,"Caribbean Development Bank",31.592486,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Child health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"RMNCH (total)",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Child health",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Maternal and newborn health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Reproductive health",0,"% of total ODA",0,0
2017,"Caribbean Development Bank",31.592486,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"Caribbean Development Bank",31.592486,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"Caribbean Development Bank",31.592486,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"Center of Excellence in Finance",0.949212,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Center of Excellence in Finance",0.949212,NA,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Child health",12.06948609,"% of total ODA",0.0274188980909296,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Reproductive health",0.34487074,"% of total ODA",0.000783461334152255,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Maternal and newborn health",3.48726984,"% of RMNCH",0.219302711123201,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"RMNCH (total)",15.90162667,"% of total ODA",0.0361245771272717,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Maternal and newborn health",3.48726984,"% of total ODA",0.00792221770218987,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"RMNCH (total)",15.90162667,"% of RMNCH",1,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Reproductive health",0.34487074,"% of RMNCH",0.0216877648530532,NA
2017,"Central Emergency Response Fund",440.18859,15.90162667,"Child health",12.06948609,"% of RMNCH",0.759009524023746,NA
2017,"Chinese Taipei",316.427141,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",0,NA
2017,"Chinese Taipei",316.427141,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Chinese Taipei",316.427141,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Child health",0.162766307,"% of total ODA",0.000448141979424021,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Child health",0.162766307,"% of RMNCH",0.733333333333333,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Reproductive health",0,"% of total ODA",0,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"RMNCH (total)",0.221954055,"% of total ODA",0.000611102699214574,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Maternal and newborn health",0.059187748,"% of total ODA",0.000162960719790553,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Maternal and newborn health",0.059187748,"% of RMNCH",0.266666666666667,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"RMNCH (total)",0.221954055,"% of RMNCH",1,NA
2017,"Climate Investment Funds",363.202544,0.221954055,"Reproductive health",0,"% of RMNCH",0,NA
2017,"Council of Europe Development Bank",94.3574,1.316093804,"RMNCH (total)",1.316093804,"% of RMNCH",1,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Reproductive health",0.004861858,"% of total ODA",5.15259852433407e-05,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Reproductive health",0.004861858,"% of RMNCH",0.00369415765443418,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Maternal and newborn health",0.35313306,"% of total ODA",0.00374250519832043,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Child health",0.958098886,"% of total ODA",0.0101539347841293,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"RMNCH (total)",1.316093804,"% of total ODA",0.013947965967693,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Child health",0.958098886,"% of RMNCH",0.727986776541347,0.372921
2017,"Council of Europe Development Bank",94.3574,1.316093804,"Maternal and newborn health",0.35313306,"% of RMNCH",0.268319065804218,0.372921
2017,"Croatia",14.834798,2.930391636,"Maternal and newborn health",0.696696289,"% of RMNCH",0.237748524955181,6.983953
2017,"Croatia",14.834798,2.930391636,"Reproductive health",0.045888884,"% of total ODA",0.00309332718922091,6.983953
2017,"Croatia",14.834798,2.930391636,"Reproductive health",0.045888884,"% of RMNCH",0.0156596420206272,6.983953
2017,"Croatia",14.834798,2.930391636,"Maternal and newborn health",0.696696289,"% of total ODA",0.0469636518812053,6.983953
2017,"Croatia",14.834798,2.930391636,"RMNCH (total)",2.930391636,"% of total ODA",0.197534987399222,6.983953
2017,"Croatia",14.834798,2.930391636,"RMNCH (total)",2.930391636,"% of RMNCH",1,6.983953
2017,"Croatia",14.834798,2.930391636,"Child health",2.187806463,"% of total ODA",0.147478008328796,6.983953
2017,"Croatia",14.834798,2.930391636,"Core contributions to multilaterals benefiting RMNCH",1.42556132926461,"% of total ODA",0.0960957695052275,6.983953
2017,"Croatia",14.834798,2.930391636,"Child health",2.187806463,"% of RMNCH",0.746591833024192,6.983953
2017,"Croatia",14.834798,2.930391636,"Core contributions to multilaterals benefiting RMNCH",1.42556132926461,"% of RMNCH",0.486474678589552,6.983953
2017,"Cyprus",NA,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Child health",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Child health",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Core contributions to multilaterals benefiting RMNCH",0,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2017,"Cyprus",NA,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2017,"Cyprus",NA,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2017,"Czech Republic",90.265189,2.890038132,"Maternal and newborn health",0.904127157,"% of RMNCH",0.312842639337189,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Core contributions to multilaterals benefiting RMNCH",6.98259652553379,"% of total ODA",0.077356471557754,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Core contributions to multilaterals benefiting RMNCH",6.98259652553379,"% of RMNCH",2.41609148620527,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Child health",1.854120648,"% of RMNCH",0.641555773077945,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Reproductive health",0.131790327,"% of total ODA",0.0014600349089171,5.503369
2017,"Czech Republic",90.265189,2.890038132,"RMNCH (total)",2.890038132,"% of RMNCH",1,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Maternal and newborn health",0.904127157,"% of total ODA",0.0100163436981227,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Reproductive health",0.131790327,"% of RMNCH",0.0456015875848658,5.503369
2017,"Czech Republic",90.265189,2.890038132,"RMNCH (total)",2.890038132,"% of total ODA",0.0320171947127923,5.503369
2017,"Czech Republic",90.265189,2.890038132,"Child health",1.854120648,"% of total ODA",0.0205408161057526,5.503369
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Child health",2936.83344024235,"% of RMNCH",0.331031039716481,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"RMNCH (total)",8871.77662480735,"% of total ODA",0.0705109503674137,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Child health",2936.83344024235,"% of total ODA",0.0233413132115221,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Reproductive health",4063.0284393876,"% of total ODA",0.0322920660366909,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Core contributions to multilaterals benefiting RMNCH",3719.864361787,"% of RMNCH",0.419291932056256,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Maternal and newborn health",1871.914849475,"% of RMNCH",0.210996616420744,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"RMNCH (total)",8871.77662480735,"% of RMNCH",1,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Maternal and newborn health",1871.914849475,"% of total ODA",0.0148775719481353,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Reproductive health",4063.0284393876,"% of RMNCH",0.457972355618887,15327.126066
2017,"DAC donors (total)",125821.260082,8871.77662480735,"Core contributions to multilaterals benefiting RMNCH",3719.864361787,"% of total ODA",0.0295646726106756,15327.126066
2017,"Denmark",1878.90481,95.8403329054592,"Reproductive health",17.0854900978272,"% of total ODA",0.00909332394429668,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Maternal and newborn health",39.566203427,"% of total ODA",0.0210581202498492,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"RMNCH (total)",95.8403329054592,"% of total ODA",0.051008615442024,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Core contributions to multilaterals benefiting RMNCH",47.174440268338,"% of total ODA",0.0251074136471757,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Core contributions to multilaterals benefiting RMNCH",47.174440268338,"% of RMNCH",0.492219077691151,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"RMNCH (total)",95.8403329054592,"% of RMNCH",1,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Reproductive health",17.0854900978272,"% of RMNCH",0.178270354243041,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Child health",39.188639380632,"% of total ODA",0.0208571712478782,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Maternal and newborn health",39.566203427,"% of RMNCH",0.412834578381835,118.78579
2017,"Denmark",1878.90481,95.8403329054592,"Child health",39.188639380632,"% of RMNCH",0.408895067375123,118.78579
2017,"Development Bank of Latin America",0,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"Child health",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"Reproductive health",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"Child health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"RMNCH (total)",0,"% of RMNCH",NA,0
2017,"Development Bank of Latin America",0,0,"RMNCH (total)",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Maternal and newborn health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Reproductive health",0,"% of total ODA",NA,0
2017,"Development Bank of Latin America",0,0,"Maternal and newborn health",0,"% of RMNCH",NA,0
2017,"Estonia",21.990845,0.347170125,"Reproductive health",0.017520064,"% of RMNCH",0.0504653561420355,0.452077
2017,"Estonia",21.990845,0.347170125,"RMNCH (total)",0.347170125,"% of total ODA",0.0157870297844398,0.452077
2017,"Estonia",21.990845,0.347170125,"Child health",0.206962003,"% of total ODA",0.00941128014862549,0.452077
2017,"Estonia",21.990845,0.347170125,"Core contributions to multilaterals benefiting RMNCH",0.884984031038033,"% of total ODA",0.0402432935632093,0.452077
2017,"Estonia",21.990845,0.347170125,"Maternal and newborn health",0.122688058,"% of RMNCH",0.353394630370341,0.452077
2017,"Estonia",21.990845,0.347170125,"Reproductive health",0.017520064,"% of total ODA",0.00079669808049668,0.452077
2017,"Estonia",21.990845,0.347170125,"Maternal and newborn health",0.122688058,"% of total ODA",0.00557905155531768,0.452077
2017,"Estonia",21.990845,0.347170125,"Core contributions to multilaterals benefiting RMNCH",0.884984031038033,"% of RMNCH",2.54913648182727,0.452077
2017,"Estonia",21.990845,0.347170125,"RMNCH (total)",0.347170125,"% of RMNCH",1,0.452077
2017,"Estonia",21.990845,0.347170125,"Child health",0.206962003,"% of RMNCH",0.596140013487624,0.452077
2017,"EU Institutions",19836.741059,582.418890600458,"Core contributions to multilaterals benefiting RMNCH",105.066322017389,"% of total ODA",0.00529655157089022,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Core contributions to multilaterals benefiting RMNCH",105.066322017389,"% of RMNCH",0.180396487327306,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Child health",348.629774121289,"% of total ODA",0.0175749521095409,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"RMNCH (total)",582.418890600458,"% of RMNCH",1,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"RMNCH (total)",582.418890600458,"% of total ODA",0.0293606136647235,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Child health",348.629774121289,"% of RMNCH",0.598589399739183,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Maternal and newborn health",163.40211198,"% of RMNCH",0.280557713043162,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Maternal and newborn health",163.40211198,"% of total ODA",0.00823734662331864,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Reproductive health",70.3870046322258,"% of RMNCH",0.120852887446111,984.348436
2017,"EU Institutions",19836.741059,582.418890600458,"Reproductive health",70.3870046322258,"% of total ODA",0.00354831493857157,984.348436
2017,"Finland",644.70848,18.5201012701575,"Maternal and newborn health",6.828424283,"% of RMNCH",0.368703398722934,20.049843
2017,"Finland",644.70848,18.5201012701575,"Reproductive health",2.02005823885869,"% of RMNCH",0.109073822512716,20.049843
2017,"Finland",644.70848,18.5201012701575,"RMNCH (total)",18.5201012701575,"% of total ODA",0.0287263187078872,20.049843
2017,"Finland",644.70848,18.5201012701575,"Child health",9.67161874829883,"% of RMNCH",0.522222778764351,20.049843
2017,"Finland",644.70848,18.5201012701575,"Child health",9.67161874829883,"% of total ODA",0.0150015379793032,20.049843
2017,"Finland",644.70848,18.5201012701575,"Maternal and newborn health",6.828424283,"% of total ODA",0.0105914913403962,20.049843
2017,"Finland",644.70848,18.5201012701575,"Core contributions to multilaterals benefiting RMNCH",26.4224841310592,"% of total ODA",0.0409836149992307,20.049843
2017,"Finland",644.70848,18.5201012701575,"Core contributions to multilaterals benefiting RMNCH",26.4224841310592,"% of RMNCH",1.42669220570814,20.049843
2017,"Finland",644.70848,18.5201012701575,"Reproductive health",2.02005823885869,"% of total ODA",0.0031332893881878,20.049843
2017,"Finland",644.70848,18.5201012701575,"RMNCH (total)",18.5201012701575,"% of RMNCH",1,20.049843
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Reproductive health",0.272520768,"% of RMNCH",0.00503260504142212,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Child health",33.504327611,"% of total ODA",0.0711248895695202,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"RMNCH (total)",54.151034257,"% of RMNCH",1,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Maternal and newborn health",20.374185878,"% of total ODA",0.0432514789571799,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"RMNCH (total)",54.151034257,"% of total ODA",0.114954891091141,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Maternal and newborn health",20.374185878,"% of RMNCH",0.376247400581574,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Reproductive health",0.272520768,"% of total ODA",0.000578522564441409,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,54.149525
2017,"Food and Agriculture Organisation",471.063334,54.151034257,"Child health",33.504327611,"% of RMNCH",0.618719994377004,54.149525
2017,"France",9166.21099900001,123.467982118342,"Child health",55.8013403772952,"% of RMNCH",0.451949885467558,182.543333
2017,"France",9166.21099900001,123.467982118342,"RMNCH (total)",123.467982118342,"% of total ODA",0.0134699039910615,182.543333
2017,"France",9166.21099900001,123.467982118342,"Reproductive health",31.4436100078366,"% of RMNCH",0.254670153900292,182.543333
2017,"France",9166.21099900001,123.467982118342,"Child health",55.8013403772952,"% of total ODA",0.00608772156601925,182.543333
2017,"France",9166.21099900001,123.467982118342,"Maternal and newborn health",36.22303168,"% of RMNCH",0.293379960201187,182.543333
2017,"France",9166.21099900001,123.467982118342,"RMNCH (total)",123.467982118342,"% of RMNCH",1,182.543333
2017,"France",9166.21099900001,123.467982118342,"Reproductive health",31.4436100078366,"% of total ODA",0.00343038252242578,182.543333
2017,"France",9166.21099900001,123.467982118342,"Core contributions to multilaterals benefiting RMNCH",308.633014282734,"% of RMNCH",2.4997008049173,182.543333
2017,"France",9166.21099900001,123.467982118342,"Core contributions to multilaterals benefiting RMNCH",308.633014282734,"% of total ODA",0.0336707298486151,182.543333
2017,"France",9166.21099900001,123.467982118342,"Maternal and newborn health",36.22303168,"% of total ODA",0.00395179989681143,182.543333
2017,"Germany",24208.538939,494.318288723213,"RMNCH (total)",494.318288723213,"% of total ODA",0.0204191706888541,760.372765
2017,"Germany",24208.538939,494.318288723213,"Maternal and newborn health",136.608253369,"% of RMNCH",0.276356866588628,760.372765
2017,"Germany",24208.538939,494.318288723213,"RMNCH (total)",494.318288723213,"% of RMNCH",1,760.372765
2017,"Germany",24208.538939,494.318288723213,"Child health",300.14115862125,"% of total ODA",0.0123981525435111,760.372765
2017,"Germany",24208.538939,494.318288723213,"Maternal and newborn health",136.608253369,"% of total ODA",0.00564297802991009,760.372765
2017,"Germany",24208.538939,494.318288723213,"Reproductive health",57.5688767328405,"% of total ODA",0.0023780401154279,760.372765
2017,"Germany",24208.538939,494.318288723213,"Reproductive health",57.5688767328405,"% of RMNCH",0.11646115073253,760.372765
2017,"Germany",24208.538939,494.318288723213,"Child health",300.14115862125,"% of RMNCH",0.607181982678594,760.372765
2017,"Germany",24208.538939,494.318288723213,"Core contributions to multilaterals benefiting RMNCH",344.50666002847,"% of RMNCH",0.696932862666896,760.372765
2017,"Germany",24208.538939,494.318288723213,"Core contributions to multilaterals benefiting RMNCH",344.50666002847,"% of total ODA",0.0142307910814671,760.372765
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Maternal and newborn health",33.580692796,"% of RMNCH",0.0208791208791209,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"RMNCH (total)",1608.33844444,"% of RMNCH",1,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Child health",1572.99034676,"% of RMNCH",0.978021978021978,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"RMNCH (total)",1608.33844444,"% of total ODA",0.91,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Maternal and newborn health",33.580692796,"% of total ODA",0.019,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Child health",1572.99034676,"% of total ODA",0.89,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Reproductive health",1.767404884,"% of RMNCH",0.0010989010989011,1630.964409
2017,"Global Alliance for Vaccines and Immunization",1767.404884,1608.33844444,"Reproductive health",1.767404884,"% of total ODA",0.001,1630.964409
2017,"Global Environment Facility",468.58375,0.87031710575565,"RMNCH (total)",0.87031710575565,"% of total ODA",0.00185733522717262,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Child health",0.43979032736807,"% of total ODA",0.000938552238245714,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Child health",0.43979032736807,"% of RMNCH",0.505321938934227,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Reproductive health",0.276471040336966,"% of RMNCH",0.317667018732122,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Maternal and newborn health",0.154055738,"% of RMNCH",0.177011042275495,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"RMNCH (total)",0.87031710575565,"% of RMNCH",1,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Reproductive health",0.276471040336966,"% of total ODA",0.000590014144402075,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.701511
2017,"Global Environment Facility",468.58375,0.87031710575565,"Maternal and newborn health",0.154055738,"% of total ODA",0.00032876884441682,0.701511
2017,"Global Fund",4475.045113,1743.59333848127,"Child health",715.969164477962,"% of total ODA",0.159991496487504,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Reproductive health",795.50134494337,"% of total ODA",0.177763871616051,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Child health",715.969164477962,"% of RMNCH",0.410628527120662,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Maternal and newborn health",232.12282893,"% of RMNCH",0.133128995051212,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Maternal and newborn health",232.12282893,"% of total ODA",0.051870500311982,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"RMNCH (total)",1743.59333848127,"% of total ODA",0.389625868444574,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"Reproductive health",795.50134494337,"% of RMNCH",0.456242477753602,4475.045113
2017,"Global Fund",4475.045113,1743.59333848127,"RMNCH (total)",1743.59333848127,"% of RMNCH",1,4475.045113
2017,"Global Green Growth Institute",21.717642,NA,"Child health",NA,"% of total ODA",NA,NA
