"Year","Donor.Name","variable","value"
"2020","UNDP","Reproductive health",0.004310156
"2015","UNDP","Reproductive health",2.45750525052
"2012","UNDP","Reproductive health",5.812377776491
"2018","UNDP","Reproductive health",0.70624611898
"2019","UNDP","Reproductive health",0.393303558475
"2016","UNDP","Reproductive health",3.4894171249
"2017","UNDP","Reproductive health",3.154799923302
"2016","UNECE","Reproductive health",0.0576211
"2013","UNECE","Reproductive health",0.1056852
"2017","UNECE","Reproductive health",0.06878617
"2015","UNECE","Reproductive health",0.09161615
"2014","UNECE","Reproductive health",0.06540979
"2011","UNECE","Reproductive health",0.001152216
"2012","UNECE","Reproductive health",0.07902367
"2016","UNEP","Reproductive health",0
"2015","UNEP","Reproductive health",0
"2014","UNFPA","Reproductive health",38.424842602
"2018","UNFPA","Reproductive health",25.166396546
"2015","UNFPA","Reproductive health",39.286511936
"2017","UNFPA","Reproductive health",26.715698788
"2019","UNFPA","Reproductive health",50.527056922
"2020","UNFPA","Reproductive health",50.72272772
"2013","UNFPA","Reproductive health",40.241126058
"2011","UNFPA","Reproductive health",35.232369038
"2016","UNFPA","Reproductive health",32.593106826
"2012","UNFPA","Reproductive health",39.856618004
"2018","UNHCR","Reproductive health",0.483454745
"2013","UNHCR","Reproductive health",0.277780935
"2014","UNHCR","Reproductive health",0.328536686
"2011","UNHCR","Reproductive health",0.325089143
"2015","UNHCR","Reproductive health",0.423571873
"2019","UNHCR","Reproductive health",0.685382325
"2017","UNHCR","Reproductive health",0.548977545
"2012","UNHCR","Reproductive health",0.311691088
"2016","UNHCR","Reproductive health",0.538645175
"2020","UNHCR","Reproductive health",0.628182578
"2017","UNICEF","Reproductive health",14.440773204
"2014","UNICEF","Reproductive health",11.570894571
"2018","UNICEF","Reproductive health",13.601837785
"2016","UNICEF","Reproductive health",13.921439051
"2019","UNICEF","Reproductive health",9.466509544
"2011","UNICEF","Reproductive health",9.41139908299999
"2015","UNICEF","Reproductive health",13.409244135
"2013","UNICEF","Reproductive health",10.832751462
"2020","UNICEF","Reproductive health",8.76150900000003
"2012","UNICEF","Reproductive health",10.044714276
"2012","United Arab Emirates","Reproductive health",1.28707648924
"2020","United Arab Emirates","Reproductive health",16.344563028
"2016","United Arab Emirates","Reproductive health",33.748207311
"2017","United Arab Emirates","Reproductive health",48.558967489
"2019","United Arab Emirates","Reproductive health",14.063524689
"2013","United Arab Emirates","Reproductive health",34.673337022
"2018","United Arab Emirates","Reproductive health",17.165886255
"2011","United Arab Emirates","Reproductive health",8.207100845
"2015","United Arab Emirates","Reproductive health",33.331302069
"2014","United Arab Emirates","Reproductive health",9.842578765
"2018","United Kingdom","Reproductive health",292.4565382029
"2016","United Kingdom","Reproductive health",194.468110223
"2019","United Kingdom","Reproductive health",386.85572780832
"2013","United Kingdom","Reproductive health",168.352266459
"2020","United Kingdom","Reproductive health",246.608841578
"2017","United Kingdom","Reproductive health",263.0253654473
"2014","United Kingdom","Reproductive health",339.830628162
"2012","United Kingdom","Reproductive health",306.2043739015
"2011","United Kingdom","Reproductive health",219.2964139497
"2015","United Kingdom","Reproductive health",233.505822492
"2018","United States","Reproductive health",3305.80842225971
"2017","United States","Reproductive health",3435.99847627584
"2019","United States","Reproductive health",2190.5869884429
"2015","United States","Reproductive health",2943.41143205835
"2020","United States","Reproductive health",2790.03855201572
"2012","United States","Reproductive health",3252.48339825315
"2014","United States","Reproductive health",3145.4565671827
"2013","United States","Reproductive health",3420.6154045705
"2016","United States","Reproductive health",3014.09931403147
"2011","United States","Reproductive health",3413.6147159006
"2014","UNRWA","Reproductive health",0.635044929
"2018","UNRWA","Reproductive health",0.745232908
"2012","UNRWA","Reproductive health",0.694506125
"2011","UNRWA","Reproductive health",0.61564879
"2019","UNRWA","Reproductive health",0.73673959
"2020","UNRWA","Reproductive health",0.743242072
"2016","UNRWA","Reproductive health",0.822242822
"2015","UNRWA","Reproductive health",1.052676058
"2017","UNRWA","Reproductive health",1.003723963
"2013","UNRWA","Reproductive health",0.563336311
"2012","WFP","Reproductive health",2.616949003
"2013","WFP","Reproductive health",1.856885113
"2014","WFP","Reproductive health",1.19456159632
"2011","WFP","Reproductive health",1.630217091681
"2017","WFP","Reproductive health",0.6008492419
"2018","WFP","Reproductive health",0.0214603
"2015","WFP","Reproductive health",0.50996589315
"2016","WFP","Reproductive health",0.4989116333
"2019","WFP","Reproductive health",0.016841766
"2020","WFP","Reproductive health",0.039402673
"2014","World Health Organisation","Reproductive health",15.15205377416
"2019","World Health Organisation","Reproductive health",19.285953340411
"2018","World Health Organisation","Reproductive health",16.14104395715
"2013","World Health Organisation","Reproductive health",10.988519944
"2016","World Health Organisation","Reproductive health",17.4055352498
"2020","World Health Organisation","Reproductive health",9.28193199740001
"2011","World Health Organisation","Reproductive health",9.303076904
"2017","World Health Organisation","Reproductive health",19.51002378485
"2012","World Health Organisation","Reproductive health",7.02733155500001
"2015","World Health Organisation","Reproductive health",24.2361726985
"2017","All donors (total)","Reproductive health",5213.74897486148
"2020","All donors (total)","Reproductive health",5056.20373321681
"2018","All donors (total)","Reproductive health",4833.53282939008
"2019","All donors (total)","Reproductive health",3775.79723084757
"2016","All donors (total)","Reproductive health",4663.98497371993
"2011","All donors (total)","Reproductive health",5046.05224040813
"2015","All donors (total)","Reproductive health",4579.58754085952
"2014","All donors (total)","Reproductive health",4807.89744572468
"2012","All donors (total)","Reproductive health",5096.4991610256
"2013","All donors (total)","Reproductive health",5242.86117377909
"2017","Multilateral donors (total)","Reproductive health",1083.88333135288
"2020","Multilateral donors (total)","Reproductive health",1566.42770157075
"2018","Multilateral donors (total)","Reproductive health",812.980136075038
"2019","Multilateral donors (total)","Reproductive health",784.510697087471
"2016","Multilateral donors (total)","Reproductive health",1090.76974956426
"2011","Multilateral donors (total)","Reproductive health",1044.27310668707
"2015","Multilateral donors (total)","Reproductive health",1058.2287202371
"2014","Multilateral donors (total)","Reproductive health",955.594971613718
"2012","Multilateral donors (total)","Reproductive health",1176.99674653625
"2013","Multilateral donors (total)","Reproductive health",1245.71121478013
"2020","DAC donors (total)","Reproductive health",3460.72858067105
"2019","DAC donors (total)","Reproductive health",2962.02493569014
"2012","DAC donors (total)","Reproductive health",3918.10973058911
"2013","DAC donors (total)","Reproductive health",3962.40715343198
"2016","DAC donors (total)","Reproductive health",3531.74217270468
"2017","DAC donors (total)","Reproductive health",4063.0284393876
"2014","DAC donors (total)","Reproductive health",3842.24306475506
"2018","DAC donors (total)","Reproductive health",3991.36263417503
"2015","DAC donors (total)","Reproductive health",3483.34228293939
"2011","DAC donors (total)","Reproductive health",3993.09070052504
"2016","Non-DAC donors (total)","Reproductive health",41.473051451
"2017","Non-DAC donors (total)","Reproductive health",66.837204121
"2018","Non-DAC donors (total)","Reproductive health",29.19005914
"2020","Non-DAC donors (total)","Reproductive health",29.047450975
"2019","Non-DAC donors (total)","Reproductive health",29.261598069974
"2014","Non-DAC donors (total)","Reproductive health",10.0594093559
"2015","Non-DAC donors (total)","Reproductive health",38.016537683
"2013","Non-DAC donors (total)","Reproductive health",34.742805567
"2012","Non-DAC donors (total)","Reproductive health",1.39268390024
"2011","Non-DAC donors (total)","Reproductive health",8.688433196
"2017","Adaptation Fund","Maternal and newborn health",0.005269824
"2020","Adaptation Fund","Maternal and newborn health",0.019704024
"2018","Adaptation Fund","Maternal and newborn health",0.010227276
"2019","Adaptation Fund","Maternal and newborn health",0.019322876
"2016","Adaptation Fund","Maternal and newborn health",0.010111368
"2011","Adaptation Fund","Maternal and newborn health",0.00740486
"2015","Adaptation Fund","Maternal and newborn health",0.018856972
"2014","Adaptation Fund","Maternal and newborn health",0.005263704
"2012","Adaptation Fund","Maternal and newborn health",0.007138936
"2016","African Development Bank","Maternal and newborn health",0.030955413
"2014","African Development Bank","Maternal and newborn health",0.077766885
"2017","African Development Bank","Maternal and newborn health",0.032796549
"2013","African Development Bank","Maternal and newborn health",0.087415875
"2018","African Development Bank","Maternal and newborn health",0.0270838
"2011","African Development Bank","Maternal and newborn health",0.090282465
"2020","African Development Bank","Maternal and newborn health",0.00612063
"2012","African Development Bank","Maternal and newborn health",0.026246565
"2015","African Development Bank","Maternal and newborn health",0.04563027
"2019","African Development Bank","Maternal and newborn health",0.014500278
"2011","African Development Fund","Maternal and newborn health",11.831293398
"2019","African Development Fund","Maternal and newborn health",2.041461796
"2013","African Development Fund","Maternal and newborn health",9.875060962
"2017","African Development Fund","Maternal and newborn health",2.278918216
"2012","African Development Fund","Maternal and newborn health",12.630819359
"2018","African Development Fund","Maternal and newborn health",3.592791082
"2020","African Development Fund","Maternal and newborn health",7.61760046
"2015","African Development Fund","Maternal and newborn health",9.05765692
"2016","African Development Fund","Maternal and newborn health",3.59336099
"2014","African Development Fund","Maternal and newborn health",9.561722417
"2013","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.342940223
"2011","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.790974177
"2012","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.309363614
"2015","Arab Bank for Economic Development in Africa","Maternal and newborn health",1.264987767
"2014","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.611140378
"2020","Arab Bank for Economic Development in Africa","Maternal and newborn health",0
"2019","Arab Bank for Economic Development in Africa","Maternal and newborn health",0
"2015","Arab Fund (AFESD)","Maternal and newborn health",0.406240318
"2017","Arab Fund (AFESD)","Maternal and newborn health",0.560584311
"2020","Arab Fund (AFESD)","Maternal and newborn health",0.064477483
"2014","Arab Fund (AFESD)","Maternal and newborn health",0.839046041
"2018","Arab Fund (AFESD)","Maternal and newborn health",0.854410594
"2013","Arab Fund (AFESD)","Maternal and newborn health",0.197140732
"2016","Arab Fund (AFESD)","Maternal and newborn health",0.464381811
"2019","Arab Fund (AFESD)","Maternal and newborn health",0.510415751
"2012","Arab Fund (AFESD)","Maternal and newborn health",0.697048657
"2011","Arab Fund (AFESD)","Maternal and newborn health",0.45285862
"2018","Asian Development Bank","Maternal and newborn health",12.038191191
"2016","Asian Development Bank","Maternal and newborn health",4.740684544
"2017","Asian Development Bank","Maternal and newborn health",4.28255019
"2013","Asian Development Bank","Maternal and newborn health",8.994592445
"2020","Asian Development Bank","Maternal and newborn health",33.613177614
"2019","Asian Development Bank","Maternal and newborn health",7.725572314
"2015","Asian Development Bank","Maternal and newborn health",8.201070602
"2014","Asian Development Bank","Maternal and newborn health",6.332345976
"2012","Asian Development Bank","Maternal and newborn health",10.95160557
"2011","Asian Development Bank","Maternal and newborn health",12.581376475
"2020","Australia","Maternal and newborn health",25.213658259
"2019","Australia","Maternal and newborn health",27.55539579
"2012","Australia","Maternal and newborn health",65.708300476
"2013","Australia","Maternal and newborn health",53.192837965
"2016","Australia","Maternal and newborn health",19.022589058
"2017","Australia","Maternal and newborn health",33.893958512
"2014","Australia","Maternal and newborn health",37.035793194
"2018","Australia","Maternal and newborn health",34.0148322749999
"2015","Australia","Maternal and newborn health",40.636419772
"2011","Australia","Maternal and newborn health",66.373805924
"2018","Austria","Maternal and newborn health",1.332296522
"2014","Austria","Maternal and newborn health",1.943411007
"2020","Austria","Maternal and newborn health",1.431001498
"2013","Austria","Maternal and newborn health",1.643824072
"2012","Austria","Maternal and newborn health",1.68091982
"2011","Austria","Maternal and newborn health",2.413115178
"2016","Austria","Maternal and newborn health",3.200101154
"2019","Austria","Maternal and newborn health",1.641766749
"2017","Austria","Maternal and newborn health",1.597073232
"2015","Austria","Maternal and newborn health",1.297438884
"2016","Azerbaijan","Maternal and newborn health",0.017603486
"2017","Azerbaijan","Maternal and newborn health",0.017591508
"2018","Azerbaijan","Maternal and newborn health",0.010948246
"2020","Azerbaijan","Maternal and newborn health",0.0627809
"2019","Azerbaijan","Maternal and newborn health",0.019436767
"2014","Azerbaijan","Maternal and newborn health",0.029137156
"2015","Azerbaijan","Maternal and newborn health",0.016239836
"2018","Belgium","Maternal and newborn health",17.384544363
"2013","Belgium","Maternal and newborn health",19.254765597
"2015","Belgium","Maternal and newborn health",18.032729144
"2017","Belgium","Maternal and newborn health",18.897181059
"2012","Belgium","Maternal and newborn health",18.97630404
"2011","Belgium","Maternal and newborn health",20.743753326
"2014","Belgium","Maternal and newborn health",21.416116245
"2019","Belgium","Maternal and newborn health",18.545608911
"2020","Belgium","Maternal and newborn health",21.3236011
"2016","Belgium","Maternal and newborn health",20.175200007
"2020","Bulgaria","Maternal and newborn health",0.0702
"2019","Bulgaria","Maternal and newborn health",0.038939796
"2017","Bulgaria","Maternal and newborn health",0.027566478
"2012","Canada","Maternal and newborn health",110.852068419
"2019","Canada","Maternal and newborn health",130.328028547
"2013","Canada","Maternal and newborn health",121.052084115
"2020","Canada","Maternal and newborn health",120.876675238
"2014","Canada","Maternal and newborn health",114.47263964
"2017","Canada","Maternal and newborn health",127.306662726
"2011","Canada","Maternal and newborn health",89.624342912
"2016","Canada","Maternal and newborn health",97.6938915579999
"2018","Canada","Maternal and newborn health",142.320685652
"2015","Canada","Maternal and newborn health",99.697586785
"2017","Caribbean Development Bank","Maternal and newborn health",0
"2019","Caribbean Development Bank","Maternal and newborn health",0
"2020","Caribbean Development Bank","Maternal and newborn health",0
"2018","Caribbean Development Bank","Maternal and newborn health",0
"2015","Caribbean Development Bank","Maternal and newborn health",0
"2016","Caribbean Development Bank","Maternal and newborn health",0
"2020","Central American Bank for Economic Integration","Maternal and newborn health",0
"2019","Central Emergency Response Fund","Maternal and newborn health",4.305833601
"2020","Central Emergency Response Fund","Maternal and newborn health",6.52796153
"2017","Central Emergency Response Fund","Maternal and newborn health",3.48726984
"2018","Central Emergency Response Fund","Maternal and newborn health",3.990597876
"2014","Climate Investment Funds","Maternal and newborn health",0
"2015","Climate Investment Funds","Maternal and newborn health",0
"2019","Climate Investment Funds","Maternal and newborn health",0
"2012","Climate Investment Funds","Maternal and newborn health",0
"2017","Climate Investment Funds","Maternal and newborn health",0.059187748
"2013","Climate Investment Funds","Maternal and newborn health",0
"2019","Council of Europe Development Bank","Maternal and newborn health",0.493342387
"2020","Council of Europe Development Bank","Maternal and newborn health",0.493372001
"2018","Council of Europe Development Bank","Maternal and newborn health",0.025539385
"2011","Council of Europe Development Bank","Maternal and newborn health",0.790932574
"2013","Council of Europe Development Bank","Maternal and newborn health",1.482563067
"2014","Council of Europe Development Bank","Maternal and newborn health",0.931933796
"2015","Council of Europe Development Bank","Maternal and newborn health",0.323367997
"2017","Council of Europe Development Bank","Maternal and newborn health",0.35313306
"2016","Council of Europe Development Bank","Maternal and newborn health",0.712239766
"2012","Council of Europe Development Bank","Maternal and newborn health",1.036200017
"2020","Croatia","Maternal and newborn health",0.211125128
"2017","Croatia","Maternal and newborn health",0.696696289
"2018","Croatia","Maternal and newborn health",0.735912893
"2019","Croatia","Maternal and newborn health",0.738465768
"2018","Cyprus","Maternal and newborn health",0.025700553
"2019","Cyprus","Maternal and newborn health",0.013923351
"2020","Cyprus","Maternal and newborn health",0.019935378
"2011","Czech Republic","Maternal and newborn health",0.565906695
"2020","Czech Republic","Maternal and newborn health",0.467892213
"2015","Czech Republic","Maternal and newborn health",0.68582695
"2013","Czech Republic","Maternal and newborn health",0.476508355
"2019","Czech Republic","Maternal and newborn health",0.70233469
"2018","Czech Republic","Maternal and newborn health",0.467759589
"2016","Czech Republic","Maternal and newborn health",0.738260261
"2017","Czech Republic","Maternal and newborn health",0.904127157
"2014","Czech Republic","Maternal and newborn health",0.752823642
"2012","Czech Republic","Maternal and newborn health",0.312895885
"2017","Denmark","Maternal and newborn health",39.566203427
"2020","Denmark","Maternal and newborn health",12.627280527
"2019","Denmark","Maternal and newborn health",37.324234477
"2014","Denmark","Maternal and newborn health",27.4979549
"2012","Denmark","Maternal and newborn health",18.021278242
"2015","Denmark","Maternal and newborn health",28.564654185
"2011","Denmark","Maternal and newborn health",23.0343744
"2013","Denmark","Maternal and newborn health",22.933603982
"2016","Denmark","Maternal and newborn health",19.367495719
"2018","Denmark","Maternal and newborn health",36.740013813
"2017","Development Bank of Latin America","Maternal and newborn health",0
"2018","Estonia","Maternal and newborn health",0.095063429
"2015","Estonia","Maternal and newborn health",0.111529396
"2013","Estonia","Maternal and newborn health",0.072324971
"2019","Estonia","Maternal and newborn health",0.072315029
"2016","Estonia","Maternal and newborn health",0.120311953
"2017","Estonia","Maternal and newborn health",0.122688058
"2014","Estonia","Maternal and newborn health",0.112261683
"2020","Estonia","Maternal and newborn health",0.161816211
"2017","EU Institutions","Maternal and newborn health",163.40211198
"2015","EU Institutions","Maternal and newborn health",119.650978389
"2016","EU Institutions","Maternal and newborn health",158.259178911
"2018","EU Institutions","Maternal and newborn health",100.692427964
"2011","EU Institutions","Maternal and newborn health",91.7384307210001
"2014","EU Institutions","Maternal and newborn health",124.291237244
"2012","EU Institutions","Maternal and newborn health",91.780145165
"2019","EU Institutions","Maternal and newborn health",128.042148542
"2013","EU Institutions","Maternal and newborn health",101.219019232
"2020","EU Institutions","Maternal and newborn health",131.787717319
"2020","Eurasian Fund for Stabilization and Development","Maternal and newborn health",0.015422956
"2020","Finland","Maternal and newborn health",9.551906392
"2013","Finland","Maternal and newborn health",5.63398659
"2012","Finland","Maternal and newborn health",8.43768633
"2018","Finland","Maternal and newborn health",5.228193995
"2019","Finland","Maternal and newborn health",5.648903321
"2014","Finland","Maternal and newborn health",6.737118945
"2011","Finland","Maternal and newborn health",7.428076155
"2015","Finland","Maternal and newborn health",5.474541731
"2016","Finland","Maternal and newborn health",4.062499318
"2017","Finland","Maternal and newborn health",6.828424283
"2013","Food and Agriculture Organisation","Maternal and newborn health",8.399384827
"2017","Food and Agriculture Organisation","Maternal and newborn health",20.374185878
"2019","Food and Agriculture Organisation","Maternal and newborn health",6.137551131
"2018","Food and Agriculture Organisation","Maternal and newborn health",5.105494805
"2014","France","Maternal and newborn health",92.692321
"2013","France","Maternal and newborn health",55.025025154
"2018","France","Maternal and newborn health",36.443022972
"2017","France","Maternal and newborn health",36.22303168
"2019","France","Maternal and newborn health",56.127108381
"2020","France","Maternal and newborn health",60.4126794659999
"2011","France","Maternal and newborn health",29.330376754
"2016","France","Maternal and newborn health",43.6347420639999
"2012","France","Maternal and newborn health",36.87981724
"2015","France","Maternal and newborn health",38.750376737
"2019","Germany","Maternal and newborn health",144.085375201
"2014","Germany","Maternal and newborn health",106.52490969
"2016","Germany","Maternal and newborn health",145.544947607
"2020","Germany","Maternal and newborn health",198.141694416
"2013","Germany","Maternal and newborn health",89.6249176099999
"2017","Germany","Maternal and newborn health",136.608253369
"2018","Germany","Maternal and newborn health",135.366079465
"2012","Germany","Maternal and newborn health",69.712360696
"2011","Germany","Maternal and newborn health",50.145940796
"2015","Germany","Maternal and newborn health",122.539994365
"2020","Global Alliance for Vaccines and Immunization","Maternal and newborn health",37.872978084
"2017","Global Alliance for Vaccines and Immunization","Maternal and newborn health",33.580692796
"2013","Global Alliance for Vaccines and Immunization","Maternal and newborn health",28.201095629
"2016","Global Alliance for Vaccines and Immunization","Maternal and newborn health",27.234453757
"2018","Global Alliance for Vaccines and Immunization","Maternal and newborn health",29.967049318
"2014","Global Alliance for Vaccines and Immunization","Maternal and newborn health",25.743638403
"2019","Global Alliance for Vaccines and Immunization","Maternal and newborn health",40.637696717
"2011","Global Alliance for Vaccines and Immunization","Maternal and newborn health",14.742056167
"2012","Global Alliance for Vaccines and Immunization","Maternal and newborn health",19.66498005
"2015","Global Alliance for Vaccines and Immunization","Maternal and newborn health",34.83590169
"2017","Global Environment Facility","Maternal and newborn health",0.154055738
"2019","Global Environment Facility","Maternal and newborn health",0.085249328
"2018","Global Environment Facility","Maternal and newborn health",0.231805288
"2012","Global Environment Facility","Maternal and newborn health",0
"2013","Global Environment Facility","Maternal and newborn health",0.108470376
"2014","Global Environment Facility","Maternal and newborn health",0.101677292
"2015","Global Environment Facility","Maternal and newborn health",0.1128283
"2016","Global Environment Facility","Maternal and newborn health",0.11366262
"2020","Global Environment Facility","Maternal and newborn health",0.113093188
"2011","Global Environment Facility","Maternal and newborn health",0
"2018","Global Fund","Maternal and newborn health",168.12502314
"2016","Global Fund","Maternal and newborn health",178.610705387
"2020","Global Fund","Maternal and newborn health",216.935402025
"2017","Global Fund","Maternal and newborn health",232.12282893
"2014","Global Fund","Maternal and newborn health",121.879554353
"2019","Global Fund","Maternal and newborn health",194.42740392
"2015","Global Fund","Maternal and newborn health",156.511612922
"2013","Global Fund","Maternal and newborn health",150.771665785
"2012","Global Fund","Maternal and newborn health",145.835922892
"2011","Global Fund","Maternal and newborn health",91.926354198
"2013","Greece","Maternal and newborn health",0.055640755
"2012","Greece","Maternal and newborn health",0.254282104
"2011","Greece","Maternal and newborn health",0.296158952
"2015","Greece","Maternal and newborn health",0.031236002
"2016","Greece","Maternal and newborn health",0.086950474
"2017","Greece","Maternal and newborn health",0.126809128
"2020","Greece","Maternal and newborn health",0.041655829
"2014","Greece","Maternal and newborn health",0.065896245
"2018","Greece","Maternal and newborn health",0.058123578
"2019","Greece","Maternal and newborn health",0.039241697
"2020","Green Climate Fund","Maternal and newborn health",0
"2019","Green Climate Fund","Maternal and newborn health",0
"2017","Green Climate Fund","Maternal and newborn health",0.04824974
"2018","Green Climate Fund","Maternal and newborn health",0.1127863
"2016","Green Climate Fund","Maternal and newborn health",0
"2015","Green Climate Fund","Maternal and newborn health",0
"2014","Hungary","Maternal and newborn health",0.087832119
"2019","Hungary","Maternal and newborn health",1.065624581
"2018","Hungary","Maternal and newborn health",0.889791798
"2020","Hungary","Maternal and newborn health",1.323054825
"2015","Hungary","Maternal and newborn health",0.181836391
"2017","Hungary","Maternal and newborn health",0.041652075
"2016","Hungary","Maternal and newborn health",0.040985909
"2012","Iceland","Maternal and newborn health",0.373025284
"2018","Iceland","Maternal and newborn health",0.487197679
"2019","Iceland","Maternal and newborn health",0.983218933
"2020","Iceland","Maternal and newborn health",0.798366686
"2017","Iceland","Maternal and newborn health",0.074865974
"2013","Iceland","Maternal and newborn health",0.525420723
"2016","Iceland","Maternal and newborn health",0.273993549
"2011","Iceland","Maternal and newborn health",0.463772399
"2015","Iceland","Maternal and newborn health",0.217455775
"2014","Iceland","Maternal and newborn health",0.339316109
"2011","IFAD","Maternal and newborn health",0
"2020","IFAD","Maternal and newborn health",0
"2013","IFAD","Maternal and newborn health",0
"2018","IFAD","Maternal and newborn health",0
"2016","IFAD","Maternal and newborn health",0
"2019","IFAD","Maternal and newborn health",0
"2017","IFAD","Maternal and newborn health",0
"2015","IFAD","Maternal and newborn health",0
"2014","IFAD","Maternal and newborn health",0
"2011","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2014","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2012","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2015","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2016","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2013","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2017","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2018","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2019","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2020","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2016","Inter-American Development Bank","Maternal and newborn health",11.926146914
"2015","Inter-American Development Bank","Maternal and newborn health",13.430394061
"2020","Inter-American Development Bank","Maternal and newborn health",11.059722086
"2018","Inter-American Development Bank","Maternal and newborn health",8.027884862
"2019","Inter-American Development Bank","Maternal and newborn health",15.660207123
"2014","Inter-American Development Bank","Maternal and newborn health",9.254898975
"2017","Inter-American Development Bank","Maternal and newborn health",20.805729707
"2011","Inter-American Development Bank","Maternal and newborn health",10.224921765
"2013","Inter-American Development Bank","Maternal and newborn health",5.917903775
"2012","Inter-American Development Bank","Maternal and newborn health",4.454375535
"2011","International Development Association","Maternal and newborn health",121.553739531
"2017","International Development Association","Maternal and newborn health",293.21081943
"2016","International Development Association","Maternal and newborn health",225.948088126
"2014","International Development Association","Maternal and newborn health",127.945431408
"2013","International Development Association","Maternal and newborn health",130.422041502
"2018","International Development Association","Maternal and newborn health",292.79218791
"2020","International Development Association","Maternal and newborn health",406.076672187
"2019","International Development Association","Maternal and newborn health",272.977343578
"2012","International Development Association","Maternal and newborn health",109.751092017
"2015","International Development Association","Maternal and newborn health",151.326887845
"2020","International Labour Organisation","Maternal and newborn health",0.007696008
"2012","International Labour Organisation","Maternal and newborn health",0.004076988
"2017","International Labour Organisation","Maternal and newborn health",0.011581624
"2013","International Labour Organisation","Maternal and newborn health",0.004050496
"2011","Ireland","Maternal and newborn health",11.020595765
"2012","Ireland","Maternal and newborn health",11.359494991
"2013","Ireland","Maternal and newborn health",13.017752621
"2016","Ireland","Maternal and newborn health",13.053374909
"2014","Ireland","Maternal and newborn health",15.635541606
"2017","Ireland","Maternal and newborn health",15.368288342
"2015","Ireland","Maternal and newborn health",17.136169608
"2020","Ireland","Maternal and newborn health",14.43857946
"2018","Ireland","Maternal and newborn health",13.687002373
"2019","Ireland","Maternal and newborn health",14.243466432
"2020","Islamic Development Bank","Maternal and newborn health",1.11439475
"2019","Islamic Development Bank","Maternal and newborn health",4.721765914
"2014","Islamic Development Bank","Maternal and newborn health",0
"2018","Islamic Development Bank","Maternal and newborn health",0
"2017","Islamic Development Bank","Maternal and newborn health",0
"2012","Islamic Development Bank","Maternal and newborn health",0
"2015","Islamic Development Bank","Maternal and newborn health",0
"2013","Islamic Development Bank","Maternal and newborn health",0
"2016","Islamic Development Bank","Maternal and newborn health",0
"2011","Islamic Development Bank","Maternal and newborn health",0
"2015","Israel","Maternal and newborn health",0.001165338
"2012","Italy","Maternal and newborn health",7.748052271
"2015","Italy","Maternal and newborn health",14.106884557
"2017","Italy","Maternal and newborn health",16.481026599
"2018","Italy","Maternal and newborn health",23.130758068
"2014","Italy","Maternal and newborn health",9.713974536
"2020","Italy","Maternal and newborn health",16.426397821
"2013","Italy","Maternal and newborn health",8.48379421800001
"2019","Italy","Maternal and newborn health",21.80031016
"2016","Italy","Maternal and newborn health",13.15338284
"2011","Italy","Maternal and newborn health",11.16354794
"2019","Japan","Maternal and newborn health",67.418030817
"2017","Japan","Maternal and newborn health",88.3927708259999
"2020","Japan","Maternal and newborn health",52.230352894
"2018","Japan","Maternal and newborn health",68.602399872
"2014","Japan","Maternal and newborn health",91.1935015769999
"2012","Japan","Maternal and newborn health",70.7541245500001
"2016","Japan","Maternal and newborn health",81.5999766940002
"2015","Japan","Maternal and newborn health",82.8977691260001
"2011","Japan","Maternal and newborn health",54.1495105
"2013","Japan","Maternal and newborn health",106.602310348
"2018","Kazakhstan","Maternal and newborn health",0.348712982
"2019","Kazakhstan","Maternal and newborn health",0.278102792
"2016","Kazakhstan","Maternal and newborn health",0.042557625
"2020","Kazakhstan","Maternal and newborn health",0.272947135
"2014","Kazakhstan","Maternal and newborn health",0.002462871
"2017","Kazakhstan","Maternal and newborn health",0.001690424
"2015","Kazakhstan","Maternal and newborn health",0.134375067
"2013","Kazakhstan","Maternal and newborn health",0.000110396
"2018","Korea","Maternal and newborn health",32.419421156
"2015","Korea","Maternal and newborn health",31.51021544
"2020","Korea","Maternal and newborn health",29.3296128680001
"2017","Korea","Maternal and newborn health",37.554704139
"2014","Korea","Maternal and newborn health",29.996674614
"2016","Korea","Maternal and newborn health",36.555731737
"2013","Korea","Maternal and newborn health",25.327277756
"2012","Korea","Maternal and newborn health",21.318876023
"2019","Korea","Maternal and newborn health",28.004264598
"2011","Korea","Maternal and newborn health",15.542412373
"2017","Kuwait","Maternal and newborn health",0.700282677
"2016","Kuwait","Maternal and newborn health",1.30830756
"2013","Kuwait","Maternal and newborn health",0.38472707
"2015","Kuwait","Maternal and newborn health",0.062167149
"2012","Kuwait","Maternal and newborn health",0.847847305
