"Year","Donor.Name","variable","value"
"2017","UNAIDS","Reproductive health",59.5579464850636
"2012","UNAIDS","Reproductive health",79.1059791067356
"2018","UNAIDS","Reproductive health",74.2724242619046
"2015","UNAIDS","Reproductive health",75.9439453146384
"2016","UNAIDS","Reproductive health",68.8676552329351
"2013","UNAIDS","Reproductive health",73.2490624055387
"2019","UNAIDS","Reproductive health",7.0045778673235
"2011","UNDP","Reproductive health",6.09315970742776
"2014","UNDP","Reproductive health",3.14136082078104
"2013","UNDP","Reproductive health",5.3336400360904
"2020","UNDP","Reproductive health",0.004310155952188
"2012","UNDP","Reproductive health",5.84623824941972
"2015","UNDP","Reproductive health",2.45750525443002
"2018","UNDP","Reproductive health",0.706246089401377
"2019","UNDP","Reproductive health",0.393303577560504
"2016","UNDP","Reproductive health",3.48941711328389
"2017","UNDP","Reproductive health",3.15479982336147
"2016","UNECE","Reproductive health",0.057621096
"2013","UNECE","Reproductive health",0.105685164
"2015","UNECE","Reproductive health",0.091616148
"2014","UNECE","Reproductive health",0.065409786
"2017","UNECE","Reproductive health",0.068786172
"2011","UNECE","Reproductive health",0.001152216
"2012","UNECE","Reproductive health",0.079023672
"2016","UNEP","Reproductive health",0
"2015","UNEP","Reproductive health",0
"2018","UNFPA","Reproductive health",25.166396546
"2020","UNFPA","Reproductive health",50.72272952
"2012","UNFPA","Reproductive health",39.8566181
"2017","UNFPA","Reproductive health",26.715698078
"2016","UNFPA","Reproductive health",32.593106978
"2019","UNFPA","Reproductive health",50.52705661
"2015","UNFPA","Reproductive health",39.2865120739999
"2014","UNFPA","Reproductive health",38.424842326
"2013","UNFPA","Reproductive health",40.241125584
"2011","UNFPA","Reproductive health",35.232368374
"2015","UNHCR","Reproductive health",0.423571853
"2017","UNHCR","Reproductive health",0.548977526
"2018","UNHCR","Reproductive health",0.483454771
"2014","UNHCR","Reproductive health",0.328536718
"2013","UNHCR","Reproductive health",0.277780909
"2012","UNHCR","Reproductive health",0.311691093
"2011","UNHCR","Reproductive health",0.3250891
"2020","UNHCR","Reproductive health",0.628182534
"2016","UNHCR","Reproductive health",0.538645208
"2019","UNHCR","Reproductive health",0.685382317
"2014","UNICEF","Reproductive health",11.570894649
"2018","UNICEF","Reproductive health",13.601837601
"2020","UNICEF","Reproductive health",8.76150900000006
"2013","UNICEF","Reproductive health",10.832751387
"2019","UNICEF","Reproductive health",9.46650957299999
"2016","UNICEF","Reproductive health",13.921438923
"2011","UNICEF","Reproductive health",9.41139932400003
"2017","UNICEF","Reproductive health",14.440773474
"2015","UNICEF","Reproductive health",13.409243793
"2012","UNICEF","Reproductive health",10.044714447
"2016","United Arab Emirates","Reproductive health",33.7482095036862
"2020","United Arab Emirates","Reproductive health",16.34456474
"2017","United Arab Emirates","Reproductive health",48.5718294723705
"2013","United Arab Emirates","Reproductive health",34.6733339049667
"2019","United Arab Emirates","Reproductive health",14.0635245688629
"2012","United Arab Emirates","Reproductive health",1.28707657983874
"2018","United Arab Emirates","Reproductive health",17.165885745727
"2011","United Arab Emirates","Reproductive health",8.20710050535056
"2014","United Arab Emirates","Reproductive health",9.84257886075026
"2015","United Arab Emirates","Reproductive health",33.3313061891866
"2020","United Kingdom","Reproductive health",246.608848037437
"2019","United Kingdom","Reproductive health",386.855737342318
"2017","United Kingdom","Reproductive health",263.025357234851
"2016","United Kingdom","Reproductive health",194.468111458737
"2013","United Kingdom","Reproductive health",168.352269635235
"2012","United Kingdom","Reproductive health",306.204371395281
"2014","United Kingdom","Reproductive health",339.830625376834
"2011","United Kingdom","Reproductive health",219.296416365663
"2018","United Kingdom","Reproductive health",292.456532146335
"2015","United Kingdom","Reproductive health",233.505823548923
"2017","United States","Reproductive health",3502.53458933016
"2013","United States","Reproductive health",3462.03299519198
"2020","United States","Reproductive health",2838.29503538002
"2018","United States","Reproductive health",3377.16581116705
"2015","United States","Reproductive health",2973.13082823545
"2011","United States","Reproductive health",3452.70734745962
"2019","United States","Reproductive health",2207.06007731435
"2016","United States","Reproductive health",3067.43249752373
"2012","United States","Reproductive health",3294.3689562367
"2014","United States","Reproductive health",3197.21450995817
"2012","UNRWA","Reproductive health",0.69450615
"2011","UNRWA","Reproductive health",0.615648827
"2020","UNRWA","Reproductive health",0.743242064
"2018","UNRWA","Reproductive health",0.745232882
"2019","UNRWA","Reproductive health",0.736739686
"2016","UNRWA","Reproductive health",0.822242887
"2014","UNRWA","Reproductive health",0.635044988
"2017","UNRWA","Reproductive health",1.003723958
"2015","UNRWA","Reproductive health",1.052676103
"2013","UNRWA","Reproductive health",0.563336239
"2011","WFP","Reproductive health",1.63021707970845
"2018","WFP","Reproductive health",0.0214603
"2020","WFP","Reproductive health",0.039402673
"2017","WFP","Reproductive health",0.60084929453924
"2015","WFP","Reproductive health",0.509965950259206
"2013","WFP","Reproductive health",1.85688508107315
"2012","WFP","Reproductive health",2.61694899093321
"2014","WFP","Reproductive health",1.1958378295815
"2016","WFP","Reproductive health",0.500443261353472
"2019","WFP","Reproductive health",0.016841766
"2019","World Health Organisation","Reproductive health",19.2434462046446
"2018","World Health Organisation","Reproductive health",16.2125857303901
"2011","World Health Organisation","Reproductive health",9.303077222
"2013","World Health Organisation","Reproductive health",10.9885199715225
"2015","World Health Organisation","Reproductive health",24.2912331105299
"2014","World Health Organisation","Reproductive health",15.1536373109909
"2017","World Health Organisation","Reproductive health",19.592195943353
"2012","World Health Organisation","Reproductive health",7.02733181500001
"2020","World Health Organisation","Reproductive health",9.30426353561061
"2016","World Health Organisation","Reproductive health",17.4292769562507
"2017","All donors (total)","Reproductive health",5300.75891465474
"2020","All donors (total)","Reproductive health",5123.59591438038
"2018","All donors (total)","Reproductive health",4919.08146590359
"2019","All donors (total)","Reproductive health",3804.67435751382
"2016","All donors (total)","Reproductive health",4732.37545190936
"2011","All donors (total)","Reproductive health",5099.46575673289
"2015","All donors (total)","Reproductive health",4619.95300562118
"2014","All donors (total)","Reproductive health",4874.88458308729
"2012","All donors (total)","Reproductive health",5148.41549821324
"2013","All donors (total)","Reproductive health",5296.41465272877
"2017","Multilateral donors (total)","Reproductive health",1104.16751295222
"2020","Multilateral donors (total)","Reproductive health",1584.67589573838
"2018","Multilateral donors (total)","Reproductive health",826.260862884261
"2019","Multilateral donors (total)","Reproductive health",796.911740585851
"2016","Multilateral donors (total)","Reproductive health",1105.6141317628
"2011","Multilateral donors (total)","Reproductive health",1052.89015742936
"2015","Multilateral donors (total)","Reproductive health",1068.38049043597
"2014","Multilateral donors (total)","Reproductive health",969.097621649149
"2012","Multilateral donors (total)","Reproductive health",1184.47106054715
"2013","Multilateral donors (total)","Reproductive health",1255.77131909853
"2017","DAC donors (total)","Reproductive health",4129.74133790367
"2011","DAC donors (total)","Reproductive health",4037.88716644318
"2013","DAC donors (total)","Reproductive health",4005.90053118056
"2012","DAC donors (total)","Reproductive health",3962.55175366924
"2016","DAC donors (total)","Reproductive health",3585.2882661114
"2020","DAC donors (total)","Reproductive health",3509.0050866917
"2014","DAC donors (total)","Reproductive health",3895.72755199751
"2019","DAC donors (total)","Reproductive health",2978.50101892794
"2018","DAC donors (total)","Reproductive health",4063.63054430122
"2015","DAC donors (total)","Reproductive health",3513.55597349577
"2016","Non-DAC donors (total)","Reproductive health",41.4730540351584
"2017","Non-DAC donors (total)","Reproductive health",66.8500637988348
"2018","Non-DAC donors (total)","Reproductive health",29.190058718082
"2020","Non-DAC donors (total)","Reproductive health",29.0474532062988
"2019","Non-DAC donors (total)","Reproductive health",29.2615980000372
"2014","Non-DAC donors (total)","Reproductive health",10.0594094406321
"2015","Non-DAC donors (total)","Reproductive health",38.0165416894153
"2013","Non-DAC donors (total)","Reproductive health",34.7428024496932
"2012","Non-DAC donors (total)","Reproductive health",1.39268399683874
"2011","Non-DAC donors (total)","Reproductive health",8.68843286035056
"2017","Adaptation Fund","Maternal and newborn health",0.005269824
"2020","Adaptation Fund","Maternal and newborn health",0.019704024
"2018","Adaptation Fund","Maternal and newborn health",0.010227276
"2019","Adaptation Fund","Maternal and newborn health",0.019322876
"2016","Adaptation Fund","Maternal and newborn health",0.010111368
"2011","Adaptation Fund","Maternal and newborn health",0.00740486
"2015","Adaptation Fund","Maternal and newborn health",0.018856972
"2014","Adaptation Fund","Maternal and newborn health",0.005263704
"2012","Adaptation Fund","Maternal and newborn health",0.007138936
"2016","African Development Bank","Maternal and newborn health",0.030955413
"2013","African Development Bank","Maternal and newborn health",0.087415875
"2014","African Development Bank","Maternal and newborn health",0.077766885
"2011","African Development Bank","Maternal and newborn health",0.090282465
"2018","African Development Bank","Maternal and newborn health",0.0270838
"2017","African Development Bank","Maternal and newborn health",0.032796549
"2020","African Development Bank","Maternal and newborn health",0.00612063
"2012","African Development Bank","Maternal and newborn health",0.026246565
"2019","African Development Bank","Maternal and newborn health",0.014500278
"2015","African Development Bank","Maternal and newborn health",0.04563027
"2019","African Development Fund","Maternal and newborn health",2.041461796
"2017","African Development Fund","Maternal and newborn health",2.278918216
"2011","African Development Fund","Maternal and newborn health",11.831293398
"2013","African Development Fund","Maternal and newborn health",9.875060962
"2015","African Development Fund","Maternal and newborn health",9.05765692
"2012","African Development Fund","Maternal and newborn health",12.630819359
"2020","African Development Fund","Maternal and newborn health",7.61760046
"2016","African Development Fund","Maternal and newborn health",3.59336099
"2018","African Development Fund","Maternal and newborn health",3.592791082
"2014","African Development Fund","Maternal and newborn health",9.561722417
"2013","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.342940223
"2011","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.790974177
"2015","Arab Bank for Economic Development in Africa","Maternal and newborn health",1.264987767
"2012","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.309363614
"2014","Arab Bank for Economic Development in Africa","Maternal and newborn health",0.611140378
"2020","Arab Bank for Economic Development in Africa","Maternal and newborn health",0
"2019","Arab Bank for Economic Development in Africa","Maternal and newborn health",0
"2015","Arab Fund (AFESD)","Maternal and newborn health",0.406240318
"2017","Arab Fund (AFESD)","Maternal and newborn health",0.560584311
"2013","Arab Fund (AFESD)","Maternal and newborn health",0.197140732
"2014","Arab Fund (AFESD)","Maternal and newborn health",0.839046041
"2020","Arab Fund (AFESD)","Maternal and newborn health",0.064477483
"2018","Arab Fund (AFESD)","Maternal and newborn health",0.854410594
"2019","Arab Fund (AFESD)","Maternal and newborn health",0.510415751
"2016","Arab Fund (AFESD)","Maternal and newborn health",0.464381811
"2011","Arab Fund (AFESD)","Maternal and newborn health",0.45285862
"2012","Arab Fund (AFESD)","Maternal and newborn health",0.697048657
"2019","Asian Development Bank","Maternal and newborn health",7.725572314
"2016","Asian Development Bank","Maternal and newborn health",4.740684544
"2017","Asian Development Bank","Maternal and newborn health",4.28255019
"2018","Asian Development Bank","Maternal and newborn health",12.038191191
"2014","Asian Development Bank","Maternal and newborn health",6.332345976
"2020","Asian Development Bank","Maternal and newborn health",33.613177614
"2013","Asian Development Bank","Maternal and newborn health",8.994592445
"2015","Asian Development Bank","Maternal and newborn health",8.201070602
"2012","Asian Development Bank","Maternal and newborn health",10.95160557
"2011","Asian Development Bank","Maternal and newborn health",12.581376475
"2017","Australia","Maternal and newborn health",33.893958512
"2011","Australia","Maternal and newborn health",66.373805924
"2013","Australia","Maternal and newborn health",53.192837965
"2012","Australia","Maternal and newborn health",65.7083004759999
"2016","Australia","Maternal and newborn health",19.022589058
"2020","Australia","Maternal and newborn health",25.213658259
"2014","Australia","Maternal and newborn health",37.035793194
"2019","Australia","Maternal and newborn health",27.55539579
"2018","Australia","Maternal and newborn health",34.014832275
"2015","Australia","Maternal and newborn health",40.636419772
"2020","Austria","Maternal and newborn health",1.431001498
"2018","Austria","Maternal and newborn health",1.332296522
"2016","Austria","Maternal and newborn health",3.200101154
"2012","Austria","Maternal and newborn health",1.68091982
"2013","Austria","Maternal and newborn health",1.643824072
"2014","Austria","Maternal and newborn health",1.943411007
"2017","Austria","Maternal and newborn health",1.597073232
"2011","Austria","Maternal and newborn health",2.413115178
"2015","Austria","Maternal and newborn health",1.297438884
"2019","Austria","Maternal and newborn health",1.641766749
"2016","Azerbaijan","Maternal and newborn health",0.017603486
"2017","Azerbaijan","Maternal and newborn health",0.017591508
"2018","Azerbaijan","Maternal and newborn health",0.010948246
"2020","Azerbaijan","Maternal and newborn health",0.0627809
"2019","Azerbaijan","Maternal and newborn health",0.019436767
"2014","Azerbaijan","Maternal and newborn health",0.029137156
"2015","Azerbaijan","Maternal and newborn health",0.016239836
"2014","Belgium","Maternal and newborn health",21.416116245
"2015","Belgium","Maternal and newborn health",18.032729144
"2018","Belgium","Maternal and newborn health",17.384544363
"2017","Belgium","Maternal and newborn health",18.897181059
"2012","Belgium","Maternal and newborn health",18.97630404
"2013","Belgium","Maternal and newborn health",19.254765597
"2011","Belgium","Maternal and newborn health",20.743753326
"2020","Belgium","Maternal and newborn health",21.3236011
"2016","Belgium","Maternal and newborn health",20.175200007
"2019","Belgium","Maternal and newborn health",18.545608911
"2020","Bulgaria","Maternal and newborn health",0.0702
"2019","Bulgaria","Maternal and newborn health",0.038939796
"2017","Bulgaria","Maternal and newborn health",0.027566478
"2016","Canada","Maternal and newborn health",97.6938915579999
"2012","Canada","Maternal and newborn health",110.852068419
"2018","Canada","Maternal and newborn health",142.320685652
"2013","Canada","Maternal and newborn health",121.053058215
"2017","Canada","Maternal and newborn health",127.306662726
"2020","Canada","Maternal and newborn health",120.876675238
"2015","Canada","Maternal and newborn health",99.697586785
"2011","Canada","Maternal and newborn health",89.624342912
"2014","Canada","Maternal and newborn health",114.47263964
"2019","Canada","Maternal and newborn health",130.328028547
"2017","Caribbean Development Bank","Maternal and newborn health",0
"2019","Caribbean Development Bank","Maternal and newborn health",0
"2020","Caribbean Development Bank","Maternal and newborn health",0
"2016","Caribbean Development Bank","Maternal and newborn health",0
"2015","Caribbean Development Bank","Maternal and newborn health",0
"2018","Caribbean Development Bank","Maternal and newborn health",0
"2020","Central American Bank for Economic Integration","Maternal and newborn health",0
"2018","Central Emergency Response Fund","Maternal and newborn health",3.990597876
"2019","Central Emergency Response Fund","Maternal and newborn health",4.305833601
"2017","Central Emergency Response Fund","Maternal and newborn health",3.48726984
"2020","Central Emergency Response Fund","Maternal and newborn health",6.52796153
"2015","Climate Investment Funds","Maternal and newborn health",0
"2014","Climate Investment Funds","Maternal and newborn health",0
"2019","Climate Investment Funds","Maternal and newborn health",0
"2017","Climate Investment Funds","Maternal and newborn health",0.059187748
"2012","Climate Investment Funds","Maternal and newborn health",0
"2013","Climate Investment Funds","Maternal and newborn health",0
"2019","Council of Europe Development Bank","Maternal and newborn health",0.493342387
"2020","Council of Europe Development Bank","Maternal and newborn health",0.493372001
"2018","Council of Europe Development Bank","Maternal and newborn health",0.025539385
"2013","Council of Europe Development Bank","Maternal and newborn health",1.482563067
"2011","Council of Europe Development Bank","Maternal and newborn health",0.790932574
"2014","Council of Europe Development Bank","Maternal and newborn health",0.931933796
"2017","Council of Europe Development Bank","Maternal and newborn health",0.35313306
"2012","Council of Europe Development Bank","Maternal and newborn health",1.036200017
"2016","Council of Europe Development Bank","Maternal and newborn health",0.712239766
"2015","Council of Europe Development Bank","Maternal and newborn health",0.323367997
"2020","Croatia","Maternal and newborn health",0.211125128
"2017","Croatia","Maternal and newborn health",0.696696289
"2018","Croatia","Maternal and newborn health",0.735912893
"2019","Croatia","Maternal and newborn health",0.738465768
"2020","Cyprus","Maternal and newborn health",0.019935378
"2019","Cyprus","Maternal and newborn health",0.013923351
"2018","Cyprus","Maternal and newborn health",0.025700553
"2020","Czech Republic","Maternal and newborn health",0.467892213
"2011","Czech Republic","Maternal and newborn health",0.565906695
"2015","Czech Republic","Maternal and newborn health",0.68582695
"2013","Czech Republic","Maternal and newborn health",0.476508355
"2019","Czech Republic","Maternal and newborn health",0.70233469
"2017","Czech Republic","Maternal and newborn health",0.904127157
"2016","Czech Republic","Maternal and newborn health",0.738260261
"2014","Czech Republic","Maternal and newborn health",0.752823642
"2018","Czech Republic","Maternal and newborn health",0.467759589
"2012","Czech Republic","Maternal and newborn health",0.312895885
"2011","Denmark","Maternal and newborn health",23.0343744
"2019","Denmark","Maternal and newborn health",37.324234477
"2020","Denmark","Maternal and newborn health",12.627280527
"2012","Denmark","Maternal and newborn health",18.021278242
"2017","Denmark","Maternal and newborn health",39.566203427
"2016","Denmark","Maternal and newborn health",19.367495719
"2015","Denmark","Maternal and newborn health",28.564654185
"2013","Denmark","Maternal and newborn health",22.933603982
"2014","Denmark","Maternal and newborn health",27.4979549
"2018","Denmark","Maternal and newborn health",36.740013813
"2017","Development Bank of Latin America","Maternal and newborn health",0
"2018","Estonia","Maternal and newborn health",0.095063429
"2015","Estonia","Maternal and newborn health",0.111529396
"2013","Estonia","Maternal and newborn health",0.072324971
"2019","Estonia","Maternal and newborn health",0.072315029
"2016","Estonia","Maternal and newborn health",0.120311953
"2017","Estonia","Maternal and newborn health",0.122688058
"2014","Estonia","Maternal and newborn health",0.112261683
"2020","Estonia","Maternal and newborn health",0.161816211
"2015","EU Institutions","Maternal and newborn health",119.650978389
"2016","EU Institutions","Maternal and newborn health",158.259178911
"2019","EU Institutions","Maternal and newborn health",128.042148542
"2011","EU Institutions","Maternal and newborn health",91.7384307210001
"2017","EU Institutions","Maternal and newborn health",163.40211198
"2014","EU Institutions","Maternal and newborn health",124.291237244
"2018","EU Institutions","Maternal and newborn health",100.692427964
"2013","EU Institutions","Maternal and newborn health",101.219019232
"2012","EU Institutions","Maternal and newborn health",91.780145165
"2020","EU Institutions","Maternal and newborn health",131.787717319
"2020","Eurasian Fund for Stabilization and Development","Maternal and newborn health",0.015422956
"2018","Finland","Maternal and newborn health",5.228193995
"2013","Finland","Maternal and newborn health",5.63398659
"2019","Finland","Maternal and newborn health",5.648903321
"2012","Finland","Maternal and newborn health",8.43768633
"2016","Finland","Maternal and newborn health",4.062499318
"2014","Finland","Maternal and newborn health",6.737118945
"2011","Finland","Maternal and newborn health",7.428076155
"2015","Finland","Maternal and newborn health",5.474541731
"2020","Finland","Maternal and newborn health",9.551906392
"2017","Finland","Maternal and newborn health",6.828424283
"2013","Food and Agriculture Organisation","Maternal and newborn health",8.399384827
"2017","Food and Agriculture Organisation","Maternal and newborn health",20.374185878
"2018","Food and Agriculture Organisation","Maternal and newborn health",5.105494805
"2019","Food and Agriculture Organisation","Maternal and newborn health",6.137551131
"2013","France","Maternal and newborn health",55.027786504
"2018","France","Maternal and newborn health",36.443022972
"2019","France","Maternal and newborn health",56.127108381
"2017","France","Maternal and newborn health",36.2230316800001
"2020","France","Maternal and newborn health",60.4126794659999
"2016","France","Maternal and newborn health",43.634742064
"2011","France","Maternal and newborn health",29.330376754
"2015","France","Maternal and newborn health",38.753818337
"2012","France","Maternal and newborn health",36.87981724
"2014","France","Maternal and newborn health",92.69855005
"2013","Germany","Maternal and newborn health",89.6249176099999
"2011","Germany","Maternal and newborn health",50.145940796
"2015","Germany","Maternal and newborn health",122.539994365
"2019","Germany","Maternal and newborn health",144.085375201
"2016","Germany","Maternal and newborn health",145.544947607
"2017","Germany","Maternal and newborn health",136.608253369
"2018","Germany","Maternal and newborn health",135.366079465
"2020","Germany","Maternal and newborn health",198.141694416
"2014","Germany","Maternal and newborn health",106.52490969
"2012","Germany","Maternal and newborn health",69.712360696
"2014","Global Alliance for Vaccines and Immunization","Maternal and newborn health",25.743638403
"2012","Global Alliance for Vaccines and Immunization","Maternal and newborn health",19.66498005
"2019","Global Alliance for Vaccines and Immunization","Maternal and newborn health",40.637696717
"2020","Global Alliance for Vaccines and Immunization","Maternal and newborn health",37.872978084
"2011","Global Alliance for Vaccines and Immunization","Maternal and newborn health",14.742056167
"2016","Global Alliance for Vaccines and Immunization","Maternal and newborn health",27.234453757
"2017","Global Alliance for Vaccines and Immunization","Maternal and newborn health",33.580692796
"2013","Global Alliance for Vaccines and Immunization","Maternal and newborn health",28.201095629
"2015","Global Alliance for Vaccines and Immunization","Maternal and newborn health",34.83590169
"2018","Global Alliance for Vaccines and Immunization","Maternal and newborn health",29.967049318
"2017","Global Environment Facility","Maternal and newborn health",0.154055738
"2019","Global Environment Facility","Maternal and newborn health",0.085249328
"2018","Global Environment Facility","Maternal and newborn health",0.231805288
"2016","Global Environment Facility","Maternal and newborn health",0.11366262
"2013","Global Environment Facility","Maternal and newborn health",0.108470376
"2012","Global Environment Facility","Maternal and newborn health",0
"2015","Global Environment Facility","Maternal and newborn health",0.1128283
"2014","Global Environment Facility","Maternal and newborn health",0.101677292
"2020","Global Environment Facility","Maternal and newborn health",0.113093188
"2011","Global Environment Facility","Maternal and newborn health",0
"2020","Global Fund","Maternal and newborn health",223.731509925
"2018","Global Fund","Maternal and newborn health",172.29787194
"2017","Global Fund","Maternal and newborn health",236.98191618
"2015","Global Fund","Maternal and newborn health",158.913467072
"2016","Global Fund","Maternal and newborn health",188.184565487
"2013","Global Fund","Maternal and newborn health",157.705328485
"2014","Global Fund","Maternal and newborn health",125.832245003
"2019","Global Fund","Maternal and newborn health",203.21320212
"2012","Global Fund","Maternal and newborn health",148.430346892
"2011","Global Fund","Maternal and newborn health",93.950486448
"2012","Greece","Maternal and newborn health",0.254282104
"2015","Greece","Maternal and newborn health",0.031236002
"2013","Greece","Maternal and newborn health",0.055640755
"2011","Greece","Maternal and newborn health",0.296158952
"2016","Greece","Maternal and newborn health",0.086950474
"2020","Greece","Maternal and newborn health",0.041655829
"2017","Greece","Maternal and newborn health",0.126809128
"2014","Greece","Maternal and newborn health",0.065896245
"2018","Greece","Maternal and newborn health",0.058123578
"2019","Greece","Maternal and newborn health",0.039241697
"2020","Green Climate Fund","Maternal and newborn health",0
"2019","Green Climate Fund","Maternal and newborn health",0
"2017","Green Climate Fund","Maternal and newborn health",0.04824974
"2016","Green Climate Fund","Maternal and newborn health",0
"2018","Green Climate Fund","Maternal and newborn health",0.1127863
"2015","Green Climate Fund","Maternal and newborn health",0
"2014","Hungary","Maternal and newborn health",0.087832119
"2019","Hungary","Maternal and newborn health",1.065624581
"2018","Hungary","Maternal and newborn health",0.889791798
"2020","Hungary","Maternal and newborn health",1.323054825
"2015","Hungary","Maternal and newborn health",0.181836391
"2017","Hungary","Maternal and newborn health",0.041652075
"2016","Hungary","Maternal and newborn health",0.040985909
"2012","Iceland","Maternal and newborn health",0.373025284
"2018","Iceland","Maternal and newborn health",0.487197679
"2019","Iceland","Maternal and newborn health",0.983218933
"2020","Iceland","Maternal and newborn health",0.798366686
"2013","Iceland","Maternal and newborn health",0.525420723
"2016","Iceland","Maternal and newborn health",0.273993549
"2017","Iceland","Maternal and newborn health",0.074865974
"2011","Iceland","Maternal and newborn health",0.463772399
"2015","Iceland","Maternal and newborn health",0.217455775
"2014","Iceland","Maternal and newborn health",0.339316109
"2011","IFAD","Maternal and newborn health",0
"2020","IFAD","Maternal and newborn health",0
"2016","IFAD","Maternal and newborn health",0
"2018","IFAD","Maternal and newborn health",0
"2013","IFAD","Maternal and newborn health",0
"2019","IFAD","Maternal and newborn health",0
"2017","IFAD","Maternal and newborn health",0
"2015","IFAD","Maternal and newborn health",0
"2014","IFAD","Maternal and newborn health",0
"2011","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2014","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2012","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2013","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2015","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2020","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2019","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2018","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2016","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2017","IMF (Concessional Trust Funds)","Maternal and newborn health",0
"2020","Inter-American Development Bank","Maternal and newborn health",11.059722086
"2018","Inter-American Development Bank","Maternal and newborn health",8.027884862
"2017","Inter-American Development Bank","Maternal and newborn health",20.805729707
"2016","Inter-American Development Bank","Maternal and newborn health",11.926146914
"2011","Inter-American Development Bank","Maternal and newborn health",10.224921765
"2014","Inter-American Development Bank","Maternal and newborn health",9.254898975
"2013","Inter-American Development Bank","Maternal and newborn health",5.917903775
"2019","Inter-American Development Bank","Maternal and newborn health",15.660207123
"2015","Inter-American Development Bank","Maternal and newborn health",13.430394061
"2012","Inter-American Development Bank","Maternal and newborn health",4.454375535
"2015","International Development Association","Maternal and newborn health",151.326887845
"2018","International Development Association","Maternal and newborn health",292.79218791
"2012","International Development Association","Maternal and newborn health",109.751092017
"2011","International Development Association","Maternal and newborn health",121.553739531
"2019","International Development Association","Maternal and newborn health",272.977343578
"2014","International Development Association","Maternal and newborn health",127.945431408
"2017","International Development Association","Maternal and newborn health",293.21081943
"2016","International Development Association","Maternal and newborn health",225.948088126
"2020","International Development Association","Maternal and newborn health",406.076672187
"2013","International Development Association","Maternal and newborn health",130.422041502
"2020","International Labour Organisation","Maternal and newborn health",0.007696008
"2013","International Labour Organisation","Maternal and newborn health",0.004050496
"2012","International Labour Organisation","Maternal and newborn health",0.004076988
"2017","International Labour Organisation","Maternal and newborn health",0.011581624
"2011","Ireland","Maternal and newborn health",11.020595765
"2016","Ireland","Maternal and newborn health",13.053374909
"2017","Ireland","Maternal and newborn health",15.368288342
"2014","Ireland","Maternal and newborn health",15.635541606
"2019","Ireland","Maternal and newborn health",14.243466432
"2020","Ireland","Maternal and newborn health",14.43857946
"2013","Ireland","Maternal and newborn health",13.017752621
"2018","Ireland","Maternal and newborn health",13.687002373
"2015","Ireland","Maternal and newborn health",17.136169608
"2012","Ireland","Maternal and newborn health",11.359494991
"2019","Islamic Development Bank","Maternal and newborn health",4.721765914
"2017","Islamic Development Bank","Maternal and newborn health",0
"2020","Islamic Development Bank","Maternal and newborn health",1.11439475
"2013","Islamic Development Bank","Maternal and newborn health",0
"2014","Islamic Development Bank","Maternal and newborn health",0
"2018","Islamic Development Bank","Maternal and newborn health",0
"2015","Islamic Development Bank","Maternal and newborn health",0
"2012","Islamic Development Bank","Maternal and newborn health",0
"2016","Islamic Development Bank","Maternal and newborn health",0
"2011","Islamic Development Bank","Maternal and newborn health",0
"2015","Israel","Maternal and newborn health",0.001165338
"2020","Italy","Maternal and newborn health",16.426397641
"2016","Italy","Maternal and newborn health",13.153382814
"2017","Italy","Maternal and newborn health",16.481228188
"2012","Italy","Maternal and newborn health",7.74805242
"2014","Italy","Maternal and newborn health",9.713974669
"2018","Italy","Maternal and newborn health",23.130757732
"2015","Italy","Maternal and newborn health",14.106884803
"2013","Italy","Maternal and newborn health",8.48379420300001
"2019","Italy","Maternal and newborn health",21.800310145
"2011","Italy","Maternal and newborn health",11.163547804
"2014","Japan","Maternal and newborn health",91.1935035049999
"2016","Japan","Maternal and newborn health",81.5999770500001
"2015","Japan","Maternal and newborn health",82.897769177
"2020","Japan","Maternal and newborn health",52.230352875
"2017","Japan","Maternal and newborn health",88.3927713829999
"2019","Japan","Maternal and newborn health",67.4180298389999
"2013","Japan","Maternal and newborn health",106.603064712
"2018","Japan","Maternal and newborn health",68.6023983529999
"2011","Japan","Maternal and newborn health",54.149509806
"2012","Japan","Maternal and newborn health",70.7548621110002
"2018","Kazakhstan","Maternal and newborn health",0.348712964
"2019","Kazakhstan","Maternal and newborn health",0.278102752
"2016","Kazakhstan","Maternal and newborn health",0.042557622
"2020","Kazakhstan","Maternal and newborn health",0.272947134
"2014","Kazakhstan","Maternal and newborn health",0.002462871
"2015","Kazakhstan","Maternal and newborn health",0.134375069
"2017","Kazakhstan","Maternal and newborn health",0.001690424
"2013","Kazakhstan","Maternal and newborn health",0.000110396
"2020","Korea","Maternal and newborn health",29.329612693
"2018","Korea","Maternal and newborn health",32.419421441
