"Year","Donor.Name","variable","value"
2015,"Spain","RMNCH (total)",28.3471089264134
2018,"Spain","RMNCH (total)",35.1943994119307
2011,"Spain","RMNCH (total)",82.2281497063144
2016,"Spain","RMNCH (total)",32.363316946235
2013,"Spain","RMNCH (total)",45.1031547246789
2019,"Spain","RMNCH (total)",33.9508558591133
2020,"Sweden","RMNCH (total)",203.193614213041
2018,"Sweden","RMNCH (total)",178.78123986443
2013,"Sweden","RMNCH (total)",132.1377292409
2019,"Sweden","RMNCH (total)",194.118119455417
2017,"Sweden","RMNCH (total)",179.347609126308
2012,"Sweden","RMNCH (total)",164.892947996187
2015,"Sweden","RMNCH (total)",130.114294704368
2011,"Sweden","RMNCH (total)",93.2886239300671
2016,"Sweden","RMNCH (total)",161.036695092559
2014,"Sweden","RMNCH (total)",132.198605752111
2018,"Switzerland","RMNCH (total)",80.1291895784501
2017,"Switzerland","RMNCH (total)",81.5764239593744
2011,"Switzerland","RMNCH (total)",58.762470925125
2019,"Switzerland","RMNCH (total)",83.3858187841824
2015,"Switzerland","RMNCH (total)",86.1128741334539
2016,"Switzerland","RMNCH (total)",75.8357345761979
2014,"Switzerland","RMNCH (total)",85.2572099095634
2012,"Switzerland","RMNCH (total)",60.3213494271532
2020,"Switzerland","RMNCH (total)",129.257626091655
2013,"Switzerland","RMNCH (total)",68.6914484074477
2016,"Thailand","RMNCH (total)",0.070823008
2014,"Timor-Leste","RMNCH (total)",0.77288731
2015,"Timor-Leste","RMNCH (total)",0.18424076
2019,"Turkey","RMNCH (total)",309.336379168502
2018,"Turkey","RMNCH (total)",318.255793001708
2020,"Turkey","RMNCH (total)",267.296927419764
2017,"Turkey","RMNCH (total)",253.569366688
2016,"Turkey","RMNCH (total)",187.897049956
2015,"Turkey","RMNCH (total)",85.432027604
2012,"UN Peacebuilding Fund","RMNCH (total)",1.180055206
2011,"UN Peacebuilding Fund","RMNCH (total)",0.00015267
2014,"UN Peacebuilding Fund","RMNCH (total)",0.754005724
2013,"UN Peacebuilding Fund","RMNCH (total)",0.061683708
2015,"UN Peacebuilding Fund","RMNCH (total)",0.572947612
2016,"UN Peacebuilding Fund","RMNCH (total)",0.004867146
2017,"UN Peacebuilding Fund","RMNCH (total)",0.026783024
2014,"UNAIDS","RMNCH (total)",43.9100514171725
2011,"UNAIDS","RMNCH (total)",79.8510614797932
2017,"UNAIDS","RMNCH (total)",59.6478216409091
2012,"UNAIDS","RMNCH (total)",79.2970129679892
2018,"UNAIDS","RMNCH (total)",74.3308283784114
2015,"UNAIDS","RMNCH (total)",76.0862567613863
2016,"UNAIDS","RMNCH (total)",68.9812576746417
2013,"UNAIDS","RMNCH (total)",73.4303645118811
2019,"UNAIDS","RMNCH (total)",7.0149620041167
2011,"UNDP","RMNCH (total)",9.0604716667637
2014,"UNDP","RMNCH (total)",5.64616729669668
2013,"UNDP","RMNCH (total)",7.89516890346589
2020,"UNDP","RMNCH (total)",0.834090676723046
2012,"UNDP","RMNCH (total)",12.1104044122946
2015,"UNDP","RMNCH (total)",4.74258547703986
2018,"UNDP","RMNCH (total)",1.4884642289841
2019,"UNDP","RMNCH (total)",3.51402924026893
2016,"UNDP","RMNCH (total)",4.47181429188679
2017,"UNDP","RMNCH (total)",4.04410586181071
2016,"UNECE","RMNCH (total)",0.0984976
2013,"UNECE","RMNCH (total)",0.1806584
2015,"UNECE","RMNCH (total)",0.1566088
2014,"UNECE","RMNCH (total)",0.1118116
2017,"UNECE","RMNCH (total)",0.1175832
2011,"UNECE","RMNCH (total)",0.0019696
2012,"UNECE","RMNCH (total)",0.1350832
2016,"UNEP","RMNCH (total)",0.073681455
2015,"UNEP","RMNCH (total)",0.088921965
2018,"UNFPA","RMNCH (total)",104.50452803
2020,"UNFPA","RMNCH (total)",210.6282836
2012,"UNFPA","RMNCH (total)",165.5062955
2017,"UNFPA","RMNCH (total)",110.93806829
2016,"UNFPA","RMNCH (total)",135.34425779
2019,"UNFPA","RMNCH (total)",209.81574355
2015,"UNFPA","RMNCH (total)",163.13890607
2014,"UNFPA","RMNCH (total)",159.56078593
2013,"UNFPA","RMNCH (total)",167.10297912
2011,"UNFPA","RMNCH (total)",146.30390257
2015,"UNHCR","RMNCH (total)",18.637161532
2017,"UNHCR","RMNCH (total)",24.155011144
2018,"UNHCR","RMNCH (total)",21.272009924
2014,"UNHCR","RMNCH (total)",14.455615592
2013,"UNHCR","RMNCH (total)",12.222359996
2012,"UNHCR","RMNCH (total)",13.714408092
2011,"UNHCR","RMNCH (total)",14.3039204
2020,"UNHCR","RMNCH (total)",22.976939324
2016,"UNHCR","RMNCH (total)",23.700389152
2019,"UNHCR","RMNCH (total)",25.982860966
2014,"UNICEF","RMNCH (total)",192.84824415
2018,"UNICEF","RMNCH (total)",226.69729335
2020,"UNICEF","RMNCH (total)",146.02515
2013,"UNICEF","RMNCH (total)",180.54585645
2019,"UNICEF","RMNCH (total)",157.77515955
2016,"UNICEF","RMNCH (total)",232.02398205
2011,"UNICEF","RMNCH (total)",156.8566554
2017,"UNICEF","RMNCH (total)",240.679557899999
2015,"UNICEF","RMNCH (total)",223.48739655
2012,"UNICEF","RMNCH (total)",167.41190745
2016,"United Arab Emirates","RMNCH (total)",150.596966831964
2020,"United Arab Emirates","RMNCH (total)",69.43179276828
2017,"United Arab Emirates","RMNCH (total)",134.603747689183
2013,"United Arab Emirates","RMNCH (total)",147.083986291164
2019,"United Arab Emirates","RMNCH (total)",98.9724298487686
2012,"United Arab Emirates","RMNCH (total)",42.4678436997103
2018,"United Arab Emirates","RMNCH (total)",115.756021378592
2011,"United Arab Emirates","RMNCH (total)",40.7002851374673
2014,"United Arab Emirates","RMNCH (total)",102.331290676189
2015,"United Arab Emirates","RMNCH (total)",127.329628834463
2020,"United Kingdom","RMNCH (total)",822.890564556638
2019,"United Kingdom","RMNCH (total)",1128.3069013222
2017,"United Kingdom","RMNCH (total)",1103.38394532604
2016,"United Kingdom","RMNCH (total)",1020.96170926815
2013,"United Kingdom","RMNCH (total)",1119.65003795335
2012,"United Kingdom","RMNCH (total)",1000.58537931059
2014,"United Kingdom","RMNCH (total)",1250.77238324181
2011,"United Kingdom","RMNCH (total)",845.827107623238
2018,"United Kingdom","RMNCH (total)",1022.80986180984
2015,"United Kingdom","RMNCH (total)",1019.74010810078
2017,"United States","RMNCH (total)",5301.50175662753
2013,"United States","RMNCH (total)",4961.77656338304
2020,"United States","RMNCH (total)",4204.39611176528
2018,"United States","RMNCH (total)",5024.25409747551
2015,"United States","RMNCH (total)",4888.04325258083
2011,"United States","RMNCH (total)",4789.97749703165
2019,"United States","RMNCH (total)",3830.83461017856
2016,"United States","RMNCH (total)",4940.37880977047
2012,"United States","RMNCH (total)",4732.08888356637
2014,"United States","RMNCH (total)",4845.43915091454
2012,"UNRWA","RMNCH (total)",45.509531376
2011,"UNRWA","RMNCH (total)",40.188468228
2020,"UNRWA","RMNCH (total)",48.468552136
2018,"UNRWA","RMNCH (total)",48.686842904
2019,"UNRWA","RMNCH (total)",47.639836608
2016,"UNRWA","RMNCH (total)",53.735966884
2014,"UNRWA","RMNCH (total)",41.503628152
2017,"UNRWA","RMNCH (total)",65.662938424
2015,"UNRWA","RMNCH (total)",68.118185548
2013,"UNRWA","RMNCH (total)",36.5102351
2011,"WFP","RMNCH (total)",16.3273193676319
2018,"WFP","RMNCH (total)",7.232933304
2020,"WFP","RMNCH (total)",12.162280129
2017,"WFP","RMNCH (total)",18.2696932072562
2015,"WFP","RMNCH (total)",17.5757317465813
2013,"WFP","RMNCH (total)",26.702062942311
2012,"WFP","RMNCH (total)",16.8457301441283
2014,"WFP","RMNCH (total)",21.3798800988716
2016,"WFP","RMNCH (total)",25.0140881895659
2019,"WFP","RMNCH (total)",7.026240542
2019,"World Health Organisation","RMNCH (total)",175.854862795002
2018,"World Health Organisation","RMNCH (total)",197.090300579425
2011,"World Health Organisation","RMNCH (total)",185.274785708
2013,"World Health Organisation","RMNCH (total)",190.503515555437
2015,"World Health Organisation","RMNCH (total)",261.449961449672
2014,"World Health Organisation","RMNCH (total)",177.563668166366
2017,"World Health Organisation","RMNCH (total)",213.142295609222
2012,"World Health Organisation","RMNCH (total)",159.06763243
2020,"World Health Organisation","RMNCH (total)",81.5968365182219
2016,"World Health Organisation","RMNCH (total)",219.110311323313
2017,"Adaptation Fund","Reproductive health",0
2020,"Adaptation Fund","Reproductive health",0
2018,"Adaptation Fund","Reproductive health",0
2019,"Adaptation Fund","Reproductive health",0
2016,"Adaptation Fund","Reproductive health",0
2011,"Adaptation Fund","Reproductive health",0
2015,"Adaptation Fund","Reproductive health",0
2014,"Adaptation Fund","Reproductive health",0
2012,"Adaptation Fund","Reproductive health",0
2016,"African Development Bank","Reproductive health",0.004339733
2013,"African Development Bank","Reproductive health",0.012302975
2014,"African Development Bank","Reproductive health",0.010944969
2011,"African Development Bank","Reproductive health",0.012706421
2018,"African Development Bank","Reproductive health",0.003782976
2017,"African Development Bank","Reproductive health",0.004264493
2020,"African Development Bank","Reproductive health",0.000861422
2012,"African Development Bank","Reproductive health",0.003693961
2019,"African Development Bank","Reproductive health",0.00202939
2015,"African Development Bank","Reproductive health",0.006422038
2019,"African Development Fund","Reproductive health",1.6300094182524
2017,"African Development Fund","Reproductive health",2.02095439978089
2011,"African Development Fund","Reproductive health",6.39866533447491
2013,"African Development Fund","Reproductive health",7.66399221553663
2015,"African Development Fund","Reproductive health",3.04768223923321
2012,"African Development Fund","Reproductive health",8.73651065939712
2020,"African Development Fund","Reproductive health",1.155728878
2016,"African Development Fund","Reproductive health",2.79183706200864
2018,"African Development Fund","Reproductive health",0.504015016228069
2014,"African Development Fund","Reproductive health",4.47754081643029
2013,"Arab Bank for Economic Development in Africa","Reproductive health",0.031148768
2011,"Arab Bank for Economic Development in Africa","Reproductive health",0.050628227
2015,"Arab Bank for Economic Development in Africa","Reproductive health",0.114692278
2012,"Arab Bank for Economic Development in Africa","Reproductive health",0.02268981
2014,"Arab Bank for Economic Development in Africa","Reproductive health",0.070807086
2020,"Arab Bank for Economic Development in Africa","Reproductive health",0
2019,"Arab Bank for Economic Development in Africa","Reproductive health",0
2015,"Arab Fund (AFESD)","Reproductive health",0.061495473
2017,"Arab Fund (AFESD)","Reproductive health",0.053927299
2013,"Arab Fund (AFESD)","Reproductive health",0.019519094
2014,"Arab Fund (AFESD)","Reproductive health",0.061039507
2020,"Arab Fund (AFESD)","Reproductive health",0.007011759
2018,"Arab Fund (AFESD)","Reproductive health",0.056264388
2019,"Arab Fund (AFESD)","Reproductive health",0.029952265
2016,"Arab Fund (AFESD)","Reproductive health",0.406951527
2011,"Arab Fund (AFESD)","Reproductive health",0.02248311
2012,"Arab Fund (AFESD)","Reproductive health",0.38368113
2019,"Asian Development Bank","Reproductive health",2.20293817842104
2016,"Asian Development Bank","Reproductive health",2.34386105593423
2017,"Asian Development Bank","Reproductive health",1.89646941558191
2018,"Asian Development Bank","Reproductive health",2.76810795553647
2014,"Asian Development Bank","Reproductive health",2.91931178885109
2020,"Asian Development Bank","Reproductive health",127.943144365599
2013,"Asian Development Bank","Reproductive health",2.95797496442243
2015,"Asian Development Bank","Reproductive health",4.84736128410847
2012,"Asian Development Bank","Reproductive health",0.990148504766814
2011,"Asian Development Bank","Reproductive health",3.56707994213527
2017,"Australia","Reproductive health",20.7160460496428
2011,"Australia","Reproductive health",51.654577454783
2013,"Australia","Reproductive health",50.8553234292952
2012,"Australia","Reproductive health",55.6066016283701
2016,"Australia","Reproductive health",26.3635202799192
2020,"Australia","Reproductive health",13.1849650030019
2014,"Australia","Reproductive health",55.5721637984123
2019,"Australia","Reproductive health",15.0940597534838
2018,"Australia","Reproductive health",24.1234967456735
2015,"Australia","Reproductive health",34.6517521441805
2020,"Austria","Reproductive health",0.198360533688801
2018,"Austria","Reproductive health",0.185177577429907
2016,"Austria","Reproductive health",0.431685728565893
2012,"Austria","Reproductive health",0.274864812391957
2013,"Austria","Reproductive health",0.333544169812378
2014,"Austria","Reproductive health",0.280027432648837
2017,"Austria","Reproductive health",0.239951703048647
2011,"Austria","Reproductive health",0.522678922477625
2015,"Austria","Reproductive health",0.236735344286111
2019,"Austria","Reproductive health",0.23648492486344
2016,"Azerbaijan","Reproductive health",0.001167522
2017,"Azerbaijan","Reproductive health",0.001979836
2018,"Azerbaijan","Reproductive health",0.000765594
2020,"Azerbaijan","Reproductive health",0.0070902
2019,"Azerbaijan","Reproductive health",0.001785427
2014,"Azerbaijan","Reproductive health",0.006318058
2015,"Azerbaijan","Reproductive health",0.0017901
2014,"Belgium","Reproductive health",4.4255724633245
2015,"Belgium","Reproductive health",3.88554759126206
2018,"Belgium","Reproductive health",4.6749762786976
2017,"Belgium","Reproductive health",10.0136508569038
2012,"Belgium","Reproductive health",5.42560197338579
2013,"Belgium","Reproductive health",6.04552357662748
2011,"Belgium","Reproductive health",6.50441884145007
2020,"Belgium","Reproductive health",8.40590401431231
2016,"Belgium","Reproductive health",4.24547784993136
2019,"Belgium","Reproductive health",5.2091344809438
2020,"Bulgaria","Reproductive health",0.00928
2019,"Bulgaria","Reproductive health",0.005066592
2017,"Bulgaria","Reproductive health",0.003062942
2016,"Canada","Reproductive health",22.3272979930666
2012,"Canada","Reproductive health",32.5523760880228
2018,"Canada","Reproductive health",76.6313846861932
2013,"Canada","Reproductive health",34.8377927713831
2017,"Canada","Reproductive health",50.4181512783694
2020,"Canada","Reproductive health",70.426348306698
2015,"Canada","Reproductive health",22.99496968362
2011,"Canada","Reproductive health",32.0968524717756
2014,"Canada","Reproductive health",34.7576845384718
2019,"Canada","Reproductive health",75.2223581135104
2017,"Caribbean Development Bank","Reproductive health",0
2019,"Caribbean Development Bank","Reproductive health",0
2020,"Caribbean Development Bank","Reproductive health",0
2016,"Caribbean Development Bank","Reproductive health",0
2015,"Caribbean Development Bank","Reproductive health",0
2018,"Caribbean Development Bank","Reproductive health",0
2020,"Central American Bank for Economic Integration","Reproductive health",0
2018,"Central Emergency Response Fund","Reproductive health",0.390000582
2019,"Central Emergency Response Fund","Reproductive health",0.473211289
2017,"Central Emergency Response Fund","Reproductive health",0.34487074
2020,"Central Emergency Response Fund","Reproductive health",0.66601771
2015,"Climate Investment Funds","Reproductive health",0
2014,"Climate Investment Funds","Reproductive health",0
2019,"Climate Investment Funds","Reproductive health",0
2017,"Climate Investment Funds","Reproductive health",0
2012,"Climate Investment Funds","Reproductive health",0
2013,"Climate Investment Funds","Reproductive health",0
2019,"Council of Europe Development Bank","Reproductive health",0.02509388
2020,"Council of Europe Development Bank","Reproductive health",0.053764139
2018,"Council of Europe Development Bank","Reproductive health",0.002781659
2013,"Council of Europe Development Bank","Reproductive health",0.058288797
2011,"Council of Europe Development Bank","Reproductive health",0.023380054
2014,"Council of Europe Development Bank","Reproductive health",0.04650774
2017,"Council of Europe Development Bank","Reproductive health",0.004861858
2012,"Council of Europe Development Bank","Reproductive health",0.041012335
2016,"Council of Europe Development Bank","Reproductive health",0.021651642
2015,"Council of Europe Development Bank","Reproductive health",0.013675059
2020,"Croatia","Reproductive health",0.015978142
2017,"Croatia","Reproductive health",0.045888884
2018,"Croatia","Reproductive health",0.048986392
2019,"Croatia","Reproductive health",0.047066809974006
2020,"Cyprus","Reproductive health",0.002215042
2019,"Cyprus","Reproductive health",0.001547039
2018,"Cyprus","Reproductive health",0.002855617
2020,"Czech Republic","Reproductive health",0.039660879
2011,"Czech Republic","Reproductive health",0.104264456437508
2015,"Czech Republic","Reproductive health",0.094886581426144
2013,"Czech Republic","Reproductive health",0.098603849
2019,"Czech Republic","Reproductive health",0.057552787
2017,"Czech Republic","Reproductive health",0.131790327
2016,"Czech Republic","Reproductive health",0.095301631
2014,"Czech Republic","Reproductive health",0.077900334
2018,"Czech Republic","Reproductive health",0.074971222
2012,"Czech Republic","Reproductive health",0.152160341168664
2011,"Denmark","Reproductive health",21.3743647397168
2019,"Denmark","Reproductive health",19.8802109857916
2020,"Denmark","Reproductive health",21.5746004434085
2012,"Denmark","Reproductive health",12.5576666970564
2017,"Denmark","Reproductive health",17.0854900978272
2016,"Denmark","Reproductive health",4.10977554871989
2015,"Denmark","Reproductive health",10.9828840095929
2013,"Denmark","Reproductive health",10.1187231301699
2014,"Denmark","Reproductive health",8.88046230637564
2018,"Denmark","Reproductive health",23.7323461381597
2017,"Development Bank of Latin America","Reproductive health",0
2018,"Estonia","Reproductive health",0.009535167
2015,"Estonia","Reproductive health",0.020070714
2013,"Estonia","Reproductive health",0.009098964
2019,"Estonia","Reproductive health",0.007960422
2016,"Estonia","Reproductive health",0.017254679
2017,"Estonia","Reproductive health",0.017520064
2014,"Estonia","Reproductive health",0.021001093
2020,"Estonia","Reproductive health",0.02600909
2015,"EU Institutions","Reproductive health",46.9378055147652
2016,"EU Institutions","Reproductive health",46.5921701666207
2019,"EU Institutions","Reproductive health",22.1632699378795
2011,"EU Institutions","Reproductive health",57.5923495024986
2017,"EU Institutions","Reproductive health",70.6696015910386
2014,"EU Institutions","Reproductive health",56.1433394169178
2018,"EU Institutions","Reproductive health",20.924282178557
2013,"EU Institutions","Reproductive health",43.1466204988913
2012,"EU Institutions","Reproductive health",66.8816139204313
2020,"EU Institutions","Reproductive health",86.8369096968375
2020,"Eurasian Fund for Stabilization and Development","Reproductive health",0.867478744
2018,"Finland","Reproductive health",2.89124476125321
2013,"Finland","Reproductive health",4.38199396227358
2019,"Finland","Reproductive health",2.65985866202609
2012,"Finland","Reproductive health",3.24632825698935
2016,"Finland","Reproductive health",1.81685494735636
2014,"Finland","Reproductive health",5.16906000723891
2011,"Finland","Reproductive health",3.04940084580708
2015,"Finland","Reproductive health",2.87810486993711
2020,"Finland","Reproductive health",3.52891990315302
2017,"Finland","Reproductive health",2.02005823885869
2013,"Food and Agriculture Organisation","Reproductive health",0.110497945
2017,"Food and Agriculture Organisation","Reproductive health",0.272520768
2018,"Food and Agriculture Organisation","Reproductive health",0.088517761
2019,"Food and Agriculture Organisation","Reproductive health",0.113681375
2013,"France","Reproductive health",25.6748560575015
2018,"France","Reproductive health",21.7169449790006
2019,"France","Reproductive health",28.3343366188963
2017,"France","Reproductive health",31.5851515355807
2020,"France","Reproductive health",41.8379175915801
2016,"France","Reproductive health",22.7345119261697
2011,"France","Reproductive health",23.4916574689746
2015,"France","Reproductive health",28.442325889596
2012,"France","Reproductive health",27.2452780376071
2014,"France","Reproductive health",35.5657860839247
2013,"Germany","Reproductive health",59.8554428449302
2011,"Germany","Reproductive health",75.002753111751
2015,"Germany","Reproductive health",52.8423498110334
2019,"Germany","Reproductive health",62.4817965950288
2016,"Germany","Reproductive health",61.1953187532265
2017,"Germany","Reproductive health",57.5688767328405
2018,"Germany","Reproductive health",58.6446146895303
2020,"Germany","Reproductive health",59.3760648109134
2014,"Germany","Reproductive health",54.2587601573207
2012,"Germany","Reproductive health",72.1803851075569
2014,"Global Alliance for Vaccines and Immunization","Reproductive health",1.354928337
2012,"Global Alliance for Vaccines and Immunization","Reproductive health",1.03499895
2019,"Global Alliance for Vaccines and Immunization","Reproductive health",2.138826143
2020,"Global Alliance for Vaccines and Immunization","Reproductive health",1.993314636
2011,"Global Alliance for Vaccines and Immunization","Reproductive health",0.775897693
2016,"Global Alliance for Vaccines and Immunization","Reproductive health",1.433392303
2017,"Global Alliance for Vaccines and Immunization","Reproductive health",1.767404884
2013,"Global Alliance for Vaccines and Immunization","Reproductive health",1.484268191
2015,"Global Alliance for Vaccines and Immunization","Reproductive health",1.83346851
2018,"Global Alliance for Vaccines and Immunization","Reproductive health",1.577213122
2017,"Global Environment Facility","Reproductive health",0.276471040336966
2019,"Global Environment Facility","Reproductive health",3.5808e-05
2018,"Global Environment Facility","Reproductive health",0.000912168
2016,"Global Environment Facility","Reproductive health",0.187894278
2013,"Global Environment Facility","Reproductive health",0.179942958
2012,"Global Environment Facility","Reproductive health",0
2015,"Global Environment Facility","Reproductive health",0.186515082
2014,"Global Environment Facility","Reproductive health",0.168081498
2020,"Global Environment Facility","Reproductive health",0
2011,"Global Environment Facility","Reproductive health",0
2020,"Global Fund","Reproductive health",1056.45045093333
2018,"Global Fund","Reproductive health",550.44004191414
2017,"Global Fund","Reproductive health",813.134875756375
2015,"Global Fund","Reproductive health",746.078979460311
2016,"Global Fund","Reproductive health",813.91823852362
2013,"Global Fund","Reproductive health",965.606852273551
2014,"Global Fund","Reproductive health",733.43702720528
2019,"Global Fund","Reproductive health",567.185301102545
2012,"Global Fund","Reproductive health",861.371696049541
2011,"Global Fund","Reproductive health",710.245517453128
2012,"Greece","Reproductive health",0.03567766
2015,"Greece","Reproductive health",0.003230323
2013,"Greece","Reproductive health",0.004328671
2011,"Greece","Reproductive health",0.037112223
2016,"Greece","Reproductive health",0.009628934
2020,"Greece","Reproductive health",0.004858093
2017,"Greece","Reproductive health",0.014134616
2014,"Greece","Reproductive health",0.006315106
2018,"Greece","Reproductive health",0.006381702
2019,"Greece","Reproductive health",0.004346633
2020,"Green Climate Fund","Reproductive health",0
2019,"Green Climate Fund","Reproductive health",0
2017,"Green Climate Fund","Reproductive health",0
2016,"Green Climate Fund","Reproductive health",0
2018,"Green Climate Fund","Reproductive health",0
2015,"Green Climate Fund","Reproductive health",0
2014,"Hungary","Reproductive health",0.146718928
2019,"Hungary","Reproductive health",0.602515175
2018,"Hungary","Reproductive health",0.996878652
2020,"Hungary","Reproductive health",0.144620908861596
2015,"Hungary","Reproductive health",0.322135896
2017,"Hungary","Reproductive health",0.066605321
2016,"Hungary","Reproductive health",0.075701189
2012,"Iceland","Reproductive health",0.050621285
2018,"Iceland","Reproductive health",0.070325722
2019,"Iceland","Reproductive health",0.449703733513562
2020,"Iceland","Reproductive health",0.271872205118412
2013,"Iceland","Reproductive health",0.062041026
2016,"Iceland","Reproductive health",0.032716573
2017,"Iceland","Reproductive health",0.00611019
2011,"Iceland","Reproductive health",0.095437471
2015,"Iceland","Reproductive health",0.027209662
2014,"Iceland","Reproductive health",0.033195196
2011,"IFAD","Reproductive health",0
2020,"IFAD","Reproductive health",0
2016,"IFAD","Reproductive health",0
2018,"IFAD","Reproductive health",0
2013,"IFAD","Reproductive health",0
2019,"IFAD","Reproductive health",0
2017,"IFAD","Reproductive health",0
2015,"IFAD","Reproductive health",0
2014,"IFAD","Reproductive health",0
2011,"IMF (Concessional Trust Funds)","Reproductive health",23.9459613778888
2014,"IMF (Concessional Trust Funds)","Reproductive health",9.71419718995812
2012,"IMF (Concessional Trust Funds)","Reproductive health",21.1724024092757
2013,"IMF (Concessional Trust Funds)","Reproductive health",15.0985076955246
2015,"IMF (Concessional Trust Funds)","Reproductive health",20.8419173661079
2020,"IMF (Concessional Trust Funds)","Reproductive health",136.872981341763
2019,"IMF (Concessional Trust Funds)","Reproductive health",27.4868830980019
2018,"IMF (Concessional Trust Funds)","Reproductive health",15.4499171735972
2016,"IMF (Concessional Trust Funds)","Reproductive health",17.7556801179881
2017,"IMF (Concessional Trust Funds)","Reproductive health",17.8768610065611
2020,"Inter-American Development Bank","Reproductive health",1.408985781
2018,"Inter-American Development Bank","Reproductive health",0.910996149
2017,"Inter-American Development Bank","Reproductive health",2.75502123
2016,"Inter-American Development Bank","Reproductive health",1.338982009
2011,"Inter-American Development Bank","Reproductive health",1.259359931
2014,"Inter-American Development Bank","Reproductive health",1.03794503
2013,"Inter-American Development Bank","Reproductive health",0.633841299
2019,"Inter-American Development Bank","Reproductive health",1.660347216
2015,"Inter-American Development Bank","Reproductive health",1.461109208
2012,"Inter-American Development Bank","Reproductive health",0.469223299
2015,"International Development Association","Reproductive health",84.0845175694162
2018,"International Development Association","Reproductive health",101.477670891974
2012,"International Development Association","Reproductive health",72.7145195614003
2011,"International Development Association","Reproductive health",102.006301744888
2019,"International Development Association","Reproductive health",83.0809960779082
2014,"International Development Association","Reproductive health",58.8804421003566
2017,"International Development Association","Reproductive health",67.090769956084
2016,"International Development Association","Reproductive health",79.8541711017183
2020,"International Development Association","Reproductive health",100.431579952286
2013,"International Development Association","Reproductive health",71.6564095342544
2020,"International Labour Organisation","Reproductive health",0
2013,"International Labour Organisation","Reproductive health",0
2012,"International Labour Organisation","Reproductive health",0
2017,"International Labour Organisation","Reproductive health",0
2011,"Ireland","Reproductive health",12.687889501559
2016,"Ireland","Reproductive health",5.95287957165723
2017,"Ireland","Reproductive health",4.81040879749793
2014,"Ireland","Reproductive health",7.59707947524355
2019,"Ireland","Reproductive health",5.31491869648691
2020,"Ireland","Reproductive health",2.88818197910544
2013,"Ireland","Reproductive health",9.52846997951211
2018,"Ireland","Reproductive health",6.10867762848089
2015,"Ireland","Reproductive health",5.74960528805337
2012,"Ireland","Reproductive health",10.3851899245774
2019,"Islamic Development Bank","Reproductive health",0.359822571
2017,"Islamic Development Bank","Reproductive health",0
2020,"Islamic Development Bank","Reproductive health",0.3497093
2013,"Islamic Development Bank","Reproductive health",0
2014,"Islamic Development Bank","Reproductive health",0
2018,"Islamic Development Bank","Reproductive health",0
2015,"Islamic Development Bank","Reproductive health",0
2012,"Islamic Development Bank","Reproductive health",0
2016,"Islamic Development Bank","Reproductive health",0
2011,"Islamic Development Bank","Reproductive health",0
2015,"Israel","Reproductive health",0.000129482
2020,"Italy","Reproductive health",2.61572789754106
2016,"Italy","Reproductive health",4.66607495015959
2017,"Italy","Reproductive health",4.25599339887445
2012,"Italy","Reproductive health",1.93118198149458
2014,"Italy","Reproductive health",5.31209090661351
2018,"Italy","Reproductive health",6.42712780741551
2015,"Italy","Reproductive health",2.80661351417667
2013,"Italy","Reproductive health",4.78979268953749
2019,"Italy","Reproductive health",5.53784626481785
2011,"Italy","Reproductive health",6.1776650093227
2014,"Japan","Reproductive health",25.5654408761481
2016,"Japan","Reproductive health",27.4970196989056
2015,"Japan","Reproductive health",23.5122840500166
2020,"Japan","Reproductive health",45.9259876296574
2017,"Japan","Reproductive health",32.0921445574921
2019,"Japan","Reproductive health",15.2789638084767
2013,"Japan","Reproductive health",40.510200891299
2018,"Japan","Reproductive health",17.1588558806788
2011,"Japan","Reproductive health",21.9595011256468
2012,"Japan","Reproductive health",27.546098733788
2018,"Kazakhstan","Reproductive health",0.046869072
2019,"Kazakhstan","Reproductive health",0.039171796
2016,"Kazakhstan","Reproductive health",0.004630958
2020,"Kazakhstan","Reproductive health",0.02148893
2014,"Kazakhstan","Reproductive health",0.013204148881837
2015,"Kazakhstan","Reproductive health",0.014916889
2017,"Kazakhstan","Reproductive health",7.4612e-05
2013,"Kazakhstan","Reproductive health",0.013910584726543
2020,"Korea","Reproductive health",6.05798982422955
2018,"Korea","Reproductive health",6.21564926902232
2017,"Korea","Reproductive health",6.23354470581851
2019,"Korea","Reproductive health",6.32431645780735
2014,"Korea","Reproductive health",4.65828201505917
2016,"Korea","Reproductive health",5.15014435135811
2012,"Korea","Reproductive health",3.46782550312665
2013,"Korea","Reproductive health",3.88070342876551
2011,"Korea","Reproductive health",2.37918785933515
2015,"Korea","Reproductive health",5.03005424586503
2016,"Kuwait","Reproductive health",0.114264687
2013,"Kuwait","Reproductive health",0.046458996
2017,"Kuwait","Reproductive health",0.080289779
2019,"Kuwait","Reproductive health",0.343612053
2012,"Kuwait","Reproductive health",0.105607417
2015,"Kuwait","Reproductive health",0.002650345
2014,"Kuwait","Reproductive health",0.103975537
2018,"Kuwait","Reproductive health",0.430563172
2020,"Kuwait","Reproductive health",0.253900856
2011,"Kuwait","Reproductive health",0.481332355
2019,"Latvia","Reproductive health",0.000793158
2016,"Latvia","Reproductive health",0.001322124
2020,"Latvia","Reproductive health",0.00078032
2017,"Latvia","Reproductive health",0.001870074
2018,"Latvia","Reproductive health",0.000904601
2017,"Lithuania","Reproductive health",0.001826872
2018,"Lithuania","Reproductive health",0.00239704
