year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.91965222144,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.087216,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.24152916480000003,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.60664416,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49245440000000007,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18319789056000002,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.53225240064,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1274112,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.722774874740015,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.1175973688600007,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.8868874336,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.0281311144,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,13.41168108594,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.520924429759998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,5.779669607480001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.49396552952,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.33267089716,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.27443417762,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.77853288430398,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.7514449356919994,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717416,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.652466517856,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.3505593373039995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645224,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,11.864699394367998,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,9.78741234652,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,3.5370028360799997,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.72783001144,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.786571101,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.070507491,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.8773986560000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.6720988859999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022452763,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.760541787,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.199494004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042732578,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.16227938,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.27840983799999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.3032779349999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.17473037300000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15116003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.161794215,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.7475843539999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.4350842920000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.13236374599999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.1661900649999994,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.4133562330000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.7719561800000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.27195198000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.100968099,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.26575226199999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.018824406,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.091585908,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.282792672,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.4663516979999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.365097172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.005300652,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.253922319,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.450752364,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.535511735,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34734133,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.237796812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.31908764200000006,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.238531194,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.95091477,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0852814769999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.066927233999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.242778093,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.026775459,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.058399172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.4678936359999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.395770966,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.7391900880000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.810042856,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127225449,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.219359624,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.255143115,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.103590534,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.23955117600000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.2385332409999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.15858213599999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.870421415,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.023695202000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.44700295,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.7932174559999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.14347144699999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.946798398,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.2052302009999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.314557386,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.357774933,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0022344630000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.5042594779999994,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7617764030000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.8197337669999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.0717380259999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.242842402,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.7764877329999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.985687259,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.7847370949999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.228532057,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.0277377599999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.2309056270000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.045216863,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.938884794,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.097390715,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,3.3815721960000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,9.680656788,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.16843176000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,13.464263907000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.6977750789999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0268754,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.19777593799999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.139546047,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.278977986,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.409215648,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.5264812879999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.45240277,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.32228993300000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.266081066,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.09904307000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.19222513800000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.8983792520000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.2996046969999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.616748336,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.074906556,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.530578875,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,1.8539274129999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006807746,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.260074752,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.981556844,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.36847107100000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.5826436700000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.096092154,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.43412135700000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,8.193374618999998,Reproductive health care,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.001568685,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.13261541199999996,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.010236293,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.025393681,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.011665871999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036527496,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.00016176,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.00459779,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.066331,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0036593339999999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.029120330000000003,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.1090452,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.039639028,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.16466816199999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.036653728999999996,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.08892198900000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.0321046,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.054534402999999995,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.170428414,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0034973409999999993,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.003016286,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,9.6744e-05,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.00798369,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0009935249999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.20788858400000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.253084392,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.004559659000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.10420404,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.009950448,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.000923221,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.004603755,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.893682695,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.12082824800000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.093226187,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.12459299999999995,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.000930544,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.10502395100000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.00813455,Family planning,UNICEF
2019.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,7.589925010000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.8592062700000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,2.7112987299999998,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.25810898,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0048541800000000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,74.42328788000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AE,United Arab Emirates (the),10.0,,0.0006735199999999999,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,31.19047174,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.18422365,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,25.148529289999992,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.33044575,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,0.30730257,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,4.07558359,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,33.38290267000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.24707047000000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,37.19589624,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.036973490000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,4.875913169999999,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,2.63107557,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,16.709871089999996,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,17.420049469999995,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,IN,India,10.0,,15.057937970000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,16.894064889999996,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,27.298885640000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.7374319600000003,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,5.13914659,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,13.715476880000004,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ML,Mali,10.0,,18.22983392,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,2.48865057,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,16.231960439999995,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MX,Mexico,10.0,,0.00232708,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,11.632160330000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.1383,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,33.964085370000014,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,12.41425668,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.6362037799999998,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,10.35618166,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,8.78049529,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.00034188999999999997,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.35424799,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,10.49797508,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.72458613,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.00487613,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.02948414,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.7853667099999999,Reproductive health care,US
