year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.623797,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,9.04875615,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,36.598878799999994,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,0.029590889999999998,Family planning,World Bank
2019.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.239,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.181018672,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,0.19688198699999998,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,0.08093649149999999,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,2.171165017,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,0.08635823,Reproductive health care,Belgium
2019.0,Belgium,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.1027534915,Family planning,Belgium
2019.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.6650832,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.18753888,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,1.2830988799999998,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.5845788799999998,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.587886,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.789657175169203e-05,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,4.450996231266822,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.67833,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.3885674215243348,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,2.957780085744275,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.01294916896,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.05408305761763588,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.3653619769822587,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.5969304,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.012113718060429999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.311400139104,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,1.13055,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.09917485215508,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.924047179402756,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.9586743038148953,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.7524176381584063,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,3.0912133382402196,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.10369223712,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.3058603047117072,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.172515446771975,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,4.6367860400104535,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.5148251041560473,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.09017363531855306,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.46246767209317,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.5245752,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.8489518716517863,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.17437747910400003,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.6597683938734166,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.407780117490773,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,0.29488237621992236,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.6806914824284565,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.016144254000000004,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.030826616406000002,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.30848767847242703,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,3.2371000883279684,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.17719110150000006,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.30750960000000005,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,6.653325518687948,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.185336578584,Reproductive health care,Canada
2019.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.517997599999999,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.18240429875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.2779642987500002,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.57944429875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.66957765875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.789657175169203e-05,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.7179292382196323,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.6800370660487012,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,0.04183973220834,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,1.10502847778665,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.29583659588000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.007640153032224869,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.513530402946999,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.7959072,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.19633885000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.07842293601408,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.47633840000000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.015828333108000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.013971294782038084,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.7423945,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.45222,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.0343234618947552,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.037685,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,2.807416357991018,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4770821348439024,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.09599116808623999,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.676874663996178,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.6994336,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,2.9853595358750002,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.009496620000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0023233290897600005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.17565285165456002,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.2500998175863804,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.033866048207597504,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15030488899,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.0440418233772,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.016144254000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.04315726296840001,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.09388863511000001,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,1.0902183489079684,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.02524518150000001,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.10250320000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.992682767696428,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.07680377858400002,Family planning,Canada
2019.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,16.9387,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,11.2425,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.277315,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.66115497971,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,MM,Myanmar,10.0,,-0.000626582,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.12425,Reproductive health care,Denmark
2019.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.086853519635,Family planning,Denmark
2019.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.5996,Family planning,Denmark
2019.0,European Commission,13020,130.0,15,Other Public Sector,679,"South Asia, regional",10.0,,0.0150986965,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.20878652609999998,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.1685232999825,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,0.395515107095,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,GH,Ghana,10.0,,-0.046543738664999994,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.8018812614500002,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,0.8956,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,IN,India,10.0,,0.234359141455,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,3.31420893043,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,KH,Cambodia,10.0,,0.0019953968,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.506100481375,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,NG,Nigeria,10.0,,0.466753168585,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,0.007441876249999999,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,SD,Sudan (the),10.0,,0.1556105,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,SL,Sierra Leone,10.0,,-0.18231281400000002,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,VN,Viet Nam,10.0,,0.1624257921,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,ZA,South Africa,10.0,,0.33630339750000005,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,,Namibia,10.0,,-0.8104609054999999,Reproductive health care,European Commission
2019.0,European Commission,13030,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,1.2915065506813501,Family planning,European Commission
2019.0,European Commission,13030,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.5639644864925,Family planning,European Commission
2019.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.0151,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,2.79875,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.15187598513875,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,MW,Malawi,10.0,,0.20055394699999998,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,5.81506363,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.0778086085,Reproductive health care,Finland
2019.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.4578251225,Reproductive health care,Finland
2019.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,0.167925,Family planning,Finland
2019.0,Finland,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.014100102500000001,Family planning,Finland
2019.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.0440803125,Family planning,Finland
2019.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,0.1705547055,Family planning,Finland
2019.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,8.810993404,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,147.62716749950002,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.211113163,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,2.1099988955,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,7.719214462999998,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.026350791000000002,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,23.2916397025,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,0.0553939795,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,7.834695365999999,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,MZ,Mozambique,10.0,,1.1195,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,0.150763065,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,7.080839738999999,Reproductive health care,Netherlands
2019.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,4.4529220805000005,Reproductive health care,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7177372905,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.555838467,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.7253677104999999,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.5710192549999995,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,5.2175338635,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.081871917999999,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,9.622644337999999,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.104997905,Family planning,Netherlands
2019.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.23302661815,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7636275,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.4828202076274999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.0089809846,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.4942734025425,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7636275,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0089809846,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222251183775,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.098895,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.14115266867499998,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,16.7221709014,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.16069002059999998,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.07101127299999999,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,2.4553,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,0.0916455,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,0.1744931462,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,IN,India,10.0,,0.0383440204,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,0.3512869656,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,0.1415078466,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,0.2547141924,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.7440729549999999,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.2504826256,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.020556,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.4275,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,0.7141591786,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.050557482,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.3174774846,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,VN,Viet Nam,10.0,,-0.0059382858,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,0.0305485,Reproductive health care,Norway
2019.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.7017757096,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,0.3725775,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.2012110356,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,0.1875735,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,0.3919344,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,1.1908776,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.495628,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,0.54816,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.0033023213999999997,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.29692,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.07148349,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1733208832,Family planning,Norway
2019.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.8859896022589072,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,3.1905795958079084,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.1374803033026999,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,20.371300868241,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.17132160873105678,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1037253004579152,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,26.359810428240568,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1925561860848781,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2191487843568566,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5761430583181929,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.3283316047394748,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.29505388170348673,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.32733002675578216,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,2.197569771253926,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2115081589272306,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.708722607049567,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6202476760541038,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2918812593195782,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.223164059916666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1903573430345076,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.5440095601687835,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.5863111919542294,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.3569956501570448,Reproductive health care,Sweden
