year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.10292549899999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,0.58421747,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,9.681086690000003,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.093802704,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,13.353565449,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.403325115,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.027592264,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.19777593799999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.7752861830000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.28429576599999995,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10232986799999996,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.50516813,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.453977976,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.380125968,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.266081066,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.099043516,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.193487166,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.967037193,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.028770246,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.6167490330000014,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.074906556,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.5279192260000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.00680779,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.260517056,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,14.000025778000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.36847012400000007,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.5330199670000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,2.1702472839999993,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.5509976959999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,8.215639644999998,Reproductive health care
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0015686839999999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.145542128,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.015519541,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.025393759999999998,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.011665871999999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.036527519,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.000139518,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.008276031000000001,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.06633,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.028512171999999995,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.080420894,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.039639552,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.16296233,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.03258109,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.088299904,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.031783554,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.048621034000000014,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.16468363599999997,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.0034973409999999993,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.0025853760000000003,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.0029022899999999996,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.004790208,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.000993517,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.20973531,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.25114504800000004,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.004559659000000001,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.10884395800000005,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.007462818000000001,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.000864292,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.00283308,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,1.89116378,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.10618848,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.069582287,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.124593035,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.000930544,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.09941955099999998,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.008134475,Family planning
2019.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,7.589916,Reproductive health care
2019.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,5.859196,Reproductive health care
2019.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,2.711291,Reproductive health care
2019.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.258099,Reproductive health care
2019.0,US,13020,130.0,10,Government,89,"Europe, regional",10.0,,US-GOV-1,US,0.004854,Reproductive health care
2019.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,74.423137,Reproductive health care
2019.0,US,13020,130.0,10,Government,AE,United Arab Emirates (the),10.0,,US-GOV-1,US,0.000673,Reproductive health care
2019.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,31.190468,Reproductive health care
2019.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.18422,Reproductive health care
2019.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,25.148507,Reproductive health care
2019.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,0.330445,Reproductive health care
2019.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,0.307302,Reproductive health care
2019.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,4.075572,Reproductive health care
2019.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,33.382888,Reproductive health care
2019.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.24707,Reproductive health care
2019.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,37.195877,Reproductive health care
2019.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,8.03696,Reproductive health care
2019.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,4.875906,Reproductive health care
2019.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,2.631071,Reproductive health care
2019.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,16.709849,Reproductive health care
2019.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,17.42003,Reproductive health care
2019.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,15.057913,Reproductive health care
2019.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,16.894048,Reproductive health care
2019.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,27.298856,Reproductive health care
2019.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.737427,Reproductive health care
2019.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,5.139137,Reproductive health care
2019.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,13.71546,Reproductive health care
2019.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,18.229811,Reproductive health care
2019.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,2.488647,Reproductive health care
2019.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,16.231948,Reproductive health care
2019.0,US,13020,130.0,10,Government,MX,Mexico,10.0,,US-GOV-1,US,0.002326,Reproductive health care
2019.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,11.632148,Reproductive health care
2019.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,1.1383,Reproductive health care
2019.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,33.964058,Reproductive health care
2019.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,12.41424,Reproductive health care
2019.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.636197,Reproductive health care
2019.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,10.356175,Reproductive health care
2019.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.780475,Reproductive health care
2019.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,US-GOV-1,US,0.000341,Reproductive health care
2019.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.354245,Reproductive health care
2019.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,10.497961,Reproductive health care
2019.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,US-GOV-1,US,0.0,Reproductive health care
2019.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,12.724582,Reproductive health care
2019.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.004875,Reproductive health care
2019.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,1.02948,Reproductive health care
2019.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.785365,Reproductive health care
2019.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,14.642522,Reproductive health care
2019.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,17.805987,Reproductive health care
2019.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,3.261978,Reproductive health care
2019.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,7.2e-05,Reproductive health care
2019.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,14.411278,Reproductive health care
2019.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,2.741089,Reproductive health care
2019.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,6.921147,Family planning
2019.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,0.194743,Family planning
2019.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,2.153809,Family planning
2019.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,1.789288,Family planning
2019.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,100.686007,Family planning
2019.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,26.635811,Family planning
2019.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.043559,Family planning
2019.0,US,13030,130.0,10,Government,AO,Angola,10.0,,US-GOV-1,US,0.853469,Family planning
2019.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,1.325168,Family planning
2019.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,US-GOV-1,US,0.30725,Family planning
2019.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,0.244328,Family planning
2019.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.003555,Family planning
2019.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,13.613429,Family planning
2019.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,US-GOV-1,US,0.009042,Family planning
2019.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,3.329259,Family planning
2019.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,30.345749,Family planning
2019.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,-1.331771,Family planning
2019.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,0.859903,Family planning
2019.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,4.159876,Family planning
2019.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,8.091954,Family planning
2019.0,US,13030,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,9.556787,Family planning
2019.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,23.553065,Family planning
2019.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,18.608531,Family planning
2019.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,US-GOV-1,US,0.088105,Family planning
2019.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,1.520431,Family planning
2019.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,4.049469,Family planning
2019.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,6.361824,Family planning
2019.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,9.04028,Family planning
2019.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,6.918013,Family planning
2019.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,4.250702,Family planning
2019.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.007956,Family planning
2019.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,18.575087,Family planning
2019.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,8.087568,Family planning
2019.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,10.921772,Family planning
2019.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,3.89789,Family planning
2019.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.587105,Family planning
2019.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.059916,Family planning
2019.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,16.616225,Family planning
2019.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,0.398719,Family planning
2019.0,US,13030,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,-0.024854,Family planning
2019.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.860122,Family planning
2019.0,US,13030,130.0,10,Government,TR,Turkey,10.0,,US-GOV-1,US,0.000122,Family planning
2019.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,18.147612,Family planning
2019.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.004714,Family planning
2019.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,17.506494,Family planning
2019.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,0.921633,Family planning
2019.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.007615,Family planning
2019.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,4.183025,Family planning
2019.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,3.524173,Family planning
2019.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.060207949999999996,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,-3.521215,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,7.15107726,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.32392708000000003,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,44000,World Bank,5.90406,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,44000,World Bank,-0.01239615,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.0007377000000000116,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,44000,World Bank,8.3150622,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.10251731,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,10.1203716,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.11637,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.58367526,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.9721966000000002,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,44000,World Bank,0.40999501,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.099,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,0.26933575,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,1.5434070000000002,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,1.6142273999999999,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,12.8244545,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.88035672,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.6721990600000001,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,23.11839717,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,6.40639375,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,17.337273570000004,Reproductive health care
2019.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.32392708000000003,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.9721966000000002,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.44017836,Family planning
2020.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-2-10,Belgium,0.1524171911,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,1.5624591021,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,1.1679094095,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,0.5560504904,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,11.6987917917,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,1.5006554245,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.13760303293440002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,4.895311359999999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.19786691941120002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.79451136,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,4.743312118233599,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.0045867677644799995,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.581568,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.477184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.60311477955072,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.712555248456,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.10864518611755072,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.3827608594992655,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.1988683107710816,Reproductive health care
