year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.1374803033026999,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,19.89540751065472,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1037253004579152,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.708722607049568,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6202476760541038,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2918812593195782,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.223164059916666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.5440095601687835,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2284288116414091,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2665002802483106,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.46994212184985046,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.5911961788089977,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.10469653866897921,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6237897323364248,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.272348691293266,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.352161084613839,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3331253503103883,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.076142937213803,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1122231205707548,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1264942688512992,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1873830095495933,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.843154961802684,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,4.234232983217991,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3807146860690151,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.09308970526338048,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6595176905424128,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,0.0,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.9124461976120728,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.326217311012173,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.963419759085967,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.0127360483930668,Reproductive health care,Sweden
2019.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.38413054283569,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0068238414833067,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0047511515984729,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0087005463647035,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0039583031754777,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0674107508536468,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.3800248314808744,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.07216190245211972,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.0,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.052076025,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.0,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.086793375,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.2403587802,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.0,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49006809999999995,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18231016344,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5296732503599999,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1267938,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.662877260019997,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.11759736886,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.04942781632,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.6386,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.520924429759999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,7.503889607479999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6881475295200001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,4.62451909492,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.274434177619999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.778532884304,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,4.104237370279999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.4711567542519999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717416,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.65246651785598,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.04942781632,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,3.75780389488,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,12.490450328120001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,8.063192346519997,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.13409383608,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.442499444400003,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.19467044084,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.064433812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022480858,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.03881832400000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.040648062000000006,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,0.439184352,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.310948463,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.100513564,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15116002999999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.161140501,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.13250933299999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.08311888300000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.005358556,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.253922319,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.224956845,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,0.160108167,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34827254,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,8.567999999999999e-05,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.320351117,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.4260130120000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0875955099999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.011592633999999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.08187048800000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.125853996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.199172735,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.278977986,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,0.008488819,Reproductive health care,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.129742876,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.020472586,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.024750803,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,7.4814e-05,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.002439556,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.08587309500000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.039639028,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.162396798,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.088387923,Family planning,UNICEF
2020.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.152417202513,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.5624591021,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,1.1679094095,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,0.5560504904,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,11.6987917917,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,1.5006554245,Reproductive health care,Belgium
2020.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.009173535528959999,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.13760303293440002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,1.16731136,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.011466919411200002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.19786691941120002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.011466919411200002,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,0.79451136,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.009173535528959999,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.0153121182336,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.0045867677644799995,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.581568,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.000113726991679488,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,0.6322688000000001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,2.653139776044917,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.6393996718,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.10864518611755072,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,1.128856957248242,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.055213100218880005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.010219232384424036,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.005316483928096,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.24991297562246403,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.32811834727848194,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.3085899629900263,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.13797470021888006,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,0.3728,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,1.2260793443271376,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.5194712806193335,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.6193934822043884,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.055213100218880005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.6046400625875549,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,3.1149307537565116,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,IN,India,10.0,,0.03161344,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.08238880000000001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.04243733337235968,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.0503548416,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.66388224,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.024725787446883928,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,0.3605452718000001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,3.284545266355025,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.456332880558913,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.38837394934656005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,7.474836904348321,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.3072274025900281,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.74545088,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,1.0505612317279789,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.6925570055966997,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,4.678696619,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.13305946353426926,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.005299460559360001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.8070613271600001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,1.5670685593138654,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.11184,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,4.9581839055024,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.37782045182016,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.24991297562246403,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,0.6954956800000001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,7.5522405623668885,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,0.37822046234303996,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,0.47039680320000005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.360654803236,Reproductive health care,Canada
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.6749078000000001,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,0.6749078,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,0.6749078,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.66238172,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.000113726991679488,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.889312573481761,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,2.5163482285128373,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,0.013788964604799999,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,0.47245995296000004,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.15794604,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.0026594501592025264,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.4023517860006642,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CM,Cameroon,10.0,,0.178944,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.65878837536,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,0.2482848,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.09069657910656001,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.3728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.026689272309504,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.17991088483361306,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,1.0710544,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.424992,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.02111853234700928,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.03728,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,2.7988981680768004,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4692739860484813,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.12536830418688,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.9636708396784,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,1.8846790296,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.39472064,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.0009450992880792962,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.7979257630259199,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.8318601921665921,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,1.3258432267470093,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15157436608,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.014514699584,Family planning,Canada
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.009009082950912,Family planning,Canada
