year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7636275,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0089809846,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222251183775,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.098895,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.141152668675,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,1.361882959845176,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,3.190579595807908,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.1374803033026999,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,19.895407510654724,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.17132160873105678,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1037253004579152,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,26.35981042824057,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1925561860848781,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2191487843568566,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5761430583181929,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.32833160473947487,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.29505388170348673,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.32733002675578216,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,2.197569771253926,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2115081589272306,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.708722607049568,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6202476760541038,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2918812593195782,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.223164059916667,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1903573430345076,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.5440095601687835,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.5863111919542294,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.3569956501570448,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KH,Cambodia,10.0,,0.034122611279730104,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2284288116414091,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,2.2878087819806683,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2665002802483106,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.4699421218498504,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.5911961788089977,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.10469653866897921,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6237897323364248,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.272348691293266,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.352161084613839,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3331253503103883,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.076142937213803,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1122231205707548,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.1104178343679607,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1264942688512992,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1873830095495933,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.843154961802684,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.05710720291035219,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.2379466787931345,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,4.234232983217991,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3807146860690151,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3627202269482545,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6595176905424127,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,11.730822660562296,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.9124461976120728,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.32621731101217,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.9634197590859666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.0127360483930668,Reproductive health care,Sweden
2019.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.15228587442760608,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.38413054283569,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.11199471724531768,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0028506909590837,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0068238414833067,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.053612649101619,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.0115601457330343,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0047511515984729,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0087005463647035,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0039583031754777,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.06741075085364681,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.3800248314808745,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0721619024521197,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.5417451904000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.4720872128000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.052329600000000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.91965222144,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.087216,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.24152916480000003,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.60664416,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49245440000000007,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18319789056000002,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5322524006400001,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1274112,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.722774874740004,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.11759736886,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.886887433599999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.6386,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.0281311144,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,4.02426108594,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.52092442976,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,7.50388960748,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6881475295200001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.336502497160001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.27443417762,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.778532884304,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.7514449356919994,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717416,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.65246651785598,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.350559337303999,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645224,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,11.864699394367998,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,8.06319234652,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.13409383608,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.727830011439995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.77768435,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.07050749099999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.877398656,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.6720988859999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022452762999999994,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.736914002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.195801404,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042732578,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.155252672,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.27649481400000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.3031790619999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.17457441,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15036412,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.161794215,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.7475843539999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.437277788,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.13236374599999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.166190064999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.4280350770000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.7719561800000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.27195198000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.09836489100000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.26483270400000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.018455300000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.091585908,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.28878647800000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.466351697999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.36518235100000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.005614300000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.253922319,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.440793331,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.5285299909999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34734133,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.237796812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.319087642,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.23723834200000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.955496812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0852814769999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.078921609000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.242778093,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.026775459,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.058399172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.4581307780000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.4090977420000006,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.7315303839999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.8208040240000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127225449,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.219359624,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.255143115,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.103764829,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.23530199400000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.2385332409999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.16294068600000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.870421415,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.023264304000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.44584939399999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.8010093759999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.14347144699999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.946797659,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.206210084,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.302581851,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.349311362,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0022344630000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.4880405120000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7688309629999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.844034028,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.0950825499999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.245742574,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.7783975229999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.9807170919999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.7953256609999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.232178158,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.0258102610000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.2309056270000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.045216862999999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.9079227069999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.097563677,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,3.35979457,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,9.680656788,Reproductive health care,UNICEF
