year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,5.698439994007999,Family planning
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,2.9681576249600004,Family planning
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,22.591926920960002,Family planning
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,4.3505593373039995,Family planning
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.0003866723,Family planning
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,12.490450328120005,Family planning
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,0.53100075336,Family planning
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,8.06319234652,Family planning
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,4.13409383608,Family planning
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,17.727830011439995,Family planning
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,2.21372874012,Family planning
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,3.66778492308,Family planning
2019.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.19467044084,Family planning
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,0.42043227215999995,Family planning
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.5300540136,Family planning
2019.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,8.152314,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,7.009431536999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.070771028,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.8773984420000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.6720988859999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.022452763,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,4.693427189000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.029956084,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.042732660000000006,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.44749728899999996,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.3033051779999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.3051397800000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.069128331,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.16190471099999995,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.16179471,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,1.747584161,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.06512496,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.132363588,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,2.138048762,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,0.4476073220000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.7719563950000006,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.273540304,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.10119635,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.073200464,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.26759166900000003,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.011995944999999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.091585908,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.08723039100000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,6.466351859,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.29808308800000005,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.005158304,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.253922319,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.25889139600000005,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.0015226900000000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.16010812,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,0.001023475,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.34734133000000006,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,8.567999999999999e-05,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.31908703000000005,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.221724118,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.38477463400000006,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,1.0852810080000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,1.875025862,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,1.2427778139999996,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.012991745,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.058399172,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.29146939099999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,1.0510835379999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.001943578,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.16975367199999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.12657686599999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.003183,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,XM-DAC-41122,UNICEF,0.220055934,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,XM-DAC-41122,UNICEF,0.25793810999999994,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.02126399,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,XM-DAC-41122,UNICEF,-0.0026522139999999995,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,XM-DAC-41122,UNICEF,1.238534037,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,XM-DAC-41122,UNICEF,0.07932826600000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,-4.1879999999999995e-06,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,XM-DAC-41122,UNICEF,0.46084562199999995,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,XM-DAC-41122,UNICEF,0.827501904,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,XM-DAC-41122,UNICEF,0.14347144699999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,XM-DAC-41122,UNICEF,2.9442343450000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,XM-DAC-41122,UNICEF,0.068858324,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.021555936000000008,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,XM-DAC-41122,UNICEF,0.07925129,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,XM-DAC-41122,UNICEF,1.095827236,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,XM-DAC-41122,UNICEF,0.230936883,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,XM-DAC-41122,UNICEF,0.4355168849999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,XM-DAC-41122,UNICEF,0.912364162,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,XM-DAC-41122,UNICEF,0.316072174,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.7481549099999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.06401211,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.055890915,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,XM-DAC-41122,UNICEF,5.970643626,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,XM-DAC-41122,UNICEF,0.346971358,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,XM-DAC-41122,UNICEF,1.2309061730000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,XM-DAC-41122,UNICEF,0.045216959,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,XM-DAC-41122,UNICEF,0.373081287,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,XM-DAC-41122,UNICEF,0.10283901799999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,XM-DAC-41122,UNICEF,0.577259085,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,XM-DAC-41122,UNICEF,9.681086689999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.093802704,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,XM-DAC-41122,UNICEF,13.353565449,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,XM-DAC-41122,UNICEF,0.403815869,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.027592264,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,XM-DAC-41122,UNICEF,0.19777593799999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,XM-DAC-41122,UNICEF,2.7752861830000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,XM-DAC-41122,UNICEF,0.28429576600000006,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,XM-DAC-41122,UNICEF,0.10232986799999996,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.5051681300000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,0.453977976,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.380125968,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,XM-DAC-41122,UNICEF,0.266081066,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,XM-DAC-41122,UNICEF,0.099043516,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,XM-DAC-41122,UNICEF,0.193487166,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.967037193,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,XM-DAC-41122,UNICEF,0.028770246,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,2.6167490330000014,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,XM-DAC-41122,UNICEF,0.074906556,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,XM-DAC-41122,UNICEF,0.5279192259999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,XM-DAC-41122,UNICEF,0.00680779,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,XM-DAC-41122,UNICEF,0.260517056,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,XM-DAC-41122,UNICEF,14.000025778000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,XM-DAC-41122,UNICEF,0.368470124,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.5330199670000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,XM-DAC-41122,UNICEF,2.1702472839999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.5509976959999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,8.215639644999998,Reproductive health care
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,0.0015686839999999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.14506337100000002,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.015519541,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.025393759999999998,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,0.011665871999999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.036527518999999994,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,XM-DAC-41122,UNICEF,0.000139518,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.008276031,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.06633,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.0,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.028512172,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.080420894,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.039639552,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.16296233000000002,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,0.03258109,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.088299904,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.031783554000000006,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.048621034000000014,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,XM-DAC-41122,UNICEF,0.16468363599999997,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,XM-DAC-41122,UNICEF,0.0034973409999999993,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,XM-DAC-41122,UNICEF,0.0025853760000000003,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,XM-DAC-41122,UNICEF,0.0029022899999999996,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,XM-DAC-41122,UNICEF,0.004790208,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,XM-DAC-41122,UNICEF,0.000993517,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,XM-DAC-41122,UNICEF,0.20973531000000004,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,XM-DAC-41122,UNICEF,0.25114504800000004,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,XM-DAC-41122,UNICEF,0.004559659000000001,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,XM-DAC-41122,UNICEF,0.102206758,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,XM-DAC-41122,UNICEF,0.007462818000000002,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,XM-DAC-41122,UNICEF,0.000864292,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,XM-DAC-41122,UNICEF,0.00283308,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,XM-DAC-41122,UNICEF,1.89116378,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,XM-DAC-41122,UNICEF,0.10618847999999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-41122,UNICEF,0.06958228699999999,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,XM-DAC-41122,UNICEF,0.124593035,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,XM-DAC-41122,UNICEF,0.000930544,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,XM-DAC-41122,UNICEF,0.098319212,Family planning
2019.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,XM-DAC-41122,UNICEF,0.008134475000000002,Family planning
2019.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,US-GOV-1,US,0.222851,Reproductive health care
2019.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,US-GOV-1,US,1.219698,Reproductive health care
2019.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,US-GOV-1,US,0.002555,Reproductive health care
2019.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,US-GOV-1,US,0.266008,Reproductive health care
2019.0,US,13020,130.0,10,Government,89,"Europe, regional",10.0,,US-GOV-1,US,0.004854,Reproductive health care
2019.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,US-GOV-1,US,18.835191,Reproductive health care
2019.0,US,13020,130.0,10,Government,AE,United Arab Emirates (the),10.0,,US-GOV-1,US,0.000673,Reproductive health care
2019.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,US-GOV-1,US,27.800247,Reproductive health care
2019.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,US-GOV-1,US,0.18422,Reproductive health care
2019.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,US-GOV-1,US,23.338536,Reproductive health care
2019.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,US-GOV-1,US,0.307302,Reproductive health care
2019.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,US-GOV-1,US,3.270953,Reproductive health care
2019.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,US-GOV-1,US,11.769941,Reproductive health care
2019.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,US-GOV-1,US,0.001019,Reproductive health care
2019.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,US-GOV-1,US,27.172357,Reproductive health care
2019.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,US-GOV-1,US,5.754317,Reproductive health care
2019.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,US-GOV-1,US,0.668395,Reproductive health care
2019.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,US-GOV-1,US,-0.037651,Reproductive health care
2019.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,US-GOV-1,US,11.102763,Reproductive health care
2019.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,US-GOV-1,US,12.104212,Reproductive health care
2019.0,US,13020,130.0,10,Government,IN,India,10.0,,US-GOV-1,US,7.806035,Reproductive health care
2019.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,US-GOV-1,US,16.59387,Reproductive health care
2019.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,US-GOV-1,US,24.631363,Reproductive health care
2019.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,US-GOV-1,US,2.730512,Reproductive health care
2019.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,US-GOV-1,US,3.376718,Reproductive health care
2019.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,US-GOV-1,US,9.385892,Reproductive health care
2019.0,US,13020,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,6.798348,Reproductive health care
2019.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,US-GOV-1,US,0.6,Reproductive health care
2019.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,13.99151,Reproductive health care
2019.0,US,13020,130.0,10,Government,MX,Mexico,10.0,,US-GOV-1,US,0.002326,Reproductive health care
2019.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,9.207214,Reproductive health care
2019.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,6.015834,Reproductive health care
2019.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,7.606653,Reproductive health care
2019.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,1.50997,Reproductive health care
2019.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,9.319457,Reproductive health care
2019.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,6.976738,Reproductive health care
2019.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.187338,Reproductive health care
2019.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,7.032174,Reproductive health care
2019.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,8.909013,Reproductive health care
2019.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,US-GOV-1,US,0.004875,Reproductive health care
2019.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,1.02948,Reproductive health care
