year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.12536830418688,Family planning
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.963670839678399,Family planning
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.8846790296,Family planning
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.39472064,Family planning
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.0009450992880792962,Family planning
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.7979257630259199,Family planning
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,1.1407333279745921,Family planning
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,1.3258432267470095,Family planning
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.15157436608,Family planning
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.014514699584,Family planning
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.009009082950912,Family planning
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.34908148428159996,Family planning
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.18298297728,Family planning
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.07456,Family planning
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.8736133557424006,Family planning
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.030708912094272,Family planning
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.254848773022209,Family planning
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Family planning
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.096636688488,Family planning
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,20.3357,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,XM-DAC-3-1,Denmark,0.282865,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,1.885748969511,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,16.6661,Family planning
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,4.165745,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.3716563559,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,6.904865,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,FI-3,Finland,1.02717,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,FI-3,Finland,0.020958833200000002,Reproductive health care
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.171195,Family planning
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.1808698001,Family planning
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,11.578009153999998,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,91.0105729113,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.9258659294,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,3.3008347623,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.588762431,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.7652550531,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,1.71195,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,9.6639098154,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,XM-DAC-7,Netherlands,0.0536696325,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.0346909548,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,0.0086989886,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.0,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.1859854508,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.120940268999999,Reproductive health care
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,12.856470587999999,Family planning
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.212772559,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,5.9356833117,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,4.6018517082,Family planning
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,7.9347341745,Family planning
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,7.6784187379,Family planning
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,1.188746,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,1.1846249341874997,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.3948749780625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.028811477500000002,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Family planning
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Family planning
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.222080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.2257010145,Family planning
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,NO-BRC-971277882,Norway,0.16715710079999999,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.083711619,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,15.7880894004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.284616,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.0228139902,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,2.4957,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.028487831400000004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.2039076108,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.123520689,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.23364,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.434889,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.8908056000000001,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.290988,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.603216,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,NO-BRC-971277882,Norway,0.5397615,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,2.2518117,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.0387303966,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.523566,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0505512,Reproductive health care
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.104296365,Family planning
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,7.3809,Family planning
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.4440964338,Family planning
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.17285271300000002,Family planning
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.174344823,Family planning
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0192015972,Family planning
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,0.4779,Family planning
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.531,Family planning
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.8496,Family planning
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0531,Family planning
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.320724,Family planning
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.06907779000000001,Family planning
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.18303145199999998,Family planning
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,CH-4,Switzerland,0.019586202,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.044542559999999995,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,CH-4,Switzerland,0.0987183645,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,-0.000815364,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.815364,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,CH-4,Switzerland,0.5549409344999999,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,CH-4,Switzerland,0.004836591,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.1319018475,Reproductive health care
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,6.65878571675,Reproductive health care
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,8.9485557526,Reproductive health care
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.08641371008,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,17.464586031999996,Reproductive health care
2020.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.7407773083200001,Reproductive health care
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,2.323225608,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.08025755180000001,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,4.40614662466,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,5.965800915399999,Reproductive health care
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,1.9302153801,Reproductive health care
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,1.6628451083,Reproductive health care
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,5.87273215955,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.48338660825,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,25.1668538032,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,11.538225498850005,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,24.051177338749973,Reproductive health care
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,12.675014395459998,Reproductive health care
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,1.5281444779,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,2.6605233571,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,8.422387919910001,Reproductive health care
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,100.57023925319999,Family planning
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,12.9760275959,Family planning
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,7.5762668173900005,Family planning
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.08641371008,Family planning
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,23.36377224025,Family planning
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.0096163416,Family planning
2020.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,9.714225519,Family planning
2020.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,5.532780974,Family planning
2020.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,6.270731461249999,Family planning
2020.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,4.8477557122,Family planning
2020.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,17.22744240625,Family planning
2020.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,3.4472064824,Family planning
2020.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,0.0960491007,Family planning
2020.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.2510083011,Family planning
2020.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.49552234664,Family planning
2020.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,5.013781,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,5.838385323,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.3063221240000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.3618261020000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.816676554,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.048187056,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,5.705463523999998,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.031199088000000003,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.03529763799999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.11808073,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.174882846,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.6305987360000005,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.12768109200000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.15113010000000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.15519240000000006,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,3.2341443250000017,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.0324318,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.15271335500000005,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,1.7645637199999995,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,0.801804939,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.651115745,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.270894507,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.06274607900000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.081861952,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.15705881100000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.07447614300000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.000737748,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.21182314900000004,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,6.402705788,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,XM-DAC-41122,UNICEF,0.6737765250000001,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,XM-DAC-41122,UNICEF,0.003985532,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,XM-DAC-41122,UNICEF,0.731341519,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,XM-DAC-41122,UNICEF,0.5850774339999998,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,XM-DAC-41122,UNICEF,0.0015226900000000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,XM-DAC-41122,UNICEF,0.0025672069999999993,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,XM-DAC-41122,UNICEF,2.8955000000000007e-05,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,XM-DAC-41122,UNICEF,0.215175867,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,XM-DAC-41122,UNICEF,0.000171332,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,GY,Guyana,10.0,,XM-DAC-41122,UNICEF,0.031719975,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,XM-DAC-41122,UNICEF,0.44370547600000004,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,XM-DAC-41122,UNICEF,0.16939912499999993,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,XM-DAC-41122,UNICEF,0.464879737,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,XM-DAC-41122,UNICEF,2.8093142209999993,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,XM-DAC-41122,UNICEF,1.1716424500000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,XM-DAC-41122,UNICEF,0.768081452,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,XM-DAC-41122,UNICEF,0.010501010000000002,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,XM-DAC-41122,UNICEF,0.125743636,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,XM-DAC-41122,UNICEF,0.239934333,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,XM-DAC-41122,UNICEF,0.5735967579999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,XM-DAC-41122,UNICEF,0.2902462559999999,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,XM-DAC-41122,UNICEF,0.13028145299999996,Reproductive health care
2020.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,XM-DAC-41122,UNICEF,0.003183,Reproductive health care
