year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7178907284,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.5558881176,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.7254325044,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,4.5714275639999995,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,5.2179999228,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,7.082504510399999,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,9.6235038864,Family planning,Netherlands
2019.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,0.105007284,Family planning,Netherlands
2019.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.23302661815,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7636275,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,1.4828202076274999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,0.0089809846,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,0.4942734025425,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Reproductive health care,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,1.7636275,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,0.0089809846,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,0.222251183775,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.098895,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,0.141152668675,Family planning,New Zealand
2019.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,0.008972908174999999,Family planning,New Zealand
2019.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,1.361882959845176,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,3.190579595807908,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.1374803033026999,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,19.89540751065472,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.17132160873105678,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1037253004579152,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,26.35981042824057,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1925561860848781,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2191487843568566,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5761430583181931,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.3283316047394748,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.29505388170348673,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.32733002675578216,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,2.197569771253926,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2115081589272306,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.708722607049568,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6202476760541038,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2918812593195782,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.223164059916666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1903573430345076,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.5440095601687835,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.5863111919542294,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.3569956501570448,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KH,Cambodia,10.0,,0.034122611279730104,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2284288116414091,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,2.2878087819806683,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2665002802483106,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.46994212184985046,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.5911961788089977,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.10469653866897921,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6237897323364248,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.272348691293266,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.352161084613839,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3331253503103883,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.076142937213803,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1122231205707548,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.1104178343679607,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1264942688512992,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1873830095495933,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.843154961802684,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.05710720291035219,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.2379466787931345,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,4.234232983217991,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3807146860690151,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3627202269482545,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6595176905424127,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,11.730822660562296,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.9124461976120728,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.326217311012171,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.9634197590859666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.0127360483930668,Reproductive health care,Sweden
2019.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1030,"Western Africa, regional",10.0,,0.15228587442760608,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.38413054283569,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.11199471724531768,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0028506909590837,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0068238414833067,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.053612649101619,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.0115601457330343,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0047511515984729,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0087005463647035,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0039583031754777,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0674107508536468,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.3800248314808744,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0721619024521197,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.5245828571,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.46010815095,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.052076025,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.9151958370600001,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.086793375,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.2403587802,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.6037045274999999,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49006809999999995,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18231016344,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5296732503599999,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1267938,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.722774874740015,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.11759736886,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.8868874336,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.6386,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.0281311144,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,4.02426108594,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.520924429759999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,7.503889607479999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6881475295200001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.336502497160001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.274434177619998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.77853288430401,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,4.10423737028,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.7514449356919994,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717416,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.65246651785598,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.350559337303999,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645224,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,12.490450328120001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,8.06319234652,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.13409383608,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.727830011440002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.19467044084,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.854017164000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.09744293700000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.8773986560000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.6750662100000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.027181372999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.881071342000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.1349022479999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042732578,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.1226902680000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.31431653800000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.3070924160000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.216000676,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15593548999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.173887924,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.7475843539999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.6875693920000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.13236374599999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.039546097,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.42860496899999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.8174814830000021,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.230660028,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.07927469899999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.25287845000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.011442285999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.09148831,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.266669873,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.480893272000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.354990672,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.006905082000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.24748674299999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.3582559809999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015261349999999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.6487300729999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34454769999999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.27301327599999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.312517572,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.268913216,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.9326725849999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,0.9047869030000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.183915943,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.2456079960000006,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.022578126,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.058154824,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.7119650859999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.6338878139999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.6989766419999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.8369457759999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.125263903,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.22110352900000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.245560275,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.092717408,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.243800358,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.243394787,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.134400295,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.815888989,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.034467652,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.466613402,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.8197099840000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.142556645,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.946965529000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.2990786440000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.162867276,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.33815224200000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0036563940000000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.324112148,Reproductive health care,UNICEF
