year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2019.0,US,13030,130.0,10,Government,ML,Mali,10.0,,US-GOV-1,US,9.04028,Family planning
2019.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,US-GOV-1,US,6.918013,Family planning
2019.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,US-GOV-1,US,4.250702,Family planning
2019.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,US-GOV-1,US,0.007956,Family planning
2019.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,US-GOV-1,US,18.575087,Family planning
2019.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,US-GOV-1,US,8.087568,Family planning
2019.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,US-GOV-1,US,10.921772,Family planning
2019.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,US-GOV-1,US,3.89789,Family planning
2019.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,US-GOV-1,US,8.587105,Family planning
2019.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,US-GOV-1,US,0.059916,Family planning
2019.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,US-GOV-1,US,16.616225,Family planning
2019.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,US-GOV-1,US,0.398719,Family planning
2019.0,US,13030,130.0,10,Government,TJ,Tajikistan,10.0,,US-GOV-1,US,-0.024854,Family planning
2019.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,US-GOV-1,US,0.860122,Family planning
2019.0,US,13030,130.0,10,Government,TR,Turkey,10.0,,US-GOV-1,US,0.000122,Family planning
2019.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,US-GOV-1,US,18.147612,Family planning
2019.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,US-GOV-1,US,-0.004714,Family planning
2019.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,US-GOV-1,US,17.506494,Family planning
2019.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,US-GOV-1,US,0.921633,Family planning
2019.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,US-GOV-1,US,0.007615,Family planning
2019.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,US-GOV-1,US,4.183025,Family planning
2019.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,US-GOV-1,US,3.524173,Family planning
2019.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,44000,World Bank,0.060207949999999996,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,44000,World Bank,-3.521215,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,44000,World Bank,7.15107726,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.32392708000000003,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,44000,World Bank,5.90406,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,44000,World Bank,-0.01239615,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,44000,World Bank,0.0007377000000000116,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,44000,World Bank,8.3150622,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,44000,World Bank,0.10251731,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,44000,World Bank,10.1203716,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,44000,World Bank,0.11637,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,44000,World Bank,0.58367526,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.9721966000000002,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,44000,World Bank,0.40999501,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.099,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,0.26933575,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,1.543407,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,1.6142273999999999,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,12.8244545,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.88035672,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.67219906,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,23.11839717,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,6.40639375,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,17.33727357,Reproductive health care
2019.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.32392708000000003,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.9721966000000002,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.44017836,Family planning
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,1.5624591021,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,1.1679094095,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,0.5560504904,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-2-10,Belgium,0.1524171911,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,11.6987917917,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,1.5006554245,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.13760303293440002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,4.895311359999999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.19786691941120002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.79451136,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,4.7433121182336,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.0045867677644799995,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.581568,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.477184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.7053092171713176,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.8422896484560001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.10864518611755072,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.3827608594992655,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.1988683107710816,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.010219232384424036,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.0055745859772656,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.060102249529505276,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.3084103738598649,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.13797470021888,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,0.3728,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,1.6894310216792372,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.5656211708465335,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.6193934822043885,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.05521310021888001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.6052223055897331,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,3.114930753756511,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0238592,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,CA-3,Canada,0.08238880000000001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.04414480591938969,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.0503548416,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.2624512,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.024725787446883928,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.3605452718000001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,3.2845452663550248,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.456332880558913,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.38837394934656005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,7.4748369043483205,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.3571729486915587,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.74545088,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,1.0509310495894755,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.3836838697886997,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,4.638135979,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.13305946353426926,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.005299460559360001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,1.009951303816,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,2.0379669604402646,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.11184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,4.9581839055024,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.37782045182016,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.5249024,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,8.442957696552538,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.37822046234303996,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.360654803236,Reproductive health care
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,3.728,Family planning
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.6749078000000001,Family planning
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.66238172,Family planning
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Family planning
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.889312573481761,Family planning
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,2.793987143936838,Family planning
2020.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.013788964604799999,Family planning
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.68495595296,Family planning
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.15794604,Family planning
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.002659450159202526,Family planning
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.4023517860006642,Family planning
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.65878837536,Family planning
2020.0,Canada,13030,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.2482848,Family planning
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,0.5100965791065599,Family planning
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.3728,Family planning
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.026689272309504,Family planning
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.1799108848336131,Family planning
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.0710544,Family planning
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.424992,Family planning
2020.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.02111853234700928,Family planning
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.03728,Family planning
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.7988981680768004,Family planning
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.4692739860484813,Family planning
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.12536830418688,Family planning
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.963670839678399,Family planning
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.8846790296,Family planning
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.39472064,Family planning
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.0009450992880792962,Family planning
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.7979257630259199,Family planning
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,1.1407333279745921,Family planning
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,1.3258432267470095,Family planning
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.15157436608,Family planning
2020.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.014514699584,Family planning
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.009009082950912,Family planning
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.34908148428159996,Family planning
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.18298297728,Family planning
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.07456,Family planning
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.8736133557424,Family planning
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.030708912094272,Family planning
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.254848773022209,Family planning
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Family planning
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.096636688488,Family planning
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,20.3357,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,XM-DAC-3-1,Denmark,0.282865,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,1.885748969511,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,16.6661,Family planning
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,4.165745,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.3716563559,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,6.904865,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,FI-3,Finland,1.02717,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,FI-3,Finland,0.020958833200000002,Reproductive health care
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.171195,Family planning
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.1808698001,Family planning
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,11.578009153999998,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,91.0105729113,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.9258659294,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,3.3008347623,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.588762431,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.7652550531,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,1.71195,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,9.6639098154,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,XM-DAC-7,Netherlands,0.0536696325,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.0346909548,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,0.0086989886,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.0,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.1859854508,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.120940268999999,Reproductive health care
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,12.856470587999999,Family planning
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.212772559,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,5.9356833117,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,4.6018517082,Family planning
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,7.9347341745,Family planning
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,7.6784187379,Family planning
2020.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,1.188746,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,1.1846249341875001,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.3948749780625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.028811477500000002,Reproductive health care
2020.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Reproductive health care
2020.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.73875,Family planning
2020.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.027105,Family planning
2020.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.222080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.2257010145,Family planning
2020.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.027080625,Family planning
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,NO-BRC-971277882,Norway,0.16715710079999999,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.083711619,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,15.7880894004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.284616,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.0228139902,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,2.4957,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.0284878314,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.2039076108,Reproductive health care
