year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019,Canada,13020,130,10,Government,BF,Burkina Faso,10,,0.67833,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,BI,Burundi,10,,0.388567422,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,BJ,Benin,10,,2.957780086,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.012949169,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,CA,Canada,10,,0.054083058,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,2.365361977,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,CI,Côte d'Ivoire,10,,0.5969304,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,CM,Cameroon,10,,0.012113718,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,CO,Colombia,10,,0.311400139,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,EC,Ecuador,10,,0.012934939,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,EG,Egypt,10,,1.13055,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,ET,Ethiopia,10,,3.071910125,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,GH,Ghana,10,,0.924047179,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,GT,Guatemala,10,,0.958674304,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,GY,Guyana,10,,0.012934939,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,HN,Honduras,10,,0.752417638,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,HT,Haiti,10,,3.091213338,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,IQ,Iraq,10,,0.103692237,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,KE,Kenya,10,,0.305860305,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,KH,Cambodia,10,,0.172515447,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,ML,Mali,10,,4.63678604,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,MM,Myanmar,10,,0.514825104,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,MW,Malawi,10,,0.090173635,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,MZ,Mozambique,10,,8.462467672,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,NE,Niger (the),10,,0.5245752,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,NG,Nigeria,10,,1.848951872,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,NI,Nicaragua,10,,0.174377479,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,PE,Peru,10,,0.659768394,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,PH,Philippines (the),10,,0.407780117,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,PK,Pakistan,10,,0.294882376,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,PY,Paraguay,10,,0.012934939,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,RW,Rwanda,10,,0.680691482,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SD,Sudan (the),10,,0.016144254,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SL,Sierra Leone,10,,0.030826616,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SN,Senegal,10,,0.308487678,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SR,Suriname,10,,0.012934939,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SS,South Sudan,10,,3.237100088,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,SV,El Salvador,10,,0.177191102,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,TG,Togo,10,,0.3075096,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,6.653325519,Reproductive health care,Canada
2019,Canada,13020,130,10,Government,ZM,Zambia,10,,0.185336579,Reproductive health care,Canada
2019,Canada,13030,130,10,Government,289,"South of Sahara, regional",10,,6.5179976,Family planning,Canada
2019,Canada,13030,130,10,Government,298,"Africa, regional",10,,2.182404299,Family planning,Canada
2019,Canada,13030,130,10,Government,498,"America, regional",10,,1.277964299,Family planning,Canada
2019,Canada,13030,130,10,Government,798,"Asia, regional",10,,1.579444299,Family planning,Canada
2019,Canada,13030,130,10,Government,89,"Europe, regional",10,,0.669577659,Family planning,Canada
2019,Canada,13030,130,10,Government,998,"Developing countries, unspecified",10,,8.79E-05,Family planning,Canada
2019,Canada,13030,130,10,Government,BD,Bangladesh,10,,2.717929238,Family planning,Canada
2019,Canada,13030,130,10,Government,BF,Burkina Faso,10,,0.680037066,Family planning,Canada
2019,Canada,13030,130,10,Government,BI,Burundi,10,,0.041839732,Family planning,Canada
2019,Canada,13030,130,10,Government,BJ,Benin,10,,1.105028478,Family planning,Canada
2019,Canada,13030,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.295836596,Family planning,Canada
2019,Canada,13030,130,10,Government,CA,Canada,10,,0.007640153,Family planning,Canada
2019,Canada,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,1.513530403,Family planning,Canada
2019,Canada,13030,130,10,Government,CI,Côte d'Ivoire,10,,0.7959072,Family planning,Canada
2019,Canada,13030,130,10,Government,CO,Colombia,10,,0.19633885,Family planning,Canada
2019,Canada,13030,130,10,Government,ET,Ethiopia,10,,0.078422936,Family planning,Canada
2019,Canada,13030,130,10,Government,GH,Ghana,10,,0.4763384,Family planning,Canada
2019,Canada,13030,130,10,Government,GT,Guatemala,10,,0.015828333,Family planning,Canada
2019,Canada,13030,130,10,Government,HN,Honduras,10,,0.013971295,Family planning,Canada
2019,Canada,13030,130,10,Government,HT,Haiti,10,,0.7423945,Family planning,Canada
2019,Canada,13030,130,10,Government,ID,Indonesia,10,,0.45222,Family planning,Canada
2019,Canada,13030,130,10,Government,KE,Kenya,10,,0.034323462,Family planning,Canada
2019,Canada,13030,130,10,Government,MA,Morocco,10,,0.037685,Family planning,Canada
2019,Canada,13030,130,10,Government,ML,Mali,10,,2.807416358,Family planning,Canada
2019,Canada,13030,130,10,Government,MM,Myanmar,10,,0.477082135,Family planning,Canada
2019,Canada,13030,130,10,Government,MW,Malawi,10,,0.095991168,Family planning,Canada
2019,Canada,13030,130,10,Government,MZ,Mozambique,10,,5.676874664,Family planning,Canada
2019,Canada,13030,130,10,Government,NE,Niger (the),10,,0.6994336,Family planning,Canada
2019,Canada,13030,130,10,Government,NG,Nigeria,10,,2.985359536,Family planning,Canada
2019,Canada,13030,130,10,Government,NI,Nicaragua,10,,0.00949662,Family planning,Canada
2019,Canada,13030,130,10,Government,NP,Nepal,10,,0.002323329,Family planning,Canada
2019,Canada,13030,130,10,Government,PE,Peru,10,,0.175652852,Family planning,Canada
2019,Canada,13030,130,10,Government,PH,Philippines (the),10,,0.250099818,Family planning,Canada
2019,Canada,13030,130,10,Government,PK,Pakistan,10,,0.033866048,Family planning,Canada
2019,Canada,13030,130,10,Government,PS,"Palestine, State of",10,,0.150304889,Family planning,Canada
2019,Canada,13030,130,10,Government,RW,Rwanda,10,,0.044041823,Family planning,Canada
2019,Canada,13030,130,10,Government,SD,Sudan (the),10,,0.016144254,Family planning,Canada
2019,Canada,13030,130,10,Government,SL,Sierra Leone,10,,0.043157263,Family planning,Canada
2019,Canada,13030,130,10,Government,SN,Senegal,10,,0.093888635,Family planning,Canada
2019,Canada,13030,130,10,Government,SS,South Sudan,10,,1.090218349,Family planning,Canada
2019,Canada,13030,130,10,Government,SV,El Salvador,10,,0.025245182,Family planning,Canada
2019,Canada,13030,130,10,Government,TG,Togo,10,,0.1025032,Family planning,Canada
2019,Canada,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,3.992682768,Family planning,Canada
2019,Canada,13030,130,10,Government,ZM,Zambia,10,,0.076803779,Family planning,Canada
2019,Denmark,13020,130,10,Government,298,"Africa, regional",10,,11.2425,Reproductive health care,Denmark
2019,Denmark,13020,130,10,Government,798,"Asia, regional",10,,0.277315,Reproductive health care,Denmark
2019,Denmark,13020,130,10,Government,998,"Developing countries, unspecified",10,,8.66115498,Reproductive health care,Denmark
2019,Denmark,13020,130,10,Government,MM,Myanmar,10,,-0.000626582,Reproductive health care,Denmark
2019,Denmark,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,1.12425,Reproductive health care,Denmark
2019,Denmark,13030,130,10,Government,998,"Developing countries, unspecified",10,,12.08685352,Family planning,Denmark
2019,Denmark,13030,130,10,Government,UG,Uganda,10,,0.5996,Family planning,Denmark
2019,European Commission,13020,130,15,Other Public Sector,679,"South Asia, regional",10,,0.01514725,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,BO,Bolivia (Plurinational State of),10,,0.209457925,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,CI,Côte d'Ivoire,10,,0.169065224,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,ET,Ethiopia,10,,0.396786973,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,GH,Ghana,10,,-0.04669341,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,GT,Guatemala,10,,1.807675609,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,HN,Honduras,10,,0.89848,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,IN,India,10,,0.235112775,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,JM,Jamaica,10,,3.324866503,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,KH,Cambodia,10,,0.002001813,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,MM,Myanmar,10,,0.507727959,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,NG,Nigeria,10,,0.468254117,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,PH,Philippines (the),10,,0.007465807,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,SD,Sudan (the),10,,0.1561109,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,SL,Sierra Leone,10,,-0.182899081,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,VN,Viet Nam,10,,0.162948108,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,ZA,South Africa,10,,0.337384856,Reproductive health care,European Commission
2019,European Commission,13020,130,15,Other Public Sector,,Namibia,10,,-0.813067122,Reproductive health care,European Commission
2019,European Commission,13030,130,15,Other Public Sector,BF,Burkina Faso,10,,1.295659676,Family planning,European Commission
2019,European Commission,13030,130,15,Other Public Sector,CI,Côte d'Ivoire,10,,0.565778039,Family planning,European Commission
2019,Finland,13020,130,10,Government,998,"Developing countries, unspecified",10,,2.02158,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,AF,Afghanistan,10,,2.80775,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,ET,Ethiopia,10,,0.152364376,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,MW,Malawi,10,,0.201198873,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,SO,Somalia,10,,5.833763254,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,TJ,Tajikistan,10,,0.078058819,Reproductive health care,Finland
2019,Finland,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.459297361,Reproductive health care,Finland
2019,Finland,13030,130,10,Government,689,"South & Central Asia, regional",10,,0.168465,Family planning,Finland
2019,Finland,13030,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.014145445,Family planning,Finland
2019,Finland,13030,130,10,Government,LA,Lao People's Democratic Republic (the),10,,0.044222063,Family planning,Finland
2019,Finland,13030,130,10,Government,MW,Malawi,10,,0.171103162,Family planning,Finland
2019,Netherlands,13020,130,10,Government,289,"South of Sahara, regional",10,,8.810993404,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,998,"Developing countries, unspecified",10,,147.6271675,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,BD,Bangladesh,10,,1.211113163,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,BI,Burundi,10,,2.109998896,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,BJ,Benin,10,,7.719214463,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,0.026350791,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,ET,Ethiopia,10,,23.2916397,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,KE,Kenya,10,,0.05539398,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,ML,Mali,10,,7.834695366,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,MZ,Mozambique,10,,1.1195,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,NG,Nigeria,10,,0.150763065,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,UG,Uganda,10,,7.080839739,Reproductive health care,Netherlands
2019,Netherlands,13020,130,10,Government,YE,Yemen,10,,4.452922081,Reproductive health care,Netherlands
2019,Netherlands,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.717737291,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,BD,Bangladesh,10,,0.555838467,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,CD,Congo (the Democratic Republic of the),10,,0.72536771,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,ET,Ethiopia,10,,4.571019255,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,ML,Mali,10,,5.217533863,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,MZ,Mozambique,10,,7.081871918,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,NE,Niger (the),10,,9.622644338,Family planning,Netherlands
2019,Netherlands,13030,130,10,Government,SN,Senegal,10,,0.104997905,Family planning,Netherlands
2019,New Zealand,13020,130,10,Government,889,"Oceania, regional",10,,0.237303309,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,998,"Developing countries, unspecified",10,,1.7636275,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,BD,Bangladesh,10,,1.482820208,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,CK,Cook Islands (the),10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,FJ,Fiji,10,,0.008980985,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,KI,Kiribati,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,MM,Myanmar,10,,0.494273403,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,PG,Papua New Guinea,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,SB,Solomon Islands,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,TO,Tonga,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,TV,Tuvalu,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,VU,Vanuatu,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13020,130,10,Government,WS,Samoa,10,,0.008972908,Reproductive health care,New Zealand
2019,New Zealand,13030,130,10,Government,998,"Developing countries, unspecified",10,,1.7636275,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,CK,Cook Islands (the),10,,0.008972908,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,FJ,Fiji,10,,0.008980985,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,KI,Kiribati,10,,0.226165437,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,PG,Papua New Guinea,10,,0.008972908,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,PH,Philippines (the),10,,0.10071,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,SB,Solomon Islands,10,,0.008972908,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,TO,Tonga,10,,0.008972908,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,TV,Tuvalu,10,,0.008972908,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,VU,Vanuatu,10,,0.143578537,Family planning,New Zealand
2019,New Zealand,13030,130,10,Government,WS,Samoa,10,,0.008972908,Family planning,New Zealand
2019,Norway,13020,130,10,Government,998,"Developing countries, unspecified",10,,16.7221709,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,AF,Afghanistan,10,,0.160690021,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,BD,Bangladesh,10,,0.071011273,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,EG,Egypt,10,,2.4553,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,ET,Ethiopia,10,,0.0916455,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,HN,Honduras,10,,0.174493146,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,IN,India,10,,0.03834402,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,KE,Kenya,10,,0.351286966,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,ML,Mali,10,,0.141507847,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,MM,Myanmar,10,,0.254714192,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,MW,Malawi,10,,0.744072955,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,NP,Nepal,10,,0.250482626,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,PH,Philippines (the),10,,0.020556,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,PS,"Palestine, State of",10,,1.4275,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,SS,South Sudan,10,,0.714159179,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,SZ,Eswatini,10,,0.050557482,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.317477485,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,VN,Viet Nam,10,,-0.005938286,Reproductive health care,Norway
2019,Norway,13020,130,10,Government,ZM,Zambia,10,,0.0305485,Reproductive health care,Norway
2019,Norway,13030,130,10,Government,998,"Developing countries, unspecified",10,,11.70177571,Family planning,Norway
2019,Norway,13030,130,10,Government,CO,Colombia,10,,0.3725775,Family planning,Norway
2019,Norway,13030,130,10,Government,ET,Ethiopia,10,,0.201211036,Family planning,Norway
2019,Norway,13030,130,10,Government,GT,Guatemala,10,,0.1875735,Family planning,Norway
2019,Norway,13030,130,10,Government,LB,Lebanon,10,,0.3919344,Family planning,Norway
2019,Norway,13030,130,10,Government,MW,Malawi,10,,1.1908776,Family planning,Norway
2019,Norway,13030,130,10,Government,MZ,Mozambique,10,,0.495628,Family planning,Norway
2019,Norway,13030,130,10,Government,NG,Nigeria,10,,0.54816,Family planning,Norway
2019,Norway,13030,130,10,Government,PH,Philippines (the),10,,0.003302321,Family planning,Norway
2019,Norway,13030,130,10,Government,PS,"Palestine, State of",10,,0.29692,Family planning,Norway
2019,Norway,13030,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.07148349,Family planning,Norway
2019,Norway,13030,130,10,Government,ZW,Zimbabwe,10,,0.173320883,Family planning,Norway
2019,Spain,13020,130,10,Government,EH,Western Sahara,10,,0.21058125,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,ET,Ethiopia,10,,0.22742775,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,GQ,Equatorial Guinea,10,,0.625626449,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,ML,Mali,10,,1.264770013,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,MR,Mauritania,10,,0.33693,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,PE,Peru,10,,0.737034375,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,PS,"Palestine, State of",10,,0.105290625,Reproductive health care,Spain
2019,Spain,13020,130,10,Government,SV,El Salvador,10,,0.670837513,Reproductive health care,Spain
2019,Spain,13030,130,10,Government,998,"Developing countries, unspecified",10,,0.56155,Family planning,Spain
2019,Spain,13030,130,10,Government,NE,Niger (the),10,,0.035096875,Family planning,Spain
2019,Spain,13030,130,10,Government,SV,El Salvador,10,,0.247082,Family planning,Spain
2019,Sweden,13020,130,10,Government,1027,"Eastern Africa, regional",10,,0.22798772,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,1029,"Southern Africa, regional",10,,2.34222037,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,1032,"Central America, regional",10,,0.137480303,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,289,"South of Sahara, regional",10,,26.02914412,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,489,"South America, regional",10,,0.1037253,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,998,"Developing countries, unspecified",10,,26.83271353,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,AF,Afghanistan,10,,1.192556186,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BD,Bangladesh,10,,1.89517821,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BF,Burkina Faso,10,,0.271224402,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BI,Burundi,10,,0.295053882,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BJ,Benin,10,,0.327330027,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,2.197569771,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,BW,Botswana,10,,0.211508159,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,5.708722607,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,CI,Côte d'Ivoire,10,,0.161803742,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,CO,Colombia,10,,0.620247676,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,EG,Egypt,10,,0.291881259,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,ET,Ethiopia,10,,4.216147998,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,GH,Ghana,10,,0.180839476,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,GN,Guinea,10,,0.190357343,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,GT,Guatemala,10,,2.178534037,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,GW,Guinea-Bissau,10,,0.123732273,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,IQ,Iraq,10,,1.586311192,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,KE,Kenya,10,,0.190357343,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,KH,Cambodia,10,,0.034122611,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,LA,Lao People's Democratic Republic (the),10,,0.228428812,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,LR,Liberia,10,,2.218815795,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,MG,Madagascar,10,,0.26650028,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,ML,Mali,10,,0.469942122,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,MM,Myanmar,10,,1.586311192,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,MR,Mauritania,10,,0.104696539,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,MW,Malawi,10,,0.460082417,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,MZ,Mozambique,10,,4.272348691,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,NE,Niger (the),10,,0.352161085,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,NG,Nigeria,10,,0.33312535,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,NP,Nepal,10,,0.161803742,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,PA,Panama,10,,0.076142937,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,PE,Peru,10,,0.112223121,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,PS,"Palestine, State of",10,,1.110417834,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,PY,Paraguay,10,,0.126494269,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,RW,Rwanda,10,,0.130275807,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,SD,Sudan (the),10,,2.83420933,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,SN,Senegal,10,,0.237946679,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,SS,South Sudan,10,,4.230163179,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,TD,Chad,10,,0.123732273,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,TG,Togo,10,,0.380714686,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,TH,Thailand,10,,0.093089705,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,TL,Timor-Leste,10,,0.161803742,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,TZ,"Tanzania, United Republic of",10,,0.552917578,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,UA,Ukraine,10,,0.180839476,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,UG,Uganda,10,,11.62015274,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,ZA,South Africa,10,,0.805846086,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,ZM,Zambia,10,,6.157625009,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,ZW,Zimbabwe,10,,7.847864855,Reproductive health care,Sweden
2019,Sweden,13020,130,10,Government,,Namibia,10,,0.012736048,Reproductive health care,Sweden
2019,Sweden,13030,130,10,Government,1027,"Eastern Africa, regional",10,,0.031726224,Family planning,Sweden
2019,Sweden,13030,130,10,Government,1029,"Southern Africa, regional",10,,0.031726224,Family planning,Sweden
2019,Sweden,13030,130,10,Government,998,"Developing countries, unspecified",10,,0.096553475,Family planning,Sweden
2019,Sweden,13030,130,10,Government,BW,Botswana,10,,0.01269049,Family planning,Sweden
2019,Sweden,13030,130,10,Government,MW,Malawi,10,,0.01269049,Family planning,Sweden
2019,Sweden,13030,130,10,Government,UG,Uganda,10,,0.01269049,Family planning,Sweden
2019,Sweden,13030,130,10,Government,ZM,Zambia,10,,0.37527368,Family planning,Sweden
2019,Sweden,13030,130,10,Government,ZW,Zimbabwe,10,,0.01269049,Family planning,Sweden
2019,Sweden,13030,130,10,Government,,Namibia,10,,0.01269049,Family planning,Sweden
2019,Switzerland,13020,130,10,Government,289,"South of Sahara, regional",10,,3.54174519,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,998,"Developing countries, unspecified",10,,2.472087213,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,BA,Bosnia and Herzegovina,10,,0.0523296,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,0.919652221,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,CF,Central African Republic (the),10,,0.087216,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,MD,Moldova (the Republic of),10,,0.241529165,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,SO,Somalia,10,,0.60664416,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,SY,Syrian Arab Republic,10,,0.4924544,Reproductive health care,Switzerland
2019,Switzerland,13020,130,10,Government,TD,Chad,10,,0.183197891,Reproductive health care,Switzerland
