year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49245440000000007,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18319789056000002,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5322524006400001,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1274112,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.72277487474,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.11759736886,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.8868874336,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,0.6386,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.0281311144,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,4.02426108594,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.520924429759999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,7.503889607479999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,1.6881475295200001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.33650249716,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.27443417762,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.778532884303985,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.7514449356919994,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.4595271741599,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.65246651785598,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008001,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.3505593373039995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645223999999998,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,11.864699394367998,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,8.06319234652,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,4.13409383608,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.727830011440002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.77768435,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.07050749099999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.877398656,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.6720988859999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022452763000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.736914002000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.195801404,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042732578,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.155252672,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.27649481400000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.3031790619999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.17457441,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15036412,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.161794215,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.747584354,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.437277788,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.132363746,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.166190065,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.4280350770000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.7719561800000008,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.27195198000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.09836489100000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.26483270400000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.018455300000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.091585908,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.28878647800000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.4663516979999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.365182351,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.0056143,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.253922319,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.44079333100000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.5285299909999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34734133,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.237796812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.31908764199999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.23723834200000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.955496812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0852814769999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.078921608999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.242778093,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.026775459,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.058399172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.458130778,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.4090977420000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.731530384,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.820804024,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127225449,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.219359624,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.255143115,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.103764829,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.23530199400000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.2385332409999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.16294068600000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.870421415,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.023264304000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.44584939399999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.8010093759999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.14347144699999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.946797658999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.2062100839999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.302581851,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.349311362,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0022344630000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.4880405119999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7688309629999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.8440340279999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.0950825499999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.245742574,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.7783975230000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.9807170919999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.7953256609999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.232178158,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.0258102610000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.2309056270000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.045216863,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.9079227070000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.097563677,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,3.35979457,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,9.680656788,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.16926096399999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,13.408914219,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.697775079,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0268754,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.19777593799999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.1904276919999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.27897798599999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.4006895690000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.526481288,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.451414932,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.327666656,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.266081066,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.09904307000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.19222513800000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.900970489,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.294453181,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.616748336,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.074906556,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.530578875,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,1.848027938,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006807746000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.260074752,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.981556844,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.36847107100000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.6016577230000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.093338496,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.4423773990000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,8.202646545999999,Reproductive health care,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.001568685,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.13117914399999997,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.010236293,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.025393681,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.011665871999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036527496,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.000153672,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.00459779,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.066331,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.029013008000000003,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.10631907,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.039639028,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.16466816199999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.036653728999999996,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.08892198900000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.031462508,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.053877361999999984,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.168513488,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0034973409999999993,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.003016286,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,9.6744e-05,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.007185321000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0009935249999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.20815240200000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.253084392,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.004559659000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.108180238,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.009121244000000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.000923221,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.00448571,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.893682695,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.116438056,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.093226187,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.124593,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.000930544,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.105657606,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.00813455,Family planning,UNICEF
2019.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,7.58992501,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.8592062700000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,2.7112987299999993,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.25810898,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.0048541800000000005,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,74.42328788000006,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AE,United Arab Emirates (the),10.0,,0.0006735199999999999,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,31.19047174,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.18422365,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,25.148529290000006,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.33044575,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,0.30730257,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,4.07558359,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,33.38290267,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.24707047000000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,37.19589624000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.03697349,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,4.87591317,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,2.6310755699999997,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,16.70987109,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,17.42004947,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,IN,India,10.0,,15.057937970000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,16.894064889999996,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,27.29888564,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.7374319600000003,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,5.13914659,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,13.71547688,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ML,Mali,10.0,,18.22983392,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,2.48865057,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,16.231960439999998,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MX,Mexico,10.0,,0.00232708,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,11.63216033,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.1383,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,33.96408536999999,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,12.414256680000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.63620378,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,10.35618166,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,8.780495290000001,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.00034188999999999997,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.35424799,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,10.49797508,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.72458613,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.00487613,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.02948414,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.7853667099999999,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.64253954,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,17.806007949999994,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.2619801600000002,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,7.248e-05,Reproductive health care,US
