year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.09380339999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.41951869500000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.028119776000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.199172735,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,2.977962867,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.278977986,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.09380378900000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.49895183100000007,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.44437994300000005,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.334342254,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.266081066,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.09887134,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.197276922,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,1.0519517240000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.063677445,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.598949336,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.074906556,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.5287819459999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006498303,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.26051705599999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.36847107100000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.584490157,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.2379260650000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.5328742209999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,8.386806765000001,Reproductive health care,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0015686850000000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BI,Burundi,10.0,,0.0,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.129742876,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.020472586,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.024750803,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.01134182,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036527496,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,7.4814e-05,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.010115138000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.066331,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,-0.002439556,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.0,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.085873095,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.039639028,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.162396798,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.028508466999999996,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.088387923,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.028252048000000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.042707665000000006,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.14170452400000003,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.005885769,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.003016286,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,0.000386976,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.003991845,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0009935249999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.20287604199999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.254054064,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.004559659000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.12078479600000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.0066336319999999995,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0006875050000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.00330526,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.8740368529999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.08994026299999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.08534488700000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.124593,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.000930544,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,Namibia,10.0,,0.079176835,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.007809168000000001,Family planning,UNICEF
2019.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,7.589916,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,5.859196,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,2.711291,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.258099,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.004854,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,74.423137,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AE,United Arab Emirates (the),10.0,,0.000673,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,31.190468,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,25.148507,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.330445,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,0.307302,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,33.382888,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.24707,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,37.195877,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.03696,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,4.875906,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,2.631071,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,16.709849,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,IN,India,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,16.894048,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,27.298856,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,2.737427,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,5.139137,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ML,Mali,10.0,,18.229811,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,2.488647,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,16.231948,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MX,Mexico,10.0,,0.002326,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,11.632148,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NE,Niger (the),10.0,,1.1383,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,12.41424,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.636197,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,8.780475,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.000341,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.354245,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,10.497961,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,12.724582,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.004875,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,1.02948,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.785365,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.642522,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,0.0,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,3.261978,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,7.2e-05,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,14.411278,Reproductive health care,US
2019.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.741089,Reproductive health care,US
2019.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.921147,Family planning,US
2019.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,0.194743,Family planning,US
2019.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,2.153809,Family planning,US
2019.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.789288,Family planning,US
2019.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,26.635811,Family planning,US
2019.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,0.043559,Family planning,US
2019.0,US,13030,130.0,10,Government,AO,Angola,10.0,,0.853469,Family planning,US
2019.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,1.325168,Family planning,US
2019.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.30725,Family planning,US
2019.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,0.244328,Family planning,US
2019.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,3.003555,Family planning,US
2019.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,13.613429,Family planning,US
2019.0,US,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.009042,Family planning,US
2019.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,3.329259,Family planning,US
2019.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,30.345749,Family planning,US
2019.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,-1.331771,Family planning,US
2019.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,4.159876,Family planning,US
2019.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,8.091954,Family planning,US
2019.0,US,13030,130.0,10,Government,IN,India,10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,23.553065,Family planning,US
2019.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,18.608531,Family planning,US
2019.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.088105,Family planning,US
2019.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,1.520431,Family planning,US
2019.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,6.361824,Family planning,US
2019.0,US,13030,130.0,10,Government,ML,Mali,10.0,,9.04028,Family planning,US
2019.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,4.250702,Family planning,US
2019.0,US,13030,130.0,10,Government,NE,Niger (the),10.0,,0.007956,Family planning,US
2019.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,8.087568,Family planning,US
2019.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,10.921772,Family planning,US
2019.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,3.89789,Family planning,US
2019.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,8.587105,Family planning,US
2019.0,US,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.059916,Family planning,US
2019.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,16.616225,Family planning,US
2019.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,0.398719,Family planning,US
2019.0,US,13030,130.0,10,Government,TJ,Tajikistan,10.0,,-0.024854,Family planning,US
2019.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.860122,Family planning,US
2019.0,US,13030,130.0,10,Government,TR,Turkey,10.0,,0.000122,Family planning,US
2019.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.0,Family planning,US
2019.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,-0.004714,Family planning,US
2019.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,17.506494,Family planning,US
2019.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,0.921633,Family planning,US
2019.0,US,13030,130.0,10,Government,ZA,South Africa,10.0,,0.007615,Family planning,US
2019.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,4.183025,Family planning,US
2019.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,3.524173,Family planning,US
2019.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.060207949999999996,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,-3.521215,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,7.15107726,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.32392708000000003,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,5.90406,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,-0.01239615,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.0007377000000000116,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,8.3150622,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.10251731,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,10.1203716,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.11637,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.58367526,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.9721966000000004,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.40999501,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,0.099,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,0.26933575,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,1.543407,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.6142273999999999,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,19.570905059999998,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,12.8244545,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,0.88035672,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.6721990600000001,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,23.11839717,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,6.40639375,Reproductive health care,World Bank
2019.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,17.33727357,Reproductive health care,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.32392708000000003,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.9721966000000004,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,19.570905059999998,Family planning,World Bank
2019.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,0.44017836,Family planning,World Bank
2020.0,Belgium,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.609668810052,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,1.5624591021,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,1.1679094095,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,0.5560504904,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,11.6987917917,Reproductive health care,Belgium
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,1.5006554245,Reproductive health care,Belgium
2020.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,0.036694142115839996,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,0.5504121317376001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,4.66924544,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,0.04586767764480001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,0.7914676776448001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,0.04586767764480001,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,3.1780454399999996,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,0.036694142115839996,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,4.0612484729344,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,0.018347071057919998,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,2.326272,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.0004549079667179521,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,2.5290752000000003,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,10.612559104179669,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,2.5575986872,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.3407886729505427,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,4.448694758096168,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.22085240087552008,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.019628139435318662,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.7357204944047915,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.999651902489856,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,1.294726905566408,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.6550286519601051,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.30361400087552004,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,1.4912,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.7795178680989485,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,1.758726061869334,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,1.779264899527408,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.22085240087552008,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,2.41856025035022,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,9.851342001834364,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,IN,India,10.0,,0.12645376,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.32955520000000005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,0.16974933348943871,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.0503548416,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,2.65552896,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.024725787446883928,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,1.4421810872,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,11.907238956403027,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,1.798412880558913,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,1.55349579738624,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,27.092640279473276,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,5.228909610360111,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,2.98180352,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,4.188969981123551,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,2.71625126420598,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,18.5691439544,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.3774210286216292,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.021197842237440003,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,3.2282453086400005,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,6.268274237255461,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,0.44736,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,19.7214715980096,Reproductive health care,Canada
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,1.51128180728064,Reproductive health care,Canada
