year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.005601284000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.0012661950000000001,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.58917403,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.052791815,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,0.043318394999999996,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,UG,Uganda,10.0,,0.13660646999999998,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,0.011588,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,ZM,Zambia,10.0,,0.001426056,Family planning,UNICEF
2018.0,UNICEF,13030,130.0,40,Multilateral,,,10.0,,0.008463816,Family planning,UNICEF
2018.0,US,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.508435,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,298,"Africa, regional",10.0,,6.644315,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,498,"America, regional",10.0,,1.176172,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.805825,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,87.996256,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AF,Afghanistan,10.0,,8.977641,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AM,Armenia,10.0,,0.524755,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,AO,Angola,10.0,,0.6,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BD,Bangladesh,10.0,,33.326663,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BF,Burkina Faso,10.0,,-0.5,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BI,Burundi,10.0,,1.671791,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BJ,Benin,10.0,,2.382546,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,-0.25,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,26.403836,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,-0.015337,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,EG,Egypt,10.0,,0.384849,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ET,Ethiopia,10.0,,47.872577,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GH,Ghana,10.0,,8.711587,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GN,Guinea,10.0,,6.04612,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,GT,Guatemala,10.0,,2.244474,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,HT,Haiti,10.0,,30.014714,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ID,Indonesia,10.0,,14.410551,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,IN,India,10.0,,14.976323,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,JO,Jordan,10.0,,19.832061,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KE,Kenya,10.0,,14.375612,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KH,Cambodia,10.0,,3.158544,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,KP,Korea (the Democratic People's Republic of),10.0,,1.6e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.003605,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,LR,Liberia,10.0,,30.574997,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MG,Madagascar,10.0,,8.75949,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ML,Mali,10.0,,12.574384,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MM,Myanmar,10.0,,4.526558,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MW,Malawi,10.0,,23.462456,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MY,Malaysia,10.0,,0.004343,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,MZ,Mozambique,10.0,,20.829336,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NG,Nigeria,10.0,,33.671352,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.018672,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,NP,Nepal,10.0,,20.518397,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PE,Peru,10.0,,0.110635,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PH,Philippines (the),10.0,,1.965227,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,PK,Pakistan,10.0,,13.838018,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,QA,Qatar,10.0,,1.5e-05,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,RW,Rwanda,10.0,,12.288414,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SL,Sierra Leone,10.0,,10.304879,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SN,Senegal,10.0,,11.646285,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SO,Somalia,10.0,,1.463648,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,SS,South Sudan,10.0,,21.531339,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TH,Thailand,10.0,,0.001606,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TJ,Tajikistan,10.0,,2.175014,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.346919,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,23.573559,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UA,Ukraine,10.0,,-0.001129,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,UG,Uganda,10.0,,14.623587,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,YE,Yemen,10.0,,0.231574,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZA,South Africa,10.0,,0.00234,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZM,Zambia,10.0,,15.853062,Reproductive health care,US
2018.0,US,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,2.172181,Reproductive health care,US
2018.0,US,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,11.039521,Family planning,US
2018.0,US,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.348708,Family planning,US
2018.0,US,13030,130.0,10,Government,498,"America, regional",10.0,,-0.218156,Family planning,US
2018.0,US,13030,130.0,10,Government,589,"Middle East, regional",10.0,,-0.00154,Family planning,US
2018.0,US,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.47131,Family planning,US
2018.0,US,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,237.166901,Family planning,US
2018.0,US,13030,130.0,10,Government,AF,Afghanistan,10.0,,6.890139,Family planning,US
2018.0,US,13030,130.0,10,Government,AM,Armenia,10.0,,0.090771,Family planning,US
2018.0,US,13030,130.0,10,Government,AO,Angola,10.0,,1.249998,Family planning,US
2018.0,US,13030,130.0,10,Government,BD,Bangladesh,10.0,,11.715759,Family planning,US
2018.0,US,13030,130.0,10,Government,BF,Burkina Faso,10.0,,-0.5,Family planning,US
2018.0,US,13030,130.0,10,Government,BI,Burundi,10.0,,3.301175,Family planning,US
2018.0,US,13030,130.0,10,Government,BJ,Benin,10.0,,3.203818,Family planning,US
2018.0,US,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,-0.2111,Family planning,US
2018.0,US,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,-0.388303,Family planning,US
2018.0,US,13030,130.0,10,Government,CM,Cameroon,10.0,,0.00952,Family planning,US
2018.0,US,13030,130.0,10,Government,EG,Egypt,10.0,,2.066999,Family planning,US
2018.0,US,13030,130.0,10,Government,ET,Ethiopia,10.0,,35.566198,Family planning,US
2018.0,US,13030,130.0,10,Government,GH,Ghana,10.0,,11.200788,Family planning,US
2018.0,US,13030,130.0,10,Government,GN,Guinea,10.0,,4.476375,Family planning,US
2018.0,US,13030,130.0,10,Government,GR,Greece,10.0,,0.001803,Family planning,US
2018.0,US,13030,130.0,10,Government,GT,Guatemala,10.0,,2.198109,Family planning,US
2018.0,US,13030,130.0,10,Government,HT,Haiti,10.0,,17.181861,Family planning,US
2018.0,US,13030,130.0,10,Government,ID,Indonesia,10.0,,0.000177,Family planning,US
2018.0,US,13030,130.0,10,Government,IN,India,10.0,,11.934274,Family planning,US
2018.0,US,13030,130.0,10,Government,JO,Jordan,10.0,,18.624283,Family planning,US
2018.0,US,13030,130.0,10,Government,KE,Kenya,10.0,,25.157653,Family planning,US
2018.0,US,13030,130.0,10,Government,KG,Kyrgyzstan,10.0,,0.125544,Family planning,US
2018.0,US,13030,130.0,10,Government,KH,Cambodia,10.0,,4.511489,Family planning,US
2018.0,US,13030,130.0,10,Government,LR,Liberia,10.0,,3.459323,Family planning,US
2018.0,US,13030,130.0,10,Government,MG,Madagascar,10.0,,9.954038,Family planning,US
2018.0,US,13030,130.0,10,Government,ML,Mali,10.0,,10.04669,Family planning,US
2018.0,US,13030,130.0,10,Government,MW,Malawi,10.0,,14.857641,Family planning,US
2018.0,US,13030,130.0,10,Government,MZ,Mozambique,10.0,,10.55918,Family planning,US
2018.0,US,13030,130.0,10,Government,NG,Nigeria,10.0,,15.24893,Family planning,US
2018.0,US,13030,130.0,10,Government,NP,Nepal,10.0,,16.235731,Family planning,US
2018.0,US,13030,130.0,10,Government,PH,Philippines (the),10.0,,15.066038,Family planning,US
2018.0,US,13030,130.0,10,Government,PK,Pakistan,10.0,,14.061772,Family planning,US
2018.0,US,13030,130.0,10,Government,RW,Rwanda,10.0,,10.493191,Family planning,US
2018.0,US,13030,130.0,10,Government,SN,Senegal,10.0,,9.023343,Family planning,US
2018.0,US,13030,130.0,10,Government,SS,South Sudan,10.0,,1.958137,Family planning,US
2018.0,US,13030,130.0,10,Government,TL,Timor-Leste,10.0,,0.810996,Family planning,US
2018.0,US,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,14.660754,Family planning,US
2018.0,US,13030,130.0,10,Government,UA,Ukraine,10.0,,0.007697,Family planning,US
2018.0,US,13030,130.0,10,Government,UG,Uganda,10.0,,21.363265,Family planning,US
2018.0,US,13030,130.0,10,Government,YE,Yemen,10.0,,1.717998,Family planning,US
2018.0,US,13030,130.0,10,Government,ZM,Zambia,10.0,,17.925807,Family planning,US
2018.0,US,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.267391,Family planning,US
2018.0,World Bank,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.25308745,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.289696,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,20.62122516,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,0.7693599,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,1.8168574499999999,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.52858217,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,GH,Ghana,10.0,,4.2757908,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,KE,Kenya,10.0,,4.2478280999999996,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.793935,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.69786766,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.623797,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.73863626,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.23435879999999998,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,0.65543517,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,5.630688000000001,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,9.04875615,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,43.6290153,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,0.059181779999999996,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,0.38705602,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,9.6680985,Reproductive health care,World Bank
2018.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.707145720000005,Reproductive health care,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.0,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,4.46228742,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,1.6237969999999997,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,9.04875615,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,NG,Nigeria,10.0,,36.598878799999994,Family planning,World Bank
2018.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,0.029590889999999998,Family planning,World Bank
2019.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.18103484160000002,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,0.19689957360000002,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,0.0809437212,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,2.1713589576,Reproductive health care,Belgium
2019.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,0.08636594399999999,Reproductive health care,Belgium
2019.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,2.6650832,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,2.18753888,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,1.2830988799999998,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,1.5845788799999998,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,0.587886,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.789657175169203e-05,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,4.446293143266821,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.67833,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,0.3886531240445526,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,2.9577800857442753,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.01294916896,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,0.05408305761763586,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.365361976982258,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.5969304,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,0.012113718060429999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,0.311400139104,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,1.13055,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,3.1122453414907594,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,0.924047179402756,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,0.9586743038148953,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,0.7524176381584063,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,3.083641062969859,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,0.10369223712,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,0.3058603047117072,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,0.172515446771975,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,4.636786040010452,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,0.5148251041560473,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,0.18358122230799306,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,8.47320414547605,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,0.5245752,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,1.8489518716517863,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,0.17437747910400003,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,0.6564875216442365,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.3989844384907729,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,0.29488237621992236,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,0.6806057799082386,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.011531610000000001,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.15413308202999998,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,0.30848767847242703,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,0.012934939103999999,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,3.2371000883279684,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,0.17269151250000003,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,0.30750960000000005,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,6.653325518687948,Reproductive health care,Canada
2019.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,0.197006658348,Reproductive health care,Canada
2019.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,6.517997599999999,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,2.18240429875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,1.2779642987500002,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,1.57944429875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,0.66957765875,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,8.789657175169203e-05,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,2.7214565542196323,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,0.6800364852164288,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,0.04183973220834,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,1.10502847778665,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,0.29583659588000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,0.007640153032224868,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,1.513530402946999,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.7959072,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,0.19633885000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.07842293601408,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,0.47633840000000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,0.015828333108000005,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,0.013970713949765644,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,0.7423945,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,0.45222,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,0.0343234618947552,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,0.037685,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,2.807416357991017,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,0.4770821348439024,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,0.08366052152384001,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,5.676874663996179,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,0.6994336,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,2.9853595358750002,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,0.009496620000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,0.00232449075430488,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,0.7475815399005499,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.2566965768363804,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,0.033866048207597504,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.15030488899,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,0.0440418233772,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.019603737000000003,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,0.024661293124799998,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,0.09388863511000001,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,1.0902183489079684,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,0.028619873250000007,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,0.10250320000000004,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.992682767696428,Family planning,Canada
2019.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,0.07680377858400002,Family planning,Canada
2019.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,16.9387,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,11.2425,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,0.277315,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,7.10219497971,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.41972000000000004,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,ML,Mali,10.0,,0.2998,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,MM,Myanmar,10.0,,-0.000626582,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,PK,Pakistan,10.0,,0.23984,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,0.2998,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.2998,Reproductive health care,Denmark
2019.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,1.12425,Reproductive health care,Denmark
2019.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,12.086853519635,Family planning,Denmark
2019.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,0.5996,Family planning,Denmark
2019.0,European Commission,13020,130.0,15,Other Public Sector,679,"South Asia, regional",10.0,,0.0151000452,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,0.20880517608000002,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,CI,Côte d'Ivoire,10.0,,0.168538353426,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,0.39555043671600004,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,GH,Ghana,10.0,,-0.046547896212,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,GT,Guatemala,10.0,,1.80204221556,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,0.89568,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,IN,India,10.0,,0.234380075724,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,JM,Jamaica,10.0,,3.3145049741039996,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,KH,Cambodia,10.0,,0.00199557504,Reproductive health care,European Commission
2019.0,European Commission,13020,130.0,15,Other Public Sector,MM,Myanmar,10.0,,0.5061456891,Reproductive health care,European Commission
