year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,0.2547141924,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,0.7440729549999999,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,0.2504826256,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,PH,Philippines (the),10.0,,0.020556,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.4275,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,0.7141591786,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,0.050557482,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.3174774846,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,VN,Viet Nam,10.0,,-0.0059382858,Reproductive health care,Norway
2019.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,0.0305485,Reproductive health care,Norway
2019.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,11.7017757096,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,0.3725775,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.2012110356,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,0.1875735,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,0.3919344,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,1.1908776,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.495628,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,0.54816,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,0.0033023213999999997,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,0.29692,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.07148349,Family planning,Norway
2019.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.17332088319999997,Family planning,Norway
2019.0,Sweden,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.8859896022589072,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1029,"Southern Africa, regional",10.0,,3.190579595807908,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,1032,"Central America, regional",10.0,,0.1374803033026999,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,20.371300868240997,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.17132160873105678,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,489,"South America, regional",10.0,,0.1037253004579152,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,26.35981042824057,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AF,Afghanistan,10.0,,1.1925561860848781,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,AM,Armenia,10.0,,0.2191487843568566,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BD,Bangladesh,10.0,,0.5761430583181929,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BF,Burkina Faso,10.0,,0.3283316047394748,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BI,Burundi,10.0,,0.29505388170348673,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BJ,Benin,10.0,,0.32733002675578216,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,2.197569771253926,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,BW,Botswana,10.0,,0.2115081589272306,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,5.708722607049567,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,CO,Colombia,10.0,,0.6202476760541038,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,EG,Egypt,10.0,,0.2918812593195782,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ET,Ethiopia,10.0,,4.223164059916666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GH,Ghana,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GN,Guinea,10.0,,0.1903573430345076,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GT,Guatemala,10.0,,1.5440095601687835,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,GW,Guinea-Bissau,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,IQ,Iraq,10.0,,1.5863111919542294,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KE,Kenya,10.0,,0.3569956501570448,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,KH,Cambodia,10.0,,0.034122611279730104,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,0.2284288116414091,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,LR,Liberia,10.0,,2.2878087819806683,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MG,Madagascar,10.0,,0.2665002802483106,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ML,Mali,10.0,,0.4699421218498504,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MM,Myanmar,10.0,,1.5911961788089977,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MR,Mauritania,10.0,,0.10469653866897921,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MW,Malawi,10.0,,0.6237897323364248,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,MZ,Mozambique,10.0,,4.272348691293269,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NE,Niger (the),10.0,,0.352161084613839,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NG,Nigeria,10.0,,0.3331253503103883,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,NP,Nepal,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PA,Panama,10.0,,0.076142937213803,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PE,Peru,10.0,,0.1122231205707548,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,1.1104178343679607,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,PY,Paraguay,10.0,,0.1264942688512992,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1873830095495933,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.843154961802684,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.05710720291035219,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.2379466787931345,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,4.234232983217991,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3807146860690151,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3627202269482545,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6595176905424128,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,11.730822660562296,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.9124461976120728,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.326217311012171,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.9634197590859666,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.0127360483930668,Reproductive health care,Sweden
2019.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.38413054283569,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.11199471724531768,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0028506909590837,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0068238414833067,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.053612649101619,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.0115601457330343,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0047511515984729,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0087005463647035,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0039583031754777,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.06741075085364681,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.3800248314808744,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0721619024521197,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.5417451904000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.4720872128000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.052329600000000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.91965222144,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.087216,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.24152916480000003,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.60664416,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49245440000000007,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18319789056000002,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5322524006400001,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1274112,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.1845497673,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.1175973688600003,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.8868874336,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.047675640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.028131114400001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,13.411681085940002,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.52092442976,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,5.77966960748,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.49396552952,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.296490886440001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.60655045408,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.274434177620001,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,30.938624907299996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,5.7474,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.40719192292,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,0.09990117908,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,0.28028818144,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717416003,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.652466517856,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920959995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.3505593373039995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645224,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,11.864699394368,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,9.787412346519995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,3.5370028360799997,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.727830011439995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,4.414309728,Family planning,UK
2019.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,0.8891204938119999,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.757816804,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.059416425,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.877398656,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.669131562,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.02079539199999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.636242926999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.2016342379999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.041169191,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.1539671040000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.26979223,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.299677404,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.15334565,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.14678252500000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.15362278999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.747584354,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.406806816,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.13236374599999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.27024366,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.4267979089999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.7312238470000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.306891324,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.101544508,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.103571307,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.28046519,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.01660977,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.091683506,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.28796939599999993,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.4839238319999986,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.3538665889999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.0058917579999999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.258217011,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.434856277,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015192449999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.5276069480000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.0015937479999999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.35013496,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.211384464,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.325152322,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.210734876,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.946332728,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.2194953910000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.077356983000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.242778093,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.029973427,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.05864352,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.3068064789999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.3164916329999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.69514679,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.7777593520000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127922754,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.2179645,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.262330245,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.11177132000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.22326264499999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.2336716949999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.18716788099999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.897687628,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.018524426,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.433737056,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.793217456,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.144233782,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.936298117000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.0694622649999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.3824187510000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.34892855500000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.001828197,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.5992520799999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7735340030000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.8604510149999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.079727904,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.250817875,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.795585633,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.90651697,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.6100257560000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.058259095,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.075228183,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.230905627,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.046154472,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.954469773,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.093124319,Reproductive health care,UNICEF
