year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2019.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.67500429875,Family planning
2019.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.67500429875,Family planning
2019.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.66957765875,Family planning
2019.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,8.789657175169203e-05,Family planning
2019.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.7214565542196323,Family planning
2019.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.00170648521642872,Family planning
2019.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.04183973220834,Family planning
2019.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.10502847778665,Family planning
2019.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.29583659588000005,Family planning
2019.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.007640153032224868,Family planning
2019.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.4662639163269988,Family planning
2019.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.7959072,Family planning
2019.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.19633885000000004,Family planning
2019.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,0.07842293601408,Family planning
2019.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.47633840000000005,Family planning
2019.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.015828333108000005,Family planning
2019.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.3167320039497657,Family planning
2019.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,0.7423945,Family planning
2019.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.45222,Family planning
2019.0,Canada,13030,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.0343234618947552,Family planning
2019.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.037685,Family planning
2019.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.807416357991017,Family planning
2019.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.4770821348439024,Family planning
2019.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.08366052152384001,Family planning
2019.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,5.676874663996178,Family planning
2019.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.6994336,Family planning
2019.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.5791511822750001,Family planning
2019.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.009496620000000004,Family planning
2019.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.00232449075430488,Family planning
2019.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.572812,Family planning
2019.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.3776767413807805,Family planning
2019.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.033866048207597504,Family planning
2019.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.15030488899,Family planning
2019.0,Canada,13030,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.0440418233772,Family planning
2019.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.019603737000000003,Family planning
2019.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.024661293124799998,Family planning
2019.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,0.09388863511000001,Family planning
2019.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.0902183489079684,Family planning
2019.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.028619873250000007,Family planning
2019.0,Canada,13030,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.10250320000000004,Family planning
2019.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,2.3855005000664278,Family planning
2019.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.07680377858400002,Family planning
2019.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,17.6882,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,298,"Africa, regional",10.0,,XM-DAC-3-1,Denmark,11.2425,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,XM-DAC-3-1,Denmark,0.277315,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,6.35269497971,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-3-1,Denmark,0.41972000000000004,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-3-1,Denmark,0.2998,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,MM,Myanmar,10.0,,XM-DAC-3-1,Denmark,-0.000626582,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,PK,Pakistan,10.0,,XM-DAC-3-1,Denmark,0.23984,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,XM-DAC-3-1,Denmark,0.2998,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,SD,Sudan (the),10.0,,XM-DAC-3-1,Denmark,0.2998,Reproductive health care
2019.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,1.12425,Reproductive health care
2019.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,12.086853519635,Family planning
2019.0,Denmark,13030,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-3-1,Denmark,0.5996,Family planning
2019.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,0.89568,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,2.01528,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,2.799,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.15188955155099998,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.2005718616,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,5.815583064,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,TJ,Tajikistan,10.0,,FI-3,Finland,0.0778155588,Reproductive health care
2019.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,FI-3,Finland,0.457866018,Reproductive health care
2019.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.16794,Family planning
2019.0,Finland,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,FI-3,Finland,0.014101362,Family planning
2019.0,Finland,13030,130.0,10,Government,LA,Lao People's Democratic Republic (the),10.0,,FI-3,Finland,0.04408425,Family planning
2019.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.17056994039999998,Family planning
2019.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,8.8117804512,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,110.6935543836,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,1.2112213464,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,2.1101873724000004,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,7.7199039863999985,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,0.0263531448,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,23.293720242,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.0553989276,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,7.835395204799998,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,1.1196,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.150776532,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.0814722392,Reproductive health care
2019.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,4.4533198404,Reproductive health care
2019.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,1.7178907284,Family planning
2019.0,Netherlands,13030,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.5558881176,Family planning
2019.0,Netherlands,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,0.7254325044,Family planning
2019.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,4.5714275639999995,Family planning
2019.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,5.2179999228,Family planning
2019.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,7.082504510399999,Family planning
2019.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,9.6235038864,Family planning
2019.0,Netherlands,13030,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-7,Netherlands,0.105007284,Family planning
2019.0,New Zealand,13020,130.0,10,Government,889,"Oceania, regional",10.0,,NZ-1,New Zealand,0.23302661815,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.7636275,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,BD,Bangladesh,10.0,,NZ-1,New Zealand,1.4828202076274999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0089809846,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,MM,Myanmar,10.0,,NZ-1,New Zealand,0.4942734025425,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13020,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.008972908174999999,Reproductive health care
2019.0,New Zealand,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NZ-1,New Zealand,1.7636275,Family planning
2019.0,New Zealand,13030,130.0,10,Government,CK,Cook Islands (the),10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,New Zealand,13030,130.0,10,Government,FJ,Fiji,10.0,,NZ-1,New Zealand,0.0089809846,Family planning
2019.0,New Zealand,13030,130.0,10,Government,KI,Kiribati,10.0,,NZ-1,New Zealand,0.222251183775,Family planning
2019.0,New Zealand,13030,130.0,10,Government,PG,Papua New Guinea,10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,New Zealand,13030,130.0,10,Government,PH,Philippines (the),10.0,,NZ-1,New Zealand,0.098895,Family planning
2019.0,New Zealand,13030,130.0,10,Government,SB,Solomon Islands,10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,New Zealand,13030,130.0,10,Government,TO,Tonga,10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,New Zealand,13030,130.0,10,Government,TV,Tuvalu,10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,New Zealand,13030,130.0,10,Government,VU,Vanuatu,10.0,,NZ-1,New Zealand,0.141152668675,Family planning
2019.0,New Zealand,13030,130.0,10,Government,WS,Samoa,10.0,,NZ-1,New Zealand,0.008972908174999999,Family planning
2019.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,16.634313611199996,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.1598457648,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.029281536000000004,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,2.4424,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.17357636960000003,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.1407643728,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.2533759392,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.3633536896,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.159533024,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,1.42,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,0.1278,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.050291856,Reproductive health care
2019.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.3046766768,Reproductive health care
2019.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,11.644,Family planning
2019.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.37062,Family planning
2019.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.18678316480000004,Family planning
2019.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.18658800000000003,Family planning
2019.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,0.38987520000000003,Family planning
2019.0,Norway,13030,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,1.136,Family planning
2019.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.493024,Family planning
2019.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.54528,Family planning
2019.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.29536,Family planning
2019.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.07110792,Family planning
2019.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.1724102656,Family planning
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.052076025,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,CH-4,Switzerland,0.086793375,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,CH-4,Switzerland,0.2403587802,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,CH-4,Switzerland,0.49006809999999995,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,CH-4,Switzerland,0.18231016344,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.5296732503599999,Reproductive health care
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.1267938,Reproductive health care
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,0.0674629812,Reproductive health care
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,31.722774874740008,Reproductive health care
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,3.11759736886,Reproductive health care
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,3.8868874336,Reproductive health care
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,21.81399564031999,Reproductive health care
2019.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.6386,Reproductive health care
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,6.0281311144,Reproductive health care
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.00061867568,Reproductive health care
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,2.04352,Reproductive health care
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,6.520924429759999,Reproductive health care
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,7.503889607479999,Reproductive health care
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,1.6881475295200001,Reproductive health care
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,6.336502497160001,Reproductive health care
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.7581880675999999,Reproductive health care
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,24.10159571264,Reproductive health care
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,7.27443417762,Reproductive health care
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,36.45565940858002,Reproductive health care
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,2.8956079393199996,Reproductive health care
2019.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,4.10423737028,Reproductive health care
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,1.7514449356919994,Reproductive health care
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,8.538932295899999,Reproductive health care
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,163.45952717416006,Family planning
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,65.65246651785598,Family planning
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,5.698439994007999,Family planning
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,2.9681576249600004,Family planning
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,22.591926920960002,Family planning
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,4.3505593373039995,Family planning
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.0003866723,Family planning
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,12.490450328120001,Family planning
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,0.53100075336,Family planning
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,8.063192346520001,Family planning
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,4.13409383608,Family planning
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,14.817096831119999,Family planning
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,2.21372874012,Family planning
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,3.66778492308,Family planning
2019.0,UK,13030,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,0.19467044084,Family planning
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,0.42043227215999995,Family planning
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,2.5300540136,Family planning
2019.0,UNDP,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41114,UNDP,8.152314,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,XM-DAC-41122,UNICEF,7.009431536999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,XM-DAC-41122,UNICEF,0.0,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,XM-DAC-41122,UNICEF,0.070771028,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,XM-DAC-41122,UNICEF,0.8773984420000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,XM-DAC-41122,UNICEF,0.6720988859999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,XM-DAC-41122,UNICEF,0.022452763000000004,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,XM-DAC-41122,UNICEF,4.693427189,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,XM-DAC-41122,UNICEF,0.029217563999999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,XM-DAC-41122,UNICEF,0.04273265999999999,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,XM-DAC-41122,UNICEF,0.446309821,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,XM-DAC-41122,UNICEF,0.304262692,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,XM-DAC-41122,UNICEF,1.30513978,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,XM-DAC-41122,UNICEF,0.06905395700000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,XM-DAC-41122,UNICEF,0.162700619,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,XM-DAC-41122,UNICEF,0.16179471,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-41122,UNICEF,1.7475841610000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,XM-DAC-41122,UNICEF,0.06512496,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,XM-DAC-41122,UNICEF,0.13236358799999998,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,XM-DAC-41122,UNICEF,2.138048762,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,XM-DAC-41122,UNICEF,0.4476073220000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,XM-DAC-41122,UNICEF,1.7719563949999997,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,XM-DAC-41122,UNICEF,0.273540304,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,XM-DAC-41122,UNICEF,0.10119635,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,XM-DAC-41122,UNICEF,0.073200464,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,XM-DAC-41122,UNICEF,0.267591669,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,XM-DAC-41122,UNICEF,0.011995945000000001,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,XM-DAC-41122,UNICEF,0.091585908,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,XM-DAC-41122,UNICEF,0.08723039100000002,Reproductive health care
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,XM-DAC-41122,UNICEF,6.4663518589999995,Reproductive health care
