year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2019.0,Sweden,13020,130.0,10,Government,RW,Rwanda,10.0,,0.1873830095495933,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SD,Sudan (the),10.0,,2.843154961802684,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SL,Sierra Leone,10.0,,0.05710720291035219,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SN,Senegal,10.0,,0.2379466787931345,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,SS,South Sudan,10.0,,4.234232983217991,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TD,Chad,10.0,,0.1237322729724299,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TG,Togo,10.0,,0.3807146860690151,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TH,Thailand,10.0,,0.3627202269482545,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TL,Timor-Leste,10.0,,0.1618037415793314,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.6595176905424128,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UA,Ukraine,10.0,,0.18083947588278218,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,UG,Uganda,10.0,,11.730822660562296,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZA,South Africa,10.0,,0.9124461976120728,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZM,Zambia,10.0,,6.326217311012171,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,7.963419759085967,Reproductive health care,Sweden
2019.0,Sweden,13020,130.0,10,Government,,Namibia,10.0,,0.0127360483930668,Reproductive health care,Sweden
2019.0,Sweden,13030,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,1029,"Southern Africa, regional",10.0,,0.18401209826669068,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.38413054283569,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,0.11199471724531768,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BD,Bangladesh,10.0,,0.0028506909590837,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,BW,Botswana,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,CM,Cameroon,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ET,Ethiopia,10.0,,0.0068238414833067,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,GH,Ghana,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,KE,Kenya,10.0,,0.053612649101619,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LR,Liberia,10.0,,0.0115601457330343,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,LS,Lesotho,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0047511515984729,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MW,Malawi,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,NG,Nigeria,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SD,Sudan (the),10.0,,0.0087005463647035,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SS,South Sudan,10.0,,0.0039583031754777,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,SZ,Eswatini,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,UG,Uganda,10.0,,0.0674107508536468,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZA,South Africa,10.0,,0.050761958142535306,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZM,Zambia,10.0,,0.3800248314808744,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,0.0721619024521197,Family planning,Sweden
2019.0,Sweden,13030,130.0,10,Government,,Namibia,10.0,,0.06345244767816911,Family planning,Sweden
2019.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,3.5417451904000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,2.4720872128000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,0.052329600000000004,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,0.91965222144,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,0.087216,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,0.24152916480000003,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,0.60664416,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,0.49245440000000007,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,0.18319789056000002,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,0.5322524006400001,Reproductive health care,Switzerland
2019.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,0.1274112,Reproductive health care,Switzerland
2019.0,UK,13020,130.0,10,Government,298,"Africa, regional",10.0,,0.0674629812,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,31.722774874740015,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,3.11759736886,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,3.8868874336,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,21.813995640319998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,6.028131114399998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,13.41168108594,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,2.04352,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,6.52092442976,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,5.77966960748,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,0.49396552952,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,6.332670897159998,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,0.7581880675999999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,24.10159571264,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,7.274434177619999,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,48.778532884304,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,2.8956079393199996,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,1.7514449356919994,Reproductive health care,UK
2019.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,8.538932295899999,Reproductive health care,UK
2019.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,163.45952717415997,Family planning,UK
2019.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,65.652466517856,Family planning,UK
2019.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,5.698439994008,Family planning,UK
2019.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,2.9681576249600004,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,22.591926920960002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,KE,Kenya,10.0,,4.3505593373039995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MM,Myanmar,10.0,,0.0005645224,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MW,Malawi,10.0,,11.864699394367998,Family planning,UK
2019.0,UK,13030,130.0,10,Government,MZ,Mozambique,10.0,,0.53100075336,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NG,Nigeria,10.0,,9.78741234652,Family planning,UK
2019.0,UK,13030,130.0,10,Government,NP,Nepal,10.0,,3.5370028360799997,Family planning,UK
2019.0,UK,13030,130.0,10,Government,PK,Pakistan,10.0,,17.727830011440002,Family planning,UK
2019.0,UK,13030,130.0,10,Government,SO,Somalia,10.0,,2.21372874012,Family planning,UK
2019.0,UK,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,3.66778492308,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZM,Zambia,10.0,,0.42043227215999995,Family planning,UK
2019.0,UK,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,2.5300540136,Family planning,UK
2019.0,UNICEF,13020,130.0,40,Multilateral,AF,Afghanistan,10.0,,7.799638547999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AL,Albania,10.0,,0.0,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AM,Armenia,10.0,,0.07684524300000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AO,Angola,10.0,,0.8773986560000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AR,Argentina,10.0,,0.6720988859999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,AZ,Azerbaijan,10.0,,0.022452763000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BD,Bangladesh,10.0,,4.784169572000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BF,Burkina Faso,10.0,,1.1863108320000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BG,Bulgaria,10.0,,0.042211449,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BI,Burundi,10.0,,1.1693060880000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BJ,Benin,10.0,,0.2741010339999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BO,Bolivia (Plurinational State of),10.0,,1.303475681,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BR,Brazil,10.0,,0.162182269,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BT,Bhutan,10.0,,0.15195593999999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,BZ,Belize,10.0,,0.16179421500000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CD,Congo (the Democratic Republic of the),10.0,,1.747584354,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CF,Central African Republic (the),10.0,,0.437255124,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CG,Congo (the),10.0,,0.132363746,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,2.166190065,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CM,Cameroon,10.0,,0.41335623300000013,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CN,China,10.0,,1.7719561799999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CO,Colombia,10.0,,0.27195198000000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,CU,Cuba,10.0,,0.10119635000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DJ,Djibouti,10.0,,0.097497155,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.270350052,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,DZ,Algeria,10.0,,0.019562617999999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EC,Ecuador,10.0,,0.091585908,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,EG,Egypt,10.0,,0.280910463,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ET,Ethiopia,10.0,,6.466351697999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,FJ,Fiji,10.0,,0.36051914499999993,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GA,Gabon,10.0,,0.005763886,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GE,Georgia,10.0,,0.253922319,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GH,Ghana,10.0,,0.42296315500000004,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GM,Gambia (the),10.0,,0.0015226900000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GN,Guinea,10.0,,1.5285299909999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GQ,Equatorial Guinea,10.0,,0.001023475,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GT,Guatemala,10.0,,0.34734133,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,GW,Guinea-Bissau,10.0,,0.237796812,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HN,Honduras,10.0,,0.319087642,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HR,Croatia,10.0,,0.238531194,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,HT,Haiti,10.0,,0.907385371,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ID,Indonesia,10.0,,1.0852814769999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IN,India,10.0,,7.102686841,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IQ,Iraq,10.0,,1.242778093,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.035369998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JM,Jamaica,10.0,,0.058399172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,JO,Jordan,10.0,,1.482537923,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KE,Kenya,10.0,,1.4003420549999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.7372751619999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KH,Cambodia,10.0,,0.7956946319999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KM,Comoros (the),10.0,,0.127379548,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KP,Korea (the Democratic People's Republic of),10.0,,0.562242,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,KZ,Kazakhstan,10.0,,0.219359624,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,0.255143115,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LB,Lebanon,10.0,,0.103679528,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LK,Sri Lanka,10.0,,0.242383964,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LR,Liberia,10.0,,1.2385332409999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LS,Lesotho,10.0,,0.16231803600000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,LY,Libya,10.0,,0.870421415,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MA,Morocco,10.0,,0.023695202000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MD,Moldova (the Republic of),10.0,,0.446426172,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MG,Madagascar,10.0,,0.7932174559999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MK,North Macedonia,10.0,,0.14347144699999997,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ML,Mali,10.0,,2.946798398,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MM,Myanmar,10.0,,1.2052302009999998,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MN,Mongolia,10.0,,0.308170434,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,0.35854420400000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MV,Maldives,10.0,,0.0022344630000000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MW,Malawi,10.0,,1.5172606079999995,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,MZ,Mozambique,10.0,,1.7594248830000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,0.819733767,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,1.071738026,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NI,Nicaragua,10.0,,0.234866929,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,NP,Nepal,10.0,,0.775532838,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.985687259,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.712381894,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,5.235824258999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PS,"Palestine, State of",10.0,,1.024637655,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,PY,Paraguay,10.0,,1.230905627,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RS,Serbia,10.0,,0.045216862999999996,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,RW,Rwanda,10.0,,0.9457527410000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SA,Saudi Arabia,10.0,,0.097592504,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SD,Sudan (the),10.0,,3.4591259439999993,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,9.680656788,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SN,Senegal,10.0,,0.16926096399999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SO,Somalia,10.0,,13.464263907,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,0.697775079,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.026668004000000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SV,El Salvador,10.0,,0.198067114,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SY,Syrian Arab Republic,10.0,,3.0452336840000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,SZ,Eswatini,10.0,,0.278977986,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TD,Chad,10.0,,0.409215648,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TG,Togo,10.0,,0.528257382,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TH,Thailand,10.0,,0.45339060800000003,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TJ,Tajikistan,10.0,,0.320000739,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TL,Timor-Leste,10.0,,0.266081066,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TM,Turkmenistan,10.0,,0.09904307000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TN,Tunisia,10.0,,0.19222513800000002,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,3.894438602,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UA,Ukraine,10.0,,0.334285832,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UG,Uganda,10.0,,2.6167483360000006,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UY,Uruguay,10.0,,0.074906556,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,UZ,Uzbekistan,10.0,,0.530578875,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VE,Venezuela (Bolivarian Republic of),10.0,,1.8539274129999999,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,VN,Viet Nam,10.0,,0.006807746000000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,XK,Kosovo,10.0,,0.260074752,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,YE,Yemen,10.0,,13.981556844,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZA,South Africa,10.0,,0.368471071,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZM,Zambia,10.0,,0.5604196360000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,ZW,Zimbabwe,10.0,,2.097468983,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,Namibia,10.0,,0.4277527300000001,Reproductive health care,UNICEF
2019.0,UNICEF,13020,130.0,40,Multilateral,,,10.0,,8.183962975999997,Reproductive health care,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,0.001568685,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BJ,Benin,10.0,,0.132615412,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BT,Bhutan,10.0,,0.010566496,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,BZ,Belize,10.0,,0.025393681,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CI,Côte d'Ivoire,10.0,,0.011665871999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CO,Colombia,10.0,,0.036527496,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,CV,Cabo Verde,10.0,,0.00016176,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,DO,Dominican Republic (the),10.0,,0.003678232,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EC,Ecuador,10.0,,0.066331,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,EG,Egypt,10.0,,0.0036593340000000006,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GA,Gabon,10.0,,0.02947807,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GH,Ghana,10.0,,0.11586052499999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GT,Guatemala,10.0,,0.039639028,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,GY,Guyana,10.0,,0.16309570599999998,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IN,India,10.0,,0.036653728999999996,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,IR,Iran (Islamic Republic of),10.0,,0.08892198900000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,JM,Jamaica,10.0,,0.0321046,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KE,Kenya,10.0,,0.05716256699999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,KG,Kyrgyzstan,10.0,,0.17425826600000002,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,LB,Lebanon,10.0,,0.0035826420000000005,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MA,Morocco,10.0,,0.003016286,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ME,Montenegro,10.0,,9.6744e-05,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MN,Mongolia,10.0,,0.00798369,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,MV,Maldives,10.0,,0.0009935249999999999,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,NP,Nepal,10.0,,0.210262946,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PE,Peru,10.0,,0.250175376,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PG,Papua New Guinea,10.0,,0.004559659000000001,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,PH,Philippines (the),10.0,,0.09823056,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,SN,Senegal,10.0,,0.009950448,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,ST,Sao Tome and Principe,10.0,,0.001080365,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TG,Togo,10.0,,0.004603755,Family planning,UNICEF
2019.0,UNICEF,13030,130.0,40,Multilateral,TH,Thailand,10.0,,1.895248591,Family planning,UNICEF
