year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2019.0,World Bank,13020,130.0,40,Multilateral,MH,Marshall Islands (the),10.0,,44000,World Bank,0.099,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,ML,Mali,10.0,,44000,World Bank,0.26933575,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MR,Mauritania,10.0,,44000,World Bank,1.543407,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,MW,Malawi,10.0,,44000,World Bank,1.6142273999999999,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,NG,Nigeria,10.0,,44000,World Bank,12.8244545,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.88035672,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SL,Sierra Leone,10.0,,44000,World Bank,0.67219906,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,SS,South Sudan,10.0,,44000,World Bank,23.11839717,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,TZ,"Tanzania, United Republic of",10.0,,44000,World Bank,6.40639375,Reproductive health care
2019.0,World Bank,13020,130.0,40,Multilateral,YE,Yemen,10.0,,44000,World Bank,17.33727357,Reproductive health care
2019.0,World Bank,13030,130.0,40,Multilateral,AF,Afghanistan,10.0,,44000,World Bank,0.0,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,BF,Burkina Faso,10.0,,44000,World Bank,0.32392708000000003,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,LA,Lao People's Democratic Republic (the),10.0,,44000,World Bank,1.9721966000000002,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,NE,Niger (the),10.0,,44000,World Bank,19.570905059999998,Family planning
2019.0,World Bank,13030,130.0,40,Multilateral,PK,Pakistan,10.0,,44000,World Bank,0.44017836,Family planning
2020.0,Belgium,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-2-10,Belgium,1.5624591021,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-2-10,Belgium,1.1679094095,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,GN,Guinea,10.0,,XM-DAC-2-10,Belgium,0.5560504904,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-2-10,Belgium,0.1524171911,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,RW,Rwanda,10.0,,XM-DAC-2-10,Belgium,11.6987917917,Reproductive health care
2020.0,Belgium,13020,130.0,10,Government,SN,Senegal,10.0,,XM-DAC-2-10,Belgium,1.5006554245,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,189,"North of Sahara, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,0.13760303293440002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,4.895311359999999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,380,"West Indies, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,389,"North & Central America, regional",10.0,,CA-3,Canada,0.19786691941120002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,489,"South America, regional",10.0,,CA-3,Canada,0.011466919411200002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.79451136,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,589,"Middle East, regional",10.0,,CA-3,Canada,0.009173535528959999,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,4.743312118233599,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,889,"Oceania, regional",10.0,,CA-3,Canada,0.0045867677644799995,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.581568,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,AF,Afghanistan,10.0,,CA-3,Canada,0.477184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.60311477955072,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.7125552484560002,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.5761067550136653,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.1988683107710816,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.2437261055414013,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.05418675501366528,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.11529997385986485,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.055213100218880005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,EG,Egypt,10.0,,CA-3,Canada,0.3728,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,1.2004711852760375,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.3728,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.38662380577433986,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.055213100218880005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.6052223055897331,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,2.2207696,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,IN,India,10.0,,CA-3,Canada,0.0238592,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,JM,Jamaica,10.0,,CA-3,Canada,0.04414480591938969,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,KG,Kyrgyzstan,10.0,,CA-3,Canada,0.2624512,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,LR,Liberia,10.0,,CA-3,Canada,0.3605452718000001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.874231230016,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.44736,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.38837394934656005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,6.60844592020464,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.6777195290060524,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.74545088,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,1.0465060676600209,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.29058076778176,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,4.589588471800001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.005299460559360001,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,1.009951303816,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.9513761140158719,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.11184,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,4.921095897502399,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.37782045182016,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TG,Togo,10.0,,CA-3,Canada,0.24991297562246403,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TJ,Tajikistan,10.0,,CA-3,Canada,0.5249024,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,4.997777555941401,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,UG,Uganda,10.0,,CA-3,Canada,0.37822046234303996,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Reproductive health care
2020.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.3606548032360001,Reproductive health care
2020.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,3.728,Family planning
2020.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.6749078,Family planning
2020.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.66238172,Family planning
2020.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000113726991679488,Family planning
2020.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,1.8731857316362241,Family planning
2020.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,2.6642527439368378,Family planning
2020.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.39144,Family planning
2020.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.15794604,Family planning
2020.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,6.848545565792e-06,Family planning
2020.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.7123633888,Family planning
2020.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.07945717536,Family planning
2020.0,Canada,13030,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,0.5100965791065599,Family planning
2020.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.3728,Family planning
2020.0,Canada,13030,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.026689272309504,Family planning
2020.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.1799108848336131,Family planning
2020.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.0710544,Family planning
2020.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.424992,Family planning
2020.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.03728,Family planning
2020.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.674783230016,Family planning
2020.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.44736,Family planning
2020.0,Canada,13030,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.12536830418688,Family planning
2020.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.940248031902401,Family planning
2020.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.1950761744,Family planning
2020.0,Canada,13030,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.39472064,Family planning
2020.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.000945099288079296,Family planning
2020.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.7979257630259199,Family planning
2020.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.9154007801345919,Family planning
2020.0,Canada,13030,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,1.3048,Family planning
2020.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.15157436608,Family planning
2020.0,Canada,13030,130.0,10,Government,SD,Sudan (the),10.0,,CA-3,Canada,0.009009082950912,Family planning
2020.0,Canada,13030,130.0,10,Government,SL,Sierra Leone,10.0,,CA-3,Canada,0.34908148428159996,Family planning
2020.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,1.18298297728,Family planning
2020.0,Canada,13030,130.0,10,Government,SO,Somalia,10.0,,CA-3,Canada,0.07456,Family planning
2020.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.8365253477424,Family planning
2020.0,Canada,13030,130.0,10,Government,SV,El Salvador,10.0,,CA-3,Canada,0.030708912094272,Family planning
2020.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,2.7043728432,Family planning
2020.0,Canada,13030,130.0,10,Government,ZA,South Africa,10.0,,CA-3,Canada,0.47039680320000005,Family planning
2020.0,Canada,13030,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.096636688488,Family planning
2020.0,Denmark,13020,130.0,10,Government,1030,"Western Africa, regional",10.0,,XM-DAC-3-1,Denmark,20.3357,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,798,"Asia, regional",10.0,,XM-DAC-3-1,Denmark,0.282865,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,1.885748969511,Reproductive health care
2020.0,Denmark,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,XM-DAC-3-1,Denmark,0.0,Reproductive health care
2020.0,Denmark,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-3-1,Denmark,16.6661,Family planning
2020.0,European Commission,13020,130.0,15,Other Public Sector,HN,Honduras,10.0,,XI-IATI-EC_INTPA,European Commission,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,FI-3,Finland,4.165745,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,AF,Afghanistan,10.0,,FI-3,Finland,1.71195,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ET,Ethiopia,10.0,,FI-3,Finland,0.3716563559,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,SO,Somalia,10.0,,FI-3,Finland,6.904865,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,FI-3,Finland,1.02717,Reproductive health care
2020.0,Finland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,FI-3,Finland,0.020958833200000002,Reproductive health care
2020.0,Finland,13030,130.0,10,Government,689,"South & Central Asia, regional",10.0,,FI-3,Finland,0.171195,Family planning
2020.0,Finland,13030,130.0,10,Government,MW,Malawi,10.0,,FI-3,Finland,0.1808698001,Family planning
2020.0,Netherlands,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,XM-DAC-7,Netherlands,11.578009153999998,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,91.01057291130002,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BD,Bangladesh,10.0,,XM-DAC-7,Netherlands,0.9258659294,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BF,Burkina Faso,10.0,,XM-DAC-7,Netherlands,3.3008347623,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.588762431,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,BJ,Benin,10.0,,XM-DAC-7,Netherlands,4.7652550531,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,XM-DAC-7,Netherlands,1.71195,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,9.6639098154,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,GH,Ghana,10.0,,XM-DAC-7,Netherlands,0.0536696325,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,KE,Kenya,10.0,,XM-DAC-7,Netherlands,0.0346909548,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,0.0086989886,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,NG,Nigeria,10.0,,XM-DAC-7,Netherlands,0.0,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,UG,Uganda,10.0,,XM-DAC-7,Netherlands,7.1859854508,Reproductive health care
2020.0,Netherlands,13020,130.0,10,Government,YE,Yemen,10.0,,XM-DAC-7,Netherlands,6.120940268999999,Reproductive health care
2020.0,Netherlands,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,XM-DAC-7,Netherlands,12.856470587999999,Family planning
2020.0,Netherlands,13030,130.0,10,Government,BI,Burundi,10.0,,XM-DAC-7,Netherlands,0.212772559,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ET,Ethiopia,10.0,,XM-DAC-7,Netherlands,5.9356833117,Family planning
2020.0,Netherlands,13030,130.0,10,Government,ML,Mali,10.0,,XM-DAC-7,Netherlands,4.6018517082,Family planning
2020.0,Netherlands,13030,130.0,10,Government,MZ,Mozambique,10.0,,XM-DAC-7,Netherlands,7.9347341745,Family planning
2020.0,Netherlands,13030,130.0,10,Government,NE,Niger (the),10.0,,XM-DAC-7,Netherlands,7.6784187379,Family planning
2020.0,Norway,13020,130.0,10,Government,1027,"Eastern Africa, regional",10.0,,NO-BRC-971277882,Norway,0.16715710079999999,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,679,"South Asia, regional",10.0,,NO-BRC-971277882,Norway,0.083711619,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,15.7880894004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,AF,Afghanistan,10.0,,NO-BRC-971277882,Norway,0.284616,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,BD,Bangladesh,10.0,,NO-BRC-971277882,Norway,0.0228139902,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,EG,Egypt,10.0,,NO-BRC-971277882,Norway,2.4957,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.028487831400000004,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,HN,Honduras,10.0,,NO-BRC-971277882,Norway,0.2039076108,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.123520689,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ML,Mali,10.0,,NO-BRC-971277882,Norway,0.23364,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MM,Myanmar,10.0,,NO-BRC-971277882,Norway,0.434889,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,MW,Malawi,10.0,,NO-BRC-971277882,Norway,0.8908056000000001,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,NP,Nepal,10.0,,NO-BRC-971277882,Norway,0.290988,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.603216,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SD,Sudan (the),10.0,,NO-BRC-971277882,Norway,0.5397615,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SS,South Sudan,10.0,,NO-BRC-971277882,Norway,2.2518117,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,SZ,Eswatini,10.0,,NO-BRC-971277882,Norway,0.0387303966,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.523566,Reproductive health care
2020.0,Norway,13020,130.0,10,Government,ZM,Zambia,10.0,,NO-BRC-971277882,Norway,0.0505512,Reproductive health care
2020.0,Norway,13030,130.0,10,Government,298,"Africa, regional",10.0,,NO-BRC-971277882,Norway,0.104296365,Family planning
2020.0,Norway,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,NO-BRC-971277882,Norway,7.3809,Family planning
2020.0,Norway,13030,130.0,10,Government,CO,Colombia,10.0,,NO-BRC-971277882,Norway,0.4440964338,Family planning
2020.0,Norway,13030,130.0,10,Government,ET,Ethiopia,10.0,,NO-BRC-971277882,Norway,0.17285271300000002,Family planning
2020.0,Norway,13030,130.0,10,Government,GT,Guatemala,10.0,,NO-BRC-971277882,Norway,0.174344823,Family planning
2020.0,Norway,13030,130.0,10,Government,KE,Kenya,10.0,,NO-BRC-971277882,Norway,0.0192015972,Family planning
2020.0,Norway,13030,130.0,10,Government,LB,Lebanon,10.0,,NO-BRC-971277882,Norway,0.4779,Family planning
2020.0,Norway,13030,130.0,10,Government,MZ,Mozambique,10.0,,NO-BRC-971277882,Norway,0.531,Family planning
2020.0,Norway,13030,130.0,10,Government,NG,Nigeria,10.0,,NO-BRC-971277882,Norway,0.8496,Family planning
2020.0,Norway,13030,130.0,10,Government,PH,Philippines (the),10.0,,NO-BRC-971277882,Norway,0.0531,Family planning
2020.0,Norway,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,NO-BRC-971277882,Norway,0.320724,Family planning
2020.0,Norway,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,NO-BRC-971277882,Norway,0.06907779000000001,Family planning
2020.0,Norway,13030,130.0,10,Government,ZW,Zimbabwe,10.0,,NO-BRC-971277882,Norway,0.18303145199999998,Family planning
2020.0,Switzerland,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,BA,Bosnia and Herzegovina,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,CF,Central African Republic (the),10.0,,CH-4,Switzerland,0.019586202,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,ET,Ethiopia,10.0,,CH-4,Switzerland,0.044542559999999995,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MD,Moldova (the Republic of),10.0,,CH-4,Switzerland,0.0987183645,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MM,Myanmar,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,MZ,Mozambique,10.0,,CH-4,Switzerland,-0.000815364,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,RW,Rwanda,10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,SO,Somalia,10.0,,CH-4,Switzerland,0.815364,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,SY,Syrian Arab Republic,10.0,,CH-4,Switzerland,0.5549409344999999,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,TD,Chad,10.0,,CH-4,Switzerland,0.004836591,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CH-4,Switzerland,0.0,Reproductive health care
2020.0,Switzerland,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,CH-4,Switzerland,0.1319018475,Reproductive health care
2020.0,UK,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,6.658785716749999,Reproductive health care
2020.0,UK,13020,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,8.948555752599999,Reproductive health care
2020.0,UK,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.08641371008,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,17.464586031999996,Reproductive health care
2020.0,UK,13020,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.7407773083200001,Reproductive health care
2020.0,UK,13020,130.0,10,Government,KE,Kenya,10.0,,GB-GOV-1,UK,2.323225608,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MM,Myanmar,10.0,,GB-GOV-1,UK,0.08025755180000001,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MW,Malawi,10.0,,GB-GOV-1,UK,4.40614662466,Reproductive health care
2020.0,UK,13020,130.0,10,Government,MZ,Mozambique,10.0,,GB-GOV-1,UK,5.9658009154,Reproductive health care
2020.0,UK,13020,130.0,10,Government,NG,Nigeria,10.0,,GB-GOV-1,UK,1.9302153801,Reproductive health care
2020.0,UK,13020,130.0,10,Government,NP,Nepal,10.0,,GB-GOV-1,UK,1.6628451083,Reproductive health care
2020.0,UK,13020,130.0,10,Government,PK,Pakistan,10.0,,GB-GOV-1,UK,5.87273215955,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SD,Sudan (the),10.0,,GB-GOV-1,UK,0.48338660825,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SL,Sierra Leone,10.0,,GB-GOV-1,UK,25.1668538032,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SO,Somalia,10.0,,GB-GOV-1,UK,11.538225498849998,Reproductive health care
2020.0,UK,13020,130.0,10,Government,SS,South Sudan,10.0,,GB-GOV-1,UK,24.05117733875,Reproductive health care
2020.0,UK,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,GB-GOV-1,UK,12.675014395459998,Reproductive health care
2020.0,UK,13020,130.0,10,Government,UG,Uganda,10.0,,GB-GOV-1,UK,1.5281444779,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZM,Zambia,10.0,,GB-GOV-1,UK,2.6605233571,Reproductive health care
2020.0,UK,13020,130.0,10,Government,ZW,Zimbabwe,10.0,,GB-GOV-1,UK,8.42238791991,Reproductive health care
2020.0,UK,13030,130.0,10,Government,298,"Africa, regional",10.0,,GB-GOV-1,UK,100.5702392532,Family planning
2020.0,UK,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,GB-GOV-1,UK,12.976027595899996,Family planning
2020.0,UK,13030,130.0,10,Government,BD,Bangladesh,10.0,,GB-GOV-1,UK,7.5762668173900005,Family planning
2020.0,UK,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,GB-GOV-1,UK,4.08641371008,Family planning
2020.0,UK,13030,130.0,10,Government,ET,Ethiopia,10.0,,GB-GOV-1,UK,23.363772240249997,Family planning
2020.0,UK,13030,130.0,10,Government,GH,Ghana,10.0,,GB-GOV-1,UK,0.0096163416,Family planning
