year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,BD,Bangladesh,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,BO,Bolivia (Plurinational State of),30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,30.0,NGOs and Civil Society,Disbursement,0.012077087385000001
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,GH,Ghana,30.0,,Disbursement,0.0113275866
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,NGOs and Civil Society,Disbursement,0.0234268945185
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,ID,Indonesia,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,KE,Kenya,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,NP,Nepal,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,PK,Pakistan,30.0,,Disbursement,0.035601539985
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,SN,Senegal,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,UG,Uganda,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,UG,Uganda,30.0,NGOs and Civil Society,Disbursement,0.022360527914999997
2019.0,dance4life,Project interventions,Reproductive health care,130.0,21,International NGO,ZW,Zimbabwe,30.0,NGOs and Civil Society,Incoming Funds,0.35762199440000003
2019.0,dance4life,Project interventions,Family planning,130.0,21,International NGO,ET,Ethiopia,30.0,NGOs and Civil Society,Disbursement,0.012077087385000001
2019.0,dance4life,Project interventions,Family planning,130.0,21,International NGO,GH,Ghana,30.0,,Disbursement,0.0113275866
2019.0,dance4life,Project interventions,Family planning,130.0,21,International NGO,ID,Indonesia,30.0,NGOs and Civil Society,Disbursement,0.0234268945185
2019.0,dance4life,Project interventions,Family planning,130.0,21,International NGO,PK,Pakistan,30.0,,Disbursement,0.035601539985
2019.0,dance4life,Project interventions,Family planning,130.0,21,International NGO,UG,Uganda,30.0,NGOs and Civil Society,Disbursement,0.022360527914999997
2019.0,Danish Family Planning Association,,Reproductive health care,130.0,22,National NGO,ET,Ethiopia,,NGOs and Civil Society,Incoming Funds,0.6044
2019.0,Danish Family Planning Association,,Reproductive health care,130.0,22,National NGO,KE,Kenya,,NGOs and Civil Society,Incoming Funds,1.39012
2019.0,Danish Family Planning Association,,Reproductive health care,130.0,22,National NGO,UG,Uganda,,NGOs and Civil Society,Incoming Funds,1.0274800000000002
2019.0,DFAT / Irish Aid,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,KE,Kenya,10.0,,Disbursement,0.108826244879
2019.0,DFAT / Irish Aid,"Core support to NGOs, etc",Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,0.0428732194
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,0.004717020000000001
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,IN,India,10.0,,Disbursement,0.0093587923
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,KE,Kenya,10.0,,Disbursement,0.044598301
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,LR,Liberia,10.0,,Disbursement,0.11231
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,1.033252
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,SL,Sierra Leone,10.0,,Disbursement,0.004402799082
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,Disbursement,1.280334
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,UG,Uganda,10.0,,Disbursement,0.01358951
2019.0,DFAT / Irish Aid,Project interventions,Reproductive health care,130.0,10,Government,ZW,Zimbabwe,10.0,,Disbursement,0.33693
2019.0,DFAT / Irish Aid,Project interventions,Family planning,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,0.00718784
2019.0,DFAT / Irish Aid,Project interventions,Family planning,130.0,10,Government,KE,Kenya,10.0,,Disbursement,0.02302355
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,005,,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,005,,10.0,NGOs and Civil Society,Outgoing Commitment,0.076248
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,005,,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BD,Bangladesh,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BD,Bangladesh,10.0,NGOs and Civil Society,Outgoing Commitment,0.09340380000000001
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BD,Bangladesh,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,NGOs and Civil Society,Outgoing Commitment,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Outgoing Commitment,0.019062
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LB,Lebanon,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LB,Lebanon,10.0,NGOs and Civil Society,Outgoing Commitment,0.0257337
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LB,Lebanon,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LK,Sri Lanka,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LK,Sri Lanka,10.0,NGOs and Civil Society,Outgoing Commitment,0.0714825
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,LK,Sri Lanka,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,MM,Myanmar,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,MM,Myanmar,10.0,NGOs and Civil Society,Outgoing Commitment,0.1458243
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,MM,Myanmar,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Outgoing Commitment,0.14811174
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PE,Peru,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PE,Peru,10.0,NGOs and Civil Society,Outgoing Commitment,0.10217232000000001
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PE,Peru,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PY,Paraguay,10.0,NGOs and Civil Society,Incoming Funds,0.007840835999999999
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PY,Paraguay,10.0,NGOs and Civil Society,Outgoing Commitment,0.142965
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,PY,Paraguay,10.0,NGOs and Civil Society,Disbursement,0.007840835999999999
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,TH,Thailand,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,TH,Thailand,10.0,NGOs and Civil Society,Outgoing Commitment,0.028593
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,TH,Thailand,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,ZW,Zimbabwe,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,ZW,Zimbabwe,10.0,NGOs and Civil Society,Outgoing Commitment,0.081165996
2019.0,Diakonia,Project interventions,Reproductive health care,130.0,10,Government,ZW,Zimbabwe,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,005,,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,005,,10.0,NGOs and Civil Society,Outgoing Commitment,0.066717
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,005,,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Outgoing Commitment,0.019062
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,KH,Cambodia,10.0,NGOs and Civil Society,Disbursement,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Incoming Funds,
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Outgoing Commitment,0.14811174
2019.0,Diakonia,Project interventions,Family planning,130.0,10,Government,NI,Nicaragua,10.0,NGOs and Civil Society,Disbursement,
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,BF,Burkina Faso,10.0,Public Sector,Disbursement,0.181018672
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,BJ,Benin,10.0,Public Sector,Disbursement,0.19688198699999998
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,GN,Guinea,10.0,Public Sector,Disbursement,0.08093649149999999
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,RW,Rwanda,10.0,Public Sector,Disbursement,2.171165017
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,RW,Rwanda,10.0,Public Sector,Outgoing Commitment,50.3775
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,Public Sector,Disbursement,0.08635823
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Reproductive health care,130.0,10,Government,SN,Senegal,10.0,Public Sector,Outgoing Commitment,9.8516
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Project interventions,Family planning,130.0,10,Government,998,"Developing countries, unspecified",10.0,NGOs and Civil Society,Disbursement,2.1027534915
2019.0,Directorate-general Development Cooperation and Humanitarian Aid,Specific purpose funds,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,Multilateral,Disbursement,2.239
2019.0,Ethiopiaid,,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,,,Expenditure,0.5571515786
2019.0,Ethiopiaid,,Family planning,130.0,21,International NGO,ET,Ethiopia,,,Expenditure,0.12557
2019.0,Ethiopiaid Ireland,Budget support,Reproductive health care,130.0,21,International NGO,ET,Ethiopia,,,Expenditure,0.0532338169
2019.0,European Commission - International Partnerships,Budget support,Reproductive health care,130.0,15,Other Public Sector,GH,Ghana,10.0,,Disbursement,-0.046693410357000004
2019.0,European Commission - International Partnerships,Budget support,Reproductive health care,130.0,15,Other Public Sector,HN,Honduras,10.0,,Disbursement,0.89848
2019.0,European Commission - International Partnerships,Budget support,Reproductive health care,130.0,15,Other Public Sector,HN,Honduras,10.0,,Outgoing Commitment,7.18784
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,679,"South Asia, regional",10.0,,Expenditure,0.0151472497
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,-0.471871531945
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,BI,Burundi,10.0,,Outgoing Commitment,13.25258
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,BO,Bolivia (Plurinational State of),10.0,,Disbursement,0.20945792538
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,CI,C̫te d'Ivoire,10.0,,Disbursement,0.16906522394850002
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,ET,Ethiopia,10.0,,Disbursement,0.396786973451
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,GT,Guatemala,10.0,,Disbursement,1.80767560941
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,IN,India,10.0,,Disbursement,0.211554067989
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,IN,India,10.0,,Expenditure,0.023558707149999997
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,JM,Jamaica,10.0,,Expenditure,3.324866502694
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,MM,Myanmar,10.0,,Disbursement,0.5077279594749999
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,NG,Nigeria,10.0,,Outgoing Commitment,-0.37851306950600005
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,Expenditure,0.0074658072499999995
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,PH,Philippines (the),10.0,,Outgoing Commitment,-0.087403044993
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,SD,Sudan (the),10.0,,Disbursement,0.1561109
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,SL,Sierra Leone,10.0,,Outgoing Commitment,-1.6690704691100002
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,VN,Viet Nam,10.0,,Disbursement,0.16294810817999997
2019.0,European Commission - International Partnerships,Project interventions,Reproductive health care,130.0,15,Other Public Sector,ZA,South Africa,10.0,,Disbursement,0.3373848555
2019.0,European Commission - International Partnerships,Project interventions,Family planning,130.0,15,Other Public Sector,BF,Burkina Faso,10.0,,Disbursement,1.2956596758108299
2019.0,European Commission - International Partnerships,Project interventions,Family planning,130.0,15,Other Public Sector,CI,C̫te d'Ivoire,10.0,,Disbursement,0.5657780391064999
2019.0,European Commission - International Partnerships,Specific purpose funds,Reproductive health care,130.0,15,Other Public Sector,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,11.90486
2019.0,European Commission - International Partnerships,Specific purpose funds,Reproductive health care,130.0,15,Other Public Sector,,Namibia,10.0,,Disbursement,-0.8130671219000001
2019.0,European Commission - International Partnerships,Specific purpose funds,Reproductive health care,130.0,15,Other Public Sector,NG,Nigeria,10.0,,Disbursement,0.46825411669300004
2019.0,European Commission - International Partnerships,Specific purpose funds,Reproductive health care,130.0,15,Other Public Sector,SL,Sierra Leone,10.0,,Disbursement,-0.18289908119999998
2019.0,European Commission - International Partnerships,Technical Assistance,Reproductive health care,130.0,15,Other Public Sector,KH,Cambodia,10.0,,Expenditure,0.00200181344
2019.0,European Commission - International Partnerships,Technical Assistance,Reproductive health care,130.0,15,Other Public Sector,,Namibia,10.0,,Outgoing Commitment,-1.6615062782999999
2019.0,Faith to Action Network,,Reproductive health care,130.0,21,International NGO,KE,Kenya,,,Disbursement,0.45250129025080005
2019.0,Faith to Action Network,,Reproductive health care,130.0,21,International NGO,KE,Kenya,,,Expenditure,0.3415493844
2019.0,Faith to Action Network,,Reproductive health care,130.0,21,International NGO,KE,Kenya,,,Incoming Funds,0.43062924016
2019.0,Family Guidance Association Of Ethiopia,,Reproductive health care,130.0,22,National NGO,ET,Ethiopia,,NGOs and Civil Society,Expenditure,3.028439226632
2019.0,Family Guidance Association Of Ethiopia,,Reproductive health care,130.0,22,National NGO,ET,Ethiopia,,NGOs and Civil Society,Incoming Funds,3.3276320904000003
2019.0,Federal Ministry for Economic Cooperation and Development (BMZ),,Reproductive health care,130.0,10,Government,KG,Kyrgyzstan,10.0,,Outgoing Commitment,0.55975
2019.0,FHI 360,,Reproductive health care,130.0,21,International NGO,UG,Uganda,,,Incoming Funds,0.1615545949
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,EC,Ecuador,30.0,Universities and Research Institutes,Disbursement,
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,EC,Ecuador,30.0,Universities and Research Institutes,Outgoing Commitment,
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,MZ,Mozambique,30.0,Universities and Research Institutes,Disbursement,0.0034209626
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,RW,Rwanda,30.0,Universities and Research Institutes,Disbursement,0.019159198852079
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,RW,Rwanda,30.0,Universities and Research Institutes,Outgoing Commitment,0.042186985421129995
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,TZ,"Tanzania, United Republic of",30.0,Universities and Research Institutes,Disbursement,0.011947326679662
2019.0,Flemish Interuniversity Council for University Development Cooperation (VLIR-UOS),Project interventions,Reproductive health care,130.0,15,Other Public Sector,TZ,"Tanzania, United Republic of",30.0,Universities and Research Institutes,Outgoing Commitment,0.03099584390320001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,289,"South of Sahara, regional",10.0,,Disbursement,2.6650832
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,298,"Africa, regional",10.0,,Disbursement,2.18753888
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,298,"Africa, regional",10.0,,Outgoing Commitment,0.4100128000000001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,498,"America, regional",10.0,,Disbursement,1.2830988799999998
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,498,"America, regional",10.0,,Outgoing Commitment,0.4100128000000001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,798,"Asia, regional",10.0,,Disbursement,1.5845788799999998
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,798,"Asia, regional",10.0,,Outgoing Commitment,0.4100128000000001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,89,"Europe, regional",10.0,,Disbursement,0.587886
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Disbursement,0.013370712317201692
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,998,"Developing countries, unspecified",10.0,,Outgoing Commitment,0.0507442551357
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BD,Bangladesh,10.0,,Disbursement,4.450996231266821
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BD,Bangladesh,10.0,,Outgoing Commitment,0.09955496678400003
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BF,Burkina Faso,10.0,,Disbursement,0.67833
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BI,Burundi,10.0,,Disbursement,0.3885674215243348
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BJ,Benin,10.0,,Disbursement,2.957780085744275
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,Disbursement,0.01294916896
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CA,Canada,10.0,,Disbursement,0.05408305761763586
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,Disbursement,2.3653619769822587
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CI,C̫te d'Ivoire,10.0,,Disbursement,0.5969304
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CM,Cameroon,10.0,,Disbursement,0.012113718060429999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CO,Colombia,10.0,,Disbursement,0.311400139104
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,CO,Colombia,10.0,,Outgoing Commitment,0.540968175
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,EC,Ecuador,10.0,,Disbursement,0.012934939103999999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,,Disbursement,3.07191012509863
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ET,Ethiopia,10.0,,Outgoing Commitment,1.5183486949529799
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,GH,Ghana,10.0,,Disbursement,0.9240471794027564
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,GH,Ghana,10.0,,Outgoing Commitment,0.540968175
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,GT,Guatemala,10.0,,Disbursement,0.9586743038148953
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,GT,Guatemala,10.0,,Outgoing Commitment,0.7982161509056
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,GY,Guyana,10.0,,Disbursement,0.012934939103999999
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,HN,Honduras,10.0,,Disbursement,0.7524176381584063
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,HN,Honduras,10.0,,Outgoing Commitment,0.7521054361024001
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,HT,Haiti,10.0,,Disbursement,3.0912133382402196
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,HT,Haiti,10.0,,Outgoing Commitment,0.16310068000000003
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,IQ,Iraq,10.0,,Disbursement,0.10369223712
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,KE,Kenya,10.0,,Disbursement,0.3058603047117072
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,KH,Cambodia,10.0,,Disbursement,0.172515446771975
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Disbursement,4.636786040010451
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,ML,Mali,10.0,,Outgoing Commitment,2.18573
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,MM,Myanmar,10.0,,Disbursement,0.5148251041560473
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,MW,Malawi,10.0,,Disbursement,0.09017363531855305
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,MW,Malawi,10.0,,Outgoing Commitment,0.76971618167824
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,,Disbursement,8.462467672093172
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,MZ,Mozambique,10.0,,Outgoing Commitment,0.79235578851248
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,NE,Niger (the),10.0,,Disbursement,0.5245752
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,NG,Nigeria,10.0,,Disbursement,1.8489518716517868
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,NG,Nigeria,10.0,,Outgoing Commitment,0.512516
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,NI,Nicaragua,10.0,,Disbursement,0.17437747910400003
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,NI,Nicaragua,10.0,,Outgoing Commitment,0.7175224
2019.0,"Foreign Affairs, Trade and Development Canada (DFATD)",,Reproductive health care,130.0,10,Government,PE,Peru,10.0,,Disbursement,0.6597683938734166
